01/01/2000,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,114,0,114,163
08/30/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,18,6,24,0,0,0,0,0,0,0,18,6,24,0,0,0,24
08/31/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,12,2,16,0,0,55,20,75,0,2,67,22,91,70,6,76,167
09/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,7,9,0,16,0,7,82,15,104,0,14,91,15,120,56,0,56,176
09/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,1,10,0,2,54,20,76,0,2,63,21,86,44,8,52,138
09/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,13,6,23,0,2,61,5,68,0,6,74,11,91,92,2,94,185
09/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,4,55,0,59,0,4,58,0,62,14,0,14,76
09/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,41,2,43,0,0,42,2,44,48,0,48,92
09/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,13,0,13,0,2,19,0,21,38,0,38,59
09/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,1,5,0,0,15,1,16,0,2,17,2,21,12,0,12,33
09/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
09/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,2,12,14,28,0,3,15,14,32,12,22,34,66
09/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,26,41,67,0,0,32,41,73,2,109,111,184
09/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,98,33,131,0,0,101,33,134,30,78,108,242
09/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,1,2,0,0,41,36,77,0,0,42,37,79,12,138,150,229
09/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,6,9,0,0,53,9,62,0,0,56,15,71,0,14,14,85
09/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,10,1,13,0,2,84,9,95,0,4,94,10,108,12,0,12,120
09/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,3,7,0,4,52,12,68,0,4,56,15,75,46,68,114,189
09/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,4,25,18,47,0,10,25,18,53,28,74,102,155
09/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,1,4,0,1,0,81,82,0,4,0,82,86,0,0,0,86
09/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,0,31,89,120,0,0,33,90,123,0,0,0,123
09/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,2,5,0,0,100,56,156,0,3,100,58,161,6,0,6,167
09/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,9,0,11,0,0,51,63,114,0,2,60,63,125,6,12,18,143
09/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,4,14,0,0,33,26,59,0,2,41,30,73,10,4,14,87
09/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,3,8,16,0,3,25,25,53,0,8,28,33,69,0,0,0,69
09/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,11,4,18,0,0,47,11,58,0,3,58,15,76,46,0,46,122
09/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,13,1,19,0,0,34,38,72,0,5,47,39,91,0,0,0,91
09/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,8,34,41,83,0,8,38,41,87,58,0,58,145
09/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,10,0,12,0,0,39,24,63,0,2,49,24,75,38,0,38,113
09/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,14,7,21,0,1,18,7,26,0,0,0,26
09/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,0,10,6,16,0,5,13,6,24,8,0,8,32
09/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,3,9,0,2,13,33,48,0,5,16,36,57,10,38,48,105
09/30/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,6,3,15,0,2,28,7,37,0,8,34,10,52,8,4,12,64
10/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,28,3,35,0,0,39,16,55,0,4,67,19,90,56,51,107,197
10/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,2,7,0,0,24,6,30,0,0,29,8,37,36,0,36,73
10/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,2,68,0,70,0,6,74,0,80,20,0,20,100
10/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,17,0,21,0,0,29,4,33,0,4,46,4,54,2,0,2,56
10/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,4,23,11,38,0,4,26,11,41,12,28,40,81
10/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,6,4,14,0,1,20,8,29,0,5,26,12,43,24,20,44,87
10/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,8,17,0,25,0,0,40,7,47,0,8,57,7,72,40,0,40,112
10/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,1,51,0,52,0,7,60,0,67,10,4,14,81
10/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,2,55,2,59,0,2,58,2,62,64,0,64,126
10/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,0,7,0,3,47,0,50,0,6,51,0,57,42,0,42,99
10/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,14,0,14,38
10/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,2,9,0,0,32,14,46,0,2,37,16,55,48,10,58,113
10/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,8,2,2,12,0,0,7,2,9,0,8,9,4,21,0,42,42,63
10/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,4,0,1,5,0,10,10,1,21,0,0,0,21
10/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,2,5,0,7,0,6,10,0,16,0,0,0,16
10/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,1,27,0,28,0,3,35,0,38,0,0,0,38
10/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,4,10,4,18,0,5,10,4,19,0,0,0,19
10/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,16,2,18,0,2,22,2,26,0,0,0,26
10/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,12,0,14,0,0,4,39,43,0,2,16,39,57,2,138,140,197
10/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,2,9,0,1,36,28,65,0,3,41,30,74,214,22,236,310
10/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,11,24,38,0,2,13,0,15,0,5,24,24,53,20,39,59,112
10/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,0,25,9,34,0,0,37,9,46,0,16,16,62
10/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,0,63,17,80,0,1,70,17,88,144,30,174,262
10/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,22,11,33,0,0,36,0,36,0,0,58,11,69,98,96,194,263
10/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,14,0,16,0,0,53,2,55,0,2,67,2,71,84,0,84,155
10/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,9,36,6,51,0,9,41,6,56,72,0,72,128
10/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,4,13,0,0,12,4,16,6,0,6,22
10/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,2,9,0,0,34,4,38,0,2,39,6,47,82,0,82,129
10/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
10/30/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,2,1,0,3,0,2,2,0,4,115,0,115,119
10/31/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,0,11,0,0,8,0,8,0,1,18,0,19,24,0,24,43
11/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,7,9,2,18,0,6,19,12,37,0,13,28,14,55,24,25,49,104
11/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,5,5,0,0,8,1,9,0,0,8,6,14,56,0,56,70
11/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,2,6,0,0,27,12,39,0,0,31,14,45,0,78,78,123
11/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,5,0,10,0,2,14,35,51,0,7,19,35,61,0,38,38,99
11/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,2,56,26,84,0,2,65,26,93,126,214,340,433
11/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,3,4,0,0,41,9,50,0,0,42,12,54,152,26,178,232
11/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,18,0,18,0,4,21,0,25,44,0,44,69
11/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,7,16,0,2,34,20,56,0,6,39,27,72,48,42,90,162
11/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,7,8,3,18,0,0,29,9,38,0,7,37,12,56,84,12,96,152
11/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,0,10,0,0,24,2,26,0,1,33,2,36,12,10,22,58
11/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
11/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,2,95,0,97,0,2,96,0,98,50,0,50,148
11/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,72,1,73,0,0,77,1,78,28,0,28,106
11/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,14,0,18,0,4,44,0,48,0,8,58,0,66,42,0,42,108
11/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,1,12,0,0,13,6,19,0,1,23,7,31,0,64,64,95
11/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,1,12,0,0,13,6,19,0,1,23,7,31,0,64,64,95
11/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
11/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,1,12,0,0,46,48,94,0,1,56,49,106,54,76,130,236
11/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,2,7,0,0,28,20,48,0,0,33,22,55,70,58,128,183
11/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,3,6,3,12,0,4,9,3,16,10,0,10,26
11/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,5,7,0,0,31,3,34,0,1,32,8,41,110,38,148,189
11/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,39,0,39,0,4,42,0,46,58,0,58,104
11/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,1,11,0,0,23,1,24,0,0,33,2,35,8,0,8,43
11/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,10,0,13,0,0,48,0,48,0,3,58,0,61,42,0,42,103
11/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,2,12,0,14,0,2,12,0,14,44,0,44,58
11/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,31,3,34,0,4,34,3,41,118,0,118,159
11/30/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,1,0,6,0,4,12,17,33,0,9,13,17,39,56,24,80,119
12/01/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,2,6,0,1,6,5,12,0,5,6,7,18,0,30,30,48
12/02/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,3,45,5,53,0,12,51,5,68,153,0,153,221
12/03/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,3,10,0,0,31,18,49,0,3,35,21,59,0,100,100,159
12/04/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,69,12,81,0,0,75,12,87,76,10,86,173
12/05/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,102,0,102,0,0,104,0,104,162,0,162,266
12/06/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,10,20,0,0,0,0,0,0,0,10,10,20,0,62,62,82
12/07/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,14,15,0,0,1,14,15,0,10,10,25
12/08/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,7,5,5,17,0,0,34,8,42,0,7,39,13,59,59,6,65,124
12/09/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,6,8,0,0,15,1,16,0,0,17,7,24,16,58,74,98
12/10/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,2,3,0,0,13,17,30,0,0,14,19,33,0,76,76,109
12/11/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
12/13/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,6,6,0,0,1,6,7,0,0,0,7
12/14/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,2,10,0,0,10,8,18,0,2,16,10,28,0,96,96,124
12/15/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,31,20,51,0,0,37,20,57,12,66,78,135
12/16/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,3,8,0,0,39,11,50,0,0,44,14,58,8,0,8,66
12/17/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,2,5,0,3,47,27,77,0,3,50,29,82,22,38,60,142
12/18/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,0,71,12,83,0,2,78,12,92,80,0,80,172
12/19/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/20/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,5,9,0,14,0,0,46,0,46,0,5,55,0,60,0,0,0,60
12/21/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,9,0,11,0,0,24,19,43,0,2,33,19,54,20,38,58,112
12/22/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,0,1,1,0,1,4,1,6,0,17,17,23
12/23/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,40,0,40,42
12/24/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
12/25/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
12/26/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,42,0,42,56
12/27/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,34,2,36,0,0,34,2,36,0,0,0,36
12/28/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,5,9,0,0,33,16,49,0,2,35,21,58,26,22,48,106
12/29/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,2,5,0,6,19,7,32,0,6,22,9,37,21,38,59,96
12/30/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,2,13,0,5,18,7,30,0,6,28,9,43,26,10,36,79
12/31/2004,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,7,0,7,0,0,13,0,13,13,20,33,46
01/01/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,75,0,75,0,2,75,0,77,78,0,78,155
01/02/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,71,3,74,0,0,74,3,77,68,0,68,145
01/03/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,0,1,0,1,0,4,6,0,10,0,0,0,10
01/04/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,1,5,0,0,0,0,0,0,1,3,1,5,0,70,70,75
01/05/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,1,0,1,0,3,3,0,6,0,0,0,6
01/06/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,2,7,0,0,1,6,7,0,2,4,8,14,0,0,0,14
01/07/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,0,76,74,150,0,0,85,74,159,34,56,90,249
01/08/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,3,9,0,0,16,41,57,0,4,18,44,66,40,98,138,204
01/09/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,4,12,0,0,32,43,75,0,0,40,47,87,90,228,318,405
01/10/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,6,3,12,0,0,2,3,5,0,3,8,6,17,0,0,0,17
01/11/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
01/12/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,4,6,0,6,6,20,32,0,8,6,24,38,14,0,14,52
01/13/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,17,5,22,0,2,19,5,26,0,18,18,44
01/14/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,1,10,0,5,15,12,32,0,9,20,13,42,0,0,0,42
01/15/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,44,4,48,0,0,44,4,48,39,0,39,87
01/16/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/17/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,9,0,9,0,3,11,0,14,0,0,0,14
01/18/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,31,11,42,0,1,37,11,49,0,30,30,79
01/19/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,1,2,9,0,1,1,0,2,0,7,2,2,11,0,12,12,23
01/20/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,0,0,5,0,2,5,0,7,0,7,5,0,12,0,0,0,12
01/21/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,6,2,12,0,10,45,23,78,0,14,51,25,90,12,0,12,102
01/22/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,17,22,39,0,2,23,22,47,0,86,86,133
01/24/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,2,12,0,0,10,2,12,0,0,0,12
01/25/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,0,11,10,21,0,6,20,10,36,4,42,46,82
01/26/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,2,9,11,0,3,2,9,14,30,17,47,61
01/27/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,37,19,56,0,4,39,19,62,10,66,76,138
01/28/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,9,1,12,0,2,37,16,55,0,4,46,17,67,70,21,91,158
01/29/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,48,0,48,0,0,48,0,48,260,0,260,308
01/30/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,45,4,49,0,0,48,4,52,272,8,280,332
01/31/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,3,9,0,0,31,4,35,0,0,37,7,44,198,6,204,248
02/01/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,10,0,13,0,0,29,14,43,0,3,39,14,56,44,72,116,172
02/02/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,3,7,0,0,21,11,32,0,2,23,14,39,6,24,30,69
02/03/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,2,0,2,0,4,2,0,6,0,0,0,6
02/04/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,10,0,13,0,0,57,10,67,0,3,67,10,80,34,44,78,158
02/05/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,4,8,0,2,50,19,71,0,4,52,23,79,132,34,166,245
02/06/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,66,8,74,0,1,72,8,81,42,0,42,123
02/07/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,6,0,9,0,4,11,13,28,0,7,17,13,37,56,26,82,119
02/08/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,52,52,56
02/09/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/10/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,8,1,0,9,0,0,4,0,4,0,8,5,0,13,0,0,0,13
02/11/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,1,9,0,0,9,14,23,0,4,13,15,32,0,74,74,106
02/12/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,1,4,0,0,46,30,76,0,0,49,31,80,46,12,58,138
02/13/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,43,39,82,0,0,45,39,84,114,44,158,242
02/14/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
02/15/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,27,13,40,0,4,29,13,46,34,0,34,80
02/16/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,1,5,0,3,6,5,14,0,7,6,6,19,0,0,0,19
02/17/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,16,0,16,0,4,16,0,20,30,0,30,50
02/18/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,7,27,0,0,34,7,34,3,0,44,62,0,62,106
02/19/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,1,47,8,56,0,5,50,8,63,64,0,64,127
02/20/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,24,0,24,0,0,24,0,24,0,0,0,24
02/21/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
02/22/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,1,10,2,13,0,7,11,2,20,20,0,20,40
02/23/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,0,4,14,18,0,6,5,14,25,0,90,90,115
02/24/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,6,0,6,0,4,6,0,10,0,12,12,22
02/25/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,0,4,2,6,0,5,7,2,14,4,0,4,18
02/26/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,0,28,0,28,0,0,38,0,38,16,0,16,54
02/27/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,8,0,9,0,0,79,0,79,0,1,87,0,88,54,0,54,142
02/28/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
03/01/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,3,7,0,0,2,1,3,0,2,4,4,10,0,70,70,80
03/03/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,16,0,20,0,4,28,6,38,0,8,44,6,58,28,118,146,204
03/04/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,1,12,14,27,0,3,13,14,30,42,24,66,96
03/05/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,5,10,0,0,28,27,55,0,2,31,32,65,16,32,48,113
03/06/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,2,3,0,0,8,10,18,0,0,9,12,21,0,30,30,51
03/07/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,0,0,1,1,0,1,1,1,3,0,0,0,3
03/08/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,2,4,6,0,3,2,4,9,0,42,42,51
