01/01/2000,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,114,0,114,163
03/09/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,6,10,0,0,29,13,42,0,2,31,19,52,0,0,0,52
03/10/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,2,9,0,0,21,6,27,0,0,28,8,36,58,10,68,104
03/11/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
03/12/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,6,3,0,9,0,8,3,0,11,24,0,24,35
03/13/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,0,28,0,28,0,0,38,0,38,70,0,70,108
03/14/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,2,4,0,6,35,9,50,0,6,37,11,54,90,46,136,190
03/15/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,7,1,0,8,0,0,45,9,54,0,7,46,9,62,62,0,62,124
03/16/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,9,2,15,0,0,55,18,73,0,4,64,20,88,114,0,114,202
03/17/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,9,0,12,0,0,79,10,89,0,3,88,10,101,16,52,68,169
03/18/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,0,7,0,4,62,12,78,0,7,66,12,85,96,0,96,181
03/19/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,14,8,22,0,0,15,8,23,70,48,118,141
03/20/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,0,0,4,4,0,4,5,4,13,0,52,52,65
03/21/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,0,30,0,30,0,2,33,0,35,78,0,78,113
03/22/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,26,0,27,0,2,47,3,52,0,3,73,3,79,36,114,150,229
03/23/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,4,0,4,0,2,5,0,7,120,0,120,127
03/24/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,1,6,7,0,1,3,6,10,0,86,86,96
03/25/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,5,0,5,0,0,10,0,10,0,34,34,44
03/26/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,1,2,0,0,37,1,38,0,0,38,2,40,38,0,38,78
03/27/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,22,0,22,28
03/28/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,18,18,27
03/29/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,68,25,93,0,4,70,25,99,96,158,254,353
03/30/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,17,6,29,0,0,60,11,71,0,6,77,17,100,84,76,160,260
03/31/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,2,7,0,0,15,4,19,0,3,17,6,26,38,10,48,74
04/01/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,29,13,42,0,0,31,13,44,0,0,0,44
04/02/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,6,6,0,0,3,6,9,0,82,82,91
04/03/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,6,8,0,0,4,6,10,0,2,2,12
04/04/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,0,38,19,57,0,6,40,19,65,64,54,118,183
04/05/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,4,9,0,1,57,13,71,0,3,60,17,80,14,42,56,136
04/06/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,4,11,0,0,34,21,55,0,3,38,25,66,62,14,76,142
04/07/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,4,32,0,36,0,5,33,0,38,38,10,48,86
04/08/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,2,5,0,0,25,12,37,0,0,28,14,42,2,72,74,116
04/09/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,2,41,3,46,0,2,43,3,48,38,0,38,86
04/10/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,73,0,73,0,0,77,0,77,60,0,60,137
04/11/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,10,1,17,0,7,87,20,114,0,13,97,21,131,108,0,108,239
04/12/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,3,4,0,7,39,2,48,0,8,39,5,52,76,54,130,182
04/13/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,4,9,0,0,29,17,46,0,4,30,21,55,16,54,70,125
04/14/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,2,5,0,2,52,13,67,0,3,54,15,72,82,0,82,154
04/15/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,14,4,21,0,4,59,13,76,0,7,73,17,97,8,18,26,123
04/16/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,0,39,11,50,0,1,40,11,52,32,76,108,160
04/17/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,2,60,3,65,0,4,68,3,75,52,0,52,127
04/18/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,4,68,2,74,0,6,69,2,77,20,0,20,97
04/19/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,7,1,11,0,4,59,28,91,0,7,66,29,102,0,140,140,242
04/20/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,0,4,4,8,0,2,11,4,17,0,4,4,21
04/21/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,6,12,0,2,2,4,8,0,4,6,10,20,4,0,4,24
04/22/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,6,7,0,0,3,6,9,0,58,58,67
04/23/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
04/24/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/25/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,4,2,0,6,0,8,2,0,10,0,0,0,10
04/26/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,0,49,30,79,0,2,57,30,89,0,30,30,119
04/27/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,2,16,2,20,0,5,21,2,28,42,0,42,70
04/28/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,34,8,42,0,2,39,8,49,68,4,72,121
04/29/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,12,10,22,0,2,13,10,25,0,0,0,25
04/30/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,30,0,30,40
05/01/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,48,0,48,72
05/02/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,2,8,0,0,47,1,48,0,3,50,3,56,0,0,0,56
05/03/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,0,40,7,47,0,1,41,7,49,6,42,48,97
05/04/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,10,2,14,0,4,30,5,39,0,6,40,7,53,58,0,58,111
05/05/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,2,11,0,3,73,13,89,0,5,80,15,100,34,16,50,150
05/06/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,74,8,82,0,1,77,8,86,0,4,4,90
05/07/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,64,2,66,0,0,70,2,72,54,0,54,126
05/08/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,6,59,7,72,0,7,64,7,78,47,4,51,129
05/09/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,11,2,0,13,0,9,66,8,83,0,20,68,8,96,112,86,198,294
05/10/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,62,2,64,0,3,64,2,69,104,70,174,243
05/11/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,13,0,16,0,6,55,9,70,0,9,68,9,86,26,24,50,136
05/12/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,0,37,8,45,0,1,44,8,53,118,24,142,195
05/13/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,58,18,76,0,1,58,18,77,56,36,92,169
05/14/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,4,21,0,0,17,4,21,32,62,94,115
05/15/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,2,23,9,34,0,2,31,9,42,30,24,54,96
05/16/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,39,2,41,0,2,41,2,45,0,0,0,45
05/17/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,2,70,10,82,0,5,70,10,85,56,54,110,195
05/18/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,11,4,20,0,0,76,21,97,0,5,87,25,117,70,22,92,209
05/19/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,10,15,0,25,0,4,59,12,75,0,14,74,12,100,136,38,174,274
05/20/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,14,3,19,0,0,3,4,7,0,2,17,7,26,0,48,48,74
05/21/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,0,48,16,64,0,1,55,16,72,112,0,112,184
05/22/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,0,8,0,4,36,6,46,0,5,43,6,54,22,0,22,76
05/23/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,8,0,8,0,4,10,0,14,90,4,94,108
05/24/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,4,9,0,0,4,8,12,0,4,5,12,21,0,0,0,21
05/25/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,0,46,12,58,0,1,51,12,64,8,0,8,72
05/26/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,11,0,13,0,6,69,14,89,0,8,80,14,102,78,28,106,208
05/27/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,8,46,8,62,0,12,50,8,70,36,10,46,116
05/28/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,24,2,26,0,2,26,2,30,0,0,0,30
05/29/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,1,50,3,54,0,2,50,3,55,30,8,38,93
05/30/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,4,16,0,20,0,8,18,0,26,76,0,76,102
05/31/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,15,6,0,21,0,0,89,9,98,0,15,95,9,119,192,22,214,333
06/01/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,1,60,11,72,0,5,64,11,80,6,4,10,90
06/02/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,26,5,31,0,2,27,5,34,66,28,94,128
06/03/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,8,3,12,0,0,16,6,22,0,1,24,9,34,16,16,32,66
06/04/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,4,14,0,10,50,26,86,0,12,58,30,100,126,124,250,350
06/05/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,68,2,70,0,0,68,2,70,76,2,78,148
06/06/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,0,20,11,31,0,8,28,11,47,70,32,102,149
06/07/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,11,1,0,12,0,1,99,13,113,0,12,100,13,125,108,0,108,233
06/08/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,0,55,5,60,0,0,67,5,72,134,24,158,230
06/09/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,14,18,0,7,44,4,55,0,8,47,18,73,62,58,120,193
06/10/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,52,6,58,0,0,55,6,61,144,2,146,207
06/11/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,16,0,16,0,0,39,0,39,0,0,55,0,55,46,0,46,101
06/12/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,37,2,39,0,1,40,2,43,0,0,0,43
06/13/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,1,2,8,0,0,32,2,34,0,5,33,4,42,8,8,16,58
06/14/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,2,7,0,0,53,14,67,0,1,57,16,74,44,36,80,154
06/15/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,12,2,20,0,0,35,8,43,0,6,47,10,63,52,4,56,119
06/16/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,3,9,0,2,14,7,23,0,3,19,10,32,0,124,124,156
06/17/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,2,10,0,6,48,3,57,0,7,55,5,67,26,2,28,95
06/18/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,6,61,0,67,0,6,62,0,68,66,0,66,134
06/19/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,52,0,52,0,4,54,0,58,74,0,74,132
06/20/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,1,8,0,0,91,5,96,0,0,98,6,104,78,0,78,182
06/21/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,7,5,2,14,0,0,81,17,98,0,7,86,19,112,24,0,24,136
06/22/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,4,7,0,0,27,2,29,0,2,28,6,36,30,0,30,66
06/23/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,2,8,0,0,62,5,67,0,2,66,7,75,74,28,102,177
06/24/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,4,11,0,0,31,11,42,0,3,35,15,53,36,36,72,125
06/25/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,34,11,45,0,0,36,11,47,52,30,82,129
06/26/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,44,0,44,0,1,47,0,48,106,0,106,154
06/27/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,2,9,0,0,81,3,84,0,1,87,5,93,42,0,42,135
06/28/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,28,0,28,0,2,33,0,35,0,50,50,85
06/29/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,4,11,0,4,21,9,34,0,7,25,13,45,28,12,40,85
06/30/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,6,1,10,0,0,10,0,10,0,3,16,1,20,0,0,0,20
07/01/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,12,0,12,21
07/02/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,47,0,47,0,0,47,0,47,130,0,130,177
07/03/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,59,0,59,0,4,62,0,66,124,0,124,190
07/04/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,0,63,10,73,0,1,68,10,79,6,10,16,95
07/05/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,52,0,52,0,0,58,0,58,0,90,90,148
07/06/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,4,43,5,52,0,5,48,5,58,20,4,24,82
07/07/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,1,5,0,0,38,5,43,0,0,42,6,48,58,16,74,122
07/08/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,4,13,0,8,23,6,37,0,10,30,10,50,6,18,24,74
07/09/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,2,11,0,2,42,8,52,0,2,51,10,63,66,12,78,141
07/10/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,67,42,109,0,0,69,42,111,0,32,32,143
07/11/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,2,7,0,0,62,2,64,0,4,63,4,71,20,0,20,91
07/12/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,0,39,5,44,0,6,42,5,53,24,2,26,79
07/13/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,0,19,0,19,0,3,24,0,27,10,0,10,37
07/14/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,5,4,14,0,0,24,12,36,0,5,29,16,50,72,80,152,202
07/15/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,1,12,19,32,0,7,14,19,40,38,0,38,78
07/16/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,0,34,0,34,0,2,42,0,44,72,0,72,116
07/17/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,14,1,19,0,4,33,3,40,0,8,47,4,59,40,0,40,99
07/18/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,39,0,39,0,3,41,0,44,30,0,30,74
07/19/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,12,3,0,15,0,0,40,14,54,0,12,43,14,69,90,38,128,197
07/20/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,64,4,68,0,4,71,4,79,142,0,142,221
07/21/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,8,3,4,15,0,0,47,8,55,0,8,50,12,70,92,16,108,178
07/22/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,11,3,15,0,0,31,10,41,0,1,42,13,56,2,100,102,158
07/23/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,54,13,67,0,0,57,13,70,52,52,104,174
07/24/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,1,5,0,0,61,3,64,0,3,62,4,69,10,20,30,99
07/25/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,1,10,7,18,0,5,12,7,24,48,54,102,126
07/26/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,6,0,9,0,0,50,3,53,0,3,56,3,62,38,38,76,138
07/27/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,8,2,11,0,0,21,1,22,0,1,29,3,33,68,2,70,103
07/28/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,2,12,0,2,59,13,74,0,3,68,15,86,122,52,174,260
07/29/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,13,0,13,0,0,49,0,49,0,0,62,0,62,80,0,80,142
07/30/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,2,47,0,49,0,2,50,0,52,184,0,184,236
07/31/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,1,8,0,0,72,12,84,0,2,77,13,92,32,0,32,124
08/01/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,0,71,4,75,0,1,76,4,81,30,0,30,111
08/02/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,81,0,81,0,0,81,0,81,40,0,40,121
08/03/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,6,4,13,0,0,29,8,37,0,3,35,12,50,40,4,44,94
08/04/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,0,49,9,58,0,8,58,9,75,106,30,136,211
08/05/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,19,0,23,0,0,17,9,26,0,4,36,9,49,20,40,60,109
08/06/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,29,19,48,0,0,36,19,55,124,30,154,209
08/07/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,60,4,64,0,3,62,4,69,108,0,108,177
08/08/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,50,2,52,0,2,50,2,54,84,16,100,154
08/09/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,76,7,83,0,3,78,7,88,128,0,128,216
08/10/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,0,101,16,117,0,5,108,16,129,50,0,50,179
08/11/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,2,37,11,50,0,8,46,11,65,120,0,120,185
08/12/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,0,25,0,25,0,0,33,0,33,24,0,24,57
08/13/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,1,5,0,4,27,1,32,0,6,29,2,37,212,4,216,253
08/14/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,63,2,65,0,1,67,2,70,54,0,54,124
08/15/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,1,10,0,0,70,5,75,0,4,75,6,85,40,38,78,163
08/16/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,8,2,11,0,0,44,25,69,0,1,52,27,80,70,50,120,200
08/17/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,26,1,27,0,2,32,22,56,0,2,58,23,83,32,12,44,127
08/18/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,10,6,19,0,0,43,46,89,0,3,53,52,108,158,104,262,370
08/19/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,10,5,19,0,0,43,23,66,0,4,53,28,85,108,40,148,233
08/20/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,36,8,44,0,1,36,8,45,96,24,120,165
08/21/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,68,12,80,0,3,68,12,83,122,14,136,219
08/22/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,1,0,6,0,0,56,0,56,0,5,57,0,62,32,0,32,94
08/23/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,6,11,0,0,50,14,64,0,3,52,20,75,76,108,184,259
08/24/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,3,11,0,0,41,9,50,0,3,46,12,61,78,10,88,149
08/25/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,4,12,0,1,35,10,46,0,2,42,14,58,58,62,120,178
08/26/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,0,33,11,44,0,5,36,12,53,70,36,106,159
08/27/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,48,0,48,66
08/28/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,0,42,0,42,0,6,44,0,50,20,0,20,70
08/29/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,4,2,11,0,0,3,0,3,0,5,7,2,14,34,0,34,48
08/30/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,0,5,3,8,0,2,8,3,13,12,62,74,87
08/31/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,2,8,10,20,0,4,14,10,28,118,0,118,146
09/01/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,11,2,16,0,0,36,9,45,0,3,47,11,61,38,80,118,179
09/02/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,9,2,14,0,2,35,28,65,0,5,44,30,79,54,92,146,225
09/03/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,2,48,4,54,0,2,57,4,63,114,0,114,177
09/04/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,60,0,60,0,0,62,0,62,32,0,32,94
09/05/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,9,1,14,0,1,84,0,85,0,5,93,1,99,100,0,100,199
09/06/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,10,3,5,18,0,3,71,12,86,0,13,74,17,104,76,38,114,218
09/07/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,0,55,8,63,0,5,57,8,70,68,60,128,198
09/08/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,2,7,0,6,41,5,52,0,8,44,7,59,22,36,58,117
09/09/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,5,2,4,11,0,8,41,13,62,0,13,43,17,73,52,106,158,231
09/10/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,4,14,0,18,0,0,93,16,109,0,4,107,16,127,84,32,116,243
09/11/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,3,6,2,11,0,0,62,16,78,0,3,68,18,89,26,198,224,313
09/12/2005,HLG,WV,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,4,42,2,48,0,13,49,2,64,72,0,72,136
