01/01/2000,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,114,0,114,163
09/27/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,71,0,71,0,1,74,0,75,116,0,116,191
09/28/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,9,0,0,9,0,0,11,0,11,0,9,11,0,20,0,0,0,20
09/29/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,0,27,4,31,0,4,28,4,36,30,0,30,66
09/30/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,24,0,24,0,4,31,0,35,58,0,58,93
10/01/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,95,0,95,0,0,100,0,100,24,0,24,124
10/02/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,2,77,0,79,0,4,81,0,85,136,0,136,221
10/03/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,6,2,2,10,0,0,92,4,96,0,6,94,6,106,172,0,172,278
10/04/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,0,32,0,32,0,4,40,0,44,10,0,10,54
10/05/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,13,0,15,0,0,12,0,12,0,2,25,0,27,18,0,18,45
10/06/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,4,49,0,53,0,6,53,0,59,50,0,50,109
10/07/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,81,0,81,0,2,83,0,85,186,0,186,271
10/08/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,60,0,60,0,0,62,0,62,162,0,162,224
10/09/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,0,83,0,83,0,3,84,0,87,140,0,140,227
10/10/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,6,12,0,1,87,2,90,0,7,87,8,102,192,0,192,294
10/11/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,0,46,0,46,0,6,46,0,52,18,0,18,70
10/12/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,10,10,20,0,2,11,10,23,0,36,36,59
10/13/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,4,12,4,20,0,3,26,12,41,0,7,38,16,61,0,0,0,61
10/14/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,2,6,0,0,35,0,35,0,2,37,2,41,118,0,118,159
10/15/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,76,5,81,0,0,76,5,81,156,14,170,251
10/16/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,5,5,4,14,0,0,68,4,72,0,5,73,8,86,48,0,48,134
10/17/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,8,1,0,9,0,0,1,0,1,0,8,2,0,10,0,0,0,10
10/18/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,0,13,4,17,0,5,20,4,29,14,0,14,43
10/19/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
10/20/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,2,0,2,0,1,5,0,6,0,0,0,6
10/21/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,9,79,0,88,0,15,81,0,96,112,0,112,208
10/22/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,5,1,0,6,0,1,3,0,4,0,6,4,0,10,0,0,0,10
10/23/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,5,8,2,15,0,0,3,0,3,0,5,11,2,18,0,0,0,18
10/24/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,9,13,0,0,9,15,24,0,4,9,24,37,8,0,8,45
10/25/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,45,0,45,0,0,45,0,45,28,0,28,73
10/26/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,0,9,0,9,0,5,11,0,16,0,0,0,16
10/27/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,0,0,0,7
10/28/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
10/29/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,4,0,4,0,1,4,0,5,0,0,0,5
10/30/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,1,2,0,14,92,5,111,0,15,92,6,113,130,0,130,243
10/31/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,7,3,3,13,0,0,42,3,45,0,7,45,6,58,82,0,82,140
11/01/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,5,3,2,10,0,2,31,25,58,0,7,34,27,68,28,0,28,96
11/02/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,6,6,4,16,0,0,37,16,53,0,6,43,20,69,14,0,14,83
11/03/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,2,46,6,54,0,5,51,6,62,8,0,8,70
11/04/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,0,10,0,0,76,4,80,0,1,85,4,90,156,0,156,246
11/05/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,0,52,9,61,0,0,54,10,64,72,0,72,136
11/06/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,73,8,81,0,0,77,8,85,16,0,16,101
11/07/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,5,0,0,5,0,0,25,9,34,0,5,25,9,39,24,0,24,63
11/08/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,9,9,2,20,0,2,20,2,24,0,11,29,4,44,8,0,8,52
11/09/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,0,27,8,35,0,2,31,8,41,6,0,6,47
11/10/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,6,10,0,0,18,4,22,0,2,20,10,32,36,0,36,68
11/11/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,18,0,18,0,1,24,0,25,12,0,12,37
11/12/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,24,0,24,30
11/13/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
11/14/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,6,4,13,0,0,16,2,18,0,3,22,6,31,44,0,44,75
11/15/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,8,15,0,0,3,4,7,0,3,7,12,22,0,0,0,22
11/16/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,2,0,2,0,4,2,0,6,0,0,0,6
11/17/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,0,8,0,8,0,6,9,0,15,0,0,0,15
11/18/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,41,0,41,0,0,43,0,43,166,0,166,209
11/19/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,0,7,0,7,0,5,9,0,14,52,8,60,74
11/20/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,6,4,2,12,0,0,43,0,43,0,6,47,2,55,108,0,108,163
11/21/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,6,11,4,21,0,0,76,10,86,0,6,87,14,107,184,0,184,291
11/22/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,4,51,2,57,0,4,53,2,59,96,0,96,155
11/23/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,0,19,0,19,0,2,23,0,25,32,0,32,57
11/24/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,46,2,48,0,2,51,2,55,151,0,151,206
11/25/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,4,96,6,106,0,4,106,6,116,140,8,148,264
11/26/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,1,48,5,54,0,7,49,5,61,104,0,104,165
11/27/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,1,64,0,65,0,1,66,0,67,132,0,132,199
11/28/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,1,65,1,67,0,2,65,1,68,152,0,152,220
11/29/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,7,8,3,18,0,2,66,4,72,0,9,74,7,90,106,0,106,196
11/30/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,16,19,0,0,5,0,5,0,3,5,16,24,0,0,0,24
12/01/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,2,2,0,7,0,2,9,0,0,0,9
12/02/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,1,7,0,0,22,2,24,0,4,24,3,31,0,0,0,31
12/03/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,2,60,0,62,0,2,60,0,62,70,0,70,132
12/04/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,5,5,0,10,0,0,65,0,65,0,5,70,0,75,64,0,64,139
12/05/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,8,3,5,16,0,0,56,9,65,0,8,59,14,81,42,0,42,123
12/06/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,8,14,0,0,6,4,10,0,3,9,12,24,6,0,6,30
12/07/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/08/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,0,6,0,0,5,0,5,0,3,8,0,11,4,0,4,15
12/09/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,83,0,83,0,1,85,0,86,148,0,148,234
12/10/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,5,1,0,6,0,0,55,2,57,0,5,56,2,63,98,0,98,161
12/11/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,0,45,13,58,0,4,46,13,63,56,0,56,119
12/12/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,5,0,0,5,0,3,49,12,64,0,8,49,12,69,56,56,112,181
12/13/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,5,12,0,12,36,16,64,0,15,40,21,76,38,0,38,114
12/14/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,32,8,40,0,0,32,8,40,2,0,2,42
12/15/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,2,6,0,8,0,9,11,0,20,0,0,0,20
12/16/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,49,6,55,0,1,49,6,56,68,0,68,124
12/17/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,1,7,0,0,30,1,31,0,3,33,2,38,0,0,0,38
12/18/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,0,24,0,24,0,7,27,0,34,50,0,50,84
12/19/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,7,1,2,10,0,5,26,12,43,0,12,27,14,53,8,0,8,61
12/20/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,2,7,0,4,55,12,71,0,7,57,14,78,106,12,118,196
12/21/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,2,6,0,6,0,12,18,0,8,2,14,24,0,0,0,24
12/22/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,2,2,0,6,0,2,8,0,0,0,8
12/23/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,30,0,30,0,0,37,0,37,90,0,90,127
12/24/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,24,0,24,0,0,25,0,25,64,0,64,89
12/25/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,0,0,0,7
12/26/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,8,9,0,0,38,6,44,0,0,39,14,53,124,0,124,177
12/28/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,4,6,0,0,43,42,85,0,1,44,46,91,24,0,24,115
12/29/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,5,109,0,114,0,6,112,0,118,26,0,26,144
12/30/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,4,74,0,78,0,4,74,0,78,190,0,190,268
12/31/2006,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,50,0,50,86
01/01/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
01/02/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,70,8,78,0,2,70,8,80,74,0,74,154
01/03/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,9,4,15,0,1,46,4,51,0,3,55,8,66,100,14,114,180
01/04/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,0,7,0,0,27,2,29,0,3,31,2,36,54,0,54,90
01/05/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/06/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,12,0,14,0,0,7,0,7,0,2,19,0,21,24,0,24,45
01/07/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,0,52,4,56,0,2,55,4,61,110,64,174,235
01/08/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,2,2,0,1,0,2,3,0,0,0,3
01/09/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,3,7,0,1,3,7,11,0,2,6,10,18,0,0,0,18
01/10/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,8,2,2,12,0,5,41,8,54,0,13,43,10,66,100,0,100,166
01/11/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,8,10,0,0,40,18,58,0,0,42,26,68,40,0,40,108
01/12/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,11,0,11,0,0,18,0,18,4,0,4,22
01/13/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/14/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,28,0,28,32
01/16/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,1,14,0,15,0,4,15,0,19,24,0,24,43
01/17/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,38,0,38,0,4,38,0,42,62,0,62,104
01/18/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,7,2,0,9,0,1,19,6,26,0,8,21,6,35,28,0,28,63
01/19/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,2,0,0,2,0,3,1,0,4,0,0,0,4
01/20/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,34,0,34,0,0,37,0,37,60,0,60,97
01/21/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,2,2,0,0,1,2,3,0,2,2,5
01/22/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,0,8,0,8,0,7,11,0,18,18,0,18,36
01/24/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/25/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,0,0,0,5
01/26/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,0,3,0,3,0,3,4,0,7,0,0,0,7
01/27/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,4,5,0,0,16,0,16,0,0,17,4,21,54,0,54,75
01/28/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,6,0,6,0,4,6,0,10,18,0,18,28
01/30/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/31/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,7,4,5,16,0,0,23,0,23,0,7,27,5,39,14,0,14,53
02/01/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,4,10,0,0,14,6,20,0,3,17,10,30,28,0,28,58
02/02/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,4
02/03/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,2,0,2,0,1,2,0,3,2,0,2,5
02/04/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,17,6,23,0,2,17,6,25,30,36,66,91
02/05/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,2
02/06/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,1,14,0,15,0,2,15,0,17,32,0,32,49
02/07/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,10,14,0,2,10,4,16,0,6,10,14,30,42,0,42,72
02/08/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,4,7,0,4,9,0,13,0,7,9,4,20,0,0,0,20
02/09/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,8,0,8,24
02/10/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,47,0,47,0,0,51,0,51,66,0,66,117
02/11/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,0,31,0,31,0,0,39,0,39,56,0,56,95
02/12/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,25,0,25,0,2,27,0,29,54,0,54,83
02/13/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/14/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
02/16/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,10,0,10,19
02/17/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,4,0,4,9
02/18/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/19/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,0,8,0,8,0,3,9,0,12,0,0,0,12
02/20/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,0,0,0,5
02/21/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,4,0,4,0,1,8,0,9,22,0,22,31
02/22/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,0,5,14,19,0,5,8,14,27,0,6,6,33
02/23/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,14,7,21,0,0,16,7,23,4,0,4,27
02/24/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,77,0,77,0,0,80,0,80,242,0,242,322
02/25/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,31,0,31,0,0,31,0,31,32,0,32,63
02/26/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/27/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,1,9,0,0,9,27,36,0,3,14,28,45,0,0,0,45
02/28/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,0,55,0,55,0,2,63,0,65,118,0,118,183
03/01/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,2,5,0,0,7,6,13,0,3,7,8,18,0,0,0,18
03/02/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,2,2,0,0,3,2,5,0,0,0,5
03/03/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,5,6,0,0,13,3,16,0,0,14,8,22,20,6,26,48
03/04/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/05/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
03/06/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,10,4,17,0,2,75,4,81,0,5,85,8,98,60,0,60,158
03/07/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
03/08/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,6,1,3,10,0,2,28,12,42,0,8,29,15,52,72,0,72,124
03/09/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,82,7,89,0,2,87,7,96,66,18,84,180
03/10/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,13,0,13,0,0,19,0,19,0,0,32,0,32,30,0,30,62
03/11/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,12,0,16,0,0,66,0,66,0,4,78,0,82,94,0,94,176
03/12/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,6,78,0,84,0,7,80,0,87,128,0,128,215
03/13/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,6,0,9,0,1,87,2,90,0,4,93,2,99,220,0,220,319
03/14/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,0,10,0,0,7,0,7,0,1,16,0,17,0,0,0,17
03/15/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,7,0,7,0,2,8,0,10,76,0,76,86
03/16/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
03/17/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,32,0,32,39
03/18/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,49,0,49,0,0,55,0,55,106,0,106,161
03/19/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,13,0,13,0,2,13,0,15,12,0,12,27
03/20/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,8,9,1,18,0,0,105,7,112,0,8,114,8,130,338,0,338,468
03/21/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,2,39,0,41,0,6,45,0,51,60,0,60,111
03/22/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,1,6,0,0,0,3,3,0,2,3,4,9,0,0,0,9
03/23/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
03/24/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,26,0,26,0,0,26,0,26,78,0,78,104
03/25/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,64,0,64,0,0,71,0,71,190,0,190,261
03/26/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,0,17,0,17,0,0,26,0,26,40,0,40,66
03/27/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,6,9,0,8,29,16,53,0,10,30,22,62,68,0,68,130
03/28/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,1,43,0,44,0,4,43,0,47,70,0,70,117
03/29/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,0,56,0,56,0,7,61,0,68,112,0,112,180
03/30/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,0,59,12,71,0,0,71,12,83,80,0,80,163
03/31/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,4,6,0,0,74,5,79,0,2,74,9,85,150,6,156,241
04/01/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,36,0,36,0,2,38,0,40,86,0,86,126
04/02/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,4,54,1,59,0,8,55,1,64,88,0,88,152
04/03/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,6,1,11,0,0,79,1,80,0,4,85,2,91,142,0,142,233
04/04/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,4,8,0,0,2,2,4,0,4,2,6,12,46,0,46,58
04/05/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,2,8,0,0,0,0,0,0,6,0,2,8,0,0,0,8
04/06/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,0,0,0,7
04/07/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,53,0,53,0,0,55,0,55,32,0,32,87
04/08/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,2,3,0,5,0,2,3,0,5,0,0,0,5
