01/01/2000,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,114,0,114,163
10/15/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,71,2,73,0,1,77,2,80,60,0,60,140
10/16/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,14,2,1,17,0,1,65,3,69,0,15,67,4,86,122,0,122,208
10/17/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,9,1,2,12,0,0,43,0,43,0,9,44,2,55,32,0,32,87
10/18/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,13,7,4,24,0,0,5,2,7,0,13,12,6,31,0,0,0,31
10/19/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,3,11,0,14,0,5,15,0,20,92,0,92,112
10/20/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,11,17,0,28,0,0,47,2,49,0,11,64,2,77,144,0,144,221
10/21/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,2,7,0,0,82,0,82,0,3,84,2,89,38,0,38,127
10/22/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,5,1,0,6,0,5,22,4,31,0,10,23,4,37,16,2,18,55
10/23/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,8,3,2,13,0,1,0,2,3,0,9,3,4,16,2,0,2,18
10/24/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,7,6,8,21,0,0,10,0,10,0,7,16,8,31,44,0,44,75
10/25/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,11,1,4,16,0,0,25,0,25,0,11,26,4,41,102,0,102,143
10/26/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
10/27/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,5,5,0,10,0,0,1,0,1,0,5,6,0,11,0,0,0,11
10/28/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,0,35,0,35,0,2,38,0,40,46,0,46,86
10/29/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,5,1,0,6,0,0,32,0,32,0,5,33,0,38,18,0,18,56
10/30/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,2,84,0,86,0,5,84,0,89,128,0,128,217
10/31/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,23,0,23,0,3,23,0,26,30,0,30,56
11/01/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,2,7,0,0,40,2,42,0,4,41,4,49,72,0,72,121
11/02/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,9,1,2,12,0,2,70,12,84,0,11,71,14,96,54,20,74,170
11/03/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,4,16,0,0,60,14,74,0,0,72,18,90,162,18,180,270
11/04/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,7,2,10,0,0,44,22,66,0,1,51,24,76,102,138,240,316
11/05/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,4,1,5,0,2,5,1,8,0,0,0,8
11/06/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,2,5,0,0,2,0,2,0,2,3,2,7,12,0,12,19
11/07/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,0,29,2,31,0,6,30,2,38,34,0,34,72
11/08/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,0,37,2,39,0,8,37,2,47,40,0,40,87
11/09/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,36,6,42,0,3,36,6,45,22,18,40,85
11/10/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,13,0,17,0,0,36,0,36,0,4,49,0,53,140,0,140,193
11/11/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,0,31,0,31,0,2,34,0,36,0,0,0,36
11/12/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,8,4,15,0,0,52,0,52,0,3,60,4,67,174,0,174,241
11/13/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,4,10,0,0,57,0,57,0,6,57,4,67,168,0,168,235
11/14/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,15,0,15,0,2,21,0,23,62,0,62,85
11/15/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,7,4,0,11,0,0,12,0,12,0,7,16,0,23,28,0,28,51
11/16/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,24,3,27,0,0,24,3,27,30,6,36,63
11/17/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,38,0,38,0,1,41,0,42,150,0,150,192
11/18/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,6,0,6,10
11/19/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,15,0,18,0,0,66,0,66,0,3,81,0,84,112,0,112,196
11/20/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,21,0,21,0,2,27,0,29,96,0,96,125
11/21/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,8,10,20,0,0,32,10,42,0,2,40,20,62,36,0,36,98
11/22/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,0,5,0,5,0,6,5,0,11,14,0,14,25
11/24/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,2,53,0,55,0,2,59,0,61,52,0,52,113
11/25/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,1,67,0,68,0,2,71,0,73,96,0,96,169
11/26/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
11/27/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,4,7,0,0,43,2,45,0,0,46,6,52,42,0,42,94
11/28/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,59,0,59,0,4,59,0,63,116,0,116,179
11/29/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,23,30,53,0,3,23,30,56,6,0,6,62
11/30/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,0,33,16,49,0,6,41,16,63,42,42,84,147
12/01/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,0,53,0,53,0,0,56,0,56,114,0,114,170
12/02/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/03/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/04/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,5,8,0,0,7,5,12,0,3,7,10,20,0,0,0,20
12/05/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/06/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,6,6,2,14,0,4,31,16,51,0,10,37,18,65,30,0,30,95
12/07/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,7,7,0,0,40,14,54,0,0,40,21,61,58,96,154,215
12/09/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6
12/11/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,11,2,0,13,0,1,5,0,6,0,12,7,0,19,0,0,0,19
12/12/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,10,3,6,19,0,2,16,4,22,0,12,19,10,41,18,34,52,93
12/13/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,5,0,2,7,0,0,1,0,1,0,5,1,2,8,0,0,0,8
12/14/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,0,25,10,35,0,3,30,10,43,46,24,70,113
12/15/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,0,9,0,9,0,0,17,0,17,8,0,8,25
12/16/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/17/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,30,4,34,0,4,30,4,38,82,0,82,120
12/18/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,7,4,4,15,0,0,72,20,92,0,7,76,24,107,236,32,268,375
12/19/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,0,6,0,4,49,17,70,0,7,52,17,76,56,102,158,234
12/20/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,7,4,4,15,0,0,34,8,42,0,7,38,12,57,56,0,56,113
12/21/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,5,36,12,53,0,13,36,12,61,54,130,184,245
12/22/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,0,58,3,61,0,1,62,3,66,108,0,108,174
12/23/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/24/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/25/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
12/26/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,8,42,0,50,0,10,44,0,54,92,0,92,146
12/27/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,0,0,0,4
12/28/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,2,12,0,14,0,0,36,0,36,0,2,48,0,50,104,0,104,154
12/29/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,59,0,59,0,0,59,0,59,168,0,168,227
12/30/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,4,34,0,38,0,4,36,0,40,120,0,120,160
12/31/2007,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,38,2,40,0,0,40,2,42,236,0,236,278
01/01/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,92,0,92,96
01/02/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,2,0,2,0,4,2,0,6,0,0,0,6
01/03/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,5,7,0,0,9,13,22,0,2,9,18,29,0,40,40,69
01/04/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,10,0,11,0,2,34,18,54,0,3,44,18,65,40,168,208,273
01/05/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,2,9,0,0,34,14,48,0,0,41,16,57,42,62,104,161
01/06/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,0,26,35,61,0,0,28,36,64,116,164,280,344
01/07/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,46,0,46,0,2,46,0,48,94,0,94,142
01/08/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,5,10,0,0,50,21,71,0,4,51,26,81,50,58,108,189
01/09/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,0,27,11,38,0,0,29,12,41,28,0,28,69
01/10/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,12,3,4,19,0,14,47,20,81,0,26,50,24,100,36,94,130,230
01/11/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,10,1,4,15,0,0,26,11,37,0,10,27,15,52,20,84,104,156
01/12/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,0,63,59,122,0,0,67,59,126,172,100,272,398
01/13/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,9,4,13,0,0,9,4,13,12,44,56,69
01/14/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
01/15/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,2,0,2,0,1,5,0,6,32,0,32,38
01/16/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,0,45,8,53,0,3,46,8,57,24,6,30,87
01/17/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/18/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,2,6,2,10,0,2,6,2,10,30,8,38,48
01/19/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,0,36,4,40,0,1,42,4,47,88,12,100,147
01/20/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,20,0,20,0,0,20,0,20,10,0,10,30
01/21/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,0,55,0,55,0,4,56,0,60,118,0,118,178
01/22/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/23/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,9,1,2,12,0,0,9,0,9,0,9,10,2,21,36,0,36,57
01/24/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,4,6,0,2,3,8,13,0,4,3,12,19,0,46,46,65
01/25/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,10,9,1,20,0,0,36,6,42,0,10,45,7,62,54,46,100,162
01/26/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,2,35,5,42,0,2,35,5,42,16,0,16,58
01/27/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,4,6,0,0,48,14,62,0,2,48,18,68,54,0,54,122
01/29/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,8,8,0,0,21,16,37,0,0,21,24,45,20,46,66,111
01/30/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,12,3,15,0,1,12,3,16,0,26,26,42
01/31/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,11,8,7,26,0,0,47,15,62,0,11,55,22,88,24,26,50,138
02/01/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,36,36,38
02/02/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,2,4,0,6,10,11,27,0,8,10,13,31,16,92,108,139
02/03/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,4,11,0,0,65,16,81,0,0,72,20,92,158,94,252,344
02/04/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/05/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/06/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,2,2,4,0,2,2,2,6,0,0,0,6
02/07/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,4,7,0,0,0,0,0,0,3,0,4,7,0,0,0,7
02/08/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,1,3,0,0,1,7,8,0,2,1,8,11,0,94,94,105
02/09/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,4,4,0,0,20,11,31,0,0,20,15,35,76,82,158,193
02/10/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,7,6,0,13,0,2,55,0,57,0,9,61,0,70,98,0,98,168
02/12/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/14/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,5,9,6,20,0,2,34,8,44,0,7,43,14,64,54,0,54,118
02/15/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,7,1,0,8,0,2,19,0,21,0,9,20,0,29,50,0,50,79
02/16/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,0,77,4,81,0,6,83,4,93,180,0,180,273
02/17/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,14,0,14,18
02/18/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/19/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,5,5,0,0,47,17,64,0,0,47,22,69,28,24,52,121
02/20/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,1,0,0,1,0,1,1,0,2,0,100,100,102
02/21/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,7,2,5,14,0,2,22,20,44,0,9,24,25,58,46,50,96,154
02/22/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/23/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,0,35,10,45,0,1,40,10,51,182,22,204,255
02/24/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,0,10,0,0,48,2,50,0,1,57,2,60,194,0,194,254
02/25/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,5,0,0,5,0,0,14,0,14,0,5,14,0,19,34,0,34,53
02/26/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,2,4,0,0,0,0,0,0,2,0,2,4,0,0,0,4
02/27/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/28/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,8,10,0,0,10,7,17,0,2,10,15,27,0,0,0,27
02/29/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
03/01/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,4,4,0,0,5,0,5,0,0,5,4,9,4,4,8,17
03/02/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,1,3,0,0,61,22,83,0,0,63,23,86,192,32,224,310
03/03/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,4,57,12,73,0,7,57,12,76,108,48,156,232
03/04/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,18,8,6,32,0,22,8,6,36,0,90,90,126
03/06/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,7,0,10,0,4,37,6,47,0,7,44,6,57,50,62,112,169
03/07/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,1,12,13,0,1,1,12,14,0,0,0,14
03/08/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,1,6,0,8,45,18,71,0,10,48,19,77,144,116,260,337
03/10/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,35,0,35,0,0,36,0,36,112,0,112,148
03/11/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,2,10,0,0,46,6,52,0,4,50,8,62,150,106,256,318
03/12/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,12,1,0,13,0,0,42,0,42,0,12,43,0,55,166,0,166,221
03/13/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,7,3,8,18,0,5,40,5,50,0,12,43,13,68,0,0,0,68
03/14/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,0,23,5,28,0,6,23,5,34,106,0,106,140
03/15/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
03/16/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,64,0,64,0,2,69,0,71,174,0,174,245
03/17/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,7,0,9,0,1,76,18,95,0,3,83,18,104,159,44,203,307
03/18/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,8,3,4,15,0,0,18,14,32,0,8,21,18,47,12,56,68,115
03/19/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,11,0,15,0,0,7,0,7,0,4,18,0,22,0,0,0,22
03/20/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,4,10,0,0,4,8,12,0,2,8,12,22,0,24,24,46
03/21/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,2,22,8,32,0,2,30,8,40,48,0,48,88
03/22/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/23/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,4,42,0,46,0,5,42,0,47,152,0,152,199
03/24/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,0,51,18,69,0,6,51,18,75,160,108,268,343
03/25/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,36,10,46,0,0,38,10,48,66,0,66,114
03/26/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,3,8,0,0,41,18,59,0,4,42,21,67,44,28,72,139
03/27/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,0,0,10,10,0,5,2,10,17,0,126,126,143
03/28/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,12,0,12,19
03/29/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,0,62,0,62,0,0,74,0,74,210,0,210,284
03/30/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,21,0,21,0,0,23,0,23,68,0,68,91
03/31/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,0,49,2,51,0,6,53,2,61,122,0,122,183
04/01/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,60,60,63
04/02/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,8,14,25,0,2,42,20,64,0,5,50,34,89,136,0,136,225
04/03/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,5,0,0,5,0,4,23,0,27,0,9,23,0,32,0,0,0,32
04/04/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,9,2,15,0,0,22,11,33,0,4,31,13,48,0,74,74,122
04/05/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,78,10,88,0,0,84,10,94,138,24,162,256
04/06/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,4,5,0,0,55,21,76,0,0,56,25,81,188,36,224,305
04/07/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,6,75,6,87,0,11,77,6,94,246,8,254,348
04/08/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,8,3,0,11,0,2,54,14,70,0,10,57,14,81,190,20,210,291
04/09/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,3,0,5,0,6,20,4,30,0,8,23,4,35,0,68,68,103
04/10/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,8,14,0,4,43,22,69,0,8,45,30,83,84,64,148,231
04/11/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,7,0,0,7,0,1,15,4,20,0,8,15,4,27,72,40,112,139
04/12/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,36,0,36,0,1,36,0,37,168,0,168,205
04/13/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,2,15,0,17,0,2,16,0,18,72,0,72,90
04/14/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,14,1,0,15,0,4,71,2,77,0,18,72,2,92,90,0,90,182
04/15/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,6,0,4,10,0,0,80,22,102,0,6,80,26,112,164,0,164,276
04/16/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,2,6,0,4,58,6,68,0,8,58,8,74,116,0,116,190
04/17/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,9,0,0,9,0,0,45,0,45,0,9,45,0,54,20,0,20,74
04/18/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,6,2,12,0,2,45,2,49,0,6,51,4,61,114,0,114,175
04/19/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,25,1,26,0,0,32,1,33,66,0,66,99
04/20/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,3,5,0,0,8,0,8,0,0,10,3,13,0,0,0,13
04/21/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,13,2,2,17,0,0,58,5,63,0,13,60,7,80,158,142,300,380
04/22/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,7,12,0,0,67,41,108,0,4,68,48,120,90,108,198,318
