01/01/2000,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,114,0,114,163
10/27/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,7,0,1,8,0,2,27,9,38,0,9,27,10,46,0,0,0,46
10/28/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,7,0,7,0,2,7,0,9,0,0,0,9
10/29/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,4,8,0,6,31,29,66,0,9,32,33,74,20,102,122,196
10/30/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,8,12,0,7,47,15,69,0,11,47,23,81,8,104,112,193
10/31/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,2,31,16,49,0,5,33,16,54,26,68,94,148
11/01/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,2,34,40,76,0,4,34,40,78,30,78,108,186
11/02/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,2,4,0,2,54,14,70,0,2,56,16,74,142,32,174,248
11/03/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,5,0,0,5,0,0,37,34,71,0,5,37,34,76,46,224,270,346
11/04/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,5,0,0,5,0,4,51,20,75,0,9,51,20,80,98,82,180,260
11/05/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,38,6,44,0,2,38,6,46,12,116,128,174
11/06/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,4,5,0,4,38,6,48,0,5,38,10,53,38,76,114,167
11/07/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,2,42,4,48,0,4,43,4,51,42,0,42,93
11/08/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,45,13,58,0,0,47,13,60,74,0,74,134
11/09/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,0,0,0,10
11/10/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,4,1,2,7,0,8,1,2,11,0,0,0,11
11/11/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,6,55,0,61,0,6,57,0,63,40,0,40,103
11/12/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,4,34,7,45,0,7,35,7,49,10,0,10,59
11/13/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,8,18,10,36,0,12,22,10,44,0,28,28,72
11/14/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,14,29,8,51,0,14,32,8,54,8,38,46,100
11/15/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,4,18,0,0,14,4,18,30,108,138,156
11/17/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,4,8,0,0,15,6,21,0,4,15,10,29,0,50,50,79
11/18/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,7,10,0,0,25,25,50,0,2,26,32,60,40,168,208,268
11/19/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,47,12,59,0,4,47,12,63,0,128,128,191
11/20/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,4,7,0,2,25,4,31,0,3,27,8,38,0,0,0,38
11/21/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,2,5,0,7,0,3,9,0,12,34,0,34,46
11/22/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,10,22,0,32,0,10,23,0,33,20,0,20,53
11/23/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,4,20,2,26,0,4,21,2,27,40,0,40,67
11/24/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,35,4,39,0,1,37,4,42,0,62,62,104
11/25/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,4,4,0,0,4,0,4,0,0,4,4,8,22,0,22,30
11/26/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,5
11/27/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
11/28/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,6,0,9,0,4,29,0,33,0,7,35,0,42,18,0,18,60
11/29/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,4,44,12,60,0,5,44,12,61,40,6,46,107
11/30/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,22,0,22,28
12/01/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,4,9,5,18,0,7,9,5,21,0,0,0,21
12/02/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,40,40,0,3,0,40,43,0,0,0,43
12/03/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,9,0,2,11,0,0,33,10,43,0,9,33,12,54,24,28,52,106
12/04/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,1,0,6,7,0,1,0,6,7,0,60,60,67
12/05/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,18,0,19,0,2,8,2,12,0,3,26,2,31,0,0,0,31
12/06/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,5,8,16,0,1,18,2,21,0,4,23,10,37,0,12,12,49
12/07/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,1,5,0,6,0,4,5,0,9,0,0,0,9
12/08/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,20,0,21,0,0,50,21,71,0,1,70,21,92,0,98,98,190
12/09/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,2,4,0,0,34,22,56,0,0,36,24,60,60,194,254,314
12/10/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,32,9,28,69,0,0,0,0,0,0,32,9,28,69,0,0,0,69
12/11/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/12/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,2,0,5,7,0,6,0,5,11,0,54,54,65
12/13/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,3,29,4,36,0,3,29,4,36,18,44,62,98
12/14/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,0,39,1,40,0,6,41,1,48,70,0,70,118
12/15/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,4,4,0,0,1,4,5,0,60,60,65
12/16/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,8,11,0,0,7,5,12,0,1,9,13,23,12,48,60,83
12/17/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,2,2,0,3,0,2,5,0,20,20,25
12/18/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,8,8,0,2,25,6,33,0,2,25,14,41,0,0,0,41
12/19/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/20/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,15,0,15,0,0,22,0,22,10,0,10,32
12/21/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
12/22/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,9,7,16,0,0,9,7,16,8,68,76,92
12/23/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,30,0,30,0,0,32,0,32,32,0,32,64
12/24/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,9,16,0,25,0,11,18,0,29,8,0,8,37
12/26/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,6,19,0,25,0,7,21,0,28,12,0,12,40
12/27/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,1,17,0,18,0,1,18,0,19,26,0,26,45
12/28/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,2
12/29/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,2,39,0,41,0,2,39,0,41,82,0,82,123
12/30/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,3,7,0,10,0,8,73,14,95,0,11,80,14,105,164,10,174,279
12/31/2008,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/01/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,4,6,0,10,0,4,6,0,10,0,0,0,10
01/02/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,3,2,0,5,0,7,2,0,9,20,0,20,29
01/03/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,0,4,0,0,65,0,65,0,1,68,0,69,116,0,116,185
01/04/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/05/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,6,60,13,79,0,10,65,13,88,140,46,186,274
01/06/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/07/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/08/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,2,0,2,4,0,2,1,2,5,0,30,30,35
01/09/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,2,13,7,22,0,2,13,7,22,0,88,88,110
01/10/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/11/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,0,4,0,0,0,6,6,0,3,1,6,10,0,30,30,40
01/13/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,11,1,2,14,0,0,0,3,3,0,11,1,5,17,0,6,6,23
01/14/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,4,12,0,0,5,4,9,0,2,11,8,21,0,26,26,47
01/15/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,10,6,2,18,0,12,7,2,21,0,16,16,37
01/16/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,3,1,2,6,0,0,2,8,10,0,3,3,10,16,0,20,20,36
01/17/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,9,0,10,0,0,32,2,34,0,1,41,2,44,86,0,86,130
01/18/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/19/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,2,3,3,8,0,6,4,3,13,36,28,64,77
01/20/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
01/21/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,13,7,4,24,0,15,11,4,30,0,78,78,108
01/22/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,4,8,0,1,13,28,42,0,2,16,32,50,4,160,164,214
01/23/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,2,5,0,1,58,14,73,0,4,58,16,78,20,118,138,216
01/24/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,30,4,34,0,0,32,4,36,14,24,38,74
01/25/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,2,4,6,12,0,2,13,6,21,0,0,0,21
01/26/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
01/27/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,4,4,0,0,0,4,4,0,0,0,8,8,0,0,0,8
01/28/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,20,0,0,20,0,20,0,0,20,20,0,20,40
01/29/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/30/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/31/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
02/01/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,1,34,16,51,0,1,36,16,53,106,0,106,159
02/02/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,4,10,24,38,0,5,10,24,39,0,106,106,145
02/03/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,8,9,0,3,14,13,30,0,4,14,21,39,0,132,132,171
02/04/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/05/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,1,1,0,2,37,19,58,0,2,37,20,59,0,126,126,185
02/06/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,6,9,0,4,52,9,65,0,5,54,15,74,0,44,44,118
02/07/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,16,36,52,0,0,16,36,52,16,194,210,262
02/08/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,2,44,43,89,0,2,44,43,89,98,178,276,365
02/09/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,6,2,2,10,0,4,21,15,40,0,10,23,17,50,40,108,148,198
02/10/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,2,4,0,0,21,20,41,0,0,23,22,45,2,188,190,235
02/11/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,0,17,11,28,0,2,19,11,32,0,98,98,130
02/12/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,4,4,0,2,0,4,6,0,0,0,6
02/13/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,2,20,10,32,0,2,24,10,36,0,86,86,122
02/14/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,8,0,8,17
02/15/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,24,0,24,0,2,24,0,26,108,0,108,134
02/16/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,5,9,0,14,0,4,21,0,25,0,9,30,0,39,114,0,114,153
02/17/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,20,24,0,4,40,9,53,0,4,44,29,77,138,36,174,251
02/18/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,5,5,0,1,2,5,8,0,82,82,90
02/19/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,18,18,26
02/20/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,2,4,0,2,5,13,20,0,4,5,15,24,0,110,110,134
02/21/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,2,34,14,50,0,2,34,14,50,92,112,204,254
02/22/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,12,18,0,0,6,12,18,0,188,188,206
02/23/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,70,0,70,73
02/24/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,4,9,0,0,48,11,59,0,3,50,15,68,70,62,132,200
02/25/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,2,6,0,2,12,13,27,0,6,12,15,33,12,80,92,125
02/26/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,12,17,0,0,16,16,32,0,3,18,28,49,0,114,114,163
02/27/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/28/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,4,15,8,27,0,6,15,8,29,26,8,34,63
03/01/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,5,26,0,31,0,6,28,0,34,44,0,44,78
03/02/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,0,10,4,14,0,4,11,4,19,0,16,16,35
03/03/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,5,8,6,19,0,3,53,21,77,0,8,61,27,96,14,48,62,158
03/04/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,38,4,42,0,0,38,4,42,0,30,30,72
03/05/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,5,1,0,6,0,0,20,17,37,0,5,21,17,43,0,88,88,131
03/06/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,3,0,6,9,0,0,30,8,38,0,3,30,14,47,0,90,90,137
03/07/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,3,0,3,0,6,31,12,49,0,6,34,12,52,20,0,20,72
03/08/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,2,18,3,23,0,4,18,3,25,92,14,106,131
03/09/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,43,0,43,0,1,45,0,46,88,0,88,134
03/10/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,7,1,7,15,0,0,21,18,39,0,7,22,25,54,0,0,0,54
03/11/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,4,6,0,2,0,12,14,0,3,1,16,20,0,30,30,50
03/12/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,6,0,7,0,6,35,2,43,0,7,41,2,50,0,0,0,50
03/13/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,17,0,19,0,5,24,6,35,0,7,41,6,54,0,0,0,54
03/14/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,0,78,0,78,0,0,83,0,83,124,0,124,207
03/15/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,2,41,0,43,0,2,49,0,51,128,0,128,179
03/16/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,4,0,5,0,4,26,7,37,0,5,30,7,42,14,66,80,122
03/17/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,1,12,14,0,0,39,7,46,0,1,40,19,60,48,128,176,236
03/18/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,5,0,2,7,0,4,28,6,38,0,9,28,8,45,8,72,80,125
03/19/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,10,11,0,4,17,14,35,0,5,17,24,46,16,82,98,144
03/20/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,4,21,12,37,0,6,22,12,40,26,92,118,158
03/21/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,2,8,0,3,64,7,74,0,3,70,9,82,146,0,146,228
03/22/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,0,64,4,68,0,0,70,4,74,14,0,14,88
03/23/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,0,14,27,41,0,3,16,27,46,0,112,112,158
03/24/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,1,56,4,61,0,5,56,4,65,130,42,172,237
03/25/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,3,3,7,0,0,0,0,0,0,1,3,3,7,0,0,0,7
03/26/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
03/27/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,12,16,5,33,0,12,20,5,37,122,66,188,225
03/28/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,2,17,2,21,0,2,17,2,21,18,0,18,39
03/29/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,54,0,54,58
03/30/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,16,40,0,56,0,17,40,0,57,52,0,52,109
03/31/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,10,13,0,0,42,26,68,0,2,43,36,81,138,164,302,383
04/01/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,9,2,0,11,0,2,44,4,50,0,11,46,4,61,70,26,96,157
04/02/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,7,2,3,12,0,0,52,18,70,0,7,54,21,82,6,98,104,186
04/03/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
04/04/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,20,44,64,0,0,21,44,65,54,96,150,215
04/05/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,62,5,67,0,1,64,5,70,158,0,158,228
04/06/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,28,28,31
04/07/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,8,8,0,0,7,4,11,0,0,7,12,19,0,12,12,31
04/08/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,5,8,0,13,0,4,24,6,34,0,9,32,6,47,0,0,0,47
04/09/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,2,5,0,0,48,15,63,0,2,49,17,68,4,44,48,116
04/10/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,6,0,6,0,2,0,0,2,0,2,6,0,8,0,0,0,8
04/11/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,0,40,0,40,0,0,41,0,41,104,0,104,145
04/12/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,36,0,36,0,2,36,0,38,0,0,0,38
04/13/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,5,6,2,13,0,0,44,0,44,0,5,50,2,57,0,0,0,57
04/14/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,4,10,0,0,5,4,9,0,4,7,8,19,0,0,0,19
04/15/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
04/16/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,5,8,15,0,2,50,13,65,0,4,55,21,80,10,100,110,190
04/17/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,8,4,2,14,0,4,41,7,52,0,12,45,9,66,98,58,156,222
04/18/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,10,70,0,80,0,10,70,0,80,158,0,158,238
04/19/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,34,0,34,0,0,34,0,34,118,0,118,152
04/20/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,36,0,36,0,4,36,0,40,40,0,40,80
04/21/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,2,4,8,0,0,22,6,28,0,2,24,10,36,0,96,96,132
04/22/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,8,3,1,12,0,2,4,2,8,0,10,7,3,20,0,0,0,20
04/23/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,12,12,24,0,8,43,9,60,0,8,55,21,84,42,0,42,126
04/24/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,2,12,18,0,1,34,11,46,0,5,36,23,64,6,68,74,138
04/25/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,4,0,4,0,4,38,0,42,0,4,42,0,46,158,0,158,204
04/26/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,1,3,4,0,0,26,0,26,0,0,27,3,30,58,0,58,88
04/27/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,57,0,57,0,0,57,0,57,92,58,150,207
04/28/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,1,2,0,3,0,3,3,0,6,0,0,0,6
04/29/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,4,4,4,12,0,0,6,0,6,0,4,10,4,18,0,0,0,18
04/30/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,0,2,4,0,1,11,3,15,0,3,11,5,19,0,0,0,19
05/01/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,2,12,19,33,0,2,19,19,40,10,28,38,78
05/02/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,7,4,11,0,0,56,2,58,0,0,63,6,69,128,16,144,213
05/03/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,1,2,0,3,0,0,34,0,34,0,1,36,0,37,0,0,0,37
05/04/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,7,7,4,18,0,0,52,0,52,0,7,59,4,70,146,0,146,216
05/05/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,0,9,3,12,0,2,48,0,50,0,2,57,3,62,146,0,146,208
05/06/2009,HLG,WV,AEA,CE,Federal Contract Tower,0,2,6,4,12,0,0,15,7,22,0,2,21,11,34,26,40,66,100
