01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
02/06/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,37,11,1,59,0,8,65,1,74,10,45,76,2,133,58,6,64,197
02/07/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,41,9,5,65,0,11,24,3,38,10,52,33,8,103,4,6,10,113
02/08/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,32,15,2,59,0,6,10,3,19,10,38,25,5,78,10,0,10,88
02/09/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,21,2,0,31,0,1,29,4,34,8,22,31,4,65,76,2,78,143
02/10/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,4,0,16,4,0,26,6,36,8,8,30,6,52,84,0,84,136
02/11/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,33,8,2,51,0,1,23,7,31,8,34,31,9,82,26,8,34,116
02/12/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,41,11,5,67,0,4,46,16,66,10,45,57,21,133,62,12,74,207
02/13/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,43,5,6,64,0,4,55,18,77,10,47,60,24,141,58,34,92,233
02/14/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,38,20,1,69,0,9,45,0,54,10,47,65,1,123,24,0,24,147
02/15/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,4,3,50,0,6,48,0,54,8,41,52,3,104,74,0,74,178
02/16/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,17,3,0,30,0,3,70,4,77,10,20,73,4,107,58,0,58,165
02/17/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,1,0,15,0,2,36,4,42,8,8,37,4,57,66,0,66,123
02/18/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,25,2,0,33,0,0,51,2,53,6,25,53,2,86,90,2,92,178
02/19/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,34,10,2,55,0,8,59,8,75,9,42,69,10,130,82,12,94,224
02/20/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,38,5,0,53,0,7,27,3,37,10,45,32,3,90,20,4,24,114
02/21/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,40,14,2,67,0,7,57,6,70,11,47,71,8,137,68,2,70,207
02/22/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,43,1,0,51,0,1,9,5,15,7,44,10,5,66,2,22,24,90
02/23/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,1,0,23,0,0,1,4,5,6,16,2,4,28,0,0,0,28
02/24/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,7,2,0,19,0,0,0,0,0,10,7,2,0,19,0,0,0,19
02/25/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,32,11,3,54,0,3,24,4,31,8,35,35,7,85,12,0,12,97
02/26/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,38,12,4,64,0,11,29,2,42,10,49,41,6,106,28,6,34,140
02/27/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,40,9,2,58,0,6,26,4,36,7,46,35,6,94,20,14,34,128
02/28/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,48,14,5,75,0,2,11,5,18,8,50,25,10,93,12,12,24,117
03/01/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,37,10,2,58,0,0,16,10,26,9,37,26,12,84,10,0,10,94
03/02/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,23,6,1,37,2,0,31,17,50,9,23,37,18,87,26,28,54,141
03/03/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,1,4,24,0,1,25,4,30,8,12,26,8,54,48,0,48,102
03/04/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,27,8,3,46,0,3,34,0,37,8,30,42,3,83,68,4,72,155
03/05/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,40,16,3,68,0,3,28,0,31,9,43,44,3,99,32,8,40,139
03/06/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,45,9,0,63,0,3,6,2,11,9,48,15,2,74,0,0,0,74
03/07/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,51,15,2,77,0,1,3,1,5,9,52,18,3,82,0,0,0,82
03/08/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,39,10,4,62,0,1,11,2,14,9,40,21,6,76,24,4,28,104
03/09/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,15,4,3,31,0,5,22,1,28,9,20,26,4,59,18,0,18,77
03/10/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,2,6,24,0,1,21,0,22,8,9,23,6,46,30,0,30,76
03/11/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,32,8,2,50,0,2,21,8,31,8,34,29,10,81,60,14,74,155
03/12/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,45,9,2,66,0,3,14,2,19,10,48,23,4,85,6,14,20,105
03/13/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,41,15,1,67,0,10,41,9,60,10,51,56,10,127,52,8,60,187
03/14/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,19,1,69,0,2,25,10,37,8,43,44,11,106,108,18,126,232
03/15/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,47,5,1,62,0,0,47,11,58,9,47,52,12,120,50,14,64,184
03/16/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,19,0,0,28,0,2,10,0,12,9,21,10,0,40,48,0,48,88
03/17/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,0,0,13,0,0,18,0,18,7,6,18,0,31,36,0,36,67
03/18/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,33,9,2,53,0,1,35,3,39,9,34,44,5,92,28,8,36,128
03/19/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,49,7,0,65,0,2,5,0,7,9,51,12,0,72,0,0,0,72
03/20/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,45,13,2,69,0,0,0,0,0,9,45,13,2,69,0,0,0,69
03/21/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,36,5,2,52,0,0,15,13,28,9,36,20,15,80,18,16,34,114
03/22/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,39,9,2,59,0,3,78,13,94,9,42,87,15,153,54,34,88,241
03/23/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,5,1,32,2,3,53,4,62,8,23,58,5,94,34,6,40,134
03/24/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,4,2,21,0,0,35,1,36,8,7,39,3,57,52,2,54,111
03/25/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,32,7,4,49,0,4,36,4,44,6,36,43,8,93,46,22,68,161
03/26/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,42,12,7,70,0,5,59,15,79,9,47,71,22,149,68,30,98,247
03/27/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,50,11,2,73,0,3,23,3,29,10,53,34,5,102,18,6,24,126
03/28/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,46,7,0,62,0,0,23,17,40,9,46,30,17,102,6,38,44,146
03/29/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,5,0,48,1,0,23,2,26,9,35,28,2,74,54,2,56,130
03/30/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,22,2,0,33,0,2,13,0,15,9,24,15,0,48,64,0,64,112
03/31/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,0,0,16,0,0,31,0,31,8,8,31,0,47,40,0,40,87
04/01/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,28,1,1,37,1,0,2,0,3,8,28,3,1,40,0,0,0,40
04/02/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,40,9,4,63,0,12,62,4,78,10,52,71,8,141,50,8,58,199
04/03/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,41,13,1,67,0,15,41,0,56,12,56,54,1,123,52,0,52,175
04/04/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,38,4,3,55,0,15,76,3,94,10,53,80,6,149,84,10,94,243
04/05/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,39,0,2,52,0,1,77,8,86,11,40,77,10,138,78,2,80,218
04/06/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,15,1,0,25,0,5,29,16,50,9,20,30,16,75,22,14,36,111
04/07/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,10,1,3,23,0,1,15,6,22,9,11,16,9,45,36,4,40,85
04/08/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,30,11,1,51,0,4,53,18,75,9,34,64,19,126,54,10,64,190
04/09/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,41,22,8,81,0,7,66,13,86,10,48,88,21,167,90,16,106,273
04/10/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,37,6,4,58,1,12,27,17,57,12,49,33,21,115,26,30,56,171
04/11/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,42,18,2,72,0,11,52,20,83,10,53,70,22,155,60,10,70,225
04/12/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,35,8,3,56,0,2,45,22,69,10,37,53,25,125,66,16,82,207
04/13/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,18,8,4,39,0,4,36,30,70,9,22,44,34,109,10,36,46,155
04/14/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,3,13,32,0,0,17,4,21,8,8,20,17,53,6,20,26,79
04/15/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,38,13,7,69,0,16,35,11,62,11,54,48,18,131,48,8,56,187
04/16/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,45,10,8,72,0,4,52,5,61,9,49,62,13,133,60,8,68,201
04/17/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,42,5,2,58,0,3,20,5,28,9,45,25,7,86,28,32,60,146
04/18/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,45,11,5,70,0,4,22,5,31,9,49,33,10,101,50,24,74,175
04/19/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,35,6,1,51,0,12,48,10,70,9,47,54,11,121,62,14,76,197
04/20/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,18,3,0,30,0,7,91,0,98,9,25,94,0,128,84,0,84,212
04/21/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,2,2,20,0,2,42,6,50,8,10,44,8,70,32,0,32,102
04/22/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,31,3,1,43,0,0,25,11,36,8,31,28,12,79,70,12,82,161
04/23/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,42,10,3,65,0,0,19,14,33,10,42,29,17,98,14,4,18,116
04/24/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,40,4,1,55,0,8,52,23,83,10,48,56,24,138,40,42,82,220
04/25/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,39,18,1,68,0,5,62,25,92,10,44,80,26,160,46,34,80,240
04/26/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,37,5,3,55,0,1,47,23,71,10,38,52,26,126,42,16,58,184
04/27/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,22,0,0,30,0,0,2,4,6,8,22,2,4,36,0,16,16,52
04/28/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,3,0,19,4,2,31,0,37,8,14,34,0,56,54,0,54,110
04/29/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,31,9,0,48,0,8,57,10,75,8,39,66,10,123,36,2,38,161
04/30/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,38,14,1,63,0,10,51,6,67,10,48,65,7,130,68,10,78,208
05/01/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,43,13,1,65,1,13,67,0,81,9,56,80,1,146,96,0,96,242
05/02/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,35,8,4,56,1,8,45,5,59,10,43,53,9,115,24,0,24,139
05/03/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,42,5,4,60,1,10,46,5,62,10,52,51,9,122,54,4,58,180
05/04/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,3,6,35,1,2,44,27,74,9,20,47,33,109,80,20,100,209
05/05/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,3,2,23,1,0,6,0,7,10,9,9,2,30,20,0,20,50
05/06/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,31,6,1,47,1,4,21,4,30,10,35,27,5,77,54,6,60,137
05/07/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,13,40,7,2,62,1,0,0,0,1,14,40,7,2,63,0,0,0,63
05/08/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,45,5,2,61,0,2,5,3,10,9,47,10,5,71,14,0,14,85
05/09/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,40,15,1,66,0,7,59,6,72,10,47,74,7,138,78,8,86,224
05/10/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,35,12,0,57,0,11,60,6,77,10,46,72,6,134,68,0,68,202
05/11/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,16,6,1,32,0,7,49,0,56,9,23,55,1,88,28,2,30,118
05/12/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,9,1,26,0,0,82,0,82,8,8,91,1,108,42,2,44,152
05/13/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,26,11,0,45,0,11,64,1,76,8,37,75,1,121,34,0,34,155
05/14/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,34,9,0,53,0,14,34,1,49,10,48,43,1,102,26,6,32,134
05/15/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,32,10,1,53,0,15,53,5,73,10,47,63,6,126,56,4,60,186
05/16/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,9,2,57,0,10,51,8,69,8,48,60,10,126,76,4,80,206
05/17/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,2,1,52,0,11,69,5,85,8,52,71,6,137,30,6,36,173
05/18/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,17,3,2,31,0,2,78,5,85,9,19,81,7,116,44,0,44,160
05/19/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,9,0,27,0,0,60,15,75,8,10,69,15,102,28,6,34,136
05/20/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,29,4,3,44,0,15,35,1,51,8,44,39,4,95,80,40,120,215
05/21/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,40,10,0,59,0,1,23,0,24,9,41,33,0,83,2,0,2,85
05/22/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,43,7,0,60,0,1,0,0,1,10,44,7,0,61,0,0,0,61
05/23/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,44,12,2,68,0,0,50,12,62,10,44,62,14,130,90,0,90,220
05/24/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,39,11,1,61,0,7,60,10,77,10,46,71,11,138,50,2,52,190
05/25/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,19,9,0,37,0,2,54,7,63,9,21,63,7,100,44,0,44,144
05/26/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,0,0,15,0,0,19,0,19,7,8,19,0,34,2,0,2,36
05/27/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,6,0,29,0,2,56,7,65,8,17,62,7,94,72,0,72,166
05/28/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,25,17,2,54,0,15,37,11,63,10,40,54,13,117,44,4,48,165
05/29/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,36,15,3,64,0,12,53,10,75,10,48,68,13,139,98,22,120,259
05/30/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,36,7,0,53,0,11,47,19,77,10,47,54,19,130,42,10,52,182
05/31/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,31,15,2,56,0,10,108,9,127,8,41,123,11,183,88,14,102,285
06/01/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,13,6,3,33,0,2,34,8,44,11,15,40,11,77,70,34,104,181
06/02/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,3,1,22,0,1,9,5,15,9,10,12,6,37,4,8,12,49
06/03/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,25,9,1,45,0,15,22,9,46,10,40,31,10,91,70,14,84,175
06/04/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,26,11,1,50,0,22,66,3,91,12,48,77,4,141,86,8,94,235
06/05/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,34,12,3,61,0,11,51,1,63,12,45,63,4,124,58,6,64,188
06/06/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,31,8,5,56,0,15,76,9,100,12,46,84,14,156,80,4,84,240
06/07/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,30,11,6,57,0,14,80,8,102,10,44,91,14,159,64,0,64,223
06/08/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,17,6,7,40,0,7,22,8,37,10,24,28,15,77,14,64,78,155
06/09/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,3,0,18,0,0,2,2,4,9,6,5,2,22,0,18,18,40
06/10/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,38,4,3,56,0,0,8,2,10,11,38,12,5,66,28,12,40,106
06/11/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,40,11,3,66,0,6,34,6,46,12,46,45,9,112,40,4,44,156
06/12/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,31,8,1,51,0,9,73,2,84,11,40,81,3,135,104,0,104,239
06/13/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,27,16,0,55,0,16,77,10,103,12,43,93,10,158,138,6,144,302
06/14/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,27,9,2,50,0,15,94,6,115,12,42,103,8,165,84,8,92,257
06/15/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,11,0,1,23,0,4,77,4,85,11,15,77,5,108,64,0,64,172
06/16/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,5,0,19,0,0,68,0,68,7,7,73,0,87,8,0,8,95
06/17/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,22,6,2,40,0,18,48,3,69,10,40,54,5,109,62,10,72,181
06/18/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,29,14,3,51,0,0,17,0,17,5,29,31,3,68,46,2,48,116
06/19/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,13,36,22,1,72,0,6,52,16,74,13,42,74,17,146,66,18,84,230
06/20/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,14,25,4,14,57,0,18,148,18,184,14,43,152,32,241,106,42,148,389
06/21/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,30,9,10,61,0,16,93,18,127,12,46,102,28,188,96,34,130,318
06/22/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,21,5,0,37,0,4,79,15,98,11,25,84,15,135,48,36,84,219
06/23/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,2,0,18,0,0,67,2,69,9,7,69,2,87,44,0,44,131
06/24/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,20,6,7,43,0,16,64,9,89,10,36,70,16,132,52,42,94,226
06/25/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,31,8,2,53,0,11,74,5,90,12,42,82,7,143,74,2,76,219
06/26/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,29,11,1,51,0,17,66,8,91,10,46,77,9,142,86,8,94,236
06/27/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,33,14,4,63,0,13,72,9,94,12,46,86,13,157,76,10,86,243
06/28/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,32,8,3,54,0,8,79,11,98,11,40,87,14,152,78,10,88,240
06/29/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,16,4,0,31,0,3,41,2,46,11,19,45,2,77,16,2,18,95
06/30/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,5,2,22,0,0,78,2,80,9,6,83,4,102,60,0,60,162
07/01/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,24,4,0,35,1,16,76,8,101,8,40,80,8,136,64,8,72,208
07/02/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,29,11,0,50,0,7,82,17,106,10,36,93,17,156,202,10,212,368
07/03/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,32,6,0,48,0,12,52,8,72,10,44,58,8,120,100,6,106,226
07/04/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,15,5,1,31,0,3,54,4,61,10,18,59,5,92,34,24,58,150
07/05/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,5,0,32,1,10,73,5,89,9,29,78,5,121,78,0,78,199
07/06/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,17,5,0,31,0,6,74,9,89,9,23,79,9,120,44,0,44,164
07/07/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,3,0,18,0,2,60,0,62,7,10,63,0,80,34,0,34,114
07/08/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,24,4,4,40,0,14,41,8,63,8,38,45,12,103,56,38,94,197
07/09/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,30,5,0,45,0,18,85,16,119,10,48,90,16,164,88,20,108,272
07/10/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,22,15,5,52,0,27,97,11,135,10,49,112,16,187,66,8,74,261
