01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
07/11/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,27,9,0,46,0,18,98,8,124,10,45,107,8,170,84,2,86,256
07/12/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,23,17,4,54,0,20,107,14,141,10,43,124,18,195,136,12,148,343
07/13/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,8,0,30,0,5,74,6,85,6,21,82,6,115,12,12,24,139
07/14/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,4,3,22,0,1,71,0,72,7,9,75,3,94,20,0,20,114
07/15/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,20,8,4,40,0,15,49,14,78,8,35,57,18,118,74,12,86,204
07/16/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,30,11,2,52,0,15,56,11,82,9,45,67,13,134,100,26,126,260
07/17/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,29,18,4,61,0,20,86,24,130,10,49,104,28,191,74,16,90,281
07/18/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,28,8,1,47,0,8,64,48,120,10,36,72,49,167,46,68,114,281
07/19/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,24,9,12,54,0,24,75,29,128,9,48,84,41,182,74,222,296,478
07/20/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,9,9,0,30,0,9,236,37,282,12,18,245,37,312,62,32,94,406
07/21/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,2,7,21,0,11,193,32,236,7,16,195,39,257,58,148,206,463
07/22/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,14,12,52,0,23,60,10,93,8,41,74,22,145,74,10,84,229
07/23/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,29,8,4,52,0,10,67,16,93,11,39,75,20,145,92,12,104,249
07/24/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,26,18,3,57,0,16,79,18,113,10,42,97,21,170,96,20,116,286
07/25/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,32,7,1,50,0,24,74,11,109,10,56,81,12,159,88,2,90,249
07/26/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,32,8,4,54,0,16,77,10,103,10,48,85,14,157,38,8,46,203
07/27/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,14,4,3,30,0,12,62,8,82,9,26,66,11,112,54,30,84,196
07/28/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,4,1,25,0,0,61,5,66,7,13,65,6,91,26,0,26,117
07/29/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,24,9,2,43,0,15,66,11,92,8,39,75,13,135,68,12,80,215
07/30/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,23,9,2,44,0,16,54,12,82,10,39,63,14,126,52,8,60,186
07/31/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,21,9,2,41,1,20,63,10,94,10,41,72,12,135,44,4,48,183
08/01/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,27,10,3,48,1,16,94,10,121,9,43,104,13,169,106,18,124,293
08/02/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,31,3,8,53,0,14,80,20,114,11,45,83,28,167,98,18,116,283
08/03/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,13,3,2,28,0,6,77,8,91,10,19,80,10,119,46,4,50,169
08/04/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,6,1,20,1,1,53,0,55,6,9,59,1,75,36,0,36,111
08/05/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,32,16,2,57,1,6,47,11,65,8,38,63,13,122,90,0,90,212
08/06/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,31,8,2,50,0,11,37,7,55,9,42,45,9,105,54,16,70,175
08/07/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,41,15,1,67,0,8,55,1,64,10,49,70,2,131,66,0,66,197
08/08/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,45,11,0,66,0,7,45,9,61,10,52,56,9,127,62,22,84,211
08/09/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,37,15,3,65,0,12,76,15,103,10,49,91,18,168,68,8,76,244
08/10/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,13,13,0,36,0,9,82,4,95,10,22,95,4,131,106,0,106,237
08/11/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,11,0,31,0,2,72,0,74,7,15,83,0,105,40,0,40,145
08/12/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,24,8,5,45,0,7,55,4,66,8,31,63,9,111,104,14,118,229
08/13/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,28,9,2,48,0,14,45,12,71,9,42,54,14,119,36,16,52,171
08/14/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,29,9,5,52,0,13,52,10,75,9,42,61,15,127,26,22,48,175
08/15/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,33,7,9,59,0,11,84,9,104,10,44,91,18,163,112,44,156,319
08/16/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,27,4,4,45,0,11,65,16,92,10,38,69,20,137,16,16,32,169
08/17/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,14,2,0,26,0,6,102,14,122,10,20,104,14,148,108,26,134,282
08/18/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,2,2,20,0,2,71,3,76,7,11,73,5,96,62,0,62,158
08/19/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,21,9,0,38,0,18,59,17,94,8,39,68,17,132,92,28,120,252
08/20/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,35,16,0,61,0,15,65,17,97,10,50,81,17,158,64,2,66,224
08/21/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,44,15,0,67,0,5,52,8,65,8,49,67,8,132,112,0,112,244
08/22/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,34,15,6,64,0,19,68,24,111,9,53,83,30,175,132,18,150,325
08/23/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,30,7,4,51,0,14,98,27,139,10,44,105,31,190,172,6,178,368
08/24/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,16,9,1,36,0,6,48,28,82,10,22,57,29,118,44,42,86,204
08/25/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,5,2,22,0,4,70,24,98,7,12,75,26,120,44,6,50,170
08/26/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,27,10,3,48,0,3,49,6,58,8,30,59,9,106,46,6,52,158
08/27/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,33,8,7,58,0,14,71,19,104,10,47,79,26,162,62,36,98,260
08/28/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,30,4,7,51,0,24,67,15,106,10,54,71,22,157,74,50,124,281
08/29/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,26,19,9,64,0,22,77,18,117,10,48,96,27,181,64,30,94,275
08/30/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,31,9,10,60,0,13,62,18,93,10,44,71,28,153,66,14,80,233
08/31/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,11,8,0,29,0,7,61,5,73,10,18,69,5,102,44,14,58,160
09/01/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,1,1,17,1,0,37,3,41,6,10,38,4,58,14,0,14,72
09/02/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,6,0,23,0,3,53,0,56,8,12,59,0,79,20,0,20,99
09/03/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,20,10,1,40,1,16,37,6,60,10,36,47,7,100,38,8,46,146
09/04/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,31,13,2,56,0,12,53,4,69,10,43,66,6,125,44,0,44,169
09/05/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,36,11,4,60,1,11,62,7,81,10,47,73,11,141,54,18,72,213
09/06/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,34,9,4,56,1,9,14,4,28,10,43,23,8,84,40,8,48,132
09/07/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,18,7,2,36,0,5,39,32,76,9,23,46,34,112,100,46,146,258
09/08/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,2,4,25,0,5,43,12,60,7,17,45,16,85,40,24,64,149
09/09/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,6,4,36,0,7,59,2,68,8,25,65,6,104,38,4,42,146
09/10/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,23,7,3,43,0,23,77,0,100,10,46,84,3,143,132,0,132,275
09/11/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,23,18,6,57,0,16,68,7,91,10,39,86,13,148,88,4,92,240
09/12/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,30,11,2,51,0,18,84,8,110,8,48,95,10,161,120,6,126,287
09/13/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,25,7,3,46,0,14,79,5,98,11,39,86,8,144,74,4,78,222
09/14/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,14,6,3,32,0,7,104,0,111,9,21,110,3,143,28,0,28,171
09/15/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,4,7,24,0,2,51,1,54,7,8,55,8,78,54,14,68,146
09/16/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,14,5,4,32,0,15,31,0,46,9,29,36,4,78,0,66,66,144
09/17/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,37,9,6,61,0,2,10,2,14,9,39,19,8,75,0,4,4,79
09/18/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,40,17,0,67,0,8,21,16,45,10,48,38,16,112,10,4,14,126
09/19/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,35,3,0,47,1,11,43,7,62,10,46,46,7,109,50,8,58,167
09/20/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,30,11,2,52,0,13,40,7,60,9,43,51,9,112,30,6,36,148
09/21/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,13,6,0,28,0,5,74,0,79,9,18,80,0,107,30,0,30,137
09/22/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,5,0,22,0,2,47,1,50,7,12,52,1,72,14,0,14,86
09/23/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,5,2,39,0,9,66,0,75,6,35,71,2,114,110,0,110,224
09/24/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,39,6,0,54,0,10,30,1,41,9,49,36,1,95,12,0,12,107
09/25/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,33,10,3,56,0,5,50,1,56,10,38,60,4,112,76,0,76,188
09/26/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,34,11,1,56,0,11,60,3,74,10,45,71,4,130,34,0,34,164
09/27/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,35,14,2,61,0,1,8,2,11,10,36,22,4,72,4,0,4,76
09/28/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,18,7,0,34,0,2,80,0,82,9,20,87,0,116,82,0,82,198
09/29/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,3,0,20,0,1,43,0,44,7,11,46,0,64,54,0,54,118
09/30/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,24,6,0,37,0,4,25,0,29,7,28,31,0,66,40,0,40,106
10/01/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,35,11,0,56,0,4,30,11,45,10,39,41,11,101,32,6,38,139
10/02/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,32,15,0,57,0,14,67,2,83,10,46,82,2,140,76,0,76,216
10/03/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,40,15,3,68,0,3,26,10,39,10,43,41,13,107,42,10,52,159
10/04/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,42,16,3,71,0,7,32,8,47,10,49,48,11,118,32,4,36,154
10/05/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,20,9,0,38,0,3,24,22,49,9,23,33,22,87,44,16,60,147
10/06/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,6,4,27,0,0,10,5,15,7,10,16,9,42,84,16,100,142
10/07/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,23,8,2,41,0,7,41,2,50,8,30,49,4,91,50,2,52,143
10/08/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,30,19,2,61,0,7,56,4,67,10,37,75,6,128,76,6,82,210
10/09/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,33,3,4,50,0,13,83,10,106,10,46,86,14,156,106,12,118,274
10/10/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,33,22,9,74,0,12,60,9,81,10,45,82,18,155,58,18,76,231
10/11/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,44,14,4,72,0,4,17,13,34,10,48,31,17,106,8,12,20,126
10/12/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,0,1,26,0,8,41,0,49,8,25,41,1,75,48,0,48,123
10/13/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,7,3,0,12,5,1,57,0,63,7,8,60,0,75,26,0,26,101
10/14/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,4,2,30,0,12,48,0,60,8,28,52,2,90,44,0,44,134
10/15/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,19,8,2,38,1,18,59,4,82,10,37,67,6,120,50,6,56,176
10/16/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,31,9,1,51,0,15,95,19,129,10,46,104,20,180,62,8,70,250
10/17/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,32,10,4,56,0,13,69,10,92,10,45,79,14,148,40,8,48,196
10/18/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,32,15,1,57,0,17,71,30,118,9,49,86,31,175,82,24,106,281
10/19/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,0,1,22,0,7,58,28,93,9,19,58,29,115,58,74,132,247
10/20/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,7,0,20,0,0,50,0,50,5,8,57,0,70,56,0,56,126
10/21/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,24,12,1,45,0,12,43,15,70,8,36,55,16,115,24,34,58,173
10/22/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,44,4,1,58,0,0,6,11,17,9,44,10,12,75,26,28,54,129
10/23/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,39,35,0,81,0,12,40,21,73,7,51,75,21,154,90,22,112,266
10/24/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,37,11,3,58,0,10,60,30,100,7,47,71,33,158,52,26,78,236
10/25/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,33,17,7,67,0,6,84,25,115,10,39,101,32,182,30,38,68,250
10/26/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,2,0,23,0,7,87,9,103,8,20,89,9,126,42,36,78,204
10/27/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,3,0,21,0,0,29,2,31,7,11,32,2,52,16,0,16,68
10/28/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,30,5,1,47,0,0,3,15,18,11,30,8,16,65,26,28,54,119
10/29/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,45,11,5,72,0,2,10,5,17,11,47,21,10,89,0,44,44,133
10/30/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,34,25,2,73,0,6,5,12,23,12,40,30,14,96,2,30,32,128
10/31/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,38,12,9,70,0,9,50,6,65,11,47,62,15,135,26,30,56,191
11/01/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,35,14,4,64,0,19,43,16,78,11,54,57,20,142,4,20,24,166
11/02/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,11,3,0,24,0,8,39,23,70,10,19,42,23,94,8,26,34,128
11/03/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,5,2,25,0,2,43,0,45,9,11,48,2,70,34,20,54,124
11/04/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,28,1,2,41,0,10,42,12,64,10,38,43,14,105,54,14,68,173
11/05/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,31,10,5,58,0,13,31,9,53,12,44,41,14,111,18,2,20,131
11/06/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,30,2,1,45,0,15,50,3,68,12,45,52,4,113,72,0,72,185
11/07/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,36,8,3,59,0,10,44,5,59,12,46,52,8,118,124,6,130,248
11/08/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,35,7,3,56,0,6,31,19,56,11,41,38,22,112,34,38,72,184
11/09/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,17,6,0,33,1,3,22,6,32,11,20,28,6,65,30,0,30,95
11/10/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,3,0,16,4,0,17,0,21,9,8,20,0,37,18,0,18,55
11/11/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,17,6,0,33,0,2,9,0,11,10,19,15,0,44,10,0,10,54
11/12/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,30,19,1,62,0,9,21,10,40,12,39,40,11,102,42,10,52,154
11/13/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,43,14,1,67,0,5,34,7,46,9,48,48,8,113,24,20,44,157
11/14/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,40,12,6,69,0,5,16,6,27,11,45,28,12,96,16,14,30,126
11/15/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,46,10,6,74,0,10,68,7,85,12,56,78,13,159,64,32,96,255
11/16/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,20,6,4,41,0,2,39,0,41,11,22,45,4,82,20,4,24,106
11/17/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,3,2,23,0,2,9,0,11,9,11,12,2,34,16,0,16,50
11/18/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,27,4,5,45,0,8,22,17,47,9,35,26,22,92,4,18,22,114
11/19/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,41,6,6,64,0,9,34,8,51,11,50,40,14,115,8,16,24,139
11/20/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,37,15,2,65,0,7,38,13,58,11,44,53,15,123,38,14,52,175
11/21/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,43,13,2,68,0,1,82,12,95,10,44,95,14,163,120,0,120,283
11/22/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,45,4,2,63,0,6,45,28,79,12,51,49,30,142,18,30,48,190
11/23/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,18,0,0,29,0,0,0,0,0,11,18,0,0,29,0,0,0,29
11/24/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,8,4,3,24,0,0,50,4,54,9,8,54,7,78,38,0,38,116
11/25/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,26,12,4,52,0,13,34,7,54,10,39,46,11,106,24,4,28,134
11/26/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,39,9,8,68,0,7,71,10,88,12,46,80,18,156,40,36,76,232
11/27/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,43,9,4,68,0,2,18,7,27,12,45,27,11,95,10,16,26,121
11/28/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,2,0,18,0,3,0,0,3,5,14,2,0,21,0,0,0,21
11/29/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,34,1,0,41,0,1,35,0,36,6,35,36,0,77,42,0,42,119
11/30/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,16,3,0,31,0,0,42,0,42,12,16,45,0,73,64,0,64,137
12/01/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,2,0,6,0,0,1,0,1,4,0,3,0,7,0,0,0,7
12/02/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,29,12,2,53,0,9,30,9,48,10,38,42,11,101,44,6,50,151
12/03/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,47,5,5,69,0,6,4,0,10,12,53,9,5,79,6,6,12,91
12/04/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,45,10,1,68,0,3,21,0,24,12,48,31,1,92,24,0,24,116
12/05/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,53,11,4,79,0,5,63,23,91,11,58,74,27,170,74,20,94,264
12/06/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,16,39,7,0,62,1,6,61,25,93,17,45,68,25,155,38,14,52,207
12/07/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,17,6,0,35,0,1,8,22,31,12,18,14,22,66,34,32,66,132
12/08/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,6,2,26,0,5,17,0,22,8,15,23,2,48,12,0,12,60
12/09/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,30,6,3,48,0,2,34,8,44,9,32,40,11,92,20,22,42,134
12/10/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,39,21,6,78,0,8,27,12,47,12,47,48,18,125,32,40,72,197
