01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
12/11/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,33,14,7,65,0,14,33,22,69,11,47,47,29,134,74,28,102,236
12/12/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,40,14,3,66,0,6,29,27,62,9,46,43,30,128,16,24,40,168
12/13/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,36,5,3,54,0,7,38,21,66,10,43,43,24,120,32,18,50,170
12/14/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,18,0,2,31,0,2,26,12,40,11,20,26,14,71,24,18,42,113
12/15/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,9,2,23,0,2,23,0,25,8,6,32,2,48,16,0,16,64
12/16/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,27,2,5,43,0,10,26,9,45,9,37,28,14,88,2,28,30,118
12/17/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,37,5,13,64,0,8,48,9,65,9,45,53,22,129,68,44,112,241
12/18/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,40,8,14,73,0,10,47,14,71,11,50,55,28,144,78,22,100,244
12/19/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,32,5,9,55,0,19,64,17,100,9,51,69,26,155,78,36,114,269
12/20/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,43,6,5,65,0,3,38,15,56,11,46,44,20,121,36,68,104,225
12/21/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,22,7,0,37,0,0,29,0,29,8,22,36,0,66,100,0,100,166
12/22/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,0,0,16,0,1,23,2,26,9,8,23,2,42,28,0,28,70
12/23/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,25,8,6,47,0,8,10,4,22,8,33,18,10,69,16,20,36,105
12/24/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,35,12,0,56,0,6,32,0,38,9,41,44,0,94,26,0,26,120
12/25/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,10,3,0,22,0,0,11,0,11,9,10,14,0,33,30,0,30,63
12/26/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,26,3,3,41,0,19,46,1,66,9,45,49,4,107,80,18,98,205
12/27/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,40,4,0,53,0,5,30,7,42,9,45,34,7,95,44,6,50,145
12/28/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,22,0,0,31,0,0,21,0,21,9,22,21,0,52,50,0,50,102
12/29/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,0,0,17,0,0,42,0,42,8,9,42,0,59,18,0,18,77
12/30/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,27,6,2,42,0,9,34,8,51,7,36,40,10,93,74,6,80,173
12/31/2002,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,36,10,2,58,0,3,36,4,43,10,39,46,6,101,70,12,82,183
01/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,17,4,0,30,0,4,65,0,69,9,21,69,0,99,50,0,50,149
01/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,31,9,4,53,0,8,32,5,45,9,39,41,9,98,22,34,56,154
01/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,31,8,0,48,0,7,17,32,56,9,38,25,32,104,16,46,62,166
01/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,3,2,29,0,0,0,0,0,6,18,3,2,29,42,0,42,71
01/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,1,2,21,0,2,34,0,36,8,12,35,2,57,4,0,4,61
01/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,24,8,10,50,0,8,61,17,86,8,32,69,27,136,90,34,124,260
01/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,30,13,9,60,0,11,75,11,97,8,41,88,20,157,84,28,112,269
01/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,37,18,2,67,0,11,49,14,74,10,48,67,16,141,78,10,88,229
01/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,32,5,4,49,2,8,35,14,59,10,40,40,18,108,8,2,10,118
01/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,31,6,3,50,0,14,57,25,96,10,45,63,28,146,60,36,96,242
01/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,9,3,38,0,1,42,13,56,6,21,51,16,94,84,34,118,212
01/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,3,0,19,0,0,36,0,36,8,8,39,0,55,40,0,40,95
01/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,31,3,9,50,0,5,23,11,39,7,36,26,20,89,12,26,38,127
01/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,43,11,6,69,0,2,26,8,36,9,45,37,14,105,10,78,88,193
01/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,36,12,3,61,0,12,49,18,79,10,48,61,21,140,18,56,74,214
01/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,33,7,6,56,0,2,29,6,37,10,35,36,12,93,44,69,113,206
01/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,27,21,6,64,0,8,13,2,23,10,35,34,8,87,8,14,22,109
01/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,15,0,40,0,6,41,0,47,6,25,56,0,87,58,0,58,145
01/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,4,0,19,0,0,43,62,105,7,8,47,62,124,40,2,42,166
01/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,2,2,29,0,2,28,0,30,8,19,30,2,59,40,0,40,99
01/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,37,13,2,62,0,3,5,7,15,10,40,18,9,77,2,32,34,111
01/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,42,4,0,53,0,1,1,0,2,7,43,5,0,55,0,0,0,55
01/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,42,3,3,58,0,1,21,10,32,10,43,24,13,90,14,40,54,144
01/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,31,8,4,55,0,5,30,9,44,12,36,38,13,99,14,30,44,143
01/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,14,10,6,41,0,2,14,22,38,11,16,24,28,79,40,20,60,139
01/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,2,1,21,0,0,13,0,13,8,10,15,1,34,6,2,8,42
01/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,8,3,57,0,4,39,4,47,8,42,47,7,104,60,4,64,168
01/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,46,12,6,73,0,12,40,10,62,9,58,52,16,135,98,8,106,241
01/29/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,41,11,10,74,0,12,62,5,79,12,53,73,15,153,82,16,98,251
01/30/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,43,15,4,72,0,8,19,14,41,10,51,34,18,113,34,30,64,177
01/31/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,13,0,59,0,7,39,40,86,4,49,52,40,145,54,82,136,281
02/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,7,8,37,0,5,14,34,53,3,24,21,42,90,64,60,124,214
02/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,1,3,25,0,0,33,11,44,7,14,34,14,69,82,12,94,163
02/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,33,3,5,46,0,0,14,7,21,5,33,17,12,67,38,46,84,151
02/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,43,11,7,69,0,1,18,11,30,8,44,29,18,99,52,18,70,169
02/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,44,5,1,58,0,1,5,6,12,8,45,10,7,70,28,22,50,120
02/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,14,3,66,0,8,30,17,55,8,49,44,20,121,28,18,46,167
02/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,34,11,3,56,0,2,22,19,43,8,36,33,22,99,34,24,58,157
02/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,10,0,28,0,2,8,1,11,4,16,18,1,39,78,0,78,117
02/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,2,2,22,0,0,8,0,8,6,12,10,2,30,8,0,8,38
02/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,30,8,0,44,0,0,30,14,44,6,30,38,14,88,70,30,100,188
02/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,39,11,3,61,0,12,41,20,73,8,51,52,23,134,52,24,76,210
02/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,32,5,3,48,0,13,74,10,97,8,45,79,13,145,74,10,84,229
02/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,6,5,54,0,19,45,7,71,8,54,51,12,125,38,12,50,175
02/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,43,10,3,63,0,0,29,18,47,7,43,39,21,110,86,20,106,216
02/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,12,8,0,30,0,10,42,0,52,10,22,50,0,82,58,0,58,140
02/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,0,0,16,0,0,32,0,32,6,10,32,0,48,48,0,48,96
02/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,3,4,33,0,11,9,0,20,6,31,12,4,53,20,0,20,73
02/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,29,12,3,52,0,13,44,11,68,8,42,56,14,120,92,24,116,236
02/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,30,8,2,48,0,12,68,9,89,8,42,76,11,137,80,20,100,237
02/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,44,11,2,65,0,2,57,9,68,8,46,68,11,133,70,10,80,213
02/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,39,5,2,55,0,5,28,11,44,9,44,33,13,99,52,50,102,201
02/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,18,4,0,29,0,0,4,4,8,7,18,8,4,37,24,20,44,81
02/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,3,0,16,3,0,10,0,13,6,10,13,0,29,0,0,0,29
02/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,13,4,46,0,5,45,1,51,6,28,58,5,97,6,16,22,119
02/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,32,8,3,50,0,18,32,13,63,7,50,40,16,113,30,36,66,179
02/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,21,4,4,36,0,32,34,9,75,7,53,38,13,111,6,14,20,131
02/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,32,6,1,47,0,12,36,6,54,8,44,42,7,101,44,20,64,165
02/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,36,7,0,52,0,7,21,15,43,9,43,28,15,95,26,6,32,127
03/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,3,0,24,1,4,24,0,29,7,19,27,0,53,50,0,50,103
03/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,5,2,20,1,0,7,0,8,4,10,12,2,28,6,0,6,34
03/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,30,5,1,42,0,1,7,3,11,6,31,12,4,53,16,12,28,81
03/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,43,5,3,57,0,2,12,0,14,6,45,17,3,71,8,0,8,79
03/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,42,13,0,62,0,5,8,5,18,7,47,21,5,80,4,6,10,90
03/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,45,3,0,55,0,1,14,10,25,7,46,17,10,80,0,0,0,80
03/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,35,7,0,48,0,1,0,0,1,6,36,7,0,49,0,0,0,49
03/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,16,4,0,27,0,1,0,0,1,7,17,4,0,28,0,0,0,28
03/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,1,2,21,0,1,3,13,17,6,13,4,15,38,0,24,24,62
03/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,30,2,2,41,0,2,8,4,14,7,32,10,6,55,0,4,4,59
03/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,43,6,2,59,0,5,19,1,25,8,48,25,3,84,10,0,10,94
03/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,38,9,2,59,0,11,16,4,31,10,49,25,6,90,24,0,24,114
03/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,41,3,0,51,0,7,24,11,42,7,48,27,11,93,22,12,34,127
03/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,38,9,2,56,0,3,60,6,69,7,41,69,8,125,100,16,116,241
03/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,5,0,33,5,0,55,0,60,11,22,60,0,93,32,0,32,125
03/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,5,2,23,0,2,17,0,19,8,10,22,2,42,14,0,14,56
03/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,30,3,12,51,0,5,64,20,89,6,35,67,32,140,70,70,140,280
03/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,46,10,4,66,0,9,53,19,81,6,55,63,23,147,50,20,70,217
03/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,7,2,52,0,14,70,17,101,8,49,77,19,153,68,20,88,241
03/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,40,10,0,58,0,13,62,24,99,8,53,72,24,157,92,28,120,277
03/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,37,5,4,53,0,3,80,15,98,7,40,85,19,151,78,20,98,249
03/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,13,9,9,40,0,5,35,20,60,9,18,44,29,100,64,22,86,186
03/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,1,0,19,0,0,2,6,8,6,12,3,6,27,0,16,16,43
03/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,9,6,44,0,22,23,2,47,6,45,32,8,91,14,24,38,129
03/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,39,11,1,60,0,9,38,9,56,9,48,49,10,116,20,20,40,156
03/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,38,15,3,63,0,8,27,8,43,7,46,42,11,106,24,10,34,140
03/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,41,13,3,64,0,0,18,10,28,7,41,31,13,92,20,22,42,134
03/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,38,20,2,67,0,7,73,12,92,7,45,93,14,159,88,20,108,267
03/29/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,19,4,1,33,0,6,73,0,79,9,25,77,1,112,28,0,28,140
03/30/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,1,0,17,0,1,27,1,29,6,11,28,1,46,16,0,16,62
03/31/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,29,4,1,40,0,9,27,26,62,6,38,31,27,102,26,8,34,136
04/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,44,8,7,67,0,2,19,2,23,8,46,27,9,90,2,6,8,98
04/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,42,8,1,59,0,7,0,1,8,8,49,8,2,67,0,0,0,67
04/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,47,9,5,69,0,2,18,2,22,8,49,27,7,91,8,12,20,111
04/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,35,6,9,57,0,6,54,14,74,7,41,60,23,131,92,38,130,261
04/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,15,1,14,40,0,6,45,27,78,10,21,46,41,118,72,40,112,230
04/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,9,2,28,0,0,24,14,38,6,11,33,16,66,30,4,34,100
04/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,29,3,3,41,0,19,55,12,86,6,48,58,15,127,84,24,108,235
04/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,39,4,0,51,0,10,53,7,70,8,49,57,7,121,116,4,120,241
04/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,31,3,0,42,0,15,41,4,60,8,46,44,4,102,22,0,22,124
04/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,39,8,2,57,0,15,53,7,75,8,54,61,9,132,72,0,72,204
04/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,39,4,0,51,0,9,64,3,76,8,48,68,3,127,70,0,70,197
04/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,15,5,1,30,0,10,43,1,54,9,25,48,2,84,36,10,46,130
04/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,2,0,19,0,0,44,13,57,6,11,46,13,76,86,0,86,162
04/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,31,10,0,47,0,10,39,11,60,6,41,49,11,107,102,8,110,217
04/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,9,0,58,0,2,16,8,26,8,43,25,8,84,6,18,24,108
04/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,36,17,3,64,0,2,47,8,57,8,38,64,11,121,70,34,104,225
04/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,14,8,68,0,3,28,8,39,8,41,42,16,107,38,40,78,185
04/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,3,5,57,0,0,8,4,12,8,41,11,9,69,0,2,2,71
04/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,15,10,1,35,0,0,56,5,61,9,15,66,6,96,76,12,88,184
04/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,7,0,20,0,4,56,0,60,6,11,63,0,80,42,0,42,122
04/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,8,4,44,0,12,64,6,82,6,38,72,10,126,90,0,90,216
04/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,6,3,54,0,16,67,7,90,8,53,73,10,144,56,22,78,222
04/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,44,19,1,72,0,0,13,2,15,8,44,32,3,87,38,0,38,125
04/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,43,16,2,69,0,5,33,7,45,8,48,49,9,114,60,0,60,174
04/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,43,7,2,60,0,0,26,14,40,8,43,33,16,100,60,0,60,160
04/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,15,5,0,29,0,1,33,2,36,9,16,38,2,65,20,6,26,91
04/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,6,2,25,0,0,41,2,43,7,10,47,4,68,60,0,60,128
04/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,32,8,2,50,0,3,23,0,26,8,35,31,2,76,14,0,14,90
04/29/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,41,2,0,50,0,4,8,15,27,7,45,10,15,77,28,22,50,127
04/30/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,50,7,7,73,0,4,8,4,16,9,54,15,11,89,16,8,24,113
05/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,47,13,3,70,0,4,25,9,38,7,51,38,12,108,56,6,62,170
05/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,6,4,53,0,10,69,18,97,8,45,75,22,150,104,10,114,264
05/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,16,4,5,34,0,11,42,17,70,9,27,46,22,104,40,66,106,210
05/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,7,3,31,0,1,17,4,22,6,16,24,7,53,26,0,26,79
05/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,28,2,2,38,0,5,28,7,40,6,33,30,9,78,38,4,42,120
05/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,43,13,7,71,0,7,22,6,35,8,50,35,13,106,44,8,52,158
05/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,40,12,4,64,0,9,48,7,64,8,49,60,11,128,24,6,30,158
05/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,12,3,61,0,4,45,7,56,8,42,57,10,117,30,2,32,149
05/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,46,5,1,60,0,4,20,20,44,8,50,25,21,104,32,18,50,154
05/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,20,6,0,35,0,2,23,10,35,9,22,29,10,70,38,0,38,108
05/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,3,0,19,0,3,51,0,54,6,13,54,0,73,20,0,20,93
05/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,31,5,2,44,0,1,22,9,32,6,32,27,11,76,24,12,36,112
05/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,40,14,2,64,0,8,41,5,54,8,48,55,7,118,52,2,54,172
05/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,27,10,3,48,0,14,82,9,105,8,41,92,12,153,140,10,150,303
