01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
05/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,36,10,4,58,0,12,49,11,72,8,48,59,15,130,32,24,56,186
05/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,8,4,57,0,11,49,24,84,8,48,57,28,141,70,30,100,241
05/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,16,9,0,34,0,3,44,6,53,9,19,53,6,87,92,4,96,183
05/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,2,0,22,0,0,9,0,9,6,14,11,0,31,12,0,12,43
05/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,12,5,49,0,13,57,6,76,6,39,69,11,125,50,16,66,191
05/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,4,3,50,0,18,63,8,89,8,53,67,11,139,66,0,66,205
05/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,8,1,55,0,6,31,10,47,8,44,39,11,102,50,0,50,152
05/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,40,5,5,58,0,11,85,7,103,8,51,90,12,161,70,10,80,241
05/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,33,4,2,47,0,3,91,17,111,8,36,95,19,158,120,2,122,280
05/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,4,0,25,0,8,76,0,84,9,20,80,0,109,70,0,70,179
05/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,2,0,20,0,2,40,0,42,6,14,42,0,62,24,0,24,86
05/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,5,0,25,0,2,41,0,43,6,16,46,0,68,26,0,26,94
05/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,27,5,1,41,0,17,49,9,75,8,44,54,10,116,62,16,78,194
05/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,33,10,4,54,0,14,69,7,90,7,47,79,11,144,74,4,78,222
05/29/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,31,6,1,46,0,12,66,5,83,8,43,72,6,129,66,14,80,209
05/30/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,41,13,2,66,0,14,84,21,119,10,55,97,23,185,58,30,88,273
05/31/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,10,0,37,0,6,59,0,65,8,25,69,0,102,54,0,54,156
06/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,4,4,26,1,9,21,0,31,9,19,25,4,57,0,0,0,57
06/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,25,8,2,42,0,12,37,8,57,7,37,45,10,99,26,0,26,125
06/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,31,10,2,51,0,19,28,6,53,8,50,38,8,104,46,0,46,150
06/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,34,14,2,58,0,10,64,0,74,8,44,78,2,132,70,0,70,202
06/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,36,16,0,60,0,12,66,18,96,8,48,82,18,156,76,0,76,232
06/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,40,12,8,67,0,4,54,18,76,7,44,66,26,143,84,40,124,267
06/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,6,1,27,1,2,77,13,93,9,14,83,14,120,44,32,76,196
06/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,2,7,27,1,6,85,4,96,9,16,87,11,123,36,16,52,175
06/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,27,10,3,49,0,11,44,4,59,9,38,54,7,108,88,24,112,220
06/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,35,10,0,55,0,18,40,7,65,10,53,50,7,120,92,20,112,232
06/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,35,11,3,59,0,12,59,7,78,10,47,70,10,137,32,16,48,185
06/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,34,10,2,55,0,17,92,20,129,9,51,102,22,184,92,30,122,306
06/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,29,1,2,43,0,12,55,8,75,11,41,56,10,118,124,8,132,250
06/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,14,7,0,31,0,6,80,26,112,10,20,87,26,143,78,2,80,223
06/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,11,0,3,23,0,6,60,1,67,9,17,60,4,90,46,0,46,136
06/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,20,4,2,35,0,11,70,15,96,9,31,74,17,131,62,14,76,207
06/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,30,4,3,46,0,9,76,12,97,9,39,80,15,143,138,30,168,311
06/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,35,17,2,65,0,15,84,7,106,11,50,101,9,171,92,4,96,267
06/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,32,15,5,62,0,11,56,19,86,10,43,71,24,148,46,18,64,212
06/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,35,5,3,52,0,10,53,15,78,9,45,58,18,130,64,4,68,198
06/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,18,12,4,45,0,6,34,7,47,11,24,46,11,92,66,0,66,158
06/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,7,2,30,0,2,36,0,38,8,15,43,2,68,16,4,20,88
06/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,27,8,0,44,0,2,68,19,89,9,29,76,19,133,134,22,156,289
06/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,38,9,0,57,0,6,36,3,45,10,44,45,3,102,84,38,122,224
06/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,32,9,1,52,0,12,63,21,96,10,44,72,22,148,80,10,90,238
06/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,31,9,4,55,0,13,79,24,116,11,44,88,28,171,48,52,100,271
06/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,25,14,4,53,0,23,79,26,128,10,48,93,30,181,72,32,104,285
06/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,13,6,5,34,0,3,75,8,86,10,16,81,13,120,48,26,74,194
06/29/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,10,3,0,23,0,4,53,0,57,10,14,56,0,80,16,0,16,96
06/30/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,25,8,7,49,0,8,70,7,85,9,33,78,14,134,94,32,126,260
07/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,30,8,3,51,0,14,66,7,87,10,44,74,10,138,70,14,84,222
07/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,32,13,1,54,1,15,70,0,86,9,47,83,1,140,68,0,68,208
07/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,30,3,1,42,1,14,46,13,74,9,44,49,14,116,56,2,58,174
07/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,2,0,24,1,3,53,6,63,7,19,55,6,87,16,8,24,111
07/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,11,2,0,22,0,1,46,0,47,9,12,48,0,69,26,0,26,95
07/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,10,2,1,23,0,6,89,5,100,10,16,91,6,123,36,0,36,159
07/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,24,4,0,38,0,14,74,0,88,10,38,78,0,126,92,0,92,218
07/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,36,8,1,55,0,11,68,4,83,10,47,76,5,138,94,8,102,240
07/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,32,11,2,54,0,16,117,14,147,9,48,128,16,201,106,12,118,319
07/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,33,3,3,49,0,13,120,5,138,10,46,123,8,187,186,8,194,381
07/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,30,6,5,51,0,10,90,10,110,10,40,96,15,161,94,12,106,267
07/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,15,5,1,31,0,1,113,13,127,10,16,118,14,158,46,0,46,204
07/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,13,4,3,29,0,2,89,0,91,9,15,93,3,120,30,0,30,150
07/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,25,5,2,41,0,5,60,8,73,9,30,65,10,114,96,2,98,212
07/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,36,3,0,49,0,6,54,10,70,10,42,57,10,119,88,8,96,215
07/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,36,9,2,56,0,10,167,12,189,9,46,176,14,245,94,8,102,347
07/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,34,5,2,51,0,14,125,14,153,10,48,130,16,204,82,6,88,292
07/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,34,5,3,52,0,10,113,13,136,10,44,118,16,188,122,10,132,320
07/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,13,11,0,34,0,3,102,6,111,10,16,113,6,145,46,0,46,191
07/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,11,2,0,22,0,4,79,6,89,9,15,81,6,111,36,0,36,147
07/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,27,8,4,48,0,8,77,6,91,9,35,85,10,139,78,10,88,227
07/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,34,10,0,54,0,8,66,10,84,10,42,76,10,138,130,0,130,268
07/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,31,8,2,50,0,7,70,11,88,9,38,78,13,138,86,16,102,240
07/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,37,17,8,71,0,2,68,6,76,9,39,85,14,147,52,42,94,241
07/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,36,11,6,63,0,13,96,11,120,10,49,107,17,183,38,4,42,225
07/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,18,5,0,33,0,6,104,0,110,10,24,109,0,143,38,0,38,181
07/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,13,6,1,29,0,1,61,1,63,9,14,67,2,92,30,0,30,122
07/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,22,13,0,44,0,11,69,5,85,9,33,82,5,129,46,6,52,181
07/29/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,30,15,2,57,0,18,72,7,97,10,48,87,9,154,36,4,40,194
07/30/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,37,5,0,52,0,13,114,7,134,10,50,119,7,186,68,6,74,260
07/31/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,31,10,2,52,0,17,125,10,152,9,48,135,12,204,104,8,112,316
08/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,35,3,4,51,0,16,107,11,134,9,51,110,15,185,46,0,46,231
08/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,17,3,7,34,0,8,113,12,133,7,25,116,19,167,48,6,54,221
08/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,11,8,3,31,0,4,50,7,61,9,15,58,10,92,46,8,54,146
08/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,28,4,10,51,0,9,80,0,89,9,37,84,10,140,28,6,34,174
08/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,36,9,2,56,1,21,83,0,105,10,57,92,2,161,76,8,84,245
08/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,36,9,3,57,0,12,121,13,146,9,48,130,16,203,90,8,98,301
08/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,36,8,2,55,0,16,122,10,148,9,52,130,12,203,64,12,76,279
08/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,34,8,4,55,0,15,123,4,142,9,49,131,8,197,112,4,116,313
08/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,16,10,1,36,0,4,107,6,117,9,20,117,7,153,52,0,52,205
08/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,11,3,3,26,0,0,110,4,114,9,11,113,7,140,56,0,56,196
08/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,27,10,3,48,1,8,65,12,86,9,35,75,15,134,20,18,38,172
08/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,36,10,3,58,0,12,123,19,154,9,48,133,22,212,116,26,142,354
08/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,36,8,3,57,0,13,135,13,161,10,49,143,16,218,96,18,114,332
08/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,34,13,4,61,0,15,167,18,200,10,49,180,22,261,32,16,48,309
08/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,35,14,9,67,2,15,162,13,192,11,50,176,22,259,52,8,60,319
08/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,17,11,4,43,0,3,117,10,130,11,20,128,14,173,102,6,108,281
08/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,13,4,2,30,0,5,94,2,101,11,18,98,4,131,56,0,56,187
08/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,27,10,3,49,0,6,87,14,107,9,33,97,17,156,58,32,90,246
08/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,39,17,3,71,0,5,108,10,123,12,44,125,13,194,82,20,102,296
08/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,38,16,0,63,0,16,122,7,145,9,54,138,7,208,78,16,94,302
08/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,43,27,3,82,0,6,77,12,95,9,49,104,15,177,30,4,34,211
08/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,38,17,0,66,0,6,61,5,72,11,44,78,5,138,78,0,78,216
08/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,14,18,2,43,0,2,49,6,57,9,16,67,8,100,58,12,70,170
08/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,13,7,0,29,0,0,91,0,91,9,13,98,0,120,76,0,76,196
08/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,23,8,2,42,0,9,85,8,102,9,32,93,10,144,74,10,84,228
08/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,37,14,4,65,0,13,137,10,160,10,50,151,14,225,86,0,86,311
08/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,35,15,3,63,0,8,89,7,104,10,43,104,10,167,60,4,64,231
08/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,37,9,2,58,0,13,113,12,138,10,50,122,14,196,72,12,84,280
08/29/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,38,16,6,69,0,14,67,4,85,9,52,83,10,154,56,16,72,226
08/30/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,7,0,29,4,0,88,0,92,10,16,95,0,121,76,0,76,197
08/31/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,10,2,3,26,0,2,80,0,82,11,12,82,3,108,54,0,54,162
09/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,13,3,1,28,0,1,57,2,60,11,14,60,3,88,22,0,22,110
09/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,24,8,4,47,0,14,58,14,86,11,38,66,18,133,54,14,68,201
09/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,31,11,2,54,0,9,64,10,83,10,40,75,12,137,108,6,114,251
09/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,38,10,7,65,0,13,59,10,82,10,51,69,17,147,58,20,78,225
09/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,38,10,3,63,0,2,75,15,92,12,40,85,18,155,90,8,98,253
09/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,17,10,6,43,0,9,66,48,123,10,26,76,54,166,88,78,166,332
09/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,3,9,30,0,0,57,3,60,7,11,60,12,90,20,10,30,120
09/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,30,13,5,55,0,4,30,10,44,7,34,43,15,99,62,14,76,175
09/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,3,3,51,0,0,33,4,37,8,37,36,7,88,86,8,94,182
09/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,40,20,4,72,0,10,75,12,97,8,50,95,16,169,82,0,82,251
09/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,39,10,2,58,0,11,45,14,70,7,50,55,16,128,28,8,36,164
09/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,40,5,7,63,0,7,30,3,40,11,47,35,10,103,4,20,24,127
09/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,19,3,0,31,0,2,46,0,48,9,21,49,0,79,52,0,52,131
09/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,1,25,2,0,59,2,63,7,13,65,3,88,66,0,66,154
09/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,26,9,3,45,0,16,43,11,70,7,42,52,14,115,132,16,148,263
09/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,39,15,5,67,0,7,10,5,22,8,46,25,10,89,6,14,20,109
09/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,40,11,5,66,0,2,13,2,17,10,42,24,7,83,44,2,46,129
09/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,9,4,56,0,11,76,7,94,8,46,85,11,150,88,4,92,242
09/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,14,0,57,0,17,69,7,93,8,52,83,7,150,90,16,106,256
09/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,17,7,2,37,0,4,62,30,96,11,21,69,32,133,18,14,32,165
09/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,17,0,35,0,2,58,0,60,7,13,75,0,95,80,0,80,175
09/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,26,4,44,0,30,49,3,82,7,37,75,7,126,52,24,76,202
09/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,3,0,52,0,6,42,6,54,8,47,45,6,106,56,4,60,166
09/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,29,19,2,58,0,16,91,6,113,8,45,110,8,171,114,20,134,305
09/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,42,3,1,54,0,9,46,4,59,8,51,49,5,113,32,4,36,149
09/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,34,6,0,48,0,7,65,6,78,8,41,71,6,126,30,0,30,156
09/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,20,12,0,41,0,4,142,0,146,9,24,154,0,187,20,0,20,207
09/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,6,3,28,0,0,70,1,71,7,12,76,4,99,96,0,96,195
09/29/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,25,9,1,43,0,10,41,1,52,8,35,50,2,95,82,6,88,183
09/30/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,32,10,1,49,0,4,67,0,71,6,36,77,1,120,16,0,16,136
10/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,28,9,3,48,0,14,72,19,105,8,42,81,22,153,98,12,110,263
10/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,32,10,3,53,0,16,74,13,103,8,48,84,16,156,84,16,100,256
10/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,10,4,57,0,14,100,13,127,8,49,110,17,184,144,14,158,342
10/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,7,3,36,1,0,81,46,128,9,18,88,49,164,58,42,100,264
10/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,5,2,23,4,0,74,5,83,7,13,79,7,106,92,12,104,210
10/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,7,3,36,1,10,43,10,64,7,30,50,13,100,120,14,134,234
10/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,32,11,4,54,0,14,43,6,63,7,46,54,10,117,84,2,86,203
10/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,29,10,4,51,0,18,53,1,72,8,47,63,5,123,80,2,82,205
10/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,34,11,5,58,0,12,63,10,85,8,46,74,15,143,74,10,84,227
10/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,31,10,4,53,0,14,28,6,48,8,45,38,10,101,52,26,78,179
10/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,8,0,37,2,0,50,0,52,8,23,58,0,89,44,0,44,133
10/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,2,25,3,0,8,0,11,8,13,13,2,36,0,0,0,36
10/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,6,1,28,2,8,4,0,14,7,24,10,1,42,0,0,0,42
