01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
10/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,29,10,2,49,0,2,65,0,67,8,31,75,2,116,92,0,92,208
10/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,32,11,4,55,0,10,54,11,75,8,42,65,15,130,100,18,118,248
10/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,34,10,4,55,0,8,41,13,62,7,42,51,17,117,74,36,110,227
10/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,32,9,4,54,0,13,55,3,71,9,45,64,7,125,112,20,132,257
10/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,5,2,31,4,1,51,0,56,9,20,56,2,87,58,0,58,145
10/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,4,1,21,4,3,26,6,39,7,16,30,7,60,42,14,56,116
10/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,6,2,34,2,14,40,7,63,7,35,46,9,97,108,38,146,243
10/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,34,10,3,55,0,8,70,18,96,8,42,80,21,151,98,24,122,273
10/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,29,8,3,47,0,14,77,30,121,7,43,85,33,168,104,28,132,300
10/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,30,9,3,50,0,12,41,16,69,8,42,50,19,119,50,32,82,201
10/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,11,4,61,0,7,46,36,89,8,45,57,40,150,38,62,100,250
10/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,8,2,39,3,5,47,12,67,9,28,55,14,106,28,28,56,162
10/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,1,0,13,4,5,0,0,9,6,15,1,0,22,86,0,86,108
10/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,25,8,2,41,0,0,14,8,22,6,25,22,10,63,10,0,10,73
10/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,30,10,3,51,0,14,22,3,39,8,44,32,6,90,102,24,126,216
10/29/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,11,1,57,0,3,7,0,10,8,40,18,1,67,0,0,0,67
10/30/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,39,13,4,65,0,4,8,1,13,9,43,21,5,78,16,4,20,98
10/31/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,37,11,4,59,0,8,37,17,62,7,45,48,21,121,70,50,120,241
11/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,24,6,2,38,3,0,34,47,84,9,24,40,49,122,96,66,162,284
11/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,3,1,21,1,0,0,13,14,4,14,3,14,35,0,10,10,45
11/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,30,6,2,45,0,0,0,10,10,7,30,6,12,55,2,26,28,83
11/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,36,8,2,54,0,4,24,9,37,8,40,32,11,91,40,18,58,149
11/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,38,9,2,56,0,4,39,0,43,7,42,48,2,99,44,0,44,143
11/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,34,8,2,51,0,8,49,22,79,7,42,57,24,130,74,22,96,226
11/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,33,7,2,49,1,10,58,8,77,8,43,65,10,126,74,30,104,230
11/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,6,2,37,3,0,73,0,76,9,23,79,2,113,184,0,184,297
11/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,0,20,3,0,51,0,54,7,12,55,0,74,90,0,90,164
11/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,26,6,2,41,0,4,11,7,22,7,30,17,9,63,42,12,54,117
11/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,24,5,3,39,1,1,4,1,7,8,25,9,4,46,0,0,0,46
11/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,27,6,3,43,0,16,52,11,79,7,43,58,14,122,34,14,48,170
11/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,32,7,3,49,0,13,78,21,112,7,45,85,24,161,70,22,92,253
11/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,33,7,3,52,0,12,48,15,75,9,45,55,18,127,82,14,96,223
11/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,4,2,32,2,2,68,0,72,8,22,72,2,104,68,0,68,172
11/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,2,2,19,5,1,23,4,33,8,13,25,6,52,38,0,38,90
11/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,28,6,3,44,0,0,15,13,28,7,28,21,16,72,0,38,38,110
11/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,31,6,3,46,0,7,5,11,23,6,38,11,14,69,4,32,36,105
11/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,29,7,3,45,0,11,6,2,19,6,40,13,5,64,4,6,10,74
11/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,9,4,62,0,9,27,7,43,8,50,36,11,105,58,14,72,177
11/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,9,4,62,0,5,5,18,28,8,46,14,22,90,12,40,52,142
11/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,24,5,3,39,3,0,23,11,37,10,24,28,14,76,76,8,84,160
11/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,3,0,23,2,3,15,0,20,7,18,18,0,43,12,0,12,55
11/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,5,2,32,0,12,19,9,40,4,33,24,11,72,26,18,44,116
11/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,9,4,62,0,9,57,15,81,8,50,66,19,143,94,18,112,255
11/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,43,9,4,64,0,3,42,4,49,8,46,51,8,113,72,30,102,215
11/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,4,0,29,2,5,13,0,20,8,24,17,0,49,46,0,46,95
11/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,4,0,29,0,9,35,0,44,5,29,39,0,73,44,0,44,117
11/29/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,5,0,34,2,0,19,0,21,8,23,24,0,55,60,0,60,115
11/30/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,3,0,21,2,0,58,0,60,7,13,61,0,81,76,0,76,157
12/01/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,27,7,2,42,3,7,10,12,32,9,34,17,14,74,32,38,70,144
12/02/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,9,3,57,0,3,32,3,38,8,40,41,6,95,48,20,68,163
12/03/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,42,10,3,63,0,9,38,32,79,8,51,48,35,142,40,38,78,220
12/04/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,36,9,3,54,2,13,58,22,95,8,49,67,25,149,60,38,98,247
12/05/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,40,10,3,61,2,8,29,26,65,10,48,39,29,126,62,14,76,202
12/06/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,27,7,2,41,0,0,25,15,40,5,27,32,17,81,46,18,64,145
12/07/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,5,1,23,4,0,17,1,22,7,14,22,2,45,32,0,32,77
12/08/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,34,9,3,53,0,2,40,11,53,7,36,49,14,106,82,32,114,220
12/09/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,36,9,3,55,0,7,58,9,74,7,43,67,12,129,102,4,106,235
12/10/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,40,10,1,60,0,5,2,0,7,9,45,12,1,67,6,0,6,73
12/11/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,44,11,4,67,0,4,30,1,35,8,48,41,5,102,76,4,80,182
12/12/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,32,8,3,49,0,8,20,6,34,6,40,28,9,83,30,4,34,117
12/13/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,8,0,40,0,5,26,0,31,4,33,34,0,71,54,0,54,125
12/14/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,3,0,20,3,0,1,0,4,7,13,4,0,24,0,0,0,24
12/15/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,28,6,3,44,0,9,26,7,42,7,37,32,10,86,64,16,80,166
12/16/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,34,8,4,54,0,14,51,19,84,8,48,59,23,138,118,20,138,276
12/17/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,36,8,4,58,0,8,88,21,117,10,44,96,25,175,14,32,46,221
12/18/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,33,8,4,53,0,9,52,12,73,8,42,60,16,126,76,10,86,212
12/19/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,33,8,4,53,1,8,65,11,85,9,41,73,15,138,122,22,144,282
12/20/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,5,2,34,1,1,36,10,48,7,22,41,12,82,102,6,108,190
12/21/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,3,2,20,3,0,18,0,21,7,11,21,2,41,42,0,42,83
12/22/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,23,5,3,38,0,3,42,9,54,7,26,47,12,92,86,34,120,212
12/23/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,30,8,3,49,0,18,48,14,80,8,48,56,17,129,68,18,86,215
12/24/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,31,8,3,50,0,16,25,3,44,8,47,33,6,94,58,4,62,156
12/25/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,4,0,27,2,3,18,0,23,7,21,22,0,50,20,0,20,70
12/26/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,5,0,32,2,3,7,0,12,8,24,12,0,44,38,0,38,82
12/27/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,4,2,29,0,6,0,2,8,3,26,4,4,37,10,0,10,47
12/28/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,4,1,24,2,0,16,3,21,7,14,20,4,45,64,0,64,109
12/29/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,24,2,2,35,0,2,0,1,3,7,26,2,3,38,0,0,0,38
12/30/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,9,3,61,0,6,27,13,46,8,47,36,16,107,22,8,30,137
12/31/2003,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,36,8,3,55,0,14,21,0,35,8,50,29,3,90,36,0,36,126
01/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,5,0,27,2,2,7,0,11,6,20,12,0,38,14,0,14,52
01/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,29,6,2,42,0,9,13,0,22,5,38,19,2,64,36,0,36,100
01/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,4,0,26,0,5,1,0,6,3,24,5,0,32,2,0,2,34
01/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,4,2,21,4,0,3,6,13,8,11,7,8,34,2,20,22,56
01/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,25,5,3,39,1,2,6,10,19,7,27,11,13,58,0,18,18,76
01/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,28,6,3,43,2,3,12,5,22,8,31,18,8,65,8,4,12,77
01/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,8,4,49,0,15,7,45,67,3,49,15,49,116,40,0,40,156
01/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,36,8,4,54,0,5,15,12,32,6,41,23,16,86,46,34,80,166
01/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,7,4,47,0,7,35,13,55,5,38,42,17,102,112,16,128,230
01/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,4,3,32,2,1,12,6,21,6,22,16,9,53,40,0,40,93
01/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,4,3,31,0,10,30,0,40,4,30,34,3,71,34,0,34,105
01/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,36,9,4,54,0,0,24,11,35,5,36,33,15,89,20,2,22,111
01/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,36,9,4,54,0,10,33,19,62,5,46,42,23,116,58,4,62,178
01/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,34,9,4,53,0,5,31,14,50,6,39,40,18,103,64,20,84,187
01/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,38,9,4,57,0,9,31,13,53,6,47,40,17,110,82,8,90,200
01/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,35,9,4,54,0,4,48,17,69,6,39,57,21,123,50,16,66,189
01/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,4,0,28,4,0,10,0,14,7,21,14,0,42,28,0,28,70
01/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,3,0,24,1,6,18,0,25,4,24,21,0,49,36,0,36,85
01/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,4,0,30,1,0,27,0,28,5,22,31,0,58,88,0,88,146
01/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,37,8,3,54,0,14,33,24,71,6,51,41,27,125,92,22,114,239
01/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,43,9,4,62,0,2,53,15,70,6,45,62,19,132,68,36,104,236
01/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,37,9,3,55,0,12,33,24,69,6,49,42,27,124,50,56,106,230
01/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,41,10,4,57,0,2,28,10,40,2,43,38,14,97,46,26,72,169
01/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,6,2,36,3,5,9,12,29,7,29,15,14,65,44,24,68,133
01/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,5,2,27,2,0,6,0,8,5,17,11,2,35,6,0,6,41
01/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,32,8,3,48,0,1,23,7,31,5,33,31,10,79,34,12,46,125
01/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,35,8,3,52,0,7,6,4,17,6,42,14,7,69,0,18,18,87
01/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,8,3,47,1,11,10,9,31,6,42,18,12,78,4,16,20,98
01/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,41,9,4,60,0,7,31,17,55,6,48,40,21,115,56,24,80,195
01/30/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,43,10,4,59,0,6,20,7,33,2,49,30,11,92,28,8,36,128
01/31/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,6,0,35,3,3,9,0,15,7,28,15,0,50,24,0,24,74
02/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,8,0,33,0,0,16,0,16,5,20,24,0,49,56,0,56,105
02/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,26,7,3,41,0,4,53,5,62,5,30,60,8,103,44,4,48,151
02/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,37,10,4,56,0,8,56,10,74,5,45,66,14,130,84,12,96,226
02/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,37,10,1,54,0,5,41,0,46,6,42,51,1,100,50,0,50,150
02/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,41,11,5,62,0,0,54,10,64,5,41,65,15,126,88,24,112,238
02/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,8,4,45,0,15,12,10,37,2,46,20,14,82,70,14,84,166
02/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,36,11,4,57,2,0,27,34,63,8,36,38,38,120,108,44,152,272
02/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,6,3,32,2,2,9,8,21,5,22,15,11,53,28,2,30,83
02/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,34,10,4,53,0,2,34,16,52,5,36,44,20,105,82,12,94,199
02/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,33,10,2,51,0,11,21,0,32,6,44,31,2,83,26,0,26,109
02/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,38,11,5,60,0,8,56,9,73,6,46,67,14,133,94,16,110,243
02/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,39,11,5,61,0,8,58,15,81,6,47,69,20,142,88,22,110,252
02/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,34,10,4,53,0,10,52,10,72,5,44,62,14,125,28,26,54,179
02/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,26,8,0,39,2,6,54,0,62,7,32,62,0,101,90,0,90,191
02/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,4,0,25,2,7,21,0,30,5,25,25,0,55,72,0,72,127
02/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,6,0,35,1,2,44,0,47,5,27,50,0,82,24,0,24,106
02/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,34,9,3,52,0,11,34,13,58,6,45,43,16,110,72,18,90,200
02/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,37,9,3,55,0,4,39,14,57,6,41,48,17,112,78,38,116,228
02/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,33,8,3,49,0,14,8,6,28,5,47,16,9,77,4,34,38,115
02/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,41,10,4,60,0,9,36,7,52,5,50,46,11,112,66,8,74,186
02/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,5,2,33,3,7,67,10,87,7,29,72,12,120,88,4,92,212
02/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,4,1,23,3,4,69,3,79,5,20,73,4,102,112,0,112,214
02/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,7,2,36,1,11,62,11,85,5,34,69,13,121,82,6,88,209
02/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,9,3,48,1,14,25,6,46,6,45,34,9,94,36,2,38,132
02/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,34,9,3,51,0,9,29,8,46,5,43,38,11,97,52,8,60,157
02/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,37,10,3,56,0,3,42,7,52,6,40,52,10,108,78,10,88,196
02/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,9,3,48,1,11,38,6,56,6,42,47,9,104,48,6,54,158
02/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,6,0,31,4,5,24,0,33,7,27,30,0,64,78,0,78,142
02/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,6,0,28,2,2,13,0,17,5,21,19,0,45,44,0,44,89
03/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,27,3,1,36,0,9,0,10,19,5,36,3,11,55,0,2,2,57
03/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,41,10,2,59,0,3,11,5,19,6,44,21,7,78,36,8,44,122
03/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,37,9,2,53,0,11,26,5,42,5,48,35,7,95,60,0,60,155
03/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,38,9,2,55,0,9,35,17,61,6,47,44,19,116,82,16,98,214
03/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,32,8,1,47,0,9,8,23,40,6,41,16,24,87,0,20,20,107
03/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,2,2,28,1,3,0,14,18,6,22,2,16,46,0,0,0,46
03/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,6,2,28,2,0,9,14,25,5,17,15,16,53,30,12,42,95
03/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,29,8,2,44,0,0,57,10,67,5,29,65,12,111,26,0,26,137
03/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,30,8,2,46,0,18,49,15,82,6,48,57,17,128,48,10,58,186
03/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,32,9,2,49,0,14,49,12,75,6,46,58,14,124,60,24,84,208
03/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,27,7,2,41,1,13,48,4,66,6,40,55,6,107,92,8,100,207
03/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,7,2,38,2,16,45,14,77,6,41,52,16,115,42,8,50,165
03/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,31,8,0,45,1,11,40,0,52,7,42,48,0,97,50,0,50,147
03/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,6,0,31,1,7,28,0,36,5,28,34,0,67,24,0,24,91
03/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,5,2,32,1,15,28,13,57,5,36,33,15,89,14,2,16,105
03/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,33,9,3,51,0,11,14,5,30,6,44,23,8,81,6,10,16,97
03/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,39,10,3,58,0,4,18,3,25,6,43,28,6,83,10,8,18,101
