01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
03/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,39,10,3,59,1,7,12,7,27,8,46,22,10,86,16,2,18,104
03/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,42,11,3,62,0,10,29,15,54,6,52,40,18,116,20,12,32,148
03/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,26,6,1,38,1,0,64,7,72,6,26,70,8,110,8,12,20,130
03/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,4,0,25,2,4,57,0,63,5,22,61,0,88,44,0,44,132
03/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,30,7,1,43,0,0,75,15,90,5,30,82,16,133,100,0,100,233
03/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,40,9,2,57,0,2,35,20,57,6,42,44,22,114,48,48,96,210
03/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,39,9,2,56,0,12,61,21,94,6,51,70,23,150,44,26,70,220
03/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,41,10,2,58,0,0,68,22,90,5,41,78,24,148,74,56,130,278
03/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,37,8,2,53,0,6,36,14,56,6,43,44,16,109,34,18,52,161
03/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,5,1,32,3,2,35,1,41,7,24,40,2,73,64,0,64,137
03/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,4,0,25,2,2,29,0,33,5,20,33,0,58,12,0,12,70
03/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,27,7,1,40,2,3,85,13,103,7,30,92,14,143,80,6,86,229
03/30/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,40,10,2,59,1,2,105,7,115,8,42,115,9,174,160,0,160,334
03/31/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,34,9,2,51,2,10,56,16,84,8,44,65,18,135,90,18,108,243
04/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,30,7,0,42,3,3,3,0,9,8,33,10,0,51,12,0,12,63
04/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,48,10,3,68,0,1,26,15,42,7,49,36,18,110,14,14,28,138
04/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,6,2,36,3,7,42,9,61,6,32,48,11,97,30,8,38,135
04/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,5,2,30,5,3,47,4,59,7,24,52,6,89,84,0,84,173
04/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,28,5,2,40,2,15,75,17,109,7,43,80,19,149,134,4,138,287
04/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,33,5,3,47,2,15,58,6,81,8,48,63,9,128,98,18,116,244
04/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,44,7,4,63,0,6,88,6,100,8,50,95,10,163,112,6,118,281
04/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,6,2,54,0,8,32,5,45,8,46,38,7,99,66,44,110,209
04/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,48,8,3,67,0,1,49,9,59,8,49,57,12,126,28,6,34,160
04/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,2,1,26,1,15,51,0,67,5,34,53,1,93,56,20,76,169
04/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,24,3,1,33,3,0,55,0,58,8,24,58,1,91,26,2,28,119
04/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,30,5,1,42,0,4,65,17,86,6,34,70,18,128,52,6,58,186
04/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,35,7,2,51,1,11,65,8,85,8,46,72,10,136,68,2,70,206
04/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,39,7,3,57,0,4,37,2,43,8,43,44,5,100,38,0,38,138
04/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,39,9,2,52,0,8,26,8,42,2,47,35,10,94,88,10,98,192
04/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,39,9,2,57,0,7,58,6,71,7,46,67,8,128,150,10,160,288
04/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,27,7,0,39,0,0,34,0,34,5,27,41,0,73,76,0,76,149
04/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,5,1,31,3,0,15,5,23,8,20,20,6,54,30,0,30,84
04/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,28,6,1,41,1,6,26,7,40,7,34,32,8,81,94,10,104,185
04/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,8,2,53,0,9,25,7,41,8,44,33,9,94,86,8,94,188
04/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,9,2,54,0,9,18,7,34,4,48,27,9,88,54,34,88,176
04/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,8,2,55,0,8,65,18,91,8,45,73,20,146,106,18,124,270
04/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,8,2,53,0,13,80,16,109,8,48,88,18,162,60,36,96,258
04/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,28,6,0,40,2,7,49,0,58,8,35,55,0,98,24,0,24,122
04/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,4,0,23,3,3,78,2,86,7,18,82,2,109,40,0,40,149
04/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,26,8,2,43,0,0,104,12,116,7,26,112,14,159,64,6,70,229
04/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,39,9,2,58,0,5,61,8,74,8,44,70,10,132,42,4,46,178
04/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,10,2,61,0,0,6,0,6,8,41,16,2,67,0,18,18,85
04/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,37,8,3,50,0,10,55,18,83,2,47,63,21,133,70,26,96,229
04/30/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,8,3,57,0,2,47,8,57,8,40,55,11,114,86,12,98,212
05/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,5,3,34,2,10,56,5,73,6,32,61,8,107,22,0,22,129
05/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,5,0,29,5,2,78,0,85,8,23,83,0,114,46,0,46,160
05/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,9,4,49,1,9,52,6,68,6,40,61,10,117,20,4,24,141
05/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,35,10,3,54,2,11,56,6,75,8,46,66,9,129,58,8,66,195
05/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,11,3,54,0,4,29,2,35,2,42,40,5,89,34,14,48,137
05/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,35,9,2,53,0,13,103,24,140,7,48,112,26,193,98,16,114,307
05/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,9,3,55,0,7,49,15,71,8,42,58,18,126,30,26,56,182
05/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,25,6,2,38,0,5,18,12,35,5,30,24,14,73,10,14,24,97
05/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,5,0,29,4,3,19,0,26,9,22,24,0,55,4,0,4,59
05/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,36,10,4,57,0,3,34,6,43,7,39,44,10,100,36,4,40,140
05/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,32,4,1,45,0,9,0,0,9,8,41,4,1,54,0,0,0,54
05/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,38,10,4,59,0,3,13,1,17,7,41,23,5,76,40,0,40,116
05/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,42,12,4,67,0,1,52,10,63,9,43,64,14,130,34,2,36,166
05/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,34,10,3,55,0,14,47,7,68,8,48,57,10,123,68,2,70,193
05/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,8,2,42,1,8,65,7,81,7,34,73,9,123,54,8,62,185
05/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,6,2,32,2,0,22,0,24,7,19,28,2,56,30,0,30,86
05/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,34,10,3,54,0,8,43,3,54,7,42,53,6,108,60,16,76,184
05/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,10,3,56,0,3,21,1,25,8,38,31,4,81,42,0,42,123
05/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,39,11,3,62,0,5,28,8,41,9,44,39,11,103,18,4,22,125
05/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,43,13,3,67,0,1,49,17,67,8,44,62,20,134,82,10,92,226
05/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,34,10,2,54,0,6,24,2,32,8,40,34,4,86,14,16,30,116
05/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,28,8,0,43,0,2,14,0,16,7,30,22,0,59,8,0,8,67
05/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,2,1,25,2,2,0,2,6,7,19,2,3,31,0,0,0,31
05/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,33,10,2,52,0,1,32,14,47,7,34,42,16,99,20,22,42,141
05/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,10,3,56,0,3,51,5,59,8,38,61,8,115,70,0,70,185
05/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,11,3,60,0,6,28,12,46,8,44,39,15,106,14,16,30,136
05/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,44,13,3,68,0,3,48,13,64,8,47,61,16,132,6,16,22,154
05/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,55,16,5,84,0,0,26,0,26,8,55,42,5,110,14,12,26,136
05/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,6,0,35,1,3,10,0,14,7,26,16,0,49,0,0,0,49
05/30/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,3,1,22,3,2,0,0,5,6,17,3,1,27,0,0,0,27
05/31/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,4,1,26,3,2,17,1,23,7,19,21,2,49,2,0,2,51
06/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,7,2,39,0,5,73,4,82,2,33,80,6,121,64,18,82,203
06/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,39,10,2,57,2,7,98,2,109,8,46,108,4,166,150,0,150,316
06/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,8,0,45,4,5,76,0,85,8,38,84,0,130,122,0,122,252
06/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,36,9,2,52,0,0,57,5,62,5,36,66,7,114,56,10,66,180
06/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,8,2,46,3,0,80,1,84,7,32,88,3,130,34,0,34,164
06/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,5,1,31,4,3,20,3,30,8,24,25,4,61,26,0,26,87
06/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,28,7,2,42,1,7,36,10,54,6,35,43,12,96,38,6,44,140
06/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,37,9,2,55,0,6,19,7,32,7,43,28,9,87,34,6,40,127
06/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,41,11,3,62,0,0,57,7,64,7,41,68,10,126,76,4,80,206
06/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,39,10,2,59,0,2,17,6,25,8,41,27,8,84,76,16,92,176
06/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,44,11,2,65,0,0,22,0,22,8,44,33,2,87,8,0,8,95
06/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,33,8,0,48,2,4,42,0,48,9,37,50,0,96,22,0,22,118
06/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,6,2,34,2,1,29,8,40,7,22,35,10,74,22,4,26,100
06/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,28,8,2,43,2,9,24,5,40,7,37,32,7,83,0,0,0,83
06/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,10,2,49,0,13,47,2,62,2,48,57,4,111,42,0,42,153
06/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,11,2,58,0,12,104,7,123,8,49,115,9,181,72,0,72,253
06/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,40,11,1,60,0,12,53,18,83,8,52,64,19,143,60,40,100,243
06/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,35,10,1,52,0,11,20,7,38,6,46,30,8,90,48,0,48,138
06/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,32,9,1,49,1,8,39,5,53,8,40,48,6,102,0,0,0,102
06/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,24,7,1,38,1,6,76,2,85,7,30,83,3,123,26,0,26,149
06/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,29,8,1,44,1,7,54,11,73,7,36,62,12,117,62,12,74,191
06/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,11,1,57,0,9,70,6,85,8,46,81,7,142,82,4,86,228
06/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,32,9,1,49,1,13,97,7,118,8,45,106,8,167,104,0,104,271
06/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,40,11,1,60,0,7,82,11,100,8,47,93,12,160,92,10,102,262
06/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,40,11,1,60,0,8,59,21,88,8,48,70,22,148,62,2,64,212
06/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,31,9,0,46,0,1,31,0,32,6,32,40,0,78,40,0,40,118
06/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,23,7,1,36,2,1,39,1,43,7,24,46,2,79,22,0,22,101
06/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,29,9,1,45,1,9,52,9,71,7,38,61,10,116,28,8,36,152
06/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,42,11,2,63,0,0,77,8,85,8,42,88,10,148,82,20,102,250
06/30/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,46,12,2,62,0,4,68,16,88,2,50,80,18,150,116,8,124,274
07/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,43,12,4,68,1,3,62,13,79,10,46,74,17,147,88,14,102,249
07/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,36,11,4,58,0,0,73,9,82,7,36,84,13,140,52,18,70,210
07/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,30,7,0,43,4,5,41,0,50,10,35,48,0,93,12,0,12,105
07/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,4,0,25,2,0,21,0,23,5,18,25,0,48,32,0,32,80
07/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,5,1,29,2,0,33,0,35,6,19,38,1,64,8,0,8,72
07/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,32,9,3,51,1,8,44,2,55,8,40,53,5,106,30,4,34,140
07/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,43,13,4,66,0,0,39,14,53,6,43,52,18,119,6,24,30,149
07/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,39,11,3,60,0,2,45,19,66,7,41,56,22,126,34,30,64,190
07/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,30,8,3,47,2,14,52,9,77,8,44,60,12,124,54,14,68,192
07/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,31,10,2,49,3,6,44,15,68,9,37,54,17,117,52,6,58,175
07/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,7,0,32,2,9,50,0,61,7,29,57,0,93,20,0,20,113
07/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,25,8,2,41,1,13,60,8,82,7,38,68,10,123,70,6,76,199
07/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,31,10,2,51,0,13,66,12,91,8,44,76,14,142,18,32,50,192
07/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,34,11,2,55,0,16,83,8,107,8,50,94,10,162,70,6,76,238
07/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,42,13,3,66,0,2,73,5,80,8,44,86,8,146,58,4,62,208
07/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,31,10,2,51,0,11,69,1,81,8,42,79,3,132,44,2,46,178
07/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,27,9,2,44,1,12,63,0,76,7,39,72,2,120,34,0,34,154
07/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,6,2,32,2,10,62,2,76,7,29,68,4,108,42,0,42,150
07/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,36,11,3,57,0,2,59,9,70,7,38,70,12,127,40,6,46,173
07/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,12,3,60,0,14,54,13,81,8,51,66,16,141,74,28,102,243
07/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,12,3,61,0,10,90,7,107,8,48,102,10,168,38,0,38,206
07/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,34,11,2,55,0,18,66,18,102,8,52,77,20,157,46,12,58,215
07/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,39,13,3,63,0,17,85,6,108,8,56,98,9,171,60,28,88,259
07/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,38,12,3,62,0,3,84,24,111,9,41,96,27,173,22,44,66,239
07/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,7,1,37,1,2,64,1,68,7,25,71,2,105,12,0,12,117
07/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,30,10,2,49,0,7,80,5,92,7,37,90,7,141,62,14,76,217
07/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,12,2,59,0,15,85,8,108,8,52,97,10,167,100,18,118,285
07/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,11,3,60,0,15,82,16,113,8,53,93,19,173,48,2,50,223
07/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,41,12,3,63,0,4,59,5,68,7,45,71,8,131,62,8,70,201
07/30/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,40,11,3,61,0,8,78,9,95,7,48,89,12,156,66,40,106,262
07/31/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,25,7,0,38,2,7,62,0,71,8,32,69,0,109,10,0,10,119
08/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,23,7,0,35,2,0,68,0,70,7,23,75,0,105,24,0,24,129
08/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,9,2,47,2,4,62,1,69,7,35,71,3,116,36,0,36,152
08/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,38,11,2,57,2,4,57,7,70,8,42,68,9,127,68,8,76,203
08/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,41,12,3,63,1,2,82,4,89,8,43,94,7,152,24,0,24,176
08/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,33,9,2,50,0,23,39,0,62,6,56,48,2,112,24,0,24,136
08/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,45,12,3,68,0,0,78,17,95,8,45,90,20,163,24,16,40,203
08/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,25,6,1,38,2,5,38,0,45,8,30,44,1,83,18,0,18,101
08/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,6,0,30,2,0,74,0,76,7,19,80,0,106,10,0,10,116
08/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,31,9,2,49,0,0,57,8,65,7,31,66,10,114,34,8,42,156
08/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,38,11,3,59,0,18,59,11,88,7,56,70,14,147,8,18,26,173
08/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,25,7,2,40,2,18,68,9,97,8,43,75,11,137,10,12,22,159
08/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,36,12,2,57,0,12,66,9,87,7,48,78,11,144,24,4,28,172
08/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,39,13,3,63,0,5,80,29,114,8,44,93,32,177,86,12,98,275
08/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,24,8,0,38,1,5,93,0,99,7,29,101,0,137,62,0,62,199
08/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,6,1,30,2,3,46,0,51,7,21,52,1,81,28,0,28,109
08/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,29,10,1,47,0,7,38,1,46,7,36,48,2,93,0,6,6,99
08/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,30,10,1,48,1,16,65,1,83,8,46,75,2,131,14,22,36,167
08/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,12,2,59,0,10,57,14,81,8,47,69,16,140,54,0,54,194
08/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,37,12,2,59,0,8,61,11,80,8,45,73,13,139,66,0,66,205
