01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
08/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,38,12,2,60,0,5,61,13,79,8,43,73,15,139,30,10,40,179
08/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,31,10,1,50,0,0,93,20,113,8,31,103,21,163,18,30,48,211
08/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,23,8,1,37,2,2,32,4,40,7,25,40,5,77,12,4,16,93
08/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,10,1,43,0,4,6,3,13,2,34,16,4,56,2,8,10,66
08/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,34,11,1,53,0,8,42,4,54,7,42,53,5,107,64,4,68,175
08/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,42,14,2,66,0,6,44,3,53,8,48,58,5,119,44,0,44,163
08/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,13,2,64,0,5,22,8,35,8,46,35,10,99,24,8,32,131
08/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,13,2,64,0,3,60,4,67,8,44,73,6,131,28,4,32,163
08/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,29,10,1,46,2,4,46,1,53,8,33,56,2,99,20,2,22,121
08/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,8,1,36,2,2,56,1,61,7,24,64,2,97,16,0,16,113
08/30/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,10,1,44,0,6,47,10,63,2,37,57,11,107,20,4,24,131
08/31/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,33,10,1,52,0,15,78,11,104,8,48,88,12,156,44,18,62,218
09/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,10,2,51,4,10,49,6,69,7,46,59,8,120,12,0,12,132
09/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,10,2,55,2,1,16,2,21,5,41,26,4,76,4,0,4,80
09/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,12,2,62,2,0,53,2,57,6,44,65,4,119,28,0,28,147
09/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,5,0,34,3,3,37,0,43,6,29,42,0,77,30,0,30,107
09/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,4,0,26,1,0,13,0,14,4,19,17,0,40,2,0,2,42
09/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,5,0,31,2,1,44,0,47,5,24,49,0,78,30,0,30,108
09/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,42,11,2,61,0,0,70,7,77,6,42,81,9,138,16,0,16,154
09/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,38,11,2,57,0,8,53,1,62,6,46,64,3,119,14,2,16,135
09/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,10,2,50,2,9,24,12,47,6,43,34,14,97,32,16,48,145
09/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,43,13,2,64,0,2,51,4,57,6,45,64,6,121,50,4,54,175
09/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,32,11,2,51,0,0,58,6,64,6,32,69,8,115,40,0,40,155
09/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,7,1,35,1,0,12,18,31,5,23,19,19,66,10,8,18,84
09/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,2,42,0,9,23,4,36,0,40,32,6,78,2,16,18,96
09/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,42,13,2,63,0,10,25,5,40,6,52,38,7,103,18,4,22,125
09/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,43,13,1,62,0,13,43,8,64,5,56,56,9,126,44,8,52,178
09/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,41,12,1,59,0,4,37,11,52,5,45,49,12,111,10,14,24,135
09/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,39,12,1,57,1,6,39,9,55,6,45,51,10,112,32,2,34,146
09/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,9,1,43,1,6,27,2,36,5,35,36,3,79,18,4,22,101
09/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,7,0,29,0,5,16,0,21,0,27,23,0,50,36,0,36,86
09/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,10,1,48,1,4,8,0,13,5,37,18,1,61,0,2,2,63
09/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,42,12,0,59,0,7,22,0,29,5,49,34,0,88,22,0,22,110
09/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,48,14,0,68,0,4,29,0,33,6,52,43,0,101,42,2,44,145
09/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,48,14,1,67,0,2,71,5,78,4,50,85,6,145,42,0,42,187
09/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,40,12,1,58,4,13,67,2,86,9,53,79,3,144,44,0,44,188
09/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,9,1,44,0,4,70,4,78,4,34,79,5,122,62,0,62,184
09/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,0,29,0,2,78,2,82,0,25,84,2,111,50,0,50,161
09/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,10,1,49,0,5,58,3,66,0,43,68,4,115,30,0,30,145
09/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,30,11,0,46,1,0,42,0,43,6,30,53,0,89,30,0,30,119
09/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,39,10,1,55,1,5,62,3,71,6,44,72,4,126,54,12,66,192
09/30/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,11,1,56,0,7,22,3,32,4,47,33,4,88,8,0,8,96
10/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,45,2,1,55,0,3,44,7,54,7,48,46,8,109,26,6,32,141
10/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,6,1,40,0,7,57,2,66,4,36,63,3,106,10,0,10,116
10/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,2,3,28,0,0,66,0,66,0,23,68,3,94,76,12,88,182
10/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,27,8,0,40,0,10,59,4,73,5,37,67,4,113,46,2,48,161
10/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,43,7,0,56,0,11,74,4,89,6,54,81,4,145,26,0,26,171
10/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,39,8,2,55,0,3,42,2,47,6,42,50,4,102,62,0,62,164
10/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,44,10,2,62,0,5,38,0,43,6,49,48,2,105,22,0,22,127
10/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,43,11,0,60,0,3,52,0,55,6,46,63,0,115,22,0,22,137
10/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,9,0,44,0,1,45,0,46,4,32,54,0,90,16,0,16,106
10/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,1,39,0,40,0,26,46,0,72,34,0,34,106
10/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,23,6,0,34,0,5,58,0,63,5,28,64,0,97,36,0,36,133
10/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,32,12,4,54,0,6,29,3,38,6,38,41,7,92,36,10,46,138
10/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,39,10,2,57,0,2,35,7,44,6,41,45,9,101,38,8,46,147
10/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,39,11,4,59,0,5,39,3,47,5,44,50,7,106,50,8,58,164
10/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,42,10,3,61,0,2,22,11,35,6,44,32,14,96,16,14,30,126
10/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,29,11,0,45,0,2,17,4,23,5,31,28,4,68,28,10,38,106
10/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,3,2,33,0,3,7,0,10,0,31,10,2,43,60,0,60,103
10/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,30,7,1,43,0,0,10,2,12,5,30,17,3,55,14,2,16,71
10/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,34,7,0,47,0,10,47,8,65,6,44,54,8,112,44,2,46,158
10/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,45,8,3,61,0,5,25,5,35,5,50,33,8,96,40,10,50,146
10/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,43,14,1,64,0,4,7,3,14,6,47,21,4,78,32,10,42,120
10/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,49,15,0,70,0,2,47,7,56,6,51,62,7,126,34,0,34,160
10/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,4,0,40,0,0,38,0,38,5,31,42,0,78,26,0,26,104
10/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,3,0,31,0,0,18,0,18,0,28,21,0,49,32,0,32,81
10/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,17,2,55,0,7,49,6,62,5,38,66,8,117,62,8,70,187
10/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,36,7,1,50,0,6,43,3,52,6,42,50,4,102,74,0,74,176
10/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,39,7,3,55,0,8,67,9,84,6,47,74,12,139,70,0,70,209
10/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,47,7,3,63,0,2,32,2,36,6,49,39,5,99,66,0,66,165
10/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,45,13,3,67,0,6,22,4,32,6,51,35,7,99,16,0,16,115
10/30/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,29,5,0,39,0,0,20,0,20,5,29,25,0,59,40,0,40,99
10/31/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,0,0,22,0,0,16,0,16,3,19,16,0,38,22,0,22,60
11/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,10,0,47,0,5,43,0,48,3,39,53,0,95,18,0,18,113
11/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,8,2,54,0,5,11,0,16,4,45,19,2,70,8,0,8,78
11/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,16,0,62,0,3,5,0,8,3,46,21,0,70,10,0,10,80
11/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,13,2,59,0,16,33,2,51,4,56,46,4,110,36,6,42,152
11/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,15,1,59,0,4,33,10,47,4,43,48,11,106,36,10,46,152
11/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,30,3,0,38,0,2,46,12,60,5,32,49,12,98,34,6,40,138
11/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,6,0,29,0,4,41,2,47,3,24,47,2,76,88,0,88,164
11/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,5,1,39,0,5,57,5,67,3,35,62,6,106,54,12,66,172
11/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,44,5,2,54,0,4,86,4,94,3,48,91,6,148,76,0,76,224
11/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,9,5,60,0,6,39,4,49,4,48,48,9,109,8,18,26,135
11/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,10,0,51,0,13,36,4,53,4,50,46,4,104,6,0,6,110
11/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,10,0,50,0,7,58,5,70,4,43,68,5,120,24,0,24,144
11/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,4,0,36,0,0,52,12,64,4,28,56,12,100,52,12,64,164
11/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,5,0,28,0,4,53,0,57,3,24,58,0,85,110,0,110,195
11/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,11,0,44,0,9,36,10,55,3,39,47,10,99,48,16,64,163
11/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,11,1,55,0,4,31,3,38,3,44,42,4,93,28,6,34,127
11/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,13,0,59,0,5,20,9,34,4,47,33,9,93,0,0,0,93
11/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,10,2,56,0,5,43,5,53,3,46,53,7,109,32,4,36,145
11/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,50,11,1,66,0,2,13,6,21,4,52,24,7,87,16,8,24,111
11/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,15,2,53,0,3,17,5,25,5,34,32,7,78,24,16,40,118
11/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,2,0,25,0,2,30,0,32,3,22,32,0,57,40,0,40,97
11/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,9,0,44,0,5,9,0,14,3,37,18,0,58,22,0,22,80
11/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,44,9,0,56,0,4,21,6,31,3,48,30,6,87,20,0,20,107
11/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,46,7,0,56,0,1,10,0,11,3,47,17,0,67,38,0,38,105
11/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,23,2,0,30,0,0,8,0,8,5,23,10,0,38,24,0,24,62
11/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,40,1,0,42,0,0,12,0,12,1,40,13,0,54,12,0,12,66
11/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,4,0,38,0,1,26,2,29,4,31,30,2,67,28,0,28,95
11/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,6,0,33,0,4,22,0,26,3,28,28,0,59,60,0,60,119
11/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,2,0,37,0,4,39,2,45,3,36,41,2,82,42,0,42,124
11/30/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,10,2,61,0,0,42,7,49,4,45,52,9,110,70,4,74,184
12/01/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,16,0,62,0,3,18,0,21,3,46,34,0,83,10,0,10,93
12/02/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,7,0,54,0,4,29,1,34,4,47,36,1,88,0,0,0,88
12/03/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,9,0,53,0,6,37,4,47,3,47,46,4,100,28,4,32,132
12/04/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,33,4,0,42,0,2,38,8,48,5,35,42,8,90,70,0,70,160
12/05/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,13,0,37,0,4,42,0,46,3,25,55,0,83,106,0,106,189
12/06/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,9,0,38,0,4,18,2,24,3,30,27,2,62,44,12,56,118
12/07/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,14,3,61,0,2,16,0,18,4,42,30,3,79,20,0,20,99
12/08/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,14,3,64,0,7,6,6,19,4,50,20,9,83,24,4,28,111
12/09/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,9,0,51,0,4,14,0,18,4,42,23,0,69,10,0,10,79
12/10/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,14,0,55,0,7,13,5,25,4,44,27,5,80,8,6,14,94
12/11/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,28,4,0,37,0,6,9,2,17,5,34,13,2,54,30,0,30,84
12/12/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,6,0,27,0,0,28,2,30,3,18,34,2,57,53,0,53,110
12/13/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,8,4,51,0,1,27,4,32,3,37,35,8,83,26,12,38,121
12/14/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,19,2,67,0,3,17,9,29,4,45,36,11,96,20,0,20,116
12/15/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,42,13,3,64,0,1,3,12,16,6,43,16,15,80,0,6,6,86
12/16/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,48,22,4,83,0,10,40,5,55,9,58,62,9,138,40,0,40,178
12/17/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,42,7,7,61,0,5,55,10,70,5,47,62,17,131,44,24,68,199
12/18/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,9,0,41,0,6,16,6,28,6,32,25,6,69,22,0,22,91
12/19/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,9,0,37,0,0,17,0,17,4,24,26,0,54,58,0,58,112
12/20/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,12,0,44,0,0,4,0,4,4,28,16,0,48,8,0,8,56
12/21/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,11,0,57,0,4,7,3,14,3,47,18,3,71,12,12,24,95
12/22/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,44,24,0,71,0,0,0,0,0,3,44,24,0,71,0,0,0,71
12/23/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,46,7,3,59,0,5,17,0,22,3,51,24,3,81,2,6,8,89
12/24/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,36,4,0,45,0,3,15,0,18,5,39,19,0,63,22,0,22,85
12/25/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,0,0,20,0,0,22,0,22,4,16,22,0,42,60,0,60,102
12/26/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,7,0,26,0,3,20,0,23,3,19,27,0,49,36,0,36,85
12/27/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,3,5,37,0,6,34,1,41,3,32,37,6,78,56,12,68,146
12/28/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,5,0,44,0,1,43,0,44,3,37,48,0,88,34,0,34,122
12/29/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,15,0,62,0,1,39,2,42,4,44,54,2,104,32,0,32,136
12/30/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,5,2,49,0,0,0,0,0,3,39,5,2,49,0,0,0,49
12/31/2004,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,4,0,47,0,3,2,2,7,4,42,6,2,54,6,0,6,60
01/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,2,0,35,0,0,0,0,0,3,30,2,0,35,0,0,0,35
01/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,1,0,27,0,0,9,0,9,3,23,10,0,36,16,0,16,52
01/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,9,0,46,0,0,6,0,6,3,34,15,0,52,14,0,14,66
01/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,44,4,0,51,0,4,18,0,22,3,48,22,0,73,14,0,14,87
01/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,45,10,0,58,0,3,26,2,31,3,48,36,2,89,2,0,2,91
01/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,46,7,0,57,0,4,18,2,24,4,50,25,2,81,36,0,36,117
01/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,10,2,58,0,2,4,10,16,3,45,14,12,74,20,8,28,102
01/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,3,0,41,0,2,6,9,17,4,36,9,9,58,6,8,14,72
01/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,1,0,24,0,1,14,0,15,3,21,15,0,39,40,0,40,79
01/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,4,2,40,0,4,18,2,24,3,35,22,4,64,40,4,44,108
01/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,9,1,52,0,4,32,3,39,4,42,41,4,91,60,10,70,161
01/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,8,1,55,0,3,4,0,7,4,45,12,1,62,0,2,2,64
01/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,43,8,0,53,0,3,1,0,4,2,46,9,0,57,4,0,4,61
01/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,47,8,1,60,0,1,20,0,21,4,48,28,1,81,26,0,26,107
01/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,4,2,39,0,2,17,0,19,4,31,21,2,58,36,0,36,94
01/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,1,0,22,0,0,14,0,14,2,19,15,0,36,36,0,36,72
01/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,12,0,44,0,5,26,0,31,3,34,38,0,75,70,0,70,145
01/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,7,0,47,0,1,1,0,2,3,38,8,0,49,0,0,0,49
01/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,52,15,0,70,0,1,13,5,19,3,53,28,5,89,16,12,28,117
01/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,15,6,61,0,4,34,5,43,4,40,49,11,104,40,6,46,150
01/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,11,0,56,0,0,23,6,29,4,41,34,6,85,8,0,8,93
01/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,11,0,49,0,3,25,4,32,2,39,36,4,81,84,6,90,171
01/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,7,2,31,0,4,40,0,44,3,23,47,2,75,100,0,100,175
