01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
01/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,7,0,39,0,7,38,0,45,3,36,45,0,84,34,0,34,118
01/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,5,0,49,0,2,47,0,49,4,42,52,0,98,36,0,36,134
01/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,20,0,69,0,7,56,0,63,4,52,76,0,132,62,10,72,204
01/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,19,0,66,0,6,45,2,53,4,49,64,2,119,48,0,48,167
01/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,8,0,57,0,5,40,2,47,4,50,48,2,104,54,0,54,158
01/29/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,46,4,0,53,0,2,24,0,26,3,48,28,0,79,78,0,78,157
01/30/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,3,0,26,0,6,14,0,20,3,26,17,0,46,4,0,4,50
01/31/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,16,0,49,0,6,48,2,56,3,36,64,2,105,54,0,54,159
02/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,19,0,63,0,4,33,4,41,4,44,52,4,104,48,0,48,152
02/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,17,2,63,0,9,31,3,43,4,49,48,5,106,38,20,58,164
02/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,14,1,59,0,11,25,3,39,4,51,39,4,98,34,14,48,146
02/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,9,3,48,0,8,33,2,43,4,40,42,5,91,70,4,74,165
02/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,3,0,39,0,3,24,10,37,4,35,27,10,76,42,12,54,130
02/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,4,2,29,0,0,26,6,32,3,20,30,8,61,72,2,74,135
02/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,9,0,42,0,3,23,5,31,3,33,32,5,73,30,0,30,103
02/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,8,2,59,0,4,19,2,25,4,49,27,4,84,10,0,10,94
02/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,14,1,61,0,5,46,10,61,4,47,60,11,122,66,24,90,212
02/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,11,2,56,0,8,46,8,62,4,47,57,10,118,76,10,86,204
02/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,5,4,51,0,7,44,10,61,4,45,49,14,112,86,22,108,220
02/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,6,2,44,0,4,45,6,55,4,36,51,8,99,52,12,64,163
02/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,3,0,28,0,6,7,0,13,3,28,10,0,41,18,0,18,59
02/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,7,2,44,0,2,16,2,20,3,34,23,4,64,0,10,10,74
02/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,25,2,73,0,11,13,10,34,3,54,38,12,107,52,0,52,159
02/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,6,2,52,0,10,36,4,50,4,50,42,6,102,114,0,114,216
02/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,3,2,45,0,11,54,3,68,3,48,57,5,113,58,0,58,171
02/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,42,7,0,57,0,10,49,7,66,8,52,56,7,123,12,4,16,139
02/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,6,0,42,0,2,89,0,91,3,35,95,0,133,62,0,62,195
02/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,0,0,26,0,0,5,0,5,3,23,5,0,31,20,0,20,51
02/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,26,8,0,39,0,4,32,0,36,5,30,40,0,75,34,0,34,109
02/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,5,2,49,0,2,36,2,40,4,40,41,4,89,12,0,12,101
02/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,40,11,2,59,0,8,42,4,54,6,48,53,6,113,62,0,62,175
02/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,39,6,2,53,0,13,94,4,111,6,52,100,6,164,88,0,88,252
02/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,3,2,46,0,7,64,6,77,4,44,67,8,123,98,10,108,231
02/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,7,4,46,0,5,60,22,87,4,36,67,26,133,100,0,100,233
02/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,5,4,31,0,7,74,0,81,3,26,79,4,112,96,0,96,208
02/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,4,1,39,0,4,46,2,52,3,35,50,3,91,74,0,74,165
03/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,9,2,53,0,4,27,10,41,4,42,36,12,94,20,0,20,114
03/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,5,2,52,0,6,45,8,59,4,47,50,10,111,36,16,52,163
03/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,6,6,54,0,9,64,5,78,4,47,70,11,132,92,10,102,234
03/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,3,2,54,0,5,59,16,80,4,50,62,18,134,44,2,46,180
03/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,3,0,41,0,0,37,11,48,4,34,40,11,89,72,16,88,177
03/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,2,0,30,0,0,11,0,11,3,25,13,0,41,0,0,0,41
03/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,7,3,42,0,0,31,27,58,3,29,38,30,100,38,10,48,148
03/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,9,2,60,0,5,38,14,57,4,50,47,16,117,58,6,64,181
03/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,9,0,56,0,6,32,18,56,4,49,41,18,112,46,18,64,176
03/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,46,17,2,69,0,4,18,4,26,4,50,35,6,95,48,8,56,151
03/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,50,9,1,66,0,8,52,17,77,6,58,61,18,143,50,4,54,197
03/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,1,1,39,0,6,2,3,11,4,39,3,4,50,0,0,0,50
03/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,5,3,33,0,2,5,0,7,3,24,10,3,40,10,0,10,50
03/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,17,5,61,0,2,8,3,13,3,38,25,8,74,34,10,44,118
03/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,46,12,0,64,0,3,22,2,27,6,49,34,2,91,64,2,66,157
03/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,18,2,69,0,4,52,5,61,4,49,70,7,130,104,6,110,240
03/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,12,0,58,0,6,18,4,28,3,49,30,4,86,14,0,14,100
03/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,9,2,59,0,0,33,5,38,4,44,42,7,97,54,0,54,151
03/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,5,1,35,0,3,28,0,31,3,29,33,1,66,34,10,44,110
03/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,8,2,32,0,0,7,0,7,3,19,15,2,39,24,0,24,63
03/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,9,2,47,0,2,17,6,25,3,35,26,8,72,64,22,86,158
03/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,19,1,69,0,3,28,2,33,4,48,47,3,102,68,0,68,170
03/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,8,2,56,0,0,1,0,1,3,43,9,2,57,0,0,0,57
03/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,13,2,59,0,7,14,1,22,4,47,27,3,81,38,0,38,119
03/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,48,10,4,66,0,5,65,7,77,4,53,75,11,143,82,2,84,227
03/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,10,0,42,0,0,70,0,70,4,28,80,0,112,116,0,116,228
03/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,3,0,26,0,0,9,0,9,3,20,12,0,35,26,0,26,61
03/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,15,2,52,0,0,14,0,14,2,33,29,2,66,18,6,24,90
03/29/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,12,0,58,0,7,35,0,42,4,49,47,0,100,64,0,64,164
03/30/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,44,7,1,57,0,4,10,0,14,5,48,17,1,71,28,0,28,99
03/31/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,12,1,58,0,6,82,1,89,4,47,94,2,147,94,12,106,253
04/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,5,0,49,0,5,29,6,40,4,45,34,6,89,42,20,62,151
04/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,8,3,48,0,1,28,3,32,4,34,36,6,80,46,31,77,157
04/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,4,0,27,0,5,45,0,50,3,25,49,0,77,88,0,88,165
04/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,9,0,45,0,3,14,6,23,3,36,23,6,68,44,18,62,130
04/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,12,0,58,0,6,55,10,71,4,48,67,10,129,32,18,50,179
04/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,36,16,3,60,0,15,77,7,99,5,51,93,10,159,84,0,84,243
04/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,10,2,55,0,0,54,9,63,4,39,64,11,118,34,18,52,170
04/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,5,0,53,0,3,27,6,36,4,47,32,6,89,4,10,14,103
04/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,7,0,49,0,2,19,0,21,4,40,26,0,70,40,0,40,110
04/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,3,2,34,0,1,17,0,18,3,27,20,2,52,22,0,22,74
04/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,6,2,44,0,5,33,2,40,3,38,39,4,84,28,0,28,112
04/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,7,0,50,0,6,52,7,65,4,45,59,7,115,38,14,52,167
04/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,6,3,50,0,2,26,8,36,3,40,32,11,86,50,20,70,156
04/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,4,2,55,0,6,9,0,15,4,51,13,2,70,22,0,22,92
04/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,38,6,2,52,0,16,39,6,61,6,54,45,8,113,60,4,64,177
04/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,4,0,40,0,4,52,4,60,4,36,56,4,100,50,2,52,152
04/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,6,0,29,0,2,32,0,34,3,22,38,0,63,8,0,8,71
04/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,34,8,0,47,0,2,1,0,3,5,36,9,0,50,10,0,10,60
04/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,49,10,0,62,0,0,21,6,27,3,49,31,6,89,6,8,14,103
04/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,13,0,53,0,7,5,2,14,4,43,18,2,67,14,2,16,83
04/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,46,11,2,62,0,1,29,8,38,3,47,40,10,100,42,44,86,186
04/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,45,12,4,64,0,10,36,8,54,3,55,48,12,118,46,26,72,190
04/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,0,4,37,0,3,61,4,68,4,32,61,8,105,64,4,68,173
04/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,0,1,22,0,1,31,0,32,3,19,31,1,54,2,0,2,56
04/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,11,1,40,0,19,51,4,74,3,44,62,5,114,32,4,36,150
04/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,45,1,2,51,0,0,47,8,55,3,45,48,10,106,108,8,116,222
04/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,7,0,55,0,0,15,7,22,4,44,22,7,77,52,18,70,147
04/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,19,0,67,0,3,22,8,33,4,47,41,8,100,50,8,58,158
04/29/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,6,2,52,0,0,65,3,68,4,40,71,5,120,50,12,62,182
04/30/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,8,0,45,0,4,31,1,36,2,39,39,1,81,22,0,22,103
05/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,7,1,30,0,4,58,10,72,3,23,65,11,102,42,0,42,144
05/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,8,0,39,0,17,50,7,74,3,45,58,7,113,66,18,84,197
05/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,4,3,50,0,9,50,11,70,3,49,54,14,120,96,52,148,268
05/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,4,0,47,0,2,63,8,73,4,41,67,8,120,64,14,78,198
05/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,42,18,0,63,0,7,34,7,48,3,49,52,7,111,20,18,38,149
05/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,9,0,56,0,8,68,11,87,4,51,77,11,143,30,38,68,211
05/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,6,0,42,0,9,30,0,39,3,42,36,0,81,62,0,62,143
05/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,2,0,28,0,3,12,0,15,3,26,14,0,43,14,0,14,57
05/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,10,1,50,0,4,15,1,20,3,40,25,2,70,92,0,92,162
05/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,18,1,62,0,2,11,2,15,3,42,29,3,77,84,16,100,177
05/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,13,0,56,0,6,6,5,17,3,46,19,5,73,58,28,86,159
05/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,44,12,0,59,0,0,11,4,15,3,44,23,4,74,68,24,92,166
05/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,9,0,53,0,9,62,12,83,4,49,71,12,136,72,20,92,228
05/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,5,4,42,0,7,60,2,69,2,38,65,6,111,55,8,63,174
05/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,0,0,24,0,6,60,3,69,3,27,60,3,93,108,0,108,201
05/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,2,0,24,0,15,58,15,88,3,34,60,15,112,42,12,54,166
05/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,7,0,51,0,6,28,5,39,4,46,35,5,90,40,0,40,130
05/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,42,20,0,65,0,7,72,3,82,3,49,92,3,147,186,0,186,333
05/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,19,0,65,0,8,57,6,71,4,50,76,6,136,46,6,52,188
05/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,48,11,0,62,0,9,53,8,70,3,57,64,8,132,56,6,62,194
05/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,6,5,49,0,0,57,12,69,4,34,63,17,118,58,8,66,184
05/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,5,0,34,0,1,54,0,55,3,27,59,0,89,20,0,20,109
05/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,12,1,44,0,8,70,7,85,3,36,82,8,129,36,14,50,179
05/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,50,8,1,63,0,3,61,7,71,4,53,69,8,134,64,12,76,210
05/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,12,1,60,0,10,66,10,86,4,53,78,11,146,72,6,78,224
05/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,44,23,0,70,0,9,100,10,119,3,53,123,10,189,60,10,70,259
05/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,11,0,59,0,8,86,4,98,4,52,97,4,157,116,0,116,273
05/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,4,0,37,0,27,78,0,105,4,56,82,0,142,82,0,82,224
05/29/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,0,0,19,0,2,57,0,59,3,18,57,0,78,6,0,6,84
05/30/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,4,0,22,0,2,35,1,38,3,17,39,1,60,28,0,28,88
05/31/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,7,1,45,0,5,40,0,45,4,38,47,1,90,44,0,44,134
06/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,13,1,60,0,3,10,5,18,4,45,23,6,78,50,0,50,128
06/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,10,0,59,0,6,14,9,29,4,51,24,9,88,36,2,38,126
06/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,42,14,3,62,0,3,12,9,24,3,45,26,12,86,44,14,58,144
06/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,9,1,49,0,0,31,9,40,4,35,40,10,89,30,2,32,121
06/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,11,0,35,0,2,60,0,62,3,23,71,0,97,54,0,54,151
06/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,9,0,41,0,11,24,0,35,3,40,33,0,76,38,0,38,114
06/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,44,11,3,61,0,0,30,15,45,3,44,41,18,106,44,0,44,150
06/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,2,1,49,0,4,78,1,83,4,46,80,2,132,44,2,46,178
06/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,17,0,59,0,2,26,2,30,4,40,43,2,89,44,0,44,133
06/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,5,2,53,0,6,0,0,6,3,49,5,2,59,38,0,38,97
06/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,5,3,44,0,2,40,8,50,4,34,45,11,94,12,56,68,162
06/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,4,2,34,0,0,8,1,9,3,25,12,3,43,24,0,24,67
06/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,5,1,41,0,3,60,3,66,3,35,65,4,107,40,8,48,155
06/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,2,1,43,0,4,44,4,52,4,40,46,5,95,74,12,86,181
06/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,9,4,55,0,0,41,4,45,3,39,50,8,100,60,2,62,162
06/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,9,4,52,0,6,51,3,60,3,42,60,7,112,42,0,42,154
06/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,48,7,2,61,0,0,47,12,59,4,48,54,14,120,54,28,82,202
06/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,9,0,46,0,2,31,10,43,4,35,40,10,89,36,12,48,137
06/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,5,1,32,0,3,45,1,49,3,26,50,2,81,52,0,52,133
06/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,10,1,44,0,3,40,1,44,3,33,50,2,88,42,2,44,132
06/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,42,4,0,49,0,2,61,5,68,3,44,65,5,117,32,6,38,155
06/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,12,0,54,0,8,55,6,69,3,47,67,6,123,64,2,66,189
06/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,35,15,0,53,0,5,46,14,65,3,40,61,14,118,28,26,54,172
06/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,12,3,56,0,0,44,4,48,4,37,56,7,104,40,46,86,190
06/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,5,2,36,0,2,53,1,56,3,28,58,3,92,10,0,10,102
06/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,5,0,28,0,3,27,0,30,3,23,32,0,58,12,0,12,70
06/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,23,0,55,0,5,51,1,57,3,34,74,1,112,28,2,30,142
06/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,13,0,49,0,3,30,5,38,4,35,43,5,87,64,0,64,151
