01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
06/29/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,19,0,63,0,5,34,4,43,3,46,53,4,106,50,0,50,156
06/30/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,19,0,63,0,5,80,23,108,3,46,99,23,171,58,38,96,267
07/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,12,0,54,0,6,69,2,77,3,45,81,2,131,44,0,44,175
07/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,7,2,38,0,3,64,2,69,3,29,71,4,107,10,2,12,119
07/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,5,0,22,0,0,48,0,48,3,14,53,0,70,14,0,14,84
07/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,3,0,24,0,1,51,0,52,3,19,54,0,76,20,0,20,96
07/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,10,0,45,0,3,46,7,56,4,34,56,7,101,34,8,42,143
07/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,8,1,46,0,11,67,7,85,3,45,75,8,131,46,12,58,189
07/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,8,2,55,0,6,83,5,94,4,47,91,7,149,100,16,116,265
07/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,6,1,51,0,4,49,1,54,3,45,55,2,105,102,4,106,211
07/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,4,4,41,0,3,52,4,59,3,33,56,8,100,8,0,8,108
07/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,13,0,37,0,3,55,0,58,3,24,68,0,95,50,0,50,145
07/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,7,0,39,0,0,39,0,39,3,29,46,0,78,48,0,48,126
07/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,9,1,50,0,6,55,9,70,3,43,64,10,120,48,4,52,172
07/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,42,8,1,54,0,9,54,4,67,3,51,62,5,121,24,8,32,153
07/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,8,3,53,0,5,66,5,76,4,43,74,8,129,70,14,84,213
07/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,11,1,57,0,0,63,3,66,4,41,74,4,123,52,6,58,181
07/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,3,0,39,0,1,45,7,53,3,34,48,7,92,10,22,32,124
07/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,10,1,32,0,0,54,0,54,3,18,64,1,86,32,0,32,118
07/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,16,3,52,0,5,81,1,87,3,35,97,4,139,36,0,36,175
07/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,6,2,49,0,9,62,3,74,3,47,68,5,123,84,2,86,209
07/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,42,12,0,57,0,6,96,8,110,3,48,108,8,167,72,30,102,269
07/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,11,0,57,0,8,95,14,117,3,51,106,14,174,150,0,150,324
07/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,15,2,62,0,2,102,6,110,4,43,117,8,172,86,10,96,268
07/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,2,2,37,0,5,52,13,70,3,35,54,15,107,0,0,0,107
07/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,10,0,31,0,3,61,2,66,3,21,71,2,97,100,0,100,197
07/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,13,2,50,0,1,40,2,43,3,33,53,4,93,62,0,62,155
07/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,46,16,2,67,0,0,88,2,90,3,46,104,4,157,68,20,88,245
07/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,6,4,51,0,8,132,12,152,3,46,138,16,203,122,8,130,333
07/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,11,0,52,0,11,55,9,75,4,48,66,9,127,110,8,118,245
07/29/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,8,0,47,0,9,42,2,53,3,45,50,2,100,52,0,52,152
07/30/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,4,0,44,0,7,101,6,114,4,43,105,6,158,48,0,48,206
07/31/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,13,2,40,0,2,71,8,81,3,24,84,10,121,94,0,94,215
08/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,4,0,34,0,3,91,2,96,3,30,95,2,130,76,0,76,206
08/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,42,17,0,64,0,8,61,6,75,5,50,78,6,139,108,2,110,249
08/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,16,0,62,0,9,96,4,109,4,51,112,4,171,92,0,92,263
08/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,44,11,1,59,0,3,76,9,88,3,47,87,10,147,92,12,104,251
08/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,7,5,51,0,1,75,19,95,3,37,82,24,146,48,12,60,206
08/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,2,3,36,0,4,88,11,103,4,31,90,14,139,58,20,78,217
08/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,4,1,29,0,4,60,2,66,3,25,64,3,95,16,10,26,121
08/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,8,2,49,0,6,46,0,52,3,42,54,2,101,68,0,68,169
08/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,12,0,54,0,9,78,0,87,3,48,90,0,141,70,0,70,211
08/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,6,2,47,0,8,51,6,65,3,44,57,8,112,74,2,76,188
08/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,15,0,59,0,6,62,7,75,3,47,77,7,134,74,0,74,208
08/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,45,10,2,60,0,3,59,4,66,3,48,69,6,126,26,24,50,176
08/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,10,0,44,0,1,66,1,68,3,32,76,1,112,54,0,54,166
08/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,2,0,30,0,1,64,1,66,3,26,66,1,96,72,0,72,168
08/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,10,0,40,0,4,49,0,53,3,31,59,0,93,60,0,60,153
08/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,4,2,50,0,8,57,3,68,3,49,61,5,118,56,0,56,174
08/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,21,0,62,0,10,90,9,109,3,48,111,9,171,80,12,92,263
08/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,42,16,3,64,0,1,30,3,34,3,43,46,6,98,42,0,42,140
08/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,44,16,4,66,0,4,64,6,74,2,48,80,10,140,60,0,60,200
08/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,4,0,38,0,6,70,0,76,4,36,74,0,114,20,0,20,134
08/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,8,0,31,0,8,68,0,76,3,28,76,0,107,44,0,44,151
08/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,4,0,41,0,3,59,2,64,3,37,63,2,105,34,0,34,139
08/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,7,0,49,0,7,60,2,69,3,46,67,2,118,70,0,70,188
08/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,7,0,51,0,10,40,1,51,4,50,47,1,102,78,0,78,180
08/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,12,0,59,0,5,59,7,71,4,48,71,7,130,54,8,62,192
08/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,16,1,61,0,5,77,2,84,4,45,93,3,145,98,0,98,243
08/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,4,0,38,0,4,81,3,88,4,34,85,3,126,76,0,76,202
08/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,6,0,31,0,2,56,2,60,3,24,62,2,91,22,0,22,113
08/29/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,7,0,39,0,6,54,3,63,3,35,61,3,102,30,6,36,138
08/30/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,46,12,2,63,0,2,35,0,37,3,48,47,2,100,22,0,22,122
08/31/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,41,7,1,54,0,5,49,1,55,5,46,56,2,109,28,0,28,137
09/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,13,1,52,0,7,47,6,60,4,41,60,7,112,64,0,64,176
09/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,5,1,55,0,8,48,1,57,4,53,53,2,112,80,0,80,192
09/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,3,2,33,0,2,50,3,55,3,27,53,5,88,66,0,66,154
09/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,4,1,23,0,2,59,1,62,3,17,63,2,85,12,0,12,97
09/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,1,0,25,0,2,55,0,57,4,22,56,0,82,32,0,32,114
09/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,10,0,42,0,4,62,1,67,3,33,72,1,109,36,2,38,147
09/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,8,0,49,0,11,36,1,48,3,49,44,1,97,36,0,36,133
09/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,11,0,57,0,4,66,4,74,3,47,77,4,131,54,22,76,207
09/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,6,2,57,0,6,74,16,96,4,51,80,18,153,90,18,108,261
09/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,4,0,39,0,0,11,10,21,4,31,15,10,60,70,16,86,146
09/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,2,1,28,0,5,57,4,66,3,27,59,5,94,48,12,60,154
09/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,6,3,48,0,6,47,0,53,3,42,53,3,101,34,0,34,135
09/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,10,2,56,0,2,36,2,40,4,42,46,4,96,28,4,32,128
09/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,9,2,53,0,8,54,2,64,4,46,63,4,117,36,0,36,153
09/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,9,5,58,0,3,67,6,76,3,44,76,11,134,112,22,134,268
09/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,11,0,55,0,6,25,1,32,3,47,36,1,87,42,0,42,129
09/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,3,0,38,0,3,3,2,8,4,34,6,2,46,10,0,10,56
09/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,12,0,34,0,0,28,0,28,3,19,40,0,62,8,0,8,70
09/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,11,2,43,0,5,42,0,47,3,32,53,2,90,42,0,42,132
09/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,6,1,43,0,8,52,4,64,3,41,58,5,107,96,30,126,233
09/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,48,11,0,63,0,3,55,3,61,4,51,66,3,124,50,0,50,174
09/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,6,3,57,0,4,59,4,67,4,48,65,7,124,80,0,80,204
09/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,51,11,1,67,0,6,6,3,15,4,57,17,4,82,12,16,28,110
09/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,3,0,41,0,1,4,0,5,4,35,7,0,46,0,0,0,46
09/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,2,0,30,0,7,36,0,43,3,32,38,0,73,44,0,44,117
09/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,9,0,44,0,5,57,0,62,3,37,66,0,106,78,0,78,184
09/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,22,0,69,0,6,68,1,75,4,49,90,1,144,34,0,34,178
09/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,12,0,56,0,7,41,0,48,4,47,53,0,104,84,0,84,188
09/29/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,14,0,62,0,2,36,6,44,4,46,50,6,106,52,6,58,164
09/30/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,8,2,59,0,2,40,2,44,8,43,48,4,103,16,4,20,123
10/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,5,2,40,0,0,19,0,19,4,29,24,2,59,20,0,20,79
10/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,5,0,30,0,2,24,1,27,3,24,29,1,57,52,0,52,109
10/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,6,0,43,0,1,4,0,5,3,35,10,0,48,6,0,6,54
10/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,5,0,53,0,4,5,0,9,4,48,10,0,62,64,0,64,126
10/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,59,13,0,75,0,2,32,2,36,3,61,45,2,111,42,0,42,153
10/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,12,0,58,0,2,64,0,66,4,44,76,0,124,90,0,90,214
10/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,11,0,51,0,13,36,0,49,4,49,47,0,100,58,0,58,158
10/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,6,0,45,0,2,34,0,36,4,37,40,0,81,60,0,60,141
10/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,5,0,30,0,7,59,0,66,3,29,64,0,96,54,0,54,150
10/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,3,1,38,0,3,73,5,81,3,34,76,6,119,96,4,100,219
10/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,15,2,56,0,4,54,5,63,4,39,69,7,119,92,0,92,211
10/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,51,14,0,68,0,11,52,2,65,3,62,66,2,133,98,0,98,231
10/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,15,2,66,0,10,57,2,69,4,55,72,4,135,142,10,152,287
10/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,39,12,0,58,0,9,56,6,71,7,48,68,6,129,106,4,110,239
10/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,2,2,40,0,2,41,20,63,5,33,43,22,103,60,18,78,181
10/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,1,0,24,0,8,36,0,44,3,28,37,0,68,56,0,56,124
10/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,35,13,2,55,0,2,50,8,60,5,37,63,10,115,44,6,50,165
10/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,16,0,57,0,16,49,0,65,4,53,65,0,122,48,0,48,170
10/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,43,9,0,57,0,0,43,2,45,5,43,52,2,102,74,0,74,176
10/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,12,2,59,0,3,53,2,58,4,44,65,4,117,102,4,106,223
10/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,6,1,51,0,0,37,2,39,3,41,43,3,90,42,0,42,132
10/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,2,1,35,0,1,71,0,72,3,30,73,1,107,46,0,46,153
10/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,2,3,28,0,1,61,0,62,3,21,63,3,90,90,0,90,180
10/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,4,0,41,0,3,53,3,59,3,37,57,3,100,86,0,86,186
10/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,19,9,77,0,4,82,4,90,4,49,101,13,167,84,10,94,261
10/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,11,1,54,0,2,57,5,64,4,40,68,6,118,74,2,76,194
10/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,23,0,70,0,1,37,6,44,4,44,60,6,114,58,12,70,184
10/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,16,0,61,0,4,37,7,48,4,45,53,7,109,104,4,108,217
10/29/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,3,0,39,0,1,22,2,25,4,33,25,2,64,26,16,42,106
10/30/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,6,1,30,0,0,32,0,32,3,20,38,1,62,46,0,46,108
10/31/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,10,1,46,0,2,30,0,32,3,34,40,1,78,40,0,40,118
11/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,40,7,0,55,0,4,18,0,22,8,44,25,0,77,34,0,34,111
11/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,4,1,50,0,0,34,3,37,4,41,38,4,87,88,4,92,179
11/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,5,4,54,0,3,36,0,39,4,44,41,4,93,44,0,44,137
11/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,8,3,56,0,1,23,3,27,4,42,31,6,83,36,0,36,119
11/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,2,8,39,0,1,10,10,21,4,26,12,18,60,26,38,64,124
11/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,7,2,31,0,2,8,0,10,3,21,15,2,41,14,0,14,55
11/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,5,0,40,0,0,12,1,13,4,31,17,1,53,66,0,66,119
11/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,4,4,54,0,3,9,5,17,4,45,13,9,71,12,14,26,97
11/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,3,2,49,0,2,59,10,71,4,42,62,12,120,74,2,76,196
11/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,41,6,4,59,0,2,62,4,68,8,43,68,8,127,88,2,90,217
11/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,3,0,40,0,2,29,0,31,4,35,32,0,71,52,0,52,123
11/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,4,0,30,0,0,16,0,16,4,22,20,0,46,22,0,22,68
11/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,5,0,29,0,0,18,0,18,3,21,23,0,47,50,0,50,97
11/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,11,0,47,0,0,0,0,0,3,33,11,0,47,0,0,0,47
11/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,6,2,50,0,3,38,2,43,3,42,44,4,93,54,4,58,151
11/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,7,5,57,0,5,15,10,30,4,46,22,15,87,44,22,66,153
11/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,14,0,58,0,3,46,14,63,4,43,60,14,121,60,56,116,237
11/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,13,2,63,0,3,24,6,33,4,47,37,8,96,32,4,36,132
11/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,3,2,39,0,8,57,9,74,3,39,60,11,113,68,2,70,183
11/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,24,9,0,38,0,2,79,0,81,5,26,88,0,119,102,0,102,221
11/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,11,0,55,0,7,56,3,66,3,48,67,3,121,54,0,54,175
11/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,13,0,62,0,3,72,6,81,4,48,85,6,143,104,10,114,257
11/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,40,14,0,60,0,4,58,2,64,6,44,72,2,124,108,0,108,232
11/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,3,0,24,0,3,36,0,39,3,21,39,0,63,46,0,46,109
11/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,2,0,35,0,0,14,0,14,4,29,16,0,49,4,0,4,53
11/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,1,0,33,0,1,1,4,6,4,29,2,4,39,0,0,0,39
11/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,10,0,37,0,2,0,0,2,3,26,10,0,39,0,0,0,39
11/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,3,6,39,0,5,11,0,16,3,32,14,6,55,48,6,54,109
11/29/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,54,11,1,70,0,1,14,3,18,4,55,25,4,88,26,0,26,114
11/30/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,12,1,59,0,0,8,0,8,3,43,20,1,67,18,2,20,87
12/01/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,44,9,0,58,0,4,5,2,11,5,48,14,2,69,10,0,10,79
