01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
12/02/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,46,14,6,69,0,2,5,2,9,3,48,19,8,78,0,6,6,84
12/03/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,28,2,4,39,0,0,13,4,17,5,28,15,8,56,14,22,36,92
12/04/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,10,2,32,0,0,13,1,14,3,17,23,3,46,16,0,16,62
12/05/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,28,2,58,0,3,1,2,6,3,28,29,4,64,12,0,12,76
12/06/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,9,4,50,0,2,13,7,22,4,35,22,11,72,8,16,24,96
12/07/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,13,6,62,0,4,20,4,28,3,44,33,10,90,12,4,16,106
12/08/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,11,3,54,0,4,17,10,31,4,40,28,13,85,12,6,18,103
12/09/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,7,1,54,0,3,35,5,43,4,45,42,6,97,54,4,58,155
12/10/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,2,0,33,0,1,28,0,29,4,28,30,0,62,50,0,50,112
12/11/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,4,0,19,0,0,21,0,21,3,12,25,0,40,36,0,36,76
12/12/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,6,0,29,0,4,4,2,10,3,24,10,2,39,4,0,4,43
12/13/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,13,0,57,0,0,7,6,13,4,40,20,6,70,4,24,28,98
12/14/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,40,12,0,58,0,7,25,17,49,6,47,37,17,107,10,32,42,149
12/15/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,39,12,0,56,0,2,29,4,35,5,41,41,4,91,24,4,28,119
12/16/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,13,3,61,0,3,23,5,31,4,44,36,8,92,14,32,46,138
12/17/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,3,2,35,0,0,25,5,30,3,27,28,7,65,28,16,44,109
12/18/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,1,0,19,0,2,10,0,12,4,16,11,0,31,16,0,16,47
12/19/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,10,3,43,0,1,18,1,20,3,28,28,4,63,14,6,20,83
12/20/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,7,2,49,0,3,16,5,24,3,40,23,7,73,36,0,36,109
12/21/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,45,6,0,54,0,2,16,2,20,3,47,22,2,74,0,0,0,74
12/22/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,45,6,0,54,0,0,26,2,28,3,45,32,2,82,46,2,48,130
12/23/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,4,0,42,0,0,26,0,26,4,34,30,0,68,30,0,30,98
12/24/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,5,0,35,0,1,27,0,28,4,27,32,0,63,52,0,52,115
12/25/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,2,0,14,0,0,9,0,9,4,8,11,0,23,30,0,30,53
12/26/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,0,0,22,0,1,7,0,8,3,20,7,0,30,0,0,0,30
12/27/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,1,0,33,0,6,28,0,34,4,34,29,0,67,29,0,29,96
12/28/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,6,1,49,0,1,12,1,14,3,40,18,2,63,38,6,44,107
12/29/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,3,2,46,0,0,22,2,24,3,38,25,4,70,28,12,40,110
12/30/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,10,3,56,0,0,33,3,36,3,40,43,6,92,46,12,58,150
12/31/2005,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,6,0,38,0,2,14,0,16,2,32,20,0,54,20,0,20,74
01/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,1,0,17,0,1,12,0,13,4,13,13,0,30,18,0,18,48
01/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,1,0,22,0,0,20,0,20,3,18,21,0,42,48,0,48,90
01/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,6,0,42,0,3,23,0,26,3,36,29,0,68,36,0,36,104
01/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,7,2,51,0,2,22,0,24,4,40,29,2,75,20,2,22,97
01/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,11,2,54,0,2,11,0,13,3,40,22,2,67,6,0,6,73
01/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,8,4,55,0,7,42,6,55,4,46,50,10,110,58,2,60,170
01/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,0,3,36,0,2,23,5,30,4,31,23,8,66,30,8,38,104
01/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,5,0,25,0,1,2,0,3,4,17,7,0,28,0,0,0,28
01/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,6,6,39,0,2,6,2,10,3,26,12,8,49,0,8,8,57
01/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,9,0,49,0,0,13,0,13,2,38,22,0,62,6,0,6,68
01/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,37,9,0,52,0,1,2,5,8,6,38,11,5,60,0,0,0,60
01/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,8,0,54,0,0,14,5,19,4,42,22,5,73,22,0,22,95
01/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,7,0,50,0,5,31,10,46,4,44,38,10,96,68,20,88,184
01/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,12,0,46,0,0,28,0,28,4,30,40,0,74,36,0,36,110
01/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,7,0,25,0,10,5,0,15,3,25,12,0,40,18,0,18,58
01/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,10,0,35,0,1,25,0,26,3,23,35,0,61,44,0,44,105
01/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,8,0,44,0,2,26,6,34,4,34,34,6,78,28,14,42,120
01/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,6,1,51,0,2,22,8,32,4,42,28,9,83,36,10,46,129
01/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,9,0,53,0,1,25,7,33,4,41,34,7,86,20,0,20,106
01/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,47,8,2,61,0,0,24,1,25,4,47,32,3,86,32,14,46,132
01/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,8,0,41,0,4,23,0,27,3,34,31,0,68,36,0,36,104
01/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,6,1,27,0,0,9,1,10,3,17,15,2,37,16,0,16,53
01/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,7,3,38,0,2,17,3,22,3,27,24,6,60,10,22,32,92
01/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,8,2,48,0,1,67,12,80,4,35,75,14,128,86,18,104,232
01/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,17,2,56,0,2,52,8,62,4,35,69,10,118,100,58,158,276
01/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,7,3,49,0,3,43,7,53,4,38,50,10,102,42,56,98,200
01/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,11,8,58,0,1,43,16,60,4,36,54,24,118,50,60,110,228
01/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,7,2,39,0,1,28,6,35,3,28,35,8,74,20,18,38,112
01/29/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,2,0,22,0,0,18,0,18,3,17,20,0,40,44,0,44,84
01/30/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,12,0,45,0,4,10,0,14,3,34,22,0,59,22,0,22,81
01/31/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,10,3,53,0,2,20,13,35,4,38,30,16,88,8,70,78,166
02/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,45,12,0,60,0,3,9,0,12,3,48,21,0,72,20,0,20,92
02/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,10,1,53,0,0,25,5,30,4,38,35,6,83,46,18,64,147
02/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,10,1,53,0,0,28,16,44,4,38,38,17,97,22,24,46,143
02/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,2,5,37,0,2,30,27,59,4,28,32,32,96,30,68,98,194
02/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,3,0,22,0,0,2,0,2,4,15,5,0,24,0,0,0,24
02/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,13,2,49,0,3,35,4,42,3,34,48,6,91,32,46,78,169
02/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,8,3,60,0,9,61,2,72,4,54,69,5,132,88,6,94,226
02/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,14,5,60,0,7,34,11,52,4,44,48,16,112,30,52,82,194
02/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,3,0,42,0,2,18,17,37,4,37,21,17,79,6,32,38,117
02/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,41,11,2,60,0,3,46,15,64,6,44,57,17,124,66,18,84,208
02/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,5,0,36,1,11,81,2,95,4,39,86,2,131,78,2,80,211
02/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,3,0,24,0,2,35,0,37,4,19,38,0,61,30,0,30,91
02/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,29,13,2,49,0,10,18,12,40,5,39,31,14,89,34,24,58,147
02/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,9,0,54,0,5,6,12,23,4,46,15,12,77,6,60,66,143
02/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,17,1,60,0,2,32,17,51,4,40,49,18,111,58,24,82,193
02/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,15,0,61,0,2,11,18,31,4,44,26,18,92,24,16,40,132
02/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,10,0,58,0,10,25,8,43,4,54,35,8,101,26,4,30,131
02/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,7,0,38,0,0,31,0,31,4,27,38,0,69,2,0,2,71
02/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,5,2,24,0,0,17,0,17,3,14,22,2,41,6,0,6,47
02/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,15,0,36,0,2,24,0,26,3,20,39,0,62,16,0,16,78
02/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,27,0,73,0,3,20,16,39,4,45,47,16,112,66,62,128,240
02/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,24,0,65,0,2,11,9,22,4,39,35,9,87,30,4,34,121
02/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,10,3,53,0,5,13,13,31,3,42,23,16,84,32,24,56,140
02/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,6,4,59,0,3,17,8,28,4,48,23,12,87,28,20,48,135
02/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,4,3,52,0,3,33,5,41,4,44,37,8,93,28,28,56,149
02/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,1,4,24,0,2,28,0,30,4,17,29,4,54,44,4,48,102
02/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,11,6,46,0,1,22,12,35,3,27,33,18,81,64,50,114,195
02/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,13,10,62,0,0,19,10,29,4,35,32,20,91,38,38,76,167
03/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,16,4,60,0,0,39,5,44,3,37,55,9,104,70,6,76,180
03/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,11,3,53,0,4,47,16,67,4,39,58,19,120,20,30,50,170
03/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,15,6,65,0,7,34,24,65,3,48,49,30,130,46,72,118,248
03/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,9,0,44,0,2,11,0,13,3,34,20,0,57,32,26,58,115
03/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,6,0,26,0,2,43,7,52,4,18,49,7,78,30,6,36,114
03/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,16,4,47,0,5,41,0,46,3,29,57,4,93,34,2,36,129
03/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,16,3,68,0,4,24,7,35,4,49,40,10,103,34,38,72,175
03/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,15,7,61,0,2,19,10,31,4,37,34,17,92,22,22,44,136
03/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,45,7,1,57,0,0,11,13,24,4,45,18,14,81,0,36,36,117
03/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,13,11,64,0,4,35,8,47,3,41,48,19,111,70,24,94,205
03/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,7,1,48,0,5,29,0,34,3,42,36,1,82,38,0,38,120
03/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,1,1,26,0,0,21,0,21,4,20,22,1,47,50,0,50,97
03/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,7,6,41,0,6,21,10,37,3,31,28,16,78,26,8,34,112
03/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,12,0,49,0,3,25,8,36,3,37,37,8,85,60,32,92,177
03/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,15,6,64,0,4,25,8,37,3,44,40,14,101,42,24,66,167
03/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,6,6,60,0,0,30,7,37,4,44,36,13,97,90,24,114,211
03/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,10,6,57,0,4,51,18,73,3,42,61,24,130,50,14,64,194
03/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,1,1,33,0,2,30,0,32,4,29,31,1,65,54,0,54,119
03/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,2,0,19,0,0,0,0,0,3,14,2,0,19,0,0,0,19
03/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,16,4,50,0,0,8,14,22,3,27,24,18,72,6,30,36,108
03/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,9,1,54,0,0,17,7,24,4,40,26,8,78,26,38,64,142
03/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,8,1,48,0,5,51,16,72,4,40,59,17,120,106,8,114,234
03/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,11,0,48,0,4,90,1,95,4,37,101,1,143,50,18,68,211
03/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,7,1,51,0,5,71,12,88,4,44,78,13,139,142,22,164,303
03/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,3,0,37,0,1,29,4,34,4,31,32,4,71,42,6,48,119
03/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,3,1,22,0,3,2,0,5,2,19,5,1,27,8,0,8,35
03/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,4,3,38,0,3,41,2,46,3,31,45,5,84,52,12,64,148
03/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,11,1,55,0,5,51,7,63,4,44,62,8,118,64,30,94,212
03/29/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,9,2,53,0,4,7,7,18,4,42,16,9,71,14,0,14,85
03/30/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,12,4,63,0,3,43,14,60,4,46,55,18,123,116,0,116,239
03/31/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,9,8,59,0,6,42,14,62,4,44,51,22,121,62,44,106,227
04/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,4,0,37,0,5,36,0,41,4,34,40,0,78,24,0,24,102
04/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,3,0,26,0,1,7,0,8,4,20,10,0,34,10,0,10,44
04/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,5,0,36,0,3,54,0,57,3,31,59,0,93,68,0,68,161
04/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,5,2,49,0,0,24,3,27,4,38,29,5,76,46,0,46,122
04/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,17,4,67,0,4,9,0,13,3,47,26,4,80,8,0,8,88
04/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,49,11,1,64,0,0,4,11,15,3,49,15,12,79,0,22,22,101
04/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,15,5,61,0,8,29,21,58,4,45,44,26,119,56,4,60,179
04/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,2,1,35,0,2,57,11,70,4,30,59,12,105,64,10,74,179
04/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,2,4,29,0,0,19,0,19,3,20,21,4,48,42,0,42,90
04/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,8,7,42,0,6,21,8,35,3,30,29,15,77,20,46,66,143
04/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,14,4,60,0,0,26,4,30,4,38,40,8,90,34,12,46,136
04/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,7,2,45,0,5,64,14,83,4,37,71,16,128,48,44,92,220
04/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,21,11,74,0,12,25,7,44,3,51,46,18,118,50,26,76,194
04/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,36,11,2,55,0,3,30,11,44,6,39,41,13,99,26,40,66,165
04/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,6,0,37,0,2,42,0,44,4,29,48,0,81,110,0,110,191
04/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,3,0,26,0,0,22,0,22,5,18,25,0,48,30,0,30,78
04/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,7,2,41,0,1,15,4,20,3,30,22,6,61,8,24,32,93
04/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,35,8,7,53,0,0,40,13,53,3,35,48,20,106,104,42,146,252
04/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,17,3,59,0,6,85,5,96,3,42,102,8,155,44,32,76,231
04/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,5,6,51,0,8,98,18,124,4,44,103,24,175,56,40,96,271
04/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,15,5,55,0,17,75,18,110,4,48,90,23,165,62,38,100,265
04/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,7,0,44,0,2,40,7,49,4,35,47,7,93,68,16,84,177
04/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,10,1,30,0,2,10,1,13,3,18,20,2,43,0,0,0,43
04/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,8,2,38,0,0,17,1,18,3,25,25,3,56,26,0,26,82
04/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,9,1,50,0,0,57,9,66,3,37,66,10,116,46,20,66,182
04/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,15,1,55,0,1,61,14,76,3,37,76,15,131,62,20,82,213
04/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,12,4,61,0,4,45,13,62,4,45,57,17,123,100,4,104,227
04/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,10,3,59,0,13,87,13,113,4,55,97,16,172,40,22,62,234
04/29/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,2,2,30,0,3,73,4,80,3,26,75,6,110,88,0,88,198
04/30/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,4,0,25,0,2,31,1,34,3,20,35,1,59,24,0,24,83
05/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,7,1,42,0,2,63,12,77,4,32,70,13,119,94,32,126,245
05/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,38,13,1,57,0,4,42,9,55,5,42,55,10,112,60,26,86,198
05/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,9,3,54,0,5,57,11,73,4,43,66,14,127,38,6,44,171
05/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,35,10,4,52,0,3,66,12,81,3,38,76,16,133,60,32,92,225
05/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,6,3,51,0,4,94,24,122,4,42,100,27,173,44,32,76,249
05/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,2,4,32,0,4,46,31,81,4,26,48,35,113,90,4,94,207
