01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
05/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,5,2,26,1,0,29,22,52,4,16,34,24,78,26,6,32,110
05/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,9,0,42,0,1,36,5,42,4,30,45,5,84,56,10,66,150
05/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,4,8,54,0,4,49,14,67,4,42,53,22,121,42,20,62,183
05/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,8,4,53,0,7,97,18,122,3,45,105,22,175,94,16,110,285
05/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,44,7,2,55,0,2,65,14,81,2,46,72,16,136,98,8,106,242
05/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,7,3,54,0,3,65,15,83,4,43,72,18,137,30,14,44,181
05/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,5,1,30,0,0,71,8,79,4,20,76,9,109,66,6,72,181
05/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,3,0,24,0,1,43,1,45,3,19,46,1,69,28,0,28,97
05/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,9,5,49,0,0,73,14,87,3,32,82,19,136,56,48,104,240
05/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,32,11,4,52,0,5,75,16,96,5,37,86,20,148,62,20,82,230
05/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,5,3,43,0,4,69,11,84,3,36,74,14,127,86,20,106,233
05/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,14,1,52,0,7,71,20,98,3,41,85,21,150,66,24,90,240
05/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,9,6,55,0,3,59,12,74,4,39,68,18,129,82,8,90,219
05/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,3,4,30,0,5,44,16,65,4,24,47,20,95,30,10,40,135
05/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,5,3,27,0,1,58,4,63,3,17,63,7,90,10,0,10,100
05/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,9,4,49,0,5,53,7,65,3,38,62,11,114,10,4,14,128
05/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,35,8,6,52,0,2,46,13,61,3,37,54,19,113,40,34,74,187
05/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,6,4,52,0,7,48,9,64,3,46,54,13,116,90,0,90,206
05/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,12,8,63,0,7,92,12,111,4,46,104,20,174,102,24,126,300
05/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,17,0,62,0,6,20,2,28,4,47,37,2,90,48,0,48,138
05/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,1,0,25,0,1,3,0,4,3,22,4,0,29,0,0,0,29
05/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,1,0,17,0,0,0,1,1,4,12,1,1,18,0,0,0,18
05/29/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,6,1,30,0,0,11,2,13,4,19,17,3,43,10,0,10,53
05/30/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,10,3,49,0,6,69,11,86,4,38,79,14,135,104,10,114,249
05/31/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,9,7,53,0,6,101,15,122,3,40,110,22,175,92,4,96,271
06/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,9,4,54,0,5,97,12,114,4,42,106,16,168,66,0,66,234
06/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,11,5,55,0,2,48,11,61,4,37,59,16,116,60,20,80,196
06/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,9,0,32,0,0,33,7,40,3,20,42,7,72,8,0,8,80
06/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,4,2,25,0,0,57,3,60,3,16,61,5,85,70,0,70,155
06/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,8,4,48,0,2,64,8,74,5,33,72,12,122,122,2,124,246
06/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,32,8,0,45,0,6,86,22,114,5,38,94,22,159,80,18,98,257
06/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,10,2,51,0,2,61,6,69,3,38,71,8,120,102,2,104,224
06/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,17,4,62,0,0,19,4,23,4,37,36,8,85,24,30,54,139
06/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,14,3,63,0,2,27,9,38,4,44,41,12,101,18,8,26,127
06/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,1,3,28,0,1,12,2,15,3,22,13,5,43,0,6,6,49
06/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,4,3,27,0,0,26,20,46,3,17,30,23,73,24,4,28,101
06/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,22,9,71,0,4,34,9,47,3,41,56,18,118,54,16,70,188
06/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,14,2,55,0,1,40,10,51,3,37,54,12,106,74,8,82,188
06/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,12,1,55,0,1,51,11,63,3,40,63,12,118,70,8,78,196
06/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,17,2,62,0,0,38,17,55,4,39,55,19,117,54,14,68,185
06/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,12,6,62,0,2,63,14,79,4,42,75,20,141,80,22,102,243
06/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,4,0,28,0,1,58,24,83,3,22,62,24,111,56,2,58,169
06/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,4,0,19,0,1,67,0,68,3,13,71,0,87,10,0,10,97
06/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,13,3,60,0,4,45,1,50,4,44,58,4,110,68,4,72,182
06/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,29,10,1,47,0,9,62,9,80,7,38,72,10,127,72,12,84,211
06/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,5,0,40,0,9,75,4,88,4,40,80,4,128,104,4,108,236
06/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,34,6,2,48,0,9,84,6,99,6,43,90,8,147,30,2,32,179
06/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,9,1,49,0,0,67,1,68,3,36,76,2,117,58,0,58,175
06/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,4,1,25,0,4,76,0,80,3,21,80,1,105,22,0,22,127
06/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,12,2,34,0,3,78,1,82,3,20,90,3,116,50,0,50,166
06/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,5,3,43,0,7,73,7,87,3,39,78,10,130,96,18,114,244
06/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,18,0,55,0,6,61,15,82,3,40,79,15,137,92,0,92,229
06/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,4,1,46,0,6,69,13,88,3,44,73,14,134,76,20,96,230
06/29/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,14,2,57,0,4,64,14,82,3,42,78,16,139,92,8,100,239
06/30/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,16,2,58,5,0,70,8,83,9,36,86,10,141,52,22,74,215
07/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,4,0,27,0,0,36,0,36,3,20,40,0,63,28,0,28,91
07/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,2,0,14,0,0,43,3,46,3,9,45,3,60,10,0,10,70
07/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,5,0,31,0,5,37,2,44,4,27,42,2,75,50,0,50,125
07/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,3,0,20,0,3,66,0,69,3,17,69,0,89,34,0,34,123
07/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,11,1,42,0,4,56,7,67,4,30,67,8,109,52,12,64,173
07/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,12,2,56,0,4,57,13,74,4,42,69,15,130,48,18,66,196
07/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,14,1,57,0,0,60,10,70,4,38,74,11,127,32,4,36,163
07/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,22,4,1,34,0,0,57,13,70,7,22,61,14,104,12,2,14,118
07/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,2,1,22,0,0,51,2,53,3,16,53,3,75,20,4,24,99
07/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,3,1,40,0,2,40,11,53,4,34,43,12,93,22,36,58,151
07/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,9,3,48,0,3,76,18,97,3,36,85,21,145,104,32,136,281
07/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,9,1,51,0,2,68,7,77,3,40,77,8,128,18,2,20,148
07/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,6,2,46,0,5,51,13,69,4,39,57,15,115,68,2,70,185
07/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,11,1,54,0,1,52,18,71,3,40,63,19,125,66,10,76,201
07/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,4,3,37,0,5,57,19,81,4,31,61,22,118,30,6,36,154
07/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,2,1,24,0,0,61,3,64,3,18,63,4,88,26,0,26,114
07/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,7,2,40,0,5,80,24,109,4,32,87,26,149,38,20,58,207
07/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,33,7,3,49,0,5,70,21,96,6,38,77,24,145,62,12,74,219
07/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,11,5,60,0,4,69,13,86,4,44,80,18,146,32,34,66,212
07/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,20,3,62,0,2,74,17,93,4,37,94,20,155,58,10,68,223
07/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,5,1,41,0,0,95,11,106,3,32,100,12,147,68,0,68,215
07/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,3,0,29,0,0,63,9,72,5,21,66,9,101,56,16,72,173
07/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,9,0,29,0,2,85,0,87,3,19,94,0,116,40,0,40,156
07/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,3,2,45,0,3,81,0,84,4,39,84,2,129,38,4,42,171
07/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,7,1,49,0,1,73,16,90,4,38,80,17,139,74,12,86,225
07/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,5,3,43,0,5,83,9,97,3,37,88,12,140,44,4,48,188
07/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,14,4,57,0,1,95,11,107,3,37,109,15,164,64,6,70,234
07/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,4,2,46,0,2,55,5,62,4,38,59,7,108,14,0,14,122
07/29/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,4,0,27,0,10,62,3,75,3,30,66,3,102,6,0,6,108
07/30/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,2,4,22,0,0,45,0,45,3,13,47,4,67,8,0,8,75
07/31/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,6,4,45,0,5,82,14,101,4,36,88,18,146,88,12,100,246
08/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,3,1,39,0,5,70,9,84,3,37,73,10,123,42,0,42,165
08/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,20,0,56,0,5,74,4,83,3,38,94,4,139,44,0,44,183
08/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,15,4,56,0,4,50,13,67,3,38,65,17,123,50,18,68,191
08/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,35,12,2,52,0,3,66,4,73,3,38,78,6,125,54,6,60,185
08/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,0,0,18,0,0,64,4,68,4,14,64,4,86,26,0,26,112
08/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,1,0,16,0,0,63,4,67,3,12,64,4,83,78,0,78,161
08/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,35,5,2,45,0,5,64,12,81,3,40,69,14,126,72,18,90,216
08/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,8,2,52,1,8,70,8,87,4,47,78,10,139,64,0,64,203
08/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,7,2,51,0,5,63,22,90,4,43,70,24,141,100,14,114,255
08/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,13,3,56,0,1,80,9,90,3,38,93,12,146,66,6,72,218
08/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,10,6,58,0,4,115,6,125,4,42,125,12,183,50,14,64,247
08/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,5,0,25,0,3,65,0,68,5,18,70,0,93,32,0,32,125
08/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,4,0,18,0,0,67,1,68,3,11,71,1,86,4,0,4,90
08/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,35,3,2,46,0,3,99,10,112,6,38,102,12,158,62,2,64,222
08/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,9,3,51,0,8,70,4,82,4,43,79,7,133,64,2,66,199
08/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,11,3,52,0,14,69,18,101,4,48,80,21,153,104,2,106,259
08/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,14,5,65,0,1,27,13,41,3,44,41,18,106,44,6,50,156
08/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,21,1,66,0,0,59,34,93,3,41,80,35,159,52,14,66,225
08/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,0,0,20,0,0,91,24,115,3,17,91,24,135,64,18,82,217
08/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,6,1,22,0,3,63,12,78,3,15,69,13,100,24,4,28,128
08/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,1,7,47,0,10,71,2,83,3,46,72,9,130,66,12,78,208
08/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,9,0,49,0,6,83,10,99,3,43,92,10,148,104,0,104,252
08/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,12,3,57,0,4,69,7,80,4,42,81,10,137,36,2,38,175
08/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,35,5,6,49,0,3,69,9,81,3,38,74,15,130,50,14,64,194
08/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,44,15,1,64,0,2,27,11,40,4,46,42,12,104,20,48,68,172
08/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,5,0,23,0,3,73,6,82,3,18,78,6,105,16,0,16,121
08/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,0,0,77,2,79,3,13,84,2,102,20,0,20,122
08/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,3,6,42,0,3,63,22,88,4,32,66,28,130,42,24,66,196
08/29/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,43,10,4,60,0,7,81,9,97,3,50,91,13,157,90,12,102,259
08/30/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,15,6,64,0,7,45,5,57,3,47,60,11,121,46,8,54,175
08/31/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,9,8,58,0,0,61,8,69,3,38,70,16,127,32,10,42,169
09/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,6,0,46,0,4,50,0,54,4,40,56,0,100,36,0,36,136
09/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,3,0,18,0,1,52,4,57,3,13,55,4,75,24,2,26,101
09/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,1,0,13,0,1,47,0,48,4,9,48,0,61,42,0,42,103
09/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,9,0,28,0,0,41,0,41,4,15,50,0,69,20,0,20,89
09/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,8,0,46,0,1,39,4,44,4,35,47,4,90,8,2,10,100
09/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,10,3,46,0,10,43,2,55,3,40,53,5,101,70,8,78,179
09/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,8,3,56,0,0,55,16,71,4,41,63,19,127,114,6,120,247
09/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,12,5,54,0,2,50,19,71,4,35,62,24,125,22,8,30,155
09/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,1,12,35,0,0,65,26,91,3,19,66,38,126,46,26,72,198
09/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,1,10,27,0,2,59,20,81,3,15,60,30,108,60,10,70,178
09/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,5,5,45,0,10,71,5,86,4,41,76,10,131,38,6,44,175
09/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,11,3,52,0,6,64,22,92,4,40,75,25,144,60,0,60,204
09/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,9,0,52,0,0,44,7,51,3,40,53,7,103,40,2,42,145
09/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,43,21,2,74,0,5,15,8,28,8,48,36,10,102,0,10,10,112
09/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,46,16,3,68,0,2,12,10,24,3,48,28,13,92,16,20,36,128
09/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,6,0,28,0,0,14,1,15,3,19,20,1,43,50,0,50,93
09/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,6,4,25,0,1,16,0,17,3,13,22,4,42,12,0,12,54
09/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,5,5,47,0,1,62,7,70,3,35,67,12,117,82,30,112,229
09/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,8,6,56,0,0,56,24,80,4,38,64,30,136,54,38,92,228
09/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,14,0,56,0,0,40,16,56,4,38,54,16,112,36,28,64,176
09/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,16,1,58,0,7,37,13,57,4,44,53,14,115,68,28,96,211
09/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,41,16,4,66,0,0,24,20,44,5,41,40,24,110,34,30,64,174
09/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,3,0,20,0,0,46,11,57,3,14,49,11,77,38,2,40,117
09/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,2,19,0,0,57,4,61,3,10,61,6,80,44,0,44,124
09/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,9,7,50,0,11,86,7,104,3,42,95,14,154,54,22,76,230
09/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,20,4,59,0,7,48,10,65,4,38,68,14,124,40,22,62,186
09/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,16,2,61,0,6,58,13,77,4,45,74,15,138,72,4,76,214
09/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,15,3,54,0,6,61,7,74,3,39,76,10,128,58,12,70,198
09/29/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,16,5,55,0,2,41,6,49,3,33,57,11,104,28,10,38,142
09/30/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,5,0,23,0,1,92,0,93,4,15,97,0,116,24,0,24,140
10/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,4,0,18,0,2,42,0,44,3,13,46,0,62,10,0,10,72
10/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,17,0,46,0,13,54,3,70,3,39,71,3,116,52,10,62,178
10/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,14,2,57,0,1,30,1,32,4,38,44,3,89,62,0,62,151
10/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,37,12,2,56,0,1,37,10,48,5,38,49,12,104,56,10,66,170
10/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,13,5,55,0,1,48,6,55,3,35,61,11,110,56,4,60,170
10/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,13,2,52,0,2,32,0,34,3,36,45,2,86,20,0,20,106
10/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,3,0,21,0,0,17,0,17,4,14,20,0,38,30,0,30,68
10/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,7,0,22,0,0,26,0,26,3,12,33,0,48,32,0,32,80
