01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
10/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,10,0,39,0,1,28,0,29,3,27,38,0,68,94,0,94,162
10/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,11,7,53,0,10,40,1,51,4,41,51,8,104,56,26,82,186
10/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,14,1,55,0,5,29,8,42,4,41,43,9,97,66,2,68,165
10/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,9,2,48,0,1,51,20,72,4,34,60,22,120,122,8,130,250
10/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,15,9,65,0,8,66,31,105,3,46,81,40,170,140,20,160,330
10/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,3,1,23,0,0,51,23,74,4,15,54,24,97,74,12,86,183
10/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,8,3,25,0,5,25,9,39,3,16,33,12,64,10,6,16,80
10/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,34,11,0,50,0,0,3,15,18,5,34,14,15,68,0,34,34,102
10/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,17,6,63,0,0,4,6,10,3,37,21,12,73,20,38,58,131
10/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,14,3,61,0,2,30,14,46,4,42,44,17,107,64,24,88,195
10/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,26,3,70,0,5,24,12,41,3,43,50,15,111,80,34,114,225
10/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,16,10,71,0,3,12,11,26,4,44,28,21,97,38,58,96,193
10/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,5,7,31,0,0,16,3,19,3,16,21,10,50,34,10,44,94
10/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,3,2,21,0,2,35,0,37,3,15,38,2,58,44,0,44,102
10/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,11,4,47,0,9,45,11,65,3,38,56,15,112,34,26,60,172
10/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,7,4,50,0,0,53,6,59,4,35,60,10,109,30,8,38,147
10/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,9,2,51,0,1,25,23,49,4,37,34,25,100,40,10,50,150
10/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,21,4,66,0,0,42,9,51,4,37,63,13,117,22,6,28,145
10/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,10,6,53,0,6,44,14,64,4,39,54,20,117,26,20,46,163
10/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,3,0,19,0,3,48,0,51,3,16,51,0,70,18,0,18,88
10/29/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,0,17,0,3,30,0,33,3,13,34,0,50,54,0,54,104
10/30/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,7,2,44,0,1,16,2,19,4,32,23,4,63,10,0,10,73
10/31/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,5,0,42,0,3,39,0,42,4,36,44,0,84,70,0,70,154
11/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,8,0,48,0,2,50,3,55,4,38,58,3,103,82,2,84,187
11/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,11,0,53,0,4,29,0,33,4,42,40,0,86,42,0,42,128
11/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,6,7,51,0,4,29,11,44,4,38,35,18,95,14,24,38,133
11/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,13,0,31,0,0,19,18,37,3,15,32,18,68,54,24,78,146
11/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,5,6,26,0,1,15,6,22,3,13,20,12,48,10,14,24,72
11/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,31,9,4,45,0,2,12,14,28,1,33,21,18,73,12,30,42,115
11/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,7,5,52,0,7,12,14,33,3,44,19,19,85,8,20,28,113
11/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,4,3,44,0,0,29,8,37,4,33,33,11,81,8,18,26,107
11/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,12,3,52,0,1,27,11,39,4,34,39,14,91,84,22,106,197
11/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,6,0,37,0,1,44,1,46,3,29,50,1,83,58,0,58,141
11/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,3,2,25,0,1,17,0,18,3,18,20,2,43,48,0,48,91
11/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,0,0,13,0,0,19,1,20,2,11,19,1,33,18,0,18,51
11/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,9,2,48,0,0,8,8,16,4,33,17,10,64,4,12,16,80
11/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,8,5,57,0,3,12,5,20,3,44,20,10,77,4,26,30,107
11/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,13,4,56,0,1,25,7,33,4,36,38,11,89,26,18,44,133
11/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,8,2,53,0,0,25,8,33,4,39,33,10,86,20,18,38,124
11/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,7,4,47,0,3,54,9,66,4,35,61,13,113,110,14,124,237
11/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,1,5,22,0,3,43,25,71,3,16,44,30,93,36,30,66,159
11/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,4,5,21,0,0,42,1,43,2,10,46,6,64,82,14,96,160
11/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,17,2,57,0,6,23,9,38,4,40,40,11,95,20,6,26,121
11/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,13,4,55,0,2,15,5,22,4,36,28,9,77,32,6,38,115
11/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,11,0,51,0,1,22,2,25,4,37,33,2,76,46,0,46,122
11/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,1,0,23,0,0,0,0,0,4,18,1,0,23,0,0,0,23
11/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,3,0,30,0,5,2,0,7,4,28,5,0,37,4,0,4,41
11/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,0,20,0,0,2,0,2,4,12,6,0,22,0,0,0,22
11/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,7,0,24,0,0,0,0,0,3,14,7,0,24,0,0,0,24
11/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,11,2,47,0,0,3,0,3,3,31,14,2,50,0,0,0,50
11/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,13,7,61,0,0,5,16,21,3,38,18,23,82,0,50,50,132
11/29/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,14,3,58,0,2,11,19,32,3,40,25,22,90,6,38,44,134
11/30/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,8,2,52,0,1,8,13,22,4,39,16,15,74,14,38,52,126
12/01/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,10,2,53,0,5,6,13,24,3,43,16,15,77,2,32,34,111
12/02/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,12,2,33,0,2,35,2,39,3,18,47,4,72,62,0,62,134
12/03/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,8,3,24,0,0,0,0,0,3,10,8,3,24,92,0,92,116
12/04/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,9,6,46,0,4,30,14,48,3,32,39,20,94,28,34,62,156
12/05/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,6,7,58,0,0,10,10,20,4,41,16,17,78,30,30,60,138
12/06/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,10,4,56,0,4,19,8,31,3,43,29,12,87,34,10,44,131
12/07/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,8,2,52,0,1,33,8,42,4,39,41,10,94,22,10,32,126
12/08/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,18,4,62,0,7,37,13,57,4,43,55,17,119,38,8,46,165
12/09/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,3,4,26,0,2,31,0,33,5,16,34,4,59,46,2,48,107
12/10/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,12,0,30,0,0,43,0,43,4,14,55,0,73,76,0,76,149
12/11/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,16,2,53,0,3,36,8,47,3,35,52,10,100,34,18,52,152
12/12/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,4,3,46,0,1,14,13,28,3,37,18,16,74,0,18,18,92
12/13/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,6,2,49,0,1,8,2,11,3,39,14,4,60,4,0,4,64
12/14/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,11,7,55,0,8,26,16,50,3,42,37,23,105,42,30,72,177
12/15/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,10,6,50,0,5,8,18,31,3,36,18,24,81,0,28,28,109
12/16/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,6,9,33,0,3,13,3,19,3,18,19,12,52,18,20,38,90
12/17/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,3,0,17,0,0,45,0,45,3,11,48,0,62,66,0,66,128
12/18/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,5,1,38,0,4,41,9,54,3,33,46,10,92,58,12,70,162
12/19/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,5,6,45,0,4,56,10,70,4,34,61,16,115,60,12,72,187
12/20/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,17,6,64,0,6,40,10,56,4,43,57,16,120,24,8,32,152
12/21/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,21,3,62,0,3,26,18,47,4,37,47,21,109,38,38,76,185
12/22/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,46,2,3,54,0,6,14,4,24,3,52,16,7,78,14,10,24,102
12/23/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,3,0,26,0,2,22,0,24,3,22,25,0,50,16,0,16,66
12/24/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,0,0,12,0,0,11,0,11,4,8,11,0,23,0,0,0,23
12/25/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,0,14,0,1,12,0,13,4,10,13,0,27,26,0,26,53
12/26/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,6,0,39,0,3,11,0,14,3,33,17,0,53,2,0,2,55
12/27/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,2,2,48,0,2,7,11,20,3,43,9,13,68,2,30,32,100
12/28/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,41,7,0,50,0,2,4,12,18,2,43,11,12,68,0,26,26,94
12/29/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,7,0,48,0,3,24,19,46,3,41,31,19,94,26,2,28,122
12/30/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,2,0,20,0,1,36,0,37,3,16,38,0,57,42,0,42,99
12/31/2006,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,1,0,12,0,4,24,0,28,4,11,25,0,40,24,0,24,64
01/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,7,0,28,0,2,33,0,35,4,19,40,0,63,18,0,18,81
01/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,7,0,36,0,1,13,0,14,3,27,20,0,50,30,0,30,80
01/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,15,2,57,0,4,19,0,23,4,40,34,2,80,36,0,36,116
01/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,10,2,49,0,6,22,3,31,3,40,32,5,80,38,8,46,126
01/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,35,4,2,44,0,6,8,35,49,3,41,12,37,93,0,30,30,123
01/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,6,1,24,0,3,12,20,35,3,17,18,21,59,26,6,32,91
01/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,3,0,21,0,0,1,2,3,3,15,4,2,24,2,0,2,26
01/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,9,2,46,0,3,12,9,24,4,34,21,11,70,26,22,48,118
01/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,9,3,48,0,9,40,7,56,4,41,49,10,104,44,18,62,166
01/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,6,4,50,0,4,3,5,12,3,41,9,9,62,0,42,42,104
01/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,10,4,48,0,0,20,0,20,3,31,30,4,68,32,0,32,100
01/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,8,3,55,0,5,20,21,46,4,45,28,24,101,32,30,62,163
01/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,3,4,21,0,4,25,13,42,3,15,28,17,63,60,14,74,137
01/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,3,0,16,0,0,34,0,34,3,10,37,0,50,28,0,28,78
01/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,11,0,39,0,4,50,0,54,4,28,61,0,93,108,0,108,201
01/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,10,2,41,0,13,33,9,55,3,39,43,11,96,48,6,54,150
01/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,12,5,54,0,7,24,13,44,3,41,36,18,98,50,16,66,164
01/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,28,3,69,0,0,28,22,50,4,34,56,25,119,20,32,52,171
01/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,11,5,47,0,7,49,21,77,4,34,60,26,124,96,10,106,230
01/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,6,0,20,0,3,28,22,53,3,14,34,22,73,44,0,44,117
01/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,11,0,22,0,0,35,10,45,3,8,46,10,67,44,2,46,113
01/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,7,5,46,0,2,16,9,27,3,33,23,14,73,44,12,56,129
01/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,38,12,2,57,0,3,36,4,43,5,41,48,6,100,42,2,44,144
01/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,13,9,54,0,16,61,9,86,3,45,74,18,140,154,20,174,314
01/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,8,3,47,0,4,57,16,77,3,37,65,19,124,64,32,96,220
01/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,1,4,38,0,5,58,10,73,4,34,59,14,111,114,12,126,237
01/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,3,0,21,0,2,61,0,63,3,17,64,0,84,130,0,130,214
01/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,3,2,17,0,2,54,0,56,3,11,57,2,73,72,0,72,145
01/29/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,14,2,48,0,12,31,4,47,4,40,45,6,95,58,8,66,161
01/30/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,14,5,59,0,5,21,0,26,3,42,35,5,85,44,2,46,131
01/31/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,24,0,59,0,6,4,0,10,3,38,28,0,69,38,0,38,107
02/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,5,0,40,0,4,8,2,14,2,37,13,2,54,26,0,26,80
02/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,10,2,47,0,3,9,3,15,4,34,19,5,62,30,6,36,98
02/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,8,0,21,0,3,36,2,41,3,13,44,2,62,40,0,40,102
02/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,0,17,0,0,29,0,29,3,10,33,0,46,44,0,44,90
02/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,33,13,6,57,0,6,17,3,26,5,39,30,9,83,28,8,36,119
02/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,39,20,4,66,0,8,39,16,63,3,47,59,20,129,82,8,90,219
02/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,3,51,22,16,92,3,51,22,16,92,6,20,26,118
02/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,7,2,50,0,0,2,5,7,4,37,9,7,57,8,8,16,73
02/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,16,1,52,0,0,0,0,0,3,32,16,1,52,0,0,0,52
02/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,3,2,21,0,2,42,23,67,3,15,45,25,88,86,20,106,194
02/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,7,0,21,0,2,15,3,20,3,13,22,3,41,62,0,62,103
02/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,15,0,50,0,3,1,4,8,3,35,16,4,58,26,4,30,88
02/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,4,41,26,13,84,4,41,26,13,84,16,6,22,106
02/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,16,2,52,0,4,10,3,17,3,35,26,5,69,48,2,50,119
02/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,14,2,57,0,2,23,17,42,3,40,37,19,99,64,18,82,181
02/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,12,0,41,0,5,7,0,12,3,31,19,0,53,0,0,0,53
02/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,5,0,16,0,1,31,0,32,1,11,36,0,48,36,0,36,84
02/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,5,0,14,0,0,19,0,19,3,6,24,0,33,8,0,8,41
02/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,11,0,36,0,0,17,0,17,3,22,28,0,53,18,0,18,71
02/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,8,0,38,0,0,12,7,19,3,27,20,7,57,10,0,10,67
02/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,4,4,43,0,2,34,16,52,3,34,38,20,95,54,2,56,151
02/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,15,10,62,0,2,39,11,52,4,35,54,21,114,124,10,134,248
02/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,14,0,50,0,1,5,8,14,5,32,19,8,64,24,14,38,102
02/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,2,1,15,0,0,85,7,92,3,9,87,8,107,102,6,108,215
02/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,7,0,19,0,0,36,0,36,3,9,43,0,55,106,0,106,161
02/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,7,0,39,0,10,26,9,45,4,38,33,9,84,60,18,78,162
02/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,45,16,2,66,0,0,10,0,10,3,45,26,2,76,34,0,34,110
02/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,11,2,59,0,2,22,21,45,4,44,33,23,104,68,34,102,206
03/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,35,10,0,48,0,2,27,4,33,3,37,37,4,81,36,0,36,117
03/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,35,12,1,51,0,2,51,18,71,3,37,63,19,122,34,32,66,188
03/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,4,0,19,0,0,17,2,19,3,12,21,2,38,54,0,54,92
03/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,5,2,18,0,0,42,0,42,3,8,47,2,60,88,0,88,148
03/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,8,2,39,0,9,53,7,69,3,35,61,9,108,82,0,82,190
03/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,8,5,47,0,15,42,15,72,4,45,50,20,119,90,10,100,219
03/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,8,0,40,0,5,66,2,73,4,33,74,2,113,102,0,102,215
03/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,11,2,47,0,5,24,6,35,4,35,35,8,82,16,14,30,112
03/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,20,3,58,0,4,37,25,66,3,36,57,28,124,32,22,54,178
03/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,4,0,19,0,4,36,12,52,3,16,40,12,71,26,22,48,119
03/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,8,0,23,0,0,20,6,26,3,12,28,6,49,36,2,38,87
03/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,16,4,51,0,13,27,19,59,3,41,43,23,110,14,40,54,164
03/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,17,1,60,0,3,16,17,36,4,41,33,18,96,18,24,42,138
