01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
03/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,13,1,53,0,2,28,17,47,4,37,41,18,100,30,16,46,146
03/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,20,4,56,0,5,71,13,89,3,34,91,17,145,50,42,92,237
03/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,16,5,54,0,1,45,14,60,3,31,61,19,114,74,44,118,232
03/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,1,2,16,0,1,48,5,54,2,12,49,7,70,62,12,74,144
03/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,4,0,20,0,0,34,0,34,3,13,38,0,54,44,0,44,98
03/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,15,0,51,0,7,57,7,71,3,40,72,7,122,64,8,72,194
03/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,12,0,54,0,5,15,15,35,4,43,27,15,89,14,44,58,147
03/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,11,2,46,0,8,26,10,44,4,37,37,12,90,2,2,4,94
03/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,16,2,52,0,2,44,10,56,3,33,60,12,108,64,14,78,186
03/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,13,2,49,0,4,46,10,60,4,34,59,12,109,56,8,64,173
03/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,0,0,18,0,2,104,2,108,3,17,104,2,126,104,0,104,230
03/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,3,0,21,0,0,45,0,45,3,15,48,0,66,50,0,50,116
03/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,2,72,15,89,4,28,79,15,126,182,4,186,312
03/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,44,18,3,68,0,0,12,12,24,3,44,30,15,92,20,12,32,124
03/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,13,2,53,0,1,5,12,18,4,35,18,14,71,8,10,18,89
03/29/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,2,2,38,0,1,67,18,86,4,31,69,20,124,60,10,70,194
03/30/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,9,3,45,0,2,49,10,61,4,31,58,13,106,26,4,30,136
03/31/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,6,0,26,0,0,35,0,35,3,17,41,0,61,74,0,74,135
04/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,1,0,23,0,1,23,0,24,3,20,24,0,47,32,0,32,79
04/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,12,0,44,0,4,20,10,34,4,32,32,10,78,52,32,84,162
04/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,10,1,43,0,2,29,5,36,4,30,39,6,79,28,18,46,125
04/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,15,0,48,0,1,22,4,27,4,30,37,4,75,40,0,40,115
04/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,28,3,67,0,5,14,6,25,4,37,42,9,92,18,12,30,122
04/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,8,2,44,0,4,26,6,36,3,35,34,8,80,34,18,52,132
04/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,7,0,25,0,2,34,0,36,3,17,41,0,61,48,0,48,109
04/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,3,0,20,0,0,35,0,35,3,14,38,0,55,10,0,10,65
04/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,2,3,37,0,0,26,4,30,4,28,28,7,67,32,8,40,107
04/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,12,4,51,0,1,12,18,31,3,33,24,22,82,0,24,24,106
04/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,10,6,53,0,2,23,18,43,3,36,33,24,96,92,22,114,210
04/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,2,4,43,0,4,45,6,55,4,37,47,10,98,68,2,70,168
04/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,9,1,43,0,10,62,14,86,3,40,71,15,129,78,8,86,215
04/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,6,3,30,0,1,33,6,40,4,18,39,9,70,52,2,54,124
04/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,4,2,24,0,2,16,1,19,5,15,20,3,43,76,0,76,119
04/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,1,5,32,0,11,60,13,84,4,33,61,18,116,140,8,148,264
04/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,9,0,48,0,3,41,7,51,4,38,50,7,99,90,14,104,203
04/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,9,2,41,0,0,4,2,6,3,27,13,4,47,0,4,4,51
04/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,33,11,1,50,0,4,17,6,27,5,37,28,7,77,86,14,100,177
04/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,10,3,48,0,3,56,10,69,3,35,66,13,117,110,14,124,241
04/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,5,2,20,0,4,37,5,46,4,13,42,7,66,32,6,38,104
04/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,5,1,19,0,5,46,3,54,3,15,51,4,73,122,0,122,195
04/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,14,0,41,0,9,28,11,48,3,33,42,11,89,8,10,18,107
04/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,29,8,0,42,0,3,82,4,89,5,32,90,4,131,108,2,110,241
04/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,12,0,45,0,4,68,4,76,4,33,80,4,121,100,0,100,221
04/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,14,0,49,0,10,47,2,59,4,41,61,2,108,42,8,50,158
04/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,7,0,39,0,13,67,15,95,4,41,74,15,134,150,8,158,292
04/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,2,0,20,0,1,62,2,65,3,16,64,2,85,40,0,40,125
04/29/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,1,0,15,0,0,61,0,61,4,10,62,0,76,42,0,42,118
04/30/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,14,4,51,0,9,58,7,74,4,38,72,11,125,86,6,92,217
05/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,9,1,40,0,4,86,14,104,4,30,95,15,144,142,2,144,288
05/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,45,17,2,67,0,13,60,0,73,3,58,77,2,140,70,0,70,210
05/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,15,0,55,0,5,6,0,11,3,42,21,0,66,26,0,26,92
05/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,16,4,53,0,4,49,0,53,3,34,65,4,106,68,0,68,174
05/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,0,2,65,2,69,3,15,72,2,92,50,0,50,142
05/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,9,0,25,0,1,38,1,40,4,13,47,1,65,96,0,96,161
05/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,9,0,31,0,10,31,0,41,3,29,40,0,72,36,0,36,108
05/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,23,11,0,39,0,9,71,10,90,5,32,82,10,129,64,0,64,193
05/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,7,0,35,0,12,89,2,103,4,36,96,2,138,144,0,144,282
05/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,14,0,50,0,1,41,2,44,3,34,55,2,94,38,0,38,132
05/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,12,3,43,0,4,99,13,116,4,28,111,16,159,202,24,226,385
05/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,2,2,20,0,1,47,8,56,3,14,49,10,76,36,0,36,112
05/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,5,0,18,0,4,37,4,45,3,14,42,4,63,84,0,84,147
05/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,12,1,47,0,6,58,9,73,4,36,70,10,120,64,12,76,196
05/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,13,1,40,0,8,80,20,108,4,30,93,21,148,78,18,96,244
05/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,11,0,41,0,9,104,10,123,3,36,115,10,164,162,10,172,336
05/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,33,8,1,43,0,5,78,2,85,1,38,86,3,128,130,4,134,262
05/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,27,5,1,39,0,3,52,6,61,6,30,57,7,100,72,12,84,184
05/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,9,2,26,0,4,39,6,49,3,16,48,8,75,66,26,92,167
05/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,6,0,22,0,1,41,0,42,3,14,47,0,64,100,0,100,164
05/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,12,0,46,0,1,19,2,22,4,31,31,2,68,44,0,44,112
05/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,6,0,41,0,0,10,3,13,4,31,16,3,54,28,14,42,96
05/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,8,4,46,0,5,50,10,65,4,35,58,14,111,42,12,54,165
05/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,17,2,53,0,0,51,6,57,3,31,68,8,110,100,14,114,224
05/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,12,5,58,0,2,23,4,29,4,39,35,9,87,62,16,78,165
05/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,9,0,23,0,4,53,0,57,3,15,62,0,80,78,0,78,158
05/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,9,0,23,0,3,24,0,27,5,12,33,0,50,16,0,16,66
05/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,10,0,29,0,1,20,1,22,3,17,30,1,51,74,0,74,125
05/29/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,14,2,45,0,1,23,3,27,3,27,37,5,72,42,0,42,114
05/30/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,10,2,39,0,6,70,4,80,3,30,80,6,119,76,2,78,197
05/31/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,13,1,46,0,1,64,12,77,3,30,77,13,123,126,0,126,249
06/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,8,0,36,0,13,110,5,128,3,38,118,5,164,82,2,84,248
06/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,2,2,22,0,6,98,5,109,3,21,100,7,131,34,20,54,185
06/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,4,1,19,0,5,93,1,99,4,15,97,2,118,86,0,86,204
06/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,11,1,41,0,9,81,13,103,4,34,92,14,144,58,10,68,212
06/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,13,3,46,0,8,45,2,55,4,34,58,5,101,46,10,56,157
06/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,5,0,44,0,1,16,0,17,3,37,21,0,61,96,0,96,157
06/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,12,5,53,0,1,70,4,75,5,32,82,9,128,132,20,152,280
06/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,7,3,41,0,2,74,9,85,3,30,81,12,126,140,22,162,288
06/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,2,1,24,0,3,82,9,94,3,21,84,10,118,90,4,94,212
06/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,4,1,26,0,0,39,24,63,3,18,43,25,89,94,4,98,187
06/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,10,0,43,0,5,67,23,95,4,34,77,23,138,58,30,88,226
06/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,9,1,40,0,10,74,21,105,4,36,83,22,145,98,0,98,243
06/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,15,0,53,0,9,85,22,116,4,43,100,22,169,104,24,128,297
06/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,15,1,46,0,13,79,22,114,3,40,94,23,160,136,20,156,316
06/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,17,3,54,0,1,67,23,91,3,32,84,26,145,142,18,160,305
06/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,2,1,23,0,3,37,11,51,3,20,39,12,74,48,0,48,122
06/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,5,0,22,0,1,17,6,24,3,15,22,6,46,14,0,14,60
06/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,15,4,57,0,0,35,17,52,4,34,50,21,109,60,28,88,197
06/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,27,8,2,42,0,11,79,15,105,5,38,87,17,147,128,14,142,289
06/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,9,3,44,0,6,72,14,92,3,35,81,17,136,90,20,110,246
06/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,21,2,53,0,5,111,3,119,4,31,132,5,172,148,2,150,322
06/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,6,1,42,0,6,92,11,109,3,38,98,12,151,82,0,82,233
06/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,8,5,38,0,0,42,2,44,3,22,50,7,82,26,0,26,108
06/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,4,0,21,0,12,55,0,67,1,28,59,0,88,54,0,54,142
06/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,5,0,34,0,1,31,5,37,3,27,36,5,71,32,8,40,111
06/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,1,0,36,0,2,83,4,89,4,33,84,4,125,134,0,134,259
06/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,11,0,45,0,2,76,0,78,3,33,87,0,123,52,0,52,175
06/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,9,3,51,0,5,67,6,78,3,41,76,9,129,40,4,44,173
06/29/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,8,0,46,0,2,49,7,58,4,36,57,7,104,58,8,66,170
06/30/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,6,0,29,0,4,50,1,55,3,24,56,1,84,6,0,6,90
07/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,10,0,30,0,2,57,0,59,3,19,67,0,89,34,0,34,123
07/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,8,0,35,0,2,53,3,58,3,26,61,3,93,34,0,34,127
07/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,10,1,43,0,2,87,3,92,3,31,97,4,135,68,6,74,209
07/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,3,0,19,0,0,77,2,79,4,12,80,2,98,34,0,34,132
07/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,5,1,39,0,0,65,0,65,4,29,70,1,104,64,0,64,168
07/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,9,1,40,0,14,65,12,91,3,41,74,13,131,88,26,114,245
07/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,6,0,25,0,5,48,3,56,4,20,54,3,81,54,0,54,135
07/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,7,0,25,0,0,53,4,57,3,15,60,4,82,38,0,38,120
07/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,14,0,42,0,6,61,18,85,4,30,75,18,127,52,14,66,193
07/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,8,2,39,0,8,55,12,75,3,34,63,14,114,30,38,68,182
07/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,8,1,45,0,3,61,19,83,3,36,69,20,128,108,48,156,284
07/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,10,5,58,0,1,60,12,73,3,41,70,17,131,86,8,94,225
07/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,19,1,54,0,8,73,5,86,4,38,92,6,140,42,0,42,182
07/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,9,0,32,0,7,60,19,86,3,27,69,19,118,34,2,36,154
07/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,4,1,24,0,0,71,3,74,3,16,75,4,98,44,0,44,142
07/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,9,1,39,0,11,83,5,99,4,36,92,6,138,32,0,32,170
07/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,4,0,35,0,2,68,17,87,3,30,72,17,122,96,2,98,220
07/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,3,2,37,0,22,93,13,128,3,51,96,15,165,134,4,138,303
07/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,15,0,51,0,25,88,19,132,3,58,103,19,183,66,6,72,255
07/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,7,7,57,0,14,94,14,122,3,54,101,21,179,52,2,54,233
07/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,5,0,28,0,44,58,2,104,3,64,63,2,132,22,0,22,154
07/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,6,0,25,0,19,104,2,125,3,35,110,2,150,52,0,52,202
07/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,5,0,33,0,17,85,11,113,3,42,90,11,146,42,2,44,190
07/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,13,1,50,0,13,91,6,110,4,45,104,7,160,48,12,60,220
07/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,5,1,48,0,3,101,9,113,4,41,106,10,161,76,8,84,245
07/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,8,0,39,0,13,87,23,123,3,41,95,23,162,10,2,12,174
07/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,11,3,48,0,6,110,12,128,3,37,121,15,176,74,12,86,262
07/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,4,0,26,0,22,137,1,160,3,41,141,1,186,40,0,40,226
07/29/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,11,0,32,0,56,78,9,143,4,73,89,9,175,0,0,0,175
07/30/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,13,0,41,0,35,87,4,126,3,60,100,4,167,26,6,32,199
07/31/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,8,1,44,0,70,93,20,183,4,101,101,21,227,36,0,36,263
08/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,16,1,51,0,8,120,17,145,4,38,136,18,196,36,4,40,236
08/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,19,4,56,0,20,97,19,136,2,51,116,23,192,38,10,48,240
08/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,18,3,55,0,20,103,9,132,3,51,121,12,187,38,16,54,241
08/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,5,0,27,0,20,82,4,106,3,39,87,4,133,12,0,12,145
08/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,7,0,28,0,12,63,5,80,3,30,70,5,108,8,0,8,116
08/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,29,12,0,47,0,12,57,7,76,6,41,69,7,123,30,0,30,153
08/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,7,2,43,0,2,78,8,88,4,32,85,10,131,84,0,84,215
08/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,12,0,50,0,10,73,9,92,4,44,85,9,142,114,0,114,256
08/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,8,0,45,0,0,87,24,111,4,33,95,24,156,136,12,148,304
08/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,9,2,46,0,12,56,14,82,4,43,65,16,128,44,2,46,174
08/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,8,2,31,0,5,99,10,114,3,23,107,12,145,32,0,32,177
08/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,6,2,30,0,6,68,6,80,3,25,74,8,110,44,0,44,154
08/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,22,1,56,0,2,23,5,30,4,31,45,6,86,54,0,54,140
08/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,3,0,43,0,10,60,7,77,3,47,63,7,120,82,4,86,206
08/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,37,17,0,57,0,2,50,7,59,3,39,67,7,116,80,0,80,196
