01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
08/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,6,0,47,0,4,55,6,65,3,42,61,6,112,64,0,64,176
08/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,35,9,0,47,0,27,73,14,114,3,62,82,14,161,46,24,70,231
08/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,4,0,28,0,5,83,19,107,3,26,87,19,135,62,6,68,203
08/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,2,0,21,0,16,39,11,66,3,32,41,11,87,14,0,14,101
08/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,11,0,47,0,7,42,15,64,4,39,53,15,111,12,6,18,129
08/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,22,4,56,0,16,58,9,83,3,43,80,13,139,38,0,38,177
08/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,28,6,0,35,0,6,73,2,81,1,34,79,2,116,96,6,102,218
08/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,32,9,2,46,0,11,69,9,89,3,43,78,11,135,58,0,58,193
08/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,15,0,51,0,15,94,8,117,3,48,109,8,168,84,0,84,252
08/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,8,0,26,0,4,68,0,72,4,18,76,0,98,76,0,76,174
08/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,9,0,25,0,5,66,4,75,3,18,75,4,100,42,0,42,142
08/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,2,0,27,0,5,64,3,72,3,27,66,3,99,134,0,134,233
08/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,7,0,38,0,3,77,2,82,4,30,84,2,120,62,0,62,182
08/29/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,6,0,40,0,1,86,6,93,4,31,92,6,133,92,0,92,225
08/30/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,17,2,60,0,17,86,4,107,4,54,103,6,167,110,0,110,277
08/31/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,11,2,43,0,7,50,7,64,4,33,61,9,107,42,0,42,149
09/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,5,0,26,0,4,72,0,76,3,22,77,0,102,58,0,58,160
09/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,5,0,21,0,6,36,0,42,4,18,41,0,63,42,0,42,105
09/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,1,0,20,0,0,60,0,60,4,15,61,0,80,62,0,62,142
09/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,8,0,38,0,6,45,0,51,3,33,53,0,89,12,0,12,101
09/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,14,0,48,0,3,51,0,54,4,33,65,0,102,54,0,54,156
09/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,12,1,49,0,6,63,5,74,3,39,75,6,123,54,4,58,181
09/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,8,2,44,0,12,103,20,135,3,43,111,22,179,54,82,136,315
09/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,5,2,28,0,0,93,25,118,4,17,98,27,146,72,34,106,252
09/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,3,0,18,0,3,98,6,107,3,15,101,6,125,125,108,233,358
09/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,4,1,34,0,10,67,10,87,4,35,71,11,121,104,14,118,239
09/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,8,4,44,0,6,84,6,96,4,34,92,10,140,70,10,80,220
09/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,25,19,1,46,0,21,59,9,89,1,46,78,10,135,34,8,42,177
09/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,10,4,46,0,14,76,6,96,2,44,86,10,142,124,0,124,266
09/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,11,0,45,0,2,112,6,120,2,34,123,6,165,122,8,130,295
09/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,7,0,22,0,3,57,1,61,2,16,64,1,83,50,0,50,133
09/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,8,0,23,0,2,54,0,56,3,14,62,0,79,12,0,12,91
09/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,10,2,40,0,4,59,14,77,4,28,69,16,117,76,18,94,211
09/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,24,8,0,38,0,11,61,7,79,6,35,69,7,117,62,22,84,201
09/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,11,1,46,0,10,18,4,32,4,40,29,5,78,74,14,88,166
09/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,32,9,0,46,0,2,77,14,93,5,34,86,14,139,100,12,112,251
09/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,15,2,49,0,10,85,12,107,6,36,100,14,156,112,12,124,280
09/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,3,0,22,0,2,32,6,40,3,18,35,6,62,66,0,66,128
09/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,5,0,22,0,1,2,0,3,3,15,7,0,25,0,0,0,25
09/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,10,1,45,0,1,53,5,59,4,31,63,6,104,64,6,70,174
09/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,11,4,47,0,0,52,10,62,4,28,63,14,109,62,20,82,191
09/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,2,2,33,0,13,39,12,64,4,38,41,14,97,56,4,60,157
09/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,12,0,42,0,16,77,17,110,3,43,89,17,152,138,20,158,310
09/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,11,7,55,0,13,66,12,91,4,46,77,19,146,102,8,110,256
09/29/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,14,0,31,0,0,6,6,12,3,14,20,6,43,52,0,52,95
09/30/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,5,0,20,0,4,64,0,68,3,16,69,0,88,98,0,98,186
10/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,7,5,38,0,0,38,10,48,4,22,45,15,86,136,30,166,252
10/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,3,1,35,0,3,33,9,45,3,31,36,10,80,100,2,102,182
10/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,14,0,47,0,9,19,4,32,3,39,33,4,79,74,2,76,155
10/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,16,2,47,0,16,31,8,55,3,42,47,10,102,102,42,144,246
10/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,10,2,41,0,0,0,0,0,3,26,10,2,41,0,0,0,41
10/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,3,0,24,0,2,83,0,85,3,20,86,0,109,102,0,102,211
10/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,1,0,16,0,1,46,0,47,3,13,47,0,63,60,0,60,123
10/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,1,0,26,0,1,42,2,45,4,22,43,2,71,132,0,132,203
10/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,3,0,34,0,4,89,12,105,4,31,92,12,139,130,0,130,269
10/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,6,1,40,0,11,58,1,70,3,41,64,2,110,188,4,192,302
10/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,30,10,4,47,0,16,57,9,82,3,46,67,13,129,186,8,194,323
10/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,10,1,42,0,11,85,33,129,4,38,95,34,171,86,24,110,281
10/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,5,2,28,0,5,85,43,133,4,22,90,45,161,166,4,170,331
10/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,2,0,17,0,4,77,4,85,3,16,79,4,102,134,0,134,236
10/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,9,3,41,0,12,70,12,94,3,38,79,15,135,62,52,114,249
10/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,3,0,32,0,4,52,25,81,4,29,55,25,113,66,98,164,277
10/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,15,0,43,0,9,5,20,34,3,34,20,20,77,26,36,62,139
10/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,15,0,46,0,13,33,20,66,3,41,48,20,112,128,10,138,250
10/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,17,0,49,0,7,25,12,44,4,35,42,12,93,54,80,134,227
10/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,4,0,24,0,4,40,2,46,4,20,44,2,70,138,0,138,208
10/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,4,0,22,0,0,17,0,17,3,15,21,0,39,8,0,8,47
10/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,13,2,39,0,1,48,8,57,4,21,61,10,96,122,14,136,232
10/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,16,2,40,0,14,66,23,103,3,33,82,25,143,224,22,246,389
10/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,15,3,43,0,10,110,19,139,3,32,125,22,182,114,28,142,324
10/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,10,2,41,0,9,32,17,58,4,34,42,19,99,126,26,152,251
10/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,12,7,47,0,9,70,22,101,3,34,82,29,148,254,12,266,414
10/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,3,0,18,0,7,64,8,79,4,18,67,8,97,94,0,94,191
10/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,5,1,24,0,4,27,1,32,3,19,32,2,56,98,0,98,154
10/29/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,7,5,36,0,0,60,11,71,3,21,67,16,107,120,34,154,261
10/30/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,16,5,48,0,8,41,8,57,3,32,57,13,105,178,20,198,303
10/31/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,7,4,35,0,6,51,14,71,4,26,58,18,106,118,8,126,232
11/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,4,3,39,0,1,45,22,68,3,30,49,25,107,100,18,118,225
11/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,26,9,3,43,0,8,94,35,137,5,34,103,38,180,234,18,252,432
11/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,4,2,21,0,4,38,48,90,3,16,42,50,111,148,12,160,271
11/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,9,1,26,0,7,22,4,33,3,20,31,5,59,70,0,70,129
11/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,3,4,30,0,0,56,28,84,3,20,59,32,114,150,58,208,322
11/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,7,0,29,0,8,65,13,86,4,26,72,13,115,198,4,202,317
11/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,11,0,33,0,8,48,23,79,4,26,59,23,112,172,32,204,316
11/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,10,3,37,0,0,58,12,70,3,21,68,15,107,150,20,170,277
11/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,25,11,3,44,0,0,68,17,85,5,25,79,20,129,132,16,148,277
11/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,5,0,23,0,2,44,0,46,3,17,49,0,69,158,0,158,227
11/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,2,0,21,0,1,47,2,50,3,17,49,2,71,100,0,100,171
11/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,7,0,31,0,0,14,3,17,4,20,21,3,48,44,8,52,100
11/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,13,0,38,0,4,3,11,18,3,26,16,11,56,0,8,8,64
11/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,9,0,30,0,4,102,0,106,3,22,111,0,136,200,0,200,336
11/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,6,2,33,0,3,87,25,115,4,24,93,27,148,258,22,280,428
11/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,16,2,50,0,2,72,16,90,3,31,88,18,140,174,16,190,330
11/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,4,0,21,0,3,61,10,74,3,17,65,10,95,198,10,208,303
11/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,5,2,16,0,0,26,0,26,3,6,31,2,42,56,0,56,98
11/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,17,2,38,0,2,3,0,5,3,18,20,2,43,0,14,14,57
11/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,16,4,50,0,0,23,10,33,3,27,39,14,83,66,16,82,165
11/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,8,3,40,0,1,37,7,45,4,26,45,10,85,52,6,58,143
11/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,3,0,22,0,0,9,0,9,4,15,12,0,31,0,0,0,31
11/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,4,0,22,0,2,36,0,38,3,17,40,0,60,40,0,40,100
11/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,4,0,21,0,2,43,0,45,4,15,47,0,66,156,0,156,222
11/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,6,0,23,0,0,27,0,27,3,14,33,0,50,56,0,56,106
11/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,10,7,40,0,0,39,7,46,3,20,49,14,86,128,14,142,228
11/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,9,1,32,0,0,3,24,27,3,19,12,25,59,6,18,24,83
11/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,8,4,37,0,3,33,13,49,4,24,41,17,86,150,16,166,252
11/29/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,8,2,37,0,1,3,20,24,3,25,11,22,61,6,28,34,95
11/30/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,30,17,8,61,0,2,62,36,100,6,32,79,44,161,182,60,242,403
12/01/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,6,0,28,0,2,22,4,28,6,18,28,4,56,224,0,224,280
12/02/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,3,0,21,0,2,48,0,50,3,17,51,0,71,166,0,166,237
12/03/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,18,3,45,0,0,29,25,54,3,21,47,28,99,166,52,218,317
12/04/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,11,1,37,0,0,17,11,28,3,22,28,12,65,54,0,54,119
12/05/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,10,2,33,0,3,47,15,65,3,21,57,17,98,140,12,152,250
12/06/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,27,14,3,47,0,7,40,19,66,3,34,54,22,113,122,4,126,239
12/07/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,10,2,40,0,3,52,10,65,3,28,62,12,105,236,4,240,345
12/08/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,5,2,27,0,4,62,2,68,3,21,67,4,95,218,0,218,313
12/09/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,10,0,29,0,1,45,0,46,3,17,55,0,75,104,0,104,179
12/10/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,9,4,39,0,1,27,13,41,3,24,36,17,80,76,44,120,200
12/11/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,7,0,34,0,0,82,12,94,2,25,89,12,128,200,16,216,344
12/12/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,4,6,36,0,2,32,20,54,5,23,36,26,90,112,46,158,248
12/13/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,24,16,8,53,0,2,31,7,40,5,26,47,15,93,112,12,124,217
12/14/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,9,3,37,0,3,78,28,109,4,24,87,31,146,276,40,316,462
12/15/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,4,2,27,0,1,26,12,39,4,18,30,14,66,186,6,192,258
12/16/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,5,2,27,0,2,57,0,59,6,16,62,2,86,134,0,134,220
12/17/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,6,2,29,0,5,28,12,45,3,23,34,14,74,76,6,82,156
12/18/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,28,11,3,48,0,0,38,21,59,6,28,49,24,107,48,10,58,165
12/19/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,8,4,44,0,0,26,18,44,3,29,34,22,88,76,36,112,200
12/20/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,15,2,45,0,7,14,26,47,3,32,29,28,92,100,50,150,242
12/21/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,10,2,43,0,6,41,17,64,3,34,51,19,107,164,0,164,271
12/22/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,4,0,27,0,2,52,0,54,3,22,56,0,81,176,0,176,257
12/23/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,3,0,20,0,0,24,0,24,3,14,27,0,44,104,0,104,148
12/24/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,0,0,26,0,0,12,0,12,4,22,12,0,38,54,0,54,92
12/25/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,1,0,20,0,0,2,0,2,3,16,3,0,22,6,0,6,28
12/26/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,4,0,25,0,2,26,0,28,3,20,30,0,53,90,0,90,143
12/27/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,9,0,27,0,0,46,6,52,3,15,55,6,79,98,12,110,189
12/28/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,8,0,37,0,1,34,8,43,3,27,42,8,80,154,2,156,236
12/29/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,3,0,23,0,2,21,0,23,3,19,24,0,46,92,0,92,138
12/30/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,2,0,21,0,2,5,0,7,3,18,7,0,28,18,0,18,46
12/31/2007,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,5,0,29,0,1,13,0,14,4,21,18,0,43,60,0,60,103
01/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,7,0,29,0,1,42,0,43,4,19,49,0,72,24,0,24,96
01/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,6,0,31,0,6,39,9,54,3,28,45,9,85,128,8,136,221
01/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,3,7,32,0,6,65,4,75,4,24,68,11,107,138,6,144,251
01/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,13,4,41,0,2,32,26,60,5,21,45,30,101,90,10,100,201
01/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,1,3,20,0,2,30,6,38,3,15,31,9,58,80,16,96,154
01/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,5,2,23,0,2,33,1,36,3,15,38,3,59,136,0,136,195
01/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,13,6,43,0,4,41,20,65,4,24,54,26,108,28,56,84,192
01/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,1,6,31,0,2,20,18,40,3,23,21,24,71,28,34,62,133
01/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,17,5,53,0,2,38,9,49,4,29,55,14,102,40,18,58,160
01/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,22,6,3,34,0,8,44,11,63,3,30,50,14,97,120,4,124,221
01/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,26,7,1,39,0,0,28,31,59,5,26,35,32,98,98,114,212,310
01/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,5,0,24,0,4,46,0,50,3,20,51,0,74,244,0,244,318
01/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,6,0,24,0,4,28,0,32,3,19,34,0,56,118,0,118,174
01/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,7,3,34,0,3,40,22,65,3,24,47,25,99,100,50,150,249
01/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,16,0,44,0,2,7,10,19,4,26,23,10,63,10,12,22,85
01/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,6,7,39,0,0,42,28,70,4,22,48,35,109,120,32,152,261
