01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
01/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,13,2,41,0,0,12,18,30,4,22,25,20,71,26,8,34,105
01/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,9,2,35,0,0,27,30,57,3,21,36,32,92,146,34,180,272
01/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,4,0,23,0,1,14,0,15,4,16,18,0,38,32,0,32,70
01/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,2,0,18,0,0,0,0,0,3,13,2,0,18,0,0,0,18
01/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,7,0,30,0,2,29,0,31,3,22,36,0,61,86,0,86,147
01/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,4,10,38,0,3,14,7,24,3,24,18,17,62,12,32,44,106
01/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,6,3,38,0,0,50,19,69,3,26,56,22,107,220,26,246,353
01/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,14,6,47,0,2,64,26,92,5,24,78,32,139,206,22,228,367
01/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,12,9,48,0,8,41,41,90,4,31,53,50,138,132,74,206,344
01/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,9,4,31,0,0,45,5,50,3,15,54,9,81,58,6,64,145
01/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,0,0,16,0,1,27,0,28,3,14,27,0,44,26,0,26,70
01/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,5,2,29,0,0,1,0,1,3,19,6,2,30,0,0,0,30
01/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,10,5,38,0,5,22,30,57,3,25,32,35,95,106,42,148,243
01/30/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,14,3,40,0,5,27,8,40,3,25,41,11,80,78,20,98,178
01/31/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,17,10,54,0,6,21,10,37,3,30,38,20,91,108,16,124,215
02/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,10,6,42,0,4,51,19,74,4,26,61,25,116,262,30,292,408
02/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,2,1,19,0,5,71,1,77,3,18,73,2,96,230,0,230,326
02/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,13,2,34,0,9,36,0,45,3,25,49,2,79,258,0,258,337
02/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,15,4,43,0,5,13,12,30,3,26,28,16,73,42,50,92,165
02/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,26,3,50,0,13,21,15,49,3,31,47,18,99,26,28,54,153
02/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,12,0,39,0,3,10,0,13,3,27,22,0,52,30,0,30,82
02/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,11,3,42,0,0,5,17,22,3,25,16,20,64,0,20,20,84
02/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,13,7,45,0,0,22,18,40,4,21,35,25,85,6,30,36,121
02/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,4,0,24,0,0,0,0,0,3,17,4,0,24,0,8,8,32
02/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,6,0,20,0,4,10,18,32,3,15,16,18,52,48,2,50,102
02/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,24,5,61,0,3,30,24,57,4,31,54,29,118,30,38,68,186
02/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,5,7,35,0,3,34,10,47,4,22,39,17,82,68,26,94,176
02/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,9,0,35,0,0,0,16,16,3,23,9,16,51,6,20,26,77
02/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,19,2,48,0,0,29,19,48,4,23,48,21,96,2,10,12,108
02/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,25,2,54,0,0,62,14,76,3,24,87,16,130,52,8,60,190
02/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,12,0,29,0,3,30,0,33,4,16,42,0,62,14,0,14,76
02/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,3,0,17,0,2,42,0,44,3,13,45,0,61,78,0,78,139
02/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,6,0,32,0,2,64,1,67,3,25,70,1,99,116,0,116,215
02/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,11,4,39,0,3,49,17,69,3,24,60,21,108,50,8,58,166
02/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,15,4,44,0,4,61,17,82,4,25,76,21,126,112,14,126,252
02/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,13,2,43,0,0,56,8,64,4,24,69,10,107,56,6,62,169
02/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,5,6,35,0,2,61,30,93,3,23,66,36,128,68,28,96,224
02/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,0,2,18,0,6,45,4,55,3,19,45,6,73,64,10,74,147
02/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,2,1,18,0,0,0,0,0,3,12,2,1,18,0,0,0,18
02/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,4,0,34,0,1,0,11,12,4,27,4,11,46,0,12,12,58
02/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,6,1,34,0,2,24,12,38,3,26,30,13,72,26,8,34,106
02/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,10,4,43,0,0,25,18,43,4,25,35,22,86,38,40,78,164
02/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,11,3,46,0,0,29,10,39,4,28,40,13,85,70,10,80,165
02/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,14,8,50,0,2,27,14,43,4,26,41,22,93,16,8,24,117
03/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,8,0,31,0,1,1,0,2,3,21,9,0,33,14,0,14,47
03/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,5,0,23,0,0,15,0,15,3,15,20,0,38,38,0,38,76
03/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,5,0,28,0,1,29,17,47,4,20,34,17,75,140,8,148,223
03/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,11,4,38,0,5,4,4,13,4,24,15,8,51,14,14,28,79
03/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,17,2,45,0,1,31,2,34,3,24,48,4,79,40,0,40,119
03/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,6,0,37,0,0,34,20,54,4,27,40,20,91,48,20,68,159
03/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,14,7,58,0,0,60,31,91,4,33,74,38,149,74,22,96,245
03/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,14,0,30,0,1,37,22,60,4,13,51,22,90,62,0,62,152
03/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,4,21,0,2,32,3,37,3,12,36,7,58,22,6,28,86
03/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,13,5,37,0,2,49,15,66,4,17,62,20,103,50,72,122,225
03/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,9,6,34,0,6,18,19,43,4,21,27,25,77,28,34,62,139
03/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,9,3,37,0,4,23,15,42,4,25,32,18,79,2,10,12,91
03/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,8,5,33,0,0,34,24,58,4,16,42,29,91,64,32,96,187
03/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,17,0,41,0,0,31,26,57,4,20,48,26,98,46,20,66,164
03/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,9,0,22,0,0,49,0,49,3,10,58,0,71,138,0,138,209
03/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,0,0,12,0,0,22,2,24,3,9,22,2,36,26,0,26,62
03/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,12,7,39,0,3,20,19,42,4,19,32,26,81,28,38,66,147
03/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,12,5,38,0,2,22,26,50,4,19,34,31,88,66,16,82,170
03/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,16,1,47,0,5,44,31,80,4,31,60,32,127,46,6,52,179
03/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,20,1,44,0,0,9,31,40,4,19,29,32,84,20,10,30,114
03/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,12,1,44,0,0,34,23,57,4,27,46,24,101,36,40,76,177
03/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,3,20,0,0,55,1,56,3,10,59,4,76,24,38,62,138
03/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,3,0,15,0,0,26,0,26,3,9,29,0,41,20,0,20,61
03/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,10,4,36,0,3,9,7,19,5,20,19,11,55,0,24,24,79
03/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,13,4,36,0,16,37,24,77,3,32,50,28,113,40,92,132,245
03/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,4,3,29,0,0,28,14,42,4,18,32,17,71,42,8,50,121
03/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,10,0,34,0,0,11,22,33,3,21,21,22,67,4,28,32,99
03/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,7,1,32,0,0,47,11,58,4,20,54,12,90,20,10,30,120
03/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,3,0,20,0,0,8,4,12,3,14,11,4,32,2,16,18,50
03/30/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,7,0,21,0,0,18,1,19,3,11,25,1,40,8,0,8,48
03/31/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,6,2,31,0,0,16,16,32,4,19,22,18,63,52,26,78,141
04/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,9,1,26,0,6,17,4,27,3,19,26,5,53,58,10,68,121
04/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,7,2,34,0,0,34,8,42,4,21,41,10,76,36,0,36,112
04/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,9,0,30,0,3,43,6,52,4,20,52,6,82,30,0,30,112
04/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,8,0,35,0,0,32,10,42,4,23,40,10,77,30,4,34,111
04/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,4,0,18,0,0,5,2,7,3,11,9,2,25,0,0,0,25
04/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,3,1,16,0,0,28,10,38,3,9,31,11,54,70,0,70,124
04/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,3,40,0,0,39,16,55,4,26,46,19,95,52,10,62,157
04/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,4,1,30,0,0,38,9,47,4,21,42,10,77,74,4,78,155
04/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,12,5,44,0,1,56,15,72,4,24,68,20,116,76,38,114,230
04/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,15,2,49,0,0,29,9,38,4,28,44,11,87,26,2,28,115
04/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,11,2,38,0,2,34,28,64,4,23,45,30,102,58,34,92,194
04/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,0,0,13,0,0,58,0,58,3,10,58,0,71,68,0,68,139
04/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,8,0,22,0,1,61,0,62,3,12,69,0,84,22,0,22,106
04/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,7,7,33,0,1,25,11,37,2,18,32,18,70,16,50,66,136
04/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,8,2,37,0,8,9,11,28,4,31,17,13,65,16,42,58,123
04/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,12,6,42,0,3,28,18,49,4,23,40,24,91,0,16,16,107
04/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,5,6,32,0,4,56,19,79,4,21,61,25,111,40,18,58,169
04/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,7,0,32,0,0,43,30,73,4,21,50,30,105,60,14,74,179
04/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,4,0,16,0,0,9,7,16,3,9,13,7,32,4,16,20,52
04/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,2,0,13,0,1,0,0,1,2,10,2,0,14,0,0,0,14
04/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,8,5,34,0,3,36,13,52,6,18,44,18,86,50,26,76,162
04/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,7,1,30,0,2,38,16,56,4,20,45,17,86,62,6,68,154
04/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,18,2,49,0,2,6,6,14,4,27,24,8,63,16,24,40,103
04/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,15,4,41,0,0,15,19,34,4,18,30,23,75,48,12,60,135
04/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,17,1,45,0,0,2,20,22,5,22,19,21,67,10,14,24,91
04/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,8,0,22,0,0,63,2,65,5,9,71,2,87,30,0,30,117
04/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,6,0,19,0,0,71,0,71,3,10,77,0,90,76,0,76,166
04/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,6,7,34,0,2,58,8,68,4,19,64,15,102,62,8,70,172
04/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,17,3,38,0,7,40,20,67,4,21,57,23,105,36,28,64,169
04/30/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,10,0,37,0,6,26,0,32,4,29,36,0,69,56,0,56,125
05/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,7,3,32,0,6,18,22,46,3,25,25,25,78,28,28,56,134
05/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,16,3,40,0,5,72,23,100,4,22,88,26,140,114,4,118,258
05/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,9,5,24,0,1,91,21,113,3,8,100,26,137,42,2,44,181
05/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,8,0,21,0,0,48,25,73,3,10,56,25,94,48,0,48,142
05/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,7,7,34,0,3,75,11,89,4,19,82,18,123,128,12,140,263
05/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,0,5,23,0,6,47,10,63,4,20,47,15,86,80,4,84,170
05/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,16,0,37,0,5,8,0,13,4,22,24,0,50,10,0,10,60
05/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,12,5,37,0,0,32,19,51,4,16,44,24,88,42,2,44,132
05/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,13,13,46,0,6,17,9,32,3,23,30,22,78,18,14,32,110
05/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,5,2,19,0,2,57,0,59,3,11,62,2,78,46,0,46,124
05/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,7,0,19,0,0,14,0,14,3,9,21,0,33,0,0,0,33
05/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,4,4,32,0,0,10,20,30,4,20,14,24,62,4,42,46,108
05/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,10,5,35,0,10,43,3,56,4,26,53,8,91,84,16,100,191
05/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,12,1,37,0,5,16,18,39,4,25,28,19,76,48,18,66,142
05/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,13,7,42,0,10,72,19,101,3,29,85,26,143,116,24,140,283
05/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,9,8,38,0,2,74,22,98,3,20,83,30,136,34,26,60,196
05/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,4,0,17,0,4,65,6,75,4,13,69,6,92,60,2,62,154
05/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,4,3,16,0,0,27,0,27,3,6,31,3,43,26,0,26,69
05/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,14,8,43,0,2,52,12,66,4,19,66,20,109,66,12,78,187
05/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,12,4,37,0,1,48,20,69,4,18,60,24,106,36,8,44,150
05/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,16,7,44,0,3,12,13,28,4,20,28,20,72,16,6,22,94
05/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,18,2,42,0,5,8,8,21,4,23,26,10,63,0,6,6,69
05/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,12,4,36,0,0,8,8,16,3,17,20,12,52,12,4,16,68
05/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,10,0,26,0,0,11,0,11,4,12,21,0,37,20,0,20,57
05/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,4,0,14,0,0,19,0,19,3,7,23,0,33,6,0,6,39
05/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,16,3,32,0,0,0,0,0,1,12,16,3,32,18,0,18,50
05/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,7,0,29,0,0,32,12,44,6,16,39,12,73,18,10,28,101
05/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,18,2,44,0,1,60,14,75,3,22,78,16,119,40,0,40,159
05/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,7,0,28,0,5,51,14,70,4,22,58,14,98,58,6,64,162
05/30/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,23,13,7,48,0,4,53,13,70,5,27,66,20,118,34,14,48,166
05/31/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,0,3,13,0,1,70,11,82,3,8,70,14,95,58,0,58,153
06/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,3,1,13,0,1,49,0,50,3,7,52,1,63,70,0,70,133
06/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,12,2,29,0,5,27,0,32,4,16,39,2,61,28,0,28,89
06/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,7,3,34,0,0,43,15,58,4,20,50,18,92,68,4,72,164
06/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,8,1,33,0,0,0,4,4,3,21,8,5,37,0,2,2,39
06/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,12,0,40,0,2,34,0,36,3,27,46,0,76,52,0,52,128
06/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,17,2,45,0,0,30,27,57,3,23,47,29,102,44,12,56,158
06/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,9,2,29,0,0,22,22,44,3,15,31,24,73,36,0,36,109
06/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,3,20,0,0,8,33,41,3,10,12,36,61,0,4,4,65
06/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,24,8,2,37,0,2,68,32,102,3,26,76,34,139,58,8,66,205
06/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,24,0,49,0,1,9,8,18,5,21,33,8,67,14,0,14,81
06/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,13,0,40,0,3,5,30,38,4,26,18,30,78,16,2,18,96
06/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,9,6,40,0,4,23,10,37,6,23,32,16,77,52,0,52,129
06/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,14,4,47,0,2,58,16,76,6,25,72,20,123,52,4,56,179
06/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,5,6,30,0,0,48,20,68,4,15,53,26,98,24,10,34,132
06/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,5,0,20,0,1,58,32,91,3,13,63,32,111,50,0,50,161
06/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,0,31,0,3,70,4,77,6,20,78,4,108,92,0,92,200
06/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,6,2,37,0,8,59,14,81,6,31,65,16,118,58,6,64,182
06/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,23,17,1,49,0,9,75,14,98,8,32,92,15,147,48,4,52,199
06/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,8,1,34,0,4,57,17,78,5,24,65,18,112,84,10,94,206
06/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,26,11,3,45,0,3,66,4,73,5,29,77,7,118,32,0,32,150
