01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
06/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,5,3,24,0,2,51,1,54,4,14,56,4,78,44,0,44,122
06/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,4,0,20,0,2,26,2,30,3,15,30,2,50,16,0,16,66
06/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,10,2,37,0,3,65,15,83,6,22,75,17,120,90,2,92,212
06/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,5,0,32,0,0,63,14,77,6,21,68,14,109,104,0,104,213
06/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,9,3,44,0,4,96,16,116,6,30,105,19,160,110,2,112,272
06/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,14,2,42,0,2,60,20,82,6,22,74,22,124,78,10,88,212
06/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,11,2,39,0,3,94,14,111,5,24,105,16,150,54,6,60,210
06/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,7,0,25,0,1,72,0,73,4,15,79,0,98,20,0,20,118
06/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,3,0,17,0,2,67,2,71,3,13,70,2,88,44,0,44,132
06/30/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,7,7,38,0,0,60,15,75,4,20,67,22,113,32,6,38,151
07/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,8,0,35,0,2,53,13,68,5,24,61,13,103,30,4,34,137
07/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,14,0,42,0,1,56,0,57,6,23,70,0,99,52,0,52,151
07/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,9,2,38,0,2,65,0,67,5,24,74,2,105,52,0,52,157
07/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,45,0,59,0,0,0,0,0,4,10,45,0,59,26,0,26,85
07/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,4,0,21,0,0,46,0,46,4,13,50,0,67,42,0,42,109
07/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,11,0,30,0,1,40,0,41,3,17,51,0,71,10,0,10,81
07/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,7,2,33,0,4,66,6,76,6,22,73,8,109,54,8,62,171
07/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,25,8,2,41,0,0,68,15,83,6,25,76,17,124,86,0,86,210
07/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,9,2,43,0,0,78,12,90,6,26,87,14,133,56,0,56,189
07/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,11,0,37,0,6,67,9,82,5,27,78,9,119,42,8,50,169
07/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,6,2,34,0,4,55,6,65,6,24,61,8,99,80,2,82,181
07/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,6,0,24,4,2,87,2,95,8,16,93,2,119,26,2,28,147
07/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,4,1,18,0,5,67,4,76,4,14,71,5,94,86,2,88,182
07/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,10,0,36,0,4,50,10,64,6,24,60,10,100,70,0,70,170
07/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,10,6,42,0,6,74,4,84,6,26,84,10,126,144,4,148,274
07/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,17,2,47,6,3,69,9,87,12,25,86,11,134,74,8,82,216
07/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,6,3,35,0,1,75,9,85,5,22,81,12,120,32,8,40,160
07/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,13,1,39,5,24,89,28,146,10,44,102,29,185,38,30,68,253
07/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,5,0,26,0,13,79,13,105,4,30,84,13,131,40,0,40,171
07/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,3,0,15,0,0,72,0,72,4,8,75,0,87,52,0,52,139
07/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,8,1,33,0,6,56,9,71,6,24,64,10,104,60,50,110,214
07/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,8,0,33,0,5,29,13,47,5,25,37,13,80,84,6,90,170
07/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,3,3,33,0,2,66,17,85,6,23,69,20,118,28,4,32,150
07/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,25,7,5,42,0,3,95,17,115,5,28,102,22,157,106,18,124,281
07/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,11,4,42,0,2,93,16,111,6,23,104,20,153,62,4,66,219
07/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,2,0,22,4,23,69,0,96,8,39,71,0,118,28,0,28,146
07/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,2,22,0,19,64,2,85,4,30,69,4,107,48,0,48,155
07/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,4,6,36,0,1,54,9,64,5,22,58,15,100,22,6,28,128
07/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,2,2,31,0,4,50,14,68,6,25,52,16,99,48,2,50,149
07/30/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,25,4,1,36,0,0,46,15,61,6,25,50,16,97,68,12,80,177
07/31/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,18,2,44,0,15,74,11,100,5,34,92,13,144,80,18,98,242
08/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,9,0,38,0,2,85,12,99,6,25,94,12,137,84,2,86,223
08/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,6,4,30,0,6,74,8,88,4,22,80,12,118,58,18,76,194
08/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,2,2,17,0,7,68,3,78,3,17,70,5,95,94,0,94,189
08/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,8,4,38,0,4,56,6,66,6,24,64,10,104,8,10,18,122
08/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,6,0,32,0,4,78,10,92,6,24,84,10,124,88,2,90,214
08/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,13,0,39,6,6,102,22,136,12,26,115,22,175,38,14,52,227
08/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,13,4,49,0,4,54,7,65,6,30,67,11,114,14,10,24,138
08/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,5,3,32,0,7,75,20,102,5,26,80,23,134,94,8,102,236
08/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,4,0,23,0,0,44,0,44,4,15,48,0,67,0,0,0,67
08/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,1,22,0,5,46,0,51,4,16,52,1,73,10,0,10,83
08/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,25,6,2,38,0,2,40,11,53,5,27,46,13,91,32,14,46,137
08/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,24,6,1,38,0,2,60,28,90,7,26,66,29,128,60,28,88,216
08/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,7,1,36,6,22,81,13,122,12,44,88,14,158,66,4,70,228
08/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,7,1,33,0,2,62,23,87,5,22,69,24,120,52,24,76,196
08/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,11,2,39,0,0,69,20,89,6,20,80,22,128,42,6,48,176
08/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,1,2,21,0,14,81,2,97,4,28,82,4,118,18,0,18,136
08/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,6,1,20,0,1,43,6,50,4,10,49,7,70,16,0,16,86
08/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,23,8,7,43,0,40,64,7,111,5,63,72,14,154,46,12,58,212
08/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,15,3,47,0,0,29,16,45,6,23,44,19,92,18,20,38,130
08/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,10,2,39,0,0,49,3,52,5,22,59,5,91,44,0,44,135
08/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,6,3,36,0,1,28,11,40,5,23,34,14,76,32,4,36,112
08/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,16,7,48,0,4,65,24,93,5,24,81,31,141,40,14,54,195
08/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,13,1,31,0,8,49,24,81,4,21,62,25,112,54,0,54,166
08/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,2,2,17,0,0,61,7,68,3,10,63,9,85,28,8,36,121
08/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,20,10,11,48,7,20,50,10,87,14,40,60,21,135,68,8,76,211
08/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,9,1,42,0,2,31,14,47,6,28,40,15,89,20,28,48,137
08/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,19,6,2,34,0,3,32,2,37,7,22,38,4,71,62,8,70,141
08/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,20,12,0,40,0,1,43,13,57,8,21,55,13,97,34,14,48,145
08/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,23,11,4,45,0,0,83,17,100,7,23,94,21,145,112,6,118,263
08/30/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,3,0,21,0,0,48,0,48,6,12,51,0,69,32,0,32,101
08/31/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,2,0,16,0,0,8,0,8,6,8,10,0,24,0,0,0,24
09/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,5,0,27,0,0,0,0,0,6,16,5,0,27,0,0,0,27
09/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,8,0,32,0,1,39,3,43,4,21,47,3,75,14,0,14,89
09/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,8,0,33,0,6,36,2,44,6,25,44,2,77,54,0,54,131
09/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,13,1,40,6,6,38,18,68,12,26,51,19,108,24,18,42,150
09/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,16,2,46,0,2,63,28,93,6,24,79,30,139,22,10,32,171
09/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,7,9,35,0,2,61,21,84,6,15,68,30,119,54,28,82,201
09/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,4,1,20,0,2,55,5,62,6,11,59,6,82,6,20,26,108
09/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,10,1,35,0,0,50,11,61,6,18,60,12,96,32,0,32,128
09/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,13,4,42,0,5,55,8,68,6,24,68,12,110,42,6,48,158
09/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,23,2,51,0,3,21,10,34,6,23,44,12,85,28,14,42,127
09/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,7,5,41,0,0,40,13,53,6,23,47,18,94,20,8,28,122
09/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,12,2,39,0,1,69,1,71,6,20,81,3,110,72,8,80,190
09/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,11,0,29,0,1,55,4,60,6,13,66,4,89,40,0,40,129
09/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,10,0,26,0,1,35,1,37,6,11,45,1,63,24,0,24,87
09/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,6,4,31,0,4,52,17,73,6,19,58,21,104,24,26,50,154
09/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,12,3,44,0,4,79,13,96,6,27,91,16,140,52,20,72,212
09/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,7,3,37,0,6,64,18,88,6,27,71,21,125,64,24,88,213
09/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,24,8,3,41,0,14,80,21,115,6,38,88,24,156,18,34,52,208
09/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,6,7,36,0,2,79,14,95,6,19,85,21,131,50,50,100,231
09/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,3,2,23,0,2,51,2,55,6,14,54,4,78,14,4,18,96
09/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,4,0,19,0,0,16,0,16,6,9,20,0,35,22,0,22,57
09/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,3,3,32,0,0,23,15,38,6,20,26,18,70,58,40,98,168
09/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,10,0,36,0,7,24,7,38,6,27,34,7,74,32,30,62,136
09/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,27,6,2,41,0,0,52,18,70,6,27,58,20,111,22,26,48,159
09/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,10,5,40,0,2,50,27,79,6,21,60,32,119,44,2,46,165
09/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,10,4,42,0,7,72,8,87,6,29,82,12,129,68,12,80,209
09/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,3,0,20,0,1,51,0,52,6,12,54,0,72,14,0,14,86
09/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,10,0,29,0,1,50,0,51,6,14,60,0,80,52,0,52,132
09/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,11,2,40,0,2,73,20,95,6,23,84,22,135,60,24,84,219
09/30/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,3,1,32,0,7,59,11,77,6,29,62,12,109,90,4,94,203
10/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,6,2,32,0,8,74,6,88,4,28,80,8,120,76,0,76,196
10/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,14,5,48,0,3,62,7,72,6,26,76,12,120,80,0,80,200
10/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,12,3,44,0,1,39,33,73,6,24,51,36,117,70,12,82,199
10/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,0,20,0,0,7,13,20,4,12,11,13,40,26,2,28,68
10/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,6,3,24,0,0,20,5,25,6,9,26,8,49,20,4,24,73
10/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,9,1,33,0,2,25,5,32,6,19,34,6,65,12,4,16,81
10/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,9,0,37,0,0,27,20,47,6,22,36,20,84,24,24,48,132
10/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,9,0,32,0,0,31,12,43,6,17,40,12,75,10,14,24,99
10/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,10,1,35,0,1,40,16,57,6,19,50,17,92,52,20,72,164
10/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,13,0,40,0,0,8,0,8,6,21,21,0,48,0,0,0,48
10/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,2,0,22,0,0,2,0,2,6,14,4,0,24,0,0,0,24
10/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,1,0,16,0,0,0,0,0,6,9,1,0,16,0,0,0,16
10/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,13,0,39,0,3,49,0,52,6,23,62,0,91,70,0,70,161
10/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,7,0,31,0,2,17,9,28,6,20,24,9,59,18,22,40,99
10/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,20,10,2,40,0,7,58,15,80,8,27,68,17,120,126,10,136,256
10/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,13,4,46,0,2,43,14,59,6,25,56,18,105,20,16,36,141
10/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,9,6,42,0,3,79,20,102,6,24,88,26,144,86,26,112,256
10/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,9,0,28,0,1,41,6,48,6,14,50,6,76,44,2,46,122
10/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,6,0,23,0,2,36,0,38,6,13,42,0,61,2,0,2,63
10/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,14,5,42,0,4,18,9,31,6,21,32,14,73,12,12,24,97
10/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,14,2,38,0,0,11,21,32,6,16,25,23,70,16,22,38,108
10/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,0,31,0,2,45,18,65,6,19,53,18,96,46,50,96,192
10/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,5,13,42,0,6,49,27,82,6,24,54,40,124,30,58,88,212
10/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,18,6,50,0,0,66,20,86,6,20,84,26,136,66,34,100,236
10/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,5,0,21,0,2,28,0,30,6,12,33,0,51,2,0,2,53
10/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,6,0,22,0,0,37,0,37,6,10,43,0,59,14,0,14,73
10/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,18,5,47,0,6,72,17,95,6,24,90,22,142,62,4,66,208
10/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,6,0,28,0,3,71,1,75,6,19,77,1,103,58,0,58,161
10/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,12,2,40,0,3,64,4,71,6,23,76,6,111,44,0,44,155
10/30/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,11,0,37,0,2,43,0,45,6,22,54,0,82,12,0,12,94
10/31/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,9,4,38,0,0,44,14,58,5,20,53,18,96,70,20,90,186
11/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,4,0,23,0,0,39,2,41,6,13,43,2,64,12,0,12,76
11/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,6,0,23,0,0,16,4,20,6,11,22,4,43,18,2,20,63
11/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,12,0,35,0,2,31,8,41,6,19,43,8,76,18,0,18,94
11/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,13,0,37,0,5,16,19,40,6,23,29,19,77,34,44,78,155
11/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,9,2,40,0,1,5,6,12,6,24,14,8,52,0,0,0,52
11/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,12,1,35,0,1,64,15,80,6,17,76,16,115,44,12,56,171
11/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,6,2,33,0,1,16,8,25,6,20,22,10,58,22,12,34,92
11/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,2,0,22,0,0,0,0,0,6,14,2,0,22,0,0,0,22
11/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,4,0,19,0,0,0,0,0,6,9,4,0,19,0,0,0,19
11/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,11,3,36,0,2,31,7,40,6,18,42,10,76,36,18,54,130
11/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,4,0,32,0,3,40,4,47,6,25,44,4,79,16,0,16,95
11/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,16,1,41,0,0,13,1,14,6,18,29,2,55,62,0,62,117
11/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,13,0,42,0,0,12,10,22,6,23,25,10,64,0,8,8,72
11/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,17,6,47,0,2,68,16,86,6,20,85,22,133,18,6,24,157
11/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,6,0,24,0,0,30,6,36,6,12,36,6,60,36,0,36,96
11/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,7,0,23,0,0,53,0,53,6,10,60,0,76,26,0,26,102
11/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,15,2,42,0,3,51,7,61,6,22,66,9,103,66,4,70,173
11/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,6,2,35,0,0,42,18,60,6,21,48,20,95,32,2,34,129
11/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,12,2,36,6,2,10,17,35,12,18,22,19,71,42,10,52,123
11/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,12,2,41,0,3,40,22,65,6,24,52,24,106,58,38,96,202
11/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,6,2,30,0,2,13,11,26,6,18,19,13,56,2,10,12,68
11/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,1,0,19,0,3,21,0,24,6,15,22,0,43,32,0,32,75
11/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,3,1,20,0,0,23,0,23,6,10,26,1,43,56,4,60,103
