01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
11/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,7,6,38,0,0,57,22,79,6,19,64,28,117,68,16,84,201
11/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,5,4,36,0,0,79,11,90,6,21,84,15,126,102,14,116,242
11/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,5,12,38,0,2,33,5,40,6,17,38,17,78,24,4,28,106
11/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,3,0,17,0,2,24,0,26,6,10,27,0,43,4,0,4,47
11/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,6,0,27,0,4,20,0,24,6,19,26,0,51,14,0,14,65
11/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,6,0,27,0,0,15,0,15,6,15,21,0,42,8,0,8,50
11/30/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,0,0,19,0,0,17,0,17,6,13,17,0,36,18,0,18,54
12/01/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,10,4,42,0,12,20,10,42,6,34,30,14,84,44,6,50,134
12/02/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,5,1,32,0,0,0,0,0,6,20,5,1,32,0,0,0,32
12/03/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,15,2,41,0,0,0,0,0,6,18,15,2,41,32,0,32,73
12/04/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,20,10,1,38,0,0,31,10,41,7,20,41,11,79,44,6,50,129
12/05/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,11,6,43,0,0,13,9,22,6,20,24,15,65,42,4,46,111
12/06/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,3,0,26,0,0,33,4,37,8,15,36,4,63,18,0,18,81
12/07/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,3,0,18,0,0,10,0,10,6,9,13,0,28,24,0,24,52
12/08/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,10,3,39,0,5,25,19,49,6,25,35,22,88,96,2,98,186
12/09/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,12,1,34,0,0,32,17,49,6,15,44,18,83,98,0,98,181
12/10/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,6,2,34,0,2,31,10,43,6,22,37,12,77,66,16,82,159
12/11/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,3,3,34,6,3,30,12,51,12,25,33,15,85,102,6,108,193
12/12/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,10,1,39,0,0,20,9,29,6,22,30,10,68,20,2,22,90
12/13/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,1,0,20,0,0,0,0,0,6,13,1,0,20,0,0,0,20
12/14/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,3,0,22,0,0,0,0,0,5,14,3,0,22,0,0,0,22
12/15/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,8,4,33,0,0,12,0,12,5,16,20,4,45,2,12,14,59
12/16/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,12,2,43,0,0,13,7,20,6,23,25,9,63,0,14,14,77
12/17/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,26,16,3,53,0,3,6,8,17,8,29,22,11,70,0,14,14,84
12/18/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,20,5,1,36,0,0,6,12,18,10,20,11,13,54,18,16,34,88
12/19/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,2,0,24,0,0,0,2,2,6,16,2,2,26,0,4,4,30
12/20/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,18,11,2,38,0,0,2,0,2,7,18,13,2,40,0,0,0,40
12/21/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,6,0,17,0,0,0,0,0,1,10,6,0,17,0,0,0,17
12/22/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,14,0,41,0,0,0,2,2,2,25,14,2,43,0,6,6,49
12/23/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,6,2,36,0,0,2,17,19,6,22,8,19,55,0,24,24,79
12/24/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,0,0,25,0,2,4,0,6,6,21,4,0,31,14,0,14,45
12/25/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,1,0,15,0,0,0,0,0,6,8,1,0,15,0,0,0,15
12/26/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,13,0,34,0,16,11,0,27,5,32,24,0,61,20,0,20,81
12/27/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,0,1,19,0,0,6,0,6,4,14,6,1,25,12,0,12,37
12/28/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,0,1,16,0,0,10,0,10,6,9,10,1,26,4,0,4,30
12/29/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,4,0,24,0,0,3,0,3,6,14,7,0,27,2,0,2,29
12/30/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,6,4,32,0,0,12,20,32,5,17,18,24,64,0,30,30,94
12/31/2008,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,6,1,36,0,0,0,7,7,6,23,6,8,43,0,8,8,51
01/01/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,0,0,21,0,0,0,0,0,6,15,0,0,21,0,0,0,21
01/02/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,5,0,30,0,0,2,0,2,4,21,7,0,32,0,0,0,32
01/03/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,10,0,30,0,0,13,0,13,5,15,23,0,43,20,0,20,63
01/04/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,5,0,20,0,0,22,0,22,6,9,27,0,42,30,0,30,72
01/05/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,10,3,35,0,0,7,9,16,6,16,17,12,51,0,8,8,59
01/06/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,15,0,37,0,2,7,0,9,6,18,22,0,46,30,0,30,76
01/07/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,5,0,34,0,0,4,0,4,6,23,9,0,38,0,0,0,38
01/08/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,16,0,40,0,0,5,0,5,6,18,21,0,45,2,0,2,47
01/09/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,7,2,32,0,0,26,39,65,6,17,33,41,97,28,10,38,135
01/10/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,8,0,24,0,0,19,18,37,6,10,27,18,61,38,0,38,99
01/11/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,3,1,20,0,0,12,8,20,6,10,15,9,40,8,0,8,48
01/12/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,9,9,43,0,2,47,8,57,6,21,56,17,100,60,14,74,174
01/13/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,12,0,36,0,0,23,18,41,6,18,35,18,77,62,18,80,157
01/14/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,12,3,40,0,0,21,26,47,6,19,33,29,87,36,8,44,131
01/15/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,12,2,38,0,2,45,22,69,6,20,57,24,107,62,18,80,187
01/16/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,6,1,30,0,9,63,15,87,6,26,69,16,117,66,2,68,185
01/17/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,7,0,26,0,0,60,0,60,6,13,67,0,86,70,0,70,156
01/18/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,8,0,25,0,0,54,0,54,6,11,62,0,79,48,0,48,127
01/19/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,6,0,30,0,2,54,0,56,6,20,60,0,86,56,0,56,142
01/20/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,8,4,35,0,10,52,26,88,4,29,60,30,123,90,60,150,273
01/21/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,13,7,44,0,2,47,19,68,6,20,60,26,112,88,14,102,214
01/22/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,9,6,36,0,2,19,12,33,6,17,28,18,69,68,8,76,145
01/23/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,15,2,38,0,0,7,12,19,6,15,22,14,57,0,36,36,93
01/24/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,4,0,23,0,0,4,8,12,6,13,8,8,35,2,24,26,61
01/25/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,2,3,22,0,0,2,0,2,6,11,4,3,24,0,0,0,24
01/26/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,13,6,41,0,0,30,4,34,6,16,43,10,75,14,8,22,97
01/27/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,14,0,39,0,1,21,8,30,6,20,35,8,69,44,2,46,115
01/28/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,18,3,43,0,0,0,0,0,6,16,18,3,43,0,6,6,49
01/29/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,6,0,35,0,0,14,8,22,6,23,20,8,57,2,18,20,77
01/30/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,15,5,44,0,2,48,7,57,5,21,63,12,101,84,8,92,193
01/31/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,6,0,23,0,0,4,8,12,6,11,10,8,35,4,16,20,55
02/01/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,0,2,19,0,0,16,2,18,6,11,16,4,37,12,0,12,49
02/02/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,7,1,36,0,1,16,3,20,6,23,23,4,56,38,6,44,100
02/03/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,11,3,39,0,0,54,7,61,6,19,65,10,100,110,6,116,216
02/04/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,5,2,32,0,2,63,5,70,6,21,68,7,102,160,2,162,264
02/05/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,24,7,6,43,0,2,70,16,88,6,26,77,22,131,86,18,104,235
02/06/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,12,11,50,0,0,19,21,40,6,21,31,32,90,46,40,86,176
02/07/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,3,3,24,0,0,38,25,63,6,12,41,28,87,44,20,64,151
02/08/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,11,4,32,0,0,51,8,59,6,11,62,12,91,78,4,82,173
02/09/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,5,4,34,0,2,36,7,45,6,21,41,11,79,86,18,104,183
02/10/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,5,5,38,0,2,34,13,49,6,24,39,18,87,40,34,74,161
02/11/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,17,3,44,0,2,30,5,37,6,20,47,8,81,108,0,108,189
02/12/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,15,3,42,0,2,21,13,36,6,20,36,16,78,60,18,78,156
02/13/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,14,3,43,0,1,23,7,31,6,21,37,10,74,62,4,66,140
02/14/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,6,0,27,0,0,5,0,5,6,15,11,0,32,4,0,4,36
02/15/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,4,0,19,0,2,38,0,40,6,11,42,0,59,30,0,30,89
02/16/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,11,0,34,0,1,52,0,53,6,18,63,0,87,98,0,98,185
02/17/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,10,4,40,0,1,35,12,48,6,21,45,16,88,86,20,106,194
02/18/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,4,5,34,0,3,20,12,35,6,22,24,17,69,16,18,34,103
02/19/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,15,4,47,0,2,29,6,37,6,24,44,10,84,44,8,52,136
02/20/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,8,1,33,0,2,31,19,52,6,20,39,20,85,86,10,96,181
02/21/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,5,0,24,0,0,74,12,86,6,13,79,12,110,84,4,88,198
02/22/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,8,2,26,0,5,57,0,62,6,15,65,2,88,80,0,80,168
02/23/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,3,2,27,0,2,24,6,32,6,18,27,8,59,52,14,66,125
02/24/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,9,3,40,0,0,23,24,47,6,22,32,27,87,16,48,64,151
02/25/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,13,2,37,0,0,15,8,23,6,16,28,10,60,16,8,24,84
02/26/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,6,0,33,0,0,2,0,2,8,19,8,0,35,0,0,0,35
02/27/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,23,4,49,0,0,17,25,42,4,18,40,29,91,10,38,48,139
02/28/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,9,0,28,0,2,59,0,61,6,15,68,0,89,64,0,64,153
03/01/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,3,2,24,0,0,29,0,29,6,13,32,2,53,36,0,36,89
03/02/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,4,6,34,0,2,56,8,66,6,20,60,14,100,56,8,64,164
03/03/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,24,9,1,40,0,0,21,9,30,6,24,30,10,70,32,2,34,104
03/04/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,13,1,38,0,2,32,0,34,6,20,45,1,72,14,0,14,86
03/05/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,3,3,32,0,4,19,2,25,6,24,22,5,57,60,4,64,121
03/06/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,10,0,39,0,2,20,37,59,6,25,30,37,98,14,12,26,124
03/07/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,6,2,29,0,1,38,8,47,6,16,44,10,76,68,0,68,144
03/08/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,0,4,21,0,0,6,6,12,6,11,6,10,33,0,18,18,51
03/09/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,12,3,40,0,1,33,13,47,6,20,45,16,87,24,28,52,139
03/10/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,16,2,46,0,0,4,10,14,6,22,20,12,60,0,26,26,86
03/11/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,5,5,35,0,0,38,8,46,6,19,43,13,81,40,12,52,133
03/12/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,10,2,34,0,3,68,24,95,6,19,78,26,129,120,12,132,261
03/13/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,12,7,46,0,0,70,16,86,6,21,82,23,132,172,6,178,310
03/14/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,11,1,35,0,0,80,1,81,6,17,91,2,116,40,0,40,156
03/15/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,4,2,22,0,2,24,0,26,6,12,28,2,48,16,0,16,64
03/16/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,7,2,35,0,0,0,0,0,6,20,7,2,35,0,0,0,35
03/17/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,11,1,37,0,0,15,3,18,4,21,26,4,55,16,0,16,71
03/18/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,7,2,36,0,4,55,27,86,6,25,62,29,122,44,28,72,194
03/19/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,17,0,43,0,2,50,9,61,6,22,67,9,104,70,4,74,178
03/20/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,9,6,41,0,2,66,13,81,6,22,75,19,122,90,8,98,220
03/21/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,6,5,32,0,4,34,7,45,6,19,40,12,77,70,28,98,175
03/22/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,5,0,22,0,1,16,0,17,6,12,21,0,39,14,0,14,53
03/23/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,11,2,38,0,1,12,2,15,6,20,23,4,53,18,0,18,71
03/24/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,8,2,35,0,2,24,7,33,6,21,32,9,68,56,6,62,130
03/25/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,5,0,28,0,0,9,2,11,6,17,14,2,39,22,10,32,71
03/26/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,12,4,40,0,0,25,11,36,6,18,37,15,76,90,18,108,184
03/27/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,21,0,47,0,0,50,6,56,6,20,71,6,103,86,0,86,189
03/28/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,3,0,25,0,1,17,8,26,6,17,20,8,51,48,0,48,99
03/29/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,2,0,19,0,0,0,0,0,8,9,2,0,19,0,0,0,19
03/30/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,7,0,34,0,2,29,10,41,6,23,36,10,75,60,6,66,141
03/31/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,20,6,51,0,0,0,0,0,6,19,20,6,51,42,4,46,97
04/01/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,3,4,35,0,1,11,0,12,4,25,14,4,47,26,0,26,73
04/02/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,2,5,32,0,0,26,2,28,6,19,28,7,60,80,10,90,150
04/03/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,11,5,41,0,3,13,23,39,5,23,24,28,80,22,16,38,118
04/04/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,8,0,28,0,0,17,1,18,6,14,25,1,46,24,0,24,70
04/05/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,9,0,24,0,1,77,11,89,6,10,86,11,113,40,0,40,153
04/06/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,7,2,33,0,2,53,10,65,6,20,60,12,98,68,8,76,174
04/07/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,8,5,37,0,0,64,7,71,6,18,72,12,108,88,4,92,200
04/08/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,9,4,38,0,2,38,8,48,4,23,47,12,86,66,10,76,162
04/09/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,11,2,40,0,3,20,13,36,6,24,31,15,76,134,12,146,222
04/10/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,24,9,4,43,0,2,54,11,67,6,26,63,15,110,74,6,80,190
04/11/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,2,0,21,0,0,39,0,39,6,13,41,0,60,76,0,76,136
04/12/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,2,0,18,0,0,31,0,31,6,10,33,0,49,28,0,28,77
04/13/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,10,2,40,0,2,35,18,55,6,24,45,20,95,64,14,78,173
04/14/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,24,11,0,41,0,4,13,8,25,6,28,24,8,66,64,10,74,140
04/15/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,6,1,33,0,0,6,9,15,6,20,12,10,48,0,22,22,70
04/16/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,23,1,48,0,2,29,5,36,6,20,52,6,84,60,0,60,144
04/17/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,12,6,40,0,1,67,34,102,6,17,79,40,142,142,24,166,308
04/18/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,8,1,30,0,2,49,9,60,6,17,57,10,90,38,6,44,134
04/19/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,0,20,0,0,40,0,40,4,11,45,0,60,50,0,50,110
04/20/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,9,1,38,6,2,51,13,72,12,24,60,14,110,70,2,72,182
04/21/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,6,1,32,0,3,57,19,79,6,22,63,20,111,116,4,120,231
04/22/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,1,32,0,2,51,14,67,6,19,59,15,99,96,8,104,203
04/23/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,8,0,35,0,0,1,11,12,4,23,9,11,47,24,2,26,73
04/24/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,9,4,38,0,3,33,10,46,6,22,42,14,84,94,16,110,194
04/25/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,3,0,20,0,1,84,0,85,6,12,87,0,105,104,0,104,209
04/26/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,5,0,24,0,3,3,0,6,6,16,8,0,30,0,0,0,30
04/27/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,17,3,43,0,1,26,13,40,6,18,43,16,83,46,18,64,147
04/28/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,9,0,36,0,0,0,0,0,6,21,9,0,36,0,0,0,36
04/29/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,20,1,49,0,0,0,0,0,6,22,20,1,49,0,0,0,49
04/30/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,9,3,39,0,0,11,4,15,6,21,20,7,54,48,6,54,108
