01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
10/04/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,1,1,17,0,0,3,5,8,5,10,4,6,25,0,6,6,31
10/05/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,8,0,35,0,2,5,6,13,8,21,13,6,48,24,14,38,86
10/06/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,16,4,43,0,0,69,10,79,8,15,85,14,122,80,20,100,222
10/07/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,11,0,31,0,0,3,5,8,6,14,14,5,39,2,8,10,49
10/08/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,6,0,31,0,1,57,24,82,8,18,63,24,113,40,24,64,177
10/09/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,13,1,40,0,0,11,2,13,8,18,24,3,53,24,22,46,99
10/10/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,2,1,18,0,0,21,1,22,6,9,23,2,40,24,0,24,64
10/11/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,8,0,28,0,0,3,0,3,7,13,11,0,31,10,0,10,41
10/12/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,3,0,24,0,0,49,0,49,8,13,52,0,73,68,0,68,141
10/13/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,12,3,42,0,0,10,6,16,6,21,22,9,58,16,14,30,88
10/14/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,20,6,52,0,1,6,2,9,8,19,26,8,61,20,6,26,87
10/15/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,16,5,1,29,0,2,27,10,39,7,18,32,11,68,52,8,60,128
10/16/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,7,5,32,0,1,50,11,62,7,14,57,16,94,58,24,82,176
10/17/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,1,0,16,0,2,44,14,60,8,9,45,14,76,36,4,40,116
10/18/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,4,0,19,0,0,32,0,32,7,8,36,0,51,48,0,48,99
10/19/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,16,2,44,0,0,1,0,1,8,18,17,2,45,4,0,4,49
10/20/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,23,7,0,38,0,0,15,11,26,8,23,22,11,64,10,8,18,82
10/21/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,18,0,41,0,0,25,18,43,8,15,43,18,84,44,10,54,138
10/22/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,15,2,42,0,0,40,10,50,8,17,55,12,92,62,8,70,162
10/23/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,12,5,43,0,0,39,12,51,6,20,51,17,94,42,8,50,144
10/24/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,3,1,23,0,0,5,0,5,8,11,8,1,28,2,0,2,30
10/25/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,9,1,28,0,2,46,1,49,7,13,55,2,77,14,0,14,91
10/26/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,20,7,1,36,0,0,13,9,22,8,20,20,10,58,0,0,0,58
10/27/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,14,6,42,0,0,8,4,12,8,14,22,10,54,2,14,16,70
10/28/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,9,8,37,0,2,9,7,18,8,14,18,15,55,6,22,28,83
10/29/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,9,4,33,0,0,26,10,36,7,13,35,14,69,40,12,52,121
10/30/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,10,3,38,0,0,9,11,20,6,19,19,14,58,0,12,12,70
10/31/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,5,0,23,0,2,6,1,9,8,12,11,1,32,0,0,0,32
11/01/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,2,0,21,0,2,15,0,17,7,14,17,0,38,16,0,16,54
11/02/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,7,1,31,0,0,45,14,59,8,15,52,15,90,84,0,84,174
11/03/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,12,1,33,0,3,53,3,59,8,15,65,4,92,50,0,50,142
11/04/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,18,16,1,42,0,0,58,18,76,7,18,74,19,118,50,4,54,172
11/05/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,17,10,1,37,0,1,44,5,50,9,18,54,6,87,76,0,76,163
11/06/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,6,1,34,0,0,11,17,28,8,19,17,18,62,16,8,24,86
11/07/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,2,0,20,0,2,53,19,74,7,13,55,19,94,44,2,46,140
11/08/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,3,0,25,0,0,17,2,19,7,15,20,2,44,14,0,14,58
11/09/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,22,7,2,39,0,1,48,18,67,8,23,55,20,106,40,14,54,160
11/10/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,7,3,37,0,1,35,9,45,8,20,42,12,82,22,14,36,118
11/11/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,2,0,25,0,0,24,0,24,8,15,26,0,49,38,0,38,87
11/12/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,4,0,29,0,0,6,4,10,8,17,10,4,39,0,0,0,39
11/13/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,7,4,35,0,0,32,6,38,8,16,39,10,73,68,18,86,159
11/14/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,3,2,23,0,1,31,0,32,7,12,34,2,55,20,0,20,75
11/15/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,3,0,17,0,5,32,0,37,7,12,35,0,54,32,0,32,86
11/16/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,12,4,38,0,3,38,16,57,8,17,50,20,95,36,26,62,157
11/17/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,6,4,32,0,0,41,5,46,8,14,47,9,78,32,14,46,124
11/18/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,8,2,35,0,1,47,4,52,8,18,55,6,87,90,0,90,177
11/19/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,5,7,37,0,3,52,11,66,8,20,57,18,103,54,28,82,185
11/20/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,21,9,3,41,0,7,31,25,63,8,28,40,28,104,36,48,84,188
11/21/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,1,2,22,0,2,20,9,31,7,14,21,11,53,24,4,28,81
11/22/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,5,0,19,0,0,6,0,6,5,9,11,0,25,0,0,0,25
11/23/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,5,3,30,0,1,19,10,30,8,15,24,13,60,6,18,24,84
11/24/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,11,1,38,0,0,52,14,66,8,18,63,15,104,66,12,78,182
11/25/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,2,0,23,0,0,51,8,59,8,13,53,8,82,86,8,94,176
11/26/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,2,0,14,0,0,25,0,25,7,5,27,0,39,46,0,46,85
11/27/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,7,0,28,0,0,26,0,26,8,13,33,0,54,26,0,26,80
11/28/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,1,0,24,0,0,28,0,28,8,15,29,0,52,62,0,62,114
11/29/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,4,0,26,0,0,12,0,12,7,15,16,0,38,0,0,0,38
11/30/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,6,1,32,0,1,34,13,48,8,18,40,14,80,34,0,34,114
12/01/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,18,5,46,0,0,19,15,34,8,15,37,20,80,6,26,32,112
12/02/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,20,8,2,38,0,0,38,10,48,8,20,46,12,86,20,10,30,116
12/03/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,18,5,4,36,0,3,26,15,44,9,21,31,19,80,20,16,36,116
12/04/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,5,1,27,0,1,35,38,74,8,14,40,39,101,82,54,136,237
12/05/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,3,0,22,0,0,0,0,0,8,11,3,0,22,0,0,0,22
12/06/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,7,0,23,0,0,0,0,0,7,9,7,0,23,0,0,0,23
12/07/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,13,9,3,35,0,1,8,11,20,10,14,17,14,55,2,8,10,65
12/08/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,5,5,29,0,2,12,8,22,7,14,17,13,51,0,14,14,65
12/09/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,9,5,39,0,3,10,6,19,8,20,19,11,58,0,16,16,74
12/10/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,14,8,4,35,0,1,20,11,32,9,15,28,15,67,6,36,42,109
12/11/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,8,4,38,0,3,25,13,41,8,21,33,17,79,36,4,40,119
12/12/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,5,0,23,0,0,11,0,11,7,11,16,0,34,20,0,20,54
12/13/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,0,0,16,0,0,0,0,0,7,9,0,0,16,0,0,0,16
12/14/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,20,6,4,38,0,0,4,3,7,8,20,10,7,45,14,10,24,69
12/15/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,16,6,46,0,3,14,1,18,6,21,30,7,64,2,22,24,88
12/16/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,20,16,4,50,0,4,5,8,17,10,24,21,12,67,0,6,6,73
12/17/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,25,5,0,41,0,0,29,18,47,11,25,34,18,88,18,18,36,124
12/18/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,10,5,38,0,0,10,13,23,8,15,20,18,61,10,12,22,83
12/19/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,13,6,2,30,0,2,14,0,16,9,15,20,2,46,60,0,60,106
12/20/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,3,2,25,0,0,9,0,9,7,13,12,2,34,0,0,0,34
12/21/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,23,3,3,37,0,0,12,16,28,8,23,15,19,65,8,14,22,87
12/22/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,7,0,33,0,0,5,18,23,8,18,12,18,56,16,16,32,88
12/23/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,18,9,2,36,0,0,2,4,6,7,18,11,6,42,0,0,0,42
12/24/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,2,0,24,0,0,6,0,6,8,14,8,0,30,0,0,0,30
12/25/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,2,0,20,0,0,5,0,5,8,10,7,0,25,22,0,22,47
12/26/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,2,0,22,0,0,16,0,16,7,13,18,0,38,28,0,28,66
12/27/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,6,0,22,0,0,8,0,8,7,9,14,0,30,0,0,0,30
12/28/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,16,7,4,36,0,0,25,20,45,9,16,32,24,81,14,24,38,119
12/29/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,5,2,31,0,3,20,12,35,8,19,25,14,66,28,20,48,114
12/30/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,22,6,2,38,0,2,19,18,39,8,24,25,20,77,36,30,66,143
12/31/2009,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,12,9,0,31,0,2,26,4,32,10,14,35,4,63,50,2,52,115
01/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,0,0,22,0,0,12,0,12,8,14,12,0,34,28,0,28,62
01/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,19,0,39,0,0,14,0,14,7,13,33,0,53,50,0,50,103
01/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,1,1,17,0,1,47,1,49,7,9,48,2,66,18,4,22,88
01/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,20,7,3,38,0,0,2,8,10,8,20,9,11,48,16,0,16,64
01/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,9,0,31,0,0,0,0,0,8,14,9,0,31,0,0,0,31
01/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,4,4,31,0,1,32,2,35,8,16,36,6,66,54,0,54,120
01/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,2,4,33,0,0,23,15,38,8,19,25,19,71,0,12,12,83
01/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,21,7,0,36,0,0,28,29,57,8,21,35,29,93,14,20,34,127
01/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,0,0,16,0,3,21,6,30,6,13,21,6,46,54,0,54,100
01/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,5,0,22,0,0,19,10,29,6,11,24,10,51,32,0,32,83
01/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,11,8,43,0,0,45,15,60,8,16,56,23,103,46,24,70,173
01/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,7,1,26,0,4,23,14,41,8,14,30,15,67,52,26,78,145
01/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,8,5,33,0,2,34,11,47,8,14,42,16,80,62,10,72,152
01/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,6,7,37,0,0,36,16,52,8,16,42,23,89,60,30,90,179
01/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,10,1,36,0,0,28,17,45,8,17,38,18,81,56,6,62,143
01/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,13,1,33,0,1,13,1,15,7,13,26,2,48,34,0,34,82
01/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,9,1,25,0,1,38,0,39,7,9,47,1,64,36,0,36,100
01/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,8,0,26,0,0,57,0,57,8,10,65,0,83,94,0,94,177
01/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,10,5,39,0,0,32,18,50,8,16,42,23,89,124,22,146,235
01/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,7,4,36,0,2,41,22,65,8,19,48,26,101,36,16,52,153
01/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,5,2,27,8,14,47,18,87,16,26,52,20,114,48,28,76,190
01/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,14,2,39,0,0,0,0,0,8,15,14,2,39,0,0,0,39
01/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,1,2,24,0,0,2,6,8,7,14,3,8,32,0,8,8,40
01/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,4,1,20,0,0,8,0,8,6,9,12,1,28,10,0,10,38
01/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,1,1,27,0,0,10,11,21,8,17,11,12,48,8,20,28,76
01/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,7,1,31,0,0,8,3,11,8,15,15,4,42,10,12,22,64
01/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,11,0,29,0,2,31,18,51,8,12,42,18,80,40,16,56,136
01/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,10,2,37,0,0,18,21,39,8,17,28,23,76,42,18,60,136
01/29/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,6,2,29,0,1,19,8,28,8,14,25,10,57,8,14,22,79
01/30/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,4,0,22,0,0,22,0,22,7,11,26,0,44,26,0,26,70
01/31/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,2,0,20,0,0,13,0,13,7,11,15,0,33,30,0,30,63
02/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,14,5,2,30,0,1,15,11,27,9,15,20,13,57,30,4,34,91
02/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,5,0,26,0,2,33,12,47,8,15,38,12,73,82,28,110,183
02/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,7,1,28,0,2,19,3,24,8,14,26,4,52,34,0,34,86
02/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,21,9,3,42,0,0,11,7,18,9,21,20,10,60,30,2,32,92
02/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,6,2,29,0,0,0,6,6,5,16,6,8,35,0,0,0,35
02/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,15,2,0,26,0,3,1,0,4,9,18,3,0,30,2,0,2,32
02/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,1,2,18,0,0,0,0,0,8,7,1,2,18,0,0,0,18
02/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,11,0,29,0,0,13,8,21,7,11,24,8,50,66,20,86,136
02/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,6,0,27,0,0,36,10,46,8,13,42,10,73,76,8,84,157
02/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,6,0,24,0,2,34,3,39,8,12,40,3,63,54,2,56,119
02/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,9,0,28,0,0,23,20,43,7,12,32,20,71,72,8,80,151
02/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,20,12,1,41,0,0,48,12,60,8,20,60,13,101,58,14,72,173
02/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,3,0,22,0,0,18,0,18,7,12,21,0,40,18,0,18,58
02/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,3,0,18,0,4,18,0,22,7,12,21,0,40,18,0,18,58
02/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,4,0,22,0,0,15,0,15,8,10,19,0,37,44,0,44,81
02/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,10,1,35,0,0,26,12,38,8,16,36,13,73,46,8,54,127
02/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,6,2,30,0,2,19,9,30,8,16,25,11,60,62,8,70,130
02/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,12,0,33,0,0,5,5,10,8,13,17,5,43,10,6,16,59
02/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,20,14,3,47,0,0,9,23,32,10,20,23,26,79,8,38,46,125
02/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,4,0,25,0,0,10,9,19,7,14,14,9,44,24,18,42,86
02/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,4,0,17,0,2,55,0,57,5,10,59,0,74,72,0,72,146
02/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,4,0,26,0,0,53,8,61,8,14,57,8,87,40,4,44,131
02/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,7,1,29,0,1,75,9,85,8,14,82,10,114,108,8,116,230
02/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,15,1,39,0,0,25,3,28,8,15,40,4,67,54,2,56,123
02/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,8,2,37,0,1,22,16,39,8,20,30,18,76,80,10,90,166
02/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,8,2,31,0,4,65,17,86,8,17,73,19,117,72,10,82,199
02/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,2,0,20,0,3,34,3,40,7,14,36,3,60,46,0,46,106
02/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,1,0,17,0,2,25,0,27,7,11,26,0,44,42,0,42,86
03/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,12,0,31,0,0,98,20,118,8,11,110,20,149,80,6,86,235
03/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,7,0,27,0,0,57,13,70,8,12,64,13,97,76,10,86,183
03/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,10,0,33,0,2,44,0,46,8,17,54,0,79,64,0,64,143
03/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,8,1,30,0,2,33,11,46,8,15,41,12,76,30,34,64,140
03/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,14,4,40,0,2,42,34,78,8,16,56,38,118,42,30,72,190
03/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,7,2,27,0,1,68,16,85,7,12,75,18,112,78,12,90,202
03/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,2,2,18,0,2,52,1,55,7,9,54,3,73,10,2,12,85
03/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,9,2,35,0,1,43,5,49,8,17,52,7,84,14,2,16,100
03/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,15,4,44,0,5,3,3,11,8,22,18,7,55,14,2,16,71
03/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,3,2,28,0,0,21,17,38,8,15,24,19,66,36,14,50,116
