01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
03/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,5,2,27,0,4,60,24,88,8,16,65,26,115,124,20,144,259
03/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,6,0,29,0,1,57,8,66,6,18,63,8,95,124,2,126,221
03/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,6,0,27,0,0,15,2,17,7,14,21,2,44,10,0,10,54
03/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,1,0,17,0,1,38,0,39,7,10,39,0,56,44,0,44,100
03/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,10,0,30,0,1,34,10,45,8,13,44,10,75,28,8,36,111
03/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,8,2,30,0,4,65,9,78,8,16,73,11,108,86,0,86,194
03/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,7,0,27,0,1,19,27,47,8,13,26,27,74,46,26,72,146
03/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,11,4,41,0,1,35,6,42,8,19,46,10,83,86,12,98,181
03/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,22,25,2,57,0,0,31,17,48,8,22,56,19,105,58,10,68,173
03/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,4,1,21,0,5,56,7,68,7,14,60,8,89,38,8,46,135
03/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,4,0,20,0,0,38,0,38,7,9,42,0,58,12,0,12,70
03/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,8,4,33,0,0,24,4,28,8,13,32,8,61,56,12,68,129
03/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,18,1,41,0,0,33,14,47,8,14,51,15,88,110,16,126,214
03/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,6,3,29,0,2,75,15,92,8,14,81,18,121,118,24,142,263
03/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,16,2,40,0,2,49,20,71,8,16,65,22,111,40,36,76,187
03/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,10,0,37,0,0,18,6,24,8,19,28,6,61,16,2,18,79
03/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,3,0,23,0,1,30,2,33,7,14,33,2,56,36,0,36,92
03/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,1,0,16,0,0,40,1,41,7,8,41,1,57,70,0,70,127
03/29/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,14,8,1,32,0,0,4,19,23,9,14,12,20,55,8,38,46,101
03/30/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,13,0,38,0,0,17,9,26,8,17,30,9,64,36,12,48,112
03/31/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,7,6,34,0,3,26,15,44,8,16,33,21,78,32,16,48,126
04/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,14,8,2,34,0,0,43,8,51,10,14,51,10,85,50,16,66,151
04/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,7,0,32,0,0,53,23,76,8,17,60,23,108,84,38,122,230
04/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,0,0,19,0,0,18,0,18,7,12,18,0,37,46,0,46,83
04/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,2,0,20,0,0,32,0,32,7,11,34,0,52,40,0,40,92
04/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,6,2,30,0,1,41,9,51,8,15,47,11,81,54,20,74,155
04/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,8,1,30,0,0,12,10,22,8,13,20,11,52,8,6,14,66
04/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,14,0,40,0,1,33,4,38,8,19,47,4,78,10,0,10,88
04/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,21,14,0,43,0,0,9,7,16,8,21,23,7,59,0,12,12,71
04/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,7,2,30,0,1,28,36,65,8,14,35,38,95,32,42,74,169
04/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,3,0,21,0,4,89,18,111,7,15,92,18,132,56,4,60,192
04/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,5,0,23,0,0,21,9,30,7,11,26,9,53,24,0,24,77
04/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,11,2,35,0,4,20,10,34,8,18,31,12,69,0,18,18,87
04/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,10,0,36,0,0,0,0,0,8,18,10,0,36,0,0,0,36
04/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,8,1,33,0,1,21,12,34,8,17,29,13,67,6,26,32,99
04/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,6,4,33,0,1,63,23,87,8,16,69,27,120,28,14,42,162
04/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,12,2,36,0,4,69,14,87,8,18,81,16,123,72,42,114,237
04/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,4,0,26,0,1,38,0,39,7,16,42,0,65,48,0,48,113
04/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,4,0,21,0,3,41,0,44,7,13,45,0,65,18,0,18,83
04/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,7,3,31,0,2,57,11,70,8,15,64,14,101,56,12,68,169
04/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,5,1,29,0,3,62,15,80,8,18,67,16,109,78,20,98,207
04/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,7,3,34,0,5,54,28,87,8,21,61,31,121,74,40,114,235
04/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,7,0,31,0,0,41,16,57,8,16,48,16,88,74,32,106,194
04/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,12,4,39,0,1,25,26,52,8,16,37,30,91,14,40,54,145
04/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,2,0,22,0,1,25,9,35,7,14,27,9,57,16,6,22,79
04/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,2,2,20,0,0,14,0,14,7,9,16,2,34,16,0,16,50
04/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,16,2,1,28,0,1,58,26,85,9,17,60,27,113,76,50,126,239
04/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,11,1,36,0,0,43,9,52,8,16,54,10,88,58,10,68,156
04/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,9,1,32,0,2,8,16,26,8,16,17,17,58,2,28,30,88
04/29/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,10,0,36,0,0,0,0,0,8,18,10,0,36,0,0,0,36
04/30/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,15,7,1,32,0,0,16,17,33,9,15,23,18,65,54,20,74,139
05/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,3,0,24,0,0,9,2,11,9,12,12,2,35,24,2,26,61
05/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,4,0,20,0,0,21,0,21,7,9,25,0,41,16,0,16,57
05/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,5,3,31,0,0,21,8,29,8,15,26,11,60,34,0,34,94
05/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,20,9,0,37,0,3,7,4,14,8,23,16,4,51,0,42,42,93
05/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,14,10,4,37,0,0,2,11,13,9,14,12,15,50,0,26,26,76
05/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,11,3,37,0,0,12,13,25,8,15,23,16,62,38,42,80,142
05/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,22,15,8,53,0,4,54,30,88,8,26,69,38,141,86,32,118,259
05/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,7,0,25,0,0,35,0,35,8,10,42,0,60,26,0,26,86
05/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,3,0,18,0,1,31,0,32,7,9,34,0,50,42,0,42,92
05/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,13,4,42,0,5,76,15,96,8,22,89,19,138,66,6,72,210
05/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,11,6,41,0,2,10,9,21,8,18,21,15,62,10,8,18,80
05/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,14,2,39,0,2,48,12,62,8,17,62,14,101,14,8,22,123
05/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,21,12,2,43,0,3,77,19,99,8,24,89,21,142,46,2,48,190
05/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,12,2,38,0,2,105,20,127,8,18,117,22,165,62,48,110,275
05/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,5,6,26,0,1,66,12,79,6,10,71,18,105,84,6,90,195
05/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,4,2,22,0,1,42,0,43,7,10,46,2,65,32,0,32,97
05/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,3,3,29,0,1,58,9,68,8,16,61,12,97,46,2,48,145
05/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,4,0,23,0,1,29,32,62,8,12,33,32,85,92,54,146,231
05/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,14,16,1,40,0,2,62,7,71,9,16,78,8,111,18,0,18,129
05/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,9,1,36,0,1,22,5,28,8,19,31,6,64,8,6,14,78
05/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,7,0,28,0,1,30,8,39,8,14,37,8,67,40,0,40,107
05/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,2,0,21,0,0,7,5,12,8,11,9,5,33,0,10,10,43
05/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,4,0,21,0,0,28,4,32,7,10,32,4,53,44,4,48,101
05/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,18,2,45,0,0,8,0,8,8,17,26,2,53,0,0,0,53
05/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,17,5,43,0,1,45,11,57,8,14,62,16,100,86,22,108,208
05/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,15,0,32,0,3,53,17,73,6,14,68,17,105,66,32,98,203
05/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,19,0,42,0,0,20,10,30,8,15,39,10,72,24,0,24,96
05/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,11,0,33,0,0,9,21,30,8,14,20,21,63,52,26,78,141
05/29/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,2,0,22,0,1,9,0,10,8,13,11,0,32,0,0,0,32
05/30/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,2,0,18,0,0,41,0,41,8,8,43,0,59,24,0,24,83
05/31/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,4,0,24,0,0,66,4,70,8,12,70,4,94,32,0,32,126
06/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,13,0,38,0,0,59,16,75,8,17,72,16,113,30,4,34,147
06/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,14,0,40,0,0,40,0,40,8,18,54,0,80,10,0,10,90
06/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,10,2,35,0,0,22,18,40,8,15,32,20,75,2,8,10,85
06/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,16,0,39,0,1,32,20,53,8,16,48,20,92,14,26,40,132
06/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,3,2,22,0,1,35,7,43,8,10,38,9,65,4,0,4,69
06/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,3,0,17,0,1,47,7,55,5,10,50,7,72,40,0,40,112
06/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,7,2,33,0,0,23,9,32,6,18,30,11,65,26,0,26,91
06/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,7,2,28,6,5,58,2,71,12,18,65,4,99,30,0,30,129
06/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,4,2,29,0,0,46,5,51,6,17,50,7,80,32,0,32,112
06/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,11,5,40,0,0,36,12,48,6,18,47,17,88,44,6,50,138
06/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,17,2,39,0,2,11,15,28,6,16,28,17,67,64,0,64,131
06/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,8,0,25,0,1,67,19,87,4,14,75,19,112,54,0,54,166
06/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,3,0,17,0,0,70,2,72,4,10,73,2,89,32,0,32,121
06/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,12,5,40,0,0,89,23,112,6,17,101,28,152,90,2,92,244
06/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,10,5,35,0,4,47,13,64,6,18,57,18,99,26,6,32,131
06/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,15,6,44,0,0,6,5,11,6,17,21,11,55,2,0,2,57
06/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,11,1,31,0,0,13,0,13,6,13,24,1,44,28,0,28,72
06/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,18,7,48,0,0,67,38,105,6,17,85,45,153,44,42,86,239
06/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,0,16,0,3,54,6,63,4,12,57,6,79,10,0,10,89
06/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,2,16,0,0,41,1,42,4,9,42,3,58,2,2,4,62
06/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,7,8,35,0,2,22,11,35,6,16,29,19,70,60,18,78,148
06/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,12,5,38,0,1,76,10,87,6,16,88,15,125,40,8,48,173
06/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,12,4,38,0,0,42,13,55,6,16,54,17,93,34,0,34,127
06/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,9,0,30,0,1,55,27,83,7,15,64,27,113,28,24,52,165
06/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,10,7,35,0,0,57,18,75,5,13,67,25,110,20,22,42,152
06/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,6,1,26,0,0,55,2,57,4,15,61,3,83,38,0,38,121
06/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,1,15,0,2,47,1,50,4,11,48,2,65,42,0,42,107
06/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,11,2,36,0,0,71,18,89,6,17,82,20,125,58,4,62,187
06/29/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,4,7,34,0,0,34,18,52,5,18,38,25,86,14,34,48,134
06/30/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,9,4,33,0,0,21,9,30,6,14,30,13,63,14,4,18,81
07/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,15,6,41,0,2,45,29,76,6,16,60,35,117,88,12,100,217
07/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,19,3,45,0,0,28,11,39,5,18,47,14,84,28,6,34,118
07/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,12,0,27,0,0,35,0,35,4,11,47,0,62,2,0,2,64
07/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,6,0,18,0,0,30,0,30,4,8,36,0,48,8,0,8,56
07/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,4,0,23,0,0,32,0,32,6,13,36,0,55,24,0,24,79
07/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,6,2,28,0,3,39,7,49,6,17,45,9,77,64,4,68,145
07/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,8,0,30,0,0,64,27,91,6,16,72,27,121,100,16,116,237
07/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,10,0,31,0,1,84,15,100,6,16,94,15,131,80,6,86,217
07/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,12,0,32,0,1,54,6,61,6,15,66,6,93,84,0,84,177
07/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,2,22,0,1,38,2,41,4,13,42,4,63,10,0,10,73
07/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,7,2,21,0,2,37,0,39,4,10,44,2,60,20,0,20,80
07/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,9,4,33,0,2,41,8,51,6,16,50,12,84,46,10,56,140
07/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,13,1,34,0,2,29,11,42,6,16,42,12,76,10,16,26,102
07/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,17,0,40,0,2,50,4,56,6,19,67,4,96,18,0,18,114
07/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,16,3,42,0,0,61,8,69,5,18,77,11,111,34,2,36,147
07/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,8,4,29,4,2,58,21,85,8,15,66,25,114,34,22,56,170
07/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,0,20,0,2,64,24,90,4,13,69,24,110,8,0,8,118
07/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,7,0,21,0,2,49,0,51,4,12,56,0,72,2,0,2,74
07/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,7,2,36,0,2,36,18,56,6,23,43,20,92,22,0,22,114
07/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,10,2,30,0,5,61,12,78,6,17,71,14,108,20,4,24,132
07/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,5,2,29,0,0,61,12,73,5,17,66,14,102,52,16,68,170
07/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,8,3,29,0,0,61,15,76,6,12,69,18,105,46,4,50,155
07/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,12,4,37,0,0,76,15,91,6,15,88,19,128,8,10,18,146
07/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,0,0,16,0,0,76,4,80,4,12,76,4,96,22,0,22,118
07/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,8,2,25,0,2,70,0,72,4,13,78,2,97,50,0,50,147
07/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,10,4,34,0,0,50,9,59,6,14,60,13,93,76,4,80,173
07/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,24,0,46,0,1,36,23,60,5,18,60,23,106,12,8,20,126
07/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,6,5,32,0,0,29,12,41,5,16,35,17,73,16,4,20,93
07/29/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,16,4,40,0,2,76,19,97,6,16,92,23,137,64,22,86,223
07/30/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,7,2,32,0,1,64,11,76,6,18,71,13,108,16,0,16,124
07/31/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,9,2,27,0,3,65,0,68,4,15,74,2,95,24,0,24,119
08/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,4,0,17,0,0,60,0,60,4,9,64,0,77,14,0,14,91
08/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,6,2,30,0,0,64,12,76,6,16,70,14,106,30,6,36,142
08/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,5,2,27,0,0,55,11,66,6,14,60,13,93,26,2,28,121
08/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,11,0,37,0,2,35,2,39,6,22,46,2,76,40,0,40,116
08/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,11,1,36,0,0,56,11,67,6,18,67,12,103,58,0,58,161
08/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,12,0,38,0,1,45,5,51,6,21,57,5,89,12,0,12,101
08/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,1,21,0,0,37,3,40,4,11,42,4,61,16,0,16,77
08/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,4,0,23,0,0,23,0,23,4,15,27,0,46,16,0,16,62
08/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,11,5,36,0,0,29,8,37,6,14,40,13,73,30,0,30,103
08/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,7,6,33,0,2,53,10,65,5,17,60,16,98,78,18,96,194
08/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,5,12,36,0,2,29,11,42,5,16,34,23,78,60,4,64,142
08/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,6,6,30,0,1,48,17,66,4,15,54,23,96,74,24,98,194
08/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,29,18,8,63,0,0,10,22,32,8,29,28,30,95,20,8,28,123
