01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
08/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,2,2,19,0,1,22,2,25,4,12,24,4,44,28,4,32,76
08/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,10,3,26,0,0,66,0,66,4,9,76,3,92,32,4,36,128
08/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,5,4,29,0,2,72,9,83,6,16,77,13,112,76,2,78,190
08/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,9,7,35,0,5,73,21,99,6,18,82,28,134,46,12,58,192
08/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,20,7,48,0,1,67,8,76,6,16,87,15,124,64,8,72,196
08/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,9,4,34,0,2,64,8,74,6,17,73,12,108,38,2,40,148
08/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,10,2,33,0,0,98,8,106,6,15,108,10,139,80,8,88,227
08/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,6,2,24,0,1,47,0,48,4,13,53,2,72,6,0,6,78
08/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,0,16,0,1,22,0,23,4,10,25,0,39,12,0,12,51
08/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,11,4,36,0,1,34,18,53,6,16,45,22,89,26,8,34,123
08/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,9,0,29,0,2,54,16,72,6,16,63,16,101,48,22,70,171
08/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,13,2,33,0,2,54,26,82,5,15,67,28,115,18,22,40,155
08/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,10,2,34,0,25,48,16,89,7,40,58,18,123,46,2,48,171
08/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,12,3,38,0,9,65,34,108,6,26,77,37,146,8,30,38,184
08/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,4,0,23,0,5,50,32,87,4,20,54,32,110,32,10,42,152
08/29/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,5,2,21,0,3,24,2,29,4,13,29,4,50,20,0,20,70
08/30/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,21,0,45,0,0,21,15,36,6,18,42,15,81,42,2,44,125
08/31/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,14,0,35,0,0,48,13,61,5,16,62,13,96,76,10,86,182
09/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,19,1,39,0,1,27,8,36,5,15,46,9,75,68,6,74,149
09/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,9,3,31,0,0,50,6,56,6,13,59,9,87,58,12,70,157
09/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,11,4,35,0,0,67,5,72,6,14,78,9,107,56,8,64,171
09/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,0,15,0,0,32,0,32,4,9,34,0,47,20,0,20,67
09/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,2,0,16,0,0,5,0,5,4,10,7,0,21,0,0,0,21
09/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,9,0,24,0,0,26,0,26,4,11,35,0,50,38,0,38,88
09/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,3,2,26,0,0,67,7,74,6,15,70,9,100,92,2,94,194
09/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,11,2,35,0,1,39,5,45,6,17,50,7,80,50,8,58,138
09/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,15,3,43,0,0,9,8,17,6,19,24,11,60,18,8,26,86
09/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,10,0,32,0,0,17,44,61,6,16,27,44,93,40,26,66,159
09/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,1,3,18,0,3,81,21,105,5,12,82,24,123,28,14,42,165
09/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,2,4,21,0,1,54,9,64,4,12,56,13,85,12,4,16,101
09/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,9,2,30,0,1,63,8,72,5,15,72,10,102,64,0,64,166
09/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,15,2,37,0,1,39,16,56,7,14,54,18,93,56,20,76,169
09/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,10,2,34,0,3,56,6,65,6,19,66,8,99,40,0,40,139
09/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,11,2,36,0,0,23,26,49,6,17,34,28,85,30,0,30,115
09/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,16,2,39,0,0,15,10,25,6,15,31,12,64,44,8,52,116
09/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,0,15,0,0,35,0,35,5,10,35,0,50,22,0,22,72
09/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,7,0,22,0,0,37,0,37,4,11,44,0,59,44,0,44,103
09/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,16,14,53,0,0,21,21,42,8,15,37,35,95,50,24,74,169
09/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,8,0,34,0,1,39,14,54,6,21,47,14,88,70,20,90,178
09/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,30,0,57,0,2,15,19,36,5,24,45,19,93,56,10,66,159
09/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,12,0,35,0,0,55,8,63,5,18,67,8,98,58,0,58,156
09/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,12,3,37,0,0,41,22,63,5,17,53,25,100,54,2,56,156
09/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,1,0,16,0,0,55,7,62,5,10,56,7,78,18,0,18,96
09/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,3,2,20,0,1,42,0,43,4,12,45,2,63,8,0,8,71
09/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,9,0,29,0,0,47,8,55,6,14,56,8,84,34,4,38,122
09/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,6,1,26,0,3,58,11,72,6,16,64,12,98,102,10,112,210
09/29/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,10,3,36,0,0,66,3,69,6,17,76,6,105,66,8,74,179
09/30/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,7,0,28,0,0,48,11,59,6,15,55,11,87,60,2,62,149
10/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,4,1,22,0,2,55,29,86,5,14,59,30,108,60,24,84,192
10/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,1,0,17,0,0,65,17,82,5,11,66,17,99,60,24,84,183
10/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,2,0,16,0,0,64,0,64,4,10,66,0,80,30,0,30,110
10/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,4,2,29,0,0,19,7,26,6,17,23,9,55,28,12,40,95
10/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,11,2,34,0,2,15,11,28,6,17,26,13,62,40,0,40,102
10/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,8,0,27,0,4,36,0,40,6,17,44,0,67,42,0,42,109
10/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,7,5,36,0,0,33,20,53,6,18,40,25,89,18,20,38,127
10/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,8,3,32,0,0,33,11,44,6,15,41,14,76,32,12,44,120
10/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,5,0,20,0,2,30,2,34,5,12,35,2,54,6,0,6,60
10/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,0,16,0,2,22,0,24,4,11,25,0,40,28,0,28,68
10/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,1,0,20,0,0,11,0,11,6,13,12,0,31,20,0,20,51
10/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,9,1,30,0,0,45,15,60,6,14,54,16,90,18,10,28,118
10/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,5,3,35,0,2,53,24,79,6,23,58,27,114,54,6,60,174
10/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,7,0,31,0,0,68,32,100,6,18,75,32,131,80,14,94,225
10/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,10,2,37,0,0,31,12,43,6,19,41,14,80,38,20,58,138
10/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,0,15,0,0,47,6,53,5,10,47,6,68,44,4,48,116
10/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,7,2,22,0,0,56,0,56,3,10,63,2,78,2,0,2,80
10/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,5,3,29,0,1,52,16,69,6,16,57,19,98,34,20,54,152
10/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,9,1,27,0,0,50,15,65,5,12,59,16,92,28,20,48,140
10/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,4,6,29,0,2,50,21,73,6,15,54,27,102,86,32,118,220
10/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,9,4,32,0,7,71,16,94,4,22,80,20,126,122,6,128,254
10/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,11,2,34,0,2,73,14,89,6,17,84,16,123,42,4,46,169
10/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,7,0,25,0,0,30,0,30,5,13,37,0,55,0,0,0,55
10/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,1,0,14,0,0,0,0,0,3,10,1,0,14,0,0,0,14
10/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,10,0,28,0,0,2,15,17,6,12,12,15,45,0,32,32,77
10/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,14,0,32,0,0,10,12,22,6,12,24,12,54,2,8,10,64
10/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,15,2,37,0,0,20,15,35,6,14,35,17,72,12,2,14,86
10/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,10,3,39,0,0,54,21,75,6,20,64,24,114,112,16,128,242
10/29/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,22,18,2,48,0,4,47,22,73,6,26,65,24,121,72,6,78,199
10/30/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,0,24,0,0,29,0,29,5,13,35,0,53,28,0,28,81
10/31/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,9,0,22,0,9,20,0,29,4,18,29,0,51,16,0,16,67
11/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,13,6,37,0,1,22,16,39,6,13,35,22,76,36,14,50,126
11/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,6,5,30,0,1,21,8,30,6,14,27,13,60,34,18,52,112
11/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,9,2,30,0,0,60,4,64,6,13,69,6,94,92,0,92,186
11/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,10,2,34,0,0,75,6,81,6,16,85,8,115,80,28,108,223
11/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,9,6,36,0,4,54,7,65,6,19,63,13,101,104,12,116,217
11/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,4,1,22,0,5,43,27,75,5,17,47,28,97,88,20,108,205
11/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,1,1,19,0,0,23,3,26,4,13,24,4,45,12,4,16,61
11/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,13,2,40,0,0,4,9,13,6,19,17,11,53,6,38,44,97
11/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,7,0,25,0,0,21,16,37,6,12,28,16,62,42,32,74,136
11/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,17,5,43,0,2,23,12,37,6,17,40,17,80,44,8,52,132
11/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,6,1,28,0,1,28,0,29,6,16,34,1,57,14,0,14,71
11/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,11,0,31,0,0,32,8,40,6,14,43,8,71,18,12,30,101
11/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,6,0,20,0,0,12,1,13,5,9,18,1,33,10,0,10,43
11/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,9,0,28,0,0,16,0,16,6,13,25,0,44,6,0,6,50
11/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,10,3,35,0,0,12,14,26,6,16,22,17,61,4,14,18,79
11/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,5,0,27,0,0,1,0,1,6,16,6,0,28,0,0,0,28
11/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,13,8,43,0,2,20,14,36,6,18,33,22,79,48,24,72,151
11/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,12,2,40,0,1,8,12,21,6,21,20,14,61,6,34,40,101
11/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,19,11,1,38,0,0,19,25,44,7,19,30,26,82,52,78,130,212
11/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,9,0,26,0,0,0,0,0,6,11,9,0,26,0,0,0,26
11/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,0,20,0,0,4,1,5,4,12,8,1,25,0,0,0,25
11/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,12,2,38,0,0,1,4,5,5,19,13,6,43,0,0,0,43
11/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,9,1,30,0,0,0,13,13,6,14,9,14,43,0,30,30,73
11/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,13,5,35,0,1,4,9,14,4,14,17,14,49,4,16,20,69
11/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,0,0,9,0,0,0,0,0,4,5,0,0,9,0,0,0,9
11/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,4,2,23,0,1,15,1,17,5,13,19,3,40,10,6,16,56
11/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,0,2,23,0,0,16,1,17,6,15,16,3,40,50,0,50,90
11/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,0,20,0,0,0,0,0,4,11,5,0,20,0,0,0,20
11/29/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,13,2,38,0,0,19,30,49,6,17,32,32,87,22,18,40,127
11/30/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,2,33,0,1,14,7,22,6,18,22,9,55,14,2,16,71
12/01/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,5,2,29,0,0,13,0,13,5,17,18,2,42,12,0,12,54
12/02/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,5,3,30,0,0,20,17,37,7,15,25,20,67,50,12,62,129
12/03/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,9,7,34,0,2,25,31,58,5,15,34,38,92,10,48,58,150
12/04/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,7,2,27,0,1,13,0,14,5,14,20,2,41,18,0,18,59
12/05/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,6,2,21,0,2,25,0,27,4,11,31,2,48,16,8,24,72
12/06/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,12,6,36,0,0,27,22,49,6,12,39,28,85,60,28,88,173
12/07/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,7,1,27,0,0,0,0,0,5,14,7,1,27,0,0,0,27
12/08/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,9,1,31,0,0,28,21,49,7,14,37,22,80,28,12,40,120
12/09/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,3,1,24,0,2,26,13,41,5,17,29,14,65,54,12,66,131
12/10/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,10,3,32,0,3,12,7,22,5,17,22,10,54,58,26,84,138
12/11/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,0,15,0,0,37,0,37,5,10,37,0,52,70,0,70,122
12/12/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,0,4,17,0,0,12,1,13,4,9,12,5,30,24,2,26,56
12/13/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,3,2,27,0,0,17,18,35,5,17,20,20,62,68,28,96,158
12/14/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,5,0,26,0,0,15,1,16,6,15,20,1,42,12,0,12,54
12/15/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,4,3,28,0,0,20,22,42,8,13,24,25,70,24,24,48,118
12/16/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,13,0,38,0,0,51,12,63,8,17,64,12,101,118,4,122,223
12/17/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,18,5,45,0,0,16,11,27,6,16,34,16,72,4,54,58,130
12/18/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,5,2,20,0,0,6,14,20,3,10,11,16,40,0,26,26,66
12/19/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,1,0,16,0,0,0,0,0,5,10,1,0,16,0,0,0,16
12/20/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,4,2,23,0,0,29,15,44,5,12,33,17,67,54,12,66,133
12/21/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,9,5,36,0,0,33,28,61,6,16,42,33,97,30,42,72,169
12/22/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,3,10,37,0,0,27,12,39,6,18,30,22,76,32,10,42,118
12/23/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,6,7,35,0,0,23,13,36,4,18,29,20,71,14,24,38,109
12/24/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,7,0,25,0,1,6,0,7,5,14,13,0,32,2,0,2,34
12/25/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,0,15,0,0,12,1,13,5,10,12,1,28,30,0,30,58
12/26/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,4,0,20,0,1,12,0,13,6,11,16,0,33,20,0,20,53
12/27/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,17,0,37,0,0,13,8,21,6,14,30,8,58,14,4,18,76
12/28/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,5,36,0,0,29,9,38,6,17,37,14,74,66,20,86,160
12/29/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,9,0,30,0,0,1,0,1,5,16,10,0,31,0,0,0,31
12/30/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,0,31,0,0,1,0,1,6,17,9,0,32,0,0,0,32
12/31/2010,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,4,0,25,0,0,7,0,7,6,15,11,0,32,0,0,0,32
01/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,1,0,12,0,0,6,0,6,4,7,7,0,18,2,0,2,20
01/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,1,0,16,0,0,10,0,10,4,11,11,0,26,16,0,16,42
01/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,17,1,38,6,14,18,5,43,12,28,35,6,81,42,8,50,131
01/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,8,0,28,0,0,22,12,34,6,14,30,12,62,46,18,64,126
01/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,7,1,34,0,0,13,3,16,6,20,20,4,50,24,0,24,74
01/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,5,1,27,0,0,12,6,18,6,15,17,7,45,0,2,2,47
01/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,8,2,31,0,1,45,21,67,5,17,53,23,98,58,34,92,190
01/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,9,0,21,0,1,5,4,10,4,9,14,4,31,14,6,20,51
01/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,2,0,15,0,0,2,0,2,3,10,4,0,17,18,0,18,35
01/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,5,5,35,0,0,23,19,42,6,19,28,24,77,62,48,110,187
01/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,12,3,31,0,0,24,11,35,6,10,36,14,66,26,12,38,104
01/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,15,2,42,0,0,14,17,31,6,19,29,19,73,48,12,60,133
01/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,11,3,37,0,0,21,23,44,5,18,32,26,81,44,16,60,141
01/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,14,2,38,0,1,26,11,38,5,18,40,13,76,50,24,74,150
01/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,0,0,15,0,0,6,4,10,4,11,6,4,25,0,6,6,31
01/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,2,0,12,0,1,8,1,10,3,8,10,1,22,70,22,92,114
01/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,14,0,34,0,0,16,0,16,6,14,30,0,50,24,0,24,74
