01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
01/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,9,0,25,0,0,38,11,49,6,10,47,11,74,36,10,46,120
01/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,11,1,35,0,2,15,12,29,6,19,26,13,64,16,8,24,88
01/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,13,2,37,0,0,15,6,21,5,17,28,8,58,2,0,2,60
01/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,9,3,32,0,0,40,22,62,4,16,49,25,94,70,22,92,186
01/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,2,4,21,0,0,29,14,43,5,10,31,18,64,38,26,64,128
01/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,4,2,20,0,1,16,0,17,4,11,20,2,37,34,0,34,71
01/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,7,2,29,0,0,45,9,54,6,14,52,11,83,144,12,156,239
01/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,11,1,34,0,0,35,20,55,6,16,46,21,89,66,14,80,169
01/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,15,3,39,0,0,39,10,49,6,15,54,13,88,54,12,66,154
01/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,14,2,38,0,0,39,16,55,6,16,53,18,93,86,10,96,189
01/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,7,0,26,0,0,48,13,61,5,14,55,13,87,34,0,34,121
01/29/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,8,0,20,0,0,26,0,26,4,8,34,0,46,54,0,54,100
01/30/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,0,2,16,0,0,1,0,1,3,11,1,2,17,0,0,0,17
01/31/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,9,6,34,0,0,15,16,31,6,13,24,22,65,16,0,16,81
02/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,6,2,25,0,1,29,8,38,5,13,35,10,63,6,2,8,71
02/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,16,11,2,36,0,0,24,20,44,7,16,35,22,80,26,22,48,128
02/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,25,15,5,50,0,0,48,19,67,5,25,63,24,117,46,32,78,195
02/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,12,2,38,0,0,15,32,47,6,18,27,34,85,30,54,84,169
02/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,1,1,23,0,0,2,2,4,4,17,3,3,27,10,0,10,37
02/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,0,0,13,0,0,6,0,6,4,9,6,0,19,16,0,16,35
02/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,8,1,28,0,0,2,0,2,4,15,10,1,30,4,0,4,34
02/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,10,2,30,0,1,23,10,34,5,14,33,12,64,40,6,46,110
02/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,24,19,0,48,5,24,32,4,65,10,48,51,4,113,42,0,42,155
02/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,14,0,38,0,0,11,10,21,6,18,25,10,59,4,20,24,83
02/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,16,2,38,0,0,37,9,46,5,15,53,11,84,74,8,82,166
02/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,1,0,15,0,0,10,0,10,5,9,11,0,25,0,6,6,31
02/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,2,2,19,0,0,4,0,4,4,11,6,2,23,2,0,2,25
02/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,7,3,31,0,0,43,0,43,6,15,50,3,74,52,6,58,132
02/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,14,3,35,0,4,17,0,21,6,16,31,3,56,4,0,4,60
02/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,10,1,32,0,3,30,9,42,5,19,40,10,74,110,14,124,198
02/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,11,6,38,0,1,42,15,58,6,16,53,21,96,68,22,90,186
02/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,16,2,43,0,0,19,9,28,6,19,35,11,71,12,16,28,99
02/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,1,1,17,0,0,3,0,3,4,11,4,1,20,2,0,2,22
02/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,1,1,16,0,0,0,0,0,4,10,1,1,16,0,0,0,16
02/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,8,0,29,0,0,31,3,34,6,15,39,3,63,84,0,84,147
02/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,11,0,35,0,0,15,17,32,5,19,26,17,67,26,50,76,143
02/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,7,1,32,0,0,12,0,12,5,19,19,1,44,0,0,0,44
02/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,4,0,22,0,0,0,0,0,5,13,4,0,22,0,0,0,22
02/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,19,7,3,36,0,0,6,11,17,7,19,13,14,53,16,8,24,77
02/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,3,4,25,0,0,7,6,13,4,14,10,10,38,16,24,40,78
02/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,3,2,21,0,0,12,0,12,4,12,15,2,33,18,0,18,51
02/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,11,0,35,0,0,20,0,20,6,18,31,0,55,42,12,54,109
03/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,10,5,35,0,2,23,9,34,6,16,33,14,69,50,22,72,141
03/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,6,2,24,0,2,36,2,40,4,14,42,4,64,78,6,84,148
03/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,9,2,35,0,0,17,7,24,6,18,26,9,59,14,4,18,77
03/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,11,3,33,0,0,41,22,63,6,13,52,25,96,38,6,44,140
03/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,4,0,27,0,0,51,2,53,4,19,55,2,80,36,0,36,116
03/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,6,0,19,0,0,7,2,9,4,9,13,2,28,2,0,2,30
03/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,10,7,40,0,0,28,3,31,6,17,38,10,71,70,10,80,151
03/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,10,3,35,0,3,55,12,70,6,19,65,15,105,52,14,66,171
03/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,9,6,42,0,0,35,10,45,6,21,44,16,87,6,0,6,93
03/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,2,33,0,0,20,5,25,6,17,28,7,58,16,18,34,92
03/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,9,0,32,6,17,20,10,53,12,34,29,10,85,8,20,28,113
03/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,0,21,0,0,60,0,60,4,11,66,0,81,98,0,98,179
03/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,4,4,21,0,0,54,1,55,4,9,58,5,76,38,4,42,118
03/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,4,8,31,0,0,17,15,32,5,14,21,23,63,74,18,92,155
03/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,5,3,32,0,0,52,32,84,6,18,57,35,116,86,32,118,234
03/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,5,8,39,0,1,23,16,40,5,22,28,24,79,18,10,28,107
03/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,3,34,0,1,31,16,48,6,18,39,19,82,26,22,48,130
03/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,74,19,113,0,0,0,0,0,5,15,74,19,113,48,4,52,165
03/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,2,2,22,0,1,13,15,29,4,15,15,17,51,10,10,20,71
03/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,3,1,21,0,2,49,0,51,4,15,52,1,72,40,0,40,112
03/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,5,6,31,0,0,2,0,2,6,14,7,6,33,2,4,6,39
03/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,5,6,32,0,1,4,16,21,5,17,9,22,53,20,18,38,91
03/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,14,6,43,0,1,48,10,59,6,18,62,16,102,74,8,82,184
03/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,7,2,34,0,0,34,13,47,5,20,41,15,81,64,12,76,157
03/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,15,7,3,34,0,1,19,8,28,9,16,26,11,62,34,16,50,112
03/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,8,0,25,0,0,29,2,31,5,12,37,2,56,18,0,18,74
03/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,2,0,17,0,0,0,0,0,4,11,2,0,17,0,0,0,17
03/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,11,0,37,0,0,11,12,23,6,20,22,12,60,58,6,64,124
03/29/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,12,4,41,0,0,31,9,40,6,19,43,13,81,76,10,86,167
03/30/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,9,0,31,0,2,6,0,8,6,18,15,0,39,22,0,22,61
03/31/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,21,3,0,31,0,0,6,6,12,7,21,9,6,43,2,0,2,45
04/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,6,6,34,0,2,44,14,60,6,18,50,20,94,66,12,78,172
04/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,2,0,19,0,0,25,0,25,4,13,27,0,44,92,0,92,136
04/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,5,4,26,0,0,9,6,15,4,13,14,10,41,8,14,22,63
04/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,12,0,31,0,0,26,5,31,6,13,38,5,62,6,24,30,92
04/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,1,32,0,3,12,8,23,6,20,20,9,55,0,14,14,69
04/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,16,2,38,0,0,38,0,38,4,16,54,2,76,26,6,32,108
04/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,10,2,35,0,0,27,4,31,6,17,37,6,66,88,2,90,156
04/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,9,3,39,0,0,0,0,0,5,22,9,3,39,0,0,0,39
04/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,10,0,26,0,0,53,0,53,5,11,63,0,79,188,0,188,267
04/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,0,2,15,0,0,7,0,7,4,9,7,2,22,8,0,8,30
04/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,6,0,28,0,0,22,14,36,6,16,28,14,64,20,14,34,98
04/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,0,5,30,0,3,75,8,86,6,22,75,13,116,128,20,148,264
04/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,9,2,32,0,0,43,19,62,6,15,52,21,94,86,18,104,198
04/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,15,5,43,0,0,16,9,25,6,17,31,14,68,14,2,16,84
04/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,11,2,34,0,2,34,10,46,5,18,45,12,80,26,4,30,110
04/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,4,1,18,0,0,20,1,21,4,9,24,2,39,70,0,70,109
04/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,0,21,0,0,18,0,18,4,11,24,0,39,40,0,40,79
04/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,4,4,32,0,0,12,9,21,6,18,16,13,53,58,2,60,113
04/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,9,0,29,0,1,11,20,32,6,15,20,20,61,8,22,30,91
04/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,11,0,35,0,0,69,22,91,6,18,80,22,126,50,12,62,188
04/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,4,0,29,0,0,17,8,25,5,20,21,8,54,44,44,88,142
04/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,12,1,33,0,0,15,9,24,4,16,27,10,57,70,0,70,127
04/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,1,17,0,1,76,3,80,5,10,78,4,97,116,0,116,213
04/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,0,21,0,1,43,0,44,4,12,49,0,65,76,0,76,141
04/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,19,52,15,93,0,0,0,0,0,7,19,52,15,93,124,10,134,227
04/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,7,2,30,0,0,13,13,26,5,16,20,15,56,16,10,26,82
04/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,15,5,40,0,0,27,14,41,6,14,42,19,81,18,16,34,115
04/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,10,1,30,0,0,15,7,22,5,14,25,8,52,10,4,14,66
04/29/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,7,0,27,0,0,6,6,12,5,15,13,6,39,6,20,26,65
04/30/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,3,0,19,0,0,16,2,18,5,11,19,2,37,2,0,2,39
05/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,3,0,17,0,1,18,2,21,4,11,21,2,38,26,0,26,64
05/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,4,1,28,0,2,72,11,85,6,19,76,12,113,100,10,110,223
05/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,11,0,28,0,2,6,3,11,6,13,17,3,39,16,0,16,55
05/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,12,2,36,0,0,48,7,55,6,16,60,9,91,92,6,98,189
05/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,15,1,38,0,2,67,7,76,6,18,82,8,114,82,0,82,196
05/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,39,1,53,0,0,3,0,3,5,8,42,1,56,20,2,22,78
05/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,0,14,0,0,27,0,27,4,9,28,0,41,84,0,84,125
05/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,2,0,16,0,1,25,0,26,3,12,27,0,42,44,0,44,86
05/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,15,1,42,0,0,0,7,7,6,20,15,8,49,8,2,10,59
05/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,4,2,24,0,0,34,10,44,6,12,38,12,68,54,2,56,124
05/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,6,0,25,0,0,91,17,108,5,14,97,17,133,84,16,100,233
05/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,84,21,126,0,0,0,0,0,6,15,84,21,126,78,10,88,214
05/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,11,2,38,0,2,76,25,103,6,21,87,27,141,116,38,154,295
05/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,3,2,17,0,0,32,10,42,4,8,35,12,59,32,0,32,91
05/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,1,18,0,0,26,2,28,3,10,30,3,46,28,0,28,74
05/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,3,0,26,0,0,14,0,14,6,17,17,0,40,0,0,0,40
05/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,11,0,30,0,2,63,18,83,8,13,74,18,113,116,14,130,243
05/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,2,3,26,0,0,30,22,52,6,15,32,25,78,12,16,28,106
05/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,12,1,32,0,0,47,19,66,5,14,59,20,98,106,16,122,220
05/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,7,2,28,0,1,14,0,15,4,16,21,2,43,12,0,12,55
05/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,5,0,20,0,0,20,0,20,5,10,25,0,40,36,0,36,76
05/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,5,0,18,0,0,29,0,29,3,10,34,0,47,42,0,42,89
05/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,8,4,34,0,4,28,4,36,8,18,36,8,70,34,4,38,108
05/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,11,0,29,0,0,2,4,6,6,12,13,4,35,2,0,2,37
05/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,25,2,49,0,1,36,10,47,5,18,61,12,96,150,4,154,250
05/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,7,1,30,0,4,12,6,22,6,20,19,7,52,20,16,36,88
05/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,6,0,27,0,0,11,13,24,6,15,17,13,51,12,18,30,81
05/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,2,0,19,0,1,11,0,12,5,13,13,0,31,18,0,18,49
05/29/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,4,0,17,0,0,9,0,9,5,8,13,0,26,0,0,0,26
05/30/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,7,0,21,0,0,1,6,7,4,10,8,6,28,0,18,18,46
05/31/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,8,3,33,0,0,49,18,67,6,16,57,21,100,46,20,66,166
06/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,5,0,28,0,0,46,6,52,6,17,51,6,80,46,0,46,126
06/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,7,0,29,0,0,21,7,28,6,16,28,7,57,18,0,18,75
06/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,10,2,31,0,0,16,16,32,6,13,26,18,63,22,14,36,99
06/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,6,1,20,0,2,69,14,85,4,11,75,15,105,44,2,46,151
06/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,6,2,22,0,0,73,1,74,4,10,79,3,96,50,0,50,146
06/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,7,1,28,0,0,33,5,38,6,14,40,6,66,10,0,10,76
06/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,8,2,36,0,0,7,17,24,6,20,15,19,60,0,14,14,74
06/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,11,1,36,0,0,4,3,7,6,18,15,4,43,16,0,16,59
06/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,7,0,28,0,0,6,10,16,5,16,13,10,44,28,4,32,76
06/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,6,0,30,0,0,61,9,70,5,19,67,9,100,52,6,58,158
06/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,6,1,27,0,1,32,8,41,6,15,38,9,68,32,22,54,122
06/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,4,0,17,0,0,25,1,26,4,9,29,1,43,26,0,26,69
06/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,12,2,31,0,3,66,5,74,6,14,78,7,105,36,18,54,159
06/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,16,2,38,0,2,59,21,82,6,16,75,23,120,54,6,60,180
06/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,12,2,37,0,0,65,11,76,5,18,77,13,113,46,2,48,161
06/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,11,2,38,0,0,50,16,66,6,19,61,18,104,40,4,44,148
06/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,9,4,38,0,2,51,8,61,6,21,60,12,99,48,0,48,147
06/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,0,22,0,1,45,4,50,5,12,51,4,72,70,0,70,142
06/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,0,14,0,0,7,0,7,4,9,8,0,21,0,0,0,21
06/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,7,0,28,0,18,29,0,47,6,33,36,0,75,10,0,10,85
06/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,4,0,23,0,0,67,5,72,6,13,71,5,95,90,0,90,185
06/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,11,2,32,0,0,139,3,142,5,14,150,5,174,148,2,150,324
06/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,4,0,24,0,2,43,6,51,5,17,47,6,75,78,0,78,153
06/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,1,32,0,7,81,1,89,6,24,89,2,121,46,4,50,171
