01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
06/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,0,0,16,0,0,43,0,43,5,11,43,0,59,24,0,24,83
06/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,7,0,20,0,2,34,0,36,4,11,41,0,56,12,0,12,68
06/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,5,1,28,0,2,50,6,58,6,18,55,7,86,44,0,44,130
06/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,9,0,34,0,0,58,16,74,6,19,67,16,108,66,0,66,174
06/29/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,12,2,36,0,1,69,19,89,6,17,81,21,125,54,0,54,179
06/30/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,18,0,44,0,0,46,17,63,6,20,64,17,107,20,6,26,133
07/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,6,1,36,0,1,84,10,95,6,24,90,11,131,48,2,50,181
07/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,25,8,3,41,0,4,53,0,57,5,29,61,3,98,22,0,22,120
07/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,7,0,27,0,3,27,0,30,4,19,34,0,57,10,0,10,67
07/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,2,0,25,0,2,72,0,74,6,19,74,0,99,36,0,36,135
07/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,7,3,36,0,0,70,5,75,6,20,77,8,111,64,4,68,179
07/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,9,0,38,0,0,71,4,75,6,23,80,4,113,102,0,102,215
07/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,6,1,32,0,3,71,12,86,8,20,77,13,118,28,4,32,150
07/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,56,6,84,0,0,12,0,12,6,16,68,6,96,12,0,12,108
07/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,6,1,21,0,1,42,2,45,5,10,48,3,66,28,0,28,94
07/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,1,3,21,0,0,54,1,55,6,11,55,4,76,34,0,34,110
07/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,12,3,36,0,3,51,1,55,6,18,63,4,91,66,10,76,167
07/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,2,0,20,0,1,50,4,55,6,13,52,4,75,52,6,58,133
07/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,16,2,43,0,2,57,2,61,6,21,73,4,104,84,0,84,188
07/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,8,0,29,0,0,33,14,47,5,16,41,14,76,84,0,84,160
07/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,18,12,2,39,0,4,80,24,108,7,22,92,26,147,48,20,68,215
07/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,4,3,26,0,4,55,23,82,5,18,59,26,108,22,8,30,138
07/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,7,23,0,1,47,0,48,4,10,50,7,71,4,0,4,75
07/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,4,2,24,0,3,60,2,65,6,15,64,4,89,80,2,82,171
07/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,11,1,34,0,2,58,6,66,6,18,69,7,100,56,10,66,166
07/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,11,3,34,0,5,49,9,63,5,20,60,12,97,84,8,92,189
07/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,11,3,38,0,1,79,3,83,5,20,90,6,121,60,2,62,183
07/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,8,4,34,0,4,46,7,57,6,20,54,11,91,32,0,32,123
07/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,7,1,26,0,0,68,0,68,5,13,75,1,94,36,0,36,130
07/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,9,2,24,0,3,49,2,54,4,12,58,4,78,42,0,42,120
07/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,6,0,27,0,2,48,10,60,5,18,54,10,87,58,4,62,149
07/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,10,0,29,0,2,35,10,47,5,16,45,10,76,24,0,24,100
07/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,6,0,25,0,1,70,8,79,7,13,76,8,104,2,0,2,106
07/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,13,1,33,0,1,66,13,80,5,15,79,14,113,56,0,56,169
07/29/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,7,1,32,0,11,66,12,89,5,30,73,13,121,50,0,50,171
07/30/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,5,0,20,0,5,68,0,73,5,15,73,0,93,12,0,12,105
07/31/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,6,0,24,0,0,43,1,44,4,14,49,1,68,10,0,10,78
08/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,0,24,0,2,40,4,46,5,15,46,4,70,56,0,56,126
08/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,5,0,28,0,2,52,2,56,6,19,57,2,84,50,0,50,134
08/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,7,0,28,0,0,82,0,82,6,15,89,0,110,124,0,124,234
08/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,3,0,26,0,3,81,2,86,5,21,84,2,112,78,0,78,190
08/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,13,4,41,0,0,45,7,52,6,18,58,11,93,18,8,26,119
08/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,1,0,23,0,1,73,0,74,5,18,74,0,97,22,0,22,119
08/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,4,0,18,0,0,45,0,45,4,10,49,0,63,10,0,10,73
08/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,7,2,27,0,0,65,8,73,6,12,72,10,100,96,6,102,202
08/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,12,1,30,0,2,84,13,99,6,13,96,14,129,84,10,94,223
08/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,17,1,41,0,0,91,14,105,6,17,108,15,146,128,4,132,278
08/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,4,5,34,0,1,39,23,63,5,21,43,28,97,22,18,40,137
08/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,17,18,0,42,0,3,55,16,74,7,20,73,16,116,16,0,16,132
08/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,4,1,23,0,1,44,17,62,5,14,48,18,85,28,16,44,129
08/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,10,0,24,0,0,49,4,53,4,10,59,4,77,0,0,0,77
08/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,7,2,32,0,3,39,7,49,6,20,46,9,81,0,10,10,91
08/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,6,3,35,0,1,75,9,85,6,21,81,12,120,54,6,60,180
08/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,2,4,30,0,0,80,3,83,5,19,82,7,113,68,10,78,191
08/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,6,0,27,4,1,73,9,87,10,16,79,9,114,50,10,60,174
08/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,1,1,25,0,7,69,9,85,5,25,70,10,110,20,4,24,134
08/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,6,0,28,0,1,57,0,58,6,17,63,0,86,36,0,36,122
08/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,2,0,17,0,2,44,0,46,6,11,46,0,63,8,0,8,71
08/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,6,0,27,0,1,59,4,64,6,16,65,4,91,72,24,96,187
08/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,3,0,24,0,1,50,7,58,6,16,53,7,82,40,28,68,150
08/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,2,1,22,0,0,53,12,65,6,13,55,13,87,32,6,38,125
08/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,5,2,30,0,1,71,4,76,6,18,76,6,106,74,6,80,186
08/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,11,2,38,2,10,76,23,111,8,29,87,25,149,46,28,74,223
08/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,2,25,0,2,58,9,69,5,15,63,11,94,14,12,26,120
08/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,5,0,18,0,0,50,0,50,4,9,55,0,68,22,0,22,90
08/29/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,6,0,24,0,2,52,9,63,6,14,58,9,87,22,14,36,123
08/30/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,2,0,22,0,2,78,21,101,6,16,80,21,123,48,34,82,205
08/31/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,10,1,29,0,0,48,7,55,5,13,58,8,84,24,0,24,108
09/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,16,0,38,0,0,44,11,55,5,17,60,11,93,38,0,38,131
09/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,8,1,30,0,2,29,9,40,5,18,37,10,70,10,10,20,90
09/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,7,0,26,0,1,76,0,77,5,15,83,0,103,42,0,42,145
09/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,2,0,12,0,0,55,0,55,4,6,57,0,67,34,0,34,101
09/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,7,0,28,0,0,77,0,77,6,15,84,0,105,34,0,34,139
09/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,8,0,34,0,2,61,4,67,8,20,69,4,101,32,0,32,133
09/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,2,0,22,0,0,49,2,51,6,14,51,2,73,44,0,44,117
09/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,7,2,33,0,0,81,18,99,6,18,88,20,132,90,18,108,240
09/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,15,10,0,35,0,9,90,26,125,10,24,100,26,160,56,10,66,226
09/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,3,0,18,5,14,99,5,123,10,24,102,5,141,24,0,24,165
09/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,1,0,16,0,8,102,3,113,6,17,103,3,129,6,2,8,137
09/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,10,4,37,0,14,71,10,95,6,31,81,14,132,46,28,74,206
09/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,8,1,34,0,7,65,16,88,8,24,73,17,122,36,18,54,176
09/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,15,2,36,6,24,100,14,144,12,37,115,16,180,10,60,70,250
09/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,7,0,29,0,6,48,17,71,8,20,55,17,100,72,0,72,172
09/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,13,0,36,0,0,57,8,65,5,18,70,8,101,38,2,40,141
09/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,3,0,22,0,0,37,0,37,6,13,40,0,59,8,0,8,67
09/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,5,2,21,0,0,21,0,21,4,10,26,2,42,16,0,16,58
09/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,14,1,38,0,0,33,14,47,6,17,47,15,85,10,4,14,99
09/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,7,1,29,0,0,51,7,58,6,15,58,8,87,16,0,16,103
09/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,13,0,37,0,0,83,16,99,6,18,96,16,136,56,0,56,192
09/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,7,0,27,0,2,68,16,86,6,16,75,16,113,60,0,60,173
09/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,18,0,36,0,0,80,8,88,5,13,98,8,124,28,8,36,160
09/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,4,0,19,0,4,56,9,69,6,13,60,9,88,42,0,42,130
09/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,5,0,19,0,0,37,0,37,4,10,42,0,56,40,0,40,96
09/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,2,0,24,0,2,27,14,43,6,18,29,14,67,8,16,24,91
09/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,0,1,18,0,4,62,19,85,6,15,62,20,103,30,10,40,143
09/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,9,1,35,0,3,39,17,59,6,22,48,18,94,24,10,34,128
09/29/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,5,4,30,0,1,36,13,50,5,17,41,17,80,22,14,36,116
09/30/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,16,3,38,0,13,80,9,102,6,26,96,12,140,94,16,110,250
10/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,3,0,18,0,0,144,3,147,6,9,147,3,165,14,0,14,179
10/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,1,2,18,0,0,28,0,28,4,11,29,2,46,0,0,0,46
10/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,13,2,35,0,2,46,14,62,6,16,59,16,97,24,6,30,127
10/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,12,1,32,0,4,30,20,54,6,17,42,21,86,2,10,12,98
10/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,10,2,33,0,0,31,2,33,5,16,41,4,66,50,2,52,118
10/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,6,4,34,0,0,20,9,29,5,19,26,13,63,20,20,40,103
10/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,7,4,36,0,0,5,9,14,5,20,12,13,50,28,8,36,86
10/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,5,0,20,0,0,45,0,45,6,9,50,0,65,40,0,40,105
10/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,1,0,15,0,0,28,0,28,4,10,29,0,43,22,0,22,65
10/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,4,1,26,0,2,19,2,23,6,17,23,3,49,20,2,22,71
10/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,9,1,29,0,0,10,3,13,6,13,19,4,42,8,2,10,52
10/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,8,1,31,0,2,28,13,43,6,18,36,14,74,32,4,36,110
10/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,12,0,39,0,0,48,12,60,6,21,60,12,99,70,22,92,191
10/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,15,0,42,0,9,31,20,60,6,30,46,20,102,30,38,68,170
10/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,4,0,23,0,1,16,8,25,5,15,20,8,48,4,4,8,56
10/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,5,0,17,0,0,8,0,8,4,8,13,0,25,0,0,0,25
10/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,13,4,40,0,0,43,10,53,6,17,56,14,93,36,10,46,139
10/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,13,3,35,0,7,65,13,85,5,21,78,16,120,70,16,86,206
10/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,8,0,32,0,2,71,16,89,6,20,79,16,121,44,14,58,179
10/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,4,0,24,0,0,47,8,55,6,14,51,8,79,40,0,40,119
10/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,12,0,36,0,12,36,16,64,6,30,48,16,100,64,4,68,168
10/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,5,0,22,0,3,15,0,18,5,15,20,0,40,8,0,8,48
10/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,2,0,16,0,0,3,0,3,4,10,5,0,19,0,0,0,19
10/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,8,0,27,0,1,8,18,27,6,14,16,18,54,22,8,30,84
10/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,8,0,24,0,3,23,25,51,5,14,31,25,75,28,16,44,119
10/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,19,12,0,38,0,4,55,23,82,7,23,67,23,120,32,2,34,154
10/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,9,2,31,0,1,18,16,35,6,15,27,18,66,20,2,22,88
10/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,8,3,36,0,3,52,19,74,8,20,60,22,110,40,4,44,154
10/29/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,0,0,14,0,2,1,6,9,5,11,1,6,23,0,2,2,25
10/30/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,36,0,50,0,0,33,0,33,4,10,69,0,83,22,0,22,105
10/31/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,12,0,30,0,3,19,12,34,8,13,31,12,64,10,4,14,78
11/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,10,1,33,0,2,21,17,40,5,19,31,18,73,28,4,32,105
11/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,5,0,24,0,4,45,7,56,5,18,50,7,80,42,0,42,122
11/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,5,2,27,0,1,44,20,65,7,14,49,22,92,30,10,40,132
11/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,13,0,33,0,2,23,6,31,6,16,36,6,64,2,24,26,90
11/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,2,1,20,0,0,3,0,3,5,12,5,1,23,0,0,0,23
11/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,1,17,0,0,26,1,27,4,9,29,2,44,18,4,22,66
11/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,9,2,28,0,3,24,12,39,6,14,33,14,67,26,2,28,95
11/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,8,0,25,0,0,28,12,40,6,11,36,12,65,26,0,26,91
11/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,7,1,26,5,4,33,5,47,10,17,40,6,73,36,2,38,111
11/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,4,0,23,0,8,54,3,65,7,20,58,3,88,82,2,84,172
11/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,5,0,28,0,0,55,0,55,6,17,60,0,83,20,0,20,103
11/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,5,0,19,0,0,1,0,1,5,9,6,0,20,0,0,0,20
11/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,4,0,16,0,0,4,0,4,4,8,8,0,20,0,0,0,20
11/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,7,2,29,0,0,7,0,7,6,14,14,2,36,6,6,12,48
11/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,11,0,33,0,0,15,10,25,6,16,26,10,58,6,38,44,102
11/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,2,2,22,0,0,43,14,57,6,12,45,16,79,44,6,50,129
11/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,18,2,41,0,0,22,13,35,6,15,40,15,76,16,40,56,132
11/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,20,0,45,0,0,1,0,1,5,20,21,0,46,0,0,0,46
11/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,1,0,17,0,0,8,0,8,5,11,9,0,25,4,0,4,29
11/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,2,0,16,0,0,17,0,17,4,10,19,0,33,28,0,28,61
11/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,10,2,29,0,1,28,26,55,6,12,38,28,84,24,32,56,140
11/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,13,0,37,0,2,22,7,31,6,20,35,7,68,8,2,10,78
11/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,6,0,28,0,0,13,0,13,6,16,19,0,41,0,0,0,41
11/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,2,0,13,0,0,5,0,5,5,6,7,0,18,2,0,2,20
11/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,4,0,22,0,2,5,0,7,6,14,9,0,29,0,0,0,29
11/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,7,0,27,0,1,44,0,45,5,16,51,0,72,42,0,42,114
11/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,6,0,20,0,2,16,0,18,4,12,22,0,38,2,0,2,40
11/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,14,0,36,0,6,30,14,50,6,22,44,14,86,12,22,34,120
