01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
11/29/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,10,0,29,0,1,55,20,76,6,14,65,20,105,58,8,66,171
11/30/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,16,14,0,37,0,0,0,4,4,7,16,14,4,41,4,0,4,45
12/01/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,16,27,3,55,9,16,53,24,102,18,32,80,27,157,30,20,50,207
12/02/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,16,0,40,3,2,64,27,96,9,20,80,27,136,30,20,50,186
12/03/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,3,2,23,0,0,18,0,18,7,11,21,2,41,56,0,56,97
12/04/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,8,0,21,0,0,6,1,7,4,9,14,1,28,10,0,10,38
12/05/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,11,0,29,0,1,30,16,47,6,13,41,16,76,50,14,64,140
12/06/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,5,5,29,0,0,21,21,42,6,13,26,26,71,52,12,64,135
12/07/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,13,0,30,0,0,28,10,38,6,11,41,10,68,50,0,50,118
12/08/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,16,6,45,0,2,54,16,72,6,19,70,22,117,38,42,80,197
12/09/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,8,3,29,0,1,49,10,60,6,13,57,13,89,68,10,78,167
12/10/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,3,2,19,0,0,44,2,46,5,9,47,4,65,44,2,46,111
12/11/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,2,17,0,0,33,0,33,4,9,35,2,50,68,0,68,118
12/12/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,4,3,27,0,0,11,17,28,6,14,15,20,55,68,18,86,141
12/13/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,9,1,31,0,1,31,7,39,7,15,40,8,70,46,2,48,118
12/14/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,9,3,35,0,0,14,14,28,8,15,23,17,63,38,14,52,115
12/15/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,17,10,1,35,0,2,24,12,38,7,19,34,13,73,30,12,42,115
12/16/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,4,2,26,0,0,21,11,32,6,14,25,13,58,40,20,60,118
12/17/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,0,0,16,0,0,53,2,55,6,10,53,2,71,96,0,96,167
12/18/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,0,16,0,0,20,0,20,5,9,22,0,36,16,0,16,52
12/19/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,3,2,25,0,1,39,15,55,6,15,42,17,80,20,8,28,108
12/20/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,5,4,31,0,0,10,8,18,5,17,15,12,49,2,4,6,55
12/21/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,11,3,38,0,5,1,15,21,4,25,12,18,59,0,36,36,95
12/22/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,17,5,4,33,0,3,30,10,43,7,20,35,14,76,16,6,22,98
12/23/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,0,31,0,0,32,11,43,6,17,40,11,74,56,6,62,136
12/24/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,3,0,20,0,0,3,0,3,5,12,6,0,23,0,0,0,23
12/25/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,0,0,13,0,0,5,0,5,5,8,5,0,18,14,0,14,32
12/26/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,4,0,22,0,0,7,0,7,6,12,11,0,29,2,0,2,31
12/27/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,7,1,28,0,0,18,7,25,6,14,25,8,53,26,0,26,79
12/28/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,8,0,33,0,1,9,0,10,6,20,17,0,43,10,0,10,53
12/29/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,7,0,27,0,0,4,0,4,6,14,11,0,31,0,0,0,31
12/30/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,9,0,31,0,0,0,0,0,6,16,9,0,31,42,0,42,73
12/31/2011,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,3,0,18,0,1,10,0,11,5,11,13,0,29,4,0,4,33
01/01/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,1,0,12,0,0,29,0,29,4,7,30,0,41,24,0,24,65
01/02/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,3,0,23,0,1,43,0,44,6,15,46,0,67,56,0,56,123
01/03/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,18,4,42,0,2,26,2,30,6,16,44,6,72,42,6,48,120
01/04/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,8,0,26,0,0,61,1,62,6,12,69,1,88,82,0,82,170
01/05/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,10,0,29,0,1,26,0,27,6,14,36,0,56,20,0,20,76
01/06/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,4,1,26,0,0,36,9,45,6,15,40,10,71,26,4,30,101
01/07/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,0,15,0,0,30,4,34,5,10,30,4,49,36,6,42,91
01/08/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,0,4,13,0,0,12,0,12,3,6,12,4,25,0,0,0,25
01/09/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,12,0,36,0,4,65,16,85,6,22,77,16,121,116,6,122,243
01/10/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,5,0,21,0,0,2,5,7,6,10,7,5,28,0,0,0,28
01/11/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,1,2,20,0,0,30,17,47,6,11,31,19,67,32,12,44,111
01/12/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,3,0,28,0,1,38,14,53,6,20,41,14,81,48,2,50,131
01/13/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,6,0,26,0,1,42,24,67,6,15,48,24,93,22,2,24,117
01/14/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,0,0,13,0,1,24,0,25,5,9,24,0,38,54,0,54,92
01/15/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,2,0,11,0,0,6,0,6,4,5,8,0,17,4,0,4,21
01/16/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,13,0,30,0,0,10,0,10,6,11,23,0,40,16,0,16,56
01/17/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,11,2,29,0,1,15,20,36,5,12,26,22,65,14,32,46,111
01/18/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,0,22,0,0,0,0,0,5,11,6,0,22,0,0,0,22
01/19/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,7,0,22,0,0,0,0,0,3,12,7,0,22,0,0,0,22
01/20/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,7,2,27,0,0,2,0,2,4,14,9,2,29,0,0,0,29
01/21/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,2,18,0,0,9,0,9,5,9,11,2,27,14,0,14,41
01/22/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,1,0,14,0,0,13,0,13,3,10,14,0,27,14,0,14,41
01/23/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,1,0,20,0,0,11,6,17,6,13,12,6,37,0,0,0,37
01/24/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,8,4,28,0,0,51,4,55,6,10,59,8,83,26,6,32,115
01/25/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,18,0,33,0,0,6,0,6,6,9,24,0,39,0,0,0,39
01/26/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,6,0,29,0,2,21,8,31,6,19,27,8,60,6,2,8,68
01/27/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,10,2,33,0,0,30,15,45,6,15,40,17,78,30,24,54,132
01/28/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,3,1,18,0,0,29,3,32,4,10,32,4,50,24,0,24,74
01/29/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,7,0,19,0,2,1,0,3,4,10,8,0,22,8,0,8,30
01/30/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,4,0,24,0,0,9,2,11,6,14,13,2,35,20,0,20,55
01/31/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,9,4,29,0,0,45,7,52,6,10,54,11,81,48,16,64,145
02/01/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,4,0,27,0,0,39,14,53,6,17,43,14,80,52,2,54,134
02/02/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,7,2,29,0,0,18,9,27,6,14,25,11,56,34,6,40,96
02/03/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,5,1,25,0,0,86,8,94,6,13,91,9,119,120,8,128,247
02/04/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,3,0,16,0,1,101,0,102,5,9,104,0,118,72,0,72,190
02/05/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,1,0,17,0,0,35,0,35,4,12,36,0,52,18,0,18,70
02/06/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,16,0,33,0,0,12,6,18,6,11,28,6,51,16,0,16,67
02/07/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,8,0,24,0,0,19,22,41,6,10,27,22,65,14,10,24,89
02/08/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,7,3,28,0,0,35,7,42,6,12,42,10,70,50,0,50,120
02/09/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,17,3,39,0,0,23,19,42,6,13,40,22,81,54,4,58,139
02/10/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,12,0,38,0,0,0,0,0,6,20,12,0,38,0,0,0,38
02/11/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,2,5,22,0,0,12,8,20,4,11,14,13,42,16,12,28,70
02/12/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,0,0,12,0,0,20,2,22,4,8,20,2,34,10,0,10,44
02/13/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,9,7,33,0,0,3,0,3,6,11,12,7,36,12,5,17,53
02/14/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,12,3,31,0,0,2,8,10,6,10,14,11,41,6,10,16,57
02/15/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,8,4,31,0,0,19,5,24,6,13,27,9,55,52,4,56,111
02/16/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,9,1,33,0,0,41,10,51,6,17,50,11,84,30,18,48,132
02/17/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,7,0,26,0,0,35,10,45,6,13,42,10,71,44,6,50,121
02/18/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,0,1,20,0,0,6,0,6,5,14,6,1,26,0,10,10,36
02/19/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,2,0,14,0,0,19,0,19,5,7,21,0,33,7,0,7,40
02/20/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,11,0,33,0,0,20,0,20,6,16,31,0,53,40,0,40,93
02/21/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,10,0,28,0,0,5,2,7,6,12,15,2,35,14,0,14,49
02/22/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,14,0,34,0,0,0,2,2,6,14,14,2,36,4,0,4,40
02/23/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,3,4,25,0,0,9,20,29,6,12,12,24,54,23,6,29,83
02/24/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,6,0,27,0,1,54,17,72,6,16,60,17,99,36,8,44,143
02/25/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,4,0,18,0,0,3,0,3,5,9,7,0,21,6,0,6,27
02/26/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,0,0,11,0,0,12,0,12,4,7,12,0,23,36,0,36,59
02/27/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,14,2,33,0,1,44,11,56,6,12,58,13,89,52,10,62,151
02/28/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,8,0,24,0,0,58,20,78,6,10,66,20,102,30,2,32,134
02/29/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,10,0,29,0,1,9,8,18,6,14,19,8,47,26,6,32,79
03/01/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,10,0,30,0,1,21,11,33,5,16,31,11,63,14,20,34,97
03/02/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,10,0,31,0,0,8,9,17,6,15,18,9,48,16,12,28,76
03/03/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,2,0,18,0,0,2,0,2,5,11,4,0,20,2,0,2,22
03/04/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,5,0,17,0,0,33,1,34,4,8,38,1,51,8,0,8,59
03/05/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,9,0,27,0,0,29,0,29,6,12,38,0,56,32,0,32,88
03/06/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,13,0,32,0,0,12,0,12,8,11,25,0,44,2,0,2,46
03/07/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,12,0,31,0,0,31,0,31,6,13,43,0,62,0,0,0,62
03/08/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,4,0,29,0,2,41,2,45,6,21,45,2,74,36,0,36,110
03/09/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,17,7,0,32,0,1,34,4,39,8,18,41,4,71,46,0,46,117
03/10/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,0,22,0,1,57,0,58,5,12,63,0,80,89,0,89,169
03/11/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,4,0,19,0,0,19,0,19,4,11,23,0,38,8,0,8,46
03/12/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,2,0,24,0,0,15,10,25,6,16,17,10,49,10,10,20,69
03/13/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,2,2,24,0,0,13,5,18,6,14,15,7,42,2,4,6,48
03/14/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,10,0,34,1,1,29,8,39,7,19,39,8,73,44,10,54,127
03/15/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,6,0,29,0,2,25,10,37,6,19,31,10,66,26,12,38,104
03/16/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,10,0,35,0,0,18,10,28,6,19,28,10,63,28,0,28,91
03/17/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,8,0,30,0,0,16,0,16,5,17,24,0,46,8,0,8,54
03/18/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,3,0,20,0,0,0,0,0,4,13,3,0,20,0,0,0,20
03/19/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,10,5,35,0,0,0,11,11,4,16,10,16,46,0,18,18,64
03/20/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,1,25,0,0,16,22,38,5,13,22,23,63,20,12,32,95
03/21/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,11,1,30,0,0,31,20,51,6,12,42,21,81,18,16,34,115
03/22/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,6,3,31,0,1,13,14,28,6,17,19,17,59,0,2,2,61
03/23/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,6,0,29,0,0,12,13,25,6,17,18,13,54,26,34,60,114
03/24/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,5,0,19,0,0,4,0,4,5,9,9,0,23,0,0,0,23
03/25/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,0,16,0,0,7,0,7,4,9,10,0,23,21,0,21,44
03/26/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,11,4,35,0,0,7,6,13,6,14,18,10,48,36,0,36,84
03/27/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,12,2,33,0,1,39,5,45,6,14,51,7,78,76,8,84,162
03/28/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,8,1,26,0,0,24,10,34,6,11,32,11,60,24,10,34,94
03/29/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,9,5,36,0,0,15,1,16,6,16,24,6,52,22,2,24,76
03/30/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,3,3,27,0,0,0,0,0,5,16,3,3,27,10,0,10,37
03/31/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,2,0,17,0,0,23,0,23,5,10,25,0,40,76,4,80,120
04/01/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,3,19,0,0,5,0,5,4,9,8,3,24,6,0,6,30
04/02/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,9,4,29,0,0,31,12,43,6,10,40,16,72,42,2,44,116
04/03/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,9,4,29,0,0,75,17,92,6,10,84,21,121,60,16,76,197
04/04/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,6,0,20,0,0,37,15,52,6,8,43,15,72,28,10,38,110
04/05/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,7,3,32,0,0,3,14,17,5,17,10,17,49,124,14,138,187
04/06/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,3,0,24,0,0,0,5,5,6,15,3,5,29,0,2,2,31
04/07/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,2,0,18,0,0,23,2,25,5,11,25,2,43,18,0,18,61
04/08/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,0,1,11,0,0,45,0,45,4,6,45,1,56,42,0,42,98
04/09/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,4,1,24,0,2,51,14,67,6,15,55,15,91,66,0,66,157
04/10/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,3,0,23,0,0,61,14,75,6,14,64,14,98,62,36,98,196
04/11/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,10,4,37,0,1,76,17,94,6,18,86,21,131,34,0,34,165
04/12/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,13,1,35,0,0,9,12,21,6,15,22,13,56,28,6,34,90
04/13/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,7,1,29,0,0,36,16,52,6,15,43,17,81,44,4,48,129
04/14/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,7,2,21,0,1,38,11,50,5,8,45,13,71,38,2,40,111
04/15/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,0,0,12,0,0,0,0,0,4,8,0,0,12,0,0,0,12
04/16/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,15,2,34,0,0,38,18,56,6,11,53,20,90,40,32,72,162
04/17/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,6,4,26,0,1,28,8,37,6,11,34,12,63,90,2,92,155
04/18/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,14,0,34,0,0,15,7,22,6,14,29,7,56,38,6,44,100
04/19/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,8,0,27,0,0,8,8,16,6,13,16,8,43,18,4,22,65
04/20/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,5,2,27,0,0,13,9,22,6,14,18,11,49,26,8,34,83
04/21/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,5,0,21,0,1,37,0,38,5,12,42,0,59,50,0,50,109
04/22/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,2,16,0,0,38,0,38,4,9,39,2,54,90,0,90,144
04/23/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,1,4,23,0,1,35,9,45,6,13,36,13,68,26,4,30,98
04/24/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,5,2,26,0,1,28,10,39,6,14,33,12,65,34,12,46,111
04/25/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,6,1,23,0,1,56,10,67,6,11,62,11,90,22,0,22,112
04/26/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,6,1,27,0,0,19,14,33,6,14,25,15,60,24,12,36,96
04/27/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,7,1,26,0,0,3,11,14,5,13,10,12,40,0,0,0,40
04/28/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,7,0,24,0,0,7,9,16,5,12,14,9,40,0,16,16,56
04/29/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,4,0,15,0,0,8,0,8,4,7,12,0,23,8,0,8,31
04/30/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,6,0,23,0,0,30,8,38,6,11,36,8,61,28,2,30,91
05/01/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,9,0,29,0,0,21,2,23,6,14,30,2,52,14,0,14,66
05/02/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,9,0,38,0,2,24,4,30,6,25,33,4,68,8,0,8,76
05/03/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,9,0,38,0,0,82,9,91,6,23,91,9,129,60,0,60,189
05/04/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,9,1,32,0,1,18,3,22,6,17,27,4,54,32,4,36,90
05/05/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,3,2,24,0,0,10,3,13,5,14,13,5,37,0,0,0,37
