01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
10/10/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,5,1,21,0,1,27,24,52,2,14,32,25,73,0,10,10,83
10/11/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,25,6,2,38,0,0,31,19,50,5,25,37,21,88,26,4,30,118
10/12/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,5,0,30,0,0,48,10,58,5,20,53,10,88,54,40,94,182
10/13/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,3,0,17,0,1,14,7,22,5,10,17,7,39,36,34,70,109
10/14/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,0,20,0,0,32,0,32,4,12,36,0,52,91,1,92,144
10/15/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,4,2,25,0,0,14,19,33,5,14,18,21,58,18,28,46,104
10/16/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,2,0,25,0,0,2,0,2,5,18,4,0,27,22,0,22,49
10/17/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,7,2,29,0,0,16,14,30,5,15,23,16,59,26,12,38,97
10/18/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,3,2,29,0,0,58,31,89,5,19,61,33,118,65,12,77,195
10/19/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,9,3,33,0,1,27,9,37,5,17,36,12,70,20,0,20,90
10/20/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,2,0,17,0,1,10,0,11,5,11,12,0,28,38,0,38,66
10/21/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,0,24,0,0,40,0,40,5,13,46,0,64,48,0,48,112
10/22/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,1,1,21,0,0,26,10,36,4,15,27,11,57,26,4,30,87
10/23/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,5,0,28,0,0,5,3,8,5,18,10,3,36,30,0,30,66
10/24/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,19,0,47,0,1,6,17,24,3,26,25,17,71,12,34,46,117
10/25/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,15,1,43,0,0,2,14,16,6,21,17,15,59,10,14,24,83
10/26/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,10,0,33,0,0,28,11,39,6,17,38,11,72,16,2,18,90
10/27/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,4,0,19,0,0,2,0,2,4,11,6,0,21,16,0,16,37
10/28/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,2,0,17,0,0,7,0,7,5,10,9,0,24,30,0,30,54
10/29/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,5,0,27,0,0,13,18,31,6,16,18,18,58,22,0,22,80
10/30/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,12,0,39,0,2,26,15,43,5,24,38,15,82,14,8,22,104
10/31/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,8,0,33,0,1,45,11,57,4,22,53,11,90,82,0,82,172
11/01/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,9,4,35,0,0,11,23,34,6,16,20,27,69,4,32,36,105
11/02/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,10,6,37,0,0,28,21,49,5,16,38,27,86,0,24,24,110
11/03/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,1,4,19,0,0,34,4,38,5,9,35,8,57,62,2,64,121
11/04/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,3,5,21,0,0,11,3,14,5,8,14,8,35,8,0,8,43
11/05/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,4,0,24,0,0,18,24,42,4,16,22,24,66,8,10,18,84
11/06/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,3,2,24,0,2,39,11,52,5,16,42,13,76,66,10,76,152
11/07/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,9,4,30,0,0,60,8,68,4,13,69,12,98,46,4,50,148
11/08/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,5,0,26,0,0,0,0,0,4,17,5,0,26,0,0,0,26
11/09/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,0,24,0,0,0,0,0,0,17,7,0,24,0,0,0,24
11/10/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,6,0,24,0,0,3,0,3,4,14,9,0,27,0,0,0,27
11/11/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,7,2,22,0,0,8,0,8,4,9,15,2,30,0,0,0,30
11/12/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,3,2,23,0,0,25,0,25,6,12,28,2,48,30,0,30,78
11/13/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,5,2,26,0,0,29,18,47,6,13,34,20,73,20,0,20,93
11/14/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,9,0,25,0,0,11,12,23,6,10,20,12,48,14,2,16,64
11/15/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,1,4,29,0,0,53,15,68,6,18,54,19,97,50,10,60,157
11/16/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,23,0,45,0,1,44,8,53,5,18,67,8,98,26,0,26,124
11/17/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,2,0,14,0,1,33,0,34,5,8,35,0,48,18,0,18,66
11/18/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,5,0,18,0,0,10,0,10,5,8,15,0,28,22,0,22,50
11/19/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,0,24,0,0,20,11,31,5,13,26,11,55,6,18,24,79
11/20/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,6,0,26,0,0,4,6,10,4,16,10,6,36,0,6,6,42
11/21/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,6,0,26,0,0,1,0,1,6,14,7,0,27,18,0,18,45
11/22/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,1,0,12,0,0,13,0,13,5,6,14,0,25,8,0,8,33
11/23/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,7,0,25,0,0,42,0,42,5,13,49,0,67,100,0,100,167
11/24/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,7,0,23,0,0,7,0,7,4,12,14,0,30,14,0,14,44
11/25/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,8,0,21,0,0,3,0,3,2,11,11,0,24,4,0,4,28
11/26/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,3,4,25,0,0,40,13,53,6,12,43,17,78,20,0,20,98
11/27/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,6,0,25,0,0,28,25,53,6,13,34,25,78,18,4,22,100
11/28/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,17,2,34,0,0,38,13,51,5,10,55,15,85,82,4,86,171
11/29/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,10,0,25,0,0,31,29,60,3,12,41,29,85,50,8,58,143
11/30/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,10,1,29,0,0,19,5,24,5,13,29,6,53,40,8,48,101
12/01/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,6,0,23,0,0,16,0,16,5,12,22,0,39,28,0,28,67
12/02/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,0,15,0,0,8,0,8,4,9,10,0,23,20,0,20,43
12/03/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,4,4,27,0,0,10,7,17,5,14,14,11,44,0,10,10,54
12/04/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,1,0,20,0,2,13,9,24,5,16,14,9,44,12,2,14,58
12/05/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,5,0,24,0,1,12,2,15,6,14,17,2,39,30,0,30,69
12/06/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,5,2,28,0,1,25,12,38,5,17,30,14,66,0,14,14,80
12/07/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,7,0,25,0,1,7,9,17,5,14,14,9,42,14,12,26,68
12/08/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,0,0,14,0,0,0,0,0,4,10,0,0,14,0,0,0,14
12/09/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,4,0,14,0,0,13,0,13,4,6,17,0,27,34,0,34,61
12/10/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,5,0,19,0,0,5,8,13,3,11,10,8,32,0,0,0,32
12/11/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,3,2,21,0,1,19,20,40,4,13,22,22,61,22,10,32,93
12/12/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,12,2,32,0,0,12,6,18,5,13,24,8,50,34,10,44,94
12/13/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,4,1,23,0,0,49,22,71,5,13,53,23,94,54,26,80,174
12/14/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,8,2,28,0,0,10,0,10,4,14,18,2,38,8,0,8,46
12/15/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,4,0,17,0,0,17,0,17,4,9,21,0,34,18,0,18,52
12/16/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,4,0,18,0,0,21,0,21,5,9,25,0,39,20,0,20,59
12/17/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,9,4,33,0,0,11,5,16,6,14,20,9,49,16,0,16,65
12/18/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,6,0,25,0,0,11,7,18,6,13,17,7,43,24,6,30,73
12/19/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,7,7,36,0,0,21,8,29,5,17,28,15,65,26,6,32,97
12/20/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,12,1,38,0,0,23,28,51,6,19,35,29,89,22,26,48,137
12/21/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,9,0,35,0,0,27,15,42,5,21,36,15,77,24,20,44,121
12/22/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,2,0,19,0,1,18,0,19,5,13,20,0,38,26,0,26,64
12/23/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,2,0,15,0,0,19,0,19,5,8,21,0,34,16,0,16,50
12/24/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,2,0,19,0,0,1,0,1,6,11,3,0,20,0,0,0,20
12/25/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,0,0,16,0,2,4,0,6,6,12,4,0,22,0,0,0,22
12/26/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,9,0,31,0,0,14,11,25,5,17,23,11,56,20,18,38,94
12/27/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,1,0,18,0,0,14,2,16,3,14,15,2,34,40,0,40,74
12/28/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,1,32,0,0,35,4,39,6,17,43,5,71,22,0,22,93
12/29/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,1,0,16,0,1,30,0,31,5,11,31,0,47,16,0,16,63
12/30/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,0,16,0,0,6,0,6,4,9,9,0,22,22,0,22,44
12/31/2012,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,4,0,24,0,0,22,0,22,5,15,26,0,46,20,0,20,66
01/01/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,6,0,21,0,0,7,0,7,5,10,13,0,28,4,0,4,32
01/02/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,2,0,25,0,0,22,2,24,6,17,24,2,49,6,2,8,57
01/03/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,3,0,29,0,0,23,14,37,6,20,26,14,66,24,12,36,102
01/04/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,9,1,33,0,0,49,25,74,5,18,58,26,107,66,4,70,177
01/05/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,7,0,20,0,1,42,3,46,3,11,49,3,66,52,18,70,136
01/06/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,2,4,21,0,0,19,0,19,4,11,21,4,40,38,0,38,78
01/07/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,8,5,32,0,0,22,10,32,5,14,30,15,64,46,0,46,110
01/08/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,0,23,0,0,17,8,25,5,13,22,8,48,16,2,18,66
01/09/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,5,2,27,0,0,10,0,10,5,15,15,2,37,0,0,0,37
01/10/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,3,0,22,0,0,0,0,0,5,14,3,0,22,0,0,0,22
01/11/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,7,0,27,0,0,1,0,1,6,14,8,0,28,0,0,0,28
01/12/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,1,0,16,0,0,8,0,8,4,11,9,0,24,0,0,0,24
01/13/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,0,0,13,0,0,14,0,14,3,10,14,0,27,8,0,8,35
01/14/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,13,2,36,0,0,7,4,11,5,16,20,6,47,2,12,14,61
01/15/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,4,0,23,0,0,15,4,19,5,14,19,4,42,20,0,20,62
01/16/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,2,3,25,0,0,20,4,24,5,15,22,7,49,18,0,18,67
01/17/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,10,1,35,0,0,37,5,42,5,19,47,6,77,22,0,22,99
01/18/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,3,0,22,0,0,14,2,16,6,13,17,2,38,34,2,36,74
01/19/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,2,0,12,0,2,41,0,43,4,8,43,0,55,40,0,40,95
01/20/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,5,0,0,6,0,0,17,0,17,1,5,17,0,23,50,0,50,73
01/21/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,4,0,21,0,0,26,0,26,4,13,30,0,47,40,0,40,87
01/22/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,1,1,22,0,0,31,5,36,4,16,32,6,58,64,0,64,122
01/23/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,8,1,30,0,1,25,8,34,6,16,33,9,64,26,10,36,100
01/24/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,8,3,31,0,0,17,7,24,5,15,25,10,55,22,4,26,81
01/25/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,8,3,34,0,0,19,5,24,6,17,27,8,58,28,0,28,86
01/26/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,0,5,21,0,0,39,0,39,4,12,39,5,60,76,0,76,136
01/27/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,3,1,13,0,0,22,0,22,4,5,25,1,35,40,0,40,75
01/28/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,10,0,29,0,0,32,6,38,5,14,42,6,67,40,0,40,107
01/29/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,15,0,37,0,0,11,8,19,5,17,26,8,56,18,8,26,82
01/30/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,7,0,28,0,0,14,5,19,9,12,21,5,47,8,4,12,59
01/31/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,14,0,36,0,0,10,21,31,5,17,24,21,67,15,2,17,84
02/01/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,13,3,42,0,0,25,2,27,5,21,38,5,69,54,12,66,135
02/02/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,9,0,23,0,0,41,0,41,6,8,50,0,64,30,0,30,94
02/03/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,11,0,20,0,0,20,0,20,3,6,31,0,40,30,0,30,70
02/04/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,14,0,36,0,0,13,12,25,5,17,27,12,61,10,0,10,71
02/05/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,6,1,27,0,0,37,17,54,5,15,43,18,81,90,6,96,177
02/06/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,11,0,29,0,0,26,8,34,6,12,37,8,63,42,8,50,113
02/07/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,5,0,23,0,0,24,5,29,4,14,29,5,52,74,0,74,126
02/08/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,13,0,33,0,0,44,13,57,6,14,57,13,90,106,8,114,204
02/09/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,3,3,23,0,1,36,14,51,4,14,39,17,74,94,24,118,192
02/10/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,3,2,23,0,0,4,0,4,3,15,7,2,27,0,0,0,27
02/11/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,10,2,31,0,0,37,8,45,5,14,47,10,76,26,0,26,102
02/12/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,8,2,29,0,0,7,10,17,4,15,15,12,46,22,0,22,68
02/13/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,3,2,22,0,0,15,0,15,4,13,18,2,37,12,0,12,49
02/14/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,9,0,30,0,0,11,13,24,6,15,20,13,54,10,8,18,72
02/15/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,9,5,34,0,0,33,7,40,4,16,42,12,74,48,0,48,122
02/16/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,3,0,17,0,1,52,0,53,4,11,55,0,70,52,0,52,122
02/17/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,2,0,14,0,0,4,0,4,4,8,6,0,18,0,0,0,18
02/18/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,10,0,27,0,0,26,0,26,7,10,36,0,53,50,0,50,103
02/19/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,11,0,34,0,0,33,14,47,4,19,44,14,81,10,4,14,95
02/20/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,10,0,35,0,0,8,5,13,5,20,18,5,48,36,2,38,86
02/21/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,11,0,32,0,0,31,25,56,7,14,42,25,88,22,18,40,128
02/22/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,8,0,27,0,0,33,11,44,4,15,41,11,71,40,4,44,115
02/23/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,6,1,24,0,0,6,1,7,5,12,12,2,31,4,0,4,35
02/24/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,7,2,22,0,0,44,0,44,5,8,51,2,66,18,0,18,84
02/25/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,9,1,30,0,0,30,16,46,5,15,39,17,76,54,14,68,144
02/26/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,15,0,34,0,0,25,17,42,5,14,40,17,76,66,8,74,150
02/27/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,3,1,23,0,0,35,21,56,5,14,38,22,79,68,32,100,179
02/28/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,10,0,34,0,0,27,12,39,6,18,37,12,73,60,4,64,137
03/01/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,3,0,22,0,0,22,21,43,6,13,25,21,65,20,24,44,109
03/02/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,2,0,15,0,1,18,0,19,5,9,20,0,34,22,0,22,56
03/03/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,3,0,18,0,0,1,0,1,5,10,4,0,19,0,0,0,19
03/04/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,2,0,22,0,0,22,17,39,6,14,24,17,61,32,8,40,101
03/05/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,7,1,27,0,0,29,12,41,6,13,36,13,68,70,10,80,148
03/06/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,5,3,27,0,0,24,6,30,5,14,29,9,57,146,2,148,205
03/07/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,1,1,24,0,0,44,14,58,6,16,45,15,82,62,12,74,156
03/08/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,14,2,40,0,0,68,13,81,6,18,82,15,121,118,2,120,241
03/09/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,2,0,15,0,2,41,0,43,5,10,43,0,58,26,0,26,84
03/10/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,2,0,20,0,0,42,0,42,5,13,44,0,62,58,0,58,120
03/11/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,8,2,35,0,0,12,14,26,6,19,20,16,61,4,28,32,93
03/12/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,9,1,31,0,0,21,17,38,5,16,30,18,69,28,14,42,111
03/13/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,7,5,35,0,0,37,17,54,5,18,44,22,89,52,4,56,145
03/14/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,5,1,32,0,0,58,14,72,6,20,63,15,104,108,12,120,224
03/15/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,8,0,28,0,0,14,16,30,6,14,22,16,58,20,8,28,86
03/16/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,3,26,0,1,34,3,38,5,14,39,6,64,104,8,112,176
03/17/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,1,1,16,0,0,6,0,6,5,9,7,1,22,18,0,18,40
