01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
08/23/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,8,1,27,0,0,52,5,57,4,14,60,6,84,44,4,48,132
08/24/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,2,0,16,0,0,36,0,36,3,11,38,0,52,30,0,30,82
08/25/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,9,3,27,0,4,36,1,41,3,16,45,4,68,28,0,28,96
08/26/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,4,0,23,0,0,37,5,42,5,14,41,5,65,16,0,16,81
08/27/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,3,0,22,0,0,54,5,59,5,14,57,5,81,48,16,64,145
08/28/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,3,0,25,0,1,45,7,53,5,18,48,7,78,42,2,44,122
08/29/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,5,1,26,0,0,52,9,61,5,15,57,10,87,112,2,114,201
08/30/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,4,5,25,0,0,50,7,57,5,11,54,12,82,84,4,88,170
08/31/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,1,5,21,0,5,66,1,72,5,15,67,6,93,48,0,48,141
09/01/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,2,0,13,0,5,54,0,59,5,11,56,0,72,44,0,44,116
09/02/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,4,0,19,0,0,53,0,53,5,10,57,0,72,28,0,28,100
09/03/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,6,1,24,0,0,38,12,50,4,13,44,13,74,48,6,54,128
09/04/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,10,2,33,0,0,49,1,50,4,17,59,3,83,20,0,20,103
09/05/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,6,1,25,0,0,42,5,47,4,14,48,6,72,46,0,46,118
09/06/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,4,1,23,0,6,41,11,58,3,21,45,12,81,29,38,67,148
09/07/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,10,3,28,0,6,64,35,105,3,18,74,38,133,58,22,80,213
09/08/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,4,1,19,0,0,24,0,24,4,10,28,1,43,14,0,14,57
09/09/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,9,0,22,0,1,30,11,42,4,10,39,11,64,26,16,42,106
09/10/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,8,2,26,0,1,60,9,70,4,13,68,11,96,52,22,74,170
09/11/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,10,1,36,0,1,64,10,75,4,22,74,11,111,72,4,76,187
09/12/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,3,2,23,0,0,43,12,55,4,14,46,14,78,44,10,54,132
09/13/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,4,0,27,0,0,43,10,53,4,19,47,10,80,62,8,70,150
09/14/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,4,0,19,0,1,31,0,32,4,12,35,0,51,6,0,6,57
09/15/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,2,1,14,0,0,39,0,39,4,7,41,1,53,38,0,38,91
09/16/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,1,21,0,0,36,10,46,4,11,41,11,67,53,18,71,138
09/17/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,2,0,19,0,1,23,9,33,4,14,25,9,52,54,6,60,112
09/18/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,6,0,27,0,0,18,8,26,4,17,24,8,53,40,4,44,97
09/19/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,6,0,30,0,0,59,8,67,4,20,65,8,97,48,0,48,145
09/20/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,9,2,31,0,3,89,11,103,4,19,98,13,134,82,2,84,218
09/21/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,2,0,15,0,0,58,6,64,3,10,60,6,79,72,0,72,151
09/22/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,8,0,25,0,0,21,0,21,4,13,29,0,46,20,0,20,66
09/23/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,2,2,22,0,1,32,0,33,4,15,34,2,55,64,0,64,119
09/24/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,15,0,31,0,0,23,2,25,4,12,38,2,56,88,0,88,144
09/25/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,5,1,24,0,0,3,1,4,4,14,8,2,28,50,0,50,78
09/26/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,12,10,0,24,0,0,4,13,17,2,12,14,13,41,20,6,26,67
09/27/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,8,0,25,0,0,40,3,43,4,13,48,3,68,92,0,92,160
09/28/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,1,0,19,0,0,16,0,16,5,13,17,0,35,42,0,42,77
09/29/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,3,0,17,0,0,11,0,11,4,10,14,0,28,34,0,34,62
09/30/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,5,0,19,0,0,2,0,2,4,10,7,0,21,0,0,0,21
10/01/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,6,0,23,0,1,39,0,40,4,14,45,0,63,34,0,34,97
10/02/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,4,0,17,0,0,43,0,43,4,9,47,0,60,86,0,86,146
10/03/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,4,0,23,0,0,4,0,4,4,15,8,0,27,14,0,14,41
10/04/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,1,21,0,0,29,0,29,4,11,34,1,50,66,0,66,116
10/05/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,1,1,19,0,0,41,0,41,5,12,42,1,60,58,0,58,118
10/06/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,2,2,14,0,0,33,0,33,3,7,35,2,47,56,0,56,103
10/07/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,0,21,0,2,21,4,27,4,13,27,4,48,54,0,54,102
10/08/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,0,20,0,0,30,0,30,4,11,35,0,50,12,0,12,62
10/09/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,4,0,16,0,0,31,0,31,4,8,35,0,47,86,0,86,133
10/10/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,3,0,19,0,0,26,2,28,4,12,29,2,47,26,0,26,73
10/11/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,5,0,23,0,0,16,2,18,6,12,21,2,41,22,0,22,63
10/12/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,2,0,18,0,1,40,0,41,5,12,42,0,59,18,0,18,77
10/13/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,0,16,0,0,16,0,16,4,9,19,0,32,8,0,8,40
10/14/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,2,4,24,0,0,3,1,4,5,13,5,5,28,0,0,0,28
10/15/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,3,0,19,0,0,44,0,44,3,13,47,0,63,22,0,22,85
10/16/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,7,0,26,0,0,26,4,30,4,15,33,4,56,22,8,30,86
10/17/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,6,0,23,0,0,26,4,30,4,13,32,4,53,74,0,74,127
10/18/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,1,0,18,0,0,46,0,46,4,13,47,0,64,48,0,48,112
10/19/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,0,0,13,0,0,30,0,30,4,9,30,0,43,10,0,10,53
10/20/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,3,0,18,0,0,31,0,31,5,10,34,0,49,28,0,28,77
10/21/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,5,0,18,0,0,43,8,51,4,9,48,8,69,46,6,52,121
10/22/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,10,0,29,0,0,36,12,48,4,15,46,12,77,8,12,20,97
10/23/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,2,22,0,1,43,15,59,4,13,47,17,81,62,10,72,153
10/24/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,9,2,30,0,0,81,30,111,4,15,90,32,141,68,24,92,233
10/25/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,8,2,28,0,0,73,9,82,4,14,81,11,110,78,24,102,212
10/26/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,2,0,17,0,0,51,0,51,5,10,53,0,68,66,0,66,134
10/27/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,0,0,12,0,0,16,0,16,4,8,16,0,28,36,0,36,64
10/28/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,5,0,20,0,0,1,2,3,5,10,6,2,23,0,0,0,23
10/29/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,4,0,19,0,0,9,8,17,4,11,13,8,36,20,0,20,56
10/30/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,5,0,18,0,0,47,15,62,2,11,52,15,80,88,20,108,188
10/31/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,9,0,25,0,3,20,3,26,5,14,29,3,51,4,20,24,75
11/01/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,7,0,25,0,0,27,27,54,4,14,34,27,79,34,24,58,137
11/02/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,3,0,18,0,0,21,22,43,5,10,24,22,61,38,10,48,109
11/03/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,2,0,18,0,0,5,0,5,4,12,7,0,23,30,0,30,53
11/04/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,9,1,24,0,0,8,2,10,3,11,17,3,34,22,2,24,58
11/05/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,3,0,19,0,0,28,22,50,5,11,31,22,69,6,20,26,95
11/06/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,2,22,0,0,23,0,23,4,11,28,2,45,8,0,8,53
11/07/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,8,0,27,0,0,11,8,19,5,14,19,8,46,44,8,52,98
11/08/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,6,2,25,0,0,10,15,25,4,13,16,17,50,12,4,16,66
11/09/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,4,0,19,0,0,47,0,47,6,9,51,0,66,94,0,94,160
11/10/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,0,0,12,0,0,20,0,20,4,8,20,0,32,36,0,36,68
11/11/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,7,0,22,0,0,22,0,22,4,11,29,0,44,32,0,32,76
11/12/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,7,0,24,0,0,37,11,48,4,13,44,11,72,70,2,72,144
11/13/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,3,1,18,0,1,22,9,32,4,11,25,10,50,44,0,44,94
11/14/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,8,1,28,0,0,29,11,40,4,15,37,12,68,30,4,34,102
11/15/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,10,1,26,0,0,5,8,13,3,12,15,9,39,2,4,6,45
11/16/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,1,0,17,0,0,8,15,23,5,11,9,15,40,22,4,26,66
11/17/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,0,0,10,0,0,0,0,0,3,7,0,0,10,0,0,0,10
11/18/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,0,20,0,0,18,4,22,4,11,23,4,42,78,4,82,124
11/19/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,2,23,0,0,18,13,31,4,11,24,15,54,6,22,28,82
11/20/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,0,2,19,0,0,1,9,10,6,11,1,11,29,0,24,24,53
11/21/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,5,1,23,0,2,14,15,31,4,15,19,16,54,76,22,98,152
11/22/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,10,0,29,0,0,38,9,47,5,14,48,9,76,10,8,18,94
11/23/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,3,0,20,0,0,30,0,30,6,11,33,0,50,50,0,50,100
11/24/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,5,0,17,0,0,30,0,30,4,8,35,0,47,30,0,30,77
11/25/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,8,0,21,0,0,39,15,54,4,9,47,15,75,34,8,42,117
11/26/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,11,0,28,0,0,48,5,53,2,15,59,5,81,82,0,82,163
11/27/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,0,20,0,0,35,4,39,4,12,39,4,59,70,4,74,133
11/28/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,1,0,10,0,0,8,0,8,4,5,9,0,18,0,0,0,18
11/29/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,3,0,17,0,0,26,0,26,4,10,29,0,43,58,0,58,101
11/30/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,5,0,22,0,0,24,0,24,5,12,29,0,46,2,0,2,48
12/01/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,1,0,15,0,0,3,0,3,4,10,4,0,18,0,0,0,18
12/02/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,3,0,20,0,0,0,0,0,5,12,3,0,20,0,0,0,20
12/03/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,5,1,22,0,0,0,2,2,5,11,5,3,24,0,4,4,28
12/04/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,13,2,32,0,0,0,2,2,5,12,13,4,34,0,0,0,34
12/05/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,11,0,29,0,0,8,9,17,5,13,19,9,46,0,28,28,74
12/06/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,7,9,35,0,2,5,4,11,7,14,12,13,46,0,2,2,48
12/07/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,0,0,15,0,0,0,0,0,7,8,0,0,15,0,0,0,15
12/08/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,4,0,15,0,0,0,0,0,5,6,4,0,15,0,0,0,15
12/09/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,7,2,26,0,0,0,24,24,5,12,7,26,50,8,50,58,108
12/10/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,4,1,21,0,0,4,18,22,5,11,8,19,43,18,24,42,85
12/11/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,3,1,20,0,0,24,11,35,5,11,27,12,55,38,0,38,93
12/12/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,7,2,23,0,0,42,5,47,5,9,49,7,70,121,8,129,199
12/13/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,6,4,30,0,3,17,2,22,5,18,23,6,52,20,0,20,72
12/14/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,1,0,17,0,0,18,0,18,5,11,19,0,35,4,0,4,39
12/15/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,4,0,18,0,0,7,0,7,5,9,11,0,25,6,0,6,31
12/16/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,0,20,0,0,18,6,24,4,12,22,6,44,58,0,58,102
12/17/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,4,0,19,0,4,39,12,55,5,14,43,12,74,74,4,78,152
12/18/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,4,0,26,0,0,23,8,31,5,17,27,8,57,86,0,86,143
12/19/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,3,0,19,0,0,11,10,21,4,12,14,10,40,8,6,14,54
12/20/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,5,0,29,0,0,20,11,31,4,20,25,11,60,14,0,14,74
12/21/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,4,2,24,0,0,5,0,5,5,13,9,2,29,20,0,20,49
12/22/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,1,0,15,0,0,6,0,6,5,9,7,0,21,10,0,10,31
12/23/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,7,0,22,0,0,13,9,22,5,10,20,9,44,26,4,30,74
12/24/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,0,0,13,0,1,1,0,2,4,10,1,0,15,0,0,0,15
12/25/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,0,0,10,0,0,7,0,7,5,5,7,0,17,6,0,6,23
12/26/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,3,0,25,0,0,14,0,14,4,18,17,0,39,2,0,2,41
12/27/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,5,0,24,0,1,29,1,31,4,16,34,1,55,54,0,54,109
12/28/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,0,0,15,0,3,0,0,3,4,14,0,0,18,22,0,22,40
12/29/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,0,0,14,0,0,2,0,2,4,10,2,0,16,6,0,6,22
12/30/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,2,0,19,0,2,20,2,24,5,14,22,2,43,26,0,26,69
12/31/2013,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,5,0,22,0,0,5,8,13,5,12,10,8,35,16,12,28,63
01/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,0,0,14,0,0,17,0,17,5,9,17,0,31,24,0,24,55
01/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,3,0,20,0,0,15,5,20,4,13,18,5,40,43,2,45,85
01/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,5,0,29,0,0,3,0,3,4,20,8,0,32,0,0,0,32
01/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,2,0,21,0,0,0,0,0,4,15,2,0,21,0,0,0,21
01/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,1,0,15,0,0,15,0,15,3,11,16,0,30,2,0,2,32
01/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,1,2,23,0,2,10,6,18,4,18,11,8,41,16,18,34,75
01/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,0,20,0,0,9,5,14,4,12,13,5,34,6,14,20,54
01/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,6,3,22,0,0,17,7,24,4,9,23,10,46,46,2,48,94
01/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,8,0,27,0,0,13,13,26,5,14,21,13,53,4,12,16,69
01/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,2,0,25,0,0,7,2,9,5,18,9,2,34,0,0,0,34
01/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,1,0,15,0,0,0,0,0,5,9,1,0,15,0,0,0,15
01/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,0,0,16,0,0,0,0,0,5,11,0,0,16,0,0,0,16
01/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,9,0,26,0,0,1,0,1,5,12,10,0,27,0,0,0,27
01/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,7,1,22,0,1,15,17,33,4,11,22,18,55,2,8,10,65
01/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,5,1,18,0,0,17,14,31,4,8,22,15,49,30,8,38,87
01/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,4,1,28,0,0,35,12,47,5,18,39,13,75,32,18,50,125
01/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,7,0,26,0,0,41,6,47,5,14,48,6,73,46,4,50,123
01/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,0,15,0,0,67,0,67,5,10,67,0,82,128,0,128,210
01/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,1,0,16,0,0,42,1,43,5,10,43,1,59,136,0,136,195
01/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,2,0,17,0,0,45,0,45,5,10,47,0,62,106,0,106,168
01/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,10,0,26,0,1,42,1,44,4,13,52,1,70,82,0,82,152
01/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,10,0,23,0,0,0,0,0,2,11,10,0,23,0,0,0,23
01/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,6,0,25,0,1,20,9,30,5,15,26,9,55,80,0,80,135
01/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,15,2,37,0,0,41,13,54,5,15,56,15,91,114,18,132,223
01/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,0,1,17,0,0,33,5,38,5,11,33,6,55,90,14,104,159
01/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,1,1,17,0,0,0,0,0,5,10,1,1,17,0,0,0,17
01/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,0,1,19,0,2,24,3,29,5,15,24,4,48,56,0,56,104
01/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,2,0,14,0,0,38,4,42,4,8,40,4,56,28,6,34,90
01/29/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,12,0,32,0,0,3,0,3,4,16,15,0,35,2,4,6,41
