01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
01/30/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,6,0,26,0,0,16,15,31,4,16,22,15,57,12,38,50,107
01/31/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,5,0,27,0,0,8,4,12,7,15,13,4,39,10,30,40,79
02/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,3,0,18,0,0,28,0,28,5,10,31,0,46,34,0,34,80
02/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,0,0,12,0,0,7,0,7,5,7,7,0,19,44,0,44,63
02/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,3,0,22,0,0,0,1,1,7,12,3,1,23,0,4,4,27
02/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,7,2,25,0,2,4,4,10,4,14,11,6,35,4,24,28,63
02/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,6,0,22,0,1,14,4,19,3,14,20,4,41,2,20,22,63
02/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,9,0,25,0,0,18,7,25,4,12,27,7,50,14,10,24,74
02/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,3,0,21,0,0,3,17,20,5,13,6,17,41,0,52,52,93
02/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,2,0,20,0,0,0,16,16,7,11,2,16,36,0,4,4,40
02/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,2,2,21,0,0,5,0,5,4,13,7,2,26,0,0,0,26
02/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,7,0,23,0,0,21,6,27,5,11,28,6,50,54,8,62,112
02/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,9,0,26,0,1,6,0,7,4,14,15,0,33,4,0,4,37
02/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,1,16,0,0,14,0,14,4,9,16,1,30,22,0,22,52
02/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,3,0,23,0,0,3,0,3,4,16,6,0,26,4,0,4,30
02/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,5,2,27,0,0,15,8,23,4,16,20,10,50,42,10,52,102
02/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,11,0,24,0,0,33,0,33,4,9,44,0,57,66,0,66,123
02/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,2,0,17,0,0,2,0,2,4,11,4,0,19,0,0,0,19
02/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,5,0,21,0,0,6,0,6,5,11,11,0,27,8,0,8,35
02/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,8,0,23,0,0,14,7,21,4,11,22,7,44,39,12,51,95
02/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,9,0,24,0,0,2,5,7,4,11,11,5,31,2,40,42,73
02/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,4,0,23,0,0,31,8,39,5,14,35,8,62,64,32,96,158
02/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,0,22,0,0,1,4,5,5,11,7,4,27,0,56,56,83
02/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,0,16,0,0,10,17,27,5,9,12,17,43,34,8,42,85
02/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,0,14,0,0,0,0,0,4,9,1,0,14,0,0,0,14
02/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,9,0,25,0,0,2,0,2,3,13,11,0,27,0,0,0,27
02/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,9,0,23,0,0,21,10,31,3,11,30,10,54,28,4,32,86
02/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,7,2,23,0,0,35,14,49,4,10,42,16,72,56,24,80,152
02/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,11,0,31,0,0,13,6,19,5,15,24,6,50,24,24,48,98
02/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,4,0,29,0,0,0,0,0,5,20,4,0,29,0,0,0,29
03/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,1,0,16,0,0,0,0,0,5,10,1,0,16,0,0,0,16
03/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,0,3,17,0,0,7,5,12,5,9,7,8,29,4,16,20,49
03/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,13,1,32,0,0,15,9,24,4,14,28,10,56,24,4,28,84
03/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,7,1,30,0,0,22,15,37,4,18,29,16,67,16,6,22,89
03/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,5,2,29,0,0,32,0,32,3,19,37,2,61,46,0,46,107
03/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,8,0,25,0,0,13,8,21,5,12,21,8,46,12,24,36,82
03/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,5,0,22,0,0,11,11,22,4,13,16,11,44,26,0,26,70
03/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,3,2,21,0,0,34,0,34,4,12,37,2,55,119,0,119,174
03/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,0,0,16,0,0,4,1,5,4,12,4,1,21,16,0,16,37
03/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,6,0,26,0,0,1,5,6,3,17,7,5,32,4,16,20,52
03/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,5,0,26,0,0,25,6,31,4,17,30,6,57,82,2,84,141
03/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,4,0,19,0,0,40,11,51,4,11,44,11,70,104,8,112,182
03/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,0,23,0,0,28,9,37,5,13,33,9,60,28,0,28,88
03/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,9,6,38,0,0,25,21,46,3,20,34,27,84,18,0,18,102
03/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,2,0,15,0,2,10,8,20,3,12,12,8,35,6,8,14,49
03/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,2,0,19,0,0,7,0,7,7,10,9,0,26,6,0,6,32
03/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,5,1,20,0,0,9,1,10,5,9,14,2,30,0,0,0,30
03/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,2,26,0,0,9,12,21,5,13,15,14,47,74,6,80,127
03/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,9,2,29,0,0,33,10,43,5,13,42,12,72,20,12,32,104
03/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,0,0,18,0,0,15,11,26,5,13,15,11,44,14,36,50,94
03/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,8,0,23,0,0,12,11,23,4,11,20,11,46,6,0,6,52
03/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,1,0,14,0,0,25,0,25,3,10,26,0,39,64,0,64,103
03/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,0,0,16,0,0,3,0,3,5,11,3,0,19,30,0,30,49
03/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,11,4,32,0,0,14,7,21,4,13,25,11,53,26,10,36,89
03/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,13,2,32,0,0,47,9,56,4,13,60,11,88,89,10,99,187
03/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,5,1,27,0,0,28,14,42,6,15,33,15,69,29,4,33,102
03/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,1,1,23,0,0,1,7,8,4,17,2,8,31,14,24,38,69
03/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,8,0,32,0,0,16,25,41,5,19,24,25,73,6,8,14,87
03/29/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,1,0,15,0,0,4,0,4,3,11,5,0,19,0,0,0,19
03/30/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,0,0,13,0,0,3,0,3,4,9,3,0,16,0,0,0,16
03/31/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,3,0,19,0,0,12,7,19,5,11,15,7,38,34,0,34,72
04/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,0,23,0,0,16,19,35,5,13,21,19,58,84,6,90,148
04/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,6,0,21,0,0,34,14,48,5,10,40,14,69,48,0,48,117
04/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,6,0,27,0,0,37,11,48,7,14,43,11,75,76,4,80,155
04/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,8,0,27,0,0,35,34,69,5,14,43,34,96,72,18,90,186
04/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,0,15,0,0,22,11,33,5,10,22,11,48,30,8,38,86
04/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,2,0,20,0,0,2,1,3,8,10,4,1,23,0,0,0,23
04/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,4,2,21,0,0,32,5,37,5,10,36,7,58,52,2,54,112
04/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,10,0,25,0,0,76,10,86,5,10,86,10,111,78,0,78,189
04/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,10,2,28,0,0,26,14,40,5,11,36,16,68,8,16,24,92
04/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,3,0,20,0,0,36,7,43,5,12,39,7,63,16,0,16,79
04/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,10,1,27,0,0,37,12,49,5,11,47,13,76,44,2,46,122
04/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,3,0,18,0,0,0,8,8,5,10,3,8,26,0,6,6,32
04/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,1,0,15,0,0,27,0,27,5,9,28,0,42,44,0,44,86
04/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,7,3,28,0,0,58,11,69,6,12,65,14,97,59,0,59,156
04/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,4,0,23,0,1,18,13,32,5,15,22,13,55,38,4,42,97
04/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,5,0,21,0,1,16,15,32,3,14,21,15,53,42,2,44,97
04/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,4,0,22,0,0,31,10,41,5,13,35,10,63,28,2,30,93
04/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,0,23,0,1,6,5,12,5,14,11,5,35,8,0,8,43
04/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,1,0,14,0,0,42,2,44,5,8,43,2,58,40,0,40,98
04/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,0,15,0,0,0,0,0,5,10,0,0,15,0,0,0,15
04/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,1,1,19,0,0,53,6,59,5,12,54,7,78,32,2,34,112
04/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,5,1,23,0,0,17,13,30,5,12,22,14,53,90,12,102,155
04/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,5,0,25,0,0,6,15,21,5,15,11,15,46,0,20,20,66
04/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,9,0,29,0,0,23,14,37,5,15,32,14,66,38,2,40,106
04/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,10,3,33,0,0,26,12,38,5,15,36,15,71,62,14,76,147
04/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,4,0,19,0,0,6,0,6,5,10,10,0,25,22,0,22,47
04/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,7,2,23,0,0,23,0,23,5,9,30,2,46,60,0,60,106
04/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,13,0,31,0,0,17,4,21,4,14,30,4,52,4,0,4,56
04/29/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,7,0,24,0,0,39,10,49,5,12,46,10,73,26,2,28,101
04/30/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,7,0,22,0,0,77,12,89,5,10,84,12,111,52,2,54,165
05/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,5,0,24,0,0,63,11,74,5,14,68,11,98,104,8,112,210
05/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,2,0,21,0,0,34,25,59,6,13,36,25,80,48,18,66,146
05/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,2,0,17,0,0,11,11,22,5,10,13,11,39,4,8,12,51
05/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,5,1,20,0,0,15,0,15,5,9,20,1,35,40,0,40,75
05/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,4,1,23,0,0,26,12,38,5,13,30,13,61,32,6,38,99
05/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,7,0,27,0,0,22,18,40,5,15,29,18,67,24,0,24,91
05/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,15,0,35,0,1,14,0,15,5,16,29,0,50,78,0,78,128
05/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,6,4,31,0,0,62,9,71,5,16,68,13,102,82,16,98,200
05/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,4,0,26,0,1,13,9,23,5,18,17,9,49,34,6,40,89
05/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,4,0,24,0,1,23,2,26,5,16,27,2,50,32,0,32,82
05/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,1,2,18,0,0,0,0,0,5,10,1,2,18,0,0,0,18
05/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,5,0,20,0,1,47,15,63,5,11,52,15,83,24,8,32,115
05/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,6,0,26,0,0,53,17,70,5,15,59,17,96,64,0,64,160
05/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,12,0,30,0,0,43,20,63,5,13,55,20,93,46,4,50,143
05/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,8,3,31,0,0,32,14,46,5,15,40,17,77,34,8,42,119
05/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,5,2,28,0,0,17,7,24,5,16,22,9,52,64,2,66,118
05/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,3,0,17,0,0,18,4,22,5,9,21,4,39,33,18,51,90
05/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,1,0,16,0,0,5,0,5,5,10,6,0,21,12,0,12,33
05/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,9,3,28,0,0,14,19,33,6,10,23,22,61,50,2,52,113
05/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,3,0,24,0,0,36,16,52,5,16,39,16,76,78,2,80,156
05/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,0,20,0,0,67,6,73,4,11,72,6,93,88,0,88,181
05/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,0,23,0,0,52,11,63,5,13,57,11,86,78,0,78,164
05/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,6,0,23,0,0,58,15,73,5,12,64,15,96,62,0,62,158
05/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,1,0,17,0,0,25,0,25,5,11,26,0,42,34,0,34,76
05/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,0,0,10,0,0,25,0,25,5,5,25,0,35,42,0,42,77
05/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,5,2,20,0,0,41,0,41,5,8,46,2,61,52,0,52,113
05/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,8,0,26,0,7,36,11,54,5,20,44,11,80,50,4,54,134
05/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,9,0,26,0,0,26,9,35,5,12,35,9,61,48,0,48,109
05/29/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,6,0,26,0,0,42,16,58,5,15,48,16,84,16,0,16,100
05/30/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,16,0,36,0,2,52,20,74,5,17,68,20,110,58,14,72,182
05/31/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,0,15,0,0,23,9,32,5,10,23,9,47,84,0,84,131
06/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,1,1,16,0,0,14,17,31,5,9,15,18,47,48,0,48,95
06/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,5,1,23,0,0,39,19,58,5,12,44,20,81,46,0,46,127
06/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,7,0,27,0,0,19,17,36,5,15,26,17,63,5,0,5,68
06/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,2,0,19,0,0,21,13,34,5,12,23,13,53,22,8,30,83
06/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,8,2,30,0,1,43,16,60,5,16,51,18,90,16,0,16,106
06/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,10,2,29,0,0,38,31,69,4,13,48,33,98,43,0,43,141
06/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,1,1,16,0,0,35,9,44,4,10,36,10,60,28,14,42,102
06/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,2,3,18,0,0,31,31,62,5,8,33,34,80,40,8,48,128
06/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,7,2,30,0,0,35,11,46,6,15,42,13,76,54,12,66,142
06/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,5,0,26,0,2,58,17,77,4,19,63,17,103,68,0,68,171
06/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,10,0,30,0,0,39,18,57,4,16,49,18,87,62,8,70,157
06/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,5,0,25,0,0,34,15,49,4,16,39,15,74,32,0,32,106
06/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,9,1,29,0,0,29,2,31,5,14,38,3,60,54,0,54,114
06/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,3,0,17,0,0,10,0,10,6,8,13,0,27,0,0,0,27
06/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,2,0,17,0,0,24,0,24,7,8,26,0,41,14,0,14,55
06/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,5,2,25,0,0,19,5,24,4,14,24,7,49,56,0,56,105
06/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,9,0,28,0,0,3,10,13,5,14,12,10,41,0,0,0,41
06/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,3,2,31,0,0,11,6,17,5,21,14,8,48,66,12,78,126
06/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,7,0,24,0,0,34,9,43,5,12,41,9,67,55,0,55,122
06/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,9,0,27,0,0,44,13,57,4,14,53,13,84,98,2,100,184
06/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,3,0,16,0,0,48,2,50,7,6,51,2,66,90,0,90,156
06/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,0,21,0,0,41,0,41,4,11,47,0,62,58,0,58,120
06/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,8,0,22,0,0,40,4,44,5,9,48,4,66,50,2,52,118
06/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,5,0,26,0,0,54,5,59,6,15,59,5,85,56,0,56,141
06/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,4,0,24,0,0,38,7,45,5,15,42,7,69,42,2,44,113
06/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,8,0,32,0,0,13,4,17,5,19,21,4,49,22,8,30,79
06/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,16,2,36,0,0,30,14,44,5,13,46,16,80,46,12,58,138
06/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,2,0,20,0,1,27,0,28,6,13,29,0,48,26,0,26,74
06/29/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,3,2,20,0,0,16,0,16,4,11,19,2,36,12,0,12,48
06/30/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,9,0,27,0,0,35,14,49,5,13,44,14,76,60,8,68,144
07/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,2,0,20,0,2,55,11,68,5,15,57,11,88,96,2,98,186
07/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,7,0,28,0,0,51,0,51,3,18,58,0,79,50,0,50,129
07/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,2,3,22,0,0,47,12,59,4,13,49,15,81,84,4,88,169
07/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,1,0,12,0,0,42,0,42,4,7,43,0,54,16,0,16,70
07/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,1,0,13,0,3,27,0,30,5,10,28,0,43,48,0,48,91
07/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,3,0,21,0,0,35,0,35,4,14,38,0,56,24,0,24,80
07/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,3,2,25,0,0,31,14,45,4,16,34,16,70,36,0,36,106
