01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
07/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,5,0,21,0,0,45,13,58,4,12,50,13,79,50,6,56,135
07/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,3,2,25,0,0,58,17,75,4,16,61,19,100,78,0,78,178
07/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,4,3,26,0,0,48,19,67,5,14,52,22,93,28,0,28,121
07/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,5,1,23,0,0,29,19,48,4,13,34,20,71,16,8,24,95
07/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,1,0,20,0,1,42,4,47,4,16,43,4,67,48,0,48,115
07/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,4,2,21,0,0,36,2,38,3,12,40,4,59,54,2,56,115
07/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,5,2,26,0,1,25,13,39,4,16,30,15,65,12,8,20,85
07/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,0,23,0,0,27,7,34,5,13,32,7,57,40,2,42,99
07/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,4,4,33,0,0,33,7,40,5,20,37,11,73,44,0,44,117
07/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,10,4,37,0,0,42,12,54,4,19,52,16,91,50,0,50,141
07/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,11,2,34,0,0,30,15,45,5,16,41,17,79,58,2,60,139
07/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,4,2,22,0,0,29,18,47,5,11,33,20,69,37,0,37,106
07/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,2,0,16,0,0,35,0,35,4,10,37,0,51,10,2,12,63
07/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,4,1,22,0,1,16,9,26,4,14,20,10,48,16,0,16,64
07/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,5,3,27,0,0,46,12,58,5,14,51,15,85,54,0,54,139
07/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,2,0,22,0,0,48,12,60,5,15,50,12,82,26,0,26,108
07/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,10,2,31,0,0,47,13,60,4,15,57,15,91,4,2,6,97
07/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,8,0,24,3,1,68,8,80,6,14,76,8,104,8,2,10,114
07/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,0,14,0,0,68,0,68,4,9,69,0,82,20,0,20,102
07/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,7,2,25,0,0,48,4,52,5,11,55,6,77,106,0,106,183
07/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,5,1,22,0,1,48,5,54,3,14,53,6,76,40,10,50,126
07/29/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,2,0,23,0,0,52,11,63,5,16,54,11,86,74,4,78,164
07/30/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,4,1,20,0,0,37,18,55,3,12,41,19,75,26,5,31,106
07/31/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,5,3,27,0,2,66,16,84,5,16,71,19,111,38,12,50,161
08/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,4,2,30,1,0,59,7,67,6,19,63,9,97,66,2,68,165
08/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,3,0,21,0,1,71,27,99,3,16,74,27,120,40,16,56,176
08/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,3,0,20,2,0,40,9,51,5,14,43,9,71,49,2,51,122
08/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,9,2,30,0,0,49,23,72,4,15,58,25,102,60,2,62,164
08/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,4,2,26,0,0,57,6,63,5,15,61,8,89,102,2,104,193
08/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,15,0,36,0,0,67,2,69,4,17,82,2,105,22,0,22,127
08/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,9,3,32,0,1,82,17,100,4,17,91,20,132,121,2,123,255
08/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,7,1,24,0,0,40,8,48,4,12,47,9,72,48,6,54,126
08/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,1,0,14,0,0,53,0,53,5,8,54,0,67,22,0,22,89
08/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,1,0,17,0,3,41,0,44,5,14,42,0,61,62,0,62,123
08/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,2,7,26,0,0,56,10,66,5,12,58,17,92,113,2,115,207
08/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,8,0,29,0,1,37,14,52,7,15,45,14,81,122,2,124,205
08/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,8,2,28,0,2,58,9,69,4,16,66,11,97,26,6,32,129
08/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,14,0,31,0,0,50,13,63,4,13,64,13,94,68,6,74,168
08/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,10,5,33,0,0,54,22,76,8,10,64,27,109,82,8,90,199
08/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,2,0,17,0,21,54,5,80,5,31,56,5,97,32,0,32,129
08/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,7,2,22,0,0,50,1,51,3,10,57,3,73,12,0,12,85
08/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,7,0,25,0,0,35,1,36,4,14,42,1,61,32,0,32,93
08/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,6,0,27,0,1,48,2,51,5,17,54,2,78,58,0,58,136
08/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,11,1,30,3,6,41,3,53,8,19,52,4,83,68,0,68,151
08/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,8,0,27,0,0,18,2,20,5,14,26,2,47,56,0,56,103
08/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,0,24,0,0,13,5,18,5,13,19,5,42,19,0,19,61
08/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,1,0,14,0,0,4,0,4,5,8,5,0,18,24,0,24,42
08/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,6,0,21,0,0,11,0,11,5,10,17,0,32,0,0,0,32
08/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,2,24,0,0,42,6,48,5,11,48,8,72,70,0,70,142
08/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,11,0,33,0,0,65,2,67,5,17,76,2,100,90,0,90,190
08/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,8,0,27,0,1,67,4,72,5,15,75,4,99,48,0,48,147
08/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,14,2,39,0,0,70,7,77,4,19,84,9,116,46,4,50,166
08/29/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,0,23,0,8,52,5,65,5,21,57,5,88,44,0,44,132
08/30/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,2,1,19,0,0,28,0,28,5,11,30,1,47,110,0,110,157
08/31/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,2,0,12,0,0,15,0,15,4,6,17,0,27,28,0,28,55
09/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,6,0,20,0,0,41,0,41,5,9,47,0,61,20,0,20,81
09/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,3,0,20,0,0,44,4,48,5,12,47,4,68,106,0,106,174
09/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,9,0,28,0,0,33,0,33,5,14,42,0,61,6,0,6,67
09/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,7,0,24,0,0,60,1,61,5,12,67,1,85,62,0,62,147
09/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,12,0,32,0,2,83,0,85,5,17,95,0,117,54,0,54,171
09/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,6,0,20,0,0,75,1,76,5,9,81,1,96,68,2,70,166
09/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,5,1,19,0,1,48,0,49,5,9,53,1,68,36,0,36,104
09/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,5,1,25,0,0,46,0,46,5,14,51,1,71,42,0,42,113
09/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,11,2,33,0,0,26,1,27,5,15,37,3,60,22,0,22,82
09/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,7,0,24,0,0,4,1,5,5,12,11,1,29,28,52,80,109
09/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,8,0,27,0,1,17,0,18,5,15,25,0,45,60,0,60,105
09/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,7,2,27,0,0,64,0,64,5,13,71,2,91,60,0,60,151
09/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,5,0,22,0,0,58,4,62,4,13,63,4,84,78,0,78,162
09/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,3,2,20,0,0,64,3,67,5,10,67,5,87,54,0,54,141
09/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,0,22,0,0,50,0,50,5,11,56,0,72,90,0,90,162
09/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,2,1,18,0,0,37,7,44,5,10,39,8,62,92,0,92,154
09/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,9,4,34,0,0,69,5,74,4,17,78,9,108,34,0,34,142
09/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,10,4,36,0,0,30,0,30,5,17,40,4,66,78,0,78,144
09/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,9,2,26,0,1,28,2,31,5,11,37,4,57,42,2,44,101
09/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,0,15,0,0,42,0,42,5,10,42,0,57,20,0,20,77
09/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,2,0,19,0,0,55,1,56,5,12,57,1,75,34,0,34,109
09/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,3,2,28,0,8,27,8,43,5,26,30,10,71,56,10,66,137
09/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,7,2,32,0,0,74,10,84,6,17,81,12,116,84,6,90,206
09/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,8,1,31,0,1,39,19,59,5,18,47,20,90,60,6,66,156
09/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,10,1,31,0,0,35,29,64,5,15,45,30,95,114,4,118,213
09/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,12,1,30,0,0,32,12,44,5,12,44,13,74,50,58,108,182
09/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,0,1,19,0,0,0,4,4,5,13,0,5,23,18,2,20,43
09/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,4,0,19,0,0,10,10,20,5,10,14,10,39,0,2,2,41
09/29/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,6,0,23,0,0,31,6,37,5,12,37,6,60,40,4,44,104
09/30/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,2,2,23,0,2,16,10,28,5,16,18,12,51,36,6,42,93
10/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,10,0,30,0,1,34,6,41,5,16,44,6,71,50,4,54,125
10/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,8,8,33,0,0,8,5,13,5,12,16,13,46,10,0,10,56
10/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,4,2,24,0,0,54,28,82,5,13,58,30,106,72,4,76,182
10/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,0,16,0,0,35,22,57,5,9,37,22,73,44,20,64,137
10/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,1,0,13,0,1,36,3,40,4,9,37,3,53,24,0,24,77
10/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,4,0,21,0,1,27,15,43,4,14,31,15,64,38,8,46,110
10/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,6,2,25,0,1,41,18,60,5,13,47,20,85,114,14,128,213
10/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,0,24,0,2,40,12,54,5,15,46,12,78,86,2,88,166
10/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,3,0,22,0,0,30,23,53,5,14,33,23,75,158,22,180,255
10/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,6,0,21,0,0,49,17,66,5,10,55,17,87,32,6,38,125
10/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,0,15,0,0,23,0,23,4,9,25,0,38,32,0,32,70
10/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,3,0,18,0,0,5,0,5,5,10,8,0,23,0,0,0,23
10/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,5,0,24,0,0,32,0,32,5,14,37,0,56,72,0,72,128
10/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,10,0,25,0,0,53,13,66,5,10,63,13,91,38,2,40,131
10/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,10,0,33,0,0,33,13,46,5,18,43,13,79,42,10,52,131
10/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,8,2,27,0,1,41,7,49,4,14,49,9,76,66,4,70,146
10/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,6,0,25,0,0,70,16,86,5,14,76,16,111,50,8,58,169
10/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,0,0,14,0,0,42,10,52,4,10,42,10,66,60,2,62,128
10/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,0,16,0,0,38,0,38,5,9,40,0,54,90,0,90,144
10/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,13,1,29,0,0,36,15,51,6,9,49,16,80,40,4,44,124
10/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,0,22,0,0,7,8,15,5,11,13,8,37,16,2,18,55
10/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,11,3,34,0,1,37,20,58,5,16,48,23,92,30,10,40,132
10/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,8,0,25,0,0,22,9,31,4,13,30,9,56,32,0,32,88
10/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,2,0,23,0,0,20,12,32,5,16,22,12,55,14,2,16,71
10/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,3,2,20,0,1,34,0,35,5,11,37,2,55,54,0,54,109
10/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,2,0,17,0,0,6,1,7,5,10,8,1,24,18,0,18,42
10/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,0,24,0,1,12,12,25,5,14,18,12,49,84,4,88,137
10/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,8,2,27,0,0,35,30,65,5,12,43,32,92,98,8,106,198
10/29/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,8,2,24,0,0,19,13,32,5,9,27,15,56,0,0,0,56
10/30/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,8,3,27,0,1,29,15,45,5,12,37,18,72,118,6,124,196
10/31/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,4,3,24,0,0,38,17,55,5,12,42,20,79,70,34,104,183
11/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,1,2,19,0,0,10,41,51,5,11,11,43,70,6,46,52,122
11/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,0,0,14,0,0,0,0,0,5,9,0,0,14,0,0,0,14
11/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,21,6,2,34,0,0,21,1,22,5,21,27,3,56,22,0,22,78
11/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,3,2,21,0,0,18,8,26,5,11,21,10,47,10,4,14,61
11/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,11,2,30,0,0,22,2,24,5,12,33,4,54,40,0,40,94
11/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,6,1,27,0,0,39,10,49,4,16,45,11,76,50,12,62,138
11/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,8,1,26,0,0,20,13,33,5,12,28,14,59,8,2,10,69
11/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,7,0,21,0,0,29,0,29,5,9,36,0,50,20,0,20,70
11/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,5,0,19,0,2,2,0,4,5,11,7,0,23,14,0,14,37
11/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,9,1,25,0,0,0,4,4,4,11,9,5,29,0,6,6,35
11/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,13,0,26,0,0,5,0,5,3,10,18,0,31,0,0,0,31
11/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,5,0,26,0,0,24,13,37,5,16,29,13,63,2,10,12,75
11/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,6,0,23,0,0,14,8,22,4,13,20,8,45,40,0,40,85
11/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,14,3,37,0,1,5,2,8,5,16,19,5,45,18,0,18,63
11/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,6,0,23,0,0,17,0,17,7,10,23,0,40,50,0,50,90
11/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,5,2,23,0,0,14,0,14,5,11,19,2,37,16,0,16,53
11/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,0,23,0,0,45,35,80,5,13,50,35,103,28,10,38,141
11/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,5,0,18,0,0,27,9,36,5,8,32,9,54,10,0,10,64
11/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,13,1,33,0,0,24,13,37,5,14,37,14,70,38,24,62,132
11/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,9,3,29,0,2,39,12,53,5,14,48,15,82,24,10,34,116
11/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,8,0,26,0,0,31,16,47,5,13,39,16,73,35,0,35,108
11/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,8,0,23,0,0,2,0,2,5,10,10,0,25,28,0,28,53
11/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,0,0,12,0,0,2,0,2,5,7,2,0,14,6,0,6,20
11/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,7,4,28,0,0,16,3,19,5,12,23,7,47,48,10,58,105
11/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,0,23,0,0,0,0,0,5,13,5,0,23,18,0,18,41
11/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,6,0,24,0,0,0,0,0,6,12,6,0,24,0,0,0,24
11/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,2,0,11,0,0,2,0,2,5,4,4,0,13,2,0,2,15
11/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,0,0,15,0,1,6,0,7,6,10,6,0,22,58,0,58,80
11/29/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,1,0,16,0,0,0,0,0,7,8,1,0,16,0,0,0,16
11/30/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,5,0,19,0,0,1,0,1,5,9,6,0,20,0,0,0,20
12/01/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,7,1,24,0,0,14,0,14,5,11,21,1,38,26,0,26,64
12/02/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,9,1,27,0,0,27,8,35,5,12,36,9,62,18,2,20,82
12/03/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,2,17,0,0,41,6,47,5,10,41,8,64,42,0,42,106
12/04/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,12,0,30,0,0,4,8,12,5,13,16,8,42,8,18,26,68
12/05/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,9,6,32,0,0,10,26,36,5,12,19,32,68,24,16,40,108
12/06/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,3,17,0,0,19,0,19,4,9,20,3,36,0,0,0,36
12/07/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,0,1,14,0,0,22,5,27,4,9,22,6,41,20,0,20,61
12/08/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,6,2,26,0,1,49,5,55,7,12,55,7,81,22,10,32,113
12/09/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,3,2,21,0,0,42,19,61,5,11,45,21,82,122,12,134,216
12/10/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,8,0,26,0,0,35,15,50,5,13,43,15,76,66,0,66,142
12/11/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,5,0,21,0,0,27,17,44,6,10,32,17,65,35,14,49,114
12/12/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,4,2,23,0,0,18,8,26,5,12,22,10,49,10,4,14,63
