01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
12/13/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,0,21,0,0,2,0,2,4,11,8,0,23,0,0,0,23
12/14/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,3,0,13,0,0,2,0,2,4,6,5,0,15,6,0,6,21
12/15/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,9,2,26,0,2,24,9,35,5,12,33,11,61,52,6,58,119
12/16/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,5,1,27,0,1,45,5,51,5,17,50,6,78,84,0,84,162
12/17/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,17,1,39,0,1,30,10,41,5,17,47,11,80,63,22,85,165
12/18/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,8,0,35,0,10,32,26,68,5,32,40,26,103,44,30,74,177
12/19/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,9,2,33,0,7,18,3,28,5,24,27,5,61,44,0,44,105
12/20/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,1,0,18,0,0,34,2,36,4,13,35,2,54,52,0,52,106
12/21/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,3,0,19,0,0,0,0,0,5,11,3,0,19,0,0,0,19
12/22/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,8,2,35,0,0,13,8,21,4,21,21,10,56,8,12,20,76
12/23/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,10,1,35,0,0,19,17,36,5,19,29,18,71,66,27,93,164
12/24/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,3,0,25,0,0,2,6,8,5,17,5,6,33,0,16,16,49
12/25/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,0,0,9,0,0,0,0,0,3,6,0,0,9,10,0,10,19
12/26/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,2,0,23,0,0,10,0,10,6,15,12,0,33,0,0,0,33
12/27/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,2,0,18,0,2,10,0,12,6,12,12,0,30,14,0,14,44
12/28/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,4,0,17,0,0,0,0,0,5,8,4,0,17,0,0,0,17
12/29/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,7,0,23,0,0,0,0,0,5,11,7,0,23,0,0,0,23
12/30/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,4,0,20,0,0,5,0,5,5,11,9,0,25,0,2,2,27
12/31/2014,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,1,0,14,0,0,17,0,17,3,10,18,0,31,22,4,26,57
01/01/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,5,1,0,9,0,0,19,0,19,3,5,20,0,28,12,0,12,40
01/02/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,4,0,25,0,0,22,0,22,5,16,26,0,47,60,0,60,107
01/03/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,1,0,19,0,0,8,0,8,5,13,9,0,27,38,0,38,65
01/04/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,0,0,15,0,0,0,0,0,5,10,0,0,15,0,0,0,15
01/05/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,4,3,21,0,2,0,0,2,3,13,4,3,23,0,0,0,23
01/06/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,4,0,22,0,0,17,13,30,4,14,21,13,52,10,20,30,82
01/07/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,4,0,19,0,3,19,7,29,4,14,23,7,48,2,10,12,60
01/08/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,7,0,26,0,0,5,12,17,5,14,12,12,43,6,20,26,69
01/09/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,8,2,28,0,0,9,40,49,5,13,17,42,77,6,20,26,103
01/10/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,2,0,18,0,3,29,41,73,4,15,31,41,91,10,52,62,153
01/11/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,1,2,15,0,0,5,0,5,4,8,6,2,20,4,0,4,24
01/12/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,13,3,37,0,2,24,5,31,5,18,37,8,68,38,16,54,122
01/13/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,10,0,23,0,0,8,4,12,4,9,18,4,35,22,8,30,65
01/14/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,9,0,24,0,2,23,11,36,3,14,32,11,60,6,10,16,76
01/15/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,4,3,30,0,0,18,18,36,5,18,22,21,66,14,48,62,128
01/16/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,10,2,34,0,0,20,0,20,7,15,30,2,54,38,0,38,92
01/17/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,3,0,22,0,0,27,0,27,6,13,30,0,49,10,0,10,59
01/18/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,1,0,13,0,3,3,0,6,4,11,4,0,19,0,0,0,19
01/19/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,7,0,23,0,0,13,0,13,5,11,20,0,36,36,0,36,72
01/20/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,10,1,23,0,4,32,2,38,4,12,42,3,61,27,4,31,92
01/21/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,4,3,21,0,1,30,17,48,4,11,34,20,69,6,4,10,79
01/22/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,8,1,27,0,2,14,10,26,4,16,22,11,53,28,8,36,89
01/23/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,10,4,30,0,0,13,20,33,4,12,23,24,63,12,10,22,85
01/24/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,2,0,18,0,0,7,10,17,4,12,9,10,35,46,2,48,83
01/25/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,4,0,17,0,1,27,0,28,4,10,31,0,45,18,0,18,63
01/26/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,2,1,21,0,0,51,11,62,4,14,53,12,83,51,6,57,140
01/27/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,1,0,17,0,0,31,12,43,4,12,32,12,60,54,8,62,122
01/28/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,6,0,21,0,3,49,8,60,3,15,55,8,81,50,6,56,137
01/29/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,15,0,36,0,3,65,13,81,5,19,80,13,117,89,0,89,206
01/30/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,8,0,28,0,3,40,6,49,5,18,48,6,77,100,0,100,177
01/31/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,2,18,0,0,5,0,5,4,9,8,2,23,14,0,14,37
02/01/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,2,0,15,0,0,6,0,6,2,11,8,0,21,0,0,0,21
02/02/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,5,0,26,0,3,10,0,13,5,19,15,0,39,66,0,66,105
02/03/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,11,0,24,0,0,9,0,9,4,9,20,0,33,40,0,40,73
02/04/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,7,0,24,0,2,41,0,43,3,16,48,0,67,88,0,88,155
02/05/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,9,0,30,0,1,37,0,38,5,17,46,0,68,105,0,105,173
02/06/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,8,0,25,0,0,23,2,25,3,14,31,2,50,30,0,30,80
02/07/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,2,0,18,0,0,13,4,17,4,12,15,4,35,14,0,14,49
02/08/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,0,0,11,0,0,21,4,25,2,9,21,4,36,4,0,4,40
02/09/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,6,2,26,0,0,17,17,34,4,14,23,19,60,50,6,56,116
02/10/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,7,1,20,0,0,16,10,26,3,9,23,11,46,42,6,48,94
02/11/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,7,1,23,0,3,56,5,64,4,14,63,6,87,72,4,76,163
02/12/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,12,0,36,0,2,22,26,50,5,21,34,26,86,52,16,68,154
02/13/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,7,0,24,0,0,60,6,66,5,12,67,6,90,44,0,44,134
02/14/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,0,0,11,0,0,18,0,18,4,7,18,0,29,14,0,14,43
02/15/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,0,0,10,0,0,8,0,8,4,6,8,0,18,20,0,20,38
02/16/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,4,0,19,0,2,14,1,17,4,13,18,1,36,0,0,0,36
02/17/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,4,0,19,0,2,40,2,44,4,13,44,2,63,34,0,34,97
02/18/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,3,2,21,0,2,25,6,33,3,15,28,8,54,44,2,46,100
02/19/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,5,0,21,0,2,34,8,44,4,14,39,8,65,44,0,44,109
02/20/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,6,0,22,0,0,10,5,15,4,12,16,5,37,28,6,34,71
02/21/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,3,0,19,0,1,0,5,6,3,14,3,5,25,0,4,4,29
02/22/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,0,0,11,0,0,14,0,14,3,8,14,0,25,0,0,0,25
02/23/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,3,4,25,0,1,30,10,41,4,15,33,14,66,25,0,25,91
02/24/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,5,0,19,0,2,31,19,52,4,12,36,19,71,34,0,34,105
02/25/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,0,0,0,12,12,3,13,7,12,35,0,0,0,35
02/26/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,5,0,22,0,0,11,12,23,4,13,16,12,45,0,6,6,51
02/27/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,12,2,32,0,0,11,12,23,3,15,23,14,55,26,4,30,85
02/28/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,1,2,17,0,1,8,0,9,4,11,9,2,26,0,0,0,26
03/01/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,4,0,16,0,1,31,0,32,3,10,35,0,48,24,0,24,72
03/02/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,4,2,31,0,0,9,6,15,5,20,13,8,46,46,4,50,96
03/03/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,2,0,16,0,3,22,14,39,4,13,24,14,55,74,0,74,129
03/04/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,5,0,23,0,0,35,7,42,4,14,40,7,65,68,16,84,149
03/05/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,6,0,23,0,0,23,19,42,4,13,29,19,65,64,4,68,133
03/06/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,6,3,28,0,0,25,25,50,4,15,31,28,78,30,26,56,134
03/07/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,2,0,16,0,0,18,16,34,4,10,20,16,50,56,6,62,112
03/08/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,1,1,14,0,1,19,0,20,4,9,20,1,34,46,0,46,80
03/09/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,4,1,22,0,5,34,6,45,4,18,38,7,67,64,4,68,135
03/10/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,1,1,19,0,6,49,16,71,4,19,50,17,90,134,18,152,242
03/11/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,2,1,20,0,2,26,12,40,4,15,28,13,60,42,14,56,116
03/12/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,1,0,17,0,1,20,24,45,4,13,21,24,62,50,10,60,122
03/13/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,1,0,25,0,2,51,11,64,4,22,52,11,89,121,4,125,214
03/14/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,0,14,0,0,11,0,11,4,9,12,0,25,18,0,18,43
03/15/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,0,0,14,0,0,12,0,12,4,10,12,0,26,14,0,14,40
03/16/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,3,0,20,0,3,17,6,26,4,16,20,6,46,24,0,24,70
03/17/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,5,0,20,0,0,0,2,2,3,12,5,2,22,0,0,0,22
03/18/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,4,0,24,0,3,32,19,54,4,19,36,19,78,62,8,70,148
03/19/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,7,1,27,0,2,64,15,81,5,16,71,16,108,84,4,88,196
03/20/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,3,3,22,0,2,41,26,69,4,14,44,29,91,84,16,100,191
03/21/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,0,0,15,0,0,37,24,61,4,11,37,24,76,82,16,98,174
03/22/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,2,2,19,0,2,31,1,34,4,13,33,3,53,40,0,40,93
03/23/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,4,1,20,0,0,18,8,26,3,12,22,9,46,20,14,34,80
03/24/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,3,1,20,0,0,13,27,40,3,13,16,28,60,22,18,40,100
03/25/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,0,2,19,0,0,19,15,34,4,13,19,17,53,22,2,24,77
03/26/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,9,2,29,0,2,31,23,56,4,16,40,25,85,30,12,42,127
03/27/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,3,0,23,0,4,54,16,74,4,20,57,16,97,64,4,68,165
03/28/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,0,14,0,0,4,0,4,4,9,5,0,18,0,0,0,18
03/29/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,1,0,17,0,1,16,2,19,4,13,17,2,36,54,0,54,90
03/30/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,3,1,24,0,2,60,12,74,4,18,63,13,98,94,14,108,206
03/31/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,14,2,32,0,0,28,22,50,3,13,42,24,82,34,0,34,116
04/01/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,10,0,32,0,0,10,11,21,4,18,20,11,53,2,6,8,61
04/02/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,9,0,26,0,0,22,10,32,3,14,31,10,58,68,6,74,132
04/03/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,2,2,23,0,0,54,16,70,5,14,56,18,93,102,0,102,195
04/04/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,1,0,17,0,2,24,0,26,4,14,25,0,43,54,0,54,97
04/05/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,1,0,17,0,0,3,1,4,6,10,4,1,21,6,0,6,27
04/06/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,13,2,34,0,0,9,10,19,4,15,22,12,53,26,0,26,79
04/07/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,10,0,23,0,0,51,19,70,4,9,61,19,93,26,2,28,121
04/08/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,2,22,0,1,44,12,57,4,13,48,14,79,36,4,40,119
04/09/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,6,2,30,0,0,48,18,66,3,19,54,20,96,50,2,52,148
04/10/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,9,0,26,0,2,48,32,82,4,15,57,32,108,56,14,70,178
04/11/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,2,0,19,0,3,4,15,22,4,16,6,15,41,4,10,14,55
04/12/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,1,0,18,0,0,3,4,7,6,11,4,4,25,0,0,0,25
04/13/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,5,0,22,0,0,27,8,35,4,13,32,8,57,20,2,22,79
04/14/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,4,0,18,0,0,9,11,20,3,11,13,11,38,18,22,40,78
04/15/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,7,1,25,0,0,8,4,12,6,11,15,5,37,8,4,12,49
04/16/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,7,1,25,0,2,49,11,62,3,16,56,12,87,108,0,108,195
04/17/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,7,0,24,0,0,68,6,74,4,13,75,6,98,62,2,64,162
04/18/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,2,18,0,1,7,2,10,5,10,9,4,28,24,0,24,52
04/19/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,9,2,26,0,0,28,8,36,4,11,37,10,62,22,14,36,98
04/20/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,0,2,18,0,0,43,11,54,4,12,43,13,72,82,2,84,156
04/21/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,8,3,26,0,4,31,11,46,4,15,39,14,72,58,0,58,130
04/22/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,3,2,25,0,0,34,7,41,4,16,37,9,66,42,4,46,112
04/23/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,8,2,26,0,0,51,6,57,4,12,59,8,83,42,0,42,125
04/24/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,9,0,31,0,0,9,14,23,4,18,18,14,54,22,4,26,80
04/25/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,3,0,18,0,3,34,11,48,2,16,37,11,66,38,0,38,104
04/26/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,3,0,17,0,0,0,0,0,4,10,3,0,17,0,0,0,17
04/27/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,13,0,29,0,1,37,7,45,4,13,50,7,74,58,14,72,146
04/28/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,1,22,0,0,54,21,75,4,11,60,22,97,68,16,84,181
04/29/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,2,25,0,0,48,6,54,3,13,55,8,79,46,2,48,127
04/30/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,8,2,30,0,3,42,10,55,3,20,50,12,85,88,0,88,173
05/01/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,6,3,27,0,2,37,26,65,4,16,43,29,92,126,10,136,228
05/02/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,2,0,15,0,0,33,36,69,2,11,35,36,84,119,16,135,219
05/03/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,0,15,0,0,44,20,64,4,9,46,20,79,68,4,72,151
05/04/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,2,0,16,0,0,32,14,46,3,11,34,14,62,96,10,106,168
05/05/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,13,4,35,0,0,29,11,40,3,15,42,15,75,36,6,42,117
05/06/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,11,0,30,0,0,30,0,30,2,17,41,0,60,50,0,50,110
05/07/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,16,0,34,0,0,18,24,42,4,14,34,24,76,58,12,70,146
05/08/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,9,1,29,0,1,29,9,39,2,18,38,10,68,78,0,78,146
05/09/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,2,1,19,0,0,37,1,38,3,13,39,2,57,88,0,88,145
05/10/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,5,0,23,0,0,21,0,21,4,14,26,0,44,56,0,56,100
05/11/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,7,2,22,0,1,54,8,63,3,11,61,10,85,98,10,108,193
05/12/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,9,1,32,0,3,21,14,38,3,22,30,15,70,36,12,48,118
05/13/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,16,0,32,0,3,31,13,47,4,15,47,13,79,27,0,27,106
05/14/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,8,0,29,0,0,18,6,24,4,17,26,6,53,12,0,12,65
05/15/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,12,6,33,0,0,12,13,25,4,11,24,19,58,50,4,54,112
05/16/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,4,0,17,0,0,14,0,14,4,9,18,0,31,24,0,24,55
05/17/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,5,1,19,0,0,3,0,3,4,9,8,1,22,0,0,0,22
05/18/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,6,7,34,0,0,37,14,51,4,17,43,21,85,106,12,118,203
05/19/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,12,0,29,0,3,40,16,59,4,16,52,16,88,77,14,91,179
05/20/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,7,4,31,0,3,53,17,73,4,19,60,21,104,40,0,40,144
