01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
10/26/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,8,1,25,0,2,26,8,36,4,14,34,9,61,44,2,46,107
10/27/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,6,0,19,0,0,14,5,19,4,9,20,5,38,44,12,56,94
10/28/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,10,1,27,0,0,39,3,42,4,12,49,4,69,42,6,48,117
10/29/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,6,0,24,0,0,21,19,40,3,15,27,19,64,32,4,36,100
10/30/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,2,0,14,0,0,12,14,26,3,9,14,14,40,66,18,84,124
10/31/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,0,14,0,0,1,0,1,4,9,2,0,15,32,0,32,47
11/01/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,1,0,14,0,0,7,0,7,5,8,8,0,21,22,0,22,43
11/02/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,5,0,21,0,0,18,10,28,3,13,23,10,49,36,6,42,91
11/03/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,4,1,19,0,0,0,0,0,3,11,4,1,19,0,46,46,65
11/04/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,10,0,30,0,4,8,11,23,6,18,18,11,53,26,6,32,85
11/05/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,6,0,19,0,4,18,13,35,3,14,24,13,54,78,14,92,146
11/06/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,8,0,29,0,3,36,31,70,4,20,44,31,99,82,18,100,199
11/07/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,0,1,15,0,4,44,21,69,3,15,44,22,84,112,22,134,218
11/08/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,0,4,17,0,11,14,1,26,4,20,14,5,43,26,0,26,69
11/09/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,14,0,30,0,0,10,11,21,4,12,24,11,51,56,14,70,121
11/10/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,8,0,24,0,0,6,8,14,4,12,14,8,38,10,14,24,62
11/11/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,10,0,25,0,15,23,0,38,2,28,33,0,63,54,0,54,117
11/12/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,7,0,18,0,2,29,13,44,1,12,36,13,62,72,2,74,136
11/13/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,8,0,22,0,9,14,4,27,4,19,22,4,49,32,0,32,81
11/14/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,1,0,13,0,4,41,0,45,2,14,42,0,58,44,0,44,102
11/15/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,1,0,14,0,0,32,0,32,4,9,33,0,46,66,0,66,112
11/16/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,11,0,28,0,3,9,17,29,4,16,20,17,57,0,26,26,83
11/17/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,4,0,16,0,3,16,0,19,3,12,20,0,35,18,0,18,53
11/18/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,14,0,29,0,0,4,6,10,3,12,18,6,39,4,6,10,49
11/19/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,16,0,32,0,0,20,18,38,3,13,36,18,70,12,10,22,92
11/20/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,11,2,29,0,1,15,12,28,4,13,26,14,57,44,0,44,101
11/21/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,2,0,16,0,0,51,13,64,4,10,53,13,80,48,0,48,128
11/22/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,1,0,11,0,0,25,0,25,3,7,26,0,36,64,0,64,100
11/23/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,14,7,9,0,30,0,0,43,12,55,14,7,52,12,85,70,8,78,163
11/24/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,3,0,19,0,0,4,2,6,5,11,7,2,25,1,6,7,32
11/25/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,6,3,27,0,7,8,0,15,4,21,14,3,42,0,0,0,42
11/26/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,0,0,10,0,4,6,0,10,4,10,6,0,20,8,0,8,28
11/27/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,0,0,12,0,0,8,0,8,3,9,8,0,20,6,0,6,26
11/28/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,3,0,18,0,0,7,0,7,4,11,10,0,25,0,0,0,25
11/29/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,1,0,13,0,0,5,0,5,4,8,6,0,18,0,0,0,18
11/30/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,2,0,16,0,1,11,2,14,3,12,13,2,30,0,2,2,32
12/01/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,7,3,25,0,0,16,7,23,4,11,23,10,48,30,6,36,84
12/02/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,8,0,24,0,0,22,0,22,4,12,30,0,46,28,0,28,74
12/03/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,5,3,26,0,0,27,7,34,3,15,32,10,60,48,8,56,116
12/04/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,8,2,27,0,6,16,21,43,4,19,24,23,70,0,14,14,84
12/05/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,2,0,15,0,0,21,15,36,3,10,23,15,51,32,0,32,83
12/06/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,0,2,11,0,0,18,3,21,3,6,18,5,32,16,0,16,48
12/07/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,6,2,20,0,0,16,1,17,4,8,22,3,37,8,0,8,45
12/08/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,7,4,25,0,0,9,4,13,4,10,16,8,38,20,10,30,68
12/09/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,14,0,30,0,0,9,0,9,3,13,23,0,39,0,0,0,39
12/10/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,5,0,20,0,0,0,4,4,3,12,5,4,24,2,6,8,32
12/11/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,13,0,30,0,0,24,28,52,3,14,37,28,82,10,12,22,104
12/12/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,2,0,14,0,0,39,3,42,3,9,41,3,56,44,2,46,102
12/13/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,3,0,13,0,0,0,0,0,2,8,3,0,13,0,0,0,13
12/14/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,12,0,27,0,0,0,4,4,5,10,12,4,31,0,8,8,39
12/15/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,17,0,33,0,0,7,25,32,4,12,24,25,65,6,16,22,87
12/16/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,12,0,27,0,0,2,10,12,4,11,14,10,39,0,22,22,61
12/17/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,9,0,28,0,2,16,9,27,4,17,25,9,55,0,2,2,57
12/18/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,10,0,24,0,0,13,21,34,4,10,23,21,58,18,16,34,92
12/19/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,11,0,24,0,0,0,2,2,3,10,11,2,26,0,0,0,26
12/20/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,23,6,0,39,0,0,6,0,6,10,23,12,0,45,6,0,6,51
12/21/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,5,0,22,0,0,15,35,50,6,11,20,35,72,28,48,76,148
12/22/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,7,5,32,0,0,7,23,30,5,15,14,28,62,30,28,58,120
12/23/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,5,0,27,0,6,17,4,27,5,23,22,4,54,10,0,10,64
12/24/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,3,0,18,0,0,18,0,18,5,10,21,0,36,6,0,6,42
12/25/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,0,0,12,0,0,2,0,2,4,8,2,0,14,0,0,0,14
12/26/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,3,0,20,0,0,15,0,15,6,11,18,0,35,32,0,32,67
12/27/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,2,0,23,0,0,19,0,19,9,12,21,0,42,20,0,20,62
12/28/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,3,0,19,0,0,2,11,13,4,12,5,11,32,0,8,8,40
12/29/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,10,0,29,0,0,3,11,14,5,14,13,11,43,0,22,22,65
12/30/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,8,0,28,0,0,0,0,0,7,13,8,0,28,0,0,0,28
12/31/2015,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,8,0,26,0,1,20,0,21,4,15,28,0,47,12,0,12,59
01/01/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,2,0,14,0,0,8,0,8,4,8,10,0,22,22,0,22,44
01/02/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,2,0,21,0,0,14,0,14,7,12,16,0,35,6,0,6,41
01/03/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,1,0,14,0,0,14,0,14,5,8,15,0,28,4,0,4,32
01/04/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,0,15,0,0,12,8,20,4,9,14,8,35,0,12,12,47
01/05/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,9,0,21,0,0,27,27,54,2,10,36,27,75,53,34,87,162
01/06/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,3,2,21,0,0,15,0,15,3,13,18,2,36,32,0,32,68
01/07/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,9,0,21,0,0,0,0,0,3,9,9,0,21,0,0,0,21
01/08/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,4,2,21,0,0,3,43,46,4,11,7,45,67,0,40,40,107
01/09/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,5,2,22,0,0,13,9,22,6,9,18,11,44,34,10,44,88
01/10/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,6,4,0,12,0,2,18,2,22,2,8,22,2,34,8,0,8,42
01/11/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,3,2,18,0,0,17,12,29,3,10,20,14,47,16,20,36,83
01/12/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,6,0,21,0,2,18,9,29,3,14,24,9,50,22,13,35,85
01/13/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,13,1,25,0,0,26,4,30,3,8,39,5,55,68,8,76,131
01/14/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,11,0,29,0,7,7,11,25,4,21,18,11,54,20,2,22,76
01/15/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,8,2,24,0,0,7,25,32,3,11,15,27,56,46,4,50,106
01/16/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,3,0,17,0,0,6,0,6,5,9,9,0,23,24,0,24,47
01/17/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,7,0,0,9,0,4,13,0,17,2,11,13,0,26,46,0,46,72
01/18/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,9,0,20,0,0,17,0,17,3,8,26,0,37,14,0,14,51
01/19/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,6,2,21,0,0,29,7,36,5,8,35,9,57,42,12,54,111
01/20/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,5,0,20,0,1,10,12,23,4,12,15,12,43,6,16,22,65
01/21/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,12,0,24,0,4,27,28,59,5,11,39,28,83,46,38,84,167
01/22/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,3,0,16,0,2,20,16,38,3,12,23,16,54,42,22,64,118
01/23/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,6,0,18,0,6,24,19,49,3,15,30,19,67,70,10,80,147
01/24/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,0,0,10,0,0,2,0,2,2,8,2,0,12,6,0,6,18
01/25/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,12,0,22,0,1,21,15,37,1,10,33,15,59,26,46,72,131
01/26/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,13,2,27,0,0,35,19,54,3,9,48,21,81,76,56,132,213
01/27/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,9,2,27,0,0,26,0,26,2,14,35,2,53,68,0,68,121
01/28/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,9,3,28,0,12,39,17,68,3,25,48,20,96,64,10,74,170
01/29/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,6,2,20,0,0,17,12,29,3,9,23,14,49,32,6,38,87
01/30/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,2,0,18,0,2,16,0,18,3,15,18,0,36,2,0,2,38
01/31/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,7,2,0,11,0,0,17,0,17,2,7,19,0,28,52,0,52,80
02/01/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,12,1,24,0,2,10,14,26,3,10,22,15,50,12,6,18,68
02/02/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,6,0,19,0,0,23,16,39,3,10,29,16,58,28,2,30,88
02/03/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,7,0,19,0,0,33,4,37,2,10,40,4,56,32,0,32,88
02/04/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,3,0,14,0,0,21,8,29,2,9,24,8,43,24,2,26,69
02/05/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,4,0,15,0,3,27,30,60,2,12,31,30,75,68,38,106,181
02/06/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,0,0,13,0,0,1,0,1,3,10,1,0,14,0,0,0,14
02/07/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,3,1,14,0,2,10,10,22,2,10,13,11,36,20,0,20,56
02/08/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,5,1,17,0,0,24,15,39,3,8,29,16,56,8,8,16,72
02/09/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,3,0,14,0,0,32,10,42,3,8,35,10,56,56,6,62,118
02/10/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,0,17,0,0,54,4,58,3,10,58,4,75,53,2,55,130
02/11/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,8,1,22,0,1,15,12,28,2,12,23,13,50,60,2,62,112
02/12/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,2,0,25,0,1,26,17,44,3,21,28,17,69,16,0,16,85
02/13/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,2,0,16,0,0,4,13,17,3,11,6,13,33,0,2,2,35
02/14/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,1,0,11,0,0,0,0,0,3,7,1,0,11,0,0,0,11
02/15/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,12,5,0,19,0,4,1,0,5,2,16,6,0,24,0,0,0,24
02/16/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,4,0,24,0,2,9,0,11,2,20,13,0,35,0,0,0,35
02/17/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,2,0,18,0,1,41,9,51,3,14,43,9,69,40,16,56,125
02/18/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,0,17,0,0,15,24,39,3,10,19,24,56,10,26,36,92
02/19/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,2,0,18,0,0,9,39,48,4,12,11,39,66,16,26,42,108
02/20/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,3,0,18,0,1,6,2,9,3,13,9,2,27,0,0,0,27
02/21/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,2,0,13,0,0,23,0,23,3,8,25,0,36,54,0,54,90
02/22/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,1,2,15,0,0,6,21,27,4,8,7,23,42,0,14,14,56
02/23/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,12,1,26,0,0,48,23,71,3,10,60,24,97,48,12,60,157
02/24/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,8,0,21,0,0,40,3,43,2,11,48,3,64,64,8,72,136
02/25/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,9,0,26,0,0,42,7,49,2,15,51,7,75,48,14,62,137
02/26/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,5,1,21,0,7,54,22,83,5,17,59,23,104,158,22,180,284
02/27/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,1,1,15,0,3,14,0,17,3,13,15,1,32,22,0,22,54
02/28/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,3,0,13,0,0,25,5,30,3,7,28,5,43,60,0,60,103
02/29/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,5,1,18,0,0,5,6,11,4,8,10,7,29,0,2,2,31
03/01/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,6,3,23,0,2,33,8,43,3,13,39,11,66,70,12,82,148
03/02/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,12,9,0,23,0,4,5,6,15,2,16,14,6,38,0,2,2,40
03/03/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,5,0,24,0,1,22,10,33,4,16,27,10,57,56,6,62,119
03/04/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,8,0,24,0,3,68,49,120,3,16,76,49,144,58,32,90,234
03/05/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,3,3,20,0,1,35,4,40,8,7,38,7,60,32,2,34,94
03/06/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,1,0,12,0,0,12,2,14,5,6,13,2,26,0,0,0,26
03/07/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,1,2,17,0,0,28,3,31,4,10,29,5,48,30,4,34,82
03/08/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,0,3,21,0,0,17,8,25,4,14,17,11,46,54,28,82,128
03/09/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,3,2,19,0,1,31,3,35,4,11,34,5,54,54,2,56,110
03/10/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,3,0,22,0,1,34,3,38,5,15,37,3,60,54,2,56,116
03/11/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,1,2,18,0,2,26,13,41,6,11,27,15,59,50,10,60,119
03/12/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,2,0,16,0,0,28,0,28,7,7,30,0,44,50,0,50,94
03/13/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,0,0,11,0,3,20,0,23,5,9,20,0,34,16,0,16,50
03/14/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,8,0,22,0,0,12,10,22,5,9,20,10,44,28,16,44,88
03/15/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,0,0,19,0,0,14,13,27,4,15,14,13,46,24,12,36,82
03/16/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,15,1,32,0,0,34,19,53,4,12,49,20,85,26,38,64,149
03/17/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,9,0,24,0,0,10,17,27,3,12,19,17,51,16,44,60,111
03/18/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,7,0,21,1,0,37,17,55,6,9,44,17,76,70,14,84,160
03/19/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,0,0,13,0,1,45,14,60,7,7,45,14,73,32,0,32,105
03/20/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,1,16,0,0,68,1,69,4,9,70,2,85,40,0,40,125
03/21/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,3,0,14,0,0,10,9,19,4,7,13,9,33,8,18,26,59
03/22/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,18,0,30,0,0,4,2,6,4,8,22,2,36,0,10,10,46
03/23/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,11,0,25,0,0,11,0,11,4,10,22,0,36,20,0,20,56
03/24/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,15,0,31,0,0,14,12,26,5,11,29,12,57,18,29,47,104
03/25/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,7,0,21,0,0,6,4,10,6,8,13,4,31,8,4,12,43
03/26/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,1,0,15,0,0,40,0,40,7,7,41,0,55,82,0,82,137
03/27/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,4,0,18,0,0,13,0,13,6,8,17,0,31,28,0,28,59
03/28/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,4,0,16,0,3,35,1,39,4,11,39,1,55,28,0,28,83
03/29/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,12,0,27,0,0,0,10,10,2,13,12,10,37,0,24,24,61
03/30/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,9,0,28,0,5,41,0,46,5,19,50,0,74,22,0,22,96
03/31/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,17,0,34,0,0,13,3,16,4,13,30,3,50,12,0,12,62
04/01/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,0,16,0,0,41,16,57,4,9,44,16,73,46,4,50,123
04/02/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,0,0,12,0,1,48,3,52,7,6,48,3,64,32,0,32,96
