01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
04/03/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,2,0,14,0,0,24,2,26,5,7,26,2,40,6,2,8,48
04/04/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,6,3,22,0,0,12,9,21,6,7,18,12,43,16,4,20,63
04/05/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,10,1,28,0,0,3,20,23,4,13,13,21,51,0,14,14,65
04/06/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,14,3,30,0,1,14,10,25,3,11,28,13,55,24,18,42,97
04/07/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,10,1,27,0,1,67,22,90,4,13,77,23,117,46,16,62,179
04/08/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,5,0,19,0,3,66,8,77,6,11,71,8,96,18,0,18,114
04/09/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,0,0,14,0,0,31,0,31,5,9,31,0,45,48,0,48,93
04/10/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,0,2,15,0,0,18,0,18,5,8,18,2,33,4,0,4,37
04/11/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,15,3,30,0,2,39,11,52,6,8,54,14,82,30,30,60,142
04/12/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,4,1,18,0,0,25,16,41,4,9,29,17,59,98,0,98,157
04/13/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,8,4,29,0,2,14,19,35,5,14,22,23,64,18,22,40,104
04/14/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,11,0,30,0,0,1,8,9,6,13,12,8,39,0,4,4,43
04/15/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,8,0,26,0,1,6,8,15,6,13,14,8,41,0,20,20,61
04/16/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,3,0,18,0,3,32,12,47,6,12,35,12,65,54,12,66,131
04/17/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,2,0,15,0,0,42,0,42,6,7,44,0,57,40,0,40,97
04/18/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,4,0,18,0,0,60,6,66,6,8,64,6,84,72,0,72,156
04/19/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,0,17,0,0,53,17,70,3,10,57,17,87,36,0,36,123
04/20/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,11,3,29,0,3,50,16,69,5,13,61,19,98,66,4,70,168
04/21/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,9,2,28,0,2,37,21,60,3,16,46,23,88,14,6,20,108
04/22/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,8,2,25,0,0,30,13,43,5,10,38,15,68,36,2,38,106
04/23/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,3,0,18,0,0,13,0,13,6,9,16,0,31,18,0,18,49
04/24/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,0,0,13,0,0,6,0,6,4,9,6,0,19,18,0,18,37
04/25/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,9,2,24,0,0,10,17,27,4,9,19,19,51,38,10,48,99
04/26/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,16,3,1,23,0,2,5,5,12,3,18,8,6,35,2,10,12,47
04/27/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,6,1,21,0,0,11,7,18,5,9,17,8,39,6,2,8,47
04/28/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,8,2,36,0,1,10,5,16,6,21,18,7,52,42,16,58,110
04/29/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,8,2,31,0,4,29,31,64,7,18,37,33,95,32,14,46,141
04/30/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,1,0,14,0,0,32,0,32,6,7,33,0,46,42,0,42,88
05/01/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,2,0,13,0,0,59,1,60,5,6,61,1,73,46,8,54,127
05/02/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,4,0,21,0,7,47,6,60,4,20,51,6,81,34,10,44,125
05/03/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,13,8,0,30,0,3,39,12,54,9,16,47,12,84,14,14,28,112
05/04/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,6,0,20,0,0,61,11,72,5,9,67,11,92,78,12,90,182
05/05/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,5,2,22,0,2,53,16,71,5,12,58,18,93,48,50,98,191
05/06/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,6,2,33,0,1,23,8,32,6,20,29,10,65,8,12,20,85
05/07/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,5,0,17,0,6,30,3,39,7,11,35,3,56,76,0,76,132
05/08/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,1,0,12,0,2,18,2,22,5,8,19,2,34,24,0,24,58
05/09/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,8,0,23,0,0,1,3,4,6,9,9,3,27,0,0,0,27
05/10/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,10,2,31,0,0,2,0,2,7,12,12,2,33,0,0,0,33
05/11/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,13,4,36,0,4,46,25,75,5,18,59,29,111,50,22,72,183
05/12/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,5,0,21,0,0,36,9,45,6,10,41,9,66,12,2,14,80
05/13/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,19,2,38,0,0,26,32,58,6,11,45,34,96,24,2,26,122
05/14/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,6,2,23,0,0,29,17,46,8,7,35,19,69,58,0,58,127
05/15/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,11,2,25,0,1,8,3,12,6,7,19,5,37,8,0,8,45
05/16/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,8,7,34,0,2,25,6,33,6,15,33,13,67,18,0,18,85
05/17/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,8,3,26,0,2,41,19,62,7,10,49,22,88,28,0,28,116
05/18/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,6,4,26,0,0,34,10,44,4,12,40,14,70,18,4,22,92
05/19/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,2,24,0,0,16,13,29,5,11,22,15,53,18,2,20,73
05/20/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,8,9,34,0,1,43,12,56,6,12,51,21,90,38,8,46,136
05/21/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,0,0,14,0,0,6,0,6,6,8,6,0,20,18,0,18,38
05/22/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,4,0,16,0,3,18,1,22,6,9,22,1,38,16,0,16,54
05/23/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,3,2,23,0,5,10,0,15,6,17,13,2,38,34,0,34,72
05/24/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,7,2,24,0,13,25,12,50,7,21,32,14,74,66,26,92,166
05/25/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,14,6,33,0,0,43,21,64,5,8,57,27,97,0,24,24,121
05/26/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,4,3,21,0,0,22,10,32,6,8,26,13,53,14,10,24,77
05/27/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,16,3,36,0,0,16,5,21,6,11,32,8,57,30,0,30,87
05/28/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,1,0,14,0,2,34,0,36,6,9,35,0,50,42,0,42,92
05/29/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,3,0,14,0,0,25,0,25,7,4,28,0,39,40,0,40,79
05/30/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,4,2,18,0,2,22,0,24,6,8,26,2,42,26,0,26,68
05/31/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,8,0,22,0,3,46,5,54,7,10,54,5,76,38,0,38,114
06/01/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,13,2,33,0,2,49,13,64,5,15,62,15,97,32,10,42,139
06/02/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,8,1,27,0,0,27,9,36,6,12,35,10,63,12,2,14,77
06/03/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,14,0,30,0,1,34,21,56,6,11,48,21,86,42,10,52,138
06/04/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,2,7,0,17,0,2,70,8,80,8,4,77,8,97,112,0,112,209
06/05/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,3,0,15,0,2,45,12,59,6,8,48,12,74,76,10,86,160
06/06/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,4,5,27,0,1,20,16,37,6,13,24,21,64,30,10,40,104
06/07/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,7,0,20,0,0,35,11,46,8,5,42,11,66,68,6,74,140
06/08/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,10,2,27,0,2,32,18,52,4,13,42,20,79,34,2,36,115
06/09/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,1,23,0,3,40,14,57,5,14,46,15,80,40,0,40,120
06/10/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,2,0,23,0,1,52,14,67,6,16,54,14,90,22,0,22,112
06/11/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,3,0,20,0,0,39,16,55,5,12,42,16,75,24,0,24,99
06/12/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,1,0,14,0,2,40,2,44,5,10,41,2,58,46,0,46,104
06/13/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,4,1,15,0,1,40,10,51,4,7,44,11,66,30,14,44,110
06/14/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,10,0,27,0,3,16,14,33,4,16,26,14,60,18,0,18,78
06/15/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,18,0,36,0,0,23,0,23,4,14,41,0,59,16,0,16,75
06/16/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,5,0,21,0,7,24,16,47,5,18,29,16,68,20,0,20,88
06/17/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,8,0,23,0,2,52,10,64,4,13,60,10,87,40,0,40,127
06/18/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,4,0,18,0,0,38,10,48,6,8,42,10,66,22,0,22,88
06/19/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,6,0,18,0,0,23,0,23,4,8,29,0,41,30,0,30,71
06/20/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,2,19,0,1,46,10,57,3,11,50,12,76,48,0,48,124
06/21/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,5,3,29,0,0,26,5,31,4,17,31,8,60,20,8,28,88
06/22/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,3,5,24,0,1,65,9,75,3,14,68,14,99,36,8,44,143
06/23/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,0,23,0,3,56,8,67,5,16,61,8,90,57,0,57,147
06/24/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,7,0,26,0,0,27,3,30,5,14,34,3,56,22,0,22,78
06/25/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,0,0,16,0,1,11,0,12,6,11,11,0,28,0,0,0,28
06/26/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,7,3,23,0,0,40,0,40,5,8,47,3,63,38,0,38,101
06/27/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,0,20,0,0,39,9,48,4,12,43,9,68,18,2,20,88
06/28/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,8,0,23,0,1,62,7,70,6,10,70,7,93,20,18,38,131
06/29/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,4,0,20,0,0,63,10,73,4,12,67,10,93,58,6,64,157
06/30/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,6,3,25,0,0,37,22,59,4,12,43,25,84,32,18,50,134
07/01/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,0,24,0,3,62,7,72,5,16,68,7,96,48,0,48,144
07/02/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,0,0,12,0,3,39,0,42,3,12,39,0,54,62,0,62,116
07/03/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,2,0,13,0,0,35,0,35,6,5,37,0,48,30,0,30,78
07/04/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,1,0,11,0,1,64,0,65,2,9,65,0,76,4,0,4,80
07/05/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,4,0,21,0,0,24,6,30,4,13,28,6,51,0,0,0,51
07/06/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,10,0,25,0,5,25,15,45,3,17,35,15,70,0,38,38,108
07/07/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,18,0,35,0,2,66,17,85,3,16,84,17,120,30,16,46,166
07/08/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,7,4,30,0,4,42,13,59,4,19,49,17,89,50,10,60,149
07/09/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,1,0,17,0,3,43,0,46,3,16,44,0,63,38,0,38,101
07/10/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,4,0,20,0,1,6,0,7,5,12,10,0,27,0,0,0,27
07/11/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,5,4,23,0,0,9,14,23,4,10,14,18,46,0,2,2,48
07/12/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,11,1,28,0,2,35,17,54,5,13,46,18,82,40,20,60,142
07/13/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,10,1,31,0,2,33,11,46,4,18,43,12,77,30,0,30,107
07/14/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,11,1,32,0,4,53,9,66,5,19,64,10,98,18,0,18,116
07/15/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,8,0,22,0,3,57,14,74,4,13,65,14,96,62,4,66,162
07/16/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,4,0,16,0,3,41,10,54,4,11,45,10,70,38,2,40,110
07/17/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,1,1,14,0,1,47,3,51,3,10,48,4,65,26,14,40,105
07/18/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,5,1,20,0,1,48,5,54,4,11,53,6,74,28,4,32,106
07/19/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,13,0,27,0,2,51,12,65,5,11,64,12,92,32,0,32,124
07/20/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,12,2,30,0,2,46,13,61,4,14,58,15,91,26,0,26,117
07/21/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,6,1,24,0,15,75,15,105,5,27,81,16,129,26,12,38,167
07/22/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,10,4,32,0,25,72,15,112,4,39,82,19,144,22,10,32,176
07/23/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,6,0,21,0,13,48,0,61,5,23,54,0,82,52,0,52,134
07/24/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,2,0,16,0,0,61,0,61,4,10,63,0,77,72,0,72,149
07/25/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,3,0,21,0,5,51,18,74,4,19,54,18,95,20,8,28,123
07/26/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,2,0,20,0,1,53,12,66,5,14,55,12,86,16,0,16,102
07/27/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,12,5,38,0,3,73,21,97,4,20,85,26,135,58,14,72,207
07/28/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,8,2,27,0,18,57,12,87,5,30,65,14,114,38,2,40,154
07/29/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,6,3,25,0,0,71,16,87,4,12,77,19,112,24,4,28,140
07/30/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,7,0,20,0,6,49,0,55,4,15,56,0,75,64,0,64,139
07/31/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,3,0,16,0,4,54,0,58,4,13,57,0,74,18,0,18,92
08/01/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,6,2,25,0,4,53,11,68,4,17,59,13,93,34,2,36,129
08/02/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,6,0,27,0,4,56,10,70,5,20,62,10,97,26,0,26,123
08/03/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,5,1,20,0,1,26,10,37,4,11,31,11,57,30,0,30,87
08/04/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,10,0,29,0,8,68,11,87,4,23,78,11,116,62,2,64,180
08/05/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,3,5,24,0,1,56,37,94,4,13,59,42,118,30,22,52,170
08/06/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,0,16,0,0,45,17,62,5,9,47,17,78,38,6,44,122
08/07/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,7,1,20,0,1,35,4,40,3,10,42,5,60,15,0,15,75
08/08/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,10,2,25,0,4,37,6,47,4,13,47,8,72,68,14,82,154
08/09/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,12,1,28,0,3,38,7,48,5,13,50,8,76,78,14,92,168
08/10/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,7,1,28,0,2,46,12,60,3,19,53,13,88,28,20,48,136
08/11/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,8,7,31,0,0,54,13,67,4,12,62,20,98,30,18,48,146
08/12/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,10,1,27,0,4,59,13,76,8,12,69,14,103,52,8,60,163
08/13/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,4,1,20,0,0,46,0,46,5,10,50,1,66,64,0,64,130
08/14/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,5,0,18,0,0,49,0,49,4,9,54,0,67,58,0,58,125
08/15/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,5,2,22,10,2,41,12,65,15,12,46,14,87,26,12,38,125
08/16/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,6,6,26,17,1,45,12,75,21,11,51,18,101,34,2,36,137
08/17/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,10,2,29,4,3,58,28,93,9,15,68,30,122,34,18,52,174
08/18/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,10,1,30,5,5,24,14,48,9,20,34,15,78,18,0,18,96
08/19/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,8,1,29,0,3,26,21,50,3,20,34,22,79,50,16,66,145
08/20/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,1,4,18,0,0,46,11,57,5,8,47,15,75,64,8,72,147
08/21/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,0,4,15,1,0,48,3,52,4,8,48,7,67,30,2,32,99
08/22/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,0,0,14,0,11,24,15,50,3,22,24,15,64,22,4,26,90
08/23/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,10,0,27,0,4,34,18,56,5,16,44,18,83,6,20,26,109
08/24/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,7,0,21,0,2,24,18,44,4,12,31,18,65,10,12,22,87
08/25/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,0,22,0,1,58,17,76,5,12,64,17,98,46,10,56,154
08/26/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,0,22,0,0,49,9,58,5,11,55,9,80,56,0,56,136
08/27/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,3,0,17,0,4,56,2,62,5,13,59,2,79,26,0,26,105
08/28/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,1,16,0,4,34,4,42,4,13,36,5,58,18,0,18,76
08/29/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,9,2,23,0,0,30,15,45,5,7,39,17,68,12,8,20,88
08/30/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,12,0,28,0,2,51,11,64,5,13,63,11,92,38,4,42,134
08/31/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,8,3,29,0,5,41,9,55,6,17,49,12,84,35,2,37,121
09/01/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,4,0,20,0,2,38,11,51,6,12,42,11,71,68,4,72,143
09/02/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,1,22,2,11,40,15,68,6,22,46,16,90,52,4,56,146
09/03/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,3,0,16,1,1,41,3,46,6,9,44,3,62,28,0,28,90
09/04/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,4,0,14,0,1,5,0,6,6,5,9,0,20,46,0,46,66
09/05/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,10,0,18,0,2,19,0,21,4,6,29,0,39,16,0,16,55
09/06/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,2,0,19,0,1,32,11,44,4,14,34,11,63,52,0,52,115
09/07/2016,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,6,0,24,0,1,29,1,31,4,15,35,1,55,23,0,23,78
