01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
07/21/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,6,5,25,6,27,76,15,124,11,36,82,20,149,42,0,42,191
07/22/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,7,4,27,45,82,94,2,223,51,92,101,6,250,18,2,20,270
07/23/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,5,0,22,1,9,48,0,58,9,18,53,0,80,14,0,14,94
07/24/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,3,2,16,1,8,28,17,54,6,14,31,19,70,0,26,26,96
07/25/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,6,4,24,0,17,63,10,90,6,25,69,14,114,78,6,84,198
07/26/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,16,0,33,0,10,74,18,102,6,21,90,18,135,74,0,74,209
07/27/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,8,2,22,0,6,48,18,72,4,14,56,20,94,142,10,152,246
07/28/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,17,0,32,2,9,55,31,97,6,20,72,31,129,55,4,59,188
07/29/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,6,0,27,2,16,45,0,63,9,30,51,0,90,20,0,20,110
07/30/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,8,0,20,4,11,70,0,85,9,18,78,0,105,18,0,18,123
07/31/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,11,0,23,6,33,37,6,82,10,41,48,6,105,86,6,92,197
08/01/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,7,0,22,10,26,60,12,108,16,35,67,12,130,130,2,132,262
08/02/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,12,0,34,25,48,65,14,152,31,64,77,14,186,84,4,88,274
08/03/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,9,2,26,0,11,58,10,79,5,21,67,12,105,90,0,90,195
08/04/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,11,2,28,0,10,46,14,70,5,20,57,16,98,18,0,18,116
08/05/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,10,3,2,25,0,7,68,27,102,10,17,71,29,127,76,10,86,213
08/06/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,1,0,14,0,8,54,1,63,7,14,55,1,77,82,0,82,159
08/07/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,3,0,20,0,12,40,7,59,7,22,43,7,79,146,2,148,227
08/08/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,7,0,23,7,7,80,17,111,13,17,87,17,134,114,6,120,254
08/09/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,12,11,0,33,0,11,88,29,128,10,23,99,29,161,132,0,132,293
08/10/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,9,0,28,0,14,43,21,78,5,28,52,21,106,22,0,22,128
08/11/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,15,2,33,0,7,43,24,74,5,18,58,26,107,162,0,162,269
08/12/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,3,0,24,0,20,46,30,96,8,33,49,30,120,96,0,96,216
08/13/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,1,3,18,0,6,16,1,23,4,16,17,4,41,16,0,16,57
08/14/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,3,3,18,0,8,41,9,58,5,15,44,12,76,96,0,96,172
08/15/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,14,1,30,1,5,63,24,93,9,12,77,25,123,132,0,132,255
08/16/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,6,2,29,1,7,69,23,100,9,20,75,25,129,62,0,62,191
08/17/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,6,1,23,13,32,70,31,146,19,42,76,32,169,62,14,76,245
08/18/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,1,23,9,18,60,11,98,14,29,66,12,121,76,8,84,205
08/19/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,5,0,23,10,19,58,9,96,17,30,63,9,119,74,0,74,193
08/20/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,0,0,10,16,13,38,5,72,23,16,38,5,82,4,0,4,86
08/21/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,8,2,20,0,7,73,20,100,5,12,81,22,120,40,0,40,160
08/22/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,5,2,20,0,3,77,32,112,2,14,82,34,132,72,18,90,222
08/23/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,13,10,1,33,8,34,92,8,142,17,47,102,9,175,48,4,52,227
08/24/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,11,1,32,14,83,78,29,204,20,97,89,30,236,76,4,80,316
08/25/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,16,0,34,21,73,50,12,156,28,84,66,12,190,4,0,4,194
08/26/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,3,3,19,16,76,44,9,145,22,83,47,12,164,0,0,0,164
08/27/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,3,0,15,25,87,43,15,170,30,94,46,15,185,4,2,6,191
08/28/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,2,3,19,6,38,54,17,115,12,46,56,20,134,30,0,30,164
08/29/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,14,2,29,2,8,9,14,33,6,17,23,16,62,0,0,0,62
08/30/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,12,2,30,11,37,55,10,113,17,47,67,12,143,40,4,44,187
08/31/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,12,0,26,5,38,72,19,134,9,48,84,19,160,54,0,54,214
09/01/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,7,0,24,0,24,40,6,70,6,35,47,6,94,22,0,22,116
09/02/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,6,0,20,21,31,26,4,82,28,38,32,4,102,8,0,8,110
09/03/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,0,0,11,10,15,16,3,44,14,22,16,3,55,14,0,14,69
09/04/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,3,0,23,20,21,33,4,78,27,34,36,4,101,40,0,40,141
09/05/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,11,2,26,15,17,50,28,110,20,25,61,30,136,66,8,74,210
09/06/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,12,0,26,0,7,58,5,70,7,14,70,5,96,48,6,54,150
09/07/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,15,2,30,30,19,43,8,100,38,24,58,10,130,50,0,50,180
09/08/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,11,0,25,0,20,36,13,69,8,26,47,13,94,47,4,51,145
09/09/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,4,5,0,18,13,32,35,5,85,22,36,40,5,103,52,0,52,155
09/10/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,9,0,21,34,29,41,8,112,40,35,50,8,133,16,2,18,151
09/11/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,2,0,15,10,22,53,16,101,17,28,55,16,116,94,4,98,214
09/12/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,6,3,24,16,32,77,26,151,23,40,83,29,175,20,4,24,199
09/13/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,12,2,29,15,27,62,18,122,22,35,74,20,151,100,8,108,259
09/14/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,19,33,2,64,0,0,13,12,25,10,19,46,14,89,34,8,42,131
09/15/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,20,0,41,0,0,0,0,0,9,12,20,0,41,0,0,0,41
09/16/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,4,0,20,0,7,13,1,21,8,15,17,1,41,18,0,18,59
09/17/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,0,0,13,0,4,48,1,53,7,10,48,1,66,42,0,42,108
09/18/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,8,5,28,0,1,35,3,39,6,10,43,8,67,80,0,80,147
09/19/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,11,2,28,0,7,37,2,46,7,15,48,4,74,54,0,54,128
09/20/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,7,8,1,26,0,0,17,20,37,10,7,25,21,63,50,32,82,145
09/21/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,6,1,28,0,12,57,18,87,9,24,63,19,115,92,24,116,231
09/22/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,12,1,31,0,0,0,0,0,7,11,12,1,31,0,0,0,31
09/23/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,3,0,18,0,1,34,3,38,9,7,37,3,56,54,16,70,126
09/24/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,4,0,18,0,2,46,0,48,7,9,50,0,66,32,0,32,98
09/25/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,8,3,21,0,2,37,7,46,5,7,45,10,67,86,0,86,153
09/26/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,10,3,27,0,3,48,8,59,6,11,58,11,86,84,8,92,178
09/27/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,6,3,23,0,8,72,8,88,7,15,78,11,111,34,0,34,145
09/28/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,3,1,16,1,6,71,10,88,8,11,74,11,104,72,2,74,178
09/29/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,11,3,31,0,3,78,8,89,7,13,89,11,120,146,0,146,266
09/30/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,1,0,16,0,5,21,0,26,6,14,22,0,42,36,0,36,78
10/01/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,0,1,12,0,3,5,0,8,7,7,5,1,20,6,0,6,26
10/02/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,4,3,21,0,0,4,5,9,7,7,8,8,30,0,4,4,34
10/03/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,13,1,29,0,3,18,21,42,7,11,31,22,71,34,14,48,119
10/04/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,9,2,30,0,0,57,15,72,7,12,66,17,102,114,0,114,216
10/05/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,14,2,32,0,0,33,3,36,7,9,47,5,68,110,8,118,186
10/06/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,7,0,22,0,2,45,2,49,7,10,52,2,71,68,2,70,141
10/07/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,7,0,27,0,5,35,0,40,7,18,42,0,67,18,0,18,85
10/08/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,9,0,23,0,7,24,0,31,7,14,33,0,54,54,0,54,108
10/09/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,9,0,21,0,0,23,0,23,6,6,32,0,44,88,0,88,132
10/10/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,10,1,27,0,3,48,2,53,8,11,58,3,80,110,0,110,190
10/11/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,6,0,24,0,0,44,0,44,9,9,50,0,68,32,0,32,100
10/12/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,11,1,24,0,3,38,23,64,6,9,49,24,88,82,16,98,186
10/13/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,10,0,22,0,1,10,20,31,7,6,20,20,53,36,0,36,89
10/14/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,1,1,15,0,0,20,1,21,8,5,21,2,36,10,0,10,46
10/15/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,3,0,15,0,1,32,6,39,6,7,35,6,54,44,2,46,100
10/16/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,8,0,23,0,3,39,5,47,7,11,47,5,70,112,0,112,182
10/17/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,4,2,20,0,3,26,0,29,7,10,30,2,49,132,0,132,181
10/18/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,6,3,25,0,6,44,0,50,6,16,50,3,75,122,0,122,197
10/19/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,6,0,20,0,8,46,0,54,6,16,52,0,74,40,0,40,114
10/20/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,8,2,25,0,0,21,0,21,5,10,29,2,46,42,0,42,88
10/21/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,6,0,18,0,2,29,0,31,7,7,35,0,49,24,0,24,73
10/22/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,0,0,16,0,1,10,0,11,8,9,10,0,27,6,0,6,33
10/23/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,8,0,23,0,3,26,5,34,7,11,34,5,57,52,0,52,109
10/24/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,10,2,27,0,3,64,10,77,6,12,74,12,104,134,0,134,238
10/25/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,8,0,26,0,1,40,3,44,7,12,48,3,70,48,0,48,118
10/26/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,13,0,25,0,2,29,11,42,7,7,42,11,67,108,4,112,179
10/27/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,11,0,26,0,5,66,17,88,6,14,77,17,114,80,0,80,194
10/28/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,3,1,17,0,1,75,8,84,8,6,78,9,101,110,2,112,213
10/29/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,3,0,15,0,2,10,0,12,7,7,13,0,27,12,0,12,39
10/30/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,4,1,18,0,0,50,10,60,7,6,54,11,78,122,20,142,220
10/31/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,5,0,19,0,2,28,0,30,7,9,33,0,49,74,0,74,123
11/01/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,4,1,22,0,0,1,0,1,6,11,5,1,23,0,0,0,23
11/02/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,12,2,28,0,0,6,3,9,6,8,18,5,37,0,0,0,37
11/03/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,1,25,0,0,0,0,0,5,13,6,1,25,0,0,0,25
11/04/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,8,1,23,0,1,6,2,9,7,8,14,3,32,2,0,2,34
11/05/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,1,5,17,0,0,0,0,0,6,5,1,5,17,0,0,0,17
11/06/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,4,1,20,0,0,20,4,24,9,6,24,5,44,26,2,28,72
11/07/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,11,0,30,0,3,33,13,49,8,14,44,13,79,96,0,96,175
11/08/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,8,0,23,0,2,19,22,43,6,11,27,22,66,68,22,90,156
11/09/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,5,11,0,26,0,0,9,9,18,10,5,20,9,44,4,0,4,48
11/10/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,9,0,24,0,0,29,0,29,6,9,38,0,53,48,0,48,101
11/11/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,0,0,13,0,1,15,0,16,7,7,15,0,29,108,0,108,137
11/12/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,2,0,16,0,3,24,0,27,6,11,26,0,43,30,0,30,73
11/13/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,5,1,18,0,6,53,2,61,6,12,58,3,79,88,4,92,171
11/14/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,11,1,31,0,3,25,16,44,6,16,36,17,75,54,4,58,133
11/15/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,4,0,18,0,2,43,15,60,6,10,47,15,78,90,6,96,174
11/16/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,6,1,23,0,0,15,9,24,5,11,21,10,47,18,8,26,73
11/17/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,6,1,23,0,0,16,7,23,6,10,22,8,46,30,6,36,82
11/18/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,8,0,20,0,0,20,7,27,6,6,28,7,47,40,0,40,87
11/19/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,3,0,0,10,0,1,24,1,26,7,4,24,1,36,52,0,52,88
11/20/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,6,0,22,0,4,15,14,33,8,12,21,14,55,54,6,60,115
11/21/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,10,5,0,25,0,1,54,5,60,10,11,59,5,85,58,4,62,147
11/22/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,7,0,26,0,0,16,2,18,6,13,23,2,44,38,0,38,82
11/23/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,1,0,0,8,0,0,5,0,5,7,1,5,0,13,0,0,0,13
11/24/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,4,0,17,0,2,17,1,20,6,9,21,1,37,36,0,36,73
11/25/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,2,0,20,0,0,43,0,43,6,12,45,0,63,56,0,56,119
11/26/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,1,0,12,0,0,36,0,36,6,5,37,0,48,50,0,50,98
11/27/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,1,2,19,0,4,17,0,21,4,16,18,2,40,4,0,4,44
11/28/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,4,0,21,0,2,51,8,61,3,16,55,8,82,56,4,60,142
11/29/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,2,0,16,0,7,5,18,30,3,18,7,18,46,14,6,20,66
11/30/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,1,18,0,5,69,16,90,3,15,73,17,108,84,8,92,200
12/01/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,5,1,23,0,0,45,23,68,3,14,50,24,91,46,6,52,143
12/02/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,3,0,19,0,9,41,12,62,4,21,44,12,81,60,4,64,145
12/03/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,0,4,19,0,0,0,0,0,3,12,0,4,19,0,0,0,19
12/04/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,3,1,23,0,3,6,8,17,4,18,9,9,40,26,0,26,66
12/05/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,5,0,19,0,4,10,2,16,3,15,15,2,35,26,0,26,61
12/06/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,2,2,21,0,4,44,0,48,4,17,46,2,69,38,0,38,107
12/07/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,5,0,24,0,1,52,7,60,6,14,57,7,84,118,0,118,202
12/08/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,12,1,30,0,0,42,6,48,3,14,54,7,78,44,6,50,128
12/09/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,6,0,20,0,0,37,0,37,8,6,43,0,57,34,0,34,91
12/10/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,3,0,14,0,3,25,2,30,3,11,28,2,44,52,0,52,96
12/11/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,5,0,20,0,2,36,19,57,3,14,41,19,77,94,22,116,193
12/12/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,13,0,31,0,0,6,13,19,4,14,19,13,50,14,28,42,92
12/13/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,8,0,25,0,0,2,0,2,5,12,10,0,27,0,0,0,27
12/14/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,8,0,25,1,1,16,1,19,7,12,24,1,44,28,4,32,76
12/15/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,8,0,35,0,3,31,5,39,6,24,39,5,74,70,0,70,144
12/16/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,3,0,20,0,0,3,0,3,5,12,6,0,23,16,0,16,39
12/17/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,0,0,11,0,0,15,5,20,5,6,15,5,31,2,4,6,37
12/18/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,10,2,22,0,0,13,13,26,2,8,23,15,48,12,2,14,62
12/19/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,13,0,28,0,0,8,8,16,4,11,21,8,44,24,6,30,74
12/20/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,2,0,26,0,0,0,0,0,5,19,2,0,26,0,0,0,26
12/21/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,8,2,29,0,6,33,31,70,5,20,41,33,99,18,42,60,159
12/22/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,6,0,32,0,0,0,0,0,6,20,6,0,32,0,0,0,32
12/23/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,1,0,18,0,0,12,5,17,5,12,13,5,35,22,2,24,59
12/24/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,0,0,11,0,1,7,0,8,7,5,7,0,19,20,0,20,39
12/25/2017,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,0,9,0,0,0,0,0,6,3,0,0,9,0,0,0,9
