01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
11/07/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,10,2,33,0,1,4,0,5,5,17,14,2,38,6,0,6,44
11/08/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,4,2,28,0,2,47,4,53,2,22,51,6,81,112,0,112,193
11/09/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,6,2,24,0,1,43,4,48,4,13,49,6,72,142,4,146,218
11/10/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,0,0,14,0,0,18,0,18,6,8,18,0,32,30,0,30,62
11/11/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,6,0,20,0,0,10,0,10,6,8,16,0,30,28,0,28,58
11/12/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,1,0,14,0,4,68,1,73,5,12,69,1,87,78,0,78,165
11/13/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,9,2,25,0,4,67,7,78,5,13,76,9,103,146,0,146,249
11/14/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,10,2,30,0,7,65,20,92,3,22,75,22,122,164,8,172,294
11/15/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,8,2,30,0,7,61,13,81,4,23,69,15,111,142,14,156,267
11/16/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,8,1,30,0,2,6,2,10,4,19,14,3,40,22,18,40,80
11/17/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,10,0,27,0,2,30,3,35,5,14,40,3,62,112,0,112,174
11/18/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,0,15,0,4,39,1,44,4,13,41,1,59,66,0,66,125
11/19/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,2,3,21,0,6,61,29,96,4,18,63,32,117,88,20,108,225
11/20/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,5,1,22,0,12,72,27,111,3,25,77,28,133,96,6,102,235
11/21/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,8,0,0,17,0,4,67,6,77,9,12,67,6,94,74,16,90,184
11/22/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,0,0,10,0,0,31,0,31,6,4,31,0,41,40,0,40,81
11/23/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,1,0,14,0,2,29,0,31,6,9,30,0,45,72,0,72,117
11/24/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,0,0,21,0,1,10,0,11,9,13,10,0,32,34,0,34,66
11/25/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,3,0,21,0,1,36,0,37,9,10,39,0,58,90,0,90,148
11/26/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,1,2,17,0,2,55,23,80,5,11,56,25,97,126,4,130,227
11/27/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,8,0,27,0,2,31,17,50,6,15,39,17,77,66,42,108,185
11/28/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,10,0,28,0,3,36,15,54,4,17,46,15,82,64,8,72,154
11/29/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,12,0,32,0,5,60,10,75,3,22,72,10,107,92,10,102,209
11/30/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,16,7,4,33,0,5,29,26,60,6,21,36,30,93,24,12,36,129
12/01/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,2,0,17,0,0,5,4,9,8,7,7,4,26,32,0,32,58
12/02/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,2,0,14,0,0,13,0,13,2,10,15,0,27,34,0,34,61
12/03/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,3,1,18,0,0,11,13,24,4,10,14,14,42,36,0,36,78
12/04/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,7,1,25,0,1,43,9,53,7,11,50,10,78,52,6,58,136
12/05/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,9,0,27,0,2,37,0,39,5,15,46,0,66,80,0,80,146
12/06/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,3,2,23,0,5,44,14,63,5,18,47,16,86,56,12,68,154
12/07/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,5,2,29,0,10,45,31,86,7,25,50,33,115,36,22,58,173
12/08/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,1,0,16,0,6,31,6,43,4,17,32,6,59,46,0,46,105
12/09/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,0,2,15,0,2,40,0,42,3,12,40,2,57,56,0,56,113
12/10/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,7,2,23,0,1,36,4,41,4,11,43,6,64,86,8,94,158
12/11/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,12,2,35,0,2,61,8,71,5,18,73,10,106,92,20,112,218
12/12/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,9,3,33,0,0,12,5,17,4,17,21,8,50,0,18,18,68
12/13/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,8,0,26,0,4,36,19,59,4,18,44,19,85,58,26,84,169
12/14/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,6,0,28,0,10,47,10,67,4,28,53,10,95,100,10,110,205
12/15/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,0,0,13,0,7,27,1,35,5,15,27,1,48,52,0,52,100
12/16/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,1,1,14,0,0,39,0,39,4,8,40,1,53,58,0,58,111
12/17/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,5,1,23,0,6,45,7,58,5,18,50,8,81,90,8,98,179
12/18/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,13,8,0,30,0,3,11,3,17,9,16,19,3,47,30,0,30,77
12/19/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,6,0,28,0,2,18,5,25,7,17,24,5,53,16,4,20,73
12/20/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,3,2,22,0,6,57,24,87,7,16,60,26,109,130,2,132,241
12/21/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,10,2,2,23,0,2,28,23,53,9,12,30,25,76,24,26,50,126
12/22/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,2,0,18,0,1,36,0,37,9,8,38,0,55,84,0,84,139
12/23/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,2,0,15,0,0,27,0,27,5,8,29,0,42,72,0,72,114
12/24/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,1,0,14,0,1,4,0,5,5,9,5,0,19,0,0,0,19
12/25/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,10,0,0,14,0,0,3,0,3,4,10,3,0,17,0,0,0,17
12/26/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,4,0,27,0,3,32,0,35,6,20,36,0,62,44,0,44,106
12/27/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,21,1,0,29,0,1,3,4,8,7,22,4,4,37,10,0,10,47
12/28/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,13,8,7,0,28,0,7,33,2,42,13,15,40,2,70,72,8,80,150
12/29/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,9,3,0,23,0,1,9,0,10,11,10,12,0,33,34,0,34,67
12/30/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,0,0,16,0,0,0,0,0,6,10,0,0,16,0,0,0,16
12/31/2018,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,4,0,21,0,0,22,0,22,7,10,26,0,43,44,0,44,87
01/01/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,0,0,11,0,0,8,0,8,6,5,8,0,19,24,0,24,43
01/02/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,5,2,26,0,4,33,19,56,5,18,38,21,82,116,2,118,200
01/03/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,7,4,27,0,7,51,26,84,7,16,58,30,111,134,18,152,263
01/04/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,2,1,25,0,3,56,38,97,7,18,58,39,122,118,18,136,258
01/05/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,4,0,19,0,17,40,18,75,8,24,44,18,94,40,2,42,136
01/06/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,1,0,13,0,0,3,0,3,5,7,4,0,16,0,0,0,16
01/07/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,3,0,16,0,1,0,2,3,6,8,3,2,19,0,0,0,19
01/08/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,16,4,0,25,0,6,48,28,82,5,22,52,28,107,110,24,134,241
01/09/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,11,8,3,27,0,14,54,11,79,5,25,62,14,106,66,26,92,198
01/10/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,4,4,23,0,3,41,22,66,8,10,45,26,89,28,18,46,135
01/11/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,13,12,2,38,0,3,52,11,66,11,16,64,13,104,86,10,96,200
01/12/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,2,0,16,0,1,53,0,54,5,10,55,0,70,74,0,74,144
01/13/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,3,1,18,0,0,31,0,31,6,8,34,1,49,60,0,60,109
01/14/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,2,2,21,0,3,48,30,81,8,12,50,32,102,54,24,78,180
01/15/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,9,1,28,0,2,48,14,64,8,12,57,15,92,76,38,114,206
01/16/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,5,5,29,0,2,40,19,61,7,14,45,24,90,57,36,93,183
01/17/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,11,2,34,0,0,6,16,22,7,14,17,18,56,26,24,50,106
01/18/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,2,0,21,0,2,22,22,46,7,14,24,22,67,52,30,82,149
01/19/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,2,0,16,0,0,30,0,30,7,7,32,0,46,50,0,50,96
01/20/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,1,0,14,0,0,3,0,3,8,5,4,0,17,6,0,6,23
01/21/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,9,6,0,25,0,0,9,0,9,10,9,15,0,34,68,0,68,102
01/22/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,7,0,24,0,3,34,26,63,8,12,41,26,87,42,6,48,135
01/23/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,6,0,27,0,0,2,2,4,8,13,8,2,31,4,0,4,35
01/24/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,5,0,22,0,0,21,20,41,8,9,26,20,63,38,20,58,121
01/25/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,5,0,23,0,0,21,14,35,5,13,26,14,58,74,18,92,150
01/26/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,0,0,15,0,4,42,4,50,9,10,42,4,65,50,4,54,119
01/27/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,0,0,11,0,0,1,0,1,6,5,1,0,12,6,0,6,18
01/28/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,4,1,20,0,4,40,13,57,6,13,44,14,77,54,0,54,131
01/29/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,12,4,35,0,6,66,16,88,8,17,78,20,123,116,4,120,243
01/30/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,9,1,25,0,3,18,9,30,4,14,27,10,55,48,4,52,107
01/31/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,10,1,33,0,10,39,16,65,8,24,49,17,98,90,0,90,188
02/01/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,3,0,21,0,7,55,21,83,9,16,58,21,104,104,4,108,212
02/02/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,0,0,14,0,1,32,2,35,7,8,32,2,49,108,0,108,157
02/03/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,0,0,8,0,0,0,0,0,6,2,0,0,8,0,0,0,8
02/04/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,8,10,1,28,0,0,0,6,6,9,8,10,7,34,0,0,0,34
02/05/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,3,1,23,0,0,10,8,18,7,12,13,9,41,56,10,66,107
02/06/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,5,2,1,18,0,0,10,12,22,10,5,12,13,40,36,22,58,98
02/07/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,7,0,22,0,1,33,20,54,5,11,40,20,76,92,6,98,174
02/08/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,5,0,24,0,0,3,0,3,8,11,8,0,27,12,0,12,39
02/09/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,1,0,15,0,0,0,0,0,8,6,1,0,15,0,0,0,15
02/10/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,1,2,17,0,0,5,0,5,5,9,6,2,22,22,0,22,44
02/11/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,3,2,23,0,3,22,14,39,8,13,25,16,62,34,4,38,100
02/12/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,9,2,25,0,6,33,16,55,3,17,42,18,80,114,10,124,204
02/13/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,6,0,22,0,1,4,0,5,4,13,10,0,27,40,0,40,67
02/14/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,3,0,21,0,1,20,1,22,8,11,23,1,43,96,0,96,139
02/15/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,8,3,0,21,0,1,16,5,22,10,9,19,5,43,22,22,44,87
02/16/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,2,0,12,0,2,14,0,16,4,8,16,0,28,18,0,18,46
02/17/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,0,15,0,2,6,0,8,4,11,8,0,23,40,0,40,63
02/18/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,5,0,22,0,2,16,0,18,5,14,21,0,40,34,0,34,74
02/19/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,9,1,29,0,1,20,13,34,7,13,29,14,63,62,32,94,157
02/20/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,7,0,28,0,3,24,11,38,8,16,31,11,66,82,18,100,166
02/21/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,9,2,26,0,1,36,13,50,8,8,45,15,76,46,24,70,146
02/22/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,3,1,21,0,10,73,12,95,7,20,76,13,116,82,6,88,204
02/23/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,13,6,0,1,20,0,0,6,2,8,13,6,6,3,28,8,0,8,36
02/24/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,0,0,12,0,0,0,0,0,5,7,0,0,12,0,0,0,12
02/25/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,5,4,0,16,0,0,0,0,0,7,5,4,0,16,0,0,0,16
02/26/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,12,0,27,0,0,16,15,31,6,9,28,15,58,2,38,40,98
02/27/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,8,2,30,0,0,0,0,0,5,15,8,2,30,0,0,0,30
02/28/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,4,3,29,0,1,4,4,9,8,15,8,7,38,0,14,14,52
03/01/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,5,2,24,0,0,3,0,3,7,10,8,2,27,2,0,2,29
03/02/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,2,0,15,0,0,6,3,9,8,5,8,3,24,58,0,58,82
03/03/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,2,0,15,0,0,4,1,5,8,5,6,1,20,26,0,26,46
03/04/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,8,0,26,0,5,11,9,25,7,16,19,9,51,0,24,24,75
03/05/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,7,4,0,22,0,2,24,13,39,11,9,28,13,61,20,48,68,129
03/06/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,17,3,1,26,0,1,2,0,3,5,18,5,1,29,10,0,10,39
03/07/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,13,8,1,32,0,1,27,16,44,10,14,35,17,76,20,12,32,108
03/08/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,1,2,26,0,2,18,9,29,8,17,19,11,55,50,2,52,107
03/09/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,6,0,23,0,2,46,0,48,6,13,52,0,71,58,0,58,129
03/10/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,1,0,18,2,0,41,0,43,6,13,42,0,61,56,0,56,117
03/11/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,12,3,4,24,8,12,46,10,76,13,24,49,14,100,46,0,46,146
03/12/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,2,4,25,0,5,31,15,51,6,18,33,19,76,78,24,102,178
03/13/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,13,2,33,0,0,9,5,14,6,12,22,7,47,36,26,62,109
03/14/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,4,4,0,18,0,3,57,14,74,10,7,61,14,92,50,22,72,164
03/15/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,4,1,23,0,6,58,17,81,9,15,62,18,104,140,8,148,252
03/16/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,2,1,19,0,5,43,2,50,9,12,45,3,69,80,0,80,149
03/17/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,2,0,16,0,0,44,0,44,6,8,46,0,60,130,0,130,190
03/18/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,2,2,14,0,2,50,8,60,4,8,52,10,74,90,0,90,164
03/19/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,11,12,1,33,0,3,35,24,62,9,14,47,25,95,50,18,68,163
03/20/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,18,0,39,0,2,70,8,80,9,14,88,8,119,114,4,118,237
03/21/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,7,2,25,0,0,48,22,70,8,8,55,24,95,104,22,126,221
03/22/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,2,0,18,0,1,66,5,72,9,8,68,5,90,142,0,142,232
03/23/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,0,0,15,0,2,55,0,57,8,9,55,0,72,70,0,70,142
03/24/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,9,0,24,0,1,13,0,14,5,11,22,0,38,84,0,84,122
03/25/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,5,0,19,0,3,60,14,77,5,12,65,14,96,128,36,164,260
03/26/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,2,2,20,0,8,45,25,78,9,15,47,27,98,82,16,98,196
03/27/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,7,0,19,0,1,11,10,22,5,8,18,10,41,32,38,70,111
03/28/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,5,2,23,0,0,0,0,0,6,10,5,2,23,0,0,0,23
03/29/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,7,0,26,0,2,13,5,20,8,13,20,5,46,68,14,82,128
03/30/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,0,0,14,0,5,54,1,60,9,10,54,1,74,62,0,62,136
03/31/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,1,0,17,0,0,46,0,46,6,10,47,0,63,90,0,90,153
04/01/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,5,0,22,0,1,41,18,60,6,12,46,18,82,86,22,108,190
04/02/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,29,2,49,0,2,70,21,93,7,13,99,23,142,110,10,120,262
04/03/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,6,1,28,0,9,55,17,81,8,22,61,18,109,102,14,116,225
04/04/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,6,1,24,0,1,60,17,78,8,10,66,18,102,86,20,106,208
04/05/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,9,7,1,27,0,10,55,21,86,10,19,62,22,113,70,22,92,205
04/06/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,2,1,19,0,1,24,7,32,6,11,26,8,51,82,0,82,133
04/07/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,6,4,22,0,0,11,2,13,5,7,17,6,35,30,0,30,65
04/08/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,4,2,23,0,0,32,7,39,6,11,36,9,62,112,2,114,176
04/09/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,8,2,25,0,0,13,14,27,5,10,21,16,52,32,0,32,84
04/10/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,10,0,28,0,1,20,2,23,4,15,30,2,51,70,8,78,129
04/11/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,12,5,30,0,3,34,21,58,5,11,46,26,88,152,24,176,264
04/12/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,7,0,29,0,1,27,12,40,7,16,34,12,69,90,6,96,165
04/13/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,6,5,3,22,0,1,46,3,50,8,7,51,6,72,2,0,2,74
