01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
04/14/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,1,0,13,0,0,18,0,18,6,6,19,0,31,6,0,6,37
04/15/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,11,0,24,0,4,40,14,58,4,13,51,14,82,14,10,24,106
04/16/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,7,0,21,0,0,5,3,8,6,8,12,3,29,30,0,30,59
04/17/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,6,2,31,0,8,37,27,72,8,23,43,29,103,58,12,70,173
04/18/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,1,2,16,0,3,45,15,63,7,9,46,17,79,46,20,66,145
04/19/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,12,6,2,26,0,3,38,5,46,6,15,44,7,72,58,2,60,132
04/20/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,0,0,13,0,0,1,0,1,5,8,1,0,14,10,0,10,24
04/21/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,1,0,14,0,0,7,0,7,7,6,8,0,21,12,0,12,33
04/22/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,10,0,22,0,3,63,10,76,6,9,73,10,98,116,0,116,214
04/23/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,3,0,19,0,5,43,9,57,7,14,46,9,76,70,4,74,150
04/24/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,9,10,0,29,0,5,41,17,63,10,14,51,17,92,66,8,74,166
04/25/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,13,0,28,0,8,74,11,93,7,16,87,11,121,88,20,108,229
04/26/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,7,16,0,33,0,1,28,15,44,10,8,44,15,77,88,6,94,171
04/27/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,1,0,14,0,2,14,0,16,6,9,15,0,30,50,0,50,80
04/28/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,0,0,12,0,0,6,0,6,5,7,6,0,18,6,0,6,24
04/29/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,7,0,20,0,0,33,13,46,7,6,40,13,66,54,38,92,158
04/30/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,7,2,24,0,0,31,21,52,4,11,38,23,76,118,16,134,210
05/01/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,4,0,23,0,1,69,4,74,7,13,73,4,97,94,2,96,193
05/02/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,1,4,21,0,1,27,16,44,10,7,28,20,65,66,16,82,147
05/03/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,0,0,21,0,3,83,21,107,8,16,83,21,128,46,14,60,188
05/04/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,3,0,18,0,1,64,13,78,8,8,67,13,96,72,0,72,168
05/05/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,7,1,21,0,0,23,0,23,4,9,30,1,44,16,0,16,60
05/06/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,1,0,18,0,1,31,11,43,4,14,32,11,61,84,16,100,161
05/07/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,7,2,24,0,1,55,20,76,8,8,62,22,100,94,6,100,200
05/08/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,5,2,27,0,5,33,4,42,8,17,38,6,69,56,4,60,129
05/09/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,10,8,3,30,0,2,65,16,83,9,12,73,19,113,214,12,226,339
05/10/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,16,9,1,34,0,3,53,9,65,8,19,62,10,99,40,0,40,139
05/11/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,0,0,14,0,1,75,0,76,9,6,75,0,90,58,0,58,148
05/12/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,3,0,17,0,0,52,0,52,5,9,55,0,69,26,0,26,95
05/13/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,7,6,29,0,6,45,6,57,6,16,52,12,86,80,2,82,168
05/14/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,7,1,21,1,2,54,18,75,9,7,61,19,96,112,20,132,228
05/15/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,7,4,28,0,1,38,37,76,8,10,45,41,104,82,10,92,196
05/16/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,8,1,30,0,0,17,33,50,8,13,25,34,80,76,6,82,162
05/17/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,3,3,29,0,1,13,7,21,8,16,16,10,50,62,34,96,146
05/18/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,3,0,19,0,1,15,0,16,9,8,18,0,35,8,0,8,43
05/19/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,4,0,16,0,0,16,0,16,5,7,20,0,32,48,0,48,80
05/20/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,1,2,16,0,0,23,15,38,5,8,24,17,54,104,0,104,158
05/21/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,7,2,27,0,2,44,11,57,7,13,51,13,84,14,6,20,104
05/22/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,4,6,29,0,1,20,25,46,6,14,24,31,75,12,22,34,109
05/23/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,13,2,30,0,0,56,17,73,7,8,69,19,103,70,6,76,179
05/24/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,6,1,0,19,0,1,34,3,38,12,7,35,3,57,56,0,56,113
05/25/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,0,0,16,0,1,17,0,18,8,9,17,0,34,40,0,40,74
05/26/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,4,4,0,19,0,0,8,0,8,11,4,12,0,27,8,0,8,35
05/27/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,1,0,11,0,0,6,0,6,4,6,7,0,17,46,0,46,63
05/28/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,4,1,21,0,1,49,12,62,7,10,53,13,83,78,4,82,165
05/29/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,2,2,26,0,4,75,16,95,7,19,77,18,121,94,0,94,215
05/30/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,7,2,27,0,6,58,16,80,8,16,65,18,107,44,5,49,156
05/31/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,7,1,29,0,1,26,7,34,9,13,33,8,63,42,2,44,107
06/01/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,2,2,0,13,0,2,50,0,52,9,4,52,0,65,56,0,56,121
06/02/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,8,2,0,19,0,3,40,0,43,9,11,42,0,62,72,0,72,134
06/03/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,7,2,25,0,3,70,8,81,6,13,77,10,106,42,0,42,148
06/04/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,1,4,23,0,5,76,21,102,4,19,77,25,125,164,10,174,299
06/05/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,7,4,25,0,3,80,16,99,6,11,87,20,124,128,8,136,260
06/06/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,6,0,23,0,1,40,15,56,7,11,46,15,79,60,8,68,147
06/07/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,4,1,21,0,3,45,12,60,6,13,49,13,81,16,0,16,97
06/08/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,7,8,1,26,0,0,8,1,9,10,7,16,2,35,8,0,8,43
06/09/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,4,0,18,0,2,49,0,51,9,7,53,0,69,4,0,4,73
06/10/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,6,2,23,0,2,47,4,53,7,10,53,6,76,88,0,88,164
06/11/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,9,2,26,0,1,65,10,76,7,9,74,12,102,70,0,70,172
06/12/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,6,2,29,0,5,78,13,96,9,17,84,15,125,116,0,116,241
06/13/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,6,1,27,0,4,76,10,90,7,17,82,11,117,102,0,102,219
06/14/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,16,1,1,27,0,3,55,14,72,9,19,56,15,99,106,12,118,217
06/15/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,15,5,2,30,0,5,61,7,73,8,20,66,9,103,110,0,110,213
06/16/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,0,1,12,0,0,33,7,40,7,4,33,8,52,46,0,46,98
06/17/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,6,2,2,17,0,2,49,1,52,7,8,51,3,69,52,0,52,121
06/18/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,14,0,27,0,0,58,11,69,6,7,72,11,96,58,0,58,154
06/19/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,0,0,19,1,3,15,11,30,6,17,15,11,49,14,2,16,65
06/20/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,10,3,2,25,0,0,35,12,47,10,10,38,14,72,46,0,46,118
06/21/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,2,1,22,0,4,45,7,56,7,16,47,8,78,78,4,82,160
06/22/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,1,0,16,0,0,23,8,31,7,8,24,8,47,48,6,54,101
06/23/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,5,1,24,0,1,51,2,54,8,11,56,3,78,134,0,134,212
06/24/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,8,3,25,0,2,66,39,107,6,10,74,42,132,68,0,68,200
06/25/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,6,0,18,0,3,100,47,150,6,9,106,47,168,108,2,110,278
06/26/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,5,2,25,0,4,63,17,84,7,15,68,19,109,66,4,70,179
06/27/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,7,0,27,0,2,28,9,39,7,15,35,9,66,64,0,64,130
06/28/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,9,5,0,24,0,0,54,5,59,10,9,59,5,83,66,0,66,149
06/29/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,8,2,3,24,0,0,58,13,71,11,8,60,16,95,46,0,46,141
06/30/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,8,0,21,0,0,83,2,85,8,5,91,2,106,38,0,38,144
07/01/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,3,2,19,0,5,69,6,80,5,14,72,8,99,90,0,90,189
07/02/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,2,9,0,23,0,2,59,22,83,12,4,68,22,106,60,0,60,166
07/03/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,20,0,36,0,3,23,4,30,10,9,43,4,66,52,0,52,118
07/04/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,1,0,12,0,0,35,0,35,6,5,36,0,47,4,0,4,51
07/05/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,3,0,19,0,3,31,0,34,8,11,34,0,53,52,0,52,105
07/06/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,0,0,14,0,0,39,0,39,9,5,39,0,53,40,0,40,93
07/07/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,2,4,0,16,0,0,31,0,31,10,2,35,0,47,52,0,52,99
07/08/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,3,0,15,0,1,40,6,47,6,7,43,6,62,142,2,144,206
07/09/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,3,12,7,34,0,0,44,14,58,12,3,56,21,92,76,26,102,194
07/10/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,10,0,29,0,5,72,12,89,8,16,82,12,118,92,4,96,214
07/11/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,9,13,2,33,0,4,78,18,100,9,13,91,20,133,108,4,112,245
07/12/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,11,8,1,29,0,4,58,17,79,9,15,66,18,108,110,2,112,220
07/13/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,14,5,2,0,21,0,1,24,3,28,14,6,26,3,49,26,0,26,75
07/14/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,3,0,0,11,0,0,20,6,26,8,3,20,6,37,14,0,14,51
07/15/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,3,3,19,0,0,55,22,77,5,8,58,25,96,42,8,50,146
07/16/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,4,4,23,0,5,63,11,79,5,15,67,15,102,124,8,132,234
07/17/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,8,3,37,0,31,84,10,125,4,53,92,13,162,74,10,84,246
07/18/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,7,1,29,0,2,54,30,86,6,17,61,31,115,28,0,28,143
07/19/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,8,7,0,24,0,5,52,16,73,9,13,59,16,97,58,24,82,179
07/20/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,1,0,16,0,1,75,0,76,8,8,76,0,92,66,0,66,158
07/21/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,2,2,2,17,0,0,63,7,70,11,2,65,9,87,42,4,46,133
07/22/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,9,1,26,0,2,74,19,95,7,11,83,20,121,84,6,90,211
07/23/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,7,2,25,0,0,48,31,79,10,6,55,33,104,56,8,64,168
07/24/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,4,3,2,18,0,3,38,18,59,9,7,41,20,77,98,8,106,183
07/25/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,12,3,1,27,0,7,47,13,67,11,19,50,14,94,22,0,22,116
07/26/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,10,7,0,28,10,45,64,9,128,21,55,71,9,156,34,0,34,190
07/27/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,0,0,13,77,80,56,0,213,85,85,56,0,226,34,0,34,260
07/28/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,3,0,17,126,105,84,0,315,135,110,87,0,332,8,0,8,340
07/29/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,8,8,0,21,76,69,52,3,200,81,77,60,3,221,40,0,40,261
07/30/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,4,4,0,17,20,17,77,23,137,29,21,81,23,154,64,2,66,220
07/31/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,11,6,0,26,2,8,73,16,99,11,19,79,16,125,90,16,106,231
08/01/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,11,3,0,24,45,41,80,11,177,55,52,83,11,201,96,0,96,297
08/02/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,5,0,26,41,59,47,22,169,49,72,52,22,195,26,4,30,225
08/03/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,4,0,22,3,30,57,8,98,11,40,61,8,120,32,0,32,152
08/04/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,7,3,0,20,11,24,56,0,91,21,31,59,0,111,8,0,8,119
08/05/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,7,1,29,41,66,51,19,177,50,78,58,20,206,36,18,54,260
08/06/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,7,0,23,59,49,64,2,174,66,58,71,2,197,48,0,48,245
08/07/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,8,5,1,23,3,17,48,0,68,12,25,53,1,91,34,0,34,125
08/08/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,4,4,25,5,19,61,2,87,13,28,65,6,112,62,0,62,174
08/09/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,12,9,1,33,4,8,31,7,50,15,20,40,8,83,14,4,18,101
08/10/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,3,8,0,22,2,9,35,15,61,13,12,43,15,83,4,0,4,87
08/11/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,5,3,0,18,0,0,9,5,14,10,5,12,5,32,18,0,18,50
08/12/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,9,1,26,1,13,43,6,63,7,23,52,7,89,56,8,64,153
08/13/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,0,4,22,0,1,67,12,80,8,11,67,16,102,76,8,84,186
08/14/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,9,5,4,28,0,6,73,16,95,10,15,78,20,123,124,12,136,259
08/15/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,7,2,27,0,6,54,9,69,8,16,61,11,96,80,12,92,188
08/16/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,11,2,0,22,0,7,65,3,75,9,18,67,3,97,116,4,120,217
08/17/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,2,0,17,1,1,25,17,44,10,7,27,17,61,94,0,94,155
08/18/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,4,0,20,0,1,58,12,71,10,7,62,12,91,78,14,92,183
08/19/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,5,4,3,20,2,2,61,21,86,10,7,65,24,106,140,10,150,256
08/20/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,1,2,19,0,1,77,9,87,9,8,78,11,106,174,14,188,294
08/21/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,12,10,2,34,0,10,64,8,82,10,22,74,10,116,114,2,116,232
08/22/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,11,12,3,33,0,2,30,17,49,7,13,42,20,82,42,30,72,154
08/23/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,9,2,31,1,5,34,8,48,7,19,43,10,79,82,0,82,161
08/24/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,5,1,0,17,0,2,35,4,41,11,7,36,4,58,12,0,12,70
08/25/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,2,0,0,13,0,2,29,1,32,11,4,29,1,45,18,0,18,63
08/26/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,5,1,20,0,2,45,2,49,9,7,50,3,69,56,0,56,125
08/27/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,7,6,2,26,0,2,67,14,83,11,9,73,16,109,80,0,80,189
08/28/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,12,5,2,26,0,10,72,7,89,7,22,77,9,115,42,0,42,157
08/29/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,1,0,16,0,6,55,7,68,9,12,56,7,84,130,0,130,214
08/30/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,10,3,0,21,0,6,58,6,70,8,16,61,6,91,116,2,118,209
08/31/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,7,2,0,17,0,0,35,0,35,8,7,37,0,52,16,0,16,68
09/01/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,3,2,0,14,0,1,34,0,35,9,4,36,0,49,8,0,8,57
09/02/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,3,0,19,2,5,39,0,46,11,12,42,0,65,22,0,22,87
09/03/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,14,3,6,0,23,0,1,52,9,62,14,4,58,9,85,40,14,54,139
09/04/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,4,3,0,19,4,14,75,17,110,16,18,78,17,129,74,12,86,215
09/05/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,3,0,20,0,3,60,18,81,8,12,63,18,101,64,24,88,189
09/06/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,9,5,0,22,0,3,33,14,50,8,12,38,14,72,66,10,76,148
09/07/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,7,6,0,22,0,0,27,2,29,9,7,33,2,51,60,0,60,111
09/08/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,2,8,0,21,0,0,29,0,29,11,2,37,0,50,6,0,6,56
09/09/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,6,4,2,22,0,2,26,3,31,10,8,30,5,53,50,0,50,103
09/10/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,7,4,31,0,0,45,15,60,8,12,52,19,91,104,0,104,195
09/11/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,15,10,2,34,0,0,16,7,23,7,15,26,9,57,12,0,12,69
09/12/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,10,5,4,28,0,10,44,10,64,9,20,49,14,92,50,6,56,148
09/13/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,12,15,2,38,0,4,45,14,63,9,16,60,16,101,60,0,60,161
09/14/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,5,4,0,18,0,2,24,0,26,9,7,28,0,44,18,0,18,62
09/15/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,6,3,0,18,0,0,37,0,37,9,6,40,0,55,24,0,24,79
09/16/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,2,2,20,0,2,59,7,68,7,11,61,9,88,118,2,120,208
09/17/2019,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,15,7,0,27,0,2,53,12,67,5,17,60,12,94,118,24,142,236
