01/01/2000,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,7,0,23,6,0,28,0,34,9,13,35,0,57,16,0,16,73
08/04/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,4,3,0,15,0,1,56,4,61,8,5,59,4,76,52,0,52,128
08/05/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,5,2,16,0,3,23,1,27,4,8,28,3,43,20,0,20,63
08/06/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,1,0,12,0,0,19,3,22,5,6,20,3,34,38,0,38,72
08/07/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,6,0,15,0,2,39,0,41,5,6,45,0,56,58,0,58,114
08/08/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,0,0,8,0,12,29,9,50,4,16,29,9,58,54,0,54,112
08/09/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,3,2,0,7,0,1,52,0,53,2,4,54,0,60,32,0,32,92
08/10/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,6,0,12,0,5,40,0,45,3,8,46,0,57,62,0,62,119
08/11/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,1,0,7,0,2,50,7,59,3,5,51,7,66,66,2,68,134
08/12/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,3,0,15,0,0,25,2,27,6,6,28,2,42,34,0,34,76
08/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,4,2,14,0,5,29,8,42,4,9,33,10,56,16,8,24,80
08/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,5,0,12,2,3,38,0,43,6,6,43,0,55,22,0,22,77
08/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,0,0,9,3,23,36,0,62,7,28,36,0,71,20,0,20,91
08/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,3,0,8,0,1,27,0,28,4,2,30,0,36,36,0,36,72
08/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,2,1,2,11,0,2,27,3,32,6,4,28,5,43,58,18,76,119
08/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,3,0,9,0,6,39,5,50,3,9,42,5,59,48,0,48,107
08/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,6,0,18,0,8,20,3,31,4,16,26,3,49,38,2,40,89
08/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,5,1,13,0,3,35,2,40,4,6,40,3,53,96,0,96,149
08/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,4,12,1,20,0,0,41,16,57,3,4,53,17,77,38,0,38,115
08/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,8,3,23,0,0,17,11,28,6,6,25,14,51,60,6,66,117
08/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,3,1,9,0,0,29,0,29,4,1,32,1,38,8,0,8,46
08/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,3,0,8,0,0,22,0,22,4,1,25,0,30,10,0,10,40
08/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,2,1,11,0,6,14,5,25,4,10,16,6,36,4,8,12,48
08/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,3,3,13,0,1,32,3,36,5,3,35,6,49,8,0,8,57
08/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,4,1,13,0,2,19,6,27,4,6,23,7,40,18,0,18,58
08/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,7,1,13,0,1,67,6,74,4,2,74,7,87,100,2,102,189
08/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,4,0,14,0,1,39,0,40,4,7,43,0,54,14,0,14,68
08/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,1,0,6,0,0,5,0,5,4,1,6,0,11,22,0,22,33
08/31/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,0,4,2,9,0,0,9,1,10,3,0,13,3,19,26,4,30,49
09/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,5,3,0,11,0,0,33,2,35,3,5,36,2,46,32,4,36,82
09/02/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,2,0,11,0,7,17,0,24,5,11,19,0,35,50,0,50,85
09/03/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,0,0,9,12,5,33,7,57,16,10,33,7,66,74,4,78,144
09/04/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,9,0,13,12,5,78,5,100,16,5,87,5,113,108,0,108,221
09/05/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,1,0,7,11,4,30,0,45,15,6,31,0,52,74,0,74,126
09/06/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,2,0,6,54,19,23,0,96,58,19,25,0,102,20,0,20,122
09/07/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,3,0,10,0,0,1,0,1,4,3,4,0,11,0,0,0,11
09/08/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,5,2,14,0,3,42,3,48,4,6,47,5,62,44,0,44,106
09/09/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,2,1,11,0,1,33,4,38,4,5,35,5,49,96,0,96,145
09/10/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,3,3,16,0,0,50,7,57,4,6,53,10,73,102,0,102,175
09/11/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,3,2,11,0,10,53,9,72,3,13,56,11,83,126,10,136,219
09/12/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,2,0,8,0,1,43,15,59,3,4,45,15,67,56,12,68,135
09/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,0,3,2,10,1,0,19,3,23,6,0,22,5,33,34,0,34,67
09/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,4,1,12,0,1,6,1,8,4,4,10,2,20,34,8,42,62
09/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,7,1,18,1,0,5,1,7,5,6,12,2,25,34,0,34,59
09/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,3,0,12,0,0,31,2,33,4,5,34,2,45,52,0,52,97
09/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,4,1,13,0,2,9,2,13,4,6,13,3,26,66,0,66,92
09/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,2,0,13,0,1,10,2,13,4,8,12,2,26,106,0,106,132
09/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,6,0,17,0,0,8,3,11,4,7,14,3,28,46,0,46,74
09/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,2,1,9,0,0,11,0,11,4,2,13,1,20,14,0,14,34
09/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,6,0,10,0,1,45,2,48,4,1,51,2,58,54,0,54,112
09/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,3,0,10,2,1,34,3,40,6,4,37,3,50,30,8,38,88
09/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,5,0,15,0,1,46,6,53,3,8,51,6,68,56,0,56,124
09/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,2,0,6,0,0,20,5,25,4,0,22,5,31,6,0,6,37
09/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,7,1,16,0,1,42,5,48,4,5,49,6,64,42,0,42,106
09/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,0,0,7,0,2,5,0,7,4,5,5,0,14,30,0,30,44
09/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,0,2,0,5,0,0,21,0,21,3,0,23,0,26,14,0,14,40
09/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,1,0,6,0,0,57,6,63,4,1,58,6,69,108,28,136,205
09/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,6,2,15,0,0,38,1,39,4,3,44,3,54,28,4,32,86
09/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,2,2,9,0,1,54,0,55,4,2,56,2,64,43,0,43,107
10/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,5,1,10,0,4,60,4,68,4,4,65,5,78,100,4,104,182
10/02/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,3,2,9,0,0,46,2,48,4,0,49,4,57,84,12,96,153
10/03/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,8,0,17,0,6,43,7,56,4,11,51,7,73,28,0,28,101
10/04/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,4,0,12,21,17,25,0,63,25,21,29,0,75,24,0,24,99
10/05/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,0,12,4,7,34,1,46,10,10,37,1,58,20,0,20,78
10/06/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,10,2,19,27,5,27,0,59,31,8,37,2,78,26,0,26,104
10/07/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,5,0,16,1,3,44,2,50,5,10,49,2,66,88,10,98,164
10/08/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,1,0,6,0,0,41,4,45,4,1,42,4,51,90,14,104,155
10/09/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,1,0,6,4,0,45,4,53,8,1,46,4,59,50,10,60,119
10/10/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,2,1,0,5,5,3,34,0,42,7,5,35,0,47,32,0,32,79
10/11/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,0,0,0,5,0,1,4,0,5,5,1,4,0,10,0,0,0,10
10/12/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,3,0,13,0,1,6,0,7,4,7,9,0,20,0,0,0,20
10/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,8,0,17,0,0,24,0,24,4,5,32,0,41,82,0,82,123
10/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,1,0,13,0,1,2,2,5,5,8,3,2,18,0,0,0,18
10/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,2,2,10,0,0,24,8,32,4,2,26,10,42,24,34,58,100
10/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,5,2,20,0,3,13,0,16,4,12,18,2,36,30,0,30,66
10/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,0,1,11,0,0,1,0,1,5,5,1,1,12,0,0,0,12
10/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,2,1,12,0,0,0,0,0,5,4,2,1,12,0,0,0,12
10/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,1,0,8,0,0,9,0,9,5,2,10,0,17,38,0,38,55
10/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,9,0,20,0,0,33,3,36,4,7,42,3,56,58,2,60,116
10/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,6,1,16,0,1,4,3,8,3,7,10,4,24,12,4,16,40
10/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,9,2,18,0,0,35,5,40,4,3,44,7,58,40,20,60,118
10/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,7,2,19,0,0,35,6,41,4,6,42,8,60,54,4,58,118
10/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,6,1,0,18,0,0,0,0,0,11,6,1,0,18,0,0,0,18
10/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,1,0,10,0,0,15,0,15,6,3,16,0,25,0,0,0,25
10/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,9,0,15,0,7,15,1,23,4,9,24,1,38,32,0,32,70
10/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,0,2,13,0,5,40,2,47,3,13,40,4,60,38,0,38,98
10/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,4,0,12,0,2,34,2,38,4,6,38,2,50,70,0,70,120
10/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,10,0,23,0,5,30,0,35,4,14,40,0,58,60,0,60,118
10/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,0,0,8,0,2,30,0,32,4,6,30,0,40,54,0,54,94
10/31/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,3,2,17,0,6,35,0,41,4,14,38,2,58,16,2,18,76
11/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,0,3,0,8,0,2,38,0,40,5,2,41,0,48,58,0,58,106
11/02/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,1,0,7,0,0,44,0,44,5,1,45,0,51,74,0,74,125
11/03/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,0,0,10,0,8,43,0,51,5,13,43,0,61,92,0,92,153
11/04/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,3,0,12,0,1,36,0,37,4,6,39,0,49,38,0,38,87
11/05/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,0,0,7,1,2,16,0,19,5,5,16,0,26,34,0,34,60
11/06/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,8,2,22,5,3,24,2,34,9,11,32,4,56,42,2,44,100
11/07/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,4,0,14,0,0,23,4,27,5,5,27,4,41,62,0,62,103
11/08/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,5
11/09/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,2,0,7,0,3,11,0,14,4,4,13,0,21,20,0,20,41
11/10/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,5,0,16,0,0,12,9,21,4,7,17,9,37,32,0,32,69
11/11/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,2,0,13,0,0,10,0,10,5,6,12,0,23,8,0,8,31
11/12/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,2,2,14,0,4,28,4,36,4,10,30,6,50,34,8,42,92
11/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,4,0,12,0,1,7,0,8,4,5,11,0,20,0,0,0,20
11/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,4,0,12,0,0,0,0,0,4,4,4,0,12,0,0,0,12
11/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,0,0,0,5,0,0,7,0,7,5,0,7,0,12,34,0,34,46
11/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,3,0,9,0,3,37,0,40,4,5,40,0,49,48,0,48,97
11/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,8,10,0,22,0,1,27,0,28,4,9,37,0,50,62,0,62,112
11/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,0,0,8,0,0,14,0,14,4,4,14,0,22,34,4,38,60
11/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,4,5,0,14,0,0,25,7,32,5,4,30,7,46,44,4,48,94
11/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,8,5,0,19,0,7,55,5,67,6,15,60,5,86,32,0,32,118
11/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,3,1,12,0,2,34,12,48,5,5,37,13,60,46,0,46,106
11/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,1,4,0,10,0,0,30,0,30,5,1,34,0,40,12,0,12,52
11/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,7,3,0,17,0,2,16,0,18,7,9,19,0,35,50,0,50,85
11/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,8,0,2,17,0,2,11,7,20,7,10,11,9,37,32,4,36,73
11/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,3,0,16,0,1,14,2,17,6,8,17,2,33,58,0,58,91
11/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,1,0,8,0,0,1,5,6,6,1,2,5,14,0,0,0,14
11/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,0,0,10,0,2,29,0,31,6,6,29,0,41,34,0,34,75
11/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,0,12,0,0,29,0,29,6,3,32,0,41,60,0,60,101
11/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,1,0,8,0,0,32,0,32,5,2,33,0,40,14,0,14,54
11/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,3,0,7,0,4,27,0,31,4,4,30,0,38,60,12,72,110
12/01/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,2,0,9,0,0,10,12,22,4,3,12,12,31,32,4,36,67
12/02/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,1,0,11,0,2,41,13,56,5,7,42,13,67,50,10,60,127
12/03/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,0,0,13,0,14,63,12,89,4,23,63,12,102,74,54,128,230
12/04/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,2,0,15,0,18,91,7,116,4,27,93,7,131,136,14,150,281
12/05/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,2,0,11,0,0,50,2,52,4,5,52,2,63,52,0,52,115
12/06/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,0,0,5,0,3,29,0,32,4,4,29,0,37,24,0,24,61
12/07/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,0,2,7,0,5,40,4,49,4,6,40,6,56,78,22,100,156
12/08/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,7,0,13,0,8,29,4,41,4,10,36,4,54,24,18,42,96
12/09/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,6,5,0,14,0,4,21,1,26,3,10,26,1,40,38,12,50,90
12/10/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,6,3,16,0,10,42,15,67,4,13,48,18,83,82,12,94,177
12/11/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,6,5,3,18,0,0,3,1,4,4,6,8,4,22,24,0,24,46
12/12/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,3,0,10,0,0,23,0,23,4,3,26,0,33,0,0,0,33
12/13/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,0,0,0,4,0,0,17,0,17,4,0,17,0,21,22,0,22,43
12/14/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,3,2,0,10,0,0,13,3,16,5,3,15,3,26,22,6,28,54
12/15/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,2,14,8,24,0,10,19,8,37,28,0,28,65
12/16/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,5,0,17,0,7,24,3,34,5,14,29,3,51,14,10,24,75
12/17/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,6,3,0,14,0,0,31,0,31,5,6,34,0,45,70,0,70,115
12/18/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,6,0,21,0,1,12,12,25,6,10,18,12,46,28,2,30,76
12/19/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,4,1,0,12,0,0,7,0,7,7,4,8,0,19,10,0,10,29
12/20/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,3,0,12,0,0,2,0,2,6,3,5,0,14,0,0,0,14
12/21/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,4,7,7,24,0,1,13,8,22,6,5,20,15,46,48,10,58,104
12/22/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,3,0,18,0,1,2,0,3,6,10,5,0,21,0,0,0,21
12/23/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,2,0,19,0,12,22,17,51,7,22,24,17,70,26,14,40,110
12/24/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,3,0,14,0,2,29,0,31,4,9,32,0,45,44,0,44,89
12/25/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,0,0,0,6,0,0,17,0,17,6,0,17,0,23,4,0,4,27
12/26/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,1,0,12,0,0,12,0,12,6,5,13,0,24,48,0,48,72
12/27/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,0,1,0,7,0,0,17,0,17,6,0,18,0,24,36,0,36,60
12/28/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,1,0,0,5,0,0,33,1,34,4,1,33,1,39,20,0,20,59
12/29/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,6,0,14,0,0,31,8,39,4,4,37,8,53,60,0,60,113
12/30/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,2,0,15,0,1,21,4,26,6,8,23,4,41,68,0,68,109
12/31/2020,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,5,4,0,15,0,0,27,0,27,6,5,31,0,42,52,0,52,94
01/01/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,4,1,0,9,0,0,15,0,15,4,4,16,0,24,10,0,10,34
01/02/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,3,0,0,9,0,1,17,0,18,6,4,17,0,27,22,0,22,49
01/03/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,1,0,0,7,0,1,4,0,5,6,2,4,0,12,0,0,0,12
01/04/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,2,4,0,11,0,2,39,7,48,5,4,43,7,59,78,8,86,145
01/05/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,2,0,1,7,0,0,14,13,27,4,2,14,14,34,42,14,56,90
01/06/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,4,2,15,0,20,45,20,85,4,25,49,22,100,90,14,104,204
01/07/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,7,0,18,0,0,0,0,0,4,7,7,0,18,0,0,0,18
01/08/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,4,5,29,0,1,15,9,25,7,14,19,14,54,32,6,38,92
01/09/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,0,3,0,8,0,0,0,2,2,5,0,3,2,10,0,0,0,10
01/10/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,1,1,0,9,0,2,17,5,24,7,3,18,5,33,4,2,6,39
01/11/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,5,3,0,12,0,1,29,15,45,4,6,32,15,57,24,28,52,109
01/12/2021,HLN,MT,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,5,0,19,0,0,13,7,20,5,9,18,7,39,42,0,42,81
