01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
07/13/2000,HNL,HI,AWP,WE,Towers with Radar,567,32,34,36,669,0,68,232,12,312,567,100,266,48,981,24,0,24,1005
07/14/2000,HNL,HI,AWP,WE,Towers with Radar,554,31,33,35,653,17,57,272,7,353,571,88,305,42,1006,16,6,22,1028
07/15/2000,HNL,HI,AWP,WE,Towers with Radar,569,32,34,36,671,15,35,235,6,291,584,67,269,42,962,24,0,24,986
07/16/2000,HNL,HI,AWP,WE,Towers with Radar,536,30,32,22,620,39,47,165,0,251,575,77,197,22,871,10,0,10,881
07/17/2000,HNL,HI,AWP,WE,Towers with Radar,571,33,35,37,676,0,90,202,12,304,571,123,237,49,980,38,0,38,1018
07/18/2000,HNL,HI,AWP,WE,Towers with Radar,578,35,38,38,689,0,91,248,5,344,578,126,286,43,1033,8,0,8,1041
07/19/2000,HNL,HI,AWP,WE,Towers with Radar,565,35,38,38,676,0,50,232,18,300,565,85,270,56,976,0,0,0,976
07/20/2000,HNL,HI,AWP,WE,Towers with Radar,573,33,38,38,682,0,85,166,11,262,573,118,204,49,944,12,0,12,956
07/21/2000,HNL,HI,AWP,WE,Towers with Radar,580,34,38,38,690,0,93,276,14,383,580,127,314,52,1073,6,0,6,1079
07/22/2000,HNL,HI,AWP,WE,Towers with Radar,552,30,34,31,647,11,48,224,0,283,563,78,258,31,930,10,0,10,940
07/23/2000,HNL,HI,AWP,WE,Towers with Radar,520,28,32,32,612,20,62,168,1,251,540,90,200,33,863,0,0,0,863
07/24/2000,HNL,HI,AWP,WE,Towers with Radar,569,31,35,31,666,8,89,132,0,229,577,120,167,31,895,42,0,42,937
07/25/2000,HNL,HI,AWP,WE,Towers with Radar,563,33,37,37,670,0,82,129,14,225,563,115,166,51,895,40,0,40,935
07/26/2000,HNL,HI,AWP,WE,Towers with Radar,545,31,35,35,646,0,74,186,5,265,545,105,221,40,911,34,4,38,949
07/27/2000,HNL,HI,AWP,WE,Towers with Radar,568,32,36,36,672,0,46,188,5,239,568,78,224,41,911,8,4,12,923
07/28/2000,HNL,HI,AWP,WE,Towers with Radar,582,32,36,36,686,10,51,191,0,252,592,83,227,36,938,12,0,12,950
07/29/2000,HNL,HI,AWP,WE,Towers with Radar,549,30,34,27,640,34,30,160,0,224,583,60,194,27,864,16,0,16,880
07/30/2000,HNL,HI,AWP,WE,Towers with Radar,550,30,34,34,648,25,33,139,1,198,575,63,173,35,846,8,2,10,856
07/31/2000,HNL,HI,AWP,WE,Towers with Radar,556,30,34,35,655,7,64,81,8,160,563,94,115,43,815,18,2,20,835
08/01/2000,HNL,HI,AWP,WE,Towers with Radar,578,32,39,38,687,7,59,166,12,244,585,91,205,50,931,18,0,18,949
08/02/2000,HNL,HI,AWP,WE,Towers with Radar,569,31,38,38,676,1,61,199,15,276,570,92,237,53,952,18,8,26,978
08/03/2000,HNL,HI,AWP,WE,Towers with Radar,575,33,41,40,689,0,82,266,16,364,575,115,307,56,1053,34,8,42,1095
08/04/2000,HNL,HI,AWP,WE,Towers with Radar,593,32,40,38,703,13,62,181,0,256,606,94,221,38,959,0,8,8,967
08/05/2000,HNL,HI,AWP,WE,Towers with Radar,565,31,39,38,673,0,53,190,40,283,565,84,229,78,956,22,0,22,978
08/06/2000,HNL,HI,AWP,WE,Towers with Radar,515,28,34,22,599,48,47,183,0,278,563,75,217,22,877,8,0,8,885
08/07/2000,HNL,HI,AWP,WE,Towers with Radar,576,32,40,37,685,0,108,201,0,309,576,140,241,37,994,54,0,54,1048
08/08/2000,HNL,HI,AWP,WE,Towers with Radar,561,31,38,38,668,0,88,182,2,272,561,119,220,40,940,34,0,34,974
08/09/2000,HNL,HI,AWP,WE,Towers with Radar,559,31,38,37,665,0,59,208,22,289,559,90,246,59,954,44,6,50,1004
08/10/2000,HNL,HI,AWP,WE,Towers with Radar,571,33,40,40,684,0,69,215,23,307,571,102,255,63,991,12,8,20,1011
08/11/2000,HNL,HI,AWP,WE,Towers with Radar,584,33,41,40,698,0,60,253,25,338,584,93,294,65,1036,38,20,58,1094
08/12/2000,HNL,HI,AWP,WE,Towers with Radar,559,31,37,27,654,44,17,244,0,305,603,48,281,27,959,24,0,24,983
08/13/2000,HNL,HI,AWP,WE,Towers with Radar,541,30,36,29,636,43,27,201,0,271,584,57,237,29,907,2,0,2,909
08/14/2000,HNL,HI,AWP,WE,Towers with Radar,580,32,39,37,688,7,102,227,0,336,587,134,266,37,1024,30,6,36,1060
08/15/2000,HNL,HI,AWP,WE,Towers with Radar,574,32,39,38,683,0,86,282,5,373,574,118,321,43,1056,12,2,14,1070
08/16/2000,HNL,HI,AWP,WE,Towers with Radar,573,32,41,35,681,0,62,286,0,348,573,94,327,35,1029,4,0,4,1033
08/17/2000,HNL,HI,AWP,WE,Towers with Radar,580,33,43,35,691,0,80,233,0,313,580,113,276,35,1004,36,0,36,1040
08/18/2000,HNL,HI,AWP,WE,Towers with Radar,599,32,41,36,708,3,59,219,0,281,602,91,260,36,989,44,6,50,1039
08/19/2000,HNL,HI,AWP,WE,Towers with Radar,548,29,38,32,647,46,52,183,0,281,594,81,221,32,928,16,0,16,944
08/20/2000,HNL,HI,AWP,WE,Towers with Radar,609,32,42,31,714,33,15,104,0,152,642,47,146,31,866,30,12,42,908
08/21/2000,HNL,HI,AWP,WE,Towers with Radar,551,29,38,35,653,19,71,184,0,274,570,100,222,35,927,28,6,34,961
08/22/2000,HNL,HI,AWP,WE,Towers with Radar,576,31,40,37,684,0,73,197,0,270,576,104,237,37,954,30,4,34,988
08/23/2000,HNL,HI,AWP,WE,Towers with Radar,560,31,40,37,668,0,68,224,0,292,560,99,264,37,960,12,2,14,974
08/24/2000,HNL,HI,AWP,WE,Towers with Radar,556,33,43,40,672,0,48,198,8,254,556,81,241,48,926,26,0,26,952
08/25/2000,HNL,HI,AWP,WE,Towers with Radar,590,31,41,38,700,0,62,205,7,274,590,93,246,45,974,28,2,30,1004
08/26/2000,HNL,HI,AWP,WE,Towers with Radar,530,28,36,22,616,58,9,192,0,259,588,37,228,22,875,22,0,22,897
08/27/2000,HNL,HI,AWP,WE,Towers with Radar,534,28,37,21,620,38,19,157,0,214,572,47,194,21,834,4,0,4,838
08/28/2000,HNL,HI,AWP,WE,Towers with Radar,561,30,39,28,658,5,59,131,0,195,566,89,170,28,853,12,2,14,867
08/29/2000,HNL,HI,AWP,WE,Towers with Radar,571,31,40,38,680,0,50,192,9,251,571,81,232,47,931,8,2,10,941
08/30/2000,HNL,HI,AWP,WE,Towers with Radar,570,30,40,37,677,0,56,176,10,242,570,86,216,47,919,8,6,14,933
08/31/2000,HNL,HI,AWP,WE,Towers with Radar,566,32,41,40,679,0,51,213,21,285,566,83,254,61,964,22,2,24,988
09/01/2000,HNL,HI,AWP,WE,Towers with Radar,590,28,41,25,684,26,61,227,0,314,616,89,268,25,998,10,6,16,1014
09/02/2000,HNL,HI,AWP,WE,Towers with Radar,578,28,41,24,671,0,13,198,0,211,578,41,239,24,882,6,0,6,888
09/03/2000,HNL,HI,AWP,WE,Towers with Radar,510,25,35,26,596,44,5,176,0,225,554,30,211,26,821,12,8,20,841
09/04/2000,HNL,HI,AWP,WE,Towers with Radar,519,25,36,18,598,49,36,166,0,251,568,61,202,18,849,34,0,34,883
09/05/2000,HNL,HI,AWP,WE,Towers with Radar,548,28,39,32,647,0,60,117,3,180,548,88,156,35,827,26,4,30,857
09/06/2000,HNL,HI,AWP,WE,Towers with Radar,550,27,38,30,645,0,56,202,19,277,550,83,240,49,922,16,0,16,938
09/07/2000,HNL,HI,AWP,WE,Towers with Radar,564,28,40,32,664,0,45,212,12,269,564,73,252,44,933,34,4,38,971
09/08/2000,HNL,HI,AWP,WE,Towers with Radar,577,29,40,32,678,0,62,228,7,297,577,91,268,39,975,26,0,26,1001
09/09/2000,HNL,HI,AWP,WE,Towers with Radar,542,27,37,30,636,4,55,194,24,277,546,82,231,54,913,8,0,8,921
09/10/2000,HNL,HI,AWP,WE,Towers with Radar,498,25,34,24,581,26,26,194,0,246,524,51,228,24,827,18,0,18,845
09/11/2000,HNL,HI,AWP,WE,Towers with Radar,546,28,38,15,627,0,74,208,0,282,546,102,246,15,909,12,0,12,921
09/12/2000,HNL,HI,AWP,WE,Towers with Radar,542,29,40,32,643,0,49,229,18,296,542,78,269,50,939,14,6,20,959
09/13/2000,HNL,HI,AWP,WE,Towers with Radar,535,27,37,30,629,0,43,224,20,287,535,70,261,50,916,8,0,8,924
09/14/2000,HNL,HI,AWP,WE,Towers with Radar,541,27,38,31,637,0,37,252,24,313,541,64,290,55,950,32,0,32,982
09/15/2000,HNL,HI,AWP,WE,Towers with Radar,553,27,38,31,649,0,52,261,0,313,553,79,299,31,962,30,0,30,992
09/16/2000,HNL,HI,AWP,WE,Towers with Radar,528,26,37,28,619,13,32,255,2,302,541,58,292,30,921,36,0,36,957
09/17/2000,HNL,HI,AWP,WE,Towers with Radar,493,24,35,22,574,37,28,205,0,270,530,52,240,22,844,34,0,34,878
09/18/2000,HNL,HI,AWP,WE,Towers with Radar,513,25,36,22,596,18,82,194,0,294,531,107,230,22,890,38,6,44,934
09/19/2000,HNL,HI,AWP,WE,Towers with Radar,541,27,39,27,634,0,88,212,0,300,541,115,251,27,934,38,18,56,990
09/20/2000,HNL,HI,AWP,WE,Towers with Radar,524,27,39,30,620,0,56,237,11,304,524,83,276,41,924,6,2,8,932
09/21/2000,HNL,HI,AWP,WE,Towers with Radar,537,26,39,29,631,0,70,239,4,313,537,96,278,33,944,28,0,28,972
09/22/2000,HNL,HI,AWP,WE,Towers with Radar,547,25,38,19,629,11,71,204,0,286,558,96,242,19,915,14,6,20,935
09/23/2000,HNL,HI,AWP,WE,Towers with Radar,526,25,37,28,616,26,28,217,3,274,552,53,254,31,890,20,0,20,910
09/24/2000,HNL,HI,AWP,WE,Towers with Radar,487,23,34,17,561,42,28,175,0,245,529,51,209,17,806,18,0,18,824
09/25/2000,HNL,HI,AWP,WE,Towers with Radar,536,26,39,29,630,0,68,186,14,268,536,94,225,43,898,38,6,44,942
09/26/2000,HNL,HI,AWP,WE,Towers with Radar,551,26,39,30,646,0,65,228,5,298,551,91,267,35,944,30,0,30,974
09/27/2000,HNL,HI,AWP,WE,Towers with Radar,557,28,42,32,659,0,57,117,2,176,557,85,159,34,835,16,10,26,861
09/28/2000,HNL,HI,AWP,WE,Towers with Radar,550,29,43,33,655,0,61,150,18,229,550,90,193,51,884,20,4,24,908
09/29/2000,HNL,HI,AWP,WE,Towers with Radar,585,28,41,31,685,11,77,207,7,302,596,105,248,38,987,20,4,24,1011
09/30/2000,HNL,HI,AWP,WE,Towers with Radar,521,24,37,12,594,29,32,235,0,296,550,56,272,12,890,18,0,18,908
10/01/2000,HNL,HI,AWP,WE,Towers with Radar,515,25,37,19,596,10,28,169,0,207,525,53,206,19,803,20,0,20,823
10/02/2000,HNL,HI,AWP,WE,Towers with Radar,556,28,38,21,643,7,57,184,0,248,563,85,222,21,891,4,0,4,895
10/03/2000,HNL,HI,AWP,WE,Towers with Radar,542,27,38,30,637,0,62,209,25,296,542,89,247,55,933,10,0,10,943
10/04/2000,HNL,HI,AWP,WE,Towers with Radar,522,26,36,25,609,12,42,218,0,272,534,68,254,25,881,6,6,12,893
10/05/2000,HNL,HI,AWP,WE,Towers with Radar,565,30,42,35,672,0,67,226,3,296,565,97,268,38,968,32,0,32,1000
10/06/2000,HNL,HI,AWP,WE,Towers with Radar,572,29,39,33,673,11,49,241,11,312,583,78,280,44,985,4,10,14,999
10/07/2000,HNL,HI,AWP,WE,Towers with Radar,524,26,36,23,609,19,54,207,0,280,543,80,243,23,889,16,2,18,907
10/08/2000,HNL,HI,AWP,WE,Towers with Radar,511,26,35,21,593,21,37,183,0,241,532,63,218,21,834,24,0,24,858
10/09/2000,HNL,HI,AWP,WE,Towers with Radar,555,28,38,26,647,12,71,169,0,252,567,99,207,26,899,52,0,52,951
10/10/2000,HNL,HI,AWP,WE,Towers with Radar,541,28,38,32,639,0,69,180,5,254,541,97,218,37,893,10,4,14,907
10/11/2000,HNL,HI,AWP,WE,Towers with Radar,544,29,40,34,647,0,73,232,12,317,544,102,272,46,964,10,2,12,976
10/12/2000,HNL,HI,AWP,WE,Towers with Radar,575,29,40,33,677,0,77,228,14,319,575,106,268,47,996,2,2,4,1000
10/13/2000,HNL,HI,AWP,WE,Towers with Radar,563,29,40,33,665,0,90,191,7,288,563,119,231,40,953,10,2,12,965
10/14/2000,HNL,HI,AWP,WE,Towers with Radar,554,28,39,32,653,0,28,253,22,303,554,56,292,54,956,4,0,4,960
10/15/2000,HNL,HI,AWP,WE,Towers with Radar,506,25,35,29,595,36,38,149,4,227,542,63,184,33,822,34,0,34,856
10/16/2000,HNL,HI,AWP,WE,Towers with Radar,553,28,39,29,649,0,78,204,0,282,553,106,243,29,931,20,6,26,957
10/17/2000,HNL,HI,AWP,WE,Towers with Radar,534,28,38,32,632,0,56,233,23,312,534,84,271,55,944,16,0,16,960
10/18/2000,HNL,HI,AWP,WE,Towers with Radar,533,28,39,32,632,0,63,282,2,347,533,91,321,34,979,40,2,42,1021
10/19/2000,HNL,HI,AWP,WE,Towers with Radar,526,26,37,31,620,0,50,224,12,286,526,76,261,43,906,10,0,10,916
10/20/2000,HNL,HI,AWP,WE,Towers with Radar,555,27,38,32,652,26,88,191,1,306,581,115,229,33,958,10,8,18,976
10/21/2000,HNL,HI,AWP,WE,Towers with Radar,506,24,36,20,586,31,31,148,0,210,537,55,184,20,796,16,6,22,818
10/22/2000,HNL,HI,AWP,WE,Towers with Radar,508,25,36,16,585,33,41,156,0,230,541,66,192,16,815,16,0,16,831
10/23/2000,HNL,HI,AWP,WE,Towers with Radar,533,26,38,30,627,1,54,184,6,245,534,80,222,36,872,14,12,26,898
10/24/2000,HNL,HI,AWP,WE,Towers with Radar,545,27,40,30,642,0,53,208,0,261,545,80,248,30,903,24,12,36,939
10/25/2000,HNL,HI,AWP,WE,Towers with Radar,531,26,38,29,624,2,50,203,2,257,533,76,241,31,881,14,0,14,895
10/26/2000,HNL,HI,AWP,WE,Towers with Radar,558,29,43,34,664,0,70,239,0,309,558,99,282,34,973,24,0,24,997
10/27/2000,HNL,HI,AWP,WE,Towers with Radar,572,29,43,30,674,0,46,275,0,321,572,75,318,30,995,58,0,58,1053
10/28/2000,HNL,HI,AWP,WE,Towers with Radar,508,25,36,15,584,44,38,156,0,238,552,63,192,15,822,0,0,0,822
10/29/2000,HNL,HI,AWP,WE,Towers with Radar,503,24,36,22,585,42,27,102,0,171,545,51,138,22,756,14,2,16,772
10/30/2000,HNL,HI,AWP,WE,Towers with Radar,564,27,40,25,656,0,66,234,0,300,564,93,274,25,956,24,0,24,980
10/31/2000,HNL,HI,AWP,WE,Towers with Radar,543,28,41,32,644,0,60,189,20,269,543,88,230,52,913,28,0,28,941
11/01/2000,HNL,HI,AWP,WE,Towers with Radar,571,33,38,38,680,0,52,186,1,239,571,85,224,39,919,26,0,26,945
11/02/2000,HNL,HI,AWP,WE,Towers with Radar,543,35,40,40,658,0,29,111,5,145,543,64,151,45,803,18,2,20,823
11/03/2000,HNL,HI,AWP,WE,Towers with Radar,598,36,40,39,713,9,46,214,4,273,607,82,254,43,986,6,0,6,992
11/04/2000,HNL,HI,AWP,WE,Towers with Radar,529,32,36,34,631,5,25,181,21,232,534,57,217,55,863,10,2,12,875
11/05/2000,HNL,HI,AWP,WE,Towers with Radar,471,28,32,24,555,48,39,166,0,253,519,67,198,24,808,6,0,6,814
11/06/2000,HNL,HI,AWP,WE,Towers with Radar,567,34,38,30,669,0,43,225,0,268,567,77,263,30,937,14,4,18,955
11/07/2000,HNL,HI,AWP,WE,Towers with Radar,528,48,18,56,650,3,33,228,4,268,531,81,246,60,918,12,4,16,934
11/08/2000,HNL,HI,AWP,WE,Towers with Radar,556,36,40,39,671,0,56,224,30,310,556,92,264,69,981,22,0,22,1003
11/09/2000,HNL,HI,AWP,WE,Towers with Radar,554,34,38,37,663,0,44,221,2,267,554,78,259,39,930,15,0,15,945
11/10/2000,HNL,HI,AWP,WE,Towers with Radar,576,36,40,39,691,0,80,262,0,342,576,116,302,39,1033,46,0,46,1079
11/11/2000,HNL,HI,AWP,WE,Towers with Radar,550,33,37,29,649,15,31,232,0,278,565,64,269,29,927,20,0,20,947
11/12/2000,HNL,HI,AWP,WE,Towers with Radar,516,31,35,28,610,25,58,167,0,250,541,89,202,28,860,32,0,32,892
11/13/2000,HNL,HI,AWP,WE,Towers with Radar,537,34,38,37,646,0,60,250,16,326,537,94,288,53,972,44,0,44,1016
11/14/2000,HNL,HI,AWP,WE,Towers with Radar,540,32,36,35,643,5,66,189,8,268,545,98,225,43,911,8,0,8,919
11/15/2000,HNL,HI,AWP,WE,Towers with Radar,541,33,37,35,646,0,58,198,21,277,541,91,235,56,923,26,6,32,955
11/16/2000,HNL,HI,AWP,WE,Towers with Radar,562,35,40,38,675,0,65,187,23,275,562,100,227,61,950,26,0,26,976
11/17/2000,HNL,HI,AWP,WE,Towers with Radar,575,34,40,39,688,0,65,197,12,274,575,99,237,51,962,6,0,6,968
11/18/2000,HNL,HI,AWP,WE,Towers with Radar,566,33,38,23,660,9,35,156,0,200,575,68,194,23,860,22,0,22,882
11/19/2000,HNL,HI,AWP,WE,Towers with Radar,521,30,35,35,621,23,38,189,10,260,544,68,224,45,881,8,8,16,897
11/20/2000,HNL,HI,AWP,WE,Towers with Radar,566,33,38,38,675,0,92,156,12,260,566,125,194,50,935,18,2,20,955
11/21/2000,HNL,HI,AWP,WE,Towers with Radar,535,33,38,37,643,0,90,161,23,274,535,123,199,60,917,6,0,6,923
11/22/2000,HNL,HI,AWP,WE,Towers with Radar,576,34,39,39,688,0,100,236,7,343,576,134,275,46,1031,32,0,32,1063
11/23/2000,HNL,HI,AWP,WE,Towers with Radar,540,16,9,8,573,2,29,122,1,154,542,45,131,9,727,0,0,0,727
11/24/2000,HNL,HI,AWP,WE,Towers with Radar,538,31,36,12,617,33,76,237,0,346,571,107,273,12,963,20,0,20,983
11/25/2000,HNL,HI,AWP,WE,Towers with Radar,526,31,35,10,602,45,53,185,0,283,571,84,220,10,885,38,4,42,927
11/26/2000,HNL,HI,AWP,WE,Towers with Radar,550,32,37,16,635,43,67,204,0,314,593,99,241,16,949,4,0,4,953
11/27/2000,HNL,HI,AWP,WE,Towers with Radar,527,31,35,19,612,30,68,182,0,280,557,99,217,19,892,2,0,2,894
11/28/2000,HNL,HI,AWP,WE,Towers with Radar,556,33,39,38,666,0,41,207,9,257,556,74,246,47,923,18,2,20,943
11/29/2000,HNL,HI,AWP,WE,Towers with Radar,560,33,37,30,660,0,42,292,0,334,560,75,329,30,994,30,2,32,1026
11/30/2000,HNL,HI,AWP,WE,Towers with Radar,570,33,37,38,678,2,52,257,0,311,572,85,294,38,989,42,2,44,1033
12/01/2000,HNL,HI,AWP,WE,Towers with Radar,567,33,42,26,668,3,46,228,0,277,570,79,270,26,945,20,2,22,967
12/02/2000,HNL,HI,AWP,WE,Towers with Radar,526,30,39,25,620,14,16,198,13,241,540,46,237,38,861,56,0,56,917
12/03/2000,HNL,HI,AWP,WE,Towers with Radar,484,28,35,15,562,44,38,171,0,253,528,66,206,15,815,8,4,12,827
12/04/2000,HNL,HI,AWP,WE,Towers with Radar,541,31,40,22,634,24,63,170,0,257,565,94,210,22,891,4,2,6,897
12/05/2000,HNL,HI,AWP,WE,Towers with Radar,551,32,40,26,649,0,67,215,10,292,551,99,255,36,941,8,0,8,949
12/06/2000,HNL,HI,AWP,WE,Towers with Radar,581,35,44,29,689,0,52,269,13,334,581,87,313,42,1023,18,4,22,1045
12/07/2000,HNL,HI,AWP,WE,Towers with Radar,558,33,43,29,663,0,36,112,1,149,558,69,155,30,812,66,0,66,878
12/08/2000,HNL,HI,AWP,WE,Towers with Radar,598,34,45,28,705,0,65,255,0,320,598,99,300,28,1025,42,0,42,1067
12/09/2000,HNL,HI,AWP,WE,Towers with Radar,541,30,40,18,629,30,29,234,0,293,571,59,274,18,922,24,0,24,946
12/10/2000,HNL,HI,AWP,WE,Towers with Radar,505,28,38,12,583,39,27,201,0,267,544,55,239,12,850,20,0,20,870
12/11/2000,HNL,HI,AWP,WE,Towers with Radar,571,32,43,28,674,0,64,196,0,260,571,96,239,28,934,40,2,42,976
12/12/2000,HNL,HI,AWP,WE,Towers with Radar,570,35,47,31,683,0,63,226,7,296,570,98,273,38,979,24,6,30,1009
12/13/2000,HNL,HI,AWP,WE,Towers with Radar,588,35,47,31,701,0,54,165,7,226,588,89,212,38,927,40,0,40,967
12/14/2000,HNL,HI,AWP,WE,Towers with Radar,546,34,46,30,656,0,68,246,10,324,546,102,292,40,980,52,0,52,1032
12/15/2000,HNL,HI,AWP,WE,Towers with Radar,616,36,49,32,733,0,43,233,28,304,616,79,282,60,1037,12,0,12,1049
12/16/2000,HNL,HI,AWP,WE,Towers with Radar,572,32,43,28,675,14,20,207,7,248,586,52,250,35,923,30,0,30,953
12/17/2000,HNL,HI,AWP,WE,Towers with Radar,551,31,41,27,650,21,35,163,8,227,572,66,204,35,877,24,2,26,903
12/18/2000,HNL,HI,AWP,WE,Towers with Radar,580,33,45,29,687,0,61,201,15,277,580,94,246,44,964,14,0,14,978
12/19/2000,HNL,HI,AWP,WE,Towers with Radar,585,34,45,30,694,0,54,218,36,308,585,88,263,66,1002,28,6,34,1036
12/20/2000,HNL,HI,AWP,WE,Towers with Radar,562,35,48,31,676,0,35,201,33,269,562,70,249,64,945,4,0,4,949
12/21/2000,HNL,HI,AWP,WE,Towers with Radar,585,38,42,51,716,0,50,146,3,199,585,88,188,54,915,48,0,48,963
12/22/2000,HNL,HI,AWP,WE,Towers with Radar,622,36,48,32,738,0,81,212,0,293,622,117,260,32,1031,30,0,30,1061
12/23/2000,HNL,HI,AWP,WE,Towers with Radar,583,33,44,11,671,20,66,178,0,264,603,99,222,11,935,8,0,8,943
12/24/2000,HNL,HI,AWP,WE,Towers with Radar,480,27,36,0,543,55,45,114,0,214,535,72,150,0,757,0,0,0,757
12/25/2000,HNL,HI,AWP,WE,Towers with Radar,484,27,36,0,547,69,10,57,0,136,553,37,93,0,683,0,0,0,683
12/26/2000,HNL,HI,AWP,WE,Towers with Radar,539,30,41,17,627,20,72,227,0,319,559,102,268,17,946,18,0,18,964
12/27/2000,HNL,HI,AWP,WE,Towers with Radar,559,33,42,28,662,0,61,243,9,313,559,94,285,37,975,22,0,22,997
12/28/2000,HNL,HI,AWP,WE,Towers with Radar,566,36,45,31,678,0,42,247,21,310,566,78,292,52,988,28,8,36,1024
12/29/2000,HNL,HI,AWP,WE,Towers with Radar,592,34,43,15,684,30,60,258,0,348,622,94,301,15,1032,12,0,12,1044
12/30/2000,HNL,HI,AWP,WE,Towers with Radar,574,33,42,23,672,11,36,252,0,299,585,69,294,23,971,18,0,18,989
12/31/2000,HNL,HI,AWP,WE,Towers with Radar,488,28,36,6,558,49,45,163,0,257,537,73,199,6,815,8,0,8,823
01/01/2001,HNL,HI,AWP,WE,Towers with Radar,493,28,35,7,563,79,39,75,0,193,572,67,110,7,756,0,0,0,756
01/02/2001,HNL,HI,AWP,WE,Towers with Radar,603,35,43,45,726,0,86,205,0,291,603,121,248,45,1017,26,2,28,1045
01/03/2001,HNL,HI,AWP,WE,Towers with Radar,552,31,39,41,663,19,59,213,0,291,571,90,252,41,954,6,0,6,960
01/04/2001,HNL,HI,AWP,WE,Towers with Radar,579,34,43,43,699,0,68,224,0,292,579,102,267,43,991,2,0,2,993
01/05/2001,HNL,HI,AWP,WE,Towers with Radar,601,35,45,43,724,0,63,289,0,352,601,98,334,43,1076,24,6,30,1106
01/06/2001,HNL,HI,AWP,WE,Towers with Radar,584,32,42,48,706,14,33,218,28,293,598,65,260,76,999,4,0,4,1003
01/07/2001,HNL,HI,AWP,WE,Towers with Radar,532,30,38,39,639,38,51,221,0,310,570,81,259,39,949,4,0,4,953
01/08/2001,HNL,HI,AWP,WE,Towers with Radar,559,31,40,45,675,0,90,167,0,257,559,121,207,45,932,30,0,30,962
01/09/2001,HNL,HI,AWP,WE,Towers with Radar,530,32,42,48,652,0,74,150,27,251,530,106,192,75,903,10,2,12,915
01/10/2001,HNL,HI,AWP,WE,Towers with Radar,565,31,41,47,684,0,35,240,15,290,565,66,281,62,974,18,0,18,992
01/11/2001,HNL,HI,AWP,WE,Towers with Radar,542,31,38,45,656,0,37,240,8,285,542,68,278,53,941,12,6,18,959
01/12/2001,HNL,HI,AWP,WE,Towers with Radar,567,33,40,47,687,0,71,203,12,286,567,104,243,59,973,16,0,16,989
01/13/2001,HNL,HI,AWP,WE,Towers with Radar,523,30,36,34,623,38,55,216,0,309,561,85,252,34,932,20,0,20,952
01/14/2001,HNL,HI,AWP,WE,Towers with Radar,508,29,35,27,599,24,66,169,0,259,532,95,204,27,858,2,0,2,860
01/15/2001,HNL,HI,AWP,WE,Towers with Radar,511,29,36,9,585,33,62,257,0,352,544,91,293,9,937,24,0,24,961
01/16/2001,HNL,HI,AWP,WE,Towers with Radar,537,33,40,47,657,0,54,233,6,293,537,87,273,53,950,40,0,40,990
01/17/2001,HNL,HI,AWP,WE,Towers with Radar,505,29,35,42,611,2,47,201,12,262,507,76,236,54,873,4,4,8,881
01/18/2001,HNL,HI,AWP,WE,Towers with Radar,547,35,61,48,691,0,43,213,7,263,547,78,274,55,954,20,8,28,982
01/19/2001,HNL,HI,AWP,WE,Towers with Radar,546,31,39,35,651,18,62,174,0,254,564,93,213,35,905,0,0,0,905
01/20/2001,HNL,HI,AWP,WE,Towers with Radar,564,32,22,28,646,0,61,191,9,261,564,93,213,37,907,0,0,0,907
01/21/2001,HNL,HI,AWP,WE,Towers with Radar,496,29,36,32,593,42,39,157,0,238,538,68,193,32,831,6,0,6,837
01/22/2001,HNL,HI,AWP,WE,Towers with Radar,553,32,40,45,670,0,59,172,0,231,553,91,212,45,901,32,0,32,933
