01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
01/23/2001,HNL,HI,AWP,WE,Towers with Radar,543,24,29,48,644,0,61,198,14,273,543,85,227,62,917,28,4,32,949
01/24/2001,HNL,HI,AWP,WE,Towers with Radar,546,33,41,46,666,0,83,249,17,349,546,116,290,63,1015,18,0,18,1033
01/25/2001,HNL,HI,AWP,WE,Towers with Radar,535,31,39,43,648,0,67,194,14,275,535,98,233,57,923,8,2,10,933
01/26/2001,HNL,HI,AWP,WE,Towers with Radar,566,32,41,47,686,0,62,218,7,287,566,94,259,54,973,2,0,2,975
01/27/2001,HNL,HI,AWP,WE,Towers with Radar,501,30,38,43,612,0,29,199,43,271,501,59,237,86,883,0,0,0,883
01/28/2001,HNL,HI,AWP,WE,Towers with Radar,491,28,35,30,584,43,19,125,0,187,534,47,160,30,771,20,2,22,793
01/29/2001,HNL,HI,AWP,WE,Towers with Radar,543,32,40,46,661,0,98,172,13,283,543,130,212,59,944,0,0,0,944
01/30/2001,HNL,HI,AWP,WE,Towers with Radar,528,33,41,48,650,0,87,193,22,302,528,120,234,70,952,12,2,14,966
01/31/2001,HNL,HI,AWP,WE,Towers with Radar,552,34,42,49,677,0,76,280,20,376,552,110,322,69,1053,50,6,56,1109
02/01/2001,HNL,HI,AWP,WE,Towers with Radar,504,24,32,49,609,0,38,251,8,297,504,62,283,57,906,32,0,32,938
02/02/2001,HNL,HI,AWP,WE,Towers with Radar,561,35,31,47,674,2,58,248,0,308,563,93,279,47,982,16,12,28,1010
02/03/2001,HNL,HI,AWP,WE,Towers with Radar,559,35,31,50,675,0,51,152,48,251,559,86,183,98,926,0,0,0,926
02/04/2001,HNL,HI,AWP,WE,Towers with Radar,527,33,29,47,636,3,51,142,5,201,530,84,171,52,837,0,0,0,837
02/05/2001,HNL,HI,AWP,WE,Towers with Radar,531,41,27,56,655,0,80,209,5,294,531,121,236,61,949,6,0,6,955
02/06/2001,HNL,HI,AWP,WE,Towers with Radar,503,33,29,47,612,0,55,227,21,303,503,88,256,68,915,10,2,12,927
02/07/2001,HNL,HI,AWP,WE,Towers with Radar,517,33,29,48,627,0,55,239,21,315,517,88,268,69,942,18,0,18,960
02/08/2001,HNL,HI,AWP,WE,Towers with Radar,579,41,32,71,723,0,35,150,4,189,579,76,182,75,912,26,0,26,938
02/09/2001,HNL,HI,AWP,WE,Towers with Radar,531,36,32,52,651,0,57,163,19,239,531,93,195,71,890,24,0,24,914
02/10/2001,HNL,HI,AWP,WE,Towers with Radar,517,32,28,47,624,17,67,186,10,280,534,99,214,57,904,0,0,0,904
02/11/2001,HNL,HI,AWP,WE,Towers with Radar,504,32,28,44,608,45,15,451,0,511,549,47,479,44,1119,10,2,12,1131
02/12/2001,HNL,HI,AWP,WE,Towers with Radar,500,34,30,48,612,0,114,179,17,310,500,148,209,65,922,0,0,0,922
02/13/2001,HNL,HI,AWP,WE,Towers with Radar,503,35,31,50,619,0,75,219,14,308,503,110,250,64,927,18,0,18,945
02/14/2001,HNL,HI,AWP,WE,Towers with Radar,510,32,29,46,617,0,44,69,13,126,510,76,98,59,743,0,0,0,743
02/15/2001,HNL,HI,AWP,WE,Towers with Radar,504,32,28,46,610,2,72,88,7,169,506,104,116,53,779,32,2,34,813
02/16/2001,HNL,HI,AWP,WE,Towers with Radar,578,36,33,44,691,42,73,216,0,331,620,109,249,44,1022,8,0,8,1030
02/17/2001,HNL,HI,AWP,WE,Towers with Radar,640,40,36,46,762,24,48,175,0,247,664,88,211,46,1009,0,0,0,1009
02/18/2001,HNL,HI,AWP,WE,Towers with Radar,402,25,23,22,472,38,61,210,0,309,440,86,233,22,781,0,0,0,781
02/19/2001,HNL,HI,AWP,WE,Towers with Radar,604,38,34,25,701,3,98,233,0,334,607,136,267,25,1035,12,0,12,1047
02/20/2001,HNL,HI,AWP,WE,Towers with Radar,530,35,31,43,639,0,98,206,0,304,530,133,237,43,943,16,4,20,963
02/21/2001,HNL,HI,AWP,WE,Towers with Radar,531,35,30,49,645,0,18,139,15,172,531,53,169,64,817,28,0,28,845
02/22/2001,HNL,HI,AWP,WE,Towers with Radar,546,44,64,53,707,0,63,289,4,356,546,107,353,57,1063,38,0,38,1101
02/23/2001,HNL,HI,AWP,WE,Towers with Radar,542,35,30,36,643,6,51,256,0,313,548,86,286,36,956,24,6,30,986
02/24/2001,HNL,HI,AWP,WE,Towers with Radar,569,37,31,33,670,52,18,276,0,346,621,55,307,33,1016,14,0,14,1030
02/25/2001,HNL,HI,AWP,WE,Towers with Radar,483,31,26,36,576,33,59,146,0,238,516,90,172,36,814,0,0,0,814
02/26/2001,HNL,HI,AWP,WE,Towers with Radar,523,34,30,46,633,22,87,191,0,300,545,121,221,46,933,0,0,0,933
02/27/2001,HNL,HI,AWP,WE,Towers with Radar,503,34,30,47,614,0,107,143,32,282,503,141,173,79,896,0,0,0,896
02/28/2001,HNL,HI,AWP,WE,Towers with Radar,522,37,32,51,642,0,50,221,24,295,522,87,253,75,937,64,4,68,1005
03/01/2001,HNL,HI,AWP,WE,Towers with Radar,568,39,42,47,696,4,78,262,13,357,572,117,304,60,1053,36,0,36,1089
03/02/2001,HNL,HI,AWP,WE,Towers with Radar,548,39,42,45,674,0,61,263,1,325,548,100,305,46,999,24,2,26,1025
03/03/2001,HNL,HI,AWP,WE,Towers with Radar,537,38,40,44,659,0,47,221,23,291,537,85,261,67,950,32,0,32,982
03/04/2001,HNL,HI,AWP,WE,Towers with Radar,473,33,35,21,562,37,40,172,0,249,510,73,207,21,811,0,0,0,811
03/05/2001,HNL,HI,AWP,WE,Towers with Radar,518,37,40,27,622,0,123,198,0,321,518,160,238,27,943,6,0,6,949
03/06/2001,HNL,HI,AWP,WE,Towers with Radar,499,35,38,41,613,0,76,300,13,389,499,111,338,54,1002,42,2,44,1046
03/07/2001,HNL,HI,AWP,WE,Towers with Radar,512,36,39,42,629,0,48,242,7,297,512,84,281,49,926,46,2,48,974
03/08/2001,HNL,HI,AWP,WE,Towers with Radar,510,38,41,45,634,0,49,212,11,272,510,87,253,56,906,44,0,44,950
03/09/2001,HNL,HI,AWP,WE,Towers with Radar,547,38,41,39,665,0,58,189,0,247,547,96,230,39,912,72,0,72,984
03/10/2001,HNL,HI,AWP,WE,Towers with Radar,501,35,38,35,609,29,34,223,0,286,530,69,261,35,895,0,0,0,895
03/11/2001,HNL,HI,AWP,WE,Towers with Radar,500,35,38,29,602,43,52,163,0,258,543,87,201,29,860,0,0,0,860
03/12/2001,HNL,HI,AWP,WE,Towers with Radar,524,38,41,45,648,0,49,194,13,256,524,87,235,58,904,8,2,10,914
03/13/2001,HNL,HI,AWP,WE,Towers with Radar,502,37,41,44,624,0,67,215,29,311,502,104,256,73,935,20,0,20,955
03/14/2001,HNL,HI,AWP,WE,Towers with Radar,496,40,40,45,621,0,17,152,2,171,496,57,192,47,792,20,0,20,812
03/15/2001,HNL,HI,AWP,WE,Towers with Radar,516,46,45,39,646,0,42,228,5,275,516,88,273,44,921,54,0,54,975
03/16/2001,HNL,HI,AWP,WE,Towers with Radar,548,39,40,43,670,15,50,292,0,357,563,89,332,43,1027,28,0,28,1055
03/17/2001,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/18/2001,HNL,HI,AWP,WE,Towers with Radar,455,33,33,16,537,67,24,250,0,341,522,57,283,16,878,0,0,0,878
03/19/2001,HNL,HI,AWP,WE,Towers with Radar,523,37,38,27,625,21,110,146,0,277,544,147,184,27,902,8,0,8,910
03/20/2001,HNL,HI,AWP,WE,Towers with Radar,484,36,37,41,598,0,93,248,25,366,484,129,285,66,964,22,0,22,986
03/21/2001,HNL,HI,AWP,WE,Towers with Radar,570,43,44,49,706,0,68,322,11,401,570,111,366,60,1107,6,6,12,1119
03/22/2001,HNL,HI,AWP,WE,Towers with Radar,540,38,40,40,658,39,54,167,0,260,579,92,207,40,918,14,0,14,932
03/23/2001,HNL,HI,AWP,WE,Towers with Radar,544,40,42,41,667,0,113,201,0,314,544,153,243,41,981,4,0,4,985
03/24/2001,HNL,HI,AWP,WE,Towers with Radar,526,38,38,44,646,25,41,119,6,191,551,79,157,50,837,0,0,0,837
03/25/2001,HNL,HI,AWP,WE,Towers with Radar,481,34,35,35,585,49,56,145,0,250,530,90,180,35,835,0,0,0,835
03/26/2001,HNL,HI,AWP,WE,Towers with Radar,520,38,40,45,643,0,93,219,15,327,520,131,259,60,970,48,2,50,1020
03/27/2001,HNL,HI,AWP,WE,Towers with Radar,505,39,40,45,629,0,80,195,32,307,505,119,235,77,936,16,4,20,956
03/28/2001,HNL,HI,AWP,WE,Towers with Radar,525,41,42,48,656,0,74,247,5,326,525,115,289,53,982,38,0,38,1020
03/29/2001,HNL,HI,AWP,WE,Towers with Radar,553,35,38,56,682,0,50,197,3,250,553,85,235,59,932,26,12,38,970
03/30/2001,HNL,HI,AWP,WE,Towers with Radar,571,41,42,47,701,13,80,266,5,364,584,121,308,52,1065,10,0,10,1075
03/31/2001,HNL,HI,AWP,WE,Towers with Radar,485,35,35,25,580,54,27,201,0,282,539,62,236,25,862,0,2,2,864
04/01/2001,HNL,HI,AWP,WE,Towers with Radar,519,35,32,18,604,43,35,138,0,216,562,70,170,18,820,6,0,6,826
04/02/2001,HNL,HI,AWP,WE,Towers with Radar,539,36,33,37,645,0,30,156,0,186,539,66,189,37,831,22,0,22,853
04/03/2001,HNL,HI,AWP,WE,Towers with Radar,512,36,33,42,623,0,101,192,3,296,512,137,225,45,919,0,0,0,919
04/04/2001,HNL,HI,AWP,WE,Towers with Radar,517,38,34,43,632,0,53,190,23,266,517,91,224,66,898,6,0,6,904
04/05/2001,HNL,HI,AWP,WE,Towers with Radar,540,32,24,41,637,0,89,200,6,295,540,121,224,47,932,38,0,38,970
04/06/2001,HNL,HI,AWP,WE,Towers with Radar,635,44,40,38,757,0,67,104,0,171,635,111,144,38,928,0,0,0,928
04/07/2001,HNL,HI,AWP,WE,Towers with Radar,494,34,31,40,599,0,86,214,22,322,494,120,245,62,921,10,0,10,931
04/08/2001,HNL,HI,AWP,WE,Towers with Radar,485,33,30,24,572,46,49,94,0,189,531,82,124,24,761,0,2,2,763
04/09/2001,HNL,HI,AWP,WE,Towers with Radar,523,35,32,39,629,0,83,188,0,271,523,118,220,39,900,0,0,0,900
04/10/2001,HNL,HI,AWP,WE,Towers with Radar,499,34,32,36,601,0,79,175,0,254,499,113,207,36,855,0,0,0,855
04/11/2001,HNL,HI,AWP,WE,Towers with Radar,522,35,33,42,632,0,44,200,14,258,522,79,233,56,890,30,0,30,920
04/12/2001,HNL,HI,AWP,WE,Towers with Radar,552,36,34,43,665,7,112,156,2,277,559,148,190,45,942,20,0,20,962
04/13/2001,HNL,HI,AWP,WE,Towers with Radar,531,35,33,42,641,3,103,154,11,271,534,138,187,53,912,8,0,8,920
04/14/2001,HNL,HI,AWP,WE,Towers with Radar,500,34,30,39,603,0,41,208,13,262,500,75,238,52,865,10,0,10,875
04/15/2001,HNL,HI,AWP,WE,Towers with Radar,490,33,29,16,568,54,40,151,0,245,544,73,180,16,813,0,0,0,813
04/16/2001,HNL,HI,AWP,WE,Towers with Radar,539,36,33,41,649,3,63,234,2,302,542,99,267,43,951,8,2,10,961
04/17/2001,HNL,HI,AWP,WE,Towers with Radar,527,36,33,41,637,0,76,123,10,209,527,112,156,51,846,16,4,20,866
04/18/2001,HNL,HI,AWP,WE,Towers with Radar,541,37,34,42,654,0,13,256,29,298,541,50,290,71,952,0,0,0,952
04/19/2001,HNL,HI,AWP,WE,Towers with Radar,533,37,34,42,646,0,77,239,38,354,533,114,273,80,1000,20,0,20,1020
04/20/2001,HNL,HI,AWP,WE,Towers with Radar,564,38,35,44,681,0,93,206,0,299,564,131,241,44,980,0,0,0,980
04/21/2001,HNL,HI,AWP,WE,Towers with Radar,511,34,31,27,603,35,45,168,0,248,546,79,199,27,851,0,0,0,851
04/22/2001,HNL,HI,AWP,WE,Towers with Radar,485,33,30,16,564,43,59,150,0,252,528,92,180,16,816,0,0,0,816
04/23/2001,HNL,HI,AWP,WE,Towers with Radar,518,35,32,40,625,0,33,104,18,155,518,68,136,58,780,30,0,30,810
04/24/2001,HNL,HI,AWP,WE,Towers with Radar,531,37,33,42,643,0,89,241,19,349,531,126,274,61,992,36,0,36,1028
04/25/2001,HNL,HI,AWP,WE,Towers with Radar,529,37,33,42,641,0,33,209,1,243,529,70,242,43,884,34,0,34,918
04/26/2001,HNL,HI,AWP,WE,Towers with Radar,514,31,34,46,625,0,65,219,3,287,514,96,253,49,912,20,4,24,936
04/27/2001,HNL,HI,AWP,WE,Towers with Radar,553,37,34,42,666,5,45,230,4,284,558,82,264,46,950,60,4,64,1014
04/28/2001,HNL,HI,AWP,WE,Towers with Radar,515,35,32,38,620,23,54,209,0,286,538,89,241,38,906,2,0,2,908
04/29/2001,HNL,HI,AWP,WE,Towers with Radar,522,35,32,24,613,0,58,153,0,211,522,93,185,24,824,26,0,26,850
04/30/2001,HNL,HI,AWP,WE,Towers with Radar,540,37,33,31,641,0,36,211,0,247,540,73,244,31,888,36,0,36,924
05/01/2001,HNL,HI,AWP,WE,Towers with Radar,513,34,34,43,624,0,65,223,25,313,513,99,257,68,937,58,4,62,999
05/02/2001,HNL,HI,AWP,WE,Towers with Radar,536,36,35,46,653,0,42,261,21,324,536,78,296,67,977,4,2,6,983
05/03/2001,HNL,HI,AWP,WE,Towers with Radar,552,38,37,48,675,0,51,270,24,345,552,89,307,72,1020,62,10,72,1092
05/04/2001,HNL,HI,AWP,WE,Towers with Radar,578,38,37,47,700,14,73,203,9,299,592,111,240,56,999,24,12,36,1035
05/05/2001,HNL,HI,AWP,WE,Towers with Radar,513,34,34,43,624,0,46,169,38,253,513,80,203,81,877,12,0,12,889
05/06/2001,HNL,HI,AWP,WE,Towers with Radar,497,33,31,35,596,56,33,141,0,230,553,66,172,35,826,4,0,4,830
05/07/2001,HNL,HI,AWP,WE,Towers with Radar,522,38,35,47,642,0,69,178,9,256,522,107,213,56,898,48,10,58,956
05/08/2001,HNL,HI,AWP,WE,Towers with Radar,575,39,37,49,700,0,35,218,0,253,575,74,255,49,953,12,0,12,965
05/09/2001,HNL,HI,AWP,WE,Towers with Radar,535,39,37,48,659,0,63,273,27,363,535,102,310,75,1022,68,8,76,1098
05/10/2001,HNL,HI,AWP,WE,Towers with Radar,522,39,36,48,645,0,63,269,41,373,522,102,305,89,1018,18,4,22,1040
05/11/2001,HNL,HI,AWP,WE,Towers with Radar,542,36,33,40,651,37,75,219,0,331,579,111,252,40,982,6,0,6,988
05/12/2001,HNL,HI,AWP,WE,Towers with Radar,487,32,29,31,579,56,60,210,0,326,543,92,239,31,905,66,0,66,971
05/13/2001,HNL,HI,AWP,WE,Towers with Radar,437,29,27,18,511,51,28,121,0,200,488,57,148,18,711,0,0,0,711
05/14/2001,HNL,HI,AWP,WE,Towers with Radar,517,35,32,25,609,11,65,185,0,261,528,100,217,25,870,26,0,26,896
05/15/2001,HNL,HI,AWP,WE,Towers with Radar,505,35,34,42,616,0,79,236,15,330,505,114,270,57,946,34,8,42,988
05/16/2001,HNL,HI,AWP,WE,Towers with Radar,519,35,33,42,629,2,55,244,5,306,521,90,277,47,935,46,8,54,989
05/17/2001,HNL,HI,AWP,WE,Towers with Radar,508,36,35,44,623,0,67,228,13,308,508,103,263,57,931,68,10,78,1009
05/18/2001,HNL,HI,AWP,WE,Towers with Radar,570,38,36,46,690,0,58,256,10,324,570,96,292,56,1014,38,6,44,1058
05/19/2001,HNL,HI,AWP,WE,Towers with Radar,468,31,30,28,557,38,42,216,0,296,506,73,246,28,853,12,0,12,865
05/20/2001,HNL,HI,AWP,WE,Towers with Radar,491,33,32,26,582,11,85,182,0,278,502,118,214,26,860,12,0,12,872
05/21/2001,HNL,HI,AWP,WE,Towers with Radar,490,33,32,26,581,17,67,226,0,310,507,100,258,26,891,50,0,50,941
05/22/2001,HNL,HI,AWP,WE,Towers with Radar,489,37,35,45,606,0,103,263,18,384,489,140,298,63,990,82,4,86,1076
05/23/2001,HNL,HI,AWP,WE,Towers with Radar,501,33,33,41,608,0,87,289,8,384,501,120,322,49,992,44,2,46,1038
05/24/2001,HNL,HI,AWP,WE,Towers with Radar,570,37,37,46,690,0,63,249,1,313,570,100,286,47,1003,36,6,42,1045
05/25/2001,HNL,HI,AWP,WE,Towers with Radar,548,35,34,43,660,23,78,232,0,333,571,113,266,43,993,26,0,26,1019
05/26/2001,HNL,HI,AWP,WE,Towers with Radar,475,31,30,25,561,47,86,183,0,316,522,117,213,25,877,6,0,6,883
05/27/2001,HNL,HI,AWP,WE,Towers with Radar,479,31,31,23,564,26,41,215,0,282,505,72,246,23,846,0,0,0,846
05/28/2001,HNL,HI,AWP,WE,Towers with Radar,467,30,30,22,549,38,76,193,0,307,505,106,223,22,856,48,0,48,904
05/29/2001,HNL,HI,AWP,WE,Towers with Radar,503,33,33,41,610,0,69,178,11,258,503,102,211,52,868,20,0,20,888
05/30/2001,HNL,HI,AWP,WE,Towers with Radar,495,33,33,42,603,0,64,214,3,281,495,97,247,45,884,24,0,24,908
05/31/2001,HNL,HI,AWP,WE,Towers with Radar,538,35,34,44,651,4,96,227,16,343,542,131,261,60,994,68,0,68,1062
06/01/2001,HNL,HI,AWP,WE,Towers with Radar,566,32,34,40,672,5,88,261,3,357,571,120,295,43,1029,24,0,24,1053
06/02/2001,HNL,HI,AWP,WE,Towers with Radar,538,31,33,39,641,0,35,207,16,258,538,66,240,55,899,0,0,0,899
06/03/2001,HNL,HI,AWP,WE,Towers with Radar,426,24,26,28,504,24,67,150,0,241,450,91,176,28,745,0,0,0,745
06/04/2001,HNL,HI,AWP,WE,Towers with Radar,502,28,30,33,593,7,83,171,0,261,509,111,201,33,854,56,0,56,910
06/05/2001,HNL,HI,AWP,WE,Towers with Radar,519,29,32,36,616,0,55,128,21,204,519,84,160,57,820,6,0,6,826
06/06/2001,HNL,HI,AWP,WE,Towers with Radar,528,31,34,38,631,0,63,234,17,314,528,94,268,55,945,34,2,36,981
06/07/2001,HNL,HI,AWP,WE,Towers with Radar,512,29,32,36,609,0,68,197,6,271,512,97,229,42,880,44,0,44,924
06/08/2001,HNL,HI,AWP,WE,Towers with Radar,553,31,34,34,652,15,62,220,0,297,568,93,254,34,949,4,0,4,953
06/09/2001,HNL,HI,AWP,WE,Towers with Radar,517,30,31,25,603,34,26,201,0,261,551,56,232,25,864,0,0,0,864
06/10/2001,HNL,HI,AWP,WE,Towers with Radar,475,27,29,15,546,57,28,192,0,277,532,55,221,15,823,16,0,16,839
06/11/2001,HNL,HI,AWP,WE,Towers with Radar,532,31,32,37,632,0,34,306,19,359,532,65,338,56,991,10,0,10,1001
06/12/2001,HNL,HI,AWP,WE,Towers with Radar,515,31,33,38,617,0,78,254,3,335,515,109,287,41,952,14,0,14,966
06/13/2001,HNL,HI,AWP,WE,Towers with Radar,525,31,32,37,625,0,84,221,4,309,525,115,253,41,934,26,2,28,962
06/14/2001,HNL,HI,AWP,WE,Towers with Radar,508,31,32,37,608,0,44,307,5,356,508,75,339,42,964,8,2,10,974
06/15/2001,HNL,HI,AWP,WE,Towers with Radar,579,34,35,37,685,4,64,265,0,333,583,98,300,37,1018,10,0,10,1028
06/16/2001,HNL,HI,AWP,WE,Towers with Radar,613,36,37,32,718,25,94,266,0,385,638,130,303,32,1103,0,0,0,1103
06/17/2001,HNL,HI,AWP,WE,Towers with Radar,514,30,31,24,599,40,31,161,0,232,554,61,192,24,831,12,0,12,843
06/18/2001,HNL,HI,AWP,WE,Towers with Radar,575,35,37,42,689,0,101,266,8,375,575,136,303,50,1064,66,4,70,1134
06/19/2001,HNL,HI,AWP,WE,Towers with Radar,564,35,37,42,678,0,79,225,9,313,564,114,262,51,991,54,0,54,1045
06/20/2001,HNL,HI,AWP,WE,Towers with Radar,551,34,35,40,660,0,67,245,8,320,551,101,280,48,980,24,0,24,1004
06/21/2001,HNL,HI,AWP,WE,Towers with Radar,537,32,33,38,640,0,65,265,12,342,537,97,298,50,982,26,4,30,1012
06/22/2001,HNL,HI,AWP,WE,Towers with Radar,583,34,35,34,686,0,84,213,0,297,583,118,248,34,983,44,0,44,1027
06/23/2001,HNL,HI,AWP,WE,Towers with Radar,547,32,33,38,650,9,61,203,11,284,556,93,236,49,934,28,0,28,962
06/24/2001,HNL,HI,AWP,WE,Towers with Radar,507,30,31,29,597,33,3,92,0,128,540,33,123,29,725,0,0,0,725
06/25/2001,HNL,HI,AWP,WE,Towers with Radar,569,34,35,31,669,0,64,182,0,246,569,98,217,31,915,22,4,26,941
06/26/2001,HNL,HI,AWP,WE,Towers with Radar,528,33,35,40,636,0,85,238,20,343,528,118,273,60,979,24,0,24,1003
06/27/2001,HNL,HI,AWP,WE,Towers with Radar,543,34,35,41,653,0,66,279,18,363,543,100,314,59,1016,34,0,34,1050
06/28/2001,HNL,HI,AWP,WE,Towers with Radar,543,34,35,41,653,0,66,279,18,363,543,100,314,59,1016,34,0,34,1050
06/29/2001,HNL,HI,AWP,WE,Towers with Radar,543,31,49,28,651,64,85,227,0,376,607,116,276,28,1027,44,0,44,1071
06/30/2001,HNL,HI,AWP,WE,Towers with Radar,533,31,32,37,633,25,35,217,7,284,558,66,249,44,917,8,0,8,925
07/01/2001,HNL,HI,AWP,WE,Towers with Radar,519,32,41,22,614,45,24,193,0,262,564,56,234,22,876,6,0,6,882
07/02/2001,HNL,HI,AWP,WE,Towers with Radar,557,34,45,49,685,0,111,162,12,285,557,145,207,61,970,62,2,64,1034
07/03/2001,HNL,HI,AWP,WE,Towers with Radar,524,31,43,34,632,8,104,209,0,321,532,135,252,34,953,10,0,10,963
07/04/2001,HNL,HI,AWP,WE,Towers with Radar,500,30,41,23,594,13,58,196,0,267,513,88,237,23,861,0,0,0,861
07/05/2001,HNL,HI,AWP,WE,Towers with Radar,549,34,46,50,679,0,74,258,2,334,549,108,304,52,1013,40,6,46,1059
07/06/2001,HNL,HI,AWP,WE,Towers with Radar,569,34,46,35,684,24,123,178,0,325,593,157,224,35,1009,0,0,0,1009
07/07/2001,HNL,HI,AWP,WE,Towers with Radar,532,32,42,38,644,22,39,218,0,279,554,71,260,38,923,4,0,4,927
07/08/2001,HNL,HI,AWP,WE,Towers with Radar,475,29,38,10,552,59,43,168,0,270,534,72,206,10,822,6,0,6,828
07/09/2001,HNL,HI,AWP,WE,Towers with Radar,544,34,45,41,664,0,119,202,0,321,544,153,247,41,985,26,0,26,1011
07/10/2001,HNL,HI,AWP,WE,Towers with Radar,539,33,43,49,664,0,111,186,14,311,539,144,229,63,975,6,0,6,981
07/11/2001,HNL,HI,AWP,WE,Towers with Radar,539,33,43,48,663,22,42,267,6,337,561,75,310,54,1000,20,0,20,1020
07/12/2001,HNL,HI,AWP,WE,Towers with Radar,489,35,45,51,620,0,125,276,32,433,489,160,321,83,1053,20,16,36,1089
07/13/2001,HNL,HI,AWP,WE,Towers with Radar,600,37,48,53,738,0,78,208,3,289,600,115,256,56,1027,24,0,24,1051
07/14/2001,HNL,HI,AWP,WE,Towers with Radar,554,35,45,51,685,0,50,243,18,311,554,85,288,69,996,0,0,0,996
07/15/2001,HNL,HI,AWP,WE,Towers with Radar,475,29,38,25,567,22,53,179,0,254,497,82,217,25,821,12,0,12,833
07/16/2001,HNL,HI,AWP,WE,Towers with Radar,542,33,43,27,645,22,58,217,0,297,564,91,260,27,942,38,0,38,980
07/17/2001,HNL,HI,AWP,WE,Towers with Radar,538,36,46,53,673,0,125,188,12,325,538,161,234,65,998,10,0,10,1008
07/18/2001,HNL,HI,AWP,WE,Towers with Radar,527,37,48,54,666,0,42,278,8,328,527,79,326,62,994,26,0,26,1020
07/19/2001,HNL,HI,AWP,WE,Towers with Radar,538,34,44,51,667,0,85,250,6,341,538,119,294,57,1008,30,6,36,1044
07/20/2001,HNL,HI,AWP,WE,Towers with Radar,589,36,48,54,727,0,95,214,2,311,589,131,262,56,1038,42,0,42,1080
07/21/2001,HNL,HI,AWP,WE,Towers with Radar,529,32,42,31,634,27,65,234,0,326,556,97,276,31,960,0,0,0,960
07/22/2001,HNL,HI,AWP,WE,Towers with Radar,523,32,42,34,631,42,60,181,0,283,565,92,223,34,914,42,0,42,956
07/23/2001,HNL,HI,AWP,WE,Towers with Radar,535,33,45,47,660,0,61,258,0,319,535,94,303,47,979,12,2,14,993
07/24/2001,HNL,HI,AWP,WE,Towers with Radar,507,33,44,49,633,0,101,171,10,282,507,134,215,59,915,24,0,24,939
07/25/2001,HNL,HI,AWP,WE,Towers with Radar,544,33,45,50,672,0,39,254,11,304,544,72,299,61,976,22,6,28,1004
07/26/2001,HNL,HI,AWP,WE,Towers with Radar,535,32,43,40,650,3,93,230,0,326,538,125,273,40,976,4,0,4,980
07/27/2001,HNL,HI,AWP,WE,Towers with Radar,573,34,45,51,703,12,79,202,4,297,585,113,247,55,1000,10,0,10,1010
07/28/2001,HNL,HI,AWP,WE,Towers with Radar,510,30,41,37,618,19,42,205,0,266,529,72,246,37,884,0,0,0,884
07/29/2001,HNL,HI,AWP,WE,Towers with Radar,494,29,39,32,594,55,28,137,0,220,549,57,176,32,814,0,0,0,814
07/30/2001,HNL,HI,AWP,WE,Towers with Radar,545,33,45,50,673,0,108,185,0,293,545,141,230,50,966,24,0,24,990
07/31/2001,HNL,HI,AWP,WE,Towers with Radar,529,31,42,47,649,3,60,154,5,222,532,91,196,52,871,16,4,20,891
08/01/2001,HNL,HI,AWP,WE,Towers with Radar,551,39,53,46,689,0,69,216,20,305,551,108,269,66,994,26,4,30,1024
08/02/2001,HNL,HI,AWP,WE,Towers with Radar,527,36,48,41,652,0,80,179,30,289,527,116,227,71,941,28,0,28,969
08/03/2001,HNL,HI,AWP,WE,Towers with Radar,559,37,51,38,685,0,76,175,0,251,559,113,226,38,936,14,0,14,950
08/04/2001,HNL,HI,AWP,WE,Towers with Radar,538,34,49,42,663,28,80,169,5,282,566,114,218,47,945,46,0,46,991
