01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
08/05/2001,HNL,HI,AWP,WE,Towers with Radar,458,29,42,18,547,54,46,110,0,210,512,75,152,18,757,0,0,0,757
08/06/2001,HNL,HI,AWP,WE,Towers with Radar,573,37,52,45,707,7,75,181,7,270,580,112,233,52,977,42,4,46,1023
08/07/2001,HNL,HI,AWP,WE,Towers with Radar,522,33,48,41,644,16,78,205,0,299,538,111,253,41,943,20,0,20,963
08/08/2001,HNL,HI,AWP,WE,Towers with Radar,532,34,48,41,655,3,96,215,4,318,535,130,263,45,973,34,0,34,1007
08/09/2001,HNL,HI,AWP,WE,Towers with Radar,550,40,55,48,693,0,85,243,43,371,550,125,298,91,1064,56,26,82,1146
08/10/2001,HNL,HI,AWP,WE,Towers with Radar,608,41,55,49,753,0,149,176,1,326,608,190,231,50,1079,10,0,10,1089
08/11/2001,HNL,HI,AWP,WE,Towers with Radar,530,35,47,21,633,46,64,131,0,241,576,99,178,21,874,26,0,26,900
08/12/2001,HNL,HI,AWP,WE,Towers with Radar,526,34,47,32,639,45,65,173,0,283,571,99,220,32,922,10,0,10,932
08/13/2001,HNL,HI,AWP,WE,Towers with Radar,566,40,54,42,702,0,93,229,0,322,566,133,283,42,1024,24,0,24,1048
08/14/2001,HNL,HI,AWP,WE,Towers with Radar,549,37,50,43,679,0,60,264,17,341,549,97,314,60,1020,14,0,14,1034
08/15/2001,HNL,HI,AWP,WE,Towers with Radar,538,37,50,41,666,0,60,266,0,326,538,97,316,41,992,26,0,26,1018
08/16/2001,HNL,HI,AWP,WE,Towers with Radar,559,39,53,48,699,0,109,218,8,335,559,148,271,56,1034,6,0,6,1040
08/17/2001,HNL,HI,AWP,WE,Towers with Radar,592,39,53,37,721,5,106,220,0,331,597,145,273,37,1052,16,4,20,1072
08/18/2001,HNL,HI,AWP,WE,Towers with Radar,511,34,45,30,620,37,57,139,0,233,548,91,184,30,853,12,0,12,865
08/19/2001,HNL,HI,AWP,WE,Towers with Radar,506,32,44,22,604,50,43,156,0,249,556,75,200,22,853,12,0,12,865
08/20/2001,HNL,HI,AWP,WE,Towers with Radar,543,35,47,42,667,2,98,177,0,277,545,133,224,42,944,42,0,42,986
08/21/2001,HNL,HI,AWP,WE,Towers with Radar,521,36,51,45,653,0,109,158,16,283,521,145,209,61,936,12,0,12,948
08/22/2001,HNL,HI,AWP,WE,Towers with Radar,499,33,46,40,618,0,97,203,18,318,499,130,249,58,936,40,0,40,976
08/23/2001,HNL,HI,AWP,WE,Towers with Radar,537,37,53,46,673,0,93,226,25,344,537,130,279,71,1017,32,12,44,1061
08/24/2001,HNL,HI,AWP,WE,Towers with Radar,549,35,49,43,676,15,83,213,0,311,564,118,262,43,987,10,0,10,997
08/25/2001,HNL,HI,AWP,WE,Towers with Radar,527,33,47,28,635,33,58,198,0,289,560,91,245,28,924,10,0,10,934
08/26/2001,HNL,HI,AWP,WE,Towers with Radar,490,31,44,15,580,58,27,144,0,229,548,58,188,15,809,0,0,0,809
08/27/2001,HNL,HI,AWP,WE,Towers with Radar,548,35,49,34,666,6,60,176,0,242,554,95,225,34,908,12,0,12,920
08/28/2001,HNL,HI,AWP,WE,Towers with Radar,537,35,49,43,664,0,63,217,4,284,537,98,266,47,948,22,0,22,970
08/29/2001,HNL,HI,AWP,WE,Towers with Radar,528,34,47,41,650,0,83,211,12,306,528,117,258,53,956,24,0,24,980
08/30/2001,HNL,HI,AWP,WE,Towers with Radar,528,40,40,48,656,0,77,218,5,300,528,117,258,53,956,24,0,24,980
08/31/2001,HNL,HI,AWP,WE,Towers with Radar,578,37,52,46,713,0,105,135,3,243,578,142,187,49,956,16,2,18,974
09/01/2001,HNL,HI,AWP,WE,Towers with Radar,483,43,40,29,595,55,69,216,0,340,538,112,256,29,935,12,0,12,947
09/02/2001,HNL,HI,AWP,WE,Towers with Radar,490,43,40,27,600,52,73,241,0,366,542,116,281,27,966,16,0,16,982
09/03/2001,HNL,HI,AWP,WE,Towers with Radar,471,42,39,15,567,39,48,201,0,288,510,90,240,15,855,16,0,16,871
09/04/2001,HNL,HI,AWP,WE,Towers with Radar,498,43,42,51,634,0,47,206,9,262,498,90,248,60,896,6,2,8,904
09/05/2001,HNL,HI,AWP,WE,Towers with Radar,477,45,44,53,619,0,51,244,24,319,477,96,288,77,938,48,10,58,996
09/06/2001,HNL,HI,AWP,WE,Towers with Radar,526,44,44,53,667,20,102,221,0,343,546,146,265,53,1010,26,8,34,1044
09/07/2001,HNL,HI,AWP,WE,Towers with Radar,546,32,38,54,670,29,72,233,8,342,575,104,271,62,1012,40,0,40,1052
09/08/2001,HNL,HI,AWP,WE,Towers with Radar,487,41,41,49,618,34,55,197,4,290,521,96,238,53,908,0,0,0,908
09/09/2001,HNL,HI,AWP,WE,Towers with Radar,481,40,40,32,593,36,58,218,0,312,517,98,258,32,905,20,0,20,925
09/10/2001,HNL,HI,AWP,WE,Towers with Radar,496,42,42,41,621,0,84,195,0,279,496,126,237,41,900,26,2,28,928
09/11/2001,HNL,HI,AWP,WE,Towers with Radar,51,5,1,5,62,0,7,0,16,23,51,12,1,21,85,0,0,0,85
09/12/2001,HNL,HI,AWP,WE,Towers with Radar,0,2,1,1,4,0,12,0,8,20,0,14,1,9,24,0,0,0,24
09/13/2001,HNL,HI,AWP,WE,Towers with Radar,194,50,2,30,276,0,61,5,11,77,194,111,7,41,353,0,0,0,353
09/14/2001,HNL,HI,AWP,WE,Towers with Radar,501,43,5,44,593,9,138,0,0,147,510,181,5,44,740,4,6,10,750
09/15/2001,HNL,HI,AWP,WE,Towers with Radar,464,40,8,36,548,43,39,0,0,82,507,79,8,36,630,0,0,0,630
09/16/2001,HNL,HI,AWP,WE,Towers with Radar,227,20,13,17,277,268,16,0,0,284,495,36,13,17,561,14,0,14,575
09/17/2001,HNL,HI,AWP,WE,Towers with Radar,498,43,41,52,634,0,78,0,0,78,498,121,41,52,712,4,4,8,720
09/18/2001,HNL,HI,AWP,WE,Towers with Radar,477,42,31,42,592,0,98,0,0,98,477,140,31,42,690,0,0,0,690
09/19/2001,HNL,HI,AWP,WE,Towers with Radar,565,48,45,46,704,5,92,0,0,97,570,140,45,46,801,2,0,2,803
09/20/2001,HNL,HI,AWP,WE,Towers with Radar,465,42,41,52,600,0,69,13,32,114,465,111,54,84,714,0,0,0,714
09/21/2001,HNL,HI,AWP,WE,Towers with Radar,535,52,49,63,699,0,92,76,38,206,535,144,125,101,905,0,0,0,905
09/22/2001,HNL,HI,AWP,WE,Towers with Radar,522,46,43,57,668,0,78,114,6,198,522,124,157,63,866,0,0,0,866
09/23/2001,HNL,HI,AWP,WE,Towers with Radar,497,42,40,51,630,5,39,72,16,132,502,81,112,67,762,0,0,0,762
09/24/2001,HNL,HI,AWP,WE,Towers with Radar,542,47,43,55,687,6,78,97,0,181,548,125,140,55,868,24,0,24,892
09/25/2001,HNL,HI,AWP,WE,Towers with Radar,435,41,38,49,563,0,140,126,18,284,435,181,164,67,847,0,0,0,847
09/26/2001,HNL,HI,AWP,WE,Towers with Radar,447,44,41,47,579,0,106,106,0,212,447,150,147,47,791,16,0,16,807
09/27/2001,HNL,HI,AWP,WE,Towers with Radar,454,42,39,50,585,0,123,98,20,241,454,165,137,70,826,0,0,0,826
09/28/2001,HNL,HI,AWP,WE,Towers with Radar,476,43,40,51,610,0,76,102,4,182,476,119,142,55,792,12,0,12,804
09/29/2001,HNL,HI,AWP,WE,Towers with Radar,429,37,34,24,524,36,35,129,0,200,465,72,163,24,724,2,0,2,726
09/30/2001,HNL,HI,AWP,WE,Towers with Radar,419,36,34,21,510,38,28,105,0,171,457,64,139,21,681,0,0,0,681
10/01/2001,HNL,HI,AWP,WE,Towers with Radar,454,41,50,51,596,0,124,87,19,230,454,165,137,70,826,0,0,0,826
10/02/2001,HNL,HI,AWP,WE,Towers with Radar,438,40,49,50,577,0,97,146,14,257,438,137,195,64,834,0,0,0,834
10/03/2001,HNL,HI,AWP,WE,Towers with Radar,438,41,64,51,594,11,96,134,0,241,449,137,198,51,835,10,0,10,845
10/04/2001,HNL,HI,AWP,WE,Towers with Radar,454,39,48,46,587,0,107,157,0,264,454,146,205,46,851,0,0,0,851
10/05/2001,HNL,HI,AWP,WE,Towers with Radar,500,43,52,43,638,10,99,144,0,253,510,142,196,43,891,6,0,6,897
10/06/2001,HNL,HI,AWP,WE,Towers with Radar,435,37,46,40,558,21,81,158,0,260,456,118,204,40,818,0,0,0,818
10/07/2001,HNL,HI,AWP,WE,Towers with Radar,431,37,45,29,542,19,66,50,0,135,450,103,95,29,677,0,0,0,677
10/08/2001,HNL,HI,AWP,WE,Towers with Radar,462,40,49,24,575,17,92,103,0,212,479,132,152,24,787,0,0,0,787
10/09/2001,HNL,HI,AWP,WE,Towers with Radar,424,37,45,38,544,0,53,134,0,187,424,90,179,38,731,12,4,16,747
10/10/2001,HNL,HI,AWP,WE,Towers with Radar,418,36,44,44,542,0,98,144,0,242,418,134,188,44,784,0,0,0,784
10/11/2001,HNL,HI,AWP,WE,Towers with Radar,434,37,45,45,561,6,83,154,0,243,440,120,199,45,804,12,2,14,818
10/12/2001,HNL,HI,AWP,WE,Towers with Radar,464,41,49,44,598,0,74,151,0,225,464,115,200,44,823,0,0,0,823
10/13/2001,HNL,HI,AWP,WE,Towers with Radar,432,38,46,47,563,0,72,159,0,231,432,110,205,47,794,0,0,0,794
10/14/2001,HNL,HI,AWP,WE,Towers with Radar,395,34,41,26,496,32,55,94,0,181,427,89,135,26,677,0,0,0,677
10/15/2001,HNL,HI,AWP,WE,Towers with Radar,433,37,44,37,551,12,88,116,0,216,445,125,160,37,767,0,0,0,767
10/16/2001,HNL,HI,AWP,WE,Towers with Radar,431,38,45,48,562,0,58,163,5,226,431,96,208,53,788,6,0,6,794
10/17/2001,HNL,HI,AWP,WE,Towers with Radar,454,41,49,51,595,0,82,196,0,278,454,123,245,51,873,30,0,30,903
10/18/2001,HNL,HI,AWP,WE,Towers with Radar,432,41,48,50,571,0,77,193,20,290,432,118,241,70,861,22,0,22,883
10/19/2001,HNL,HI,AWP,WE,Towers with Radar,456,40,47,43,586,19,59,136,0,214,475,99,183,43,800,12,0,12,812
10/20/2001,HNL,HI,AWP,WE,Towers with Radar,397,34,42,28,501,38,35,156,0,229,435,69,198,28,730,6,0,6,736
10/21/2001,HNL,HI,AWP,WE,Towers with Radar,378,33,39,31,481,44,72,131,0,247,422,105,170,31,728,0,0,0,728
10/22/2001,HNL,HI,AWP,WE,Towers with Radar,432,39,46,48,565,0,83,177,0,260,432,122,223,48,825,2,0,2,827
10/23/2001,HNL,HI,AWP,WE,Towers with Radar,418,40,48,49,555,0,98,190,10,298,418,138,238,59,853,0,0,0,853
10/24/2001,HNL,HI,AWP,WE,Towers with Radar,426,40,47,48,561,0,44,217,16,277,426,84,264,64,838,0,0,0,838
10/25/2001,HNL,HI,AWP,WE,Towers with Radar,465,41,49,41,596,9,66,167,0,242,474,107,216,41,838,0,0,0,838
10/26/2001,HNL,HI,AWP,WE,Towers with Radar,455,42,50,51,598,0,63,235,5,303,455,105,285,56,901,28,6,34,935
10/27/2001,HNL,HI,AWP,WE,Towers with Radar,397,35,42,24,498,9,34,88,0,131,406,69,130,24,629,8,0,8,637
10/28/2001,HNL,HI,AWP,WE,Towers with Radar,396,35,42,26,499,29,57,56,0,142,425,92,98,26,641,0,0,0,641
10/29/2001,HNL,HI,AWP,WE,Towers with Radar,436,38,46,27,547,10,81,130,0,221,446,119,176,27,768,26,0,26,794
10/30/2001,HNL,HI,AWP,WE,Towers with Radar,427,41,48,49,565,0,66,206,4,276,427,107,254,53,841,0,0,0,841
10/31/2001,HNL,HI,AWP,WE,Towers with Radar,406,36,43,36,521,0,58,176,0,234,406,94,219,36,755,34,0,34,789
11/01/2001,HNL,HI,AWP,WE,Towers with Radar,427,46,50,46,569,0,64,189,28,281,427,110,239,74,850,24,0,24,874
11/02/2001,HNL,HI,AWP,WE,Towers with Radar,459,49,53,50,611,0,95,162,20,277,459,144,215,70,888,18,0,18,906
11/03/2001,HNL,HI,AWP,WE,Towers with Radar,372,36,41,39,488,5,66,128,9,208,377,102,169,48,696,0,0,0,696
11/04/2001,HNL,HI,AWP,WE,Towers with Radar,377,36,42,28,483,46,63,87,0,196,423,99,129,28,679,0,0,0,679
11/05/2001,HNL,HI,AWP,WE,Towers with Radar,422,41,47,43,553,14,119,120,11,264,436,160,167,54,817,14,0,14,831
11/06/2001,HNL,HI,AWP,WE,Towers with Radar,424,45,51,48,568,0,76,133,12,221,424,121,184,60,789,18,0,18,807
11/07/2001,HNL,HI,AWP,WE,Towers with Radar,426,47,53,51,577,0,55,192,35,282,426,102,245,86,859,12,0,12,871
11/08/2001,HNL,HI,AWP,WE,Towers with Radar,445,49,54,51,599,0,82,199,26,307,445,131,253,77,906,16,0,16,922
11/09/2001,HNL,HI,AWP,WE,Towers with Radar,463,46,51,49,609,0,109,172,6,287,463,155,223,55,896,18,0,18,914
11/10/2001,HNL,HI,AWP,WE,Towers with Radar,411,41,44,28,524,23,74,174,0,271,434,115,218,28,795,12,0,12,807
11/11/2001,HNL,HI,AWP,WE,Towers with Radar,402,40,43,28,513,21,75,157,0,253,423,115,200,28,766,0,0,0,766
11/12/2001,HNL,HI,AWP,WE,Towers with Radar,425,42,46,27,540,11,71,164,0,246,436,113,210,27,786,28,0,28,814
11/13/2001,HNL,HI,AWP,WE,Towers with Radar,426,45,48,47,566,0,67,209,4,280,426,112,257,51,846,16,0,16,862
11/14/2001,HNL,HI,AWP,WE,Towers with Radar,481,47,51,51,630,12,66,156,1,235,493,113,207,52,865,14,0,14,879
11/15/2001,HNL,HI,AWP,WE,Towers with Radar,433,44,48,47,572,0,93,204,12,309,433,137,252,59,881,0,0,0,881
11/16/2001,HNL,HI,AWP,WE,Towers with Radar,441,47,50,50,588,0,96,172,26,294,441,143,222,76,882,18,0,18,900
11/17/2001,HNL,HI,AWP,WE,Towers with Radar,488,48,52,26,614,0,71,270,0,341,488,119,322,26,955,6,0,6,961
11/18/2001,HNL,HI,AWP,WE,Towers with Radar,406,40,43,29,518,32,31,90,0,153,438,71,133,29,671,0,0,0,671
11/19/2001,HNL,HI,AWP,WE,Towers with Radar,437,42,46,42,567,37,65,133,0,235,474,107,179,42,802,14,0,14,816
11/20/2001,HNL,HI,AWP,WE,Towers with Radar,443,44,48,48,583,0,108,185,5,298,443,152,233,53,881,26,0,26,907
11/21/2001,HNL,HI,AWP,WE,Towers with Radar,486,48,52,46,632,0,106,200,0,306,486,154,252,46,938,12,0,12,950
11/22/2001,HNL,HI,AWP,WE,Towers with Radar,361,35,38,5,439,48,38,86,0,172,409,73,124,5,611,4,0,4,615
11/23/2001,HNL,HI,AWP,WE,Towers with Radar,443,43,47,31,564,0,118,189,0,307,443,161,236,31,871,16,0,16,887
11/24/2001,HNL,HI,AWP,WE,Towers with Radar,406,39,44,27,516,47,81,121,0,249,453,120,165,27,765,14,0,14,779
11/25/2001,HNL,HI,AWP,WE,Towers with Radar,425,41,46,17,529,58,49,139,0,246,483,90,185,17,775,0,0,0,775
11/26/2001,HNL,HI,AWP,WE,Towers with Radar,421,40,45,27,533,28,77,72,0,177,449,117,117,27,710,0,0,0,710
11/27/2001,HNL,HI,AWP,WE,Towers with Radar,214,23,22,24,283,0,31,0,18,49,214,54,22,42,332,4,0,4,336
11/28/2001,HNL,HI,AWP,WE,Towers with Radar,414,42,47,45,548,0,79,123,14,216,414,121,170,59,764,22,0,22,786
11/29/2001,HNL,HI,AWP,WE,Towers with Radar,454,45,50,36,585,0,61,200,0,261,454,106,250,36,846,14,0,14,860
11/30/2001,HNL,HI,AWP,WE,Towers with Radar,444,43,48,44,579,20,56,104,7,187,464,99,152,51,766,4,0,4,770
12/01/2001,HNL,HI,AWP,WE,Towers with Radar,424,45,42,41,552,0,33,126,55,214,424,78,168,96,766,0,0,0,766
12/02/2001,HNL,HI,AWP,WE,Towers with Radar,427,42,37,35,541,16,33,78,0,127,443,75,115,35,668,12,2,14,682
12/03/2001,HNL,HI,AWP,WE,Towers with Radar,447,44,39,36,566,0,86,126,0,212,447,130,165,36,778,8,0,8,786
12/04/2001,HNL,HI,AWP,WE,Towers with Radar,447,46,41,41,575,0,44,138,7,189,447,90,179,48,764,10,0,10,774
12/05/2001,HNL,HI,AWP,WE,Towers with Radar,434,45,42,42,563,0,98,101,28,227,434,143,143,70,790,12,0,12,802
12/06/2001,HNL,HI,AWP,WE,Towers with Radar,488,49,45,45,627,0,84,126,24,234,488,133,171,69,861,20,0,20,881
12/07/2001,HNL,HI,AWP,WE,Towers with Radar,490,48,45,44,627,0,74,142,21,237,490,122,187,65,864,0,2,2,866
12/08/2001,HNL,HI,AWP,WE,Towers with Radar,398,38,35,26,497,13,73,154,0,240,411,111,189,26,737,0,0,0,737
12/09/2001,HNL,HI,AWP,WE,Towers with Radar,428,41,38,20,527,19,48,141,0,208,447,89,179,20,735,6,0,6,741
12/10/2001,HNL,HI,AWP,WE,Towers with Radar,439,48,44,44,575,0,102,182,19,303,439,150,226,63,878,14,6,20,898
12/11/2001,HNL,HI,AWP,WE,Towers with Radar,468,52,48,47,615,0,72,205,23,300,468,124,253,70,915,20,0,20,935
12/12/2001,HNL,HI,AWP,WE,Towers with Radar,443,45,42,40,570,0,55,106,14,175,443,100,148,54,745,0,0,0,745
12/13/2001,HNL,HI,AWP,WE,Towers with Radar,441,42,39,34,556,0,31,0,0,31,441,73,39,34,587,12,2,14,601
12/14/2001,HNL,HI,AWP,WE,Towers with Radar,484,50,46,46,626,0,53,82,1,136,484,103,128,47,762,0,0,0,762
12/15/2001,HNL,HI,AWP,WE,Towers with Radar,432,41,39,37,549,5,27,154,3,189,437,68,193,40,738,0,0,0,738
12/16/2001,HNL,HI,AWP,WE,Towers with Radar,435,41,39,26,541,21,17,153,0,191,456,58,192,26,732,0,0,0,732
12/17/2001,HNL,HI,AWP,WE,Towers with Radar,480,47,46,38,611,0,78,157,0,235,480,125,203,38,846,20,0,20,866
12/18/2001,HNL,HI,AWP,WE,Towers with Radar,465,45,44,42,596,0,62,184,12,258,465,107,228,54,854,14,0,14,868
12/19/2001,HNL,HI,AWP,WE,Towers with Radar,480,48,46,44,618,0,79,198,2,279,480,127,244,46,897,14,0,14,911
12/20/2001,HNL,HI,AWP,WE,Towers with Radar,475,48,47,44,614,0,77,165,1,243,475,125,212,45,857,0,0,0,857
12/21/2001,HNL,HI,AWP,WE,Towers with Radar,510,47,45,36,638,14,69,165,0,248,524,116,210,36,886,0,0,0,886
12/22/2001,HNL,HI,AWP,WE,Towers with Radar,457,42,40,8,547,52,32,180,0,264,509,74,220,8,811,40,2,42,853
12/23/2001,HNL,HI,AWP,WE,Towers with Radar,441,41,39,12,533,44,36,43,0,123,485,77,82,12,656,0,0,0,656
12/24/2001,HNL,HI,AWP,WE,Towers with Radar,423,39,37,9,508,22,106,160,0,288,445,145,197,9,796,0,0,0,796
12/25/2001,HNL,HI,AWP,WE,Towers with Radar,355,33,31,4,423,73,17,49,0,139,428,50,80,4,562,0,0,0,562
12/26/2001,HNL,HI,AWP,WE,Towers with Radar,465,43,41,12,561,3,89,143,0,235,468,132,184,12,796,22,0,22,818
12/27/2001,HNL,HI,AWP,WE,Towers with Radar,434,40,38,18,530,28,87,165,0,280,462,127,203,18,810,0,0,0,810
12/28/2001,HNL,HI,AWP,WE,Towers with Radar,477,44,42,26,589,40,101,124,0,265,517,145,166,26,854,4,0,4,858
12/29/2001,HNL,HI,AWP,WE,Towers with Radar,447,41,39,13,540,45,33,133,0,211,492,74,172,13,751,0,0,0,751
12/30/2001,HNL,HI,AWP,WE,Towers with Radar,391,36,35,14,476,53,39,109,0,201,444,75,144,14,677,0,0,0,677
12/31/2001,HNL,HI,AWP,WE,Towers with Radar,424,39,37,15,515,44,111,110,0,265,468,150,147,15,780,2,0,2,782
01/01/2002,HNL,HI,AWP,WE,Towers with Radar,378,30,34,11,453,71,25,98,0,194,449,55,132,11,647,0,0,0,647
01/02/2002,HNL,HI,AWP,WE,Towers with Radar,462,36,41,23,562,22,109,178,0,309,484,145,219,23,871,0,0,0,871
01/03/2002,HNL,HI,AWP,WE,Towers with Radar,461,36,41,49,587,26,85,188,11,310,487,121,229,60,897,0,0,0,897
01/04/2002,HNL,HI,AWP,WE,Towers with Radar,502,39,45,30,616,18,109,201,0,328,520,148,246,30,944,20,0,20,964
01/05/2002,HNL,HI,AWP,WE,Towers with Radar,487,38,43,52,620,21,86,136,19,262,508,124,179,71,882,0,0,0,882
01/06/2002,HNL,HI,AWP,WE,Towers with Radar,462,36,41,26,565,34,36,89,0,159,496,72,130,26,724,0,0,0,724
01/07/2002,HNL,HI,AWP,WE,Towers with Radar,463,39,44,35,581,0,106,238,0,344,463,145,282,35,925,44,0,44,969
01/08/2002,HNL,HI,AWP,WE,Towers with Radar,440,34,39,47,560,6,118,143,25,292,446,152,182,72,852,14,0,14,866
01/09/2002,HNL,HI,AWP,WE,Towers with Radar,456,36,41,41,574,15,84,165,0,264,471,120,206,41,838,0,0,0,838
01/10/2002,HNL,HI,AWP,WE,Towers with Radar,472,39,46,45,602,0,75,196,0,271,472,114,242,45,873,0,0,0,873
01/11/2002,HNL,HI,AWP,WE,Towers with Radar,512,40,47,51,650,0,83,201,0,284,512,123,248,51,934,10,0,10,944
01/12/2002,HNL,HI,AWP,WE,Towers with Radar,452,36,41,36,565,10,23,95,0,128,462,59,136,36,693,0,0,0,693
01/13/2002,HNL,HI,AWP,WE,Towers with Radar,440,34,39,29,542,17,38,199,0,254,457,72,238,29,796,0,0,0,796
01/14/2002,HNL,HI,AWP,WE,Towers with Radar,456,36,41,39,572,14,77,160,0,251,470,113,201,39,823,30,0,30,853
01/15/2002,HNL,HI,AWP,WE,Towers with Radar,452,38,43,50,583,0,103,193,21,317,452,141,236,71,900,20,0,20,920
01/16/2002,HNL,HI,AWP,WE,Towers with Radar,442,38,44,53,577,0,100,164,9,273,442,138,208,62,850,14,2,16,866
01/17/2002,HNL,HI,AWP,WE,Towers with Radar,458,37,42,51,588,0,89,126,4,219,458,126,168,55,807,16,0,16,823
01/18/2002,HNL,HI,AWP,WE,Towers with Radar,501,39,45,44,629,11,53,49,0,113,512,92,94,44,742,2,0,2,744
01/19/2002,HNL,HI,AWP,WE,Towers with Radar,433,33,39,23,528,25,62,25,0,112,458,95,64,23,640,0,0,0,640
01/20/2002,HNL,HI,AWP,WE,Towers with Radar,454,35,41,42,572,16,37,30,0,83,470,72,71,42,655,0,0,0,655
01/21/2002,HNL,HI,AWP,WE,Towers with Radar,426,32,38,20,516,7,74,184,0,265,433,106,222,20,781,0,0,0,781
01/22/2002,HNL,HI,AWP,WE,Towers with Radar,428,32,39,46,545,0,74,111,13,198,428,106,150,59,743,0,0,0,743
01/23/2002,HNL,HI,AWP,WE,Towers with Radar,441,33,39,47,560,15,131,186,0,332,456,164,225,47,892,4,0,4,896
01/24/2002,HNL,HI,AWP,WE,Towers with Radar,451,37,43,50,581,0,95,194,3,292,451,132,237,53,873,24,0,24,897
01/25/2002,HNL,HI,AWP,WE,Towers with Radar,502,42,49,58,651,0,84,169,8,261,502,126,218,66,912,32,0,32,944
01/26/2002,HNL,HI,AWP,WE,Towers with Radar,443,34,39,28,544,9,68,149,0,226,452,102,188,28,770,0,0,0,770
01/27/2002,HNL,HI,AWP,WE,Towers with Radar,458,36,40,39,573,19,49,161,0,229,477,85,201,39,802,16,0,16,818
01/28/2002,HNL,HI,AWP,WE,Towers with Radar,428,34,39,42,543,0,65,102,0,167,428,99,141,42,710,26,0,26,736
01/29/2002,HNL,HI,AWP,WE,Towers with Radar,421,35,39,47,542,0,24,0,4,28,421,59,39,51,570,6,0,6,576
01/30/2002,HNL,HI,AWP,WE,Towers with Radar,450,36,39,48,573,0,80,127,2,209,450,116,166,50,782,6,6,12,794
01/31/2002,HNL,HI,AWP,WE,Towers with Radar,467,41,45,53,606,0,54,111,0,165,467,95,156,53,771,0,0,0,771
02/01/2002,HNL,HI,AWP,WE,Towers with Radar,470,35,54,35,594,33,66,188,0,287,503,101,242,35,881,2,0,2,883
02/02/2002,HNL,HI,AWP,WE,Towers with Radar,439,32,51,17,539,27,69,204,0,300,466,101,255,17,839,0,0,0,839
02/03/2002,HNL,HI,AWP,WE,Towers with Radar,419,31,48,22,520,56,38,161,0,255,475,69,209,22,775,0,0,0,775
02/04/2002,HNL,HI,AWP,WE,Towers with Radar,453,34,55,38,580,0,60,90,0,150,453,94,145,38,730,28,0,28,758
02/05/2002,HNL,HI,AWP,WE,Towers with Radar,450,33,54,34,571,0,151,176,0,327,450,184,230,34,898,4,0,4,902
02/06/2002,HNL,HI,AWP,WE,Towers with Radar,493,38,60,51,642,0,136,177,6,319,493,174,237,57,961,30,0,30,991
02/07/2002,HNL,HI,AWP,WE,Towers with Radar,436,31,51,43,561,3,112,188,0,303,439,143,239,43,864,0,0,0,864
02/08/2002,HNL,HI,AWP,WE,Towers with Radar,506,37,60,46,649,0,64,16,0,80,506,101,76,46,729,0,0,0,729
02/09/2002,HNL,HI,AWP,WE,Towers with Radar,471,34,55,37,597,23,53,145,0,221,494,87,200,37,818,0,0,0,818
02/10/2002,HNL,HI,AWP,WE,Towers with Radar,431,31,51,20,533,48,56,126,0,230,479,87,177,20,763,22,0,22,785
02/11/2002,HNL,HI,AWP,WE,Towers with Radar,460,35,59,29,583,0,101,178,0,279,460,136,237,29,862,8,0,8,870
02/12/2002,HNL,HI,AWP,WE,Towers with Radar,456,33,55,40,584,0,91,138,0,229,456,124,193,40,813,12,0,12,825
02/13/2002,HNL,HI,AWP,WE,Towers with Radar,471,35,59,38,603,0,98,179,0,277,471,133,238,38,880,24,0,24,904
02/14/2002,HNL,HI,AWP,WE,Towers with Radar,454,32,55,44,585,9,139,170,9,327,463,171,225,53,912,12,0,12,924
02/15/2002,HNL,HI,AWP,WE,Towers with Radar,510,35,60,33,638,22,104,171,0,297,532,139,231,33,935,18,0,18,953
02/16/2002,HNL,HI,AWP,WE,Towers with Radar,469,33,55,28,585,38,46,196,0,280,507,79,251,28,865,8,4,12,877
