01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
02/17/2002,HNL,HI,AWP,WE,Towers with Radar,431,30,51,35,547,48,20,120,0,188,479,50,171,35,735,18,0,18,753
02/18/2002,HNL,HI,AWP,WE,Towers with Radar,438,30,52,22,542,46,108,169,0,323,484,138,221,22,865,0,0,0,865
02/19/2002,HNL,HI,AWP,WE,Towers with Radar,480,33,56,48,617,0,109,161,28,298,480,142,217,76,915,0,0,0,915
02/20/2002,HNL,HI,AWP,WE,Towers with Radar,463,35,58,49,605,0,77,182,29,288,463,112,240,78,893,52,0,52,945
02/21/2002,HNL,HI,AWP,WE,Towers with Radar,477,35,59,49,620,0,78,220,4,302,477,113,279,53,922,14,2,16,938
02/22/2002,HNL,HI,AWP,WE,Towers with Radar,520,39,63,54,676,0,88,191,10,289,520,127,254,64,965,56,0,56,1021
02/23/2002,HNL,HI,AWP,WE,Towers with Radar,473,33,55,34,595,39,64,189,0,292,512,97,244,34,887,8,6,14,901
02/24/2002,HNL,HI,AWP,WE,Towers with Radar,429,30,50,21,530,16,62,160,0,238,445,92,210,21,768,28,8,36,804
02/25/2002,HNL,HI,AWP,WE,Towers with Radar,466,34,56,48,604,0,75,98,17,190,466,109,154,65,794,48,0,48,842
02/26/2002,HNL,HI,AWP,WE,Towers with Radar,464,36,57,50,607,0,75,112,22,209,464,111,169,72,816,12,0,12,828
02/27/2002,HNL,HI,AWP,WE,Towers with Radar,472,37,61,53,623,0,67,180,11,258,472,104,241,64,881,32,0,32,913
02/28/2002,HNL,HI,AWP,WE,Towers with Radar,489,42,67,58,656,0,83,263,35,381,489,125,330,93,1037,60,0,60,1097
03/01/2002,HNL,HI,AWP,WE,Towers with Radar,522,44,54,46,666,0,85,225,1,311,522,129,279,47,977,24,0,24,1001
03/02/2002,HNL,HI,AWP,WE,Towers with Radar,469,39,48,38,594,7,21,199,0,227,476,60,247,38,821,26,0,26,847
03/03/2002,HNL,HI,AWP,WE,Towers with Radar,440,37,45,19,541,54,28,145,0,227,494,65,190,19,768,8,0,8,776
03/04/2002,HNL,HI,AWP,WE,Towers with Radar,461,41,49,31,582,0,72,213,0,285,461,113,262,31,867,22,0,22,889
03/05/2002,HNL,HI,AWP,WE,Towers with Radar,453,38,46,39,576,5,62,149,15,231,458,100,195,54,807,2,0,2,809
03/06/2002,HNL,HI,AWP,WE,Towers with Radar,469,40,48,41,598,0,102,121,4,227,469,142,169,45,825,24,0,24,849
03/07/2002,HNL,HI,AWP,WE,Towers with Radar,487,41,50,40,618,20,93,134,0,247,507,134,184,40,865,4,0,4,869
03/08/2002,HNL,HI,AWP,WE,Towers with Radar,476,39,49,40,604,28,127,172,0,327,504,166,221,40,931,6,2,8,939
03/09/2002,HNL,HI,AWP,WE,Towers with Radar,484,41,49,33,607,7,74,194,0,275,491,115,243,33,882,16,0,16,898
03/10/2002,HNL,HI,AWP,WE,Towers with Radar,438,37,45,23,543,45,28,193,0,266,483,65,238,23,809,14,0,14,823
03/11/2002,HNL,HI,AWP,WE,Towers with Radar,445,40,49,40,574,0,127,227,0,354,445,167,276,40,928,30,0,30,958
03/12/2002,HNL,HI,AWP,WE,Towers with Radar,460,39,47,38,584,28,103,163,2,296,488,142,210,40,880,10,0,10,890
03/13/2002,HNL,HI,AWP,WE,Towers with Radar,485,44,53,44,626,0,104,176,27,307,485,148,229,71,933,20,2,22,955
03/14/2002,HNL,HI,AWP,WE,Towers with Radar,481,43,52,44,620,0,85,252,22,359,481,128,304,66,979,4,0,4,983
03/15/2002,HNL,HI,AWP,WE,Towers with Radar,530,47,57,46,680,0,84,210,9,303,530,131,267,55,983,34,0,34,1017
03/16/2002,HNL,HI,AWP,WE,Towers with Radar,466,39,49,31,585,26,87,134,0,247,492,126,183,31,832,2,0,2,834
03/17/2002,HNL,HI,AWP,WE,Towers with Radar,482,42,51,15,590,0,44,115,0,159,482,86,166,15,749,16,0,16,765
03/18/2002,HNL,HI,AWP,WE,Towers with Radar,466,39,50,27,582,0,92,61,0,153,466,131,111,27,735,2,0,2,737
03/19/2002,HNL,HI,AWP,WE,Towers with Radar,475,42,52,41,610,0,81,154,13,248,475,123,206,54,858,12,0,12,870
03/20/2002,HNL,HI,AWP,WE,Towers with Radar,480,50,59,47,636,0,115,237,20,372,480,165,296,67,1008,16,2,18,1026
03/21/2002,HNL,HI,AWP,WE,Towers with Radar,493,46,54,44,637,0,98,232,6,336,493,144,286,50,973,8,0,8,981
03/22/2002,HNL,HI,AWP,WE,Towers with Radar,494,51,67,47,659,31,136,171,0,338,525,187,238,47,997,0,0,0,997
03/23/2002,HNL,HI,AWP,WE,Towers with Radar,490,42,51,32,615,33,88,223,0,344,523,130,274,32,959,14,0,14,973
03/24/2002,HNL,HI,AWP,WE,Towers with Radar,464,40,48,26,578,45,66,135,0,246,509,106,183,26,824,10,0,10,834
03/25/2002,HNL,HI,AWP,WE,Towers with Radar,478,43,52,41,614,0,85,85,4,174,478,128,137,45,788,32,0,32,820
03/26/2002,HNL,HI,AWP,WE,Towers with Radar,471,43,51,42,607,0,78,147,6,231,471,121,198,48,838,0,0,0,838
03/27/2002,HNL,HI,AWP,WE,Towers with Radar,484,46,56,36,622,0,97,199,0,296,484,143,255,36,918,18,0,18,936
03/28/2002,HNL,HI,AWP,WE,Towers with Radar,489,46,55,42,632,0,72,262,0,334,489,118,317,42,966,6,0,6,972
03/29/2002,HNL,HI,AWP,WE,Towers with Radar,503,44,52,30,629,38,123,21,0,182,541,167,73,30,811,0,0,0,811
03/30/2002,HNL,HI,AWP,WE,Towers with Radar,473,41,49,35,598,36,39,149,0,224,509,80,198,35,822,0,0,0,822
03/31/2002,HNL,HI,AWP,WE,Towers with Radar,440,38,45,12,535,61,39,102,0,202,501,77,147,12,737,26,0,26,763
04/01/2002,HNL,HI,AWP,WE,Towers with Radar,460,41,56,18,575,24,41,191,0,256,484,82,247,18,831,14,0,14,845
04/02/2002,HNL,HI,AWP,WE,Towers with Radar,520,47,63,58,688,0,50,126,13,189,520,97,189,71,877,6,0,6,883
04/03/2002,HNL,HI,AWP,WE,Towers with Radar,487,45,61,56,649,0,77,187,10,274,487,122,248,66,923,12,0,12,935
04/04/2002,HNL,HI,AWP,WE,Towers with Radar,492,46,65,58,661,0,79,206,0,285,492,125,271,58,946,0,0,0,946
04/05/2002,HNL,HI,AWP,WE,Towers with Radar,510,45,62,56,673,19,99,151,1,270,529,144,213,57,943,28,0,28,971
04/06/2002,HNL,HI,AWP,WE,Towers with Radar,485,43,59,54,641,8,37,119,29,193,493,80,178,83,834,0,0,0,834
04/07/2002,HNL,HI,AWP,WE,Towers with Radar,466,42,56,26,590,49,28,146,0,223,515,70,202,26,813,0,0,0,813
04/08/2002,HNL,HI,AWP,WE,Towers with Radar,451,40,55,47,593,28,68,149,0,245,479,108,204,47,838,4,0,4,842
04/09/2002,HNL,HI,AWP,WE,Towers with Radar,448,40,54,50,592,28,88,119,8,243,476,128,173,58,835,0,0,0,835
04/10/2002,HNL,HI,AWP,WE,Towers with Radar,489,46,63,53,651,0,102,260,0,362,489,148,323,53,1013,4,0,4,1017
04/11/2002,HNL,HI,AWP,WE,Towers with Radar,474,46,62,56,638,0,130,150,0,280,474,176,212,56,918,6,0,6,924
04/12/2002,HNL,HI,AWP,WE,Towers with Radar,504,45,61,48,658,25,96,198,0,319,529,141,259,48,977,18,0,18,995
04/13/2002,HNL,HI,AWP,WE,Towers with Radar,423,37,50,15,525,70,14,199,0,283,493,51,249,15,808,24,0,24,832
04/14/2002,HNL,HI,AWP,WE,Towers with Radar,419,38,50,29,536,46,27,171,0,244,465,65,221,29,780,8,0,8,788
04/15/2002,HNL,HI,AWP,WE,Towers with Radar,468,41,56,31,596,11,93,182,0,286,479,134,238,31,882,14,0,14,896
04/16/2002,HNL,HI,AWP,WE,Towers with Radar,472,48,63,54,637,0,84,207,0,291,472,132,270,54,928,18,0,18,946
04/17/2002,HNL,HI,AWP,WE,Towers with Radar,474,46,62,55,637,0,103,152,0,255,474,149,214,55,892,36,0,36,928
04/18/2002,HNL,HI,AWP,WE,Towers with Radar,480,47,63,58,648,0,95,179,3,277,480,142,242,61,925,0,0,0,925
04/19/2002,HNL,HI,AWP,WE,Towers with Radar,504,45,61,56,666,20,113,132,7,272,524,158,193,63,938,0,4,4,942
04/20/2002,HNL,HI,AWP,WE,Towers with Radar,430,38,52,24,544,50,84,68,0,202,480,122,120,24,746,0,0,0,746
04/21/2002,HNL,HI,AWP,WE,Towers with Radar,458,41,55,15,569,13,39,236,0,288,471,80,291,15,857,6,0,6,863
04/22/2002,HNL,HI,AWP,WE,Towers with Radar,487,43,60,41,631,0,76,145,0,221,487,119,205,41,852,34,0,34,886
04/23/2002,HNL,HI,AWP,WE,Towers with Radar,475,43,60,55,633,0,88,144,8,240,475,131,204,63,873,14,0,14,887
04/24/2002,HNL,HI,AWP,WE,Towers with Radar,481,47,65,59,652,0,92,165,24,281,481,139,230,83,933,16,0,16,949
04/25/2002,HNL,HI,AWP,WE,Towers with Radar,483,47,65,59,654,0,86,193,4,283,483,133,258,63,937,56,0,56,993
04/26/2002,HNL,HI,AWP,WE,Towers with Radar,497,43,60,38,638,16,11,169,0,196,513,54,229,38,834,20,0,20,854
04/27/2002,HNL,HI,AWP,WE,Towers with Radar,466,41,56,33,596,31,91,152,0,274,497,132,208,33,870,0,0,0,870
04/28/2002,HNL,HI,AWP,WE,Towers with Radar,440,38,53,28,559,32,37,145,0,214,472,75,198,28,773,0,0,0,773
04/29/2002,HNL,HI,AWP,WE,Towers with Radar,483,44,60,55,642,0,96,86,0,182,483,140,146,55,824,16,0,16,840
04/30/2002,HNL,HI,AWP,WE,Towers with Radar,471,44,60,55,630,0,96,165,29,290,471,140,225,84,920,8,0,8,928
05/01/2002,HNL,HI,AWP,WE,Towers with Radar,483,54,64,52,653,0,71,172,16,259,483,125,236,68,912,14,0,14,926
05/02/2002,HNL,HI,AWP,WE,Towers with Radar,476,54,63,51,644,0,82,213,31,326,476,136,276,82,970,14,0,14,984
05/03/2002,HNL,HI,AWP,WE,Towers with Radar,524,57,68,55,704,0,81,166,13,260,524,138,234,68,964,56,0,56,1020
05/04/2002,HNL,HI,AWP,WE,Towers with Radar,475,51,60,49,635,0,75,166,50,291,475,126,226,99,926,0,0,0,926
05/05/2002,HNL,HI,AWP,WE,Towers with Radar,467,50,56,31,604,22,32,93,0,147,489,82,149,31,751,0,0,0,751
05/06/2002,HNL,HI,AWP,WE,Towers with Radar,480,54,61,34,629,0,74,77,0,151,480,128,138,34,780,8,0,8,788
05/07/2002,HNL,HI,AWP,WE,Towers with Radar,474,53,60,51,638,0,49,99,28,176,474,102,159,79,814,14,0,14,828
05/08/2002,HNL,HI,AWP,WE,Towers with Radar,479,54,61,51,645,0,69,180,16,265,479,123,241,67,910,10,0,10,920
05/09/2002,HNL,HI,AWP,WE,Towers with Radar,489,56,65,55,665,0,91,171,12,274,489,147,236,67,939,40,0,40,979
05/10/2002,HNL,HI,AWP,WE,Towers with Radar,512,56,65,54,687,0,93,134,20,247,512,149,199,74,934,14,2,16,950
05/11/2002,HNL,HI,AWP,WE,Towers with Radar,477,50,58,33,618,22,61,164,0,247,499,111,222,33,865,4,0,4,869
05/12/2002,HNL,HI,AWP,WE,Towers with Radar,426,45,52,23,546,48,43,93,0,184,474,88,145,23,730,2,0,2,732
05/13/2002,HNL,HI,AWP,WE,Towers with Radar,460,50,58,47,615,0,79,59,16,154,460,129,117,63,769,0,0,0,769
05/14/2002,HNL,HI,AWP,WE,Towers with Radar,457,52,61,51,621,0,113,159,28,300,457,165,220,79,921,40,0,40,961
05/15/2002,HNL,HI,AWP,WE,Towers with Radar,458,48,62,59,627,18,109,169,0,296,476,157,231,59,923,4,0,4,927
05/16/2002,HNL,HI,AWP,WE,Towers with Radar,473,50,58,36,617,0,85,185,0,270,473,135,243,36,887,30,0,30,917
05/17/2002,HNL,HI,AWP,WE,Towers with Radar,517,55,63,48,683,5,78,175,0,258,522,133,238,48,941,20,0,20,961
05/18/2002,HNL,HI,AWP,WE,Towers with Radar,477,50,58,20,605,7,71,240,0,318,484,121,298,20,923,0,0,0,923
05/19/2002,HNL,HI,AWP,WE,Towers with Radar,434,46,53,25,558,55,18,161,0,234,489,64,214,25,792,8,0,8,800
05/20/2002,HNL,HI,AWP,WE,Towers with Radar,465,49,57,27,598,18,94,172,0,284,483,143,229,27,882,0,0,0,882
05/21/2002,HNL,HI,AWP,WE,Towers with Radar,474,52,60,50,636,0,82,186,14,282,474,134,246,64,918,10,0,10,928
05/22/2002,HNL,HI,AWP,WE,Towers with Radar,475,51,59,48,633,0,82,162,11,255,475,133,221,59,888,28,2,30,918
05/23/2002,HNL,HI,AWP,WE,Towers with Radar,462,53,61,51,627,0,127,212,1,340,462,180,273,52,967,12,0,12,979
05/24/2002,HNL,HI,AWP,WE,Towers with Radar,518,54,63,43,678,31,133,161,0,325,549,187,224,43,1003,8,0,8,1011
05/25/2002,HNL,HI,AWP,WE,Towers with Radar,520,55,62,10,647,52,97,178,0,327,572,152,240,10,974,0,0,0,974
05/26/2002,HNL,HI,AWP,WE,Towers with Radar,382,40,47,11,480,75,27,124,0,226,457,67,171,11,706,0,0,0,706
05/27/2002,HNL,HI,AWP,WE,Towers with Radar,443,47,54,15,559,56,92,158,0,306,499,139,212,15,865,22,0,22,887
05/28/2002,HNL,HI,AWP,WE,Towers with Radar,474,51,60,38,623,0,108,175,0,283,474,159,235,38,906,60,0,60,966
05/29/2002,HNL,HI,AWP,WE,Towers with Radar,483,51,59,49,642,0,76,188,9,273,483,127,247,58,915,14,0,14,929
05/30/2002,HNL,HI,AWP,WE,Towers with Radar,484,55,64,51,654,0,97,163,0,260,484,152,227,51,914,42,0,42,956
05/31/2002,HNL,HI,AWP,WE,Towers with Radar,486,78,67,38,669,24,89,153,0,266,510,167,220,38,935,26,0,26,961
06/01/2002,HNL,HI,AWP,WE,Towers with Radar,461,48,60,41,610,18,86,126,6,236,479,134,186,47,846,2,0,2,848
06/02/2002,HNL,HI,AWP,WE,Towers with Radar,451,47,59,23,580,31,24,145,0,200,482,71,204,23,780,38,0,38,818
06/03/2002,HNL,HI,AWP,WE,Towers with Radar,487,53,66,27,633,0,95,186,0,281,487,148,252,27,914,44,0,44,958
06/04/2002,HNL,HI,AWP,WE,Towers with Radar,477,52,64,45,638,0,92,145,19,256,477,144,209,64,894,44,0,44,938
06/05/2002,HNL,HI,AWP,WE,Towers with Radar,496,53,66,37,652,0,84,197,0,281,496,137,263,37,933,36,0,36,969
06/06/2002,HNL,HI,AWP,WE,Towers with Radar,495,54,68,47,664,0,91,152,28,271,495,145,220,75,935,6,0,6,941
06/07/2002,HNL,HI,AWP,WE,Towers with Radar,535,57,72,50,714,0,129,170,2,301,535,186,242,52,1015,50,0,50,1065
06/08/2002,HNL,HI,AWP,WE,Towers with Radar,469,49,61,23,602,28,73,155,0,256,497,122,216,23,858,8,0,8,866
06/09/2002,HNL,HI,AWP,WE,Towers with Radar,472,49,61,29,611,29,43,194,0,266,501,92,255,29,877,18,0,18,895
06/10/2002,HNL,HI,AWP,WE,Towers with Radar,494,55,69,46,664,0,108,160,0,268,494,163,229,46,932,28,2,30,962
06/11/2002,HNL,HI,AWP,WE,Towers with Radar,484,53,67,46,650,0,81,204,3,288,484,134,271,49,938,16,0,16,954
06/12/2002,HNL,HI,AWP,WE,Towers with Radar,492,53,66,41,652,0,102,158,0,260,492,155,224,41,912,30,0,30,942
06/13/2002,HNL,HI,AWP,WE,Towers with Radar,491,52,65,41,649,0,84,191,0,275,491,136,256,41,924,12,22,34,958
06/14/2002,HNL,HI,AWP,WE,Towers with Radar,507,53,67,42,669,18,89,139,0,246,525,142,206,42,915,6,0,6,921
06/15/2002,HNL,HI,AWP,WE,Towers with Radar,464,48,61,31,604,28,79,188,0,295,492,127,249,31,899,0,0,0,899
06/16/2002,HNL,HI,AWP,WE,Towers with Radar,466,49,62,21,598,44,44,148,0,236,510,93,210,21,834,34,0,34,868
06/17/2002,HNL,HI,AWP,WE,Towers with Radar,478,49,63,32,622,27,129,125,0,281,505,178,188,32,903,32,2,34,937
06/18/2002,HNL,HI,AWP,WE,Towers with Radar,503,51,66,44,664,0,91,143,0,234,503,142,209,44,898,18,0,18,916
06/19/2002,HNL,HI,AWP,WE,Towers with Radar,495,52,68,45,660,0,99,139,12,250,495,151,207,57,910,46,2,48,958
06/20/2002,HNL,HI,AWP,WE,Towers with Radar,496,53,69,46,664,0,94,168,17,279,496,147,237,63,943,0,0,0,943
06/21/2002,HNL,HI,AWP,WE,Towers with Radar,554,59,75,52,740,0,75,160,30,265,554,134,235,82,1005,34,0,34,1039
06/22/2002,HNL,HI,AWP,WE,Towers with Radar,495,50,64,39,648,16,58,163,0,237,511,108,227,39,885,0,0,0,885
06/23/2002,HNL,HI,AWP,WE,Towers with Radar,479,49,62,42,632,5,38,82,10,135,484,87,144,52,767,18,0,18,785
06/24/2002,HNL,HI,AWP,WE,Towers with Radar,503,52,66,37,658,0,103,173,0,276,503,155,239,37,934,24,0,24,958
06/25/2002,HNL,HI,AWP,WE,Towers with Radar,477,49,62,38,626,17,100,150,0,267,494,149,212,38,893,22,0,22,915
06/26/2002,HNL,HI,AWP,WE,Towers with Radar,487,51,65,44,647,0,97,164,11,272,487,148,229,55,919,30,0,30,949
06/27/2002,HNL,HI,AWP,WE,Towers with Radar,494,52,66,45,657,0,108,131,20,259,494,160,197,65,916,20,0,20,936
06/28/2002,HNL,HI,AWP,WE,Towers with Radar,530,54,69,46,699,0,87,132,21,240,530,141,201,67,939,18,0,18,957
06/29/2002,HNL,HI,AWP,WE,Towers with Radar,485,49,63,20,617,23,88,155,0,266,508,137,218,20,883,2,0,2,885
06/30/2002,HNL,HI,AWP,WE,Towers with Radar,484,50,62,30,626,17,44,127,0,188,501,94,189,30,814,24,0,24,838
07/01/2002,HNL,HI,AWP,WE,Towers with Radar,514,58,54,51,677,0,119,149,7,275,514,177,203,58,952,24,0,24,976
07/02/2002,HNL,HI,AWP,WE,Towers with Radar,493,55,50,45,643,0,126,144,0,270,493,181,194,45,913,0,0,0,913
07/03/2002,HNL,HI,AWP,WE,Towers with Radar,500,55,50,42,647,0,89,152,0,241,500,144,202,42,888,12,0,12,900
07/04/2002,HNL,HI,AWP,WE,Towers with Radar,432,45,42,23,542,45,41,128,0,214,477,86,170,23,756,22,0,22,778
07/05/2002,HNL,HI,AWP,WE,Towers with Radar,513,53,50,46,662,18,88,150,0,256,531,141,200,46,918,14,0,14,932
07/06/2002,HNL,HI,AWP,WE,Towers with Radar,483,50,47,42,622,18,57,196,0,271,501,107,243,42,893,32,0,32,925
07/07/2002,HNL,HI,AWP,WE,Towers with Radar,459,48,45,18,570,31,40,159,0,230,490,88,204,18,800,16,0,16,816
07/08/2002,HNL,HI,AWP,WE,Towers with Radar,512,54,51,35,652,0,85,167,0,252,512,139,218,35,904,38,0,38,942
07/09/2002,HNL,HI,AWP,WE,Towers with Radar,476,52,49,46,623,0,109,185,22,316,476,161,234,68,939,30,0,30,969
07/10/2002,HNL,HI,AWP,WE,Towers with Radar,497,53,50,47,647,0,72,149,24,245,497,125,199,71,892,10,0,10,902
07/11/2002,HNL,HI,AWP,WE,Towers with Radar,497,53,50,47,647,0,81,191,14,286,497,134,241,61,933,4,0,4,937
07/12/2002,HNL,HI,AWP,WE,Towers with Radar,553,60,55,53,721,0,122,192,30,344,553,182,247,83,1065,28,4,32,1097
07/13/2002,HNL,HI,AWP,WE,Towers with Radar,496,57,53,51,657,0,61,178,88,327,496,118,231,139,984,0,0,0,984
07/14/2002,HNL,HI,AWP,WE,Towers with Radar,451,47,43,43,584,44,28,149,13,234,495,75,192,56,818,0,0,0,818
07/15/2002,HNL,HI,AWP,WE,Towers with Radar,492,51,47,46,636,9,107,161,2,279,501,158,208,48,915,26,0,26,941
07/16/2002,HNL,HI,AWP,WE,Towers with Radar,485,51,47,46,629,0,92,169,14,275,485,143,216,60,904,10,0,10,914
07/17/2002,HNL,HI,AWP,WE,Towers with Radar,494,52,48,47,641,0,111,129,18,258,494,163,177,65,899,6,0,6,905
07/18/2002,HNL,HI,AWP,WE,Towers with Radar,503,54,52,49,658,0,82,174,11,267,503,136,226,60,925,2,0,2,927
07/19/2002,HNL,HI,AWP,WE,Towers with Radar,533,57,54,51,695,0,91,141,15,247,533,148,195,66,942,6,0,6,948
07/20/2002,HNL,HI,AWP,WE,Towers with Radar,480,49,47,30,606,34,71,218,0,323,514,120,265,30,929,0,0,0,929
07/21/2002,HNL,HI,AWP,WE,Towers with Radar,473,48,46,24,591,43,16,163,0,222,516,64,209,24,813,16,0,16,829
07/22/2002,HNL,HI,AWP,WE,Towers with Radar,499,51,49,45,644,0,98,151,5,254,499,149,200,50,898,4,2,6,904
07/23/2002,HNL,HI,AWP,WE,Towers with Radar,501,51,49,44,645,0,103,183,0,286,501,154,232,44,931,42,0,42,973
07/24/2002,HNL,HI,AWP,WE,Towers with Radar,503,54,52,47,656,0,109,187,1,297,503,163,239,48,953,28,0,28,981
07/25/2002,HNL,HI,AWP,WE,Towers with Radar,497,53,50,45,645,0,92,193,0,285,497,145,243,45,930,10,0,10,940
07/26/2002,HNL,HI,AWP,WE,Towers with Radar,534,55,52,32,673,23,130,153,0,306,557,185,205,32,979,32,0,32,1011
07/27/2002,HNL,HI,AWP,WE,Towers with Radar,457,47,45,21,570,42,74,166,0,282,499,121,211,21,852,4,0,4,856
07/28/2002,HNL,HI,AWP,WE,Towers with Radar,452,46,44,16,558,47,35,190,0,272,499,81,234,16,830,8,0,8,838
07/29/2002,HNL,HI,AWP,WE,Towers with Radar,485,50,48,31,614,0,81,195,0,276,485,131,243,31,890,14,0,14,904
07/30/2002,HNL,HI,AWP,WE,Towers with Radar,493,51,49,45,638,0,63,178,4,245,493,114,227,49,883,12,4,16,899
07/31/2002,HNL,HI,AWP,WE,Towers with Radar,501,51,49,45,646,0,79,189,3,271,501,130,238,48,917,16,0,16,933
08/01/2002,HNL,HI,AWP,WE,Towers with Radar,494,48,39,41,622,8,115,176,5,304,502,163,215,46,926,14,0,14,940
08/02/2002,HNL,HI,AWP,WE,Towers with Radar,551,55,44,37,687,0,101,206,0,307,551,156,250,37,994,16,0,16,1010
08/03/2002,HNL,HI,AWP,WE,Towers with Radar,490,48,38,29,605,26,69,178,0,273,516,117,216,29,878,10,0,10,888
08/04/2002,HNL,HI,AWP,WE,Towers with Radar,455,44,36,22,557,38,39,153,0,230,493,83,189,22,787,14,0,14,801
08/05/2002,HNL,HI,AWP,WE,Towers with Radar,524,54,43,44,665,0,104,200,0,304,524,158,243,44,969,0,0,0,969
08/06/2002,HNL,HI,AWP,WE,Towers with Radar,506,55,44,45,650,0,82,171,32,285,506,137,215,77,935,0,0,0,935
08/07/2002,HNL,HI,AWP,WE,Towers with Radar,507,56,61,46,670,17,83,173,0,273,524,139,234,46,943,18,4,22,965
08/08/2002,HNL,HI,AWP,WE,Towers with Radar,498,51,41,43,633,0,76,199,26,301,498,127,240,69,934,0,0,0,934
08/09/2002,HNL,HI,AWP,WE,Towers with Radar,559,56,45,48,708,0,113,191,24,328,559,169,236,72,1036,8,0,8,1044
08/10/2002,HNL,HI,AWP,WE,Towers with Radar,511,50,40,24,625,10,96,171,0,277,521,146,211,24,902,2,0,2,904
08/11/2002,HNL,HI,AWP,WE,Towers with Radar,503,49,39,26,617,34,60,151,0,245,537,109,190,26,862,0,0,0,862
08/12/2002,HNL,HI,AWP,WE,Towers with Radar,514,51,40,44,649,0,121,181,11,313,514,172,221,55,962,2,0,2,964
08/13/2002,HNL,HI,AWP,WE,Towers with Radar,494,50,39,42,625,0,106,159,10,275,494,156,198,52,900,0,0,0,900
08/14/2002,HNL,HI,AWP,WE,Towers with Radar,513,54,42,45,654,0,85,99,6,190,513,139,141,51,844,10,0,10,854
08/15/2002,HNL,HI,AWP,WE,Towers with Radar,517,52,41,44,654,0,93,187,19,299,517,145,228,63,953,4,0,4,957
08/16/2002,HNL,HI,AWP,WE,Towers with Radar,554,55,43,46,698,0,99,231,5,335,554,154,274,51,1033,30,0,30,1063
08/17/2002,HNL,HI,AWP,WE,Towers with Radar,471,46,36,20,573,44,93,171,0,308,515,139,207,20,881,10,0,10,891
08/18/2002,HNL,HI,AWP,WE,Towers with Radar,476,47,37,15,575,40,29,190,0,259,516,76,227,15,834,20,0,20,854
08/19/2002,HNL,HI,AWP,WE,Towers with Radar,509,51,39,21,620,0,85,174,0,259,509,136,213,21,879,14,0,14,893
08/20/2002,HNL,HI,AWP,WE,Towers with Radar,502,51,39,40,632,0,116,174,17,307,502,167,213,57,939,20,0,20,959
08/21/2002,HNL,HI,AWP,WE,Towers with Radar,507,55,42,44,648,0,102,238,18,358,507,157,280,62,1006,36,0,36,1042
08/22/2002,HNL,HI,AWP,WE,Towers with Radar,505,54,41,44,644,0,127,202,16,345,505,181,243,60,989,16,0,16,1005
08/23/2002,HNL,HI,AWP,WE,Towers with Radar,537,55,42,46,680,0,104,174,4,282,537,159,216,50,962,24,0,24,986
08/24/2002,HNL,HI,AWP,WE,Towers with Radar,482,48,37,35,602,17,68,197,0,282,499,116,234,35,884,0,0,0,884
08/25/2002,HNL,HI,AWP,WE,Towers with Radar,450,45,34,14,543,39,20,182,0,241,489,65,216,14,784,10,0,10,794
08/26/2002,HNL,HI,AWP,WE,Towers with Radar,501,50,38,32,621,2,77,167,0,246,503,127,205,32,867,18,0,18,885
08/27/2002,HNL,HI,AWP,WE,Towers with Radar,495,50,38,41,624,0,69,186,6,261,495,119,224,47,885,16,0,16,901
08/28/2002,HNL,HI,AWP,WE,Towers with Radar,498,51,40,43,632,0,102,170,1,273,498,153,210,44,905,22,0,22,927
08/29/2002,HNL,HI,AWP,WE,Towers with Radar,503,50,38,34,625,2,78,166,0,246,505,128,204,34,871,4,0,4,875
