01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
08/30/2002,HNL,HI,AWP,WE,Towers with Radar,522,52,40,21,635,13,93,189,0,295,535,145,229,21,930,0,0,0,930
08/31/2002,HNL,HI,AWP,WE,Towers with Radar,459,46,36,11,552,45,54,147,0,246,504,100,183,11,798,6,0,6,804
09/01/2002,HNL,HI,AWP,WE,Towers with Radar,439,44,45,29,557,35,10,154,4,203,474,54,199,33,760,18,0,18,778
09/02/2002,HNL,HI,AWP,WE,Towers with Radar,461,45,48,11,565,50,53,190,0,293,511,98,238,11,858,12,0,12,870
09/03/2002,HNL,HI,AWP,WE,Towers with Radar,463,45,48,27,583,3,83,176,0,262,466,128,224,27,845,0,0,0,845
09/04/2002,HNL,HI,AWP,WE,Towers with Radar,473,48,52,33,606,0,100,192,1,293,473,148,244,34,899,26,0,26,925
09/05/2002,HNL,HI,AWP,WE,Towers with Radar,481,47,51,32,611,0,61,191,0,252,481,108,242,32,863,0,0,0,863
09/06/2002,HNL,HI,AWP,WE,Towers with Radar,508,50,54,34,646,0,90,134,12,236,508,140,188,46,882,14,2,16,898
09/07/2002,HNL,HI,AWP,WE,Towers with Radar,473,47,50,31,601,0,62,154,16,232,473,109,204,47,833,8,0,8,841
09/08/2002,HNL,HI,AWP,WE,Towers with Radar,450,44,47,26,567,8,40,178,0,226,458,84,225,26,793,0,0,0,793
09/09/2002,HNL,HI,AWP,WE,Towers with Radar,451,44,47,11,553,10,98,185,0,293,461,142,232,11,846,6,0,6,852
09/10/2002,HNL,HI,AWP,WE,Towers with Radar,465,46,49,31,591,0,93,156,20,269,465,139,205,51,860,16,0,16,876
09/11/2002,HNL,HI,AWP,WE,Towers with Radar,432,47,50,26,555,0,110,231,0,341,432,157,281,26,896,26,0,26,922
09/12/2002,HNL,HI,AWP,WE,Towers with Radar,449,44,47,29,569,10,87,175,1,273,459,131,222,30,842,12,10,22,864
09/13/2002,HNL,HI,AWP,WE,Towers with Radar,501,51,55,33,640,0,95,190,25,310,501,146,245,58,950,26,0,26,976
09/14/2002,HNL,HI,AWP,WE,Towers with Radar,457,43,49,26,575,11,120,150,0,281,468,163,199,26,856,2,0,2,858
09/15/2002,HNL,HI,AWP,WE,Towers with Radar,437,41,47,23,548,11,45,146,0,202,448,86,193,23,750,30,0,30,780
09/16/2002,HNL,HI,AWP,WE,Towers with Radar,450,49,55,30,584,0,113,189,0,302,450,162,244,30,886,28,0,28,914
09/17/2002,HNL,HI,AWP,WE,Towers with Radar,458,46,51,31,586,0,114,201,21,336,458,160,252,52,922,4,0,4,926
09/18/2002,HNL,HI,AWP,WE,Towers with Radar,450,46,52,31,579,0,84,196,18,298,450,130,248,49,877,30,0,30,907
09/19/2002,HNL,HI,AWP,WE,Towers with Radar,445,43,48,25,561,0,107,178,0,285,445,150,226,25,846,0,0,0,846
09/20/2002,HNL,HI,AWP,WE,Towers with Radar,491,47,52,31,621,25,83,137,13,258,516,130,189,44,879,8,0,8,887
09/21/2002,HNL,HI,AWP,WE,Towers with Radar,442,42,47,16,547,31,73,149,0,253,473,115,196,16,800,0,0,0,800
09/22/2002,HNL,HI,AWP,WE,Towers with Radar,420,40,45,24,529,27,62,148,0,237,447,102,193,24,766,0,0,0,766
09/23/2002,HNL,HI,AWP,WE,Towers with Radar,454,43,48,29,574,3,108,142,2,255,457,151,190,31,829,16,0,16,845
09/24/2002,HNL,HI,AWP,WE,Towers with Radar,439,43,48,29,559,0,109,169,25,303,439,152,217,54,862,14,0,14,876
09/25/2002,HNL,HI,AWP,WE,Towers with Radar,447,44,49,31,571,0,84,184,10,278,447,128,233,41,849,18,0,18,867
09/26/2002,HNL,HI,AWP,WE,Towers with Radar,465,44,48,31,588,7,87,186,17,297,472,131,234,48,885,0,0,0,885
09/27/2002,HNL,HI,AWP,WE,Towers with Radar,497,47,52,34,630,0,116,189,11,316,497,163,241,45,946,12,0,12,958
09/28/2002,HNL,HI,AWP,WE,Towers with Radar,435,41,45,14,535,35,93,202,0,330,470,134,247,14,865,6,2,8,873
09/29/2002,HNL,HI,AWP,WE,Towers with Radar,440,42,46,14,542,9,32,176,0,217,449,74,222,14,759,0,0,0,759
09/30/2002,HNL,HI,AWP,WE,Towers with Radar,441,43,45,18,547,8,88,193,0,289,449,131,238,18,836,30,0,30,866
10/01/2002,HNL,HI,AWP,WE,Towers with Radar,438,47,45,39,569,6,98,147,0,251,444,145,192,39,820,36,0,36,856
10/02/2002,HNL,HI,AWP,WE,Towers with Radar,429,46,45,31,551,8,60,186,0,254,437,106,231,31,805,28,0,28,833
10/03/2002,HNL,HI,AWP,WE,Towers with Radar,463,50,49,37,599,0,87,167,0,254,463,137,216,37,853,20,0,20,873
10/04/2002,HNL,HI,AWP,WE,Towers with Radar,491,52,51,48,642,9,97,234,0,340,500,149,285,48,982,0,0,0,982
10/05/2002,HNL,HI,AWP,WE,Towers with Radar,520,59,58,57,694,0,43,188,66,297,520,102,246,123,991,44,0,44,1035
10/06/2002,HNL,HI,AWP,WE,Towers with Radar,430,46,45,42,563,39,50,128,0,217,469,96,173,42,780,20,0,20,800
10/07/2002,HNL,HI,AWP,WE,Towers with Radar,526,55,56,15,652,4,93,202,0,299,530,148,258,15,951,40,0,40,991
10/08/2002,HNL,HI,AWP,WE,Towers with Radar,464,49,49,48,610,0,91,162,17,270,464,140,211,65,880,18,0,18,898
10/09/2002,HNL,HI,AWP,WE,Towers with Radar,452,49,50,41,592,0,96,183,0,279,452,145,233,41,871,22,0,22,893
10/10/2002,HNL,HI,AWP,WE,Towers with Radar,459,50,51,49,609,0,87,199,9,295,459,137,250,58,904,2,0,2,906
10/11/2002,HNL,HI,AWP,WE,Towers with Radar,517,55,56,51,679,0,165,236,0,401,517,220,292,51,1080,50,0,50,1130
10/12/2002,HNL,HI,AWP,WE,Towers with Radar,449,47,48,17,561,46,75,201,0,322,495,122,249,17,883,20,2,22,905
10/13/2002,HNL,HI,AWP,WE,Towers with Radar,414,43,44,20,521,50,27,150,0,227,464,70,194,20,748,24,0,24,772
10/14/2002,HNL,HI,AWP,WE,Towers with Radar,453,47,47,21,568,7,98,179,0,284,460,145,226,21,852,16,0,16,868
10/15/2002,HNL,HI,AWP,WE,Towers with Radar,456,51,52,52,611,0,128,141,13,282,456,179,193,65,893,36,0,36,929
10/16/2002,HNL,HI,AWP,WE,Towers with Radar,465,51,52,51,619,0,93,78,22,193,465,144,130,73,812,0,0,0,812
10/17/2002,HNL,HI,AWP,WE,Towers with Radar,468,49,50,51,618,0,49,3,12,64,468,98,53,63,682,0,0,0,682
10/18/2002,HNL,HI,AWP,WE,Towers with Radar,508,52,54,50,664,8,98,138,1,245,516,150,192,51,909,28,2,30,939
10/19/2002,HNL,HI,AWP,WE,Towers with Radar,472,48,50,47,617,3,66,179,14,262,475,114,229,61,879,6,0,6,885
10/20/2002,HNL,HI,AWP,WE,Towers with Radar,412,42,44,18,516,47,26,160,0,233,459,68,204,18,749,28,0,28,777
10/21/2002,HNL,HI,AWP,WE,Towers with Radar,479,49,51,35,614,0,90,151,0,241,479,139,202,35,855,26,0,26,881
10/22/2002,HNL,HI,AWP,WE,Towers with Radar,433,48,50,48,579,0,76,177,20,273,433,124,227,68,852,4,0,4,856
10/23/2002,HNL,HI,AWP,WE,Towers with Radar,446,47,49,47,589,0,70,175,4,249,446,117,224,51,838,20,0,20,858
10/24/2002,HNL,HI,AWP,WE,Towers with Radar,472,49,51,48,620,0,67,180,14,261,472,116,231,62,881,0,0,0,881
10/25/2002,HNL,HI,AWP,WE,Towers with Radar,481,49,51,45,626,0,92,215,0,307,481,141,266,45,933,16,0,16,949
10/26/2002,HNL,HI,AWP,WE,Towers with Radar,434,44,46,30,554,43,69,175,0,287,477,113,221,30,841,18,0,18,859
10/27/2002,HNL,HI,AWP,WE,Towers with Radar,401,41,43,22,507,65,45,139,0,249,466,86,182,22,756,18,0,18,774
10/28/2002,HNL,HI,AWP,WE,Towers with Radar,455,47,49,39,590,0,116,201,0,317,455,163,250,39,907,0,0,0,907
10/29/2002,HNL,HI,AWP,WE,Towers with Radar,458,51,53,52,614,0,116,211,21,348,458,167,264,73,962,0,0,0,962
10/30/2002,HNL,HI,AWP,WE,Towers with Radar,456,47,49,42,594,0,104,199,0,303,456,151,248,42,897,8,0,8,905
10/31/2002,HNL,HI,AWP,WE,Towers with Radar,462,48,50,49,609,0,102,137,8,247,462,150,187,57,856,8,0,8,864
11/01/2002,HNL,HI,AWP,WE,Towers with Radar,487,53,62,31,633,7,93,171,0,271,494,146,233,31,904,14,0,14,918
11/02/2002,HNL,HI,AWP,WE,Towers with Radar,452,52,60,40,604,0,39,183,60,282,452,91,243,100,886,8,0,8,894
11/03/2002,HNL,HI,AWP,WE,Towers with Radar,413,45,53,23,534,49,40,183,0,272,462,85,236,23,806,16,0,16,822
11/04/2002,HNL,HI,AWP,WE,Towers with Radar,467,51,59,25,602,3,101,156,0,260,470,152,215,25,862,24,0,24,886
11/05/2002,HNL,HI,AWP,WE,Towers with Radar,430,47,55,36,568,11,92,164,1,268,441,139,219,37,836,22,0,22,858
11/06/2002,HNL,HI,AWP,WE,Towers with Radar,458,52,60,40,610,0,88,156,6,250,458,140,216,46,860,12,0,12,872
11/07/2002,HNL,HI,AWP,WE,Towers with Radar,448,53,59,40,600,0,99,211,6,316,448,152,270,46,916,36,0,36,952
11/08/2002,HNL,HI,AWP,WE,Towers with Radar,525,63,71,47,706,0,87,204,40,331,525,150,275,87,1037,60,0,60,1097
11/09/2002,HNL,HI,AWP,WE,Towers with Radar,469,52,59,39,619,10,77,191,0,278,479,129,250,39,897,0,0,0,897
11/10/2002,HNL,HI,AWP,WE,Towers with Radar,404,46,50,27,527,27,51,152,0,230,431,97,202,27,757,24,0,24,781
11/11/2002,HNL,HI,AWP,WE,Towers with Radar,453,53,58,22,586,0,91,162,0,253,453,144,220,22,839,46,0,46,885
11/12/2002,HNL,HI,AWP,WE,Towers with Radar,441,52,60,38,591,0,91,134,14,239,441,143,194,52,830,6,0,6,836
11/13/2002,HNL,HI,AWP,WE,Towers with Radar,441,54,61,29,585,0,101,187,0,288,441,155,248,29,873,32,0,32,905
11/14/2002,HNL,HI,AWP,WE,Towers with Radar,460,56,65,40,621,0,91,169,18,278,460,147,234,58,899,0,10,10,909
11/15/2002,HNL,HI,AWP,WE,Towers with Radar,497,57,66,40,660,0,60,39,7,106,497,117,105,47,766,26,2,28,794
11/16/2002,HNL,HI,AWP,WE,Towers with Radar,452,51,59,13,575,21,49,93,0,163,473,100,152,13,738,0,0,0,738
11/17/2002,HNL,HI,AWP,WE,Towers with Radar,432,48,56,20,556,27,43,142,0,212,459,91,198,20,768,0,0,0,768
11/18/2002,HNL,HI,AWP,WE,Towers with Radar,468,56,64,40,628,0,119,164,1,284,468,175,228,41,912,32,0,32,944
11/19/2002,HNL,HI,AWP,WE,Towers with Radar,465,56,65,40,626,0,108,190,9,307,465,164,255,49,933,2,0,2,935
11/20/2002,HNL,HI,AWP,WE,Towers with Radar,446,55,64,40,605,0,90,220,2,312,446,145,284,42,917,56,0,56,973
11/21/2002,HNL,HI,AWP,WE,Towers with Radar,473,54,63,40,630,0,128,176,16,320,473,182,239,56,950,28,6,34,984
11/22/2002,HNL,HI,AWP,WE,Towers with Radar,493,54,64,28,639,11,111,164,0,286,504,165,228,28,925,48,0,48,973
11/23/2002,HNL,HI,AWP,WE,Towers with Radar,460,50,59,20,589,26,95,151,0,272,486,145,210,20,861,0,0,0,861
11/24/2002,HNL,HI,AWP,WE,Towers with Radar,430,47,56,22,555,43,34,160,0,237,473,81,216,22,792,26,0,26,818
11/25/2002,HNL,HI,AWP,WE,Towers with Radar,418,46,54,27,545,43,65,133,0,241,461,111,187,27,786,10,4,14,800
11/26/2002,HNL,HI,AWP,WE,Towers with Radar,441,48,56,36,581,1,121,117,16,255,442,169,173,52,836,36,0,36,872
11/27/2002,HNL,HI,AWP,WE,Towers with Radar,493,54,63,40,650,5,138,147,4,294,498,192,210,44,944,8,0,8,952
11/28/2002,HNL,HI,AWP,WE,Towers with Radar,386,42,49,10,487,53,35,70,0,158,439,77,119,10,645,0,0,0,645
11/29/2002,HNL,HI,AWP,WE,Towers with Radar,497,54,63,25,639,21,90,190,0,301,518,144,253,25,940,28,0,28,968
11/30/2002,HNL,HI,AWP,WE,Towers with Radar,505,52,49,16,622,1,121,166,0,288,506,173,215,16,910,0,0,0,910
12/01/2002,HNL,HI,AWP,WE,Towers with Radar,465,25,35,20,545,2,81,200,0,283,467,106,235,20,828,0,0,0,828
12/02/2002,HNL,HI,AWP,WE,Towers with Radar,460,58,80,31,629,1,111,165,5,282,461,169,245,36,911,0,0,0,911
12/03/2002,HNL,HI,AWP,WE,Towers with Radar,434,79,35,43,591,1,73,233,0,307,435,152,268,43,898,20,0,20,918
12/04/2002,HNL,HI,AWP,WE,Towers with Radar,434,59,36,34,563,0,81,189,11,281,434,140,225,45,844,14,0,14,858
12/05/2002,HNL,HI,AWP,WE,Towers with Radar,456,65,39,36,596,0,123,184,20,327,456,188,223,56,923,0,0,0,923
12/06/2002,HNL,HI,AWP,WE,Towers with Radar,525,73,44,41,683,0,82,189,2,273,525,155,233,43,956,30,0,30,986
12/07/2002,HNL,HI,AWP,WE,Towers with Radar,454,67,40,36,597,0,43,159,59,261,454,110,199,95,858,0,0,0,858
12/08/2002,HNL,HI,AWP,WE,Towers with Radar,434,28,21,23,506,0,35,113,0,148,434,63,134,23,654,0,0,0,654
12/09/2002,HNL,HI,AWP,WE,Towers with Radar,466,63,38,34,601,0,80,140,0,220,466,143,178,34,821,0,0,0,821
12/10/2002,HNL,HI,AWP,WE,Towers with Radar,473,66,41,38,618,0,73,166,13,252,473,139,207,51,870,0,0,0,870
12/11/2002,HNL,HI,AWP,WE,Towers with Radar,472,66,41,37,616,0,71,168,20,259,472,137,209,57,875,0,0,0,875
12/12/2002,HNL,HI,AWP,WE,Towers with Radar,463,67,41,38,609,0,119,188,18,325,463,186,229,56,934,0,0,0,934
12/13/2002,HNL,HI,AWP,WE,Towers with Radar,513,71,45,41,670,0,95,225,15,335,513,166,270,56,1005,22,0,22,1027
12/14/2002,HNL,HI,AWP,WE,Towers with Radar,456,61,38,21,576,18,59,244,0,321,474,120,282,21,897,24,0,24,921
12/15/2002,HNL,HI,AWP,WE,Towers with Radar,426,57,35,32,550,26,30,164,2,222,452,87,199,34,772,2,0,2,774
12/16/2002,HNL,HI,AWP,WE,Towers with Radar,459,68,42,38,607,0,116,192,0,308,459,184,234,38,915,20,0,20,935
12/17/2002,HNL,HI,AWP,WE,Towers with Radar,441,65,40,37,583,0,87,158,13,258,441,152,198,50,841,22,0,22,863
12/18/2002,HNL,HI,AWP,WE,Towers with Radar,453,65,40,36,594,0,128,193,5,326,453,193,233,41,920,20,0,20,940
12/19/2002,HNL,HI,AWP,WE,Towers with Radar,481,68,42,38,629,0,88,161,9,258,481,156,203,47,887,10,0,10,897
12/20/2002,HNL,HI,AWP,WE,Towers with Radar,532,73,45,41,691,0,126,167,6,299,532,199,212,47,990,30,0,30,1020
12/21/2002,HNL,HI,AWP,WE,Towers with Radar,488,65,40,32,625,31,67,148,0,246,519,132,188,32,871,0,0,0,871
12/22/2002,HNL,HI,AWP,WE,Towers with Radar,430,58,36,6,530,29,39,199,0,267,459,97,235,6,797,0,0,0,797
12/23/2002,HNL,HI,AWP,WE,Towers with Radar,464,62,38,11,575,7,100,153,0,260,471,162,191,11,835,34,0,34,869
12/24/2002,HNL,HI,AWP,WE,Towers with Radar,452,60,37,13,562,14,128,133,0,275,466,188,170,13,837,2,0,2,839
12/25/2002,HNL,HI,AWP,WE,Towers with Radar,337,45,28,6,416,67,8,48,0,123,404,53,76,6,539,0,0,0,539
12/26/2002,HNL,HI,AWP,WE,Towers with Radar,493,66,41,36,636,23,72,185,2,282,516,138,226,38,918,4,2,6,924
12/27/2002,HNL,HI,AWP,WE,Towers with Radar,545,72,45,32,694,1,106,167,0,274,546,178,212,32,968,30,0,30,998
12/28/2002,HNL,HI,AWP,WE,Towers with Radar,478,64,40,14,596,36,77,162,0,275,514,141,202,14,871,0,0,0,871
12/29/2002,HNL,HI,AWP,WE,Towers with Radar,421,56,35,14,526,54,33,162,0,249,475,89,197,14,775,18,0,18,793
12/30/2002,HNL,HI,AWP,WE,Towers with Radar,463,62,38,31,594,17,104,231,0,352,480,166,269,31,946,4,0,4,950
12/31/2002,HNL,HI,AWP,WE,Towers with Radar,436,58,36,19,549,42,107,175,0,324,478,165,211,19,873,14,0,14,887
01/01/2003,HNL,HI,AWP,WE,Towers with Radar,375,46,27,5,453,64,14,151,0,229,439,60,178,5,682,0,0,0,682
01/02/2003,HNL,HI,AWP,WE,Towers with Radar,476,57,35,45,613,14,125,202,0,341,490,182,237,45,954,0,0,0,954
01/03/2003,HNL,HI,AWP,WE,Towers with Radar,506,60,37,32,635,14,86,186,0,286,520,146,223,32,921,14,8,22,943
01/04/2003,HNL,HI,AWP,WE,Towers with Radar,472,56,35,30,593,27,61,86,0,174,499,117,121,30,767,0,0,0,767
01/05/2003,HNL,HI,AWP,WE,Towers with Radar,426,51,32,12,521,61,35,141,0,237,487,86,173,12,758,8,0,8,766
01/06/2003,HNL,HI,AWP,WE,Towers with Radar,449,55,32,19,555,11,120,160,0,291,460,175,192,19,846,0,0,0,846
01/07/2003,HNL,HI,AWP,WE,Towers with Radar,467,61,36,49,613,0,74,196,31,301,467,135,232,80,914,8,0,8,922
01/08/2003,HNL,HI,AWP,WE,Towers with Radar,449,56,33,45,583,0,74,173,19,266,449,130,206,64,849,8,0,8,857
01/09/2003,HNL,HI,AWP,WE,Towers with Radar,439,54,32,42,567,0,72,153,12,237,439,126,185,54,804,0,0,0,804
01/10/2003,HNL,HI,AWP,WE,Towers with Radar,499,61,36,45,641,12,74,161,0,247,511,135,197,45,888,18,2,20,908
01/11/2003,HNL,HI,AWP,WE,Towers with Radar,450,58,34,47,589,0,43,184,21,248,450,101,218,68,837,0,0,0,837
01/12/2003,HNL,HI,AWP,WE,Towers with Radar,438,53,32,34,557,0,40,230,0,270,438,93,262,34,827,28,0,28,855
01/13/2003,HNL,HI,AWP,WE,Towers with Radar,444,56,33,27,560,0,91,191,0,282,444,147,224,27,842,24,0,24,866
01/14/2003,HNL,HI,AWP,WE,Towers with Radar,443,54,32,44,573,0,63,102,3,168,443,117,134,47,741,0,0,0,741
01/15/2003,HNL,HI,AWP,WE,Towers with Radar,438,53,31,0,522,43,55,14,0,112,481,108,45,0,634,0,0,0,634
01/16/2003,HNL,HI,AWP,WE,Towers with Radar,456,56,33,44,589,0,71,152,5,228,456,127,185,49,817,0,0,0,817
01/17/2003,HNL,HI,AWP,WE,Towers with Radar,474,58,34,45,611,28,88,141,0,257,502,146,175,45,868,0,0,0,868
01/18/2003,HNL,HI,AWP,WE,Towers with Radar,414,51,30,27,522,40,53,165,0,258,454,104,195,27,780,0,0,0,780
01/19/2003,HNL,HI,AWP,WE,Towers with Radar,388,47,28,20,483,44,39,133,0,216,432,86,161,20,699,0,0,0,699
01/20/2003,HNL,HI,AWP,WE,Towers with Radar,411,50,30,20,511,23,69,71,0,163,434,119,101,20,674,0,0,0,674
01/21/2003,HNL,HI,AWP,WE,Towers with Radar,433,53,32,33,551,0,107,157,0,264,433,160,189,33,815,0,0,0,815
01/22/2003,HNL,HI,AWP,WE,Towers with Radar,430,52,32,40,554,0,88,133,24,245,430,140,165,64,799,0,0,0,799
01/23/2003,HNL,HI,AWP,WE,Towers with Radar,444,54,34,43,575,0,81,127,11,219,444,135,161,54,794,0,0,0,794
01/24/2003,HNL,HI,AWP,WE,Towers with Radar,473,57,35,45,610,7,77,65,3,152,480,134,100,48,762,0,0,0,762
01/25/2003,HNL,HI,AWP,WE,Towers with Radar,428,54,33,42,557,0,78,264,2,344,428,132,297,44,901,8,0,8,909
01/26/2003,HNL,HI,AWP,WE,Towers with Radar,435,52,32,27,546,0,29,159,0,188,435,81,191,27,734,18,0,18,752
01/27/2003,HNL,HI,AWP,WE,Towers with Radar,443,55,33,45,576,0,104,150,4,258,443,159,183,49,834,2,0,2,836
01/28/2003,HNL,HI,AWP,WE,Towers with Radar,440,57,34,46,577,0,79,138,29,246,440,136,172,75,823,24,0,24,847
01/29/2003,HNL,HI,AWP,WE,Towers with Radar,466,59,35,47,607,0,72,67,34,173,466,131,102,81,780,6,0,6,786
01/30/2003,HNL,HI,AWP,WE,Towers with Radar,441,61,36,49,587,0,91,139,19,249,441,152,175,68,836,0,0,0,836
01/31/2003,HNL,HI,AWP,WE,Towers with Radar,518,69,42,55,684,0,54,240,20,314,518,123,282,75,998,20,6,26,1024
02/01/2003,HNL,HI,AWP,WE,Towers with Radar,459,52,51,41,603,3,70,169,32,274,462,122,220,73,877,20,4,24,901
02/02/2003,HNL,HI,AWP,WE,Towers with Radar,424,48,47,22,541,16,41,172,0,229,440,89,219,22,770,0,0,0,770
02/03/2003,HNL,HI,AWP,WE,Towers with Radar,466,53,52,33,604,1,93,138,0,232,467,146,190,33,836,12,0,12,848
02/04/2003,HNL,HI,AWP,WE,Towers with Radar,436,49,50,40,575,0,82,168,3,253,436,131,218,43,828,46,0,46,874
02/05/2003,HNL,HI,AWP,WE,Towers with Radar,424,48,47,39,558,15,74,139,4,232,439,122,186,43,790,4,0,4,794
02/06/2003,HNL,HI,AWP,WE,Towers with Radar,440,51,50,41,582,0,81,49,14,144,440,132,99,55,726,0,0,0,726
02/07/2003,HNL,HI,AWP,WE,Towers with Radar,496,58,56,46,656,0,110,170,9,289,496,168,226,55,945,2,0,2,947
02/08/2003,HNL,HI,AWP,WE,Towers with Radar,427,49,47,28,551,30,55,220,0,305,457,104,267,28,856,0,0,0,856
02/09/2003,HNL,HI,AWP,WE,Towers with Radar,407,47,45,27,526,40,28,198,0,266,447,75,243,27,792,8,0,8,800
02/10/2003,HNL,HI,AWP,WE,Towers with Radar,476,54,53,29,612,0,100,165,0,265,476,154,218,29,877,26,0,26,903
02/11/2003,HNL,HI,AWP,WE,Towers with Radar,448,52,51,41,592,0,62,119,14,195,448,114,170,55,787,26,0,26,813
02/12/2003,HNL,HI,AWP,WE,Towers with Radar,427,53,51,41,572,0,65,182,9,256,427,118,233,50,828,24,0,24,852
02/13/2003,HNL,HI,AWP,WE,Towers with Radar,460,55,54,43,612,0,77,101,11,189,460,132,155,54,801,14,0,14,815
02/14/2003,HNL,HI,AWP,WE,Towers with Radar,517,60,58,25,660,0,62,80,0,142,517,122,138,25,802,70,0,70,872
02/15/2003,HNL,HI,AWP,WE,Towers with Radar,460,52,51,30,593,14,41,173,0,228,474,93,224,30,821,0,0,0,821
02/16/2003,HNL,HI,AWP,WE,Towers with Radar,410,46,45,11,512,57,31,157,0,245,467,77,202,11,757,12,0,12,769
02/17/2003,HNL,HI,AWP,WE,Towers with Radar,474,54,53,10,591,25,61,219,0,305,499,115,272,10,896,0,0,0,896
02/18/2003,HNL,HI,AWP,WE,Towers with Radar,474,58,58,33,623,0,73,233,0,306,474,131,291,33,929,40,0,40,969
02/19/2003,HNL,HI,AWP,WE,Towers with Radar,469,58,56,45,628,0,82,169,8,259,469,140,225,53,887,16,2,18,905
02/20/2003,HNL,HI,AWP,WE,Towers with Radar,473,55,53,43,624,0,59,147,18,224,473,114,200,61,848,0,0,0,848
02/21/2003,HNL,HI,AWP,WE,Towers with Radar,521,59,58,47,685,0,64,124,23,211,521,123,182,70,896,6,0,6,902
02/22/2003,HNL,HI,AWP,WE,Towers with Radar,475,53,53,22,603,17,58,242,0,317,492,111,295,22,920,8,0,8,928
02/23/2003,HNL,HI,AWP,WE,Towers with Radar,426,47,47,21,541,41,24,163,0,228,467,71,210,21,769,20,0,20,789
02/24/2003,HNL,HI,AWP,WE,Towers with Radar,466,53,52,42,613,0,104,119,13,236,466,157,171,55,849,16,4,20,869
02/25/2003,HNL,HI,AWP,WE,Towers with Radar,475,56,55,44,630,0,64,139,4,207,475,120,194,48,837,30,0,30,867
02/26/2003,HNL,HI,AWP,WE,Towers with Radar,471,54,54,43,622,0,64,139,16,219,471,118,193,59,841,16,0,16,857
02/27/2003,HNL,HI,AWP,WE,Towers with Radar,434,53,53,42,582,0,89,178,13,280,434,142,231,55,862,0,0,0,862
02/28/2003,HNL,HI,AWP,WE,Towers with Radar,501,56,55,44,656,23,90,144,18,275,524,146,199,62,931,22,0,22,953
03/01/2003,HNL,HI,AWP,WE,Towers with Radar,462,46,50,37,595,2,34,178,21,235,464,80,228,58,830,18,0,18,848
03/02/2003,HNL,HI,AWP,WE,Towers with Radar,421,42,45,10,518,39,22,174,0,235,460,64,219,10,753,16,0,16,769
03/03/2003,HNL,HI,AWP,WE,Towers with Radar,457,46,49,24,576,3,63,169,0,235,460,109,218,24,811,16,0,16,827
03/04/2003,HNL,HI,AWP,WE,Towers with Radar,464,50,54,43,611,0,59,160,10,229,464,109,214,53,840,24,0,24,864
03/05/2003,HNL,HI,AWP,WE,Towers with Radar,444,49,52,41,586,0,67,162,20,249,444,116,214,61,835,40,4,44,879
03/06/2003,HNL,HI,AWP,WE,Towers with Radar,455,49,52,41,597,0,80,149,19,248,455,129,201,60,845,10,0,10,855
03/07/2003,HNL,HI,AWP,WE,Towers with Radar,483,48,52,38,621,4,54,153,0,211,487,102,205,38,832,2,0,2,834
03/08/2003,HNL,HI,AWP,WE,Towers with Radar,454,45,49,16,564,33,30,152,0,215,487,75,201,16,779,0,0,0,779
03/09/2003,HNL,HI,AWP,WE,Towers with Radar,404,40,44,14,502,46,24,25,0,95,450,64,69,14,597,8,0,8,605
03/10/2003,HNL,HI,AWP,WE,Towers with Radar,475,51,55,44,625,0,81,209,13,303,475,132,264,57,928,16,0,16,944
03/11/2003,HNL,HI,AWP,WE,Towers with Radar,471,47,51,40,609,0,68,192,14,274,471,115,243,54,883,18,0,18,901
