01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
03/12/2003,HNL,HI,AWP,WE,Towers with Radar,463,46,50,39,598,10,72,152,15,249,473,118,202,54,847,2,4,6,853
03/13/2003,HNL,HI,AWP,WE,Towers with Radar,484,48,52,40,624,0,82,188,3,273,484,130,240,43,897,14,0,14,911
03/14/2003,HNL,HI,AWP,WE,Towers with Radar,494,49,53,41,637,22,84,186,7,299,516,133,239,48,936,0,0,0,936
03/15/2003,HNL,HI,AWP,WE,Towers with Radar,468,47,51,25,591,24,60,163,0,247,492,107,214,25,838,0,0,0,838
03/16/2003,HNL,HI,AWP,WE,Towers with Radar,445,44,49,16,554,23,30,89,0,142,468,74,138,16,696,0,0,0,696
03/17/2003,HNL,HI,AWP,WE,Towers with Radar,449,45,48,18,560,29,94,154,0,277,478,139,202,18,837,22,2,24,861
03/18/2003,HNL,HI,AWP,WE,Towers with Radar,476,49,54,42,621,0,62,171,8,241,476,111,225,50,862,12,0,12,874
03/19/2003,HNL,HI,AWP,WE,Towers with Radar,486,53,58,44,641,0,88,169,0,257,486,141,227,44,898,22,0,22,920
03/20/2003,HNL,HI,AWP,WE,Towers with Radar,482,47,53,39,621,0,65,138,7,210,482,112,191,46,831,2,0,2,833
03/21/2003,HNL,HI,AWP,WE,Towers with Radar,503,49,54,33,639,0,102,196,0,298,503,151,250,33,937,22,0,22,959
03/22/2003,HNL,HI,AWP,WE,Towers with Radar,467,45,50,7,569,47,66,165,0,278,514,111,215,7,847,34,0,34,881
03/23/2003,HNL,HI,AWP,WE,Towers with Radar,425,41,46,22,534,51,45,119,0,215,476,86,165,22,749,12,0,12,761
03/24/2003,HNL,HI,AWP,WE,Towers with Radar,474,48,53,40,615,0,116,147,10,273,474,164,200,50,888,28,4,32,920
03/25/2003,HNL,HI,AWP,WE,Towers with Radar,478,47,52,39,616,0,84,127,6,217,478,131,179,45,833,22,0,22,855
03/26/2003,HNL,HI,AWP,WE,Towers with Radar,453,47,52,39,591,0,83,180,9,272,453,130,232,48,863,26,0,26,889
03/27/2003,HNL,HI,AWP,WE,Towers with Radar,489,48,36,30,603,0,34,0,0,34,489,82,36,30,637,0,0,0,637
03/28/2003,HNL,HI,AWP,WE,Towers with Radar,499,51,56,43,649,0,101,154,20,275,499,152,210,63,924,4,0,4,928
03/29/2003,HNL,HI,AWP,WE,Towers with Radar,504,49,54,28,635,0,78,183,0,261,504,127,237,28,896,38,4,42,938
03/30/2003,HNL,HI,AWP,WE,Towers with Radar,432,42,47,16,537,46,39,53,0,138,478,81,100,16,675,10,0,10,685
03/31/2003,HNL,HI,AWP,WE,Towers with Radar,471,49,52,40,612,0,89,97,5,191,471,138,149,45,803,2,0,2,805
04/01/2003,HNL,HI,AWP,WE,Towers with Radar,442,49,67,44,602,0,84,139,12,235,442,133,206,56,837,0,0,0,837
04/02/2003,HNL,HI,AWP,WE,Towers with Radar,420,45,62,41,568,5,64,124,14,207,425,109,186,55,775,0,0,0,775
04/03/2003,HNL,HI,AWP,WE,Towers with Radar,435,49,68,44,596,0,77,195,3,275,435,126,263,47,871,22,2,24,895
04/04/2003,HNL,HI,AWP,WE,Towers with Radar,455,49,67,31,602,24,91,94,0,209,479,140,161,31,811,6,0,6,817
04/05/2003,HNL,HI,AWP,WE,Towers with Radar,445,48,66,35,594,7,59,147,0,213,452,107,213,35,807,26,0,26,833
04/06/2003,HNL,HI,AWP,WE,Towers with Radar,381,41,56,37,515,46,43,91,5,185,427,84,147,42,700,6,0,6,706
04/07/2003,HNL,HI,AWP,WE,Towers with Radar,0,46,63,38,147,0,81,125,0,206,0,127,188,38,353,16,0,16,369
04/08/2003,HNL,HI,AWP,WE,Towers with Radar,415,47,65,44,571,0,89,187,8,284,415,136,252,52,855,12,0,12,867
04/09/2003,HNL,HI,AWP,WE,Towers with Radar,426,51,71,45,593,0,61,179,0,240,426,112,250,45,833,42,0,42,875
04/10/2003,HNL,HI,AWP,WE,Towers with Radar,455,52,71,46,624,0,95,146,8,249,455,147,217,54,873,0,0,0,873
04/11/2003,HNL,HI,AWP,WE,Towers with Radar,483,53,72,50,658,0,65,168,4,237,483,118,240,54,895,58,0,58,953
04/12/2003,HNL,HI,AWP,WE,Towers with Radar,439,47,64,21,571,13,36,136,0,185,452,83,200,21,756,26,0,26,782
04/13/2003,HNL,HI,AWP,WE,Towers with Radar,386,42,56,27,511,46,31,125,0,202,432,73,181,27,713,22,0,22,735
04/14/2003,HNL,HI,AWP,WE,Towers with Radar,429,46,64,41,580,7,81,99,4,191,436,127,163,45,771,26,0,26,797
04/15/2003,HNL,HI,AWP,WE,Towers with Radar,420,47,65,43,575,0,69,96,14,179,420,116,161,57,754,2,0,2,756
04/16/2003,HNL,HI,AWP,WE,Towers with Radar,410,46,65,43,564,0,86,106,15,207,410,132,171,58,771,30,2,32,803
04/17/2003,HNL,HI,AWP,WE,Towers with Radar,441,47,66,44,598,0,92,127,10,229,441,139,193,54,827,10,0,10,837
04/18/2003,HNL,HI,AWP,WE,Towers with Radar,473,50,70,46,639,0,80,143,10,233,473,130,213,56,872,2,0,2,874
04/19/2003,HNL,HI,AWP,WE,Towers with Radar,435,46,64,24,569,10,40,196,0,246,445,86,260,24,815,28,0,28,843
04/20/2003,HNL,HI,AWP,WE,Towers with Radar,408,43,60,24,535,22,33,83,0,138,430,76,143,24,673,32,0,32,705
04/21/2003,HNL,HI,AWP,WE,Towers with Radar,441,49,68,45,603,0,76,137,11,224,441,125,205,56,827,30,0,30,857
04/22/2003,HNL,HI,AWP,WE,Towers with Radar,427,50,70,46,593,0,69,125,8,202,427,119,195,54,795,48,0,48,843
04/23/2003,HNL,HI,AWP,WE,Towers with Radar,440,48,67,40,595,0,74,146,0,220,440,122,213,40,815,54,2,56,871
04/24/2003,HNL,HI,AWP,WE,Towers with Radar,448,50,70,47,615,0,79,113,5,197,448,129,183,52,812,30,0,30,842
04/25/2003,HNL,HI,AWP,WE,Towers with Radar,485,51,28,7,571,0,74,0,0,74,485,125,28,7,645,30,4,34,679
04/26/2003,HNL,HI,AWP,WE,Towers with Radar,406,43,60,33,542,33,58,257,0,348,439,101,317,33,890,40,0,40,930
04/27/2003,HNL,HI,AWP,WE,Towers with Radar,401,42,59,13,515,56,37,191,0,284,457,79,250,13,799,22,0,22,821
04/28/2003,HNL,HI,AWP,WE,Towers with Radar,388,41,57,28,514,46,99,117,0,262,434,140,174,28,776,4,0,4,780
04/29/2003,HNL,HI,AWP,WE,Towers with Radar,438,46,65,39,588,2,93,162,0,257,440,139,227,39,845,32,0,32,877
04/30/2003,HNL,HI,AWP,WE,Towers with Radar,421,45,61,42,569,6,63,145,0,214,427,108,206,42,783,30,0,30,813
05/01/2003,HNL,HI,AWP,WE,Towers with Radar,424,55,56,44,579,0,78,219,6,303,424,133,275,50,882,20,0,20,902
05/02/2003,HNL,HI,AWP,WE,Towers with Radar,453,52,51,35,591,8,89,172,0,269,461,141,223,35,860,0,0,0,860
05/03/2003,HNL,HI,AWP,WE,Towers with Radar,425,51,50,40,566,0,56,211,31,298,425,107,261,71,864,24,2,26,890
05/04/2003,HNL,HI,AWP,WE,Towers with Radar,393,46,45,25,509,37,38,125,0,200,430,84,170,25,709,26,0,26,735
05/05/2003,HNL,HI,AWP,WE,Towers with Radar,417,48,46,31,542,14,69,141,0,224,431,117,187,31,766,12,4,16,782
05/06/2003,HNL,HI,AWP,WE,Towers with Radar,451,54,52,42,599,0,77,186,3,266,451,131,238,45,865,20,0,20,885
05/07/2003,HNL,HI,AWP,WE,Towers with Radar,427,52,50,43,572,0,94,146,1,241,427,146,196,44,813,42,0,42,855
05/08/2003,HNL,HI,AWP,WE,Towers with Radar,433,50,48,41,572,0,89,158,4,251,433,139,206,45,823,0,0,0,823
05/09/2003,HNL,HI,AWP,WE,Towers with Radar,459,53,51,41,604,2,120,158,0,280,461,173,209,41,884,26,0,26,910
05/10/2003,HNL,HI,AWP,WE,Towers with Radar,420,49,47,18,534,5,24,210,0,239,425,73,257,18,773,26,4,30,803
05/11/2003,HNL,HI,AWP,WE,Towers with Radar,374,43,42,12,471,50,30,127,0,207,424,73,169,12,678,20,0,20,698
05/12/2003,HNL,HI,AWP,WE,Towers with Radar,414,49,47,32,542,0,98,168,0,266,414,147,215,32,808,20,0,20,828
05/13/2003,HNL,HI,AWP,WE,Towers with Radar,409,52,50,42,553,0,85,136,28,249,409,137,186,70,802,34,0,34,836
05/14/2003,HNL,HI,AWP,WE,Towers with Radar,424,56,54,45,579,0,69,188,4,261,424,125,242,49,840,14,0,14,854
05/15/2003,HNL,HI,AWP,WE,Towers with Radar,445,56,54,45,600,0,98,172,18,288,445,154,226,63,888,18,0,18,906
05/16/2003,HNL,HI,AWP,WE,Towers with Radar,470,53,52,29,604,7,96,190,0,293,477,149,242,29,897,40,0,40,937
05/17/2003,HNL,HI,AWP,WE,Towers with Radar,385,44,43,17,489,38,46,168,0,252,423,90,211,17,741,30,2,32,773
05/18/2003,HNL,HI,AWP,WE,Towers with Radar,363,41,42,15,461,52,49,109,0,210,415,90,151,15,671,14,0,14,685
05/19/2003,HNL,HI,AWP,WE,Towers with Radar,435,50,50,31,566,0,82,167,0,249,435,132,217,31,815,24,0,24,839
05/20/2003,HNL,HI,AWP,WE,Towers with Radar,423,51,51,40,565,0,81,162,8,251,423,132,213,48,816,24,0,24,840
05/21/2003,HNL,HI,AWP,WE,Towers with Radar,435,51,53,42,581,0,87,154,40,281,435,138,207,82,862,2,0,2,864
05/22/2003,HNL,HI,AWP,WE,Towers with Radar,425,49,51,41,566,0,70,176,22,268,425,119,227,63,834,4,0,4,838
05/23/2003,HNL,HI,AWP,WE,Towers with Radar,471,54,56,44,625,0,86,237,18,341,471,140,293,62,966,20,0,20,986
05/24/2003,HNL,HI,AWP,WE,Towers with Radar,409,45,48,18,520,35,40,194,0,269,444,85,242,18,789,16,0,16,805
05/25/2003,HNL,HI,AWP,WE,Towers with Radar,352,39,40,14,445,59,30,128,0,217,411,69,168,14,662,18,0,18,680
05/26/2003,HNL,HI,AWP,WE,Towers with Radar,360,40,42,12,454,52,66,199,0,317,412,106,241,12,771,4,0,4,775
05/27/2003,HNL,HI,AWP,WE,Towers with Radar,425,48,50,37,560,0,92,121,0,213,425,140,171,37,773,6,0,6,779
05/28/2003,HNL,HI,AWP,WE,Towers with Radar,432,49,51,39,571,0,61,182,12,255,432,110,233,51,826,36,0,36,862
05/29/2003,HNL,HI,AWP,WE,Towers with Radar,463,54,56,45,618,0,92,145,19,256,463,146,201,64,874,0,0,0,874
05/30/2003,HNL,HI,AWP,WE,Towers with Radar,469,52,54,43,618,1,89,147,2,239,470,141,201,45,857,16,0,16,873
05/31/2003,HNL,HI,AWP,WE,Towers with Radar,366,41,43,20,470,37,45,210,0,292,403,86,253,20,762,18,0,18,780
06/01/2003,HNL,HI,AWP,WE,Towers with Radar,396,47,33,27,503,35,47,173,0,255,431,94,206,27,758,2,0,2,760
06/02/2003,HNL,HI,AWP,WE,Towers with Radar,400,48,33,42,523,16,87,131,0,234,416,135,164,42,757,0,0,0,757
06/03/2003,HNL,HI,AWP,WE,Towers with Radar,423,52,35,46,556,0,67,165,0,232,423,119,200,46,788,6,0,6,794
06/04/2003,HNL,HI,AWP,WE,Towers with Radar,430,51,35,41,557,0,84,161,0,245,430,135,196,41,802,0,0,0,802
06/05/2003,HNL,HI,AWP,WE,Towers with Radar,446,53,36,50,585,7,54,136,1,198,453,107,172,51,783,14,0,14,797
06/06/2003,HNL,HI,AWP,WE,Towers with Radar,480,57,40,54,631,0,66,167,20,253,480,123,207,74,884,18,0,18,902
06/07/2003,HNL,HI,AWP,WE,Towers with Radar,436,52,37,49,574,0,45,146,35,226,436,97,183,84,800,24,8,32,832
06/08/2003,HNL,HI,AWP,WE,Towers with Radar,413,49,35,46,543,10,20,169,1,200,423,69,204,47,743,18,0,18,761
06/09/2003,HNL,HI,AWP,WE,Towers with Radar,411,48,35,22,516,19,50,174,0,243,430,98,209,22,759,18,0,18,777
06/10/2003,HNL,HI,AWP,WE,Towers with Radar,429,54,38,51,572,0,82,181,0,263,429,136,219,51,835,22,0,22,857
06/11/2003,HNL,HI,AWP,WE,Towers with Radar,442,53,38,51,584,0,64,147,29,240,442,117,185,80,824,0,0,0,824
06/12/2003,HNL,HI,AWP,WE,Towers with Radar,433,52,37,49,571,0,64,152,23,239,433,116,189,72,810,0,0,0,810
06/13/2003,HNL,HI,AWP,WE,Towers with Radar,479,56,40,52,627,10,84,189,9,292,489,140,229,61,919,20,0,20,939
06/14/2003,HNL,HI,AWP,WE,Towers with Radar,423,50,37,28,538,24,59,213,0,296,447,109,250,28,834,12,2,14,848
06/15/2003,HNL,HI,AWP,WE,Towers with Radar,396,47,33,19,495,39,51,130,0,220,435,98,163,19,715,22,0,22,737
06/16/2003,HNL,HI,AWP,WE,Towers with Radar,442,54,38,43,577,0,116,148,0,264,442,170,186,43,841,22,0,22,863
06/17/2003,HNL,HI,AWP,WE,Towers with Radar,434,52,38,43,567,0,82,149,0,231,434,134,187,43,798,14,0,14,812
06/18/2003,HNL,HI,AWP,WE,Towers with Radar,445,53,39,51,588,0,95,184,5,284,445,148,223,56,872,36,10,46,918
06/19/2003,HNL,HI,AWP,WE,Towers with Radar,449,54,39,52,594,0,111,149,0,260,449,165,188,52,854,0,0,0,854
06/20/2003,HNL,HI,AWP,WE,Towers with Radar,479,57,41,53,630,0,62,176,9,247,479,119,217,62,877,26,0,26,903
06/21/2003,HNL,HI,AWP,WE,Towers with Radar,424,49,36,22,531,35,52,195,0,282,459,101,231,22,813,8,0,8,821
06/22/2003,HNL,HI,AWP,WE,Towers with Radar,399,46,33,21,499,42,51,152,0,245,441,97,185,21,744,2,2,4,748
06/23/2003,HNL,HI,AWP,WE,Towers with Radar,474,54,40,35,603,0,77,159,0,236,474,131,199,35,839,12,0,12,851
06/24/2003,HNL,HI,AWP,WE,Towers with Radar,464,57,41,53,615,0,93,194,21,308,464,150,235,74,923,4,0,4,927
06/25/2003,HNL,HI,AWP,WE,Towers with Radar,468,58,42,54,622,0,68,208,21,297,468,126,250,75,919,8,0,8,927
06/26/2003,HNL,HI,AWP,WE,Towers with Radar,456,53,38,47,594,0,80,200,0,280,456,133,238,47,874,12,0,12,886
06/27/2003,HNL,HI,AWP,WE,Towers with Radar,491,58,42,36,627,0,94,174,0,268,491,152,216,36,895,0,32,32,927
06/28/2003,HNL,HI,AWP,WE,Towers with Radar,457,52,38,40,587,2,71,198,0,271,459,123,236,40,858,36,0,36,894
06/29/2003,HNL,HI,AWP,WE,Towers with Radar,412,47,35,25,519,26,35,172,0,233,438,82,207,25,752,0,0,0,752
06/30/2003,HNL,HI,AWP,WE,Towers with Radar,457,54,40,51,602,0,83,145,0,228,457,137,185,51,830,30,2,32,862
07/01/2003,HNL,HI,AWP,WE,Towers with Radar,441,46,43,42,572,15,107,164,7,293,456,153,207,49,865,0,0,0,865
07/02/2003,HNL,HI,AWP,WE,Towers with Radar,467,48,45,44,604,16,71,158,0,245,483,119,203,44,849,10,2,12,861
07/03/2003,HNL,HI,AWP,WE,Towers with Radar,464,48,45,46,603,0,85,195,1,281,464,133,240,47,884,0,0,0,884
07/04/2003,HNL,HI,AWP,WE,Towers with Radar,382,40,37,12,471,64,44,185,0,293,446,84,222,12,764,6,0,6,770
07/05/2003,HNL,HI,AWP,WE,Towers with Radar,432,45,41,15,533,33,69,228,0,330,465,114,269,15,863,20,0,20,883
07/06/2003,HNL,HI,AWP,WE,Towers with Radar,406,41,40,18,505,51,39,160,0,250,457,80,200,18,755,8,0,8,763
07/07/2003,HNL,HI,AWP,WE,Towers with Radar,476,49,47,43,615,0,106,174,0,280,476,155,221,43,895,10,8,18,913
07/08/2003,HNL,HI,AWP,WE,Towers with Radar,462,48,46,42,598,0,95,162,0,257,462,143,208,42,855,0,0,0,855
07/09/2003,HNL,HI,AWP,WE,Towers with Radar,467,48,46,48,609,0,99,183,8,290,467,147,229,56,899,24,0,24,923
07/10/2003,HNL,HI,AWP,WE,Towers with Radar,488,54,52,45,639,0,84,240,0,324,488,138,292,45,963,8,0,8,971
07/11/2003,HNL,HI,AWP,WE,Towers with Radar,495,50,48,50,643,3,93,234,11,341,498,143,282,61,984,36,0,36,1020
07/12/2003,HNL,HI,AWP,WE,Towers with Radar,458,47,45,46,596,0,53,187,14,254,458,100,232,60,850,4,0,4,854
07/13/2003,HNL,HI,AWP,WE,Towers with Radar,441,45,44,42,572,23,51,163,4,241,464,96,207,46,813,0,0,0,813
07/14/2003,HNL,HI,AWP,WE,Towers with Radar,472,48,47,34,601,0,102,165,0,267,472,150,212,34,868,38,2,40,908
07/15/2003,HNL,HI,AWP,WE,Towers with Radar,471,52,50,50,623,0,68,156,19,243,471,120,206,69,866,22,2,24,890
07/16/2003,HNL,HI,AWP,WE,Towers with Radar,465,49,52,56,622,0,87,131,15,233,465,136,183,71,855,4,6,10,865
07/17/2003,HNL,HI,AWP,WE,Towers with Radar,494,54,51,48,647,0,146,192,0,338,494,200,243,48,985,6,0,6,991
07/18/2003,HNL,HI,AWP,WE,Towers with Radar,478,48,46,32,604,14,81,200,0,295,492,129,246,32,899,28,0,28,927
07/19/2003,HNL,HI,AWP,WE,Towers with Radar,462,47,45,46,600,3,93,178,5,279,465,140,223,51,879,22,0,22,901
07/20/2003,HNL,HI,AWP,WE,Towers with Radar,413,42,40,20,515,45,34,158,0,237,458,76,198,20,752,14,0,14,766
07/21/2003,HNL,HI,AWP,WE,Towers with Radar,474,49,47,33,603,0,109,185,0,294,474,158,232,33,897,14,2,16,913
07/22/2003,HNL,HI,AWP,WE,Towers with Radar,435,44,42,44,565,0,82,166,20,268,435,126,208,64,833,8,4,12,845
07/23/2003,HNL,HI,AWP,WE,Towers with Radar,472,51,47,51,621,0,112,159,16,287,472,163,206,67,908,10,20,30,938
07/24/2003,HNL,HI,AWP,WE,Towers with Radar,473,49,45,42,609,10,98,114,0,222,483,147,159,42,831,14,2,16,847
07/25/2003,HNL,HI,AWP,WE,Towers with Radar,519,54,49,50,672,0,87,140,0,227,519,141,189,50,899,20,2,22,921
07/26/2003,HNL,HI,AWP,WE,Towers with Radar,431,45,40,23,539,42,29,33,0,104,473,74,73,23,643,4,0,4,647
07/27/2003,HNL,HI,AWP,WE,Towers with Radar,439,45,42,24,550,25,57,141,0,223,464,102,183,24,773,8,0,8,781
07/28/2003,HNL,HI,AWP,WE,Towers with Radar,469,51,47,41,608,0,79,141,0,220,469,130,188,41,828,4,0,4,832
07/29/2003,HNL,HI,AWP,WE,Towers with Radar,455,49,45,43,592,0,74,185,0,259,455,123,230,43,851,0,4,4,855
07/30/2003,HNL,HI,AWP,WE,Towers with Radar,467,51,47,50,615,0,69,188,11,268,467,120,235,61,883,16,0,16,899
07/31/2003,HNL,HI,AWP,WE,Towers with Radar,467,54,50,53,624,0,86,158,24,268,467,140,208,77,892,10,0,10,902
08/01/2003,HNL,HI,AWP,WE,Towers with Radar,502,58,48,28,636,0,95,217,0,312,502,153,265,28,948,30,0,30,978
08/02/2003,HNL,HI,AWP,WE,Towers with Radar,490,57,46,44,637,12,55,193,30,290,502,112,239,74,927,10,0,10,937
08/03/2003,HNL,HI,AWP,WE,Towers with Radar,462,33,33,25,553,3,46,200,0,249,465,79,233,25,802,8,0,8,810
08/04/2003,HNL,HI,AWP,WE,Towers with Radar,458,52,44,32,586,30,108,165,0,303,488,160,209,32,889,4,0,4,893
08/05/2003,HNL,HI,AWP,WE,Towers with Radar,488,56,47,33,624,0,80,159,0,239,488,136,206,33,863,0,0,0,863
08/06/2003,HNL,HI,AWP,WE,Towers with Radar,492,59,50,45,646,0,111,201,1,313,492,170,251,46,959,60,0,60,1019
08/07/2003,HNL,HI,AWP,WE,Towers with Radar,504,60,51,46,661,0,115,196,12,323,504,175,247,58,984,16,0,16,1000
08/08/2003,HNL,HI,AWP,WE,Towers with Radar,510,58,49,45,662,0,127,179,16,322,510,185,228,61,984,40,16,56,1040
08/09/2003,HNL,HI,AWP,WE,Towers with Radar,440,50,42,26,558,39,50,165,0,254,479,100,207,26,812,10,0,10,822
08/10/2003,HNL,HI,AWP,WE,Towers with Radar,458,39,28,16,541,3,51,140,2,196,461,90,168,18,737,2,0,2,739
08/11/2003,HNL,HI,AWP,WE,Towers with Radar,475,55,48,46,624,0,100,147,15,262,475,155,195,61,886,2,0,2,888
08/12/2003,HNL,HI,AWP,WE,Towers with Radar,472,53,45,44,614,0,73,163,5,241,472,126,208,49,855,0,0,0,855
08/13/2003,HNL,HI,AWP,WE,Towers with Radar,486,54,47,44,631,0,70,192,14,276,486,124,239,58,907,2,0,2,909
08/14/2003,HNL,HI,AWP,WE,Towers with Radar,510,58,50,47,665,0,87,208,11,306,510,145,258,58,971,8,0,8,979
08/15/2003,HNL,HI,AWP,WE,Towers with Radar,520,58,50,45,673,11,87,215,0,313,531,145,265,45,986,36,0,36,1022
08/16/2003,HNL,HI,AWP,WE,Towers with Radar,466,52,44,26,588,28,82,151,0,261,494,134,195,26,849,0,0,0,849
08/17/2003,HNL,HI,AWP,WE,Towers with Radar,426,48,41,29,544,35,59,148,0,242,461,107,189,29,786,0,0,0,786
08/18/2003,HNL,HI,AWP,WE,Towers with Radar,480,54,47,35,616,13,98,144,0,255,493,152,191,35,871,12,0,12,883
08/19/2003,HNL,HI,AWP,WE,Towers with Radar,471,54,46,44,615,0,111,158,5,274,471,165,204,49,889,4,0,4,893
08/20/2003,HNL,HI,AWP,WE,Towers with Radar,487,57,48,47,639,0,99,147,6,252,487,156,195,53,891,18,2,20,911
08/21/2003,HNL,HI,AWP,WE,Towers with Radar,448,50,42,42,582,0,94,148,12,254,448,144,190,54,836,12,0,12,848
08/22/2003,HNL,HI,AWP,WE,Towers with Radar,488,55,46,31,620,8,94,168,0,270,496,149,214,31,890,0,0,0,890
08/23/2003,HNL,HI,AWP,WE,Towers with Radar,429,48,40,29,546,25,65,150,0,240,454,113,190,29,786,0,0,0,786
08/24/2003,HNL,HI,AWP,WE,Towers with Radar,398,45,37,16,496,49,44,136,0,229,447,89,173,16,725,0,0,0,725
08/25/2003,HNL,HI,AWP,WE,Towers with Radar,443,50,41,42,576,1,101,113,7,222,444,151,154,49,798,0,0,0,798
08/26/2003,HNL,HI,AWP,WE,Towers with Radar,429,55,46,46,576,0,93,175,25,293,429,148,221,71,869,24,0,24,893
08/27/2003,HNL,HI,AWP,WE,Towers with Radar,456,57,48,47,608,0,70,185,35,290,456,127,233,82,898,36,8,44,942
08/28/2003,HNL,HI,AWP,WE,Towers with Radar,475,60,49,47,631,0,103,173,23,299,475,163,222,70,930,4,0,4,934
08/29/2003,HNL,HI,AWP,WE,Towers with Radar,492,57,47,40,636,0,101,191,0,292,492,158,238,40,928,6,0,6,934
08/30/2003,HNL,HI,AWP,WE,Towers with Radar,426,49,40,34,549,16,77,131,0,224,442,126,171,34,773,0,0,0,773
08/31/2003,HNL,HI,AWP,WE,Towers with Radar,400,46,37,24,507,16,37,110,0,163,416,83,147,24,670,0,0,0,670
09/01/2003,HNL,HI,AWP,WE,Towers with Radar,372,48,33,16,469,68,56,52,0,176,440,104,85,16,645,0,0,0,645
09/02/2003,HNL,HI,AWP,WE,Towers with Radar,423,55,38,50,566,8,89,69,7,173,431,144,107,57,739,0,0,0,739
09/03/2003,HNL,HI,AWP,WE,Towers with Radar,417,59,40,53,569,0,75,151,26,252,417,134,191,79,821,10,2,12,833
09/04/2003,HNL,HI,AWP,WE,Towers with Radar,437,57,39,52,585,8,95,133,0,236,445,152,172,52,821,2,2,4,825
09/05/2003,HNL,HI,AWP,WE,Towers with Radar,470,63,42,58,633,0,70,145,56,271,470,133,187,114,904,6,0,6,910
09/06/2003,HNL,HI,AWP,WE,Towers with Radar,414,54,36,48,552,1,55,144,22,222,415,109,180,70,774,0,0,0,774
09/07/2003,HNL,HI,AWP,WE,Towers with Radar,388,51,33,46,518,35,35,109,2,181,423,86,142,48,699,0,0,0,699
09/08/2003,HNL,HI,AWP,WE,Towers with Radar,419,55,35,38,547,3,82,142,0,227,422,137,177,38,774,12,0,12,786
09/09/2003,HNL,HI,AWP,WE,Towers with Radar,434,60,38,56,588,0,80,166,16,262,434,140,204,72,850,0,0,0,850
09/10/2003,HNL,HI,AWP,WE,Towers with Radar,428,62,40,58,588,0,50,191,36,277,428,112,231,94,865,8,6,14,879
09/11/2003,HNL,HI,AWP,WE,Towers with Radar,428,63,40,59,590,0,78,177,8,263,428,141,217,67,853,18,0,18,871
09/12/2003,HNL,HI,AWP,WE,Towers with Radar,460,62,39,56,617,0,92,197,0,289,460,154,236,56,906,10,0,10,916
09/13/2003,HNL,HI,AWP,WE,Towers with Radar,404,54,34,32,524,6,55,185,0,246,410,109,219,32,770,0,0,0,770
09/14/2003,HNL,HI,AWP,WE,Towers with Radar,394,51,34,39,518,22,44,163,0,229,416,95,197,39,747,30,2,32,779
09/15/2003,HNL,HI,AWP,WE,Towers with Radar,438,57,38,54,587,0,80,163,13,256,438,137,201,67,843,12,0,12,855
09/16/2003,HNL,HI,AWP,WE,Towers with Radar,418,58,39,55,570,0,91,162,12,265,418,149,201,67,835,20,2,22,857
09/17/2003,HNL,HI,AWP,WE,Towers with Radar,430,65,43,61,599,0,88,170,29,287,430,153,213,90,886,2,0,2,888
09/18/2003,HNL,HI,AWP,WE,Towers with Radar,428,60,40,57,585,0,81,179,5,265,428,141,219,62,850,12,0,12,862
09/19/2003,HNL,HI,AWP,WE,Towers with Radar,440,57,38,42,577,31,97,167,0,295,471,154,205,42,872,0,0,0,872
09/20/2003,HNL,HI,AWP,WE,Towers with Radar,421,55,36,24,536,25,55,206,0,286,446,110,242,24,822,16,0,16,838
09/21/2003,HNL,HI,AWP,WE,Towers with Radar,382,50,33,21,486,45,63,247,0,355,427,113,280,21,841,16,0,16,857
09/22/2003,HNL,HI,AWP,WE,Towers with Radar,437,58,39,41,575,0,68,108,0,176,437,126,147,41,751,6,4,10,761
