01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
09/23/2003,HNL,HI,AWP,WE,Towers with Radar,426,55,38,47,566,2,72,101,0,175,428,127,139,47,741,0,0,0,741
09/24/2003,HNL,HI,AWP,WE,Towers with Radar,414,58,40,54,566,0,84,209,17,310,414,142,249,71,876,4,0,4,880
09/25/2003,HNL,HI,AWP,WE,Towers with Radar,426,59,41,57,583,0,104,160,14,278,426,163,201,71,861,0,0,0,861
09/26/2003,HNL,HI,AWP,WE,Towers with Radar,458,58,40,32,588,6,99,218,0,323,464,157,258,32,911,8,0,8,919
09/27/2003,HNL,HI,AWP,WE,Towers with Radar,396,50,35,31,512,24,80,201,0,305,420,130,236,31,817,12,0,12,829
09/28/2003,HNL,HI,AWP,WE,Towers with Radar,368,47,33,17,465,51,39,151,0,241,419,86,184,17,706,10,0,10,716
09/29/2003,HNL,HI,AWP,WE,Towers with Radar,423,54,38,17,532,13,93,173,0,279,436,147,211,17,811,30,2,32,843
09/30/2003,HNL,HI,AWP,WE,Towers with Radar,372,47,33,20,472,44,76,115,0,235,416,123,148,20,707,70,0,70,777
10/01/2003,HNL,HI,AWP,WE,Towers with Radar,401,56,39,50,546,9,88,120,0,217,410,144,159,50,763,0,0,0,763
10/02/2003,HNL,HI,AWP,WE,Towers with Radar,406,57,39,40,542,14,78,115,0,207,420,135,154,40,749,14,0,14,763
10/03/2003,HNL,HI,AWP,WE,Towers with Radar,440,63,42,49,594,16,94,123,0,233,456,157,165,49,827,10,0,10,837
10/04/2003,HNL,HI,AWP,WE,Towers with Radar,395,56,38,51,540,11,26,149,3,189,406,82,187,54,729,14,2,16,745
10/05/2003,HNL,HI,AWP,WE,Towers with Radar,376,54,35,24,489,44,43,153,0,240,420,97,188,24,729,12,2,14,743
10/06/2003,HNL,HI,AWP,WE,Towers with Radar,413,58,38,23,532,13,52,154,0,219,426,110,192,23,751,18,0,18,769
10/07/2003,HNL,HI,AWP,WE,Towers with Radar,419,65,43,59,586,0,93,145,17,255,419,158,188,76,841,18,0,18,859
10/08/2003,HNL,HI,AWP,WE,Towers with Radar,399,60,39,52,550,0,95,123,0,218,399,155,162,52,768,10,0,10,778
10/09/2003,HNL,HI,AWP,WE,Towers with Radar,443,67,45,59,614,0,78,198,0,276,443,145,243,59,890,16,0,16,906
10/10/2003,HNL,HI,AWP,WE,Towers with Radar,472,67,45,32,616,6,86,182,0,274,478,153,227,32,890,0,0,0,890
10/11/2003,HNL,HI,AWP,WE,Towers with Radar,429,61,41,33,564,3,81,194,0,278,432,142,235,33,842,0,0,0,842
10/12/2003,HNL,HI,AWP,WE,Towers with Radar,382,55,36,19,492,38,35,175,0,248,420,90,211,19,740,34,0,34,774
10/13/2003,HNL,HI,AWP,WE,Towers with Radar,396,57,37,33,523,23,85,191,0,299,419,142,228,33,822,22,2,24,846
10/14/2003,HNL,HI,AWP,WE,Towers with Radar,416,63,43,59,581,0,59,153,36,248,416,122,196,95,829,6,0,6,835
10/15/2003,HNL,HI,AWP,WE,Towers with Radar,427,66,45,61,599,0,79,160,20,259,427,145,205,81,858,8,0,8,866
10/16/2003,HNL,HI,AWP,WE,Towers with Radar,422,65,45,60,592,0,63,146,35,244,422,128,191,95,836,4,0,4,840
10/17/2003,HNL,HI,AWP,WE,Towers with Radar,460,65,46,60,631,0,77,161,6,244,460,142,207,66,875,0,0,0,875
10/18/2003,HNL,HI,AWP,WE,Towers with Radar,390,54,38,37,519,41,30,171,0,242,431,84,209,37,761,4,0,4,765
10/19/2003,HNL,HI,AWP,WE,Towers with Radar,384,53,38,40,515,40,20,152,0,212,424,73,190,40,727,0,0,0,727
10/20/2003,HNL,HI,AWP,WE,Towers with Radar,445,61,44,58,608,4,66,161,18,249,449,127,205,76,857,12,2,14,871
10/21/2003,HNL,HI,AWP,WE,Towers with Radar,420,62,46,58,586,0,90,144,23,257,420,152,190,81,843,12,0,12,855
10/22/2003,HNL,HI,AWP,WE,Towers with Radar,413,61,44,58,576,0,76,185,13,274,413,137,229,71,850,0,0,0,850
10/23/2003,HNL,HI,AWP,WE,Towers with Radar,460,64,27,59,610,0,33,0,16,49,460,97,27,75,659,0,0,0,659
10/24/2003,HNL,HI,AWP,WE,Towers with Radar,480,66,46,59,651,5,101,184,0,290,485,167,230,59,941,30,8,38,979
10/25/2003,HNL,HI,AWP,WE,Towers with Radar,425,59,41,51,576,12,29,193,0,234,437,88,234,51,810,10,4,14,824
10/26/2003,HNL,HI,AWP,WE,Towers with Radar,375,51,36,26,488,46,28,138,0,212,421,79,174,26,700,12,0,12,712
10/27/2003,HNL,HI,AWP,WE,Towers with Radar,431,60,43,56,590,0,86,140,0,226,431,146,183,56,816,16,0,16,832
10/28/2003,HNL,HI,AWP,WE,Towers with Radar,436,63,44,58,601,0,67,130,35,232,436,130,174,93,833,0,0,0,833
10/29/2003,HNL,HI,AWP,WE,Towers with Radar,412,59,41,55,567,0,93,170,8,271,412,152,211,63,838,16,0,16,854
10/30/2003,HNL,HI,AWP,WE,Towers with Radar,440,63,44,50,597,0,82,145,0,227,440,145,189,50,824,10,0,10,834
10/31/2003,HNL,HI,AWP,WE,Towers with Radar,433,60,42,55,590,2,79,151,1,233,435,139,193,56,823,24,0,24,847
11/01/2003,HNL,HI,AWP,WE,Towers with Radar,408,57,49,38,552,15,44,178,0,237,423,101,227,38,789,0,0,0,789
11/02/2003,HNL,HI,AWP,WE,Towers with Radar,403,57,48,34,542,25,35,145,0,205,428,92,193,34,747,18,0,18,765
11/03/2003,HNL,HI,AWP,WE,Towers with Radar,412,60,50,39,561,0,44,60,8,112,412,104,110,47,673,12,0,12,685
11/04/2003,HNL,HI,AWP,WE,Towers with Radar,416,65,53,42,576,0,67,163,15,245,416,132,216,57,821,22,0,22,843
11/05/2003,HNL,HI,AWP,WE,Towers with Radar,427,62,51,41,581,0,65,142,31,238,427,127,193,72,819,18,0,18,837
11/06/2003,HNL,HI,AWP,WE,Towers with Radar,427,62,52,41,582,0,69,165,12,246,427,131,217,53,828,4,0,4,832
11/07/2003,HNL,HI,AWP,WE,Towers with Radar,472,67,55,40,634,10,65,161,0,236,482,132,216,40,870,30,0,30,900
11/08/2003,HNL,HI,AWP,WE,Towers with Radar,416,58,50,39,563,27,43,168,1,239,443,101,218,40,802,0,0,0,802
11/09/2003,HNL,HI,AWP,WE,Towers with Radar,408,57,49,28,542,30,42,223,0,295,438,99,272,28,837,22,0,22,859
11/10/2003,HNL,HI,AWP,WE,Towers with Radar,411,59,51,39,560,0,119,143,1,263,411,178,194,40,823,24,0,24,847
11/11/2003,HNL,HI,AWP,WE,Towers with Radar,429,60,52,24,565,0,69,170,0,239,429,129,222,24,804,36,0,36,840
11/12/2003,HNL,HI,AWP,WE,Towers with Radar,418,65,55,44,582,0,58,184,14,256,418,123,239,58,838,8,0,8,846
11/13/2003,HNL,HI,AWP,WE,Towers with Radar,455,70,61,47,633,0,77,136,22,235,455,147,197,69,868,0,0,0,868
11/14/2003,HNL,HI,AWP,WE,Towers with Radar,465,66,56,44,631,0,97,149,10,256,465,163,205,54,887,0,0,0,887
11/15/2003,HNL,HI,AWP,WE,Towers with Radar,405,57,49,17,528,21,64,146,0,231,426,121,195,17,759,0,0,0,759
11/16/2003,HNL,HI,AWP,WE,Towers with Radar,393,54,47,29,523,31,27,140,0,198,424,81,187,29,721,22,0,22,743
11/17/2003,HNL,HI,AWP,WE,Towers with Radar,425,61,53,42,581,0,91,134,7,232,425,152,187,49,813,18,0,18,831
11/18/2003,HNL,HI,AWP,WE,Towers with Radar,434,64,57,43,598,0,67,113,15,195,434,131,170,58,793,6,0,6,799
11/19/2003,HNL,HI,AWP,WE,Towers with Radar,426,65,57,44,592,0,74,22,27,123,426,139,79,71,715,14,4,18,733
11/20/2003,HNL,HI,AWP,WE,Towers with Radar,425,60,54,40,579,0,63,123,19,205,425,123,177,59,784,6,0,6,790
11/21/2003,HNL,HI,AWP,WE,Towers with Radar,467,68,60,45,640,0,85,225,7,317,467,153,285,52,957,32,0,32,989
11/22/2003,HNL,HI,AWP,WE,Towers with Radar,428,59,51,21,559,14,61,208,0,283,442,120,259,21,842,24,0,24,866
11/23/2003,HNL,HI,AWP,WE,Towers with Radar,396,54,48,20,518,31,37,176,0,244,427,91,224,20,762,28,0,28,790
11/24/2003,HNL,HI,AWP,WE,Towers with Radar,418,57,50,20,545,35,78,143,0,256,453,135,193,20,801,12,0,12,813
11/25/2003,HNL,HI,AWP,WE,Towers with Radar,434,60,52,40,586,0,89,93,20,202,434,149,145,60,788,0,0,0,788
11/26/2003,HNL,HI,AWP,WE,Towers with Radar,423,58,50,38,569,29,120,133,6,288,452,178,183,44,857,0,0,0,857
11/27/2003,HNL,HI,AWP,WE,Towers with Radar,350,48,42,9,449,46,32,140,0,218,396,80,182,9,667,0,0,0,667
11/28/2003,HNL,HI,AWP,WE,Towers with Radar,470,66,57,12,605,0,103,250,0,353,470,169,307,12,958,40,0,40,998
11/29/2003,HNL,HI,AWP,WE,Towers with Radar,428,59,51,14,552,21,35,103,0,159,449,94,154,14,711,0,8,8,719
11/30/2003,HNL,HI,AWP,WE,Towers with Radar,432,59,52,18,561,21,30,63,0,114,453,89,115,18,675,10,0,10,685
12/01/2003,HNL,HI,AWP,WE,Towers with Radar,406,62,30,18,516,28,34,0,0,62,434,96,30,18,578,4,0,4,582
12/02/2003,HNL,HI,AWP,WE,Towers with Radar,432,73,57,33,595,0,94,166,11,271,432,167,223,44,866,0,0,0,866
12/03/2003,HNL,HI,AWP,WE,Towers with Radar,417,74,58,35,584,0,56,223,18,297,417,130,281,53,881,36,0,36,917
12/04/2003,HNL,HI,AWP,WE,Towers with Radar,447,73,57,33,610,0,63,155,34,252,447,136,212,67,862,0,0,0,862
12/05/2003,HNL,HI,AWP,WE,Towers with Radar,478,80,62,34,654,0,83,177,0,260,478,163,239,34,914,56,0,56,970
12/06/2003,HNL,HI,AWP,WE,Towers with Radar,429,65,51,28,573,2,46,129,1,178,431,111,180,29,751,0,0,0,751
12/07/2003,HNL,HI,AWP,WE,Towers with Radar,419,63,50,28,560,7,30,116,2,155,426,93,166,30,715,24,0,24,739
12/08/2003,HNL,HI,AWP,WE,Towers with Radar,442,70,55,23,590,0,86,116,0,202,442,156,171,23,792,64,2,66,858
12/09/2003,HNL,HI,AWP,WE,Towers with Radar,447,71,56,32,606,0,72,110,16,198,447,143,166,48,804,2,0,2,806
12/10/2003,HNL,HI,AWP,WE,Towers with Radar,449,68,53,31,601,0,51,73,14,138,449,119,126,45,739,4,2,6,745
12/11/2003,HNL,HI,AWP,WE,Towers with Radar,458,75,59,34,626,0,56,178,29,263,458,131,237,63,889,12,0,12,901
12/12/2003,HNL,HI,AWP,WE,Towers with Radar,499,75,58,35,667,0,120,155,15,290,499,195,213,50,957,2,0,2,959
12/13/2003,HNL,HI,AWP,WE,Towers with Radar,444,67,52,31,594,0,67,223,1,291,444,134,275,32,885,32,0,32,917
12/14/2003,HNL,HI,AWP,WE,Towers with Radar,409,62,47,24,542,34,66,173,0,273,443,128,220,24,815,8,0,8,823
12/15/2003,HNL,HI,AWP,WE,Towers with Radar,474,72,56,23,625,0,87,161,0,248,474,159,217,23,873,10,0,10,883
12/16/2003,HNL,HI,AWP,WE,Towers with Radar,465,71,55,34,625,0,87,168,4,259,465,158,223,38,884,26,0,26,910
12/17/2003,HNL,HI,AWP,WE,Towers with Radar,477,77,61,36,651,0,74,195,3,272,477,151,256,39,923,12,0,12,935
12/18/2003,HNL,HI,AWP,WE,Towers with Radar,453,72,57,34,616,0,74,91,35,200,453,146,148,69,816,4,4,8,824
12/19/2003,HNL,HI,AWP,WE,Towers with Radar,511,78,62,35,686,0,105,164,0,269,511,183,226,35,955,20,0,20,975
12/20/2003,HNL,HI,AWP,WE,Towers with Radar,454,67,54,24,599,23,98,159,0,280,477,165,213,24,879,16,0,16,895
12/21/2003,HNL,HI,AWP,WE,Towers with Radar,420,62,50,16,548,42,61,157,0,260,462,123,207,16,808,12,0,12,820
12/22/2003,HNL,HI,AWP,WE,Towers with Radar,495,73,58,31,657,20,108,141,0,269,515,181,199,31,926,2,0,2,928
12/23/2003,HNL,HI,AWP,WE,Towers with Radar,507,75,60,36,678,0,120,167,0,287,507,195,227,36,965,0,0,0,965
12/24/2003,HNL,HI,AWP,WE,Towers with Radar,445,66,53,20,584,6,83,151,0,240,451,149,204,20,824,0,0,0,824
12/25/2003,HNL,HI,AWP,WE,Towers with Radar,350,52,41,2,445,71,22,57,0,150,421,74,98,2,595,0,0,0,595
12/26/2003,HNL,HI,AWP,WE,Towers with Radar,460,68,54,5,587,53,76,116,0,245,513,144,170,5,832,18,0,18,850
12/27/2003,HNL,HI,AWP,WE,Towers with Radar,439,65,52,11,567,53,50,200,0,303,492,115,252,11,870,12,0,12,882
12/28/2003,HNL,HI,AWP,WE,Towers with Radar,417,62,49,5,533,50,47,98,0,195,467,109,147,5,728,10,0,10,738
12/29/2003,HNL,HI,AWP,WE,Towers with Radar,455,67,54,23,599,39,85,124,0,248,494,152,178,23,847,0,0,0,847
12/30/2003,HNL,HI,AWP,WE,Towers with Radar,482,73,58,34,647,0,117,164,3,284,482,190,222,37,931,16,0,16,947
12/31/2003,HNL,HI,AWP,WE,Towers with Radar,454,68,52,20,594,13,88,123,0,224,467,156,175,20,818,14,0,14,832
01/01/2004,HNL,HI,AWP,WE,Towers with Radar,370,52,16,4,442,56,1,0,0,57,426,53,16,4,499,0,0,0,499
01/02/2004,HNL,HI,AWP,WE,Towers with Radar,457,63,22,24,566,24,22,0,0,46,481,85,22,24,612,0,0,0,612
01/03/2004,HNL,HI,AWP,WE,Towers with Radar,489,68,39,32,628,29,63,121,0,213,518,131,160,32,841,2,0,2,843
01/04/2004,HNL,HI,AWP,WE,Towers with Radar,425,59,34,20,538,35,41,166,0,242,460,100,200,20,780,12,0,12,792
01/05/2004,HNL,HI,AWP,WE,Towers with Radar,487,68,40,31,626,0,82,217,0,299,487,150,257,31,925,14,0,14,939
01/06/2004,HNL,HI,AWP,WE,Towers with Radar,431,60,35,33,559,17,66,188,0,271,448,126,223,33,830,0,0,0,830
01/07/2004,HNL,HI,AWP,WE,Towers with Radar,458,64,37,38,597,0,73,178,0,251,458,137,215,38,848,20,0,20,868
01/08/2004,HNL,HI,AWP,WE,Towers with Radar,437,60,34,40,571,5,90,176,1,272,442,150,210,41,843,8,0,8,851
01/09/2004,HNL,HI,AWP,WE,Towers with Radar,463,64,37,42,606,20,75,186,4,285,483,139,223,46,891,0,2,2,893
01/10/2004,HNL,HI,AWP,WE,Towers with Radar,439,61,36,40,576,0,47,191,33,271,439,108,227,73,847,0,0,0,847
01/11/2004,HNL,HI,AWP,WE,Towers with Radar,409,57,33,33,532,28,29,158,0,215,437,86,191,33,747,0,0,0,747
01/12/2004,HNL,HI,AWP,WE,Towers with Radar,487,67,39,33,626,5,78,104,0,187,492,145,143,33,813,4,0,4,817
01/13/2004,HNL,HI,AWP,WE,Towers with Radar,436,62,36,37,571,0,89,143,0,232,436,151,179,37,803,0,0,0,803
01/14/2004,HNL,HI,AWP,WE,Towers with Radar,419,58,30,15,522,30,62,0,0,92,449,120,30,15,614,0,0,0,614
01/15/2004,HNL,HI,AWP,WE,Towers with Radar,449,64,37,41,591,0,69,152,20,241,449,133,189,61,832,6,0,6,838
01/16/2004,HNL,HI,AWP,WE,Towers with Radar,497,68,40,44,649,0,81,188,9,278,497,149,228,53,927,0,0,0,927
01/17/2004,HNL,HI,AWP,WE,Towers with Radar,415,56,34,31,536,10,56,205,0,271,425,112,239,31,807,6,0,6,813
01/18/2004,HNL,HI,AWP,WE,Towers with Radar,406,55,33,35,529,27,27,134,4,192,433,82,167,39,721,2,0,2,723
01/19/2004,HNL,HI,AWP,WE,Towers with Radar,425,58,34,30,547,12,59,90,0,161,437,117,124,30,708,2,0,2,710
01/20/2004,HNL,HI,AWP,WE,Towers with Radar,443,65,38,42,588,0,52,59,17,128,443,117,97,59,716,10,0,10,726
01/21/2004,HNL,HI,AWP,WE,Towers with Radar,440,66,39,42,587,0,66,95,32,193,440,132,134,74,780,22,2,24,804
01/22/2004,HNL,HI,AWP,WE,Towers with Radar,438,66,39,42,585,0,102,149,11,262,438,168,188,53,847,4,0,4,851
01/23/2004,HNL,HI,AWP,WE,Towers with Radar,484,68,40,43,635,0,90,53,1,144,484,158,93,44,779,0,0,0,779
01/24/2004,HNL,HI,AWP,WE,Towers with Radar,396,54,31,16,497,23,38,176,0,237,419,92,207,16,734,0,0,0,734
01/25/2004,HNL,HI,AWP,WE,Towers with Radar,380,52,30,11,473,33,30,150,0,213,413,82,180,11,686,12,0,12,698
01/26/2004,HNL,HI,AWP,WE,Towers with Radar,454,65,38,36,593,0,83,109,0,192,454,148,147,36,785,20,0,20,805
01/27/2004,HNL,HI,AWP,WE,Towers with Radar,431,64,38,42,575,0,62,188,26,276,431,126,226,68,851,0,0,0,851
01/28/2004,HNL,HI,AWP,WE,Towers with Radar,437,64,38,42,581,0,57,136,19,212,437,121,174,61,793,24,0,24,817
01/29/2004,HNL,HI,AWP,WE,Towers with Radar,442,65,37,42,586,0,70,91,19,180,442,135,128,61,766,10,0,10,776
01/30/2004,HNL,HI,AWP,WE,Towers with Radar,470,67,38,44,619,0,78,126,15,219,470,145,164,59,838,22,0,22,860
01/31/2004,HNL,HI,AWP,WE,Towers with Radar,434,61,35,40,570,0,41,177,0,218,434,102,212,40,788,18,0,18,806
02/01/2004,HNL,HI,AWP,WE,Towers with Radar,392,56,41,26,515,45,36,94,0,175,437,92,135,26,690,14,0,14,704
02/02/2004,HNL,HI,AWP,WE,Towers with Radar,438,64,48,51,601,0,64,137,11,212,438,128,185,62,813,8,0,8,821
02/03/2004,HNL,HI,AWP,WE,Towers with Radar,412,61,45,49,567,0,87,138,22,247,412,148,183,71,814,20,0,20,834
02/04/2004,HNL,HI,AWP,WE,Towers with Radar,431,63,47,49,590,0,59,129,0,188,431,122,176,49,778,18,0,18,796
02/05/2004,HNL,HI,AWP,WE,Towers with Radar,421,63,47,52,583,0,99,155,3,257,421,162,202,55,840,4,2,6,846
02/06/2004,HNL,HI,AWP,WE,Towers with Radar,479,73,54,59,665,0,88,115,41,244,479,161,169,100,909,0,0,0,909
02/07/2004,HNL,HI,AWP,WE,Towers with Radar,431,62,47,51,591,0,71,171,37,279,431,133,218,88,870,0,0,0,870
02/08/2004,HNL,HI,AWP,WE,Towers with Radar,407,59,43,47,556,29,24,144,15,212,436,83,187,62,768,8,0,8,776
02/09/2004,HNL,HI,AWP,WE,Towers with Radar,414,60,43,42,559,13,89,122,0,224,427,149,165,42,783,8,2,10,793
02/10/2004,HNL,HI,AWP,WE,Towers with Radar,432,62,44,48,586,9,77,119,0,205,441,139,163,48,791,6,0,6,797
02/11/2004,HNL,HI,AWP,WE,Towers with Radar,435,63,46,51,595,0,65,144,13,222,435,128,190,64,817,0,0,0,817
02/12/2004,HNL,HI,AWP,WE,Towers with Radar,434,64,47,51,596,0,73,181,29,283,434,137,228,80,879,0,2,2,881
02/13/2004,HNL,HI,AWP,WE,Towers with Radar,483,73,53,56,665,0,71,168,0,239,483,144,221,56,904,2,0,2,906
02/14/2004,HNL,HI,AWP,WE,Towers with Radar,418,60,44,33,555,38,72,138,0,248,456,132,182,33,803,0,0,0,803
02/15/2004,HNL,HI,AWP,WE,Towers with Radar,368,53,38,30,489,41,47,145,0,233,409,100,183,30,722,0,0,0,722
02/16/2004,HNL,HI,AWP,WE,Towers with Radar,452,69,49,37,607,0,65,240,0,305,452,134,289,37,912,6,0,6,918
02/17/2004,HNL,HI,AWP,WE,Towers with Radar,435,68,49,55,607,0,75,191,1,267,435,143,240,56,874,0,0,0,874
02/18/2004,HNL,HI,AWP,WE,Towers with Radar,440,65,47,52,604,0,63,154,4,221,440,128,201,56,825,24,0,24,849
02/19/2004,HNL,HI,AWP,WE,Towers with Radar,443,69,49,55,616,0,78,197,1,276,443,147,246,56,892,8,0,8,900
02/20/2004,HNL,HI,AWP,WE,Towers with Radar,477,70,50,56,653,0,80,202,1,283,477,150,252,57,936,0,0,0,936
02/21/2004,HNL,HI,AWP,WE,Towers with Radar,447,63,47,42,599,10,34,199,0,243,457,97,246,42,842,6,0,6,848
02/22/2004,HNL,HI,AWP,WE,Towers with Radar,418,59,44,35,556,25,50,165,0,240,443,109,209,35,796,20,0,20,816
02/23/2004,HNL,HI,AWP,WE,Towers with Radar,441,63,46,51,601,2,80,113,14,209,443,143,159,65,810,20,0,20,830
02/24/2004,HNL,HI,AWP,WE,Towers with Radar,445,68,50,56,619,0,108,136,21,265,445,176,186,77,884,22,0,22,906
02/25/2004,HNL,HI,AWP,WE,Towers with Radar,435,72,52,58,617,0,94,204,46,344,435,166,256,104,961,32,0,32,993
02/26/2004,HNL,HI,AWP,WE,Towers with Radar,443,63,46,51,603,6,55,37,10,108,449,118,83,61,711,0,0,0,711
02/27/2004,HNL,HI,AWP,WE,Towers with Radar,413,51,15,28,507,70,0,0,0,70,483,51,15,28,577,20,0,20,597
02/28/2004,HNL,HI,AWP,WE,Towers with Radar,428,61,44,33,566,39,66,63,0,168,467,127,107,33,734,0,0,0,734
02/29/2004,HNL,HI,AWP,WE,Towers with Radar,393,56,41,22,512,44,73,78,0,195,437,129,119,22,707,22,6,28,735
03/01/2004,HNL,HI,AWP,WE,Towers with Radar,439,71,44,43,597,10,88,163,0,261,449,159,207,43,858,16,0,16,874
03/02/2004,HNL,HI,AWP,WE,Towers with Radar,435,75,47,47,604,0,24,128,26,178,435,99,175,73,782,8,0,8,790
03/03/2004,HNL,HI,AWP,WE,Towers with Radar,427,76,49,49,601,0,63,94,58,215,427,139,143,107,816,12,0,12,828
03/04/2004,HNL,HI,AWP,WE,Towers with Radar,449,78,49,49,625,0,46,112,35,193,449,124,161,84,818,8,0,8,826
03/05/2004,HNL,HI,AWP,WE,Towers with Radar,492,86,57,54,689,0,77,252,15,344,492,163,309,69,1033,78,10,88,1121
03/06/2004,HNL,HI,AWP,WE,Towers with Radar,457,75,49,48,629,0,53,203,3,259,457,128,252,51,888,16,0,16,904
03/07/2004,HNL,HI,AWP,WE,Towers with Radar,389,62,40,26,517,51,32,142,0,225,440,94,182,26,742,6,0,6,748
03/08/2004,HNL,HI,AWP,WE,Towers with Radar,440,70,45,15,570,3,85,51,0,139,443,155,96,15,709,22,2,24,733
03/09/2004,HNL,HI,AWP,WE,Towers with Radar,430,70,45,46,591,0,76,144,15,235,430,146,189,61,826,12,0,12,838
03/10/2004,HNL,HI,AWP,WE,Towers with Radar,452,75,49,50,626,0,72,159,12,243,452,147,208,62,869,0,0,0,869
03/11/2004,HNL,HI,AWP,WE,Towers with Radar,454,73,48,48,623,0,42,225,8,275,454,115,273,56,898,6,0,6,904
03/12/2004,HNL,HI,AWP,WE,Towers with Radar,452,72,47,47,618,19,69,206,0,294,471,141,253,47,912,8,0,8,920
03/13/2004,HNL,HI,AWP,WE,Towers with Radar,411,65,43,33,552,16,50,104,0,170,427,115,147,33,722,18,0,18,740
03/14/2004,HNL,HI,AWP,WE,Towers with Radar,385,61,40,24,510,49,34,139,0,222,434,95,179,24,732,16,0,16,748
03/15/2004,HNL,HI,AWP,WE,Towers with Radar,382,59,40,18,499,63,28,44,0,135,445,87,84,18,634,14,0,14,648
03/16/2004,HNL,HI,AWP,WE,Towers with Radar,434,73,49,49,605,0,54,154,15,223,434,127,203,64,828,14,0,14,842
03/17/2004,HNL,HI,AWP,WE,Towers with Radar,442,73,48,49,612,0,65,146,14,225,442,138,194,63,837,0,0,0,837
03/18/2004,HNL,HI,AWP,WE,Towers with Radar,452,72,48,48,620,0,79,167,2,248,452,151,215,50,868,6,0,6,874
03/19/2004,HNL,HI,AWP,WE,Towers with Radar,477,74,50,37,638,22,88,205,0,315,499,162,255,37,953,24,0,24,977
03/20/2004,HNL,HI,AWP,WE,Towers with Radar,447,70,47,27,591,26,63,136,0,225,473,133,183,27,816,10,0,10,826
03/21/2004,HNL,HI,AWP,WE,Towers with Radar,428,67,45,18,558,0,52,94,0,146,428,119,139,18,704,30,0,30,734
03/22/2004,HNL,HI,AWP,WE,Towers with Radar,456,72,49,47,624,0,85,77,2,164,456,157,126,49,788,0,0,0,788
03/23/2004,HNL,HI,AWP,WE,Towers with Radar,430,76,50,49,605,0,64,73,44,181,430,140,123,93,786,20,8,28,814
03/24/2004,HNL,HI,AWP,WE,Towers with Radar,482,78,51,51,662,0,55,124,12,191,482,133,175,63,853,6,0,6,859
03/25/2004,HNL,HI,AWP,WE,Towers with Radar,480,80,52,52,664,0,63,123,16,202,480,143,175,68,866,0,0,0,866
03/26/2004,HNL,HI,AWP,WE,Towers with Radar,484,75,50,20,629,13,80,126,0,219,497,155,176,20,848,4,2,6,854
03/27/2004,HNL,HI,AWP,WE,Towers with Radar,445,69,46,27,587,22,61,157,0,240,467,130,203,27,827,0,0,0,827
03/28/2004,HNL,HI,AWP,WE,Towers with Radar,383,60,40,13,496,60,65,155,0,280,443,125,195,13,776,16,0,16,792
03/29/2004,HNL,HI,AWP,WE,Towers with Radar,432,67,45,41,585,7,53,96,0,156,439,120,141,41,741,18,0,18,759
03/30/2004,HNL,HI,AWP,WE,Towers with Radar,418,65,43,43,569,20,58,106,8,192,438,123,149,51,761,18,0,18,779
03/31/2004,HNL,HI,AWP,WE,Towers with Radar,428,67,44,44,583,21,81,110,3,215,449,148,154,47,798,0,0,0,798
04/01/2004,HNL,HI,AWP,WE,Towers with Radar,449,73,42,42,606,0,67,146,10,223,449,140,188,52,829,0,0,0,829
04/02/2004,HNL,HI,AWP,WE,Towers with Radar,465,77,45,35,622,0,71,82,0,153,465,148,127,35,775,10,0,10,785
04/03/2004,HNL,HI,AWP,WE,Towers with Radar,447,74,42,42,605,0,39,171,18,228,447,113,213,60,833,8,0,8,841
04/04/2004,HNL,HI,AWP,WE,Towers with Radar,394,64,35,26,519,32,23,164,0,219,426,87,199,26,738,16,0,16,754
