01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
04/05/2004,HNL,HI,AWP,WE,Towers with Radar,417,66,38,22,543,19,68,141,0,228,436,134,179,22,771,10,0,10,781
04/06/2004,HNL,HI,AWP,WE,Towers with Radar,424,69,39,40,572,0,102,132,27,261,424,171,171,67,833,0,0,0,833
04/07/2004,HNL,HI,AWP,WE,Towers with Radar,424,68,39,39,570,10,94,132,14,250,434,162,171,53,820,0,0,0,820
04/08/2004,HNL,HI,AWP,WE,Towers with Radar,446,72,41,42,601,0,103,145,15,263,446,175,186,57,864,10,0,10,874
04/09/2004,HNL,HI,AWP,WE,Towers with Radar,501,80,47,40,668,0,83,133,0,216,501,163,180,40,884,20,2,22,906
04/10/2004,HNL,HI,AWP,WE,Towers with Radar,398,63,36,23,520,25,69,132,0,226,423,132,168,23,746,22,0,22,768
04/11/2004,HNL,HI,AWP,WE,Towers with Radar,406,65,37,37,545,17,45,112,0,174,423,110,149,37,719,22,4,26,745
04/12/2004,HNL,HI,AWP,WE,Towers with Radar,441,71,41,42,595,0,79,140,7,226,441,150,181,49,821,22,0,22,843
04/13/2004,HNL,HI,AWP,WE,Towers with Radar,437,70,40,40,587,2,80,153,11,246,439,150,193,51,833,18,0,18,851
04/14/2004,HNL,HI,AWP,WE,Towers with Radar,472,78,46,45,641,0,90,156,20,266,472,168,202,65,907,36,2,38,945
04/15/2004,HNL,HI,AWP,WE,Towers with Radar,539,89,51,50,729,0,51,144,47,242,539,140,195,97,971,10,0,10,981
04/16/2004,HNL,HI,AWP,WE,Towers with Radar,488,78,46,42,654,0,77,129,0,206,488,155,175,42,860,24,0,24,884
04/17/2004,HNL,HI,AWP,WE,Towers with Radar,440,70,40,32,582,1,55,137,0,193,441,125,177,32,775,10,0,10,785
04/18/2004,HNL,HI,AWP,WE,Towers with Radar,412,66,37,27,542,34,28,134,0,196,446,94,171,27,738,8,4,12,750
04/19/2004,HNL,HI,AWP,WE,Towers with Radar,436,68,40,35,579,3,97,125,0,225,439,165,165,35,804,8,0,8,812
04/20/2004,HNL,HI,AWP,WE,Towers with Radar,434,69,40,41,584,0,86,147,18,251,434,155,187,59,835,6,0,6,841
04/21/2004,HNL,HI,AWP,WE,Towers with Radar,431,68,40,39,578,4,69,173,10,256,435,137,213,49,834,6,0,6,840
04/22/2004,HNL,HI,AWP,WE,Towers with Radar,441,74,45,42,602,0,100,185,2,287,441,174,230,44,889,12,0,12,901
04/23/2004,HNL,HI,AWP,WE,Towers with Radar,479,76,46,25,626,0,88,185,0,273,479,164,231,25,899,34,0,34,933
04/24/2004,HNL,HI,AWP,WE,Towers with Radar,430,67,39,31,567,7,88,143,0,238,437,155,182,31,805,16,0,16,821
04/25/2004,HNL,HI,AWP,WE,Towers with Radar,375,59,34,10,478,56,59,127,0,242,431,118,161,10,720,14,0,14,734
04/26/2004,HNL,HI,AWP,WE,Towers with Radar,422,68,40,25,555,0,51,97,0,148,422,119,137,25,703,0,0,0,703
04/27/2004,HNL,HI,AWP,WE,Towers with Radar,455,73,43,39,610,0,112,133,0,245,455,185,176,39,855,4,0,4,859
04/28/2004,HNL,HI,AWP,WE,Towers with Radar,460,77,45,45,627,0,114,161,13,288,460,191,206,58,915,24,0,24,939
04/29/2004,HNL,HI,AWP,WE,Towers with Radar,462,73,43,42,620,0,100,134,11,245,462,173,177,53,865,0,0,0,865
04/30/2004,HNL,HI,AWP,WE,Towers with Radar,462,72,42,28,604,1,123,175,0,299,463,195,217,28,903,22,0,22,925
05/01/2004,HNL,HI,AWP,WE,Towers with Radar,424,75,36,18,553,37,63,195,0,295,461,138,231,18,848,8,0,8,856
05/02/2004,HNL,HI,AWP,WE,Towers with Radar,394,70,33,28,525,32,58,180,0,270,426,128,213,28,795,10,0,10,805
05/03/2004,HNL,HI,AWP,WE,Towers with Radar,457,81,38,30,606,20,56,127,0,203,477,137,165,30,809,6,6,12,821
05/04/2004,HNL,HI,AWP,WE,Towers with Radar,465,87,40,46,638,0,70,110,12,192,465,157,150,58,830,20,0,20,850
05/05/2004,HNL,HI,AWP,WE,Towers with Radar,436,81,36,43,596,0,93,168,0,261,436,174,204,43,857,0,0,0,857
05/06/2004,HNL,HI,AWP,WE,Towers with Radar,442,80,36,34,592,0,70,159,0,229,442,150,195,34,821,18,0,18,839
05/07/2004,HNL,HI,AWP,WE,Towers with Radar,472,85,39,31,627,11,85,181,0,277,483,170,220,31,904,0,0,0,904
05/08/2004,HNL,HI,AWP,WE,Towers with Radar,405,73,34,26,538,26,55,159,0,240,431,128,193,26,778,8,0,8,786
05/09/2004,HNL,HI,AWP,WE,Towers with Radar,378,68,32,29,507,38,70,130,0,238,416,138,162,29,745,10,0,10,755
05/10/2004,HNL,HI,AWP,WE,Towers with Radar,436,81,37,41,595,0,66,99,64,229,436,147,136,105,824,0,0,0,824
05/11/2004,HNL,HI,AWP,WE,Towers with Radar,442,85,38,44,609,0,87,170,14,271,442,172,208,58,880,0,12,12,892
05/12/2004,HNL,HI,AWP,WE,Towers with Radar,436,84,37,44,601,0,70,160,17,247,436,154,197,61,848,0,0,0,848
05/13/2004,HNL,HI,AWP,WE,Towers with Radar,447,82,37,43,609,0,67,160,9,236,447,149,197,52,845,32,0,32,877
05/14/2004,HNL,HI,AWP,WE,Towers with Radar,494,89,40,46,669,0,40,88,52,180,494,129,128,98,849,0,0,0,849
05/15/2004,HNL,HI,AWP,WE,Towers with Radar,431,79,35,41,586,0,11,9,28,48,431,90,44,69,634,8,0,8,642
05/16/2004,HNL,HI,AWP,WE,Towers with Radar,430,82,36,42,590,0,62,166,26,254,430,144,202,68,844,10,0,10,854
05/17/2004,HNL,HI,AWP,WE,Towers with Radar,431,78,35,33,577,2,97,139,0,238,433,175,174,33,815,0,0,0,815
05/18/2004,HNL,HI,AWP,WE,Towers with Radar,422,76,35,19,552,11,70,152,0,233,433,146,187,19,785,10,0,10,795
05/19/2004,HNL,HI,AWP,WE,Towers with Radar,449,85,38,44,616,0,76,142,16,234,449,161,180,60,850,0,0,0,850
05/20/2004,HNL,HI,AWP,WE,Towers with Radar,427,81,36,40,584,0,75,138,7,220,427,156,174,47,804,8,0,8,812
05/21/2004,HNL,HI,AWP,WE,Towers with Radar,460,88,40,46,634,0,110,218,13,341,460,198,258,59,975,22,0,22,997
05/22/2004,HNL,HI,AWP,WE,Towers with Radar,418,74,34,25,551,34,52,143,0,229,452,126,177,25,780,6,0,6,786
05/23/2004,HNL,HI,AWP,WE,Towers with Radar,405,72,33,20,530,12,103,189,0,304,417,175,222,20,834,22,0,22,856
05/24/2004,HNL,HI,AWP,WE,Towers with Radar,446,82,37,37,602,0,81,123,0,204,446,163,160,37,806,26,0,26,832
05/25/2004,HNL,HI,AWP,WE,Towers with Radar,426,78,36,40,580,0,89,120,16,225,426,167,156,56,805,6,2,8,813
05/26/2004,HNL,HI,AWP,WE,Towers with Radar,445,79,36,41,601,5,60,141,13,219,450,139,177,54,820,12,0,12,832
05/27/2004,HNL,HI,AWP,WE,Towers with Radar,450,83,37,43,613,0,86,187,4,277,450,169,224,47,890,4,0,4,894
05/28/2004,HNL,HI,AWP,WE,Towers with Radar,491,92,41,43,667,0,111,194,0,305,491,203,235,43,972,18,4,22,994
05/29/2004,HNL,HI,AWP,WE,Towers with Radar,421,75,35,18,549,21,65,153,0,239,442,140,188,18,788,12,0,12,800
05/30/2004,HNL,HI,AWP,WE,Towers with Radar,398,71,32,29,530,28,55,143,0,226,426,126,175,29,756,8,0,8,764
05/31/2004,HNL,HI,AWP,WE,Towers with Radar,402,71,33,20,526,28,46,155,0,229,430,117,188,20,755,18,0,18,773
06/01/2004,HNL,HI,AWP,WE,Towers with Radar,405,71,46,38,560,28,95,117,8,248,433,166,163,46,808,0,0,0,808
06/02/2004,HNL,HI,AWP,WE,Towers with Radar,447,82,53,42,624,0,88,134,17,239,447,170,187,59,863,24,0,24,887
06/03/2004,HNL,HI,AWP,WE,Towers with Radar,450,81,52,42,625,0,96,140,12,248,450,177,192,54,873,10,0,10,883
06/04/2004,HNL,HI,AWP,WE,Towers with Radar,489,90,58,47,684,0,103,143,0,246,489,193,201,47,930,40,0,40,970
06/05/2004,HNL,HI,AWP,WE,Towers with Radar,420,76,50,39,585,0,55,121,34,210,420,131,171,73,795,8,0,8,803
06/06/2004,HNL,HI,AWP,WE,Towers with Radar,408,72,46,15,541,44,81,130,0,255,452,153,176,15,796,12,0,12,808
06/07/2004,HNL,HI,AWP,WE,Towers with Radar,434,77,50,28,589,0,99,142,0,241,434,176,192,28,830,14,0,14,844
06/08/2004,HNL,HI,AWP,WE,Towers with Radar,432,78,50,36,596,0,108,160,0,268,432,186,210,36,864,0,0,0,864
06/09/2004,HNL,HI,AWP,WE,Towers with Radar,442,82,52,43,619,0,103,156,1,260,442,185,208,44,879,26,0,26,905
06/10/2004,HNL,HI,AWP,WE,Towers with Radar,497,91,58,48,694,0,136,43,0,179,497,227,101,48,873,6,0,6,879
06/11/2004,HNL,HI,AWP,WE,Towers with Radar,511,90,57,20,678,26,65,177,0,268,537,155,234,20,946,20,0,20,966
06/12/2004,HNL,HI,AWP,WE,Towers with Radar,483,85,55,35,658,36,42,160,0,238,519,127,215,35,896,14,0,14,910
06/13/2004,HNL,HI,AWP,WE,Towers with Radar,412,73,46,21,552,38,54,139,0,231,450,127,185,21,783,12,0,12,795
06/14/2004,HNL,HI,AWP,WE,Towers with Radar,479,85,56,37,657,0,107,124,0,231,479,192,180,37,888,20,0,20,908
06/15/2004,HNL,HI,AWP,WE,Towers with Radar,469,81,53,42,645,23,87,142,6,258,492,168,195,48,903,20,0,20,923
06/16/2004,HNL,HI,AWP,WE,Towers with Radar,502,90,59,46,697,0,69,143,25,237,502,159,202,71,934,24,0,24,958
06/17/2004,HNL,HI,AWP,WE,Towers with Radar,492,88,57,40,677,0,89,191,0,280,492,177,248,40,957,30,0,30,987
06/18/2004,HNL,HI,AWP,WE,Towers with Radar,528,92,60,35,715,0,111,198,0,309,528,203,258,35,1024,24,0,24,1048
06/19/2004,HNL,HI,AWP,WE,Towers with Radar,474,82,54,32,642,21,89,180,0,290,495,171,234,32,932,0,0,0,932
06/20/2004,HNL,HI,AWP,WE,Towers with Radar,430,75,49,10,564,26,60,172,0,258,456,135,221,10,822,12,0,12,834
06/21/2004,HNL,HI,AWP,WE,Towers with Radar,466,81,53,25,625,1,108,118,0,227,467,189,171,25,852,0,0,0,852
06/22/2004,HNL,HI,AWP,WE,Towers with Radar,467,90,59,48,664,0,73,195,16,284,467,163,254,64,948,22,0,22,970
06/23/2004,HNL,HI,AWP,WE,Towers with Radar,484,89,58,47,678,0,97,155,17,269,484,186,213,64,947,0,0,0,947
06/24/2004,HNL,HI,AWP,WE,Towers with Radar,485,84,55,45,669,7,92,173,7,279,492,176,228,52,948,14,0,14,962
06/25/2004,HNL,HI,AWP,WE,Towers with Radar,515,95,62,52,724,0,116,208,6,330,515,211,270,58,1054,20,4,24,1078
06/26/2004,HNL,HI,AWP,WE,Towers with Radar,446,77,51,31,605,49,71,150,0,270,495,148,201,31,875,2,0,2,877
06/27/2004,HNL,HI,AWP,WE,Towers with Radar,443,77,51,40,611,16,49,169,1,235,459,126,220,41,846,26,0,26,872
06/28/2004,HNL,HI,AWP,WE,Towers with Radar,482,87,57,45,671,0,96,150,8,254,482,183,207,53,925,22,0,22,947
06/29/2004,HNL,HI,AWP,WE,Towers with Radar,476,85,54,45,660,0,90,138,27,255,476,175,192,72,915,24,0,24,939
06/30/2004,HNL,HI,AWP,WE,Towers with Radar,488,89,57,44,678,0,109,136,0,245,488,198,193,44,923,46,0,46,969
07/01/2004,HNL,HI,AWP,WE,Towers with Radar,484,73,44,55,656,0,113,149,2,264,484,186,193,57,920,16,0,16,936
07/02/2004,HNL,HI,AWP,WE,Towers with Radar,528,81,49,54,712,0,137,160,0,297,528,218,209,54,1009,18,0,18,1027
07/03/2004,HNL,HI,AWP,WE,Towers with Radar,504,73,45,31,653,4,87,212,0,303,508,160,257,31,956,24,0,24,980
07/04/2004,HNL,HI,AWP,WE,Towers with Radar,420,60,38,23,541,51,57,104,0,212,471,117,142,23,753,18,0,18,771
07/05/2004,HNL,HI,AWP,WE,Towers with Radar,455,65,41,19,580,38,88,169,0,295,493,153,210,19,875,20,0,20,895
07/06/2004,HNL,HI,AWP,WE,Towers with Radar,488,70,44,53,655,1,69,162,12,244,489,139,206,65,899,0,0,0,899
07/07/2004,HNL,HI,AWP,WE,Towers with Radar,491,74,46,56,667,0,84,120,51,255,491,158,166,107,922,18,2,20,942
07/08/2004,HNL,HI,AWP,WE,Towers with Radar,498,78,49,59,684,0,94,156,44,294,498,172,205,103,978,18,0,18,996
07/09/2004,HNL,HI,AWP,WE,Towers with Radar,550,80,51,60,741,0,89,182,55,326,550,169,233,115,1067,12,2,14,1081
07/10/2004,HNL,HI,AWP,WE,Towers with Radar,484,69,43,53,649,19,65,177,11,272,503,134,220,64,921,18,4,22,943
07/11/2004,HNL,HI,AWP,WE,Towers with Radar,461,66,40,50,617,16,62,175,0,253,477,128,215,50,870,28,0,28,898
07/12/2004,HNL,HI,AWP,WE,Towers with Radar,495,74,46,57,672,0,111,164,21,296,495,185,210,78,968,20,0,20,988
07/13/2004,HNL,HI,AWP,WE,Towers with Radar,406,72,44,55,577,0,173,152,12,337,406,245,196,67,914,12,0,12,926
07/14/2004,HNL,HI,AWP,WE,Towers with Radar,484,70,42,55,651,1,103,162,24,290,485,173,204,79,941,10,0,10,951
07/15/2004,HNL,HI,AWP,WE,Towers with Radar,489,72,45,57,663,0,128,186,23,337,489,200,231,80,1000,10,0,10,1010
07/16/2004,HNL,HI,AWP,WE,Towers with Radar,532,75,47,59,713,100,110,220,10,440,632,185,267,69,1153,28,2,30,1183
07/17/2004,HNL,HI,AWP,WE,Towers with Radar,485,68,42,55,650,30,56,173,19,278,515,124,215,74,928,4,0,4,932
07/18/2004,HNL,HI,AWP,WE,Towers with Radar,483,68,43,54,648,2,76,157,17,252,485,144,200,71,900,26,2,28,928
07/19/2004,HNL,HI,AWP,WE,Towers with Radar,486,72,45,57,660,0,135,175,8,318,486,207,220,65,978,22,4,26,1004
07/20/2004,HNL,HI,AWP,WE,Towers with Radar,483,69,43,55,650,0,89,169,11,269,483,158,212,66,919,2,0,2,921
07/21/2004,HNL,HI,AWP,WE,Towers with Radar,503,77,48,59,687,0,78,177,31,286,503,155,225,90,973,0,0,0,973
07/22/2004,HNL,HI,AWP,WE,Towers with Radar,493,75,47,58,673,0,81,221,9,311,493,156,268,67,984,14,2,16,1000
07/23/2004,HNL,HI,AWP,WE,Towers with Radar,510,72,45,29,656,20,120,162,0,302,530,192,207,29,958,10,0,10,968
07/24/2004,HNL,HI,AWP,WE,Towers with Radar,468,66,41,43,618,28,112,189,0,329,496,178,230,43,947,4,0,4,951
07/25/2004,HNL,HI,AWP,WE,Towers with Radar,438,62,38,32,570,47,105,114,0,266,485,167,152,32,836,0,0,0,836
07/26/2004,HNL,HI,AWP,WE,Towers with Radar,502,72,45,31,650,0,121,150,0,271,502,193,195,31,921,16,0,16,937
07/27/2004,HNL,HI,AWP,WE,Towers with Radar,497,72,43,36,648,0,95,139,0,234,497,167,182,36,882,16,0,16,898
07/28/2004,HNL,HI,AWP,WE,Towers with Radar,483,70,42,54,649,0,100,157,24,281,483,170,199,78,930,0,8,8,938
07/29/2004,HNL,HI,AWP,WE,Towers with Radar,508,77,47,59,691,0,81,168,3,252,508,158,215,62,943,38,0,38,981
07/30/2004,HNL,HI,AWP,WE,Towers with Radar,517,49,46,35,647,17,0,156,0,173,534,49,202,35,820,16,2,18,838
07/31/2004,HNL,HI,AWP,WE,Towers with Radar,480,69,42,27,618,38,96,123,0,257,518,165,165,27,875,28,2,30,905
08/01/2004,HNL,HI,AWP,WE,Towers with Radar,462,63,37,10,572,21,73,124,8,226,483,136,161,18,798,20,6,26,824
08/02/2004,HNL,HI,AWP,WE,Towers with Radar,513,78,45,10,646,0,78,131,24,233,513,156,176,34,879,0,0,0,879
08/03/2004,HNL,HI,AWP,WE,Towers with Radar,500,77,44,10,631,0,67,104,52,223,500,144,148,62,854,0,0,0,854
08/04/2004,HNL,HI,AWP,WE,Towers with Radar,518,73,42,10,643,0,65,52,19,136,518,138,94,29,779,12,0,12,791
08/05/2004,HNL,HI,AWP,WE,Towers with Radar,492,76,44,10,622,0,107,138,53,298,492,183,182,63,920,12,2,14,934
08/06/2004,HNL,HI,AWP,WE,Towers with Radar,542,78,45,11,676,0,101,156,35,292,542,179,201,46,968,20,4,24,992
08/07/2004,HNL,HI,AWP,WE,Towers with Radar,526,78,47,11,662,0,73,142,52,267,526,151,189,63,929,8,4,12,941
08/08/2004,HNL,HI,AWP,WE,Towers with Radar,483,67,40,11,601,0,73,163,31,267,483,140,203,42,868,22,4,26,894
08/09/2004,HNL,HI,AWP,WE,Towers with Radar,482,73,44,12,611,0,81,201,5,287,482,154,245,17,898,0,0,0,898
08/10/2004,HNL,HI,AWP,WE,Towers with Radar,489,72,42,12,615,0,74,170,34,278,489,146,212,46,893,6,0,6,899
08/11/2004,HNL,HI,AWP,WE,Towers with Radar,497,76,44,12,629,0,104,187,28,319,497,180,231,40,948,16,0,16,964
08/12/2004,HNL,HI,AWP,WE,Towers with Radar,527,76,44,12,659,0,80,142,29,251,527,156,186,41,910,4,0,4,914
08/13/2004,HNL,HI,AWP,WE,Towers with Radar,561,81,47,14,703,0,81,174,22,277,561,162,221,36,980,20,0,20,1000
08/14/2004,HNL,HI,AWP,WE,Towers with Radar,523,72,42,12,649,0,67,180,17,264,523,139,222,29,913,18,0,18,931
08/15/2004,HNL,HI,AWP,WE,Towers with Radar,471,65,37,11,584,21,62,149,1,233,492,127,186,12,817,20,4,24,841
08/16/2004,HNL,HI,AWP,WE,Towers with Radar,513,72,41,10,636,0,90,128,30,248,513,162,169,40,884,0,0,0,884
08/17/2004,HNL,HI,AWP,WE,Towers with Radar,552,76,44,12,684,0,53,125,42,220,552,129,169,54,904,0,0,0,904
08/18/2004,HNL,HI,AWP,WE,Towers with Radar,510,79,46,13,648,0,102,176,57,335,510,181,222,70,983,32,0,32,1015
08/19/2004,HNL,HI,AWP,WE,Towers with Radar,512,80,46,13,651,0,89,188,53,330,512,169,234,66,981,12,2,14,995
08/20/2004,HNL,HI,AWP,WE,Towers with Radar,569,80,46,14,709,0,99,185,32,316,569,179,231,46,1025,2,0,2,1027
08/21/2004,HNL,HI,AWP,WE,Towers with Radar,503,69,40,12,624,4,66,148,11,229,507,135,188,23,853,20,4,24,877
08/22/2004,HNL,HI,AWP,WE,Towers with Radar,466,65,38,11,580,0,103,157,18,278,466,168,195,29,858,22,4,26,884
08/23/2004,HNL,HI,AWP,WE,Towers with Radar,481,71,41,12,605,0,95,91,46,232,481,166,132,58,837,0,0,0,837
08/24/2004,HNL,HI,AWP,WE,Towers with Radar,493,74,43,12,622,0,79,152,69,300,493,153,195,81,922,14,0,14,936
08/25/2004,HNL,HI,AWP,WE,Towers with Radar,492,76,44,12,624,0,107,34,63,204,492,183,78,75,828,0,0,0,828
08/26/2004,HNL,HI,AWP,WE,Towers with Radar,487,74,45,11,617,0,73,130,55,258,487,147,175,66,875,18,0,18,893
08/27/2004,HNL,HI,AWP,WE,Towers with Radar,533,77,46,12,668,0,83,151,24,258,533,160,197,36,926,16,2,18,944
08/28/2004,HNL,HI,AWP,WE,Towers with Radar,385,68,41,10,504,0,172,130,16,318,385,240,171,26,822,14,4,18,840
08/29/2004,HNL,HI,AWP,WE,Towers with Radar,476,64,39,10,589,0,45,151,16,212,476,109,190,26,801,12,6,18,819
08/30/2004,HNL,HI,AWP,WE,Towers with Radar,496,71,43,10,620,0,150,121,12,283,496,221,164,22,903,10,0,10,913
08/31/2004,HNL,HI,AWP,WE,Towers with Radar,487,71,42,11,611,0,122,158,16,296,487,193,200,27,907,4,0,4,911
09/01/2004,HNL,HI,AWP,WE,Towers with Radar,505,87,48,38,678,0,77,151,8,236,505,164,199,46,914,0,0,0,914
09/02/2004,HNL,HI,AWP,WE,Towers with Radar,503,88,47,39,677,0,105,145,0,250,503,193,192,39,927,18,2,20,947
09/03/2004,HNL,HI,AWP,WE,Towers with Radar,501,85,46,37,669,23,106,142,0,271,524,191,188,37,940,6,12,18,958
09/04/2004,HNL,HI,AWP,WE,Towers with Radar,466,79,43,24,612,32,60,122,0,214,498,139,165,24,826,18,4,22,848
09/05/2004,HNL,HI,AWP,WE,Towers with Radar,423,71,40,18,552,50,46,129,0,225,473,117,169,18,777,8,0,8,785
09/06/2004,HNL,HI,AWP,WE,Towers with Radar,422,71,32,17,542,49,90,0,0,139,471,161,32,17,681,14,0,14,695
09/07/2004,HNL,HI,AWP,WE,Towers with Radar,447,75,42,35,599,20,67,145,5,237,467,142,187,40,836,8,4,12,848
09/08/2004,HNL,HI,AWP,WE,Towers with Radar,491,83,47,39,660,0,53,133,14,200,491,136,180,53,860,0,0,0,860
09/09/2004,HNL,HI,AWP,WE,Towers with Radar,488,84,47,33,652,0,65,153,0,218,488,149,200,33,870,4,0,4,874
09/10/2004,HNL,HI,AWP,WE,Towers with Radar,524,88,49,37,698,6,93,154,0,253,530,181,203,37,951,16,2,18,969
09/11/2004,HNL,HI,AWP,WE,Towers with Radar,463,79,44,38,624,0,68,133,17,218,463,147,177,55,842,0,0,0,842
09/12/2004,HNL,HI,AWP,WE,Towers with Radar,433,74,40,24,571,25,84,127,0,236,458,158,167,24,807,18,4,22,829
09/13/2004,HNL,HI,AWP,WE,Towers with Radar,478,82,44,21,625,0,112,141,0,253,478,194,185,21,878,12,0,12,890
09/14/2004,HNL,HI,AWP,WE,Towers with Radar,472,86,46,39,643,0,72,141,21,234,472,158,187,60,877,0,0,0,877
09/15/2004,HNL,HI,AWP,WE,Towers with Radar,491,86,47,40,664,0,90,125,14,229,491,176,172,54,893,6,2,8,901
09/16/2004,HNL,HI,AWP,WE,Towers with Radar,475,87,47,40,649,0,94,152,17,263,475,181,199,57,912,6,0,6,918
09/17/2004,HNL,HI,AWP,WE,Towers with Radar,506,87,47,39,679,0,94,150,0,244,506,181,197,39,923,4,2,6,929
09/18/2004,HNL,HI,AWP,WE,Towers with Radar,442,76,41,28,587,0,74,190,0,264,442,150,231,28,851,16,0,16,867
09/19/2004,HNL,HI,AWP,WE,Towers with Radar,430,73,40,13,556,37,54,117,0,208,467,127,157,13,764,16,0,16,780
09/20/2004,HNL,HI,AWP,WE,Towers with Radar,466,85,46,40,637,0,108,130,28,266,466,193,176,68,903,18,0,18,921
09/21/2004,HNL,HI,AWP,WE,Towers with Radar,483,83,45,39,650,0,113,147,4,264,483,196,192,43,914,0,0,0,914
09/22/2004,HNL,HI,AWP,WE,Towers with Radar,490,85,46,40,661,0,102,160,4,266,490,187,206,44,927,14,0,14,941
09/23/2004,HNL,HI,AWP,WE,Towers with Radar,483,87,47,40,657,0,77,140,5,222,483,164,187,45,879,6,0,6,885
09/24/2004,HNL,HI,AWP,WE,Towers with Radar,531,92,51,43,717,0,103,187,10,300,531,195,238,53,1017,26,0,26,1043
09/25/2004,HNL,HI,AWP,WE,Towers with Radar,483,81,45,38,647,3,102,205,1,311,486,183,250,39,958,0,0,0,958
09/26/2004,HNL,HI,AWP,WE,Towers with Radar,443,74,42,34,593,30,66,125,4,225,473,140,167,38,818,12,2,14,832
09/27/2004,HNL,HI,AWP,WE,Towers with Radar,489,82,46,38,655,0,85,135,0,220,489,167,181,38,875,0,0,0,875
09/28/2004,HNL,HI,AWP,WE,Towers with Radar,449,80,45,36,610,0,108,136,5,249,449,188,181,41,859,16,0,16,875
09/29/2004,HNL,HI,AWP,WE,Towers with Radar,476,80,45,33,634,1,85,82,0,168,477,165,127,33,802,18,0,18,820
09/30/2004,HNL,HI,AWP,WE,Towers with Radar,493,85,47,27,652,0,94,122,0,216,493,179,169,27,868,0,0,0,868
10/01/2004,HNL,HI,AWP,WE,Towers with Radar,506,118,29,41,694,0,87,120,3,210,506,205,149,44,904,12,0,12,916
10/02/2004,HNL,HI,AWP,WE,Towers with Radar,479,79,36,95,689,0,50,140,0,190,479,129,176,95,879,8,0,8,887
10/03/2004,HNL,HI,AWP,WE,Towers with Radar,474,61,38,49,622,0,59,154,0,213,474,120,192,49,835,18,4,22,857
10/04/2004,HNL,HI,AWP,WE,Towers with Radar,492,91,51,51,685,0,89,119,0,208,492,180,170,51,893,0,0,0,893
10/05/2004,HNL,HI,AWP,WE,Towers with Radar,477,101,63,57,698,0,81,183,0,264,477,182,246,57,962,24,0,24,986
10/06/2004,HNL,HI,AWP,WE,Towers with Radar,511,108,34,66,719,0,92,135,0,227,511,200,169,66,946,12,0,12,958
10/07/2004,HNL,HI,AWP,WE,Towers with Radar,499,106,66,86,757,0,80,156,0,236,499,186,222,86,993,20,14,34,1027
10/08/2004,HNL,HI,AWP,WE,Towers with Radar,507,124,27,65,723,0,101,192,17,310,507,225,219,82,1033,18,2,20,1053
10/09/2004,HNL,HI,AWP,WE,Towers with Radar,480,74,33,33,620,0,150,158,5,313,480,224,191,38,933,0,0,0,933
10/10/2004,HNL,HI,AWP,WE,Towers with Radar,493,77,44,41,655,0,144,150,1,295,493,221,194,42,950,12,0,12,962
10/11/2004,HNL,HI,AWP,WE,Towers with Radar,458,71,20,32,581,2,0,0,0,2,460,71,20,32,583,2,2,4,587
10/12/2004,HNL,HI,AWP,WE,Towers with Radar,490,85,57,58,690,0,82,142,0,224,490,167,199,58,914,0,0,0,914
10/13/2004,HNL,HI,AWP,WE,Towers with Radar,509,90,47,46,692,0,97,140,3,240,509,187,187,49,932,6,0,6,938
10/14/2004,HNL,HI,AWP,WE,Towers with Radar,504,102,35,41,682,0,67,166,2,235,504,169,201,43,917,10,0,10,927
