01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
10/15/2004,HNL,HI,AWP,WE,Towers with Radar,553,132,42,41,768,1,190,8,15,214,554,322,50,56,982,16,0,16,998
10/16/2004,HNL,HI,AWP,WE,Towers with Radar,485,69,45,19,618,3,129,139,11,282,488,198,184,30,900,0,0,0,900
10/17/2004,HNL,HI,AWP,WE,Towers with Radar,485,69,45,19,618,3,129,139,11,282,488,198,184,30,900,0,0,0,900
10/18/2004,HNL,HI,AWP,WE,Towers with Radar,478,78,41,41,638,0,74,157,1,232,478,152,198,42,870,14,4,18,888
10/19/2004,HNL,HI,AWP,WE,Towers with Radar,485,72,43,49,649,0,96,148,0,244,485,168,191,49,893,12,0,12,905
10/20/2004,HNL,HI,AWP,WE,Towers with Radar,491,93,52,44,680,0,120,145,0,265,491,213,197,44,945,0,0,0,945
10/21/2004,HNL,HI,AWP,WE,Towers with Radar,492,108,33,44,677,0,56,161,0,217,492,164,194,44,894,4,0,4,898
10/22/2004,HNL,HI,AWP,WE,Towers with Radar,520,101,21,32,674,0,81,201,4,286,520,182,222,36,960,12,2,14,974
10/23/2004,HNL,HI,AWP,WE,Towers with Radar,501,58,34,27,620,0,82,196,6,284,501,140,230,33,904,5,4,9,913
10/24/2004,HNL,HI,AWP,WE,Towers with Radar,469,64,29,24,586,0,73,126,4,203,469,137,155,28,789,12,4,16,805
10/25/2004,HNL,HI,AWP,WE,Towers with Radar,490,90,14,25,619,0,64,75,1,140,490,154,89,26,759,0,0,0,759
10/26/2004,HNL,HI,AWP,WE,Towers with Radar,493,115,47,59,714,0,75,106,0,181,493,190,153,59,895,6,0,6,901
10/27/2004,HNL,HI,AWP,WE,Towers with Radar,484,92,36,54,666,0,85,121,1,207,484,177,157,55,873,16,2,18,891
10/28/2004,HNL,HI,AWP,WE,Towers with Radar,501,108,41,58,708,0,81,120,0,201,501,189,161,58,909,4,0,4,913
10/29/2004,HNL,HI,AWP,WE,Towers with Radar,518,118,59,62,757,0,93,134,0,227,518,211,193,62,984,28,4,32,1016
10/30/2004,HNL,HI,AWP,WE,Towers with Radar,485,83,22,36,626,0,45,104,3,152,485,128,126,39,778,0,0,0,778
10/31/2004,HNL,HI,AWP,WE,Towers with Radar,474,73,25,31,603,0,47,84,3,134,474,120,109,34,737,16,4,20,757
11/01/2004,HNL,HI,AWP,WE,Towers with Radar,477,107,10,51,645,0,85,105,0,190,477,192,115,51,835,0,0,0,835
11/02/2004,HNL,HI,AWP,WE,Towers with Radar,490,82,40,45,657,0,71,135,7,213,490,153,175,52,870,0,0,0,870
11/03/2004,HNL,HI,AWP,WE,Towers with Radar,505,84,34,51,674,0,68,110,2,180,505,152,144,53,854,0,0,0,854
11/04/2004,HNL,HI,AWP,WE,Towers with Radar,504,100,20,55,679,0,57,101,0,158,504,157,121,55,837,28,8,36,873
11/05/2004,HNL,HI,AWP,WE,Towers with Radar,516,120,19,19,674,0,10,8,6,24,516,130,27,25,698,6,0,6,704
11/06/2004,HNL,HI,AWP,WE,Towers with Radar,519,90,38,64,711,0,83,128,4,215,519,173,166,68,926,0,0,0,926
11/07/2004,HNL,HI,AWP,WE,Towers with Radar,519,90,38,64,711,0,83,128,4,215,519,173,166,68,926,12,4,16,942
11/08/2004,HNL,HI,AWP,WE,Towers with Radar,487,101,46,46,680,0,95,45,0,140,487,196,91,46,820,20,0,20,840
11/09/2004,HNL,HI,AWP,WE,Towers with Radar,500,81,62,71,714,0,95,108,0,203,500,176,170,71,917,10,0,10,927
11/10/2004,HNL,HI,AWP,WE,Towers with Radar,508,98,49,67,722,0,81,166,3,250,508,179,215,70,972,0,0,0,972
11/11/2004,HNL,HI,AWP,WE,Towers with Radar,499,79,90,50,718,0,104,179,7,290,499,183,269,57,1008,30,4,34,1042
11/12/2004,HNL,HI,AWP,WE,Towers with Radar,525,104,53,53,735,0,97,168,4,269,525,201,221,57,1004,12,2,14,1018
11/13/2004,HNL,HI,AWP,WE,Towers with Radar,527,92,50,35,704,0,68,118,16,202,527,160,168,51,906,6,0,6,912
11/14/2004,HNL,HI,AWP,WE,Towers with Radar,467,77,47,32,623,0,37,48,4,89,467,114,95,36,712,16,0,16,728
11/15/2004,HNL,HI,AWP,WE,Towers with Radar,483,92,44,53,672,0,98,84,0,182,483,190,128,53,854,20,2,22,876
11/16/2004,HNL,HI,AWP,WE,Towers with Radar,506,94,61,83,744,0,67,138,0,205,506,161,199,83,949,0,0,0,949
11/17/2004,HNL,HI,AWP,WE,Towers with Radar,496,116,47,97,756,0,101,113,0,214,496,217,160,97,970,20,2,22,992
11/18/2004,HNL,HI,AWP,WE,Towers with Radar,509,98,35,45,687,0,89,172,4,265,509,187,207,49,952,8,0,8,960
11/19/2004,HNL,HI,AWP,WE,Towers with Radar,540,94,46,47,727,0,77,236,0,313,540,171,282,47,1040,14,0,14,1054
11/20/2004,HNL,HI,AWP,WE,Towers with Radar,617,78,54,27,776,0,78,182,6,266,617,156,236,33,1042,20,4,24,1066
11/21/2004,HNL,HI,AWP,WE,Towers with Radar,509,67,36,15,627,0,107,151,7,265,509,174,187,22,892,14,4,18,910
11/22/2004,HNL,HI,AWP,WE,Towers with Radar,507,102,87,45,741,0,92,111,3,206,507,194,198,48,947,58,0,58,1005
11/23/2004,HNL,HI,AWP,WE,Towers with Radar,520,87,54,56,717,0,99,146,0,245,520,186,200,56,962,38,0,38,1000
11/24/2004,HNL,HI,AWP,WE,Towers with Radar,513,109,26,37,685,0,161,152,4,317,513,270,178,41,1002,14,0,14,1016
11/25/2004,HNL,HI,AWP,WE,Towers with Radar,474,98,11,7,590,0,36,101,1,138,474,134,112,8,728,12,0,12,740
11/26/2004,HNL,HI,AWP,WE,Towers with Radar,516,103,36,11,666,0,90,204,3,297,516,193,240,14,963,18,0,18,981
11/27/2004,HNL,HI,AWP,WE,Towers with Radar,519,69,44,18,650,0,100,189,4,293,519,169,233,22,943,16,0,16,959
11/28/2004,HNL,HI,AWP,WE,Towers with Radar,511,69,30,18,628,0,70,104,1,175,511,139,134,19,803,8,0,8,811
11/29/2004,HNL,HI,AWP,WE,Towers with Radar,499,96,69,46,710,0,110,119,0,229,499,206,188,46,939,44,0,44,983
11/30/2004,HNL,HI,AWP,WE,Towers with Radar,507,78,84,47,716,0,85,88,0,173,507,163,172,47,889,0,0,0,889
12/01/2004,HNL,HI,AWP,WE,Towers with Radar,529,106,39,60,734,0,92,88,2,182,529,198,127,62,916,38,0,38,954
12/02/2004,HNL,HI,AWP,WE,Towers with Radar,503,104,16,37,660,0,83,113,3,199,503,187,129,40,859,4,0,4,863
12/03/2004,HNL,HI,AWP,WE,Towers with Radar,538,86,16,15,655,0,52,100,3,155,538,138,116,18,810,8,0,8,818
12/04/2004,HNL,HI,AWP,WE,Towers with Radar,499,75,22,63,659,0,90,81,3,174,499,165,103,66,833,4,2,6,839
12/05/2004,HNL,HI,AWP,WE,Towers with Radar,529,106,39,60,734,0,92,88,2,182,529,198,127,62,916,38,0,38,954
12/06/2004,HNL,HI,AWP,WE,Towers with Radar,526,103,23,23,675,0,0,0,0,0,526,103,23,23,675,0,2,2,677
12/07/2004,HNL,HI,AWP,WE,Towers with Radar,492,114,41,42,689,0,108,87,0,195,492,222,128,42,884,0,0,0,884
12/08/2004,HNL,HI,AWP,WE,Towers with Radar,496,119,29,56,700,0,88,166,4,258,496,207,195,60,958,10,2,12,970
12/09/2004,HNL,HI,AWP,WE,Towers with Radar,526,116,21,54,717,0,90,98,0,188,526,206,119,54,905,10,0,10,915
12/10/2004,HNL,HI,AWP,WE,Towers with Radar,558,125,28,56,767,0,67,116,0,183,558,192,144,56,950,8,0,8,958
12/11/2004,HNL,HI,AWP,WE,Towers with Radar,496,78,33,16,623,4,94,166,4,268,500,172,199,20,891,6,0,6,897
12/12/2004,HNL,HI,AWP,WE,Towers with Radar,480,89,39,28,636,2,85,128,3,218,482,174,167,31,854,10,4,14,868
12/13/2004,HNL,HI,AWP,WE,Towers with Radar,502,125,48,53,728,0,139,135,23,297,502,264,183,76,1025,16,0,16,1041
12/14/2004,HNL,HI,AWP,WE,Towers with Radar,521,108,50,71,750,0,93,171,0,264,521,201,221,71,1014,0,0,0,1014
12/15/2004,HNL,HI,AWP,WE,Towers with Radar,540,117,47,40,744,0,125,174,3,302,540,242,221,43,1046,0,0,0,1046
12/16/2004,HNL,HI,AWP,WE,Towers with Radar,527,131,42,51,751,0,97,150,4,251,527,228,192,55,1002,8,2,10,1012
12/17/2004,HNL,HI,AWP,WE,Towers with Radar,562,127,22,36,747,0,104,174,0,278,562,231,196,36,1025,7,0,7,1032
12/18/2004,HNL,HI,AWP,WE,Towers with Radar,557,80,16,20,673,0,97,164,14,275,557,177,180,34,948,8,0,8,956
12/19/2004,HNL,HI,AWP,WE,Towers with Radar,475,93,31,22,621,0,100,134,9,243,475,193,165,31,864,8,0,8,872
12/20/2004,HNL,HI,AWP,WE,Towers with Radar,518,133,33,32,716,2,125,154,10,291,520,258,187,42,1007,10,0,10,1017
12/21/2004,HNL,HI,AWP,WE,Towers with Radar,526,134,44,44,748,0,76,81,0,157,526,210,125,44,905,8,0,8,913
12/22/2004,HNL,HI,AWP,WE,Towers with Radar,524,143,22,44,733,2,25,23,8,58,526,168,45,52,791,2,0,2,793
12/23/2004,HNL,HI,AWP,WE,Towers with Radar,551,114,34,21,720,0,122,154,1,277,551,236,188,22,997,4,0,4,1001
12/24/2004,HNL,HI,AWP,WE,Towers with Radar,576,104,13,1,694,0,76,130,1,207,576,180,143,2,901,6,0,6,907
12/25/2004,HNL,HI,AWP,WE,Towers with Radar,516,34,3,0,553,0,39,78,0,117,516,73,81,0,670,2,0,2,672
12/26/2004,HNL,HI,AWP,WE,Towers with Radar,515,57,25,7,604,0,0,0,0,0,515,57,25,7,604,1,0,1,605
12/27/2004,HNL,HI,AWP,WE,Towers with Radar,514,105,34,26,679,0,23,51,0,74,514,128,85,26,753,4,0,4,757
12/28/2004,HNL,HI,AWP,WE,Towers with Radar,540,100,27,35,702,0,140,189,0,329,540,240,216,35,1031,4,0,4,1035
12/29/2004,HNL,HI,AWP,WE,Towers with Radar,564,98,44,42,748,0,117,195,7,319,564,215,239,49,1067,8,0,8,1075
12/30/2004,HNL,HI,AWP,WE,Towers with Radar,549,122,47,18,736,0,119,184,2,305,549,241,231,20,1041,14,0,14,1055
12/31/2004,HNL,HI,AWP,WE,Towers with Radar,511,107,26,10,654,0,81,108,0,189,511,188,134,10,843,0,0,0,843
01/01/2005,HNL,HI,AWP,WE,Towers with Radar,475,39,21,7,542,0,0,1,2,3,475,39,22,9,545,0,0,0,545
01/02/2005,HNL,HI,AWP,WE,Towers with Radar,552,58,31,14,655,0,104,148,7,259,552,162,179,21,914,18,0,18,932
01/03/2005,HNL,HI,AWP,WE,Towers with Radar,520,92,19,16,647,0,122,168,6,296,520,214,187,22,943,0,0,0,943
01/04/2005,HNL,HI,AWP,WE,Towers with Radar,523,95,32,41,691,0,109,129,2,240,523,204,161,43,931,0,0,0,931
01/05/2005,HNL,HI,AWP,WE,Towers with Radar,540,77,16,48,681,0,102,197,2,301,540,179,213,50,982,0,0,0,982
01/06/2005,HNL,HI,AWP,WE,Towers with Radar,532,97,35,48,712,0,93,160,7,260,532,190,195,55,972,14,0,14,986
01/07/2005,HNL,HI,AWP,WE,Towers with Radar,545,109,34,46,734,0,91,161,1,253,545,200,195,47,987,10,0,10,997
01/08/2005,HNL,HI,AWP,WE,Towers with Radar,529,72,90,70,761,0,104,205,15,324,529,176,295,85,1085,14,0,14,1099
01/09/2005,HNL,HI,AWP,WE,Towers with Radar,397,45,9,27,478,0,44,50,0,94,397,89,59,27,572,0,0,0,572
01/10/2005,HNL,HI,AWP,WE,Towers with Radar,498,114,30,25,667,7,131,141,14,293,505,245,171,39,960,22,0,22,982
01/11/2005,HNL,HI,AWP,WE,Towers with Radar,494,86,29,33,642,0,102,133,2,237,494,188,162,35,879,0,0,0,879
01/12/2005,HNL,HI,AWP,WE,Towers with Radar,487,77,27,41,632,0,77,159,0,236,487,154,186,41,868,0,1,1,869
01/13/2005,HNL,HI,AWP,WE,Towers with Radar,493,81,23,63,660,0,75,116,5,196,493,156,139,68,856,6,0,6,862
01/14/2005,HNL,HI,AWP,WE,Towers with Radar,495,111,15,26,647,0,0,0,0,0,495,111,15,26,647,0,2,2,649
01/15/2005,HNL,HI,AWP,WE,Towers with Radar,508,69,13,32,622,0,91,131,3,225,508,160,144,35,847,0,0,0,847
01/16/2005,HNL,HI,AWP,WE,Towers with Radar,479,125,101,24,729,1,0,0,0,1,480,125,101,24,730,0,0,0,730
01/17/2005,HNL,HI,AWP,WE,Towers with Radar,504,86,16,15,621,0,64,54,1,119,504,150,70,16,740,0,0,0,740
01/18/2005,HNL,HI,AWP,WE,Towers with Radar,478,105,20,41,644,0,70,114,0,184,478,175,134,41,828,0,0,0,828
01/19/2005,HNL,HI,AWP,WE,Towers with Radar,494,103,30,50,677,0,84,149,0,233,494,187,179,50,910,0,0,0,910
01/20/2005,HNL,HI,AWP,WE,Towers with Radar,492,117,37,48,694,0,97,149,0,246,492,214,186,48,940,6,0,6,946
01/21/2005,HNL,HI,AWP,WE,Towers with Radar,532,124,22,38,716,0,80,103,5,188,532,204,125,43,904,10,0,10,914
01/22/2005,HNL,HI,AWP,WE,Towers with Radar,491,70,26,31,618,1,70,254,25,350,492,140,280,56,968,12,0,12,980
01/23/2005,HNL,HI,AWP,WE,Towers with Radar,481,55,12,24,572,0,67,137,2,206,481,122,149,26,778,0,0,0,778
01/24/2005,HNL,HI,AWP,WE,Towers with Radar,482,78,30,33,623,0,129,173,5,307,482,207,203,38,930,0,0,0,930
01/25/2005,HNL,HI,AWP,WE,Towers with Radar,463,90,50,41,644,0,96,146,5,247,463,186,196,46,891,0,0,0,891
01/26/2005,HNL,HI,AWP,WE,Towers with Radar,489,86,28,40,643,0,102,169,1,272,489,188,197,41,915,0,0,0,915
01/27/2005,HNL,HI,AWP,WE,Towers with Radar,505,106,37,50,698,0,97,167,4,268,505,203,204,54,966,8,0,8,974
01/28/2005,HNL,HI,AWP,WE,Towers with Radar,519,100,13,28,660,0,97,172,7,276,519,197,185,35,936,0,0,0,936
01/29/2005,HNL,HI,AWP,WE,Towers with Radar,504,73,28,23,628,0,32,64,22,118,504,105,92,45,746,4,0,4,750
01/30/2005,HNL,HI,AWP,WE,Towers with Radar,468,61,57,15,601,0,78,197,15,290,468,139,254,30,891,28,1,29,920
01/31/2005,HNL,HI,AWP,WE,Towers with Radar,470,111,18,24,623,3,0,0,5,8,473,111,18,29,631,0,0,0,631
02/01/2005,HNL,HI,AWP,WE,Towers with Radar,490,78,28,30,626,0,94,71,1,166,490,172,99,31,792,2,0,2,794
02/02/2005,HNL,HI,AWP,WE,Towers with Radar,497,93,52,38,680,0,57,85,3,145,497,150,137,41,825,14,0,14,839
02/03/2005,HNL,HI,AWP,WE,Towers with Radar,494,103,35,39,671,0,77,103,4,184,494,180,138,43,855,6,0,6,861
02/04/2005,HNL,HI,AWP,WE,Towers with Radar,540,85,41,39,705,0,70,105,1,176,540,155,146,40,881,0,0,0,881
02/05/2005,HNL,HI,AWP,WE,Towers with Radar,498,77,21,21,617,0,139,137,6,282,498,216,158,27,899,2,0,2,901
02/06/2005,HNL,HI,AWP,WE,Towers with Radar,484,57,42,19,602,0,73,127,1,201,484,130,169,20,803,13,0,13,816
02/07/2005,HNL,HI,AWP,WE,Towers with Radar,488,82,53,52,675,0,0,0,0,0,488,82,53,52,675,20,0,20,695
02/08/2005,HNL,HI,AWP,WE,Towers with Radar,496,67,78,45,686,0,101,152,0,253,496,168,230,45,939,14,0,14,953
02/09/2005,HNL,HI,AWP,WE,Towers with Radar,490,84,38,38,650,0,111,180,5,296,490,195,218,43,946,6,0,6,952
02/10/2005,HNL,HI,AWP,WE,Towers with Radar,496,87,63,48,694,0,125,203,7,335,496,212,266,55,1029,4,0,4,1033
02/11/2005,HNL,HI,AWP,WE,Towers with Radar,534,98,22,26,680,0,116,166,7,289,534,214,188,33,969,6,0,6,975
02/12/2005,HNL,HI,AWP,WE,Towers with Radar,506,75,54,23,658,3,89,106,11,209,509,164,160,34,867,0,0,0,867
02/13/2005,HNL,HI,AWP,WE,Towers with Radar,498,56,69,30,653,0,58,157,1,216,498,114,226,31,869,11,0,11,880
02/14/2005,HNL,HI,AWP,WE,Towers with Radar,481,91,27,22,621,0,131,151,9,291,481,222,178,31,912,8,0,8,920
02/15/2005,HNL,HI,AWP,WE,Towers with Radar,495,80,44,53,672,0,100,113,0,213,495,180,157,53,885,16,0,16,901
02/16/2005,HNL,HI,AWP,WE,Towers with Radar,504,79,49,41,673,0,99,113,0,212,504,178,162,41,885,12,0,12,897
02/17/2005,HNL,HI,AWP,WE,Towers with Radar,524,89,40,39,692,0,113,163,2,278,524,202,203,41,970,14,0,14,984
02/18/2005,HNL,HI,AWP,WE,Towers with Radar,547,104,38,62,751,0,122,167,4,293,547,226,205,66,1044,10,0,10,1054
02/19/2005,HNL,HI,AWP,WE,Towers with Radar,499,73,33,21,626,5,122,158,6,291,504,195,191,27,917,0,0,0,917
02/20/2005,HNL,HI,AWP,WE,Towers with Radar,493,35,35,25,588,0,83,168,4,255,493,118,203,29,843,12,0,12,855
02/21/2005,HNL,HI,AWP,WE,Towers with Radar,497,86,44,29,656,2,119,175,6,302,499,205,219,35,958,12,0,12,970
02/22/2005,HNL,HI,AWP,WE,Towers with Radar,486,95,22,68,671,0,120,149,0,269,486,215,171,68,940,6,0,6,946
02/23/2005,HNL,HI,AWP,WE,Towers with Radar,485,94,33,70,682,0,109,161,2,272,485,203,194,72,954,2,0,2,956
02/24/2005,HNL,HI,AWP,WE,Towers with Radar,513,113,34,61,721,0,116,168,0,284,513,229,202,61,1005,0,0,0,1005
02/25/2005,HNL,HI,AWP,WE,Towers with Radar,579,39,35,59,712,0,104,166,0,270,579,143,201,59,982,10,0,10,992
02/26/2005,HNL,HI,AWP,WE,Towers with Radar,492,73,63,67,695,2,70,103,7,182,494,143,166,74,877,12,2,14,891
02/27/2005,HNL,HI,AWP,WE,Towers with Radar,484,75,52,33,644,0,73,91,4,168,484,148,143,37,812,0,0,0,812
02/28/2005,HNL,HI,AWP,WE,Towers with Radar,480,96,40,28,644,0,97,154,5,256,480,193,194,33,900,16,0,16,916
03/01/2005,HNL,HI,AWP,WE,Towers with Radar,492,83,58,58,691,0,101,151,0,252,492,184,209,58,943,4,0,4,947
03/02/2005,HNL,HI,AWP,WE,Towers with Radar,480,89,30,43,642,0,97,133,0,230,480,186,163,43,872,8,0,8,880
03/03/2005,HNL,HI,AWP,WE,Towers with Radar,511,98,34,42,685,0,114,148,1,263,511,212,182,43,948,4,0,4,952
03/04/2005,HNL,HI,AWP,WE,Towers with Radar,550,114,17,33,714,0,107,169,5,281,550,221,186,38,995,2,0,2,997
03/05/2005,HNL,HI,AWP,WE,Towers with Radar,490,72,22,47,631,0,83,175,6,264,490,155,197,53,895,2,0,2,897
03/06/2005,HNL,HI,AWP,WE,Towers with Radar,471,65,33,27,596,0,100,183,21,304,471,165,216,48,900,1,0,1,901
03/07/2005,HNL,HI,AWP,WE,Towers with Radar,505,103,7,36,651,2,102,149,11,264,507,205,156,47,915,0,0,0,915
03/08/2005,HNL,HI,AWP,WE,Towers with Radar,478,96,22,58,654,0,62,74,0,136,478,158,96,58,790,0,0,0,790
03/09/2005,HNL,HI,AWP,WE,Towers with Radar,487,110,42,52,691,0,75,149,0,224,487,185,191,52,915,0,0,0,915
03/10/2005,HNL,HI,AWP,WE,Towers with Radar,523,135,34,66,758,0,75,120,0,195,523,210,154,66,953,4,2,6,959
03/11/2005,HNL,HI,AWP,WE,Towers with Radar,536,110,23,66,735,2,90,174,11,277,538,200,197,77,1012,6,0,6,1018
03/12/2005,HNL,HI,AWP,WE,Towers with Radar,485,77,34,25,621,0,33,80,0,113,485,110,114,25,734,0,0,0,734
03/13/2005,HNL,HI,AWP,WE,Towers with Radar,492,67,11,35,605,1,72,177,1,251,493,139,188,36,856,0,0,0,856
03/14/2005,HNL,HI,AWP,WE,Towers with Radar,494,106,15,52,667,0,104,100,3,207,494,210,115,55,874,0,0,0,874
03/15/2005,HNL,HI,AWP,WE,Towers with Radar,500,95,15,70,680,0,86,86,0,172,500,181,101,70,852,0,0,0,852
03/16/2005,HNL,HI,AWP,WE,Towers with Radar,494,93,22,44,653,0,94,178,3,275,494,187,200,47,928,26,0,26,954
03/17/2005,HNL,HI,AWP,WE,Towers with Radar,517,148,35,43,743,0,91,223,3,317,517,239,258,46,1060,6,0,6,1066
03/18/2005,HNL,HI,AWP,WE,Towers with Radar,542,113,38,26,719,2,94,221,18,335,544,207,259,44,1054,5,1,6,1060
03/19/2005,HNL,HI,AWP,WE,Towers with Radar,530,79,34,18,661,0,112,189,12,313,530,191,223,30,974,0,0,0,974
03/20/2005,HNL,HI,AWP,WE,Towers with Radar,506,57,44,25,632,0,120,194,1,315,506,177,238,26,947,0,0,0,947
03/21/2005,HNL,HI,AWP,WE,Towers with Radar,515,88,28,52,683,1,132,188,10,331,516,220,216,62,1014,0,0,0,1014
03/22/2005,HNL,HI,AWP,WE,Towers with Radar,498,88,47,36,669,0,109,172,2,283,498,197,219,38,952,8,0,8,960
03/23/2005,HNL,HI,AWP,WE,Towers with Radar,502,104,29,51,686,0,98,204,0,302,502,202,233,51,988,9,0,9,997
03/24/2005,HNL,HI,AWP,WE,Towers with Radar,511,120,36,52,719,1,95,201,17,314,512,215,237,69,1033,0,0,0,1033
03/25/2005,HNL,HI,AWP,WE,Towers with Radar,576,133,34,28,771,4,62,97,4,167,580,195,131,32,938,0,0,0,938
03/26/2005,HNL,HI,AWP,WE,Towers with Radar,522,91,56,29,698,0,41,101,5,147,522,132,157,34,845,0,0,0,845
03/27/2005,HNL,HI,AWP,WE,Towers with Radar,512,60,23,30,625,2,85,103,1,191,514,145,126,31,816,0,0,0,816
03/28/2005,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,502,215,166,30,913,502,215,166,30,913,0,0,0,913
03/29/2005,HNL,HI,AWP,WE,Towers with Radar,486,96,69,67,718,0,102,118,1,221,486,198,187,68,939,16,0,16,955
03/30/2005,HNL,HI,AWP,WE,Towers with Radar,505,103,54,59,721,0,113,161,0,274,505,216,215,59,995,0,0,0,995
03/31/2005,HNL,HI,AWP,WE,Towers with Radar,511,93,32,53,689,0,73,149,0,222,511,166,181,53,911,4,6,10,921
04/01/2005,HNL,HI,AWP,WE,Towers with Radar,532,127,26,52,737,0,64,97,5,166,532,191,123,57,903,8,0,8,911
04/02/2005,HNL,HI,AWP,WE,Towers with Radar,503,72,28,81,684,0,72,111,13,196,503,144,139,94,880,4,0,4,884
04/03/2005,HNL,HI,AWP,WE,Towers with Radar,512,64,47,20,643,0,94,125,4,223,512,158,172,24,866,0,0,0,866
04/04/2005,HNL,HI,AWP,WE,Towers with Radar,512,101,73,32,718,2,149,149,9,309,514,250,222,41,1027,0,0,0,1027
04/05/2005,HNL,HI,AWP,WE,Towers with Radar,504,103,28,38,673,0,116,147,2,265,504,219,175,40,938,0,0,0,938
04/06/2005,HNL,HI,AWP,WE,Towers with Radar,487,101,46,67,701,0,88,139,1,228,487,189,185,68,929,0,0,0,929
04/07/2005,HNL,HI,AWP,WE,Towers with Radar,505,112,43,60,720,0,81,144,0,225,505,193,187,60,945,8,0,8,953
04/08/2005,HNL,HI,AWP,WE,Towers with Radar,516,107,84,50,757,0,85,200,3,288,516,192,284,53,1045,8,0,8,1053
04/09/2005,HNL,HI,AWP,WE,Towers with Radar,477,72,52,29,630,1,75,170,5,251,478,147,222,34,881,0,0,0,881
04/10/2005,HNL,HI,AWP,WE,Towers with Radar,464,69,45,31,609,0,89,194,17,300,464,158,239,48,909,12,6,18,927
04/11/2005,HNL,HI,AWP,WE,Towers with Radar,477,104,72,33,686,4,87,141,8,240,481,191,213,41,926,28,2,30,956
04/12/2005,HNL,HI,AWP,WE,Towers with Radar,467,90,69,43,669,0,102,132,3,237,467,192,201,46,906,2,0,2,908
04/13/2005,HNL,HI,AWP,WE,Towers with Radar,496,101,43,42,682,0,106,156,0,262,496,207,199,42,944,6,8,14,958
04/14/2005,HNL,HI,AWP,WE,Towers with Radar,486,100,45,53,684,0,74,162,2,238,486,174,207,55,922,6,0,6,928
04/15/2005,HNL,HI,AWP,WE,Towers with Radar,512,117,49,45,723,6,102,178,10,296,518,219,227,55,1019,10,0,10,1029
04/16/2005,HNL,HI,AWP,WE,Towers with Radar,482,89,60,26,657,1,112,165,3,281,483,201,225,29,938,2,0,2,940
04/17/2005,HNL,HI,AWP,WE,Towers with Radar,578,60,40,24,702,1,74,157,10,242,579,134,197,34,944,14,0,14,958
04/18/2005,HNL,HI,AWP,WE,Towers with Radar,475,118,37,61,691,5,103,169,15,292,480,221,206,76,983,12,4,16,999
04/19/2005,HNL,HI,AWP,WE,Towers with Radar,466,96,38,46,646,0,122,153,5,280,466,218,191,51,926,24,0,24,950
04/20/2005,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,494,147,193,46,880,494,147,193,46,880,0,0,0,880
04/21/2005,HNL,HI,AWP,WE,Towers with Radar,508,98,28,43,677,0,77,187,2,266,508,175,215,45,943,14,0,14,957
04/22/2005,HNL,HI,AWP,WE,Towers with Radar,494,112,41,45,692,0,86,161,2,249,494,198,202,47,941,0,0,0,941
04/23/2005,HNL,HI,AWP,WE,Towers with Radar,494,84,35,42,655,0,69,172,9,250,494,153,207,51,905,0,0,0,905
04/24/2005,HNL,HI,AWP,WE,Towers with Radar,483,51,49,15,598,0,83,148,16,247,483,134,197,31,845,10,0,10,855
04/25/2005,HNL,HI,AWP,WE,Towers with Radar,471,101,33,31,636,7,96,119,0,222,478,197,152,31,858,2,2,4,862
04/26/2005,HNL,HI,AWP,WE,Towers with Radar,478,119,56,46,699,0,112,167,0,279,478,231,223,46,978,0,0,0,978
04/27/2005,HNL,HI,AWP,WE,Towers with Radar,488,98,10,45,641,0,77,157,0,234,488,175,167,45,875,0,0,0,875
