01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
04/28/2005,HNL,HI,AWP,WE,Towers with Radar,506,136,72,78,792,0,73,131,0,204,506,209,203,78,996,12,0,12,1008
04/29/2005,HNL,HI,AWP,WE,Towers with Radar,514,125,19,29,687,0,103,197,0,300,514,228,216,29,987,0,0,0,987
04/30/2005,HNL,HI,AWP,WE,Towers with Radar,507,80,22,23,632,2,101,252,6,361,509,181,274,29,993,2,0,2,995
05/01/2005,HNL,HI,AWP,WE,Towers with Radar,484,71,24,33,612,0,90,191,0,281,484,161,215,33,893,0,0,0,893
05/02/2005,HNL,HI,AWP,WE,Towers with Radar,473,109,27,52,661,0,100,167,4,271,473,209,194,56,932,14,0,14,946
05/03/2005,HNL,HI,AWP,WE,Towers with Radar,491,81,42,43,657,0,93,183,5,281,491,174,225,48,938,4,0,4,942
05/04/2005,HNL,HI,AWP,WE,Towers with Radar,509,112,46,72,739,0,109,167,0,276,509,221,213,72,1015,0,0,0,1015
05/05/2005,HNL,HI,AWP,WE,Towers with Radar,504,95,44,60,703,0,96,175,7,278,504,191,219,67,981,6,0,6,987
05/06/2005,HNL,HI,AWP,WE,Towers with Radar,505,111,33,27,676,3,86,175,10,274,508,197,208,37,950,18,0,18,968
05/07/2005,HNL,HI,AWP,WE,Towers with Radar,504,73,45,23,645,0,95,139,9,243,504,168,184,32,888,20,0,20,908
05/08/2005,HNL,HI,AWP,WE,Towers with Radar,472,65,16,18,571,1,75,150,4,230,473,140,166,22,801,8,0,8,809
05/09/2005,HNL,HI,AWP,WE,Towers with Radar,483,92,38,19,632,0,167,139,10,316,483,259,177,29,948,0,0,0,948
05/10/2005,HNL,HI,AWP,WE,Towers with Radar,465,93,55,63,676,0,102,126,4,232,465,195,181,67,908,20,4,24,932
05/11/2005,HNL,HI,AWP,WE,Towers with Radar,510,74,44,58,686,0,126,167,0,293,510,200,211,58,979,2,0,2,981
05/12/2005,HNL,HI,AWP,WE,Towers with Radar,513,113,37,56,719,0,81,172,0,253,513,194,209,56,972,12,0,12,984
05/13/2005,HNL,HI,AWP,WE,Towers with Radar,528,124,38,27,717,0,94,152,0,246,528,218,190,27,963,8,0,8,971
05/14/2005,HNL,HI,AWP,WE,Towers with Radar,482,75,38,59,654,2,82,176,4,264,484,157,214,63,918,8,0,8,926
05/15/2005,HNL,HI,AWP,WE,Towers with Radar,475,43,38,32,588,0,97,130,6,233,475,140,168,38,821,0,0,0,821
05/16/2005,HNL,HI,AWP,WE,Towers with Radar,478,85,20,24,607,0,117,115,0,232,478,202,135,24,839,6,0,6,845
05/17/2005,HNL,HI,AWP,WE,Towers with Radar,473,97,59,39,668,0,106,116,8,230,473,203,175,47,898,22,0,22,920
05/18/2005,HNL,HI,AWP,WE,Towers with Radar,495,104,51,43,693,0,107,129,0,236,495,211,180,43,929,0,0,0,929
05/19/2005,HNL,HI,AWP,WE,Towers with Radar,506,103,34,33,676,0,92,87,5,184,506,195,121,38,860,4,0,4,864
05/20/2005,HNL,HI,AWP,WE,Towers with Radar,524,111,31,42,708,5,122,163,12,302,529,233,194,54,1010,4,0,4,1014
05/21/2005,HNL,HI,AWP,WE,Towers with Radar,476,77,36,19,608,0,74,169,9,252,476,151,205,28,860,4,0,4,864
05/22/2005,HNL,HI,AWP,WE,Towers with Radar,470,66,34,23,593,0,0,0,0,0,470,66,34,23,593,20,0,20,613
05/23/2005,HNL,HI,AWP,WE,Towers with Radar,474,99,43,32,648,0,119,139,0,258,474,218,182,32,906,20,2,22,928
05/24/2005,HNL,HI,AWP,WE,Towers with Radar,481,89,30,40,640,0,116,148,8,272,481,205,178,48,912,14,0,14,926
05/25/2005,HNL,HI,AWP,WE,Towers with Radar,482,98,35,58,673,0,86,199,1,286,482,184,234,59,959,0,0,0,959
05/26/2005,HNL,HI,AWP,WE,Towers with Radar,515,102,34,35,686,0,103,178,0,281,515,205,212,35,967,4,0,4,971
05/27/2005,HNL,HI,AWP,WE,Towers with Radar,535,106,29,15,685,0,104,216,0,320,535,210,245,15,1005,16,0,16,1021
05/28/2005,HNL,HI,AWP,WE,Towers with Radar,475,93,24,36,628,1,94,218,4,317,476,187,242,40,945,4,0,4,949
05/29/2005,HNL,HI,AWP,WE,Towers with Radar,492,41,26,36,595,0,84,138,11,233,492,125,164,47,828,10,2,12,840
05/30/2005,HNL,HI,AWP,WE,Towers with Radar,479,61,59,28,627,0,115,222,2,339,479,176,281,30,966,12,0,12,978
05/31/2005,HNL,HI,AWP,WE,Towers with Radar,475,100,54,36,665,0,96,129,0,225,475,196,183,36,890,36,0,36,926
06/01/2005,HNL,HI,AWP,WE,Towers with Radar,486,102,54,46,688,0,91,138,0,229,486,193,192,46,917,12,0,12,929
06/02/2005,HNL,HI,AWP,WE,Towers with Radar,488,90,57,37,672,0,94,125,0,219,488,184,182,37,891,4,0,4,895
06/03/2005,HNL,HI,AWP,WE,Towers with Radar,550,119,40,42,751,0,84,167,5,256,550,203,207,47,1007,2,0,2,1009
06/04/2005,HNL,HI,AWP,WE,Towers with Radar,480,81,50,65,676,2,78,183,16,279,482,159,233,81,955,0,0,0,955
06/05/2005,HNL,HI,AWP,WE,Towers with Radar,473,57,44,32,606,0,80,135,3,218,473,137,179,35,824,12,0,12,836
06/06/2005,HNL,HI,AWP,WE,Towers with Radar,506,85,77,43,711,0,112,117,0,229,506,197,194,43,940,0,0,0,940
06/07/2005,HNL,HI,AWP,WE,Towers with Radar,480,95,50,42,667,0,115,143,7,265,480,210,193,49,932,10,0,10,942
06/08/2005,HNL,HI,AWP,WE,Towers with Radar,498,101,58,28,685,0,71,156,0,227,498,172,214,28,912,6,0,6,918
06/09/2005,HNL,HI,AWP,WE,Towers with Radar,520,98,51,43,712,116,117,11,0,244,636,215,62,43,956,22,3,25,981
06/10/2005,HNL,HI,AWP,WE,Towers with Radar,574,122,38,35,769,0,84,138,1,223,574,206,176,36,992,14,4,18,1010
06/11/2005,HNL,HI,AWP,WE,Towers with Radar,542,79,23,15,659,0,61,181,6,248,542,140,204,21,907,14,0,14,921
06/12/2005,HNL,HI,AWP,WE,Towers with Radar,506,60,38,19,623,0,74,136,0,210,506,134,174,19,833,0,0,0,833
06/13/2005,HNL,HI,AWP,WE,Towers with Radar,505,109,51,41,706,9,116,135,0,260,514,225,186,41,966,8,0,8,974
06/14/2005,HNL,HI,AWP,WE,Towers with Radar,499,99,59,52,709,0,101,156,7,264,499,200,215,59,973,10,0,10,983
06/15/2005,HNL,HI,AWP,WE,Towers with Radar,534,93,47,65,739,0,86,153,5,244,534,179,200,70,983,0,0,0,983
06/16/2005,HNL,HI,AWP,WE,Towers with Radar,522,107,40,39,708,0,74,181,0,255,522,181,221,39,963,4,0,4,967
06/17/2005,HNL,HI,AWP,WE,Towers with Radar,539,106,24,37,706,0,95,159,0,254,539,201,183,37,960,0,0,0,960
06/18/2005,HNL,HI,AWP,WE,Towers with Radar,527,84,50,30,691,0,105,198,16,319,527,189,248,46,1010,8,0,8,1018
06/19/2005,HNL,HI,AWP,WE,Towers with Radar,499,64,37,21,621,0,104,113,2,219,499,168,150,23,840,6,0,6,846
06/20/2005,HNL,HI,AWP,WE,Towers with Radar,526,104,33,42,705,0,103,115,0,218,526,207,148,42,923,0,6,6,929
06/21/2005,HNL,HI,AWP,WE,Towers with Radar,516,89,30,43,678,0,124,151,11,286,516,213,181,54,964,6,0,6,970
06/22/2005,HNL,HI,AWP,WE,Towers with Radar,528,111,19,47,705,0,118,205,0,323,528,229,224,47,1028,4,0,4,1032
06/23/2005,HNL,HI,AWP,WE,Towers with Radar,521,113,45,41,720,0,84,141,2,227,521,197,186,43,947,6,0,6,953
06/24/2005,HNL,HI,AWP,WE,Towers with Radar,549,101,48,19,717,109,174,0,0,283,658,275,48,19,1000,0,0,0,1000
06/25/2005,HNL,HI,AWP,WE,Towers with Radar,527,75,48,20,670,0,82,189,1,272,527,157,237,21,942,4,0,4,946
06/26/2005,HNL,HI,AWP,WE,Towers with Radar,487,60,31,17,595,2,94,159,6,261,489,154,190,23,856,0,0,0,856
06/27/2005,HNL,HI,AWP,WE,Towers with Radar,500,100,71,25,696,4,94,154,36,288,504,194,225,61,984,2,0,2,986
06/28/2005,HNL,HI,AWP,WE,Towers with Radar,523,97,23,50,693,0,97,174,0,271,523,194,197,50,964,0,0,0,964
06/29/2005,HNL,HI,AWP,WE,Towers with Radar,535,114,52,34,735,0,77,160,11,248,535,191,212,45,983,4,0,4,987
06/30/2005,HNL,HI,AWP,WE,Towers with Radar,514,123,42,33,712,0,80,176,4,260,514,203,218,37,972,14,0,14,986
07/01/2005,HNL,HI,AWP,WE,Towers with Radar,581,120,44,19,764,0,92,177,3,272,581,212,221,22,1036,0,0,0,1036
07/02/2005,HNL,HI,AWP,WE,Towers with Radar,562,78,26,16,682,0,72,193,1,266,562,150,219,17,948,10,0,10,958
07/03/2005,HNL,HI,AWP,WE,Towers with Radar,470,46,22,16,554,6,79,141,6,232,476,125,163,22,786,2,0,2,788
07/04/2005,HNL,HI,AWP,WE,Towers with Radar,521,57,29,10,617,3,111,115,9,238,524,168,144,19,855,2,0,2,857
07/05/2005,HNL,HI,AWP,WE,Towers with Radar,503,81,43,44,671,0,115,119,0,234,503,196,162,44,905,0,0,0,905
07/06/2005,HNL,HI,AWP,WE,Towers with Radar,530,94,34,44,702,0,81,172,0,253,530,175,206,44,955,12,0,12,967
07/07/2005,HNL,HI,AWP,WE,Towers with Radar,543,104,21,53,721,0,78,165,0,243,543,182,186,53,964,4,0,4,968
07/08/2005,HNL,HI,AWP,WE,Towers with Radar,590,114,34,33,771,0,90,126,0,216,590,204,160,33,987,8,0,8,995
07/09/2005,HNL,HI,AWP,WE,Towers with Radar,524,63,36,19,642,0,74,101,0,175,524,137,137,19,817,0,0,0,817
07/10/2005,HNL,HI,AWP,WE,Towers with Radar,481,47,39,27,594,2,87,124,13,226,483,134,163,40,820,2,0,2,822
07/11/2005,HNL,HI,AWP,WE,Towers with Radar,506,96,70,46,718,0,97,139,0,236,506,193,209,46,954,10,0,10,964
07/12/2005,HNL,HI,AWP,WE,Towers with Radar,522,90,71,64,747,0,90,85,0,175,522,180,156,64,922,0,0,0,922
07/13/2005,HNL,HI,AWP,WE,Towers with Radar,484,79,39,67,669,0,80,159,0,239,484,159,198,67,908,8,0,8,916
07/14/2005,HNL,HI,AWP,WE,Towers with Radar,523,101,33,41,698,0,111,131,0,242,523,212,164,41,940,0,0,0,940
07/15/2005,HNL,HI,AWP,WE,Towers with Radar,557,107,41,28,733,0,87,181,0,268,557,194,222,28,1001,0,0,0,1001
07/16/2005,HNL,HI,AWP,WE,Towers with Radar,503,70,31,38,642,4,73,214,2,293,507,143,245,40,935,0,0,0,935
07/17/2005,HNL,HI,AWP,WE,Towers with Radar,499,56,31,19,605,4,86,153,4,247,503,142,184,23,852,0,0,0,852
07/18/2005,HNL,HI,AWP,WE,Towers with Radar,499,95,53,38,685,0,122,188,0,310,499,217,241,38,995,2,4,6,1001
07/19/2005,HNL,HI,AWP,WE,Towers with Radar,521,105,59,48,733,0,93,147,0,240,521,198,206,48,973,0,0,0,973
07/20/2005,HNL,HI,AWP,WE,Towers with Radar,515,110,40,72,737,0,75,150,0,225,515,185,190,72,962,0,0,0,962
07/21/2005,HNL,HI,AWP,WE,Towers with Radar,534,105,23,37,699,0,79,111,0,190,534,184,134,37,889,10,0,10,899
07/22/2005,HNL,HI,AWP,WE,Towers with Radar,573,99,24,52,748,1,110,187,8,306,574,209,211,60,1054,0,0,0,1054
07/23/2005,HNL,HI,AWP,WE,Towers with Radar,529,60,25,40,654,0,82,181,5,268,529,142,206,45,922,0,0,0,922
07/24/2005,HNL,HI,AWP,WE,Towers with Radar,514,53,27,21,615,1,71,192,6,270,515,124,219,27,885,6,0,6,891
07/25/2005,HNL,HI,AWP,WE,Towers with Radar,529,101,26,33,689,0,104,166,31,301,529,205,192,64,990,4,0,4,994
07/26/2005,HNL,HI,AWP,WE,Towers with Radar,527,88,53,64,732,0,99,186,0,285,527,187,239,64,1017,4,2,6,1023
07/27/2005,HNL,HI,AWP,WE,Towers with Radar,522,99,20,56,697,0,88,166,0,254,522,187,186,56,951,0,0,0,951
07/28/2005,HNL,HI,AWP,WE,Towers with Radar,524,104,48,66,742,6,50,64,18,138,530,154,112,84,880,0,0,0,880
07/29/2005,HNL,HI,AWP,WE,Towers with Radar,552,103,40,37,732,5,103,164,13,285,557,206,204,50,1017,0,0,0,1017
07/30/2005,HNL,HI,AWP,WE,Towers with Radar,517,69,43,19,648,4,75,184,2,265,521,144,227,21,913,0,0,0,913
07/31/2005,HNL,HI,AWP,WE,Towers with Radar,491,69,18,13,591,3,88,179,0,270,494,157,197,13,861,0,0,0,861
08/01/2005,HNL,HI,AWP,WE,Towers with Radar,547,101,47,39,734,0,90,117,1,208,547,191,164,40,942,0,0,0,942
08/02/2005,HNL,HI,AWP,WE,Towers with Radar,537,76,59,38,710,0,93,140,0,233,537,169,199,38,943,0,0,0,943
08/03/2005,HNL,HI,AWP,WE,Towers with Radar,526,95,54,38,713,0,86,122,0,208,526,181,176,38,921,8,2,10,931
08/04/2005,HNL,HI,AWP,WE,Towers with Radar,528,103,40,36,707,0,80,134,0,214,528,183,174,36,921,8,0,8,929
08/05/2005,HNL,HI,AWP,WE,Towers with Radar,543,125,50,39,757,2,108,170,12,292,545,233,220,51,1049,6,2,8,1057
08/06/2005,HNL,HI,AWP,WE,Towers with Radar,528,78,38,40,684,0,76,174,0,250,528,154,212,40,934,8,2,10,944
08/07/2005,HNL,HI,AWP,WE,Towers with Radar,502,74,24,24,624,4,106,163,3,276,506,180,187,27,900,0,0,0,900
08/08/2005,HNL,HI,AWP,WE,Towers with Radar,510,112,22,34,678,0,106,162,1,269,510,218,184,35,947,2,2,4,951
08/09/2005,HNL,HI,AWP,WE,Towers with Radar,520,99,55,55,729,0,92,169,1,262,520,191,224,56,991,0,0,0,991
08/10/2005,HNL,HI,AWP,WE,Towers with Radar,523,103,41,48,715,0,82,219,0,301,523,185,260,48,1016,6,0,6,1022
08/11/2005,HNL,HI,AWP,WE,Towers with Radar,537,110,61,53,761,0,87,161,0,248,537,197,222,53,1009,10,0,10,1019
08/12/2005,HNL,HI,AWP,WE,Towers with Radar,589,124,27,18,758,0,95,169,0,264,589,219,196,18,1022,12,4,16,1038
08/13/2005,HNL,HI,AWP,WE,Towers with Radar,530,80,31,29,670,0,67,194,2,263,530,147,225,31,933,8,6,14,947
08/14/2005,HNL,HI,AWP,WE,Towers with Radar,494,64,44,21,623,2,87,165,5,259,496,151,209,26,882,0,0,0,882
08/15/2005,HNL,HI,AWP,WE,Towers with Radar,523,100,56,56,735,0,107,150,0,257,523,207,206,56,992,8,0,8,1000
08/16/2005,HNL,HI,AWP,WE,Towers with Radar,523,71,57,75,726,2,96,186,17,301,525,167,243,92,1027,0,0,0,1027
08/17/2005,HNL,HI,AWP,WE,Towers with Radar,528,100,54,28,710,0,92,201,0,293,528,192,255,28,1003,10,0,10,1013
08/18/2005,HNL,HI,AWP,WE,Towers with Radar,528,93,35,28,684,0,95,169,0,264,528,188,204,28,948,6,0,6,954
08/19/2005,HNL,HI,AWP,WE,Towers with Radar,560,111,17,21,709,0,97,170,0,267,560,208,187,21,976,6,0,6,982
08/20/2005,HNL,HI,AWP,WE,Towers with Radar,523,88,55,19,685,0,84,147,2,233,523,172,202,21,918,0,0,0,918
08/21/2005,HNL,HI,AWP,WE,Towers with Radar,497,60,28,15,600,1,73,155,0,229,498,133,183,15,829,0,0,0,829
08/22/2005,HNL,HI,AWP,WE,Towers with Radar,503,94,35,42,674,0,96,109,2,207,503,190,144,44,881,8,0,8,889
08/23/2005,HNL,HI,AWP,WE,Towers with Radar,489,84,76,47,696,0,102,154,0,256,489,186,230,47,952,0,0,0,952
08/24/2005,HNL,HI,AWP,WE,Towers with Radar,505,103,35,52,695,0,67,160,6,233,505,170,195,58,928,12,4,16,944
08/25/2005,HNL,HI,AWP,WE,Towers with Radar,493,118,88,46,745,0,83,130,0,213,493,201,218,46,958,2,0,2,960
08/26/2005,HNL,HI,AWP,WE,Towers with Radar,563,106,45,26,740,0,72,184,0,256,563,178,229,26,996,26,0,26,1022
08/27/2005,HNL,HI,AWP,WE,Towers with Radar,530,71,21,24,646,0,62,170,3,235,530,133,191,27,881,2,0,2,883
08/28/2005,HNL,HI,AWP,WE,Towers with Radar,478,49,18,24,569,1,64,149,1,215,479,113,167,25,784,6,0,6,790
08/29/2005,HNL,HI,AWP,WE,Towers with Radar,486,115,67,51,719,6,67,119,11,203,492,182,186,62,922,0,0,0,922
08/30/2005,HNL,HI,AWP,WE,Towers with Radar,475,101,62,35,673,0,107,96,0,203,475,208,158,35,876,24,6,30,906
08/31/2005,HNL,HI,AWP,WE,Towers with Radar,495,103,32,41,671,0,75,138,5,218,495,178,170,46,889,2,0,2,891
09/01/2005,HNL,HI,AWP,WE,Towers with Radar,505,95,47,43,690,0,71,112,0,183,505,166,159,43,873,2,0,2,875
09/02/2005,HNL,HI,AWP,WE,Towers with Radar,533,105,28,22,688,0,98,157,0,255,533,203,185,22,943,24,0,24,967
09/03/2005,HNL,HI,AWP,WE,Towers with Radar,490,81,25,15,611,0,79,111,0,190,490,160,136,15,801,0,0,0,801
09/04/2005,HNL,HI,AWP,WE,Towers with Radar,456,63,27,18,564,3,73,156,5,237,459,136,183,23,801,4,0,4,805
09/05/2005,HNL,HI,AWP,WE,Towers with Radar,473,59,54,23,609,3,108,191,3,305,476,167,245,26,914,0,0,0,914
09/06/2005,HNL,HI,AWP,WE,Towers with Radar,443,111,47,44,645,0,109,113,6,228,443,220,160,50,873,0,0,0,873
09/07/2005,HNL,HI,AWP,WE,Towers with Radar,490,94,35,40,659,0,76,130,0,206,490,170,165,40,865,0,0,0,865
09/08/2005,HNL,HI,AWP,WE,Towers with Radar,483,113,57,36,689,0,86,88,0,174,483,199,145,36,863,2,0,2,865
09/09/2005,HNL,HI,AWP,WE,Towers with Radar,507,118,31,37,693,0,98,103,0,201,507,216,134,37,894,0,0,0,894
09/10/2005,HNL,HI,AWP,WE,Towers with Radar,470,77,46,41,634,1,70,174,7,252,471,147,220,48,886,2,0,2,888
09/11/2005,HNL,HI,AWP,WE,Towers with Radar,454,61,23,26,564,3,64,134,4,205,457,125,157,30,769,0,0,0,769
09/12/2005,HNL,HI,AWP,WE,Towers with Radar,467,112,26,44,649,4,109,119,16,248,471,221,145,60,897,0,0,0,897
09/13/2005,HNL,HI,AWP,WE,Towers with Radar,459,101,11,30,601,0,76,96,0,172,459,177,107,30,773,2,2,4,777
09/14/2005,HNL,HI,AWP,WE,Towers with Radar,485,88,47,31,651,0,57,125,0,182,485,145,172,31,833,6,0,6,839
09/15/2005,HNL,HI,AWP,WE,Towers with Radar,493,103,31,38,665,0,61,97,0,158,493,164,128,38,823,12,2,14,837
09/16/2005,HNL,HI,AWP,WE,Towers with Radar,555,115,45,25,740,0,45,103,0,148,555,160,148,25,888,2,2,4,892
09/17/2005,HNL,HI,AWP,WE,Towers with Radar,495,66,18,19,598,0,56,164,7,227,495,122,182,26,825,2,0,2,827
09/18/2005,HNL,HI,AWP,WE,Towers with Radar,469,61,45,21,596,2,61,144,1,208,471,122,189,22,804,16,0,16,820
09/19/2005,HNL,HI,AWP,WE,Towers with Radar,471,108,23,48,650,4,114,151,13,282,475,222,174,61,932,10,2,12,944
09/20/2005,HNL,HI,AWP,WE,Towers with Radar,458,89,60,42,649,0,101,128,0,229,458,190,188,42,878,0,0,0,878
09/21/2005,HNL,HI,AWP,WE,Towers with Radar,499,109,36,44,688,0,83,143,0,226,499,192,179,44,914,6,0,6,920
09/22/2005,HNL,HI,AWP,WE,Towers with Radar,485,105,50,33,673,0,87,137,0,224,485,192,187,33,897,16,2,18,915
09/23/2005,HNL,HI,AWP,WE,Towers with Radar,512,121,49,16,698,0,79,141,0,220,512,200,190,16,918,8,2,10,928
09/24/2005,HNL,HI,AWP,WE,Towers with Radar,488,90,56,13,647,0,65,179,5,249,488,155,235,18,896,14,0,14,910
09/25/2005,HNL,HI,AWP,WE,Towers with Radar,456,65,20,9,550,3,72,155,9,239,459,137,175,18,789,0,0,0,789
09/26/2005,HNL,HI,AWP,WE,Towers with Radar,479,110,36,35,660,5,73,153,34,265,484,183,189,69,925,6,0,6,931
09/27/2005,HNL,HI,AWP,WE,Towers with Radar,472,84,41,34,631,0,106,110,0,216,472,190,151,34,847,0,0,0,847
09/28/2005,HNL,HI,AWP,WE,Towers with Radar,469,110,32,44,655,0,50,142,2,194,469,160,174,46,849,8,0,8,857
09/29/2005,HNL,HI,AWP,WE,Towers with Radar,494,114,37,43,688,0,62,98,0,160,494,176,135,43,848,4,0,4,852
09/30/2005,HNL,HI,AWP,WE,Towers with Radar,528,113,25,15,681,0,34,40,0,74,528,147,65,15,755,0,0,0,755
10/01/2005,HNL,HI,AWP,WE,Towers with Radar,501,70,33,12,616,0,24,55,2,81,501,94,88,14,697,14,0,14,711
10/02/2005,HNL,HI,AWP,WE,Towers with Radar,452,46,54,31,583,3,77,118,3,201,455,123,172,34,784,0,0,0,784
10/03/2005,HNL,HI,AWP,WE,Towers with Radar,490,121,39,18,668,4,83,135,6,228,494,204,174,24,896,0,0,0,896
10/04/2005,HNL,HI,AWP,WE,Towers with Radar,477,99,52,36,664,0,96,114,0,210,477,195,166,36,874,8,0,8,882
10/05/2005,HNL,HI,AWP,WE,Towers with Radar,497,111,23,42,673,0,67,143,0,210,497,178,166,42,883,0,0,0,883
10/06/2005,HNL,HI,AWP,WE,Towers with Radar,503,106,55,40,704,0,61,119,0,180,503,167,174,40,884,40,0,40,924
10/07/2005,HNL,HI,AWP,WE,Towers with Radar,526,122,32,30,710,0,119,179,0,298,526,241,211,30,1008,10,4,14,1022
10/08/2005,HNL,HI,AWP,WE,Towers with Radar,490,91,41,25,647,0,86,183,0,269,490,177,224,25,916,0,0,0,916
10/09/2005,HNL,HI,AWP,WE,Towers with Radar,455,55,49,22,581,4,62,150,7,223,459,117,199,29,804,6,0,6,810
10/10/2005,HNL,HI,AWP,WE,Towers with Radar,472,88,41,19,620,6,79,132,13,230,478,167,173,32,850,4,0,4,854
10/11/2005,HNL,HI,AWP,WE,Towers with Radar,458,97,16,30,601,0,68,107,0,175,458,165,123,30,776,2,0,2,778
10/12/2005,HNL,HI,AWP,WE,Towers with Radar,500,110,33,38,681,0,72,83,0,155,500,182,116,38,836,2,0,2,838
10/13/2005,HNL,HI,AWP,WE,Towers with Radar,518,116,17,45,696,0,72,128,11,211,518,188,145,56,907,20,2,22,929
10/14/2005,HNL,HI,AWP,WE,Towers with Radar,500,114,43,38,695,0,88,152,8,248,500,202,195,46,943,0,0,0,943
10/15/2005,HNL,HI,AWP,WE,Towers with Radar,472,79,34,22,607,5,68,150,6,229,477,147,184,28,836,2,0,2,838
10/16/2005,HNL,HI,AWP,WE,Towers with Radar,459,58,23,36,576,5,60,172,7,244,464,118,195,43,820,7,4,11,831
10/17/2005,HNL,HI,AWP,WE,Towers with Radar,471,133,18,22,644,5,86,115,18,224,476,219,133,40,868,8,0,8,876
10/18/2005,HNL,HI,AWP,WE,Towers with Radar,485,99,22,35,641,0,87,99,0,186,485,186,121,35,827,0,0,0,827
10/19/2005,HNL,HI,AWP,WE,Towers with Radar,462,112,19,26,619,0,9,106,0,115,462,121,125,26,734,0,0,0,734
10/20/2005,HNL,HI,AWP,WE,Towers with Radar,489,122,27,33,671,0,65,141,0,206,489,187,168,33,877,4,0,4,881
10/21/2005,HNL,HI,AWP,WE,Towers with Radar,544,92,52,19,707,0,79,134,0,213,544,171,186,19,920,16,6,22,942
10/22/2005,HNL,HI,AWP,WE,Towers with Radar,511,80,31,15,637,0,35,56,0,91,511,115,87,15,728,12,0,12,740
10/23/2005,HNL,HI,AWP,WE,Towers with Radar,458,76,60,30,624,8,75,85,2,170,466,151,145,32,794,17,0,17,811
10/24/2005,HNL,HI,AWP,WE,Towers with Radar,471,139,23,31,664,0,73,137,0,210,471,212,160,31,874,0,0,0,874
10/25/2005,HNL,HI,AWP,WE,Towers with Radar,454,108,36,24,622,6,82,100,0,188,460,190,136,24,810,0,0,0,810
10/26/2005,HNL,HI,AWP,WE,Towers with Radar,475,124,42,44,685,0,59,131,0,190,475,183,173,44,875,24,0,24,899
10/27/2005,HNL,HI,AWP,WE,Towers with Radar,488,110,39,38,675,0,74,118,0,192,488,184,157,38,867,10,2,12,879
10/28/2005,HNL,HI,AWP,WE,Towers with Radar,522,115,51,39,727,0,64,144,6,214,522,179,195,45,941,14,0,14,955
10/29/2005,HNL,HI,AWP,WE,Towers with Radar,482,80,37,20,619,0,64,143,1,208,482,144,180,21,827,16,0,16,843
10/30/2005,HNL,HI,AWP,WE,Towers with Radar,465,79,44,21,609,3,52,102,6,163,468,131,146,27,772,12,0,12,784
10/31/2005,HNL,HI,AWP,WE,Towers with Radar,461,117,29,45,652,0,65,106,2,173,461,182,135,47,825,10,0,10,835
11/01/2005,HNL,HI,AWP,WE,Towers with Radar,476,90,28,34,628,0,48,69,0,117,476,138,97,34,745,10,0,10,755
11/02/2005,HNL,HI,AWP,WE,Towers with Radar,490,122,26,51,689,0,65,111,0,176,490,187,137,51,865,12,2,14,879
11/03/2005,HNL,HI,AWP,WE,Towers with Radar,478,97,24,37,636,0,47,129,0,176,478,144,153,37,812,4,0,4,816
11/04/2005,HNL,HI,AWP,WE,Towers with Radar,536,109,40,38,723,0,72,152,0,224,536,181,192,38,947,4,4,8,955
11/05/2005,HNL,HI,AWP,WE,Towers with Radar,470,90,20,33,613,0,64,158,2,224,470,154,178,35,837,0,0,0,837
11/06/2005,HNL,HI,AWP,WE,Towers with Radar,460,61,31,38,590,4,72,154,10,240,464,133,185,48,830,0,0,0,830
11/07/2005,HNL,HI,AWP,WE,Towers with Radar,481,116,42,32,671,6,92,148,20,266,487,208,190,52,937,0,0,0,937
11/08/2005,HNL,HI,AWP,WE,Towers with Radar,476,120,39,28,663,5,81,105,0,191,481,201,144,28,854,12,0,12,866
