01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
11/09/2005,HNL,HI,AWP,WE,Towers with Radar,470,111,34,48,663,0,93,91,0,184,470,204,125,48,847,6,0,6,853
11/10/2005,HNL,HI,AWP,WE,Towers with Radar,506,113,39,57,715,0,97,112,0,209,506,210,151,57,924,0,0,0,924
11/11/2005,HNL,HI,AWP,WE,Towers with Radar,496,114,51,13,674,0,87,153,0,240,496,201,204,13,914,10,0,10,924
11/12/2005,HNL,HI,AWP,WE,Towers with Radar,452,84,35,28,599,2,78,128,1,209,454,162,163,29,808,12,0,12,820
11/13/2005,HNL,HI,AWP,WE,Towers with Radar,458,56,29,22,565,4,100,128,10,242,462,156,157,32,807,0,0,0,807
11/14/2005,HNL,HI,AWP,WE,Towers with Radar,484,114,17,47,662,0,87,144,2,233,484,201,161,49,895,0,0,0,895
11/15/2005,HNL,HI,AWP,WE,Towers with Radar,484,135,33,42,694,0,88,75,0,163,484,223,108,42,857,0,0,0,857
11/16/2005,HNL,HI,AWP,WE,Towers with Radar,501,94,37,67,699,0,60,144,0,204,501,154,181,67,903,0,0,0,903
11/17/2005,HNL,HI,AWP,WE,Towers with Radar,487,115,39,70,711,0,68,96,4,168,487,183,135,74,879,0,0,0,879
11/18/2005,HNL,HI,AWP,WE,Towers with Radar,541,129,35,55,760,0,98,94,5,197,541,227,129,60,957,2,0,2,959
11/19/2005,HNL,HI,AWP,WE,Towers with Radar,502,77,39,28,646,1,63,156,6,226,503,140,195,34,872,8,0,8,880
11/20/2005,HNL,HI,AWP,WE,Towers with Radar,467,69,10,25,571,4,88,159,2,253,471,157,169,27,824,2,0,2,826
11/21/2005,HNL,HI,AWP,WE,Towers with Radar,478,132,11,26,647,4,73,129,10,216,482,205,140,36,863,0,0,0,863
11/22/2005,HNL,HI,AWP,WE,Towers with Radar,475,99,21,34,629,0,18,55,0,73,475,117,76,34,702,0,0,0,702
11/23/2005,HNL,HI,AWP,WE,Towers with Radar,505,134,39,16,694,0,64,104,0,168,505,198,143,16,862,0,0,0,862
11/24/2005,HNL,HI,AWP,WE,Towers with Radar,462,75,11,10,558,0,47,63,1,111,462,122,74,11,669,6,0,6,675
11/25/2005,HNL,HI,AWP,WE,Towers with Radar,531,134,13,15,693,0,80,133,0,213,531,214,146,15,906,2,0,2,908
11/26/2005,HNL,HI,AWP,WE,Towers with Radar,515,87,23,13,638,0,37,81,2,120,515,124,104,15,758,4,0,4,762
11/27/2005,HNL,HI,AWP,WE,Towers with Radar,504,76,25,10,615,3,87,148,3,241,507,163,173,13,856,2,0,2,858
11/28/2005,HNL,HI,AWP,WE,Towers with Radar,470,121,26,29,646,4,95,115,28,242,474,216,141,57,888,6,0,6,894
11/29/2005,HNL,HI,AWP,WE,Towers with Radar,475,102,34,32,643,0,47,109,0,156,475,149,143,32,799,20,2,22,821
11/30/2005,HNL,HI,AWP,WE,Towers with Radar,483,109,31,46,669,0,65,115,0,180,483,174,146,46,849,6,2,8,857
12/01/2005,HNL,HI,AWP,WE,Towers with Radar,490,116,22,33,661,0,78,93,0,171,490,194,115,33,832,4,0,4,836
12/02/2005,HNL,HI,AWP,WE,Towers with Radar,540,135,28,28,731,0,62,123,0,185,540,197,151,28,916,26,0,26,942
12/03/2005,HNL,HI,AWP,WE,Towers with Radar,479,94,27,47,647,0,46,124,0,170,479,140,151,47,817,8,0,8,825
12/04/2005,HNL,HI,AWP,WE,Towers with Radar,485,99,38,33,655,0,31,78,8,117,485,130,116,41,772,8,0,8,780
12/05/2005,HNL,HI,AWP,WE,Towers with Radar,468,143,12,27,650,0,68,91,3,162,468,211,103,30,812,0,0,0,812
12/06/2005,HNL,HI,AWP,WE,Towers with Radar,499,114,16,46,675,0,78,91,0,169,499,192,107,46,844,2,0,2,846
12/07/2005,HNL,HI,AWP,WE,Towers with Radar,490,116,27,38,671,0,70,112,0,182,490,186,139,38,853,0,4,4,857
12/08/2005,HNL,HI,AWP,WE,Towers with Radar,509,111,30,39,689,0,59,120,4,183,509,170,150,43,872,12,0,12,884
12/09/2005,HNL,HI,AWP,WE,Towers with Radar,532,139,33,39,743,5,89,159,11,264,537,228,192,50,1007,4,2,6,1013
12/10/2005,HNL,HI,AWP,WE,Towers with Radar,501,90,16,30,637,0,48,151,2,201,501,138,167,32,838,6,0,6,844
12/11/2005,HNL,HI,AWP,WE,Towers with Radar,465,91,39,24,619,5,70,101,10,186,470,161,140,34,805,14,2,16,821
12/12/2005,HNL,HI,AWP,WE,Towers with Radar,484,158,10,47,699,6,106,121,26,259,490,264,131,73,958,2,0,2,960
12/13/2005,HNL,HI,AWP,WE,Towers with Radar,496,128,10,33,667,0,80,102,8,190,496,208,112,41,857,4,4,8,865
12/14/2005,HNL,HI,AWP,WE,Towers with Radar,513,129,28,30,700,0,68,138,5,211,513,197,166,35,911,12,0,12,923
12/15/2005,HNL,HI,AWP,WE,Towers with Radar,506,152,23,33,714,0,156,124,2,282,506,308,147,35,996,2,0,2,998
12/16/2005,HNL,HI,AWP,WE,Towers with Radar,528,158,19,37,742,0,85,154,0,239,528,243,173,37,981,0,0,0,981
12/17/2005,HNL,HI,AWP,WE,Towers with Radar,477,91,29,18,615,0,71,159,1,231,477,162,188,19,846,4,0,4,850
12/18/2005,HNL,HI,AWP,WE,Towers with Radar,472,81,11,24,588,3,56,60,0,119,475,137,71,24,707,0,0,0,707
12/19/2005,HNL,HI,AWP,WE,Towers with Radar,515,141,11,46,713,3,128,125,10,266,518,269,136,56,979,0,0,0,979
12/20/2005,HNL,HI,AWP,WE,Towers with Radar,528,142,27,42,739,0,96,139,0,235,528,238,166,42,974,8,0,8,982
12/21/2005,HNL,HI,AWP,WE,Towers with Radar,535,137,41,48,761,0,79,146,0,225,535,216,187,48,986,4,4,8,994
12/22/2005,HNL,HI,AWP,WE,Towers with Radar,523,146,32,42,743,0,71,113,4,188,523,217,145,46,931,2,0,2,933
12/23/2005,HNL,HI,AWP,WE,Towers with Radar,595,125,23,29,772,0,71,169,0,240,595,196,192,29,1012,0,0,0,1012
12/24/2005,HNL,HI,AWP,WE,Towers with Radar,512,90,5,0,607,0,70,143,0,213,512,160,148,0,820,0,0,0,820
12/25/2005,HNL,HI,AWP,WE,Towers with Radar,473,59,9,0,541,5,21,74,5,105,478,80,83,5,646,0,0,0,646
12/26/2005,HNL,HI,AWP,WE,Towers with Radar,474,58,27,8,567,4,77,156,2,239,478,135,183,10,806,0,0,0,806
12/27/2005,HNL,HI,AWP,WE,Towers with Radar,498,129,33,35,695,0,97,116,0,213,498,226,149,35,908,6,0,6,914
12/28/2005,HNL,HI,AWP,WE,Towers with Radar,520,117,28,43,708,0,100,130,1,231,520,217,158,44,939,6,0,6,945
12/29/2005,HNL,HI,AWP,WE,Towers with Radar,513,122,32,26,693,0,119,151,0,270,513,241,183,26,963,10,2,12,975
12/30/2005,HNL,HI,AWP,WE,Towers with Radar,561,111,32,14,718,0,117,171,0,288,561,228,203,14,1006,6,0,6,1012
12/31/2005,HNL,HI,AWP,WE,Towers with Radar,483,76,26,4,589,2,78,172,6,258,485,154,198,10,847,0,0,0,847
01/01/2006,HNL,HI,AWP,WE,Towers with Radar,475,54,26,5,560,6,38,60,1,105,481,92,86,6,665,1,0,1,666
01/02/2006,HNL,HI,AWP,WE,Towers with Radar,512,53,22,10,597,4,94,136,2,236,516,147,158,12,833,0,0,0,833
01/03/2006,HNL,HI,AWP,WE,Towers with Radar,508,95,13,15,631,0,112,136,0,248,508,207,149,15,879,0,0,0,879
01/04/2006,HNL,HI,AWP,WE,Towers with Radar,557,120,30,48,755,0,65,159,0,224,557,185,189,48,979,4,0,4,983
01/05/2006,HNL,HI,AWP,WE,Towers with Radar,539,133,26,32,730,0,82,121,0,203,539,215,147,32,933,0,2,2,935
01/06/2006,HNL,HI,AWP,WE,Towers with Radar,539,110,16,35,700,0,78,148,0,226,539,188,164,35,926,2,0,2,928
01/07/2006,HNL,HI,AWP,WE,Towers with Radar,514,89,34,78,715,0,79,138,1,218,514,168,172,79,933,22,0,22,955
01/08/2006,HNL,HI,AWP,WE,Towers with Radar,490,62,16,33,601,2,68,130,8,208,492,130,146,41,809,0,0,0,809
01/09/2006,HNL,HI,AWP,WE,Towers with Radar,489,131,21,57,698,2,89,91,8,190,491,220,112,65,888,0,4,4,892
01/10/2006,HNL,HI,AWP,WE,Towers with Radar,499,105,20,52,676,0,74,109,0,183,499,179,129,52,859,4,0,4,863
01/11/2006,HNL,HI,AWP,WE,Towers with Radar,476,107,26,85,694,0,88,117,3,208,476,195,143,88,902,0,0,0,902
01/12/2006,HNL,HI,AWP,WE,Towers with Radar,470,102,17,76,665,0,77,108,0,185,470,179,125,76,850,6,0,6,856
01/13/2006,HNL,HI,AWP,WE,Towers with Radar,520,121,29,54,724,0,85,76,0,161,520,206,105,54,885,6,0,6,891
01/14/2006,HNL,HI,AWP,WE,Towers with Radar,501,77,29,24,631,0,68,145,1,214,501,145,174,25,845,6,0,6,851
01/15/2006,HNL,HI,AWP,WE,Towers with Radar,480,57,16,25,578,2,70,142,0,214,482,127,158,25,792,4,0,4,796
01/16/2006,HNL,HI,AWP,WE,Towers with Radar,490,81,19,12,602,4,95,165,3,267,494,176,184,15,869,0,0,0,869
01/17/2006,HNL,HI,AWP,WE,Towers with Radar,511,117,40,54,722,0,108,115,0,223,511,225,155,54,945,0,0,0,945
01/18/2006,HNL,HI,AWP,WE,Towers with Radar,493,94,38,45,670,0,93,140,4,237,493,187,178,49,907,12,0,12,919
01/19/2006,HNL,HI,AWP,WE,Towers with Radar,505,95,18,56,674,0,76,116,0,192,505,171,134,56,866,4,0,4,870
01/20/2006,HNL,HI,AWP,WE,Towers with Radar,517,100,27,32,676,0,83,121,5,209,517,183,148,37,885,0,0,0,885
01/21/2006,HNL,HI,AWP,WE,Towers with Radar,494,90,16,23,623,0,52,123,0,175,494,142,139,23,798,6,2,8,806
01/22/2006,HNL,HI,AWP,WE,Towers with Radar,494,67,32,20,613,3,58,129,3,193,497,125,161,23,806,0,0,0,806
01/23/2006,HNL,HI,AWP,WE,Towers with Radar,495,120,33,89,737,3,71,84,24,182,498,191,117,113,919,0,2,2,921
01/24/2006,HNL,HI,AWP,WE,Towers with Radar,511,114,18,77,720,0,63,62,0,125,511,177,80,77,845,2,0,2,847
01/25/2006,HNL,HI,AWP,WE,Towers with Radar,482,124,29,69,704,0,43,43,3,89,482,167,72,72,793,6,0,6,799
01/26/2006,HNL,HI,AWP,WE,Towers with Radar,515,120,28,32,695,0,23,67,0,90,515,143,95,32,785,10,0,10,795
01/27/2006,HNL,HI,AWP,WE,Towers with Radar,527,116,24,30,697,0,99,119,2,220,527,215,143,32,917,1,0,1,918
01/28/2006,HNL,HI,AWP,WE,Towers with Radar,511,70,34,24,639,0,70,157,1,228,511,140,191,25,867,12,0,12,879
01/29/2006,HNL,HI,AWP,WE,Towers with Radar,485,57,18,22,582,2,73,131,8,214,487,130,149,30,796,2,0,2,798
01/30/2006,HNL,HI,AWP,WE,Towers with Radar,490,89,36,28,643,0,102,129,1,232,490,191,165,29,875,14,0,14,889
01/31/2006,HNL,HI,AWP,WE,Towers with Radar,482,52,21,26,581,0,94,118,0,212,482,146,139,26,793,0,0,0,793
02/01/2006,HNL,HI,AWP,WE,Towers with Radar,504,72,36,39,651,0,63,142,4,209,504,135,178,43,860,8,0,8,868
02/02/2006,HNL,HI,AWP,WE,Towers with Radar,516,78,19,47,660,0,78,69,1,148,516,156,88,48,808,0,0,0,808
02/03/2006,HNL,HI,AWP,WE,Towers with Radar,519,96,24,31,670,9,8,2,12,31,528,104,26,43,701,0,0,0,701
02/04/2006,HNL,HI,AWP,WE,Towers with Radar,477,75,21,19,592,0,47,120,2,169,477,122,141,21,761,2,0,2,763
02/05/2006,HNL,HI,AWP,WE,Towers with Radar,476,48,27,21,572,5,63,115,6,189,481,111,142,27,761,0,0,0,761
02/06/2006,HNL,HI,AWP,WE,Towers with Radar,495,73,40,40,648,5,95,103,24,227,500,168,143,64,875,6,0,6,881
02/07/2006,HNL,HI,AWP,WE,Towers with Radar,489,71,18,40,618,0,70,131,12,213,489,141,149,52,831,2,0,2,833
02/08/2006,HNL,HI,AWP,WE,Towers with Radar,480,95,32,36,643,0,57,82,0,139,480,152,114,36,782,2,4,6,788
02/09/2006,HNL,HI,AWP,WE,Towers with Radar,513,83,30,35,661,0,66,125,0,191,513,149,155,35,852,4,0,4,856
02/10/2006,HNL,HI,AWP,WE,Towers with Radar,496,65,23,42,626,0,113,119,0,232,496,178,142,42,858,2,0,2,860
02/11/2006,HNL,HI,AWP,WE,Towers with Radar,503,60,38,67,668,0,65,157,0,222,503,125,195,67,890,6,6,12,902
02/12/2006,HNL,HI,AWP,WE,Towers with Radar,470,64,24,38,596,6,93,77,7,183,476,157,101,45,779,0,0,0,779
02/13/2006,HNL,HI,AWP,WE,Towers with Radar,467,87,39,31,624,5,74,112,22,213,472,161,151,53,837,8,0,8,845
02/14/2006,HNL,HI,AWP,WE,Towers with Radar,500,66,29,51,646,0,65,63,0,128,500,131,92,51,774,0,0,0,774
02/15/2006,HNL,HI,AWP,WE,Towers with Radar,493,74,66,57,690,0,86,106,0,192,493,160,172,57,882,18,0,18,900
02/16/2006,HNL,HI,AWP,WE,Towers with Radar,499,63,36,47,645,0,60,134,0,194,499,123,170,47,839,4,0,4,843
02/17/2006,HNL,HI,AWP,WE,Towers with Radar,510,74,28,38,650,0,103,128,3,234,510,177,156,41,884,6,0,6,890
02/18/2006,HNL,HI,AWP,WE,Towers with Radar,510,75,37,40,662,0,63,144,0,207,510,138,181,40,869,10,0,10,879
02/19/2006,HNL,HI,AWP,WE,Towers with Radar,471,44,9,22,546,4,64,145,6,219,475,108,154,28,765,0,0,0,765
02/20/2006,HNL,HI,AWP,WE,Towers with Radar,498,67,45,18,628,4,73,115,0,192,502,140,160,18,820,0,0,0,820
02/21/2006,HNL,HI,AWP,WE,Towers with Radar,484,78,30,35,627,0,49,61,0,110,484,127,91,35,737,0,0,0,737
02/22/2006,HNL,HI,AWP,WE,Towers with Radar,501,72,30,77,680,0,79,124,0,203,501,151,154,77,883,0,0,0,883
02/23/2006,HNL,HI,AWP,WE,Towers with Radar,512,60,31,64,667,0,88,135,0,223,512,148,166,64,890,0,0,0,890
02/24/2006,HNL,HI,AWP,WE,Towers with Radar,521,81,55,52,709,0,93,140,0,233,521,174,195,52,942,6,0,6,948
02/25/2006,HNL,HI,AWP,WE,Towers with Radar,518,56,61,35,670,0,52,145,16,213,518,108,206,51,883,18,0,18,901
02/26/2006,HNL,HI,AWP,WE,Towers with Radar,502,57,39,33,631,6,50,71,5,132,508,107,110,38,763,10,2,12,775
02/27/2006,HNL,HI,AWP,WE,Towers with Radar,496,84,61,45,686,0,71,69,2,142,496,155,130,47,828,12,0,12,840
02/28/2006,HNL,HI,AWP,WE,Towers with Radar,495,71,66,42,674,0,61,60,2,123,495,132,126,44,797,12,0,12,809
03/01/2006,HNL,HI,AWP,WE,Towers with Radar,501,70,51,35,657,0,44,98,0,142,501,114,149,35,799,0,0,0,799
03/02/2006,HNL,HI,AWP,WE,Towers with Radar,499,66,35,62,662,0,60,57,0,117,499,126,92,62,779,0,0,0,779
03/03/2006,HNL,HI,AWP,WE,Towers with Radar,526,81,49,42,698,0,61,70,0,131,526,142,119,42,829,16,2,18,847
03/04/2006,HNL,HI,AWP,WE,Towers with Radar,527,61,58,58,704,0,40,119,0,159,527,101,177,58,863,8,0,8,871
03/05/2006,HNL,HI,AWP,WE,Towers with Radar,483,45,54,35,617,2,64,115,4,185,485,109,169,39,802,0,0,0,802
03/06/2006,HNL,HI,AWP,WE,Towers with Radar,479,75,39,64,657,2,96,138,28,264,481,171,177,92,921,10,2,12,933
03/07/2006,HNL,HI,AWP,WE,Towers with Radar,490,63,52,45,650,0,88,119,0,207,490,151,171,45,857,10,0,10,867
03/08/2006,HNL,HI,AWP,WE,Towers with Radar,480,96,57,63,696,0,72,124,0,196,480,168,181,63,892,0,0,0,892
03/09/2006,HNL,HI,AWP,WE,Towers with Radar,507,88,28,45,668,0,33,27,0,60,507,121,55,45,728,4,0,4,732
03/10/2006,HNL,HI,AWP,WE,Towers with Radar,504,88,62,50,704,0,63,6,0,69,504,151,68,50,773,8,0,8,781
03/11/2006,HNL,HI,AWP,WE,Towers with Radar,491,41,39,35,606,0,88,121,0,209,491,129,160,35,815,4,0,4,819
03/12/2006,HNL,HI,AWP,WE,Towers with Radar,489,41,37,34,601,4,32,97,11,144,493,73,134,45,745,0,0,0,745
03/13/2006,HNL,HI,AWP,WE,Towers with Radar,486,77,56,60,679,0,71,108,16,195,486,148,164,76,874,0,0,0,874
03/14/2006,HNL,HI,AWP,WE,Towers with Radar,494,68,20,58,640,0,53,64,0,117,494,121,84,58,757,0,0,0,757
03/15/2006,HNL,HI,AWP,WE,Towers with Radar,479,97,27,71,674,0,54,100,1,155,479,151,127,72,829,6,0,6,835
03/16/2006,HNL,HI,AWP,WE,Towers with Radar,508,70,27,30,635,0,34,92,0,126,508,104,119,30,761,10,0,10,771
03/17/2006,HNL,HI,AWP,WE,Towers with Radar,560,81,54,38,733,0,80,122,0,202,560,161,176,38,935,6,0,6,941
03/18/2006,HNL,HI,AWP,WE,Towers with Radar,517,43,39,37,636,0,51,155,3,209,517,94,194,40,845,0,0,0,845
03/19/2006,HNL,HI,AWP,WE,Towers with Radar,481,45,15,22,563,2,9,31,0,42,483,54,46,22,605,0,0,0,605
03/20/2006,HNL,HI,AWP,WE,Towers with Radar,498,67,54,59,678,1,91,167,28,287,499,158,221,87,965,0,6,6,971
03/21/2006,HNL,HI,AWP,WE,Towers with Radar,500,61,31,68,660,0,93,118,5,216,500,154,149,73,876,8,6,14,890
03/22/2006,HNL,HI,AWP,WE,Towers with Radar,508,60,30,52,650,0,68,90,0,158,508,128,120,52,808,6,0,6,814
03/23/2006,HNL,HI,AWP,WE,Towers with Radar,495,72,13,42,622,0,44,46,0,90,495,116,59,42,712,0,0,0,712
03/24/2006,HNL,HI,AWP,WE,Towers with Radar,536,80,22,26,664,0,80,119,0,199,536,160,141,26,863,0,0,0,863
03/25/2006,HNL,HI,AWP,WE,Towers with Radar,519,61,50,19,649,0,56,139,4,199,519,117,189,23,848,0,0,0,848
03/26/2006,HNL,HI,AWP,WE,Towers with Radar,521,57,24,28,630,6,3,21,1,31,527,60,45,29,661,8,0,8,669
03/27/2006,HNL,HI,AWP,WE,Towers with Radar,497,80,33,22,632,4,79,56,4,143,501,159,89,26,775,0,0,0,775
03/28/2006,HNL,HI,AWP,WE,Towers with Radar,492,82,21,17,612,0,48,15,0,63,492,130,36,17,675,0,0,0,675
03/29/2006,HNL,HI,AWP,WE,Towers with Radar,482,68,37,47,634,0,59,42,1,102,482,127,79,48,736,4,0,4,740
03/30/2006,HNL,HI,AWP,WE,Towers with Radar,517,75,14,27,633,0,24,43,0,67,517,99,57,27,700,6,0,6,706
03/31/2006,HNL,HI,AWP,WE,Towers with Radar,538,76,20,27,661,0,31,40,0,71,538,107,60,27,732,0,0,0,732
04/01/2006,HNL,HI,AWP,WE,Towers with Radar,523,49,32,55,659,0,78,129,0,207,523,127,161,55,866,12,0,12,878
04/02/2006,HNL,HI,AWP,WE,Towers with Radar,489,51,20,30,590,4,70,67,7,148,493,121,87,37,738,0,0,0,738
04/03/2006,HNL,HI,AWP,WE,Towers with Radar,483,67,33,50,633,7,79,86,34,206,490,146,119,84,839,0,0,0,839
04/04/2006,HNL,HI,AWP,WE,Towers with Radar,465,70,37,64,636,0,90,100,0,190,465,160,137,64,826,8,0,8,834
04/05/2006,HNL,HI,AWP,WE,Towers with Radar,465,55,35,70,625,0,77,124,5,206,465,132,159,75,831,13,0,13,844
04/06/2006,HNL,HI,AWP,WE,Towers with Radar,469,44,119,53,685,0,62,132,0,194,469,106,251,53,879,4,0,4,883
04/07/2006,HNL,HI,AWP,WE,Towers with Radar,494,62,40,48,644,2,87,119,0,208,496,149,159,48,852,0,0,0,852
04/08/2006,HNL,HI,AWP,WE,Towers with Radar,462,48,43,41,594,0,69,150,0,219,462,117,193,41,813,4,0,4,817
04/09/2006,HNL,HI,AWP,WE,Towers with Radar,457,43,25,20,545,3,77,120,3,203,460,120,145,23,748,0,0,0,748
04/10/2006,HNL,HI,AWP,WE,Towers with Radar,473,79,57,57,666,2,86,103,17,208,475,165,160,74,874,16,0,16,890
04/11/2006,HNL,HI,AWP,WE,Towers with Radar,484,61,32,48,625,0,81,128,0,209,484,142,160,48,834,12,0,12,846
04/12/2006,HNL,HI,AWP,WE,Towers with Radar,485,67,62,44,658,0,56,82,0,138,485,123,144,44,796,6,2,8,804
04/13/2006,HNL,HI,AWP,WE,Towers with Radar,482,76,35,53,646,0,99,95,0,194,482,175,130,53,840,4,0,4,844
04/14/2006,HNL,HI,AWP,WE,Towers with Radar,520,61,44,34,659,0,103,148,5,256,520,164,192,39,915,4,0,4,919
04/15/2006,HNL,HI,AWP,WE,Towers with Radar,484,41,36,42,603,0,63,134,0,197,484,104,170,42,800,0,0,0,800
04/16/2006,HNL,HI,AWP,WE,Towers with Radar,465,45,27,13,550,5,80,119,0,204,470,125,146,13,754,12,0,12,766
04/17/2006,HNL,HI,AWP,WE,Towers with Radar,453,87,30,49,619,3,71,118,14,206,456,158,148,63,825,14,0,14,839
04/18/2006,HNL,HI,AWP,WE,Towers with Radar,475,70,33,40,618,0,91,108,0,199,475,161,141,40,817,10,4,14,831
04/19/2006,HNL,HI,AWP,WE,Towers with Radar,474,91,51,47,663,0,78,92,1,171,474,169,143,48,834,6,0,6,840
04/20/2006,HNL,HI,AWP,WE,Towers with Radar,493,83,42,57,675,0,85,104,0,189,493,168,146,57,864,4,0,4,868
04/21/2006,HNL,HI,AWP,WE,Towers with Radar,516,81,48,38,683,0,49,123,1,173,516,130,171,39,856,8,0,8,864
04/22/2006,HNL,HI,AWP,WE,Towers with Radar,487,56,48,27,618,0,60,144,0,204,487,116,192,27,822,0,4,4,826
04/23/2006,HNL,HI,AWP,WE,Towers with Radar,446,34,46,26,552,2,84,134,12,232,448,118,180,38,784,4,0,4,788
04/24/2006,HNL,HI,AWP,WE,Towers with Radar,466,71,38,17,592,6,93,101,11,211,472,164,139,28,803,14,0,14,817
04/25/2006,HNL,HI,AWP,WE,Towers with Radar,462,66,35,40,603,0,94,125,0,219,462,160,160,40,822,10,0,10,832
04/26/2006,HNL,HI,AWP,WE,Towers with Radar,482,81,61,32,656,0,82,128,1,211,482,163,189,33,867,16,2,18,885
04/27/2006,HNL,HI,AWP,WE,Towers with Radar,479,91,38,30,638,0,77,130,2,209,479,168,168,32,847,2,2,4,851
04/28/2006,HNL,HI,AWP,WE,Towers with Radar,513,71,48,39,671,0,72,149,0,221,513,143,197,39,892,12,0,12,904
04/29/2006,HNL,HI,AWP,WE,Towers with Radar,499,66,40,35,640,0,53,185,0,238,499,119,225,35,878,2,0,2,880
04/30/2006,HNL,HI,AWP,WE,Towers with Radar,441,54,33,33,561,4,57,140,1,202,445,111,173,34,763,0,0,0,763
05/01/2006,HNL,HI,AWP,WE,Towers with Radar,458,77,24,42,601,6,66,138,20,230,464,143,162,62,831,0,0,0,831
05/02/2006,HNL,HI,AWP,WE,Towers with Radar,477,57,21,33,588,0,73,152,3,228,477,130,173,36,816,0,0,0,816
05/03/2006,HNL,HI,AWP,WE,Towers with Radar,486,83,30,54,653,0,85,158,0,243,486,168,188,54,896,0,2,2,898
05/04/2006,HNL,HI,AWP,WE,Towers with Radar,491,73,41,38,643,0,75,121,3,199,491,148,162,41,842,0,2,2,844
05/05/2006,HNL,HI,AWP,WE,Towers with Radar,497,78,34,38,647,0,67,114,0,181,497,145,148,38,828,0,0,0,828
05/06/2006,HNL,HI,AWP,WE,Towers with Radar,517,58,41,34,650,0,32,113,3,148,517,90,154,37,798,14,2,16,814
05/07/2006,HNL,HI,AWP,WE,Towers with Radar,473,48,21,25,567,0,54,131,12,197,473,102,152,37,764,0,0,0,764
05/08/2006,HNL,HI,AWP,WE,Towers with Radar,467,67,43,42,619,3,79,100,9,191,470,146,143,51,810,4,0,4,814
05/09/2006,HNL,HI,AWP,WE,Towers with Radar,478,68,28,23,597,0,92,95,0,187,478,160,123,23,784,12,0,12,796
05/10/2006,HNL,HI,AWP,WE,Towers with Radar,484,72,31,27,614,0,86,95,1,182,484,158,126,28,796,27,0,27,823
05/11/2006,HNL,HI,AWP,WE,Towers with Radar,492,67,55,52,666,0,73,110,0,183,492,140,165,52,849,4,0,4,853
05/12/2006,HNL,HI,AWP,WE,Towers with Radar,521,83,40,25,669,0,82,142,0,224,521,165,182,25,893,0,0,0,893
05/13/2006,HNL,HI,AWP,WE,Towers with Radar,495,48,20,48,611,0,81,173,0,254,495,129,193,48,865,0,0,0,865
05/14/2006,HNL,HI,AWP,WE,Towers with Radar,467,48,29,15,559,1,58,92,2,153,468,106,121,17,712,0,0,0,712
05/15/2006,HNL,HI,AWP,WE,Towers with Radar,474,71,29,35,609,0,71,128,0,199,474,142,157,35,808,2,0,2,810
05/16/2006,HNL,HI,AWP,WE,Towers with Radar,460,72,39,43,614,0,94,125,1,220,460,166,164,44,834,0,0,0,834
05/17/2006,HNL,HI,AWP,WE,Towers with Radar,487,82,34,47,650,0,73,117,0,190,487,155,151,47,840,0,0,0,840
05/18/2006,HNL,HI,AWP,WE,Towers with Radar,460,63,36,41,600,0,76,115,5,196,460,139,151,46,796,6,0,6,802
05/19/2006,HNL,HI,AWP,WE,Towers with Radar,520,64,31,31,646,5,93,164,21,283,525,157,195,52,929,10,2,12,941
05/20/2006,HNL,HI,AWP,WE,Towers with Radar,485,46,48,27,606,0,91,140,0,231,485,137,188,27,837,6,0,6,843
05/21/2006,HNL,HI,AWP,WE,Towers with Radar,475,44,41,14,574,2,80,98,0,180,477,124,139,14,754,8,0,8,762
05/22/2006,HNL,HI,AWP,WE,Towers with Radar,472,76,44,29,621,0,82,119,11,212,472,158,163,40,833,10,0,10,843
05/23/2006,HNL,HI,AWP,WE,Towers with Radar,460,56,69,24,609,0,87,111,0,198,460,143,180,24,807,10,0,10,817
05/24/2006,HNL,HI,AWP,WE,Towers with Radar,484,62,47,48,641,0,85,89,1,175,484,147,136,49,816,10,0,10,826
