01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
05/25/2006,HNL,HI,AWP,WE,Towers with Radar,481,67,49,35,632,0,115,88,2,205,481,182,137,37,837,4,0,4,841
05/26/2006,HNL,HI,AWP,WE,Towers with Radar,531,64,51,21,667,0,101,144,0,245,531,165,195,21,912,0,0,0,912
05/27/2006,HNL,HI,AWP,WE,Towers with Radar,492,57,41,21,611,6,101,120,4,231,498,158,161,25,842,0,0,0,842
05/28/2006,HNL,HI,AWP,WE,Towers with Radar,465,46,40,12,563,5,70,91,0,166,470,116,131,12,729,0,0,0,729
05/29/2006,HNL,HI,AWP,WE,Towers with Radar,471,35,32,30,568,0,105,128,3,236,471,140,160,33,804,4,0,4,808
05/30/2006,HNL,HI,AWP,WE,Towers with Radar,474,60,45,33,612,0,91,105,0,196,474,151,150,33,808,28,0,28,836
05/31/2006,HNL,HI,AWP,WE,Towers with Radar,479,58,34,38,609,0,82,136,0,218,479,140,170,38,827,0,0,0,827
06/01/2006,HNL,HI,AWP,WE,Towers with Radar,484,56,42,27,609,0,81,113,0,194,484,137,155,27,803,18,0,18,821
06/02/2006,HNL,HI,AWP,WE,Towers with Radar,551,72,40,33,696,0,70,122,0,192,551,142,162,33,888,28,0,28,916
06/03/2006,HNL,HI,AWP,WE,Towers with Radar,516,62,55,48,681,0,78,115,5,198,516,140,170,53,879,4,0,4,883
06/04/2006,HNL,HI,AWP,WE,Towers with Radar,476,47,34,33,590,5,87,109,6,207,481,134,143,39,797,2,0,2,799
06/05/2006,HNL,HI,AWP,WE,Towers with Radar,494,76,31,35,636,2,83,106,20,211,496,159,137,55,847,0,0,0,847
06/06/2006,HNL,HI,AWP,WE,Towers with Radar,489,61,39,28,617,0,97,100,0,197,489,158,139,28,814,8,2,10,824
06/07/2006,HNL,HI,AWP,WE,Towers with Radar,489,75,43,43,650,0,82,102,0,184,489,157,145,43,834,18,0,18,852
06/08/2006,HNL,HI,AWP,WE,Towers with Radar,480,66,44,24,614,0,81,103,2,186,480,147,147,26,800,4,1,5,805
06/09/2006,HNL,HI,AWP,WE,Towers with Radar,546,71,54,25,696,0,99,131,1,231,546,170,185,26,927,0,0,0,927
06/10/2006,HNL,HI,AWP,WE,Towers with Radar,512,88,31,21,652,0,72,132,0,204,512,160,163,21,856,0,0,0,856
06/11/2006,HNL,HI,AWP,WE,Towers with Radar,482,82,40,15,619,2,57,107,1,167,484,139,147,16,786,0,0,0,786
06/12/2006,HNL,HI,AWP,WE,Towers with Radar,509,94,65,51,719,7,103,105,21,236,516,197,170,72,955,0,0,0,955
06/13/2006,HNL,HI,AWP,WE,Towers with Radar,494,93,36,48,671,0,78,140,0,218,494,171,176,48,889,4,0,4,893
06/14/2006,HNL,HI,AWP,WE,Towers with Radar,535,83,35,57,710,0,80,95,0,175,535,163,130,57,885,12,0,12,897
06/15/2006,HNL,HI,AWP,WE,Towers with Radar,536,94,39,56,725,0,75,131,3,209,536,169,170,59,934,4,0,4,938
06/16/2006,HNL,HI,AWP,WE,Towers with Radar,535,96,29,23,683,0,0,0,0,0,535,96,29,23,683,0,0,0,683
06/17/2006,HNL,HI,AWP,WE,Towers with Radar,522,90,48,28,688,0,44,123,0,167,522,134,171,28,855,0,0,0,855
06/18/2006,HNL,HI,AWP,WE,Towers with Radar,491,65,46,16,618,4,81,107,4,196,495,146,153,20,814,2,0,2,816
06/19/2006,HNL,HI,AWP,WE,Towers with Radar,495,109,53,33,690,5,75,83,11,174,500,184,136,44,864,8,2,10,874
06/20/2006,HNL,HI,AWP,WE,Towers with Radar,523,100,28,46,697,0,89,89,2,180,523,189,117,48,877,0,0,0,877
06/21/2006,HNL,HI,AWP,WE,Towers with Radar,539,85,31,42,697,0,62,133,3,198,539,147,164,45,895,0,0,0,895
06/22/2006,HNL,HI,AWP,WE,Towers with Radar,545,98,44,50,737,0,71,110,3,184,545,169,154,53,921,10,2,12,933
06/23/2006,HNL,HI,AWP,WE,Towers with Radar,571,105,52,53,781,0,109,131,0,240,571,214,183,53,1021,0,0,0,1021
06/24/2006,HNL,HI,AWP,WE,Towers with Radar,523,87,19,36,665,0,57,156,5,218,523,144,175,41,883,0,0,0,883
06/25/2006,HNL,HI,AWP,WE,Towers with Radar,529,72,23,26,650,5,76,101,8,190,534,148,124,34,840,10,0,10,850
06/26/2006,HNL,HI,AWP,WE,Towers with Radar,532,99,54,35,720,3,103,100,16,222,535,202,154,51,942,12,0,12,954
06/27/2006,HNL,HI,AWP,WE,Towers with Radar,545,71,41,40,697,0,107,140,11,258,545,178,181,51,955,8,0,8,963
06/28/2006,HNL,HI,AWP,WE,Towers with Radar,529,99,32,54,714,0,76,114,7,197,529,175,146,61,911,0,0,0,911
06/29/2006,HNL,HI,AWP,WE,Towers with Radar,536,90,41,60,727,0,80,113,6,199,536,170,154,66,926,4,4,8,934
06/30/2006,HNL,HI,AWP,WE,Towers with Radar,543,117,39,21,720,0,100,147,4,251,543,217,186,25,971,0,0,0,971
07/01/2006,HNL,HI,AWP,WE,Towers with Radar,533,124,18,20,695,0,71,139,0,210,533,195,157,20,905,4,0,4,909
07/02/2006,HNL,HI,AWP,WE,Towers with Radar,511,93,29,25,658,10,85,134,2,231,521,178,163,27,889,0,0,0,889
07/03/2006,HNL,HI,AWP,WE,Towers with Radar,558,112,35,21,726,6,89,118,1,214,564,201,153,22,940,0,0,0,940
07/04/2006,HNL,HI,AWP,WE,Towers with Radar,528,81,30,4,643,0,104,118,0,222,528,185,148,4,865,0,0,0,865
07/05/2006,HNL,HI,AWP,WE,Towers with Radar,566,102,25,59,752,0,83,67,0,150,566,185,92,59,902,1,0,1,903
07/06/2006,HNL,HI,AWP,WE,Towers with Radar,562,111,31,92,796,0,66,115,9,190,562,177,146,101,986,8,0,8,994
07/07/2006,HNL,HI,AWP,WE,Towers with Radar,592,132,48,55,827,0,99,126,0,225,592,231,174,55,1052,0,0,0,1052
07/08/2006,HNL,HI,AWP,WE,Towers with Radar,569,113,28,56,766,0,48,154,0,202,569,161,182,56,968,0,0,0,968
07/09/2006,HNL,HI,AWP,WE,Towers with Radar,528,96,23,55,702,3,83,95,26,207,531,179,118,81,909,0,0,0,909
07/10/2006,HNL,HI,AWP,WE,Towers with Radar,552,139,24,54,769,5,120,85,34,244,557,259,109,88,1013,16,0,16,1029
07/11/2006,HNL,HI,AWP,WE,Towers with Radar,570,111,24,95,800,0,93,105,4,202,570,204,129,99,1002,0,0,0,1002
07/12/2006,HNL,HI,AWP,WE,Towers with Radar,569,114,33,58,774,0,96,111,2,209,569,210,144,60,983,10,0,10,993
07/13/2006,HNL,HI,AWP,WE,Towers with Radar,575,98,22,54,749,0,81,119,0,200,575,179,141,54,949,8,0,8,957
07/14/2006,HNL,HI,AWP,WE,Towers with Radar,591,132,22,48,793,0,72,97,0,169,591,204,119,48,962,2,0,2,964
07/15/2006,HNL,HI,AWP,WE,Towers with Radar,562,115,32,80,789,0,50,59,8,117,562,165,91,88,906,0,0,0,906
07/16/2006,HNL,HI,AWP,WE,Towers with Radar,548,104,26,43,721,2,80,156,38,276,550,184,182,81,997,2,0,2,999
07/17/2006,HNL,HI,AWP,WE,Towers with Radar,550,129,20,50,749,5,102,152,32,291,555,231,172,82,1040,0,0,0,1040
07/18/2006,HNL,HI,AWP,WE,Towers with Radar,550,112,54,66,782,0,72,138,0,210,550,184,192,66,992,0,0,0,992
07/19/2006,HNL,HI,AWP,WE,Towers with Radar,566,120,28,85,799,0,91,102,0,193,566,211,130,85,992,10,0,10,1002
07/20/2006,HNL,HI,AWP,WE,Towers with Radar,555,117,35,78,785,0,68,134,7,209,555,185,169,85,994,22,0,22,1016
07/21/2006,HNL,HI,AWP,WE,Towers with Radar,573,109,21,50,753,0,95,148,5,248,573,204,169,55,1001,4,0,4,1005
07/22/2006,HNL,HI,AWP,WE,Towers with Radar,550,121,33,46,750,0,75,150,0,225,550,196,183,46,975,6,0,6,981
07/23/2006,HNL,HI,AWP,WE,Towers with Radar,526,101,51,49,727,2,101,131,39,273,528,202,182,88,1000,10,0,10,1010
07/24/2006,HNL,HI,AWP,WE,Towers with Radar,541,143,34,62,780,0,97,117,0,214,541,240,151,62,994,4,0,4,998
07/25/2006,HNL,HI,AWP,WE,Towers with Radar,574,126,36,48,784,0,81,80,0,161,574,207,116,48,945,6,8,14,959
07/26/2006,HNL,HI,AWP,WE,Towers with Radar,577,96,45,58,776,0,86,86,0,172,577,182,131,58,948,2,0,2,950
07/27/2006,HNL,HI,AWP,WE,Towers with Radar,550,134,43,58,785,0,81,128,0,209,550,215,171,58,994,4,0,4,998
07/28/2006,HNL,HI,AWP,WE,Towers with Radar,528,130,36,38,732,0,71,70,0,141,528,201,106,38,873,12,0,12,885
07/29/2006,HNL,HI,AWP,WE,Towers with Radar,587,143,19,28,777,0,59,123,6,188,587,202,142,34,965,4,0,4,969
07/30/2006,HNL,HI,AWP,WE,Towers with Radar,544,112,41,21,718,5,71,142,14,232,549,183,183,35,950,8,0,8,958
07/31/2006,HNL,HI,AWP,WE,Towers with Radar,538,140,54,30,762,0,76,90,0,166,538,216,144,30,928,16,2,18,946
08/01/2006,HNL,HI,AWP,WE,Towers with Radar,588,112,31,38,769,0,102,87,0,189,588,214,118,38,958,4,0,4,962
08/02/2006,HNL,HI,AWP,WE,Towers with Radar,565,115,37,27,744,0,88,128,0,216,565,203,165,27,960,0,0,0,960
08/03/2006,HNL,HI,AWP,WE,Towers with Radar,564,118,48,39,769,0,72,115,0,187,564,190,163,39,956,8,0,8,964
08/04/2006,HNL,HI,AWP,WE,Towers with Radar,584,141,54,27,806,0,81,98,0,179,584,222,152,27,985,18,0,18,1003
08/05/2006,HNL,HI,AWP,WE,Towers with Radar,606,164,25,46,841,0,75,124,4,203,606,239,149,50,1044,0,2,2,1046
08/06/2006,HNL,HI,AWP,WE,Towers with Radar,556,115,42,26,739,6,50,74,5,135,562,165,116,31,874,16,0,16,890
08/07/2006,HNL,HI,AWP,WE,Towers with Radar,566,130,23,23,742,0,97,122,0,219,566,227,145,23,961,6,0,6,967
08/08/2006,HNL,HI,AWP,WE,Towers with Radar,593,111,45,16,765,0,0,0,0,0,593,111,45,16,765,0,0,0,765
08/09/2006,HNL,HI,AWP,WE,Towers with Radar,568,124,25,44,761,0,112,128,0,240,568,236,153,44,1001,2,0,2,1003
08/10/2006,HNL,HI,AWP,WE,Towers with Radar,600,163,41,52,856,0,104,139,1,244,600,267,180,53,1100,10,0,10,1110
08/11/2006,HNL,HI,AWP,WE,Towers with Radar,587,135,43,39,804,0,78,133,0,211,587,213,176,39,1015,2,0,2,1017
08/12/2006,HNL,HI,AWP,WE,Towers with Radar,573,129,34,24,760,0,53,145,4,202,573,182,179,28,962,0,2,2,964
08/13/2006,HNL,HI,AWP,WE,Towers with Radar,559,100,27,30,716,5,74,168,3,250,564,174,195,33,966,0,0,0,966
08/14/2006,HNL,HI,AWP,WE,Towers with Radar,537,122,35,59,753,0,70,124,0,194,537,192,159,59,947,0,0,0,947
08/15/2006,HNL,HI,AWP,WE,Towers with Radar,618,96,25,39,778,0,89,123,0,212,618,185,148,39,990,0,0,0,990
08/16/2006,HNL,HI,AWP,WE,Towers with Radar,549,125,35,41,750,0,76,127,4,207,549,201,162,45,957,0,0,0,957
08/17/2006,HNL,HI,AWP,WE,Towers with Radar,575,117,28,52,772,0,96,121,0,217,575,213,149,52,989,10,6,16,1005
08/18/2006,HNL,HI,AWP,WE,Towers with Radar,588,103,32,42,765,0,84,138,5,227,588,187,170,47,992,16,0,16,1008
08/19/2006,HNL,HI,AWP,WE,Towers with Radar,558,125,35,24,742,0,50,125,2,177,558,175,160,26,919,6,0,6,925
08/20/2006,HNL,HI,AWP,WE,Towers with Radar,522,97,25,16,660,7,93,112,7,219,529,190,137,23,879,6,0,6,885
08/21/2006,HNL,HI,AWP,WE,Towers with Radar,541,121,52,69,783,0,77,92,3,172,541,198,144,72,955,0,0,0,955
08/22/2006,HNL,HI,AWP,WE,Towers with Radar,559,103,72,51,785,0,94,115,0,209,559,197,187,51,994,0,0,0,994
08/23/2006,HNL,HI,AWP,WE,Towers with Radar,530,124,51,50,755,0,78,121,0,199,530,202,172,50,954,0,0,0,954
08/24/2006,HNL,HI,AWP,WE,Towers with Radar,515,128,26,47,716,0,49,156,0,205,515,177,182,47,921,0,0,0,921
08/25/2006,HNL,HI,AWP,WE,Towers with Radar,549,122,22,21,714,0,80,139,0,219,549,202,161,21,933,0,0,0,933
08/26/2006,HNL,HI,AWP,WE,Towers with Radar,511,144,25,21,701,0,83,118,2,203,511,227,143,23,904,0,0,0,904
08/27/2006,HNL,HI,AWP,WE,Towers with Radar,529,91,26,20,666,0,65,156,4,225,529,156,182,24,891,0,0,0,891
08/28/2006,HNL,HI,AWP,WE,Towers with Radar,544,112,40,33,729,0,50,133,0,183,544,162,173,33,912,0,0,0,912
08/29/2006,HNL,HI,AWP,WE,Towers with Radar,577,116,29,41,763,6,70,119,11,206,583,186,148,52,969,0,0,0,969
08/30/2006,HNL,HI,AWP,WE,Towers with Radar,542,135,56,58,791,9,51,79,7,146,551,186,135,65,937,4,0,4,941
08/31/2006,HNL,HI,AWP,WE,Towers with Radar,562,73,73,48,756,0,62,123,0,185,562,135,196,48,941,4,0,4,945
09/01/2006,HNL,HI,AWP,WE,Towers with Radar,566,116,17,26,725,0,105,84,1,190,566,221,101,27,915,0,0,0,915
09/02/2006,HNL,HI,AWP,WE,Towers with Radar,513,103,30,26,672,0,81,123,3,207,513,184,153,29,879,0,0,0,879
09/03/2006,HNL,HI,AWP,WE,Towers with Radar,493,90,25,16,624,0,71,92,3,166,493,161,117,19,790,0,0,0,790
09/04/2006,HNL,HI,AWP,WE,Towers with Radar,515,80,37,25,657,0,94,126,1,221,515,174,163,26,878,0,0,0,878
09/05/2006,HNL,HI,AWP,WE,Towers with Radar,538,90,42,43,713,0,102,99,0,201,538,192,141,43,914,0,0,0,914
09/06/2006,HNL,HI,AWP,WE,Towers with Radar,507,119,51,47,724,0,55,91,0,146,507,174,142,47,870,0,0,0,870
09/07/2006,HNL,HI,AWP,WE,Towers with Radar,510,109,22,50,691,0,44,142,0,186,510,153,164,50,877,0,0,0,877
09/08/2006,HNL,HI,AWP,WE,Towers with Radar,521,118,20,58,717,0,60,115,0,175,521,178,135,58,892,0,0,0,892
09/09/2006,HNL,HI,AWP,WE,Towers with Radar,505,89,22,50,666,0,56,84,1,141,505,145,106,51,807,0,0,0,807
09/10/2006,HNL,HI,AWP,WE,Towers with Radar,484,86,25,24,619,4,83,120,4,211,488,169,145,28,830,8,0,8,838
09/11/2006,HNL,HI,AWP,WE,Towers with Radar,591,122,30,38,781,0,54,110,0,164,591,176,140,38,945,0,0,0,945
09/12/2006,HNL,HI,AWP,WE,Towers with Radar,508,105,61,49,723,0,91,110,1,202,508,196,171,50,925,0,0,0,925
09/13/2006,HNL,HI,AWP,WE,Towers with Radar,504,127,14,46,691,0,67,140,1,208,504,194,154,47,899,12,0,12,911
09/14/2006,HNL,HI,AWP,WE,Towers with Radar,489,129,27,53,698,0,54,109,0,163,489,183,136,53,861,0,0,0,861
09/15/2006,HNL,HI,AWP,WE,Towers with Radar,517,136,16,36,705,0,63,135,0,198,517,199,151,36,903,0,0,0,903
09/16/2006,HNL,HI,AWP,WE,Towers with Radar,503,120,43,17,683,9,53,142,9,213,512,173,185,26,896,10,0,10,906
09/17/2006,HNL,HI,AWP,WE,Towers with Radar,470,100,14,30,614,4,47,129,2,182,474,147,143,32,796,0,0,0,796
09/18/2006,HNL,HI,AWP,WE,Towers with Radar,492,141,46,46,725,0,84,83,2,169,492,225,129,48,894,10,0,10,904
09/19/2006,HNL,HI,AWP,WE,Towers with Radar,514,99,36,37,686,0,87,84,0,171,514,186,120,37,857,0,0,0,857
09/20/2006,HNL,HI,AWP,WE,Towers with Radar,528,108,29,51,716,0,62,68,0,130,528,170,97,51,846,0,0,0,846
09/21/2006,HNL,HI,AWP,WE,Towers with Radar,514,134,24,48,720,0,79,115,0,194,514,213,139,48,914,4,0,4,918
09/22/2006,HNL,HI,AWP,WE,Towers with Radar,486,114,21,41,662,0,86,100,0,186,486,200,121,41,848,0,0,0,848
09/23/2006,HNL,HI,AWP,WE,Towers with Radar,453,99,26,25,603,8,85,139,9,241,461,184,165,34,844,0,0,0,844
09/24/2006,HNL,HI,AWP,WE,Towers with Radar,487,91,24,19,621,5,66,126,3,200,492,157,150,22,821,2,0,2,823
09/25/2006,HNL,HI,AWP,WE,Towers with Radar,520,119,21,24,684,0,83,108,6,197,520,202,129,30,881,0,0,0,881
09/26/2006,HNL,HI,AWP,WE,Towers with Radar,512,105,20,58,695,0,73,98,6,177,512,178,118,64,872,4,0,4,876
09/27/2006,HNL,HI,AWP,WE,Towers with Radar,509,133,33,38,713,0,100,78,0,178,509,233,111,38,891,0,0,0,891
09/28/2006,HNL,HI,AWP,WE,Towers with Radar,506,82,28,28,644,0,0,118,0,118,506,82,146,28,762,0,0,0,762
09/29/2006,HNL,HI,AWP,WE,Towers with Radar,528,129,30,28,715,0,67,108,0,175,528,196,138,28,890,0,0,0,890
09/30/2006,HNL,HI,AWP,WE,Towers with Radar,502,137,35,22,696,0,38,118,0,156,502,175,153,22,852,12,0,12,864
10/01/2006,HNL,HI,AWP,WE,Towers with Radar,488,97,32,25,642,7,39,121,2,169,495,136,153,27,811,16,0,16,827
10/02/2006,HNL,HI,AWP,WE,Towers with Radar,497,120,27,44,688,0,45,81,0,126,497,165,108,44,814,4,0,4,818
10/03/2006,HNL,HI,AWP,WE,Towers with Radar,512,122,37,49,720,0,57,101,3,161,512,179,138,52,881,0,0,0,881
10/04/2006,HNL,HI,AWP,WE,Towers with Radar,493,104,46,39,682,0,64,117,0,181,493,168,163,39,863,0,0,0,863
10/05/2006,HNL,HI,AWP,WE,Towers with Radar,464,122,35,39,660,0,60,117,5,182,464,182,152,44,842,10,0,10,852
10/06/2006,HNL,HI,AWP,WE,Towers with Radar,525,120,37,22,704,0,81,143,2,226,525,201,180,24,930,0,0,0,930
10/07/2006,HNL,HI,AWP,WE,Towers with Radar,521,121,33,24,699,0,61,166,2,229,521,182,199,26,928,10,0,10,938
10/08/2006,HNL,HI,AWP,WE,Towers with Radar,481,114,39,19,653,0,52,135,1,188,481,166,174,20,841,0,0,0,841
10/09/2006,HNL,HI,AWP,WE,Towers with Radar,497,123,44,11,675,0,65,82,3,150,497,188,126,14,825,16,0,16,841
10/10/2006,HNL,HI,AWP,WE,Towers with Radar,534,115,32,38,719,0,75,62,0,137,534,190,94,38,856,6,0,6,862
10/11/2006,HNL,HI,AWP,WE,Towers with Radar,511,127,33,84,755,0,23,100,0,123,511,150,133,84,878,4,0,4,882
10/12/2006,HNL,HI,AWP,WE,Towers with Radar,506,137,14,46,703,0,84,133,0,217,506,221,147,46,920,4,0,4,924
10/13/2006,HNL,HI,AWP,WE,Towers with Radar,490,111,32,47,680,0,76,97,0,173,490,187,129,47,853,4,0,4,857
10/14/2006,HNL,HI,AWP,WE,Towers with Radar,513,129,17,79,738,0,41,111,2,154,513,170,128,81,892,0,6,6,898
10/15/2006,HNL,HI,AWP,WE,Towers with Radar,329,88,13,15,445,0,17,9,0,26,329,105,22,15,471,0,0,0,471
10/16/2006,HNL,HI,AWP,WE,Towers with Radar,510,127,42,30,709,0,72,30,3,105,510,199,72,33,814,10,0,10,824
10/17/2006,HNL,HI,AWP,WE,Towers with Radar,511,122,27,38,698,0,98,98,0,196,511,220,125,38,894,6,0,6,900
10/18/2006,HNL,HI,AWP,WE,Towers with Radar,502,111,31,51,695,0,75,95,0,170,502,186,126,51,865,0,2,2,867
10/19/2006,HNL,HI,AWP,WE,Towers with Radar,493,137,26,51,707,0,60,66,0,126,493,197,92,51,833,0,0,0,833
10/20/2006,HNL,HI,AWP,WE,Towers with Radar,537,154,30,42,763,0,55,84,0,139,537,209,114,42,902,12,0,12,914
10/21/2006,HNL,HI,AWP,WE,Towers with Radar,502,144,10,32,688,0,52,112,0,164,502,196,122,32,852,0,0,0,852
10/22/2006,HNL,HI,AWP,WE,Towers with Radar,478,108,35,10,631,0,65,109,1,175,478,173,144,11,806,8,0,8,814
10/23/2006,HNL,HI,AWP,WE,Towers with Radar,509,124,32,29,694,0,60,92,0,152,509,184,124,29,846,12,0,12,858
10/24/2006,HNL,HI,AWP,WE,Towers with Radar,503,110,24,29,666,0,83,69,0,152,503,193,93,29,818,0,0,0,818
10/25/2006,HNL,HI,AWP,WE,Towers with Radar,506,121,27,38,692,0,85,94,0,179,506,206,121,38,871,0,0,0,871
10/26/2006,HNL,HI,AWP,WE,Towers with Radar,507,106,31,36,680,0,71,91,0,162,507,177,122,36,842,0,0,0,842
10/27/2006,HNL,HI,AWP,WE,Towers with Radar,541,117,33,31,722,0,65,108,0,173,541,182,141,31,895,4,0,4,899
10/28/2006,HNL,HI,AWP,WE,Towers with Radar,511,123,33,10,677,0,52,142,3,197,511,175,175,13,874,14,0,14,888
10/29/2006,HNL,HI,AWP,WE,Towers with Radar,467,95,18,16,596,0,69,81,0,150,467,164,99,16,746,0,0,0,746
10/30/2006,HNL,HI,AWP,WE,Towers with Radar,499,131,27,28,685,0,78,69,0,147,499,209,96,28,832,2,0,2,834
10/31/2006,HNL,HI,AWP,WE,Towers with Radar,515,124,32,27,698,0,58,68,0,126,515,182,100,27,824,8,0,8,832
11/01/2006,HNL,HI,AWP,WE,Towers with Radar,499,130,27,26,682,0,34,45,0,79,499,164,72,26,761,0,0,0,761
11/02/2006,HNL,HI,AWP,WE,Towers with Radar,497,133,20,29,679,0,11,14,0,25,497,144,34,29,704,6,0,6,710
11/03/2006,HNL,HI,AWP,WE,Towers with Radar,519,150,34,28,731,0,59,109,0,168,519,209,143,28,899,0,0,0,899
11/04/2006,HNL,HI,AWP,WE,Towers with Radar,493,125,29,54,701,0,50,113,0,163,493,175,142,54,864,2,0,2,866
11/05/2006,HNL,HI,AWP,WE,Towers with Radar,476,84,27,19,606,0,56,106,0,162,476,140,133,19,768,2,0,2,770
11/06/2006,HNL,HI,AWP,WE,Towers with Radar,494,106,32,24,656,0,77,95,0,172,494,183,127,24,828,4,0,4,832
11/07/2006,HNL,HI,AWP,WE,Towers with Radar,504,99,43,33,679,0,74,64,5,143,504,173,107,38,822,0,0,0,822
11/08/2006,HNL,HI,AWP,WE,Towers with Radar,481,116,20,48,665,0,78,86,0,164,481,194,106,48,829,0,0,0,829
11/09/2006,HNL,HI,AWP,WE,Towers with Radar,486,150,41,38,715,0,55,109,1,165,486,205,150,39,880,2,0,2,882
11/10/2006,HNL,HI,AWP,WE,Towers with Radar,525,146,44,25,740,0,86,108,3,197,525,232,152,28,937,0,0,0,937
11/11/2006,HNL,HI,AWP,WE,Towers with Radar,502,91,52,24,669,0,61,130,1,192,502,152,182,25,861,2,0,2,863
11/12/2006,HNL,HI,AWP,WE,Towers with Radar,484,96,22,24,626,0,77,90,1,168,484,173,112,25,794,0,0,0,794
11/13/2006,HNL,HI,AWP,WE,Towers with Radar,473,111,26,40,650,0,73,90,3,166,473,184,116,43,816,4,0,4,820
11/14/2006,HNL,HI,AWP,WE,Towers with Radar,508,129,60,51,748,0,79,62,1,142,508,208,122,52,890,26,0,26,916
11/15/2006,HNL,HI,AWP,WE,Towers with Radar,496,115,37,35,683,0,0,0,0,0,496,115,37,35,683,0,0,0,683
11/16/2006,HNL,HI,AWP,WE,Towers with Radar,512,130,43,40,725,0,50,126,0,176,512,180,169,40,901,14,0,14,915
11/17/2006,HNL,HI,AWP,WE,Towers with Radar,542,138,35,40,755,0,69,120,0,189,542,207,155,40,944,4,0,4,948
11/18/2006,HNL,HI,AWP,WE,Towers with Radar,519,109,60,28,716,0,54,131,2,187,519,163,191,30,903,0,0,0,903
11/19/2006,HNL,HI,AWP,WE,Towers with Radar,488,89,13,35,625,0,48,124,0,172,488,137,137,35,797,14,0,14,811
11/20/2006,HNL,HI,AWP,WE,Towers with Radar,500,147,13,26,686,0,74,97,0,171,500,221,110,26,857,0,0,0,857
11/21/2006,HNL,HI,AWP,WE,Towers with Radar,515,70,59,60,704,0,71,117,12,200,515,141,176,72,904,36,0,36,940
11/22/2006,HNL,HI,AWP,WE,Towers with Radar,535,137,47,44,763,0,112,107,2,221,535,249,154,46,984,4,0,4,988
11/23/2006,HNL,HI,AWP,WE,Towers with Radar,493,75,19,7,594,0,36,54,0,90,493,111,73,7,684,4,0,4,688
11/24/2006,HNL,HI,AWP,WE,Towers with Radar,522,133,33,5,693,0,63,141,0,204,522,196,174,5,897,8,0,8,905
11/25/2006,HNL,HI,AWP,WE,Towers with Radar,502,118,16,6,642,0,68,165,4,237,502,186,181,10,879,2,0,2,881
11/26/2006,HNL,HI,AWP,WE,Towers with Radar,492,90,17,14,613,0,82,136,0,218,492,172,153,14,831,0,0,0,831
11/27/2006,HNL,HI,AWP,WE,Towers with Radar,537,114,19,32,702,0,94,99,0,193,537,208,118,32,895,0,0,0,895
11/28/2006,HNL,HI,AWP,WE,Towers with Radar,536,107,23,41,707,0,81,104,0,185,536,188,127,41,892,0,0,0,892
11/29/2006,HNL,HI,AWP,WE,Towers with Radar,512,38,49,42,641,0,39,55,0,94,512,77,104,42,735,0,0,0,735
11/30/2006,HNL,HI,AWP,WE,Towers with Radar,518,126,33,34,711,0,44,111,0,155,518,170,144,34,866,8,0,8,874
12/01/2006,HNL,HI,AWP,WE,Towers with Radar,561,137,30,44,772,0,62,99,0,161,561,199,129,44,933,7,0,7,940
12/02/2006,HNL,HI,AWP,WE,Towers with Radar,497,129,35,64,725,0,21,50,2,73,497,150,85,66,798,0,0,0,798
12/03/2006,HNL,HI,AWP,WE,Towers with Radar,481,91,25,30,627,0,52,65,0,117,481,143,90,30,744,0,0,0,744
12/04/2006,HNL,HI,AWP,WE,Towers with Radar,507,119,56,29,711,0,76,87,0,163,507,195,143,29,874,0,0,0,874
12/05/2006,HNL,HI,AWP,WE,Towers with Radar,541,95,36,45,717,0,60,137,0,197,541,155,173,45,914,0,0,0,914
12/06/2006,HNL,HI,AWP,WE,Towers with Radar,502,113,30,38,683,0,62,119,0,181,502,175,149,38,864,0,0,0,864
