01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
12/07/2006,HNL,HI,AWP,WE,Towers with Radar,549,127,23,44,743,0,41,100,3,144,549,168,123,47,887,0,0,0,887
12/08/2006,HNL,HI,AWP,WE,Towers with Radar,549,122,71,26,768,0,58,113,0,171,549,180,184,26,939,0,0,0,939
12/09/2006,HNL,HI,AWP,WE,Towers with Radar,505,109,24,24,662,0,47,82,1,130,505,156,106,25,792,0,0,0,792
12/10/2006,HNL,HI,AWP,WE,Towers with Radar,506,77,34,25,642,0,77,108,0,185,506,154,142,25,827,0,0,0,827
12/11/2006,HNL,HI,AWP,WE,Towers with Radar,512,145,42,35,734,0,95,103,0,198,512,240,145,35,932,4,0,4,936
12/12/2006,HNL,HI,AWP,WE,Towers with Radar,544,115,35,32,726,0,90,89,0,179,544,205,124,32,905,0,0,0,905
12/13/2006,HNL,HI,AWP,WE,Towers with Radar,525,125,40,38,728,0,86,80,0,166,525,211,120,38,894,0,0,0,894
12/14/2006,HNL,HI,AWP,WE,Towers with Radar,499,136,23,42,700,0,47,112,0,159,499,183,135,42,859,6,0,6,865
12/15/2006,HNL,HI,AWP,WE,Towers with Radar,549,147,28,37,761,0,64,63,3,130,549,211,91,40,891,0,0,0,891
12/16/2006,HNL,HI,AWP,WE,Towers with Radar,510,132,40,14,696,0,55,103,4,162,510,187,143,18,858,0,0,0,858
12/17/2006,HNL,HI,AWP,WE,Towers with Radar,508,96,22,7,633,0,43,120,3,166,508,139,142,10,799,0,0,0,799
12/18/2006,HNL,HI,AWP,WE,Towers with Radar,517,156,48,22,743,0,72,102,0,174,517,228,150,22,917,0,0,0,917
12/19/2006,HNL,HI,AWP,WE,Towers with Radar,540,123,54,57,774,0,66,106,0,172,540,189,160,57,946,8,0,8,954
12/20/2006,HNL,HI,AWP,WE,Towers with Radar,551,110,34,65,760,0,71,112,2,185,551,181,146,67,945,8,0,8,953
12/21/2006,HNL,HI,AWP,WE,Towers with Radar,538,135,25,52,750,0,63,129,2,194,538,198,154,54,944,10,0,10,954
12/22/2006,HNL,HI,AWP,WE,Towers with Radar,568,151,40,21,780,0,62,148,3,213,568,213,188,24,993,4,0,4,997
12/23/2006,HNL,HI,AWP,WE,Towers with Radar,536,143,24,16,719,0,78,122,2,202,536,221,146,18,921,6,0,6,927
12/24/2006,HNL,HI,AWP,WE,Towers with Radar,481,106,23,0,610,0,45,101,2,148,481,151,124,2,758,0,0,0,758
12/25/2006,HNL,HI,AWP,WE,Towers with Radar,508,51,13,1,573,0,23,58,0,81,508,74,71,1,654,0,0,0,654
12/26/2006,HNL,HI,AWP,WE,Towers with Radar,535,96,42,18,691,0,103,114,0,217,535,199,156,18,908,8,0,8,916
12/27/2006,HNL,HI,AWP,WE,Towers with Radar,525,128,31,30,714,0,88,124,1,213,525,216,155,31,927,4,0,4,931
12/28/2006,HNL,HI,AWP,WE,Towers with Radar,523,121,40,35,719,0,34,84,0,118,523,155,124,35,837,0,0,0,837
12/29/2006,HNL,HI,AWP,WE,Towers with Radar,560,134,55,8,757,0,54,60,0,114,560,188,115,8,871,0,0,0,871
12/30/2006,HNL,HI,AWP,WE,Towers with Radar,535,115,47,9,706,0,73,166,0,239,535,188,213,9,945,0,0,0,945
12/31/2006,HNL,HI,AWP,WE,Towers with Radar,461,101,20,4,586,0,41,128,1,170,461,142,148,5,756,0,0,0,756
01/01/2007,HNL,HI,AWP,WE,Towers with Radar,474,84,26,8,592,0,47,91,0,138,474,131,117,8,730,0,0,0,730
01/02/2007,HNL,HI,AWP,WE,Towers with Radar,548,94,48,23,713,0,91,152,0,243,548,185,200,23,956,0,0,0,956
01/03/2007,HNL,HI,AWP,WE,Towers with Radar,537,116,28,47,728,0,72,116,0,188,537,188,144,47,916,0,0,0,916
01/04/2007,HNL,HI,AWP,WE,Towers with Radar,501,117,34,49,701,0,53,87,0,140,501,170,121,49,841,0,0,0,841
01/05/2007,HNL,HI,AWP,WE,Towers with Radar,540,135,53,37,765,0,58,126,0,184,540,193,179,37,949,0,0,0,949
01/06/2007,HNL,HI,AWP,WE,Towers with Radar,529,113,20,109,771,0,47,256,0,303,529,160,276,109,1074,0,0,0,1074
01/07/2007,HNL,HI,AWP,WE,Towers with Radar,515,74,31,29,649,0,45,110,0,155,515,119,141,29,804,0,0,0,804
01/08/2007,HNL,HI,AWP,WE,Towers with Radar,525,128,20,51,724,0,42,62,0,104,525,170,82,51,828,0,0,0,828
01/09/2007,HNL,HI,AWP,WE,Towers with Radar,536,105,12,50,703,0,71,75,0,146,536,176,87,50,849,8,0,8,857
01/10/2007,HNL,HI,AWP,WE,Towers with Radar,504,113,29,54,700,0,56,70,0,126,504,169,99,54,826,4,0,4,830
01/11/2007,HNL,HI,AWP,WE,Towers with Radar,504,135,24,47,710,0,61,103,0,164,504,196,127,47,874,6,0,6,880
01/12/2007,HNL,HI,AWP,WE,Towers with Radar,536,136,38,60,770,0,67,121,1,189,536,203,159,61,959,0,0,0,959
01/13/2007,HNL,HI,AWP,WE,Towers with Radar,518,110,33,25,686,0,57,103,1,161,518,167,136,26,847,0,0,0,847
01/14/2007,HNL,HI,AWP,WE,Towers with Radar,463,94,21,20,598,0,58,110,0,168,463,152,131,20,766,0,0,0,766
01/15/2007,HNL,HI,AWP,WE,Towers with Radar,517,90,41,25,673,0,81,109,0,190,517,171,150,25,863,0,0,0,863
01/16/2007,HNL,HI,AWP,WE,Towers with Radar,533,103,34,36,706,0,79,73,0,152,533,182,107,36,858,0,0,0,858
01/17/2007,HNL,HI,AWP,WE,Towers with Radar,508,115,10,55,688,0,59,96,3,158,508,174,106,58,846,0,0,0,846
01/18/2007,HNL,HI,AWP,WE,Towers with Radar,518,96,19,54,687,0,61,80,1,142,518,157,99,55,829,16,0,16,845
01/19/2007,HNL,HI,AWP,WE,Towers with Radar,535,133,20,51,739,0,60,121,0,181,535,193,141,51,920,0,0,0,920
01/20/2007,HNL,HI,AWP,WE,Towers with Radar,478,114,70,30,692,0,58,122,1,181,478,172,192,31,873,0,0,0,873
01/21/2007,HNL,HI,AWP,WE,Towers with Radar,486,88,25,26,625,0,52,125,3,180,486,140,150,29,805,13,0,13,818
01/22/2007,HNL,HI,AWP,WE,Towers with Radar,531,104,34,30,699,0,63,104,0,167,531,167,138,30,866,0,0,0,866
01/23/2007,HNL,HI,AWP,WE,Towers with Radar,532,98,34,44,708,0,46,57,0,103,532,144,91,44,811,0,0,0,811
01/24/2007,HNL,HI,AWP,WE,Towers with Radar,481,98,45,38,662,0,64,110,4,178,481,162,155,42,840,0,0,0,840
01/25/2007,HNL,HI,AWP,WE,Towers with Radar,487,130,10,36,663,0,71,112,4,187,487,201,122,40,850,0,0,0,850
01/26/2007,HNL,HI,AWP,WE,Towers with Radar,541,97,54,27,719,0,88,119,5,212,541,185,173,32,931,0,0,0,931
01/27/2007,HNL,HI,AWP,WE,Towers with Radar,487,114,19,38,658,0,53,126,2,181,487,167,145,40,839,0,0,0,839
01/28/2007,HNL,HI,AWP,WE,Towers with Radar,474,93,18,40,625,0,60,117,0,177,474,153,135,40,802,0,0,0,802
01/29/2007,HNL,HI,AWP,WE,Towers with Radar,495,84,40,24,643,0,39,41,1,81,495,123,81,25,724,0,0,0,724
01/30/2007,HNL,HI,AWP,WE,Towers with Radar,485,88,16,28,617,0,53,34,1,88,485,141,50,29,705,0,0,0,705
01/31/2007,HNL,HI,AWP,WE,Towers with Radar,461,117,6,36,620,0,65,53,0,118,461,182,59,36,738,0,0,0,738
02/01/2007,HNL,HI,AWP,WE,Towers with Radar,494,117,3,40,654,0,48,60,0,108,494,165,63,40,762,0,0,0,762
02/02/2007,HNL,HI,AWP,WE,Towers with Radar,518,131,20,34,703,0,72,111,2,185,518,203,131,36,888,0,0,0,888
02/03/2007,HNL,HI,AWP,WE,Towers with Radar,498,105,13,24,640,0,50,138,4,192,498,155,151,28,832,0,0,0,832
02/04/2007,HNL,HI,AWP,WE,Towers with Radar,506,96,11,23,636,0,52,99,0,151,506,148,110,23,787,0,0,0,787
02/05/2007,HNL,HI,AWP,WE,Towers with Radar,484,137,53,35,709,0,77,117,0,194,484,214,170,35,903,14,0,14,917
02/06/2007,HNL,HI,AWP,WE,Towers with Radar,495,102,33,44,674,0,81,90,2,173,495,183,123,46,847,3,0,3,850
02/07/2007,HNL,HI,AWP,WE,Towers with Radar,505,100,29,48,682,0,67,59,0,126,505,167,88,48,808,2,0,2,810
02/08/2007,HNL,HI,AWP,WE,Towers with Radar,522,136,22,45,725,0,45,163,0,208,522,181,185,45,933,0,0,0,933
02/09/2007,HNL,HI,AWP,WE,Towers with Radar,515,140,37,33,725,0,83,155,0,238,515,223,192,33,963,0,0,0,963
02/10/2007,HNL,HI,AWP,WE,Towers with Radar,296,109,34,60,499,0,60,140,5,205,296,169,174,65,704,2,2,4,708
02/11/2007,HNL,HI,AWP,WE,Towers with Radar,479,102,31,36,648,0,66,121,3,190,479,168,152,39,838,0,0,0,838
02/12/2007,HNL,HI,AWP,WE,Towers with Radar,504,110,21,41,676,0,81,127,0,208,504,191,148,41,884,2,0,2,886
02/13/2007,HNL,HI,AWP,WE,Towers with Radar,505,103,31,34,673,0,87,115,0,202,505,190,146,34,875,0,0,0,875
02/14/2007,HNL,HI,AWP,WE,Towers with Radar,490,104,24,60,678,0,97,130,2,229,490,201,154,62,907,0,0,0,907
02/15/2007,HNL,HI,AWP,WE,Towers with Radar,508,131,50,49,738,0,65,144,0,209,508,196,194,49,947,0,0,0,947
02/16/2007,HNL,HI,AWP,WE,Towers with Radar,532,135,53,39,759,0,72,146,0,218,532,207,199,39,977,0,0,0,977
02/17/2007,HNL,HI,AWP,WE,Towers with Radar,505,110,23,31,669,0,102,102,4,208,505,212,125,35,877,0,0,0,877
02/18/2007,HNL,HI,AWP,WE,Towers with Radar,463,96,19,22,600,0,65,70,3,138,463,161,89,25,738,0,0,0,738
02/19/2007,HNL,HI,AWP,WE,Towers with Radar,493,96,28,36,653,0,93,67,0,160,493,189,95,36,813,6,0,6,819
02/20/2007,HNL,HI,AWP,WE,Towers with Radar,530,111,29,48,718,0,71,74,0,145,530,182,103,48,863,2,0,2,865
02/21/2007,HNL,HI,AWP,WE,Towers with Radar,499,96,39,49,683,0,83,77,0,160,499,179,116,49,843,0,0,0,843
02/22/2007,HNL,HI,AWP,WE,Towers with Radar,505,108,41,52,706,0,95,78,0,173,505,203,119,52,879,2,0,2,881
02/23/2007,HNL,HI,AWP,WE,Towers with Radar,537,114,41,37,729,0,100,128,5,233,537,214,169,42,962,6,0,6,968
02/24/2007,HNL,HI,AWP,WE,Towers with Radar,488,109,24,29,650,0,71,97,0,168,488,180,121,29,818,4,0,4,822
02/25/2007,HNL,HI,AWP,WE,Towers with Radar,468,92,25,22,607,0,65,104,3,172,468,157,129,25,779,6,0,6,785
02/26/2007,HNL,HI,AWP,WE,Towers with Radar,508,108,33,34,683,0,88,104,3,195,508,196,137,37,878,2,0,2,880
02/27/2007,HNL,HI,AWP,WE,Towers with Radar,495,96,17,42,650,0,78,88,0,166,495,174,105,42,816,9,0,9,825
02/28/2007,HNL,HI,AWP,WE,Towers with Radar,522,104,43,50,719,0,78,105,0,183,522,182,148,50,902,0,0,0,902
03/01/2007,HNL,HI,AWP,WE,Towers with Radar,498,123,37,51,709,0,52,134,0,186,498,175,171,51,895,8,0,8,903
03/02/2007,HNL,HI,AWP,WE,Towers with Radar,520,139,31,40,730,0,83,161,0,244,520,222,192,40,974,4,0,4,978
03/03/2007,HNL,HI,AWP,WE,Towers with Radar,513,100,17,54,684,0,50,116,0,166,513,150,133,54,850,0,0,0,850
03/04/2007,HNL,HI,AWP,WE,Towers with Radar,481,99,37,18,635,0,67,156,0,223,481,166,193,18,858,0,0,0,858
03/05/2007,HNL,HI,AWP,WE,Towers with Radar,528,87,42,39,696,0,73,121,2,196,528,160,163,41,892,0,0,0,892
03/06/2007,HNL,HI,AWP,WE,Towers with Radar,520,90,36,50,696,0,135,74,0,209,520,225,110,50,905,0,0,0,905
03/07/2007,HNL,HI,AWP,WE,Towers with Radar,502,96,42,50,690,0,97,110,2,209,502,193,152,52,899,4,0,4,903
03/08/2007,HNL,HI,AWP,WE,Towers with Radar,495,200,29,53,777,0,57,134,9,200,495,257,163,62,977,0,0,0,977
03/09/2007,HNL,HI,AWP,WE,Towers with Radar,522,126,41,51,740,0,64,85,2,151,522,190,126,53,891,0,0,0,891
03/10/2007,HNL,HI,AWP,WE,Towers with Radar,492,111,12,23,638,0,45,83,0,128,492,156,95,23,766,0,0,0,766
03/11/2007,HNL,HI,AWP,WE,Towers with Radar,476,88,19,16,599,0,67,98,0,165,476,155,117,16,764,1,0,1,765
03/12/2007,HNL,HI,AWP,WE,Towers with Radar,504,130,33,59,726,0,64,57,3,124,504,194,90,62,850,0,0,0,850
03/13/2007,HNL,HI,AWP,WE,Towers with Radar,527,129,21,52,729,0,34,37,0,71,527,163,58,52,800,0,2,2,802
03/14/2007,HNL,HI,AWP,WE,Towers with Radar,514,130,9,41,694,0,60,72,0,132,514,190,81,41,826,0,0,0,826
03/15/2007,HNL,HI,AWP,WE,Towers with Radar,562,138,44,57,801,0,44,81,0,125,562,182,125,57,926,16,0,16,942
03/16/2007,HNL,HI,AWP,WE,Towers with Radar,569,118,29,30,746,0,60,123,0,183,569,178,152,30,929,0,0,0,929
03/17/2007,HNL,HI,AWP,WE,Towers with Radar,506,130,38,22,696,0,40,106,0,146,506,170,144,22,842,0,0,0,842
03/18/2007,HNL,HI,AWP,WE,Towers with Radar,504,119,57,11,691,0,62,98,0,160,504,181,155,11,851,2,0,2,853
03/19/2007,HNL,HI,AWP,WE,Towers with Radar,501,119,65,14,699,0,69,96,0,165,501,188,161,14,864,2,0,2,866
03/20/2007,HNL,HI,AWP,WE,Towers with Radar,524,97,41,41,703,0,84,67,1,152,524,181,108,42,855,8,0,8,863
03/21/2007,HNL,HI,AWP,WE,Towers with Radar,503,122,31,39,695,0,72,99,0,171,503,194,130,39,866,0,0,0,866
03/22/2007,HNL,HI,AWP,WE,Towers with Radar,494,144,34,41,713,0,62,126,0,188,494,206,160,41,901,0,0,0,901
03/23/2007,HNL,HI,AWP,WE,Towers with Radar,559,134,49,38,780,0,78,136,0,214,559,212,185,38,994,0,0,0,994
03/24/2007,HNL,HI,AWP,WE,Towers with Radar,496,121,28,29,674,0,69,113,4,186,496,190,141,33,860,0,0,0,860
03/25/2007,HNL,HI,AWP,WE,Towers with Radar,488,95,30,18,631,0,64,78,4,146,488,159,108,22,777,4,0,4,781
03/26/2007,HNL,HI,AWP,WE,Towers with Radar,499,138,32,46,715,0,82,95,0,177,499,220,127,46,892,0,0,0,892
03/27/2007,HNL,HI,AWP,WE,Towers with Radar,506,111,19,51,687,0,65,92,0,157,506,176,111,51,844,0,0,0,844
03/28/2007,HNL,HI,AWP,WE,Towers with Radar,521,118,27,59,725,0,77,101,1,179,521,195,128,60,904,0,0,0,904
03/29/2007,HNL,HI,AWP,WE,Towers with Radar,525,123,14,50,712,0,65,115,0,180,525,188,129,50,892,0,0,0,892
03/30/2007,HNL,HI,AWP,WE,Towers with Radar,543,138,20,50,751,0,60,112,2,174,543,198,132,52,925,0,0,0,925
03/31/2007,HNL,HI,AWP,WE,Towers with Radar,529,102,26,20,677,0,54,129,1,184,529,156,155,21,861,6,0,6,867
04/01/2007,HNL,HI,AWP,WE,Towers with Radar,487,92,17,25,621,0,63,102,1,166,487,155,119,26,787,0,0,0,787
04/02/2007,HNL,HI,AWP,WE,Towers with Radar,516,113,15,50,694,0,61,86,0,147,516,174,101,50,841,22,0,22,863
04/03/2007,HNL,HI,AWP,WE,Towers with Radar,549,72,43,44,708,0,93,76,1,170,549,165,119,45,878,0,0,0,878
04/04/2007,HNL,HI,AWP,WE,Towers with Radar,506,107,20,69,702,0,60,100,0,160,506,167,120,69,862,0,0,0,862
04/05/2007,HNL,HI,AWP,WE,Towers with Radar,513,128,33,63,737,0,65,117,0,182,513,193,150,63,919,2,0,2,921
04/06/2007,HNL,HI,AWP,WE,Towers with Radar,537,134,28,50,749,0,67,121,0,188,537,201,149,50,937,0,0,0,937
04/07/2007,HNL,HI,AWP,WE,Towers with Radar,491,121,45,22,679,0,70,103,0,173,491,191,148,22,852,0,0,0,852
04/08/2007,HNL,HI,AWP,WE,Towers with Radar,454,93,38,26,611,0,44,101,0,145,454,137,139,26,756,0,0,0,756
04/09/2007,HNL,HI,AWP,WE,Towers with Radar,512,86,54,25,677,0,73,102,3,178,512,159,156,28,855,0,0,0,855
04/10/2007,HNL,HI,AWP,WE,Towers with Radar,526,99,14,69,708,0,87,88,0,175,526,186,102,69,883,4,0,4,887
04/11/2007,HNL,HI,AWP,WE,Towers with Radar,497,115,39,71,722,0,52,96,0,148,497,167,135,71,870,0,0,0,870
04/12/2007,HNL,HI,AWP,WE,Towers with Radar,513,132,42,64,751,0,49,116,0,165,513,181,158,64,916,10,0,10,926
04/13/2007,HNL,HI,AWP,WE,Towers with Radar,545,123,35,45,748,0,54,79,0,133,545,177,114,45,881,5,0,5,886
04/14/2007,HNL,HI,AWP,WE,Towers with Radar,503,89,30,77,699,0,74,140,7,221,503,163,170,84,920,0,0,0,920
04/15/2007,HNL,HI,AWP,WE,Towers with Radar,494,74,39,21,628,0,34,110,0,144,494,108,149,21,772,0,0,0,772
04/16/2007,HNL,HI,AWP,WE,Towers with Radar,499,125,63,24,711,0,54,66,0,120,499,179,129,24,831,0,0,0,831
04/17/2007,HNL,HI,AWP,WE,Towers with Radar,502,98,45,37,682,0,85,58,1,144,502,183,103,38,826,0,0,0,826
04/18/2007,HNL,HI,AWP,WE,Towers with Radar,487,110,41,51,689,0,63,80,0,143,487,173,121,51,832,0,0,0,832
04/19/2007,HNL,HI,AWP,WE,Towers with Radar,511,123,37,48,719,0,94,65,0,159,511,217,102,48,878,0,0,0,878
04/20/2007,HNL,HI,AWP,WE,Towers with Radar,490,137,17,20,664,0,62,187,0,249,490,199,204,20,913,0,0,0,913
04/21/2007,HNL,HI,AWP,WE,Towers with Radar,492,105,28,10,635,0,60,132,0,192,492,165,160,10,827,0,0,0,827
04/22/2007,HNL,HI,AWP,WE,Towers with Radar,481,71,34,11,597,0,49,95,8,152,481,120,129,19,749,0,0,0,749
04/23/2007,HNL,HI,AWP,WE,Towers with Radar,480,100,39,47,666,0,56,68,0,124,480,156,107,47,790,6,0,6,796
04/24/2007,HNL,HI,AWP,WE,Towers with Radar,496,105,28,41,670,0,69,45,1,115,496,174,73,42,785,0,0,0,785
04/25/2007,HNL,HI,AWP,WE,Towers with Radar,476,129,33,43,681,0,54,95,1,150,476,183,128,44,831,0,0,0,831
04/26/2007,HNL,HI,AWP,WE,Towers with Radar,513,129,21,43,706,0,77,112,4,193,513,206,133,47,899,2,0,2,901
04/27/2007,HNL,HI,AWP,WE,Towers with Radar,530,137,24,43,734,0,60,116,0,176,530,197,140,43,910,6,0,6,916
04/28/2007,HNL,HI,AWP,WE,Towers with Radar,475,106,57,32,670,0,36,152,0,188,475,142,209,32,858,0,0,0,858
04/29/2007,HNL,HI,AWP,WE,Towers with Radar,464,96,19,14,593,0,37,148,5,190,464,133,167,19,783,6,0,6,789
04/30/2007,HNL,HI,AWP,WE,Towers with Radar,500,93,35,40,668,0,66,124,1,191,500,159,159,41,859,0,0,0,859
05/01/2007,HNL,HI,AWP,WE,Towers with Radar,493,93,32,48,666,4,102,105,19,230,497,195,137,67,896,0,0,0,896
05/02/2007,HNL,HI,AWP,WE,Towers with Radar,497,107,27,49,680,0,61,97,0,158,497,168,124,49,838,0,0,0,838
05/03/2007,HNL,HI,AWP,WE,Towers with Radar,502,128,21,51,702,0,42,119,2,163,502,170,140,53,865,2,0,2,867
05/04/2007,HNL,HI,AWP,WE,Towers with Radar,498,119,19,31,667,0,62,135,0,197,498,181,154,31,864,0,0,0,864
05/05/2007,HNL,HI,AWP,WE,Towers with Radar,475,112,18,62,667,0,50,126,0,176,475,162,144,62,843,0,0,0,843
05/06/2007,HNL,HI,AWP,WE,Towers with Radar,454,63,27,29,573,0,55,98,0,153,454,118,125,29,726,0,0,0,726
05/07/2007,HNL,HI,AWP,WE,Towers with Radar,477,99,40,36,652,0,68,69,0,137,477,167,109,36,789,8,0,8,797
05/08/2007,HNL,HI,AWP,WE,Towers with Radar,489,95,21,61,666,0,80,86,0,166,489,175,107,61,832,0,0,0,832
05/09/2007,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,481,181,115,62,839,481,181,115,62,839,0,0,0,839
05/10/2007,HNL,HI,AWP,WE,Towers with Radar,507,106,28,47,688,0,78,100,0,178,507,184,128,47,866,0,0,0,866
05/11/2007,HNL,HI,AWP,WE,Towers with Radar,502,127,44,31,704,0,66,109,0,175,502,193,153,31,879,0,0,0,879
05/12/2007,HNL,HI,AWP,WE,Towers with Radar,466,90,26,28,610,0,49,109,0,158,466,139,135,28,768,0,0,0,768
05/13/2007,HNL,HI,AWP,WE,Towers with Radar,460,79,33,22,594,0,58,101,2,161,460,137,134,24,755,0,0,0,755
05/14/2007,HNL,HI,AWP,WE,Towers with Radar,481,113,34,33,661,0,81,133,4,218,481,194,167,37,879,2,0,2,881
05/15/2007,HNL,HI,AWP,WE,Towers with Radar,499,80,12,35,626,0,145,120,11,276,499,225,132,46,902,0,0,0,902
05/16/2007,HNL,HI,AWP,WE,Towers with Radar,503,103,13,32,651,0,86,104,0,190,503,189,117,32,841,0,0,0,841
05/17/2007,HNL,HI,AWP,WE,Towers with Radar,476,135,30,42,683,0,66,146,0,212,476,201,176,42,895,6,0,6,901
05/18/2007,HNL,HI,AWP,WE,Towers with Radar,536,109,27,29,701,0,79,127,1,207,536,188,154,30,908,24,2,26,934
05/19/2007,HNL,HI,AWP,WE,Towers with Radar,488,108,38,32,666,0,59,187,3,249,488,167,225,35,915,0,0,0,915
05/20/2007,HNL,HI,AWP,WE,Towers with Radar,453,79,25,17,574,0,62,97,1,160,453,141,122,18,734,0,0,0,734
05/21/2007,HNL,HI,AWP,WE,Towers with Radar,473,123,55,31,682,0,83,95,0,178,473,206,150,31,860,0,0,0,860
05/22/2007,HNL,HI,AWP,WE,Towers with Radar,472,109,46,56,683,0,80,117,0,197,472,189,163,56,880,14,0,14,894
05/23/2007,HNL,HI,AWP,WE,Towers with Radar,488,108,36,58,690,0,130,127,0,257,488,238,163,58,947,0,0,0,947
05/24/2007,HNL,HI,AWP,WE,Towers with Radar,494,130,34,51,709,0,69,137,0,206,494,199,171,51,915,0,2,2,917
05/25/2007,HNL,HI,AWP,WE,Towers with Radar,532,137,45,34,748,0,72,130,0,202,532,209,175,34,950,2,0,2,952
05/26/2007,HNL,HI,AWP,WE,Towers with Radar,503,104,41,19,667,0,73,122,0,195,503,177,163,19,862,0,0,0,862
05/27/2007,HNL,HI,AWP,WE,Towers with Radar,458,80,40,26,604,0,84,133,3,220,458,164,173,29,824,0,0,0,824
05/28/2007,HNL,HI,AWP,WE,Towers with Radar,489,76,52,10,627,0,79,116,3,198,489,155,168,13,825,0,0,0,825
05/29/2007,HNL,HI,AWP,WE,Towers with Radar,475,116,46,39,676,0,102,115,0,217,475,218,161,39,893,14,0,14,907
05/30/2007,HNL,HI,AWP,WE,Towers with Radar,479,117,31,47,674,0,83,109,0,192,479,200,140,47,866,8,0,8,874
05/31/2007,HNL,HI,AWP,WE,Towers with Radar,507,122,37,41,707,0,71,125,0,196,507,193,162,41,903,8,0,8,911
06/01/2007,HNL,HI,AWP,WE,Towers with Radar,514,128,11,20,673,0,70,176,0,246,514,198,187,20,919,6,0,6,925
06/02/2007,HNL,HI,AWP,WE,Towers with Radar,499,100,13,21,633,0,66,106,0,172,499,166,119,21,805,0,0,0,805
06/03/2007,HNL,HI,AWP,WE,Towers with Radar,464,77,30,15,586,0,63,118,0,181,464,140,148,15,767,8,0,8,775
06/04/2007,HNL,HI,AWP,WE,Towers with Radar,504,105,11,41,661,0,79,72,0,151,504,184,83,41,812,0,0,0,812
06/05/2007,HNL,HI,AWP,WE,Towers with Radar,502,70,23,41,636,0,72,109,0,181,502,142,132,41,817,0,0,0,817
06/06/2007,HNL,HI,AWP,WE,Towers with Radar,514,90,31,35,670,0,111,88,0,199,514,201,119,35,869,6,0,6,875
06/07/2007,HNL,HI,AWP,WE,Towers with Radar,532,120,22,25,699,0,65,90,0,155,532,185,112,25,854,0,4,4,858
06/08/2007,HNL,HI,AWP,WE,Towers with Radar,533,119,13,37,702,0,63,102,0,165,533,182,115,37,867,2,0,2,869
06/09/2007,HNL,HI,AWP,WE,Towers with Radar,527,86,23,48,684,0,62,93,4,159,527,148,116,52,843,0,0,0,843
06/10/2007,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,477,150,136,18,781,477,150,136,18,781,0,5,5,786
06/11/2007,HNL,HI,AWP,WE,Towers with Radar,504,112,26,34,676,0,73,131,0,204,504,185,157,34,880,16,0,16,896
06/12/2007,HNL,HI,AWP,WE,Towers with Radar,532,104,20,19,675,0,93,103,2,198,532,197,123,21,873,2,0,2,875
06/13/2007,HNL,HI,AWP,WE,Towers with Radar,514,117,3,50,684,0,81,97,0,178,514,198,100,50,862,0,0,0,862
06/14/2007,HNL,HI,AWP,WE,Towers with Radar,510,115,24,51,700,0,94,114,0,208,510,209,138,51,908,6,0,6,914
06/15/2007,HNL,HI,AWP,WE,Towers with Radar,520,123,22,50,715,0,65,89,1,155,520,188,111,51,870,0,0,0,870
06/16/2007,HNL,HI,AWP,WE,Towers with Radar,504,99,22,19,644,0,53,107,0,160,504,152,129,19,804,0,0,0,804
06/17/2007,HNL,HI,AWP,WE,Towers with Radar,488,84,45,15,632,0,54,123,2,179,488,138,168,17,811,0,0,0,811
06/18/2007,HNL,HI,AWP,WE,Towers with Radar,522,117,20,50,709,0,70,139,5,214,522,187,159,55,923,0,0,0,923
06/19/2007,HNL,HI,AWP,WE,Towers with Radar,533,112,24,36,705,0,73,142,3,218,533,185,166,39,923,0,0,0,923
06/20/2007,HNL,HI,AWP,WE,Towers with Radar,535,111,21,51,718,0,90,81,0,171,535,201,102,51,889,4,0,4,893
06/21/2007,HNL,HI,AWP,WE,Towers with Radar,523,133,33,52,741,0,50,126,2,178,523,183,159,54,919,10,2,12,931
