01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
06/22/2007,HNL,HI,AWP,WE,Towers with Radar,548,129,18,29,724,0,64,131,0,195,548,193,149,29,919,10,0,10,929
06/23/2007,HNL,HI,AWP,WE,Towers with Radar,510,113,22,15,660,0,54,126,0,180,510,167,148,15,840,0,0,0,840
06/24/2007,HNL,HI,AWP,WE,Towers with Radar,464,93,23,20,600,0,46,109,2,157,464,139,132,22,757,0,0,0,757
06/25/2007,HNL,HI,AWP,WE,Towers with Radar,503,109,31,33,676,0,63,115,0,178,503,172,146,33,854,0,0,0,854
06/26/2007,HNL,HI,AWP,WE,Towers with Radar,518,114,41,30,703,0,80,110,0,190,518,194,151,30,893,0,0,0,893
06/27/2007,HNL,HI,AWP,WE,Towers with Radar,524,146,38,44,752,0,85,99,0,184,524,231,137,44,936,2,0,2,938
06/28/2007,HNL,HI,AWP,WE,Towers with Radar,526,118,31,38,713,0,81,73,2,156,526,199,104,40,869,0,0,0,869
06/29/2007,HNL,HI,AWP,WE,Towers with Radar,540,116,11,9,676,0,71,98,7,176,540,187,109,16,852,5,6,11,863
06/30/2007,HNL,HI,AWP,WE,Towers with Radar,517,109,26,23,675,0,38,73,8,119,517,147,99,31,794,0,0,0,794
07/01/2007,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,487,88,19,22,616,487,88,19,22,616,0,0,0,616
07/02/2007,HNL,HI,AWP,WE,Towers with Radar,513,126,36,37,712,0,75,97,0,172,513,201,133,37,884,2,0,2,886
07/03/2007,HNL,HI,AWP,WE,Towers with Radar,519,102,24,36,681,0,80,94,1,175,519,182,118,37,856,8,0,8,864
07/04/2007,HNL,HI,AWP,WE,Towers with Radar,479,105,20,22,626,0,59,98,0,157,479,164,118,22,783,2,0,2,785
07/05/2007,HNL,HI,AWP,WE,Towers with Radar,519,129,35,37,720,0,64,119,2,185,519,193,154,39,905,4,0,4,909
07/06/2007,HNL,HI,AWP,WE,Towers with Radar,288,62,7,14,371,271,124,150,6,551,559,186,157,20,922,2,2,4,926
07/07/2007,HNL,HI,AWP,WE,Towers with Radar,513,103,27,56,699,0,61,118,5,184,513,164,145,61,883,4,0,4,887
07/08/2007,HNL,HI,AWP,WE,Towers with Radar,498,75,19,22,614,0,69,108,0,177,498,144,127,22,791,0,0,0,791
07/09/2007,HNL,HI,AWP,WE,Towers with Radar,499,94,26,28,647,0,67,107,0,174,499,161,133,28,821,0,0,0,821
07/10/2007,HNL,HI,AWP,WE,Towers with Radar,531,104,25,38,698,0,81,99,16,196,531,185,124,54,894,0,0,0,894
07/11/2007,HNL,HI,AWP,WE,Towers with Radar,519,115,23,52,709,0,80,94,0,174,519,195,117,52,883,0,0,0,883
07/12/2007,HNL,HI,AWP,WE,Towers with Radar,515,124,23,67,729,0,77,149,0,226,515,201,172,67,955,0,0,0,955
07/13/2007,HNL,HI,AWP,WE,Towers with Radar,555,135,19,46,755,0,82,123,1,206,555,217,142,47,961,0,0,0,961
07/14/2007,HNL,HI,AWP,WE,Towers with Radar,518,111,24,24,677,0,42,93,0,135,518,153,117,24,812,0,2,2,814
07/15/2007,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,475,173,148,31,827,475,173,148,31,827,0,2,2,829
07/16/2007,HNL,HI,AWP,WE,Towers with Radar,543,127,22,45,737,0,96,106,3,205,543,223,128,48,942,0,0,0,942
07/17/2007,HNL,HI,AWP,WE,Towers with Radar,531,109,35,45,720,0,91,114,3,208,531,200,149,48,928,0,0,0,928
07/18/2007,HNL,HI,AWP,WE,Towers with Radar,515,128,19,33,695,0,80,143,4,227,515,208,162,37,922,36,0,36,958
07/19/2007,HNL,HI,AWP,WE,Towers with Radar,525,139,13,49,726,0,63,87,0,150,525,202,100,49,876,4,0,4,880
07/20/2007,HNL,HI,AWP,WE,Towers with Radar,563,107,14,55,739,0,100,100,0,200,563,207,114,55,939,20,0,20,959
07/21/2007,HNL,HI,AWP,WE,Towers with Radar,533,88,25,20,666,0,69,117,2,188,533,157,142,22,854,0,0,0,854
07/22/2007,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,475,150,94,24,743,475,150,94,24,743,0,0,0,743
07/23/2007,HNL,HI,AWP,WE,Towers with Radar,528,101,25,38,692,0,77,111,0,188,528,178,136,38,880,2,0,2,882
07/24/2007,HNL,HI,AWP,WE,Towers with Radar,540,106,24,40,710,0,108,123,0,231,540,214,147,40,941,0,0,0,941
07/25/2007,HNL,HI,AWP,WE,Towers with Radar,526,121,39,44,730,0,60,117,28,205,526,181,156,72,935,0,0,0,935
07/26/2007,HNL,HI,AWP,WE,Towers with Radar,526,136,31,55,748,0,100,125,0,225,526,236,156,55,973,0,0,0,973
07/27/2007,HNL,HI,AWP,WE,Towers with Radar,540,121,26,35,722,0,0,0,0,0,540,121,26,35,722,0,0,0,722
07/28/2007,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,504,197,196,16,913,504,197,196,16,913,0,0,0,913
07/29/2007,HNL,HI,AWP,WE,Towers with Radar,476,92,29,10,607,0,64,134,1,199,476,156,163,11,806,0,0,0,806
07/30/2007,HNL,HI,AWP,WE,Towers with Radar,536,117,20,30,703,0,77,116,3,196,536,194,136,33,899,0,0,0,899
07/31/2007,HNL,HI,AWP,WE,Towers with Radar,513,134,32,47,726,0,71,127,1,199,513,205,159,48,925,0,0,0,925
08/01/2007,HNL,HI,AWP,WE,Towers with Radar,513,112,36,52,713,0,63,116,8,187,513,175,152,60,900,0,0,0,900
08/02/2007,HNL,HI,AWP,WE,Towers with Radar,541,123,37,43,744,0,78,126,0,204,541,201,163,43,948,6,0,6,954
08/03/2007,HNL,HI,AWP,WE,Towers with Radar,547,135,36,51,769,0,78,127,0,205,547,213,163,51,974,0,0,0,974
08/04/2007,HNL,HI,AWP,WE,Towers with Radar,503,122,19,56,700,0,77,146,5,228,503,199,165,61,928,0,0,0,928
08/05/2007,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,463,181,109,27,780,463,181,109,27,780,0,0,0,780
08/06/2007,HNL,HI,AWP,WE,Towers with Radar,516,114,19,30,679,0,92,128,4,224,516,206,147,34,903,0,0,0,903
08/07/2007,HNL,HI,AWP,WE,Towers with Radar,524,107,19,23,673,0,103,123,3,229,524,210,142,26,902,0,0,0,902
08/08/2007,HNL,HI,AWP,WE,Towers with Radar,539,99,25,34,697,0,139,154,0,293,539,238,179,34,990,0,0,0,990
08/09/2007,HNL,HI,AWP,WE,Towers with Radar,526,131,13,34,704,0,110,113,0,223,526,241,126,34,927,0,0,0,927
08/10/2007,HNL,HI,AWP,WE,Towers with Radar,536,129,28,40,733,0,115,109,3,227,536,244,137,43,960,0,0,0,960
08/11/2007,HNL,HI,AWP,WE,Towers with Radar,524,99,23,19,665,0,76,163,0,239,524,175,186,19,904,0,8,8,912
08/12/2007,HNL,HI,AWP,WE,Towers with Radar,471,96,30,41,638,0,75,121,1,197,471,171,151,42,835,9,0,9,844
08/13/2007,HNL,HI,AWP,WE,Towers with Radar,521,98,24,43,686,0,99,119,0,218,521,197,143,43,904,0,0,0,904
08/14/2007,HNL,HI,AWP,WE,Towers with Radar,541,87,21,50,699,0,95,79,0,174,541,182,100,50,873,0,0,0,873
08/15/2007,HNL,HI,AWP,WE,Towers with Radar,531,109,24,43,707,0,24,39,0,63,531,133,63,43,770,0,0,0,770
08/16/2007,HNL,HI,AWP,WE,Towers with Radar,540,127,30,54,751,0,111,110,2,223,540,238,140,56,974,0,0,0,974
08/17/2007,HNL,HI,AWP,WE,Towers with Radar,503,101,33,40,677,0,107,115,1,223,503,208,148,41,900,0,0,0,900
08/18/2007,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,529,133,158,17,837,529,133,158,17,837,0,0,0,837
08/19/2007,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,495,158,175,22,850,495,158,175,22,850,0,0,0,850
08/20/2007,HNL,HI,AWP,WE,Towers with Radar,515,106,27,42,690,0,77,137,0,214,515,183,164,42,904,0,0,0,904
08/21/2007,HNL,HI,AWP,WE,Towers with Radar,526,98,32,43,699,0,87,116,0,203,526,185,148,43,902,0,0,0,902
08/22/2007,HNL,HI,AWP,WE,Towers with Radar,532,97,7,50,686,0,76,139,0,215,532,173,146,50,901,0,0,0,901
08/23/2007,HNL,HI,AWP,WE,Towers with Radar,519,107,26,46,698,0,114,119,0,233,519,221,145,46,931,0,0,0,931
08/24/2007,HNL,HI,AWP,WE,Towers with Radar,536,117,35,39,727,0,91,111,0,202,536,208,146,39,929,0,0,0,929
08/25/2007,HNL,HI,AWP,WE,Towers with Radar,498,113,22,12,645,0,39,124,0,163,498,152,146,12,808,0,0,0,808
08/26/2007,HNL,HI,AWP,WE,Towers with Radar,509,99,48,19,675,0,68,98,0,166,509,167,146,19,841,0,0,0,841
08/27/2007,HNL,HI,AWP,WE,Towers with Radar,500,118,16,15,649,0,92,125,0,217,500,210,141,15,866,0,0,0,866
08/28/2007,HNL,HI,AWP,WE,Towers with Radar,513,103,34,37,687,0,84,122,0,206,513,187,156,37,893,0,0,0,893
08/29/2007,HNL,HI,AWP,WE,Towers with Radar,493,117,22,50,682,0,97,89,0,186,493,214,111,50,868,6,0,6,874
08/30/2007,HNL,HI,AWP,WE,Towers with Radar,515,114,16,48,693,0,81,67,0,148,515,195,83,48,841,10,0,10,851
08/31/2007,HNL,HI,AWP,WE,Towers with Radar,536,114,22,38,710,0,0,0,0,0,536,114,22,38,710,0,0,0,710
09/01/2007,HNL,HI,AWP,WE,Towers with Radar,507,106,29,22,664,0,72,110,5,187,507,178,139,27,851,2,0,2,853
09/02/2007,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,460,112,111,24,707,460,112,111,24,707,0,0,0,707
09/03/2007,HNL,HI,AWP,WE,Towers with Radar,496,65,21,20,602,0,82,82,0,164,496,147,103,20,766,0,0,0,766
09/04/2007,HNL,HI,AWP,WE,Towers with Radar,471,128,28,51,678,0,110,109,1,220,471,238,137,52,898,0,0,0,898
09/05/2007,HNL,HI,AWP,WE,Towers with Radar,494,95,14,48,651,0,105,83,0,188,494,200,97,48,839,0,0,0,839
09/06/2007,HNL,HI,AWP,WE,Towers with Radar,481,18,18,44,561,0,97,69,0,166,481,115,87,44,727,4,4,8,735
09/07/2007,HNL,HI,AWP,WE,Towers with Radar,497,121,18,86,722,0,90,84,0,174,497,211,102,86,896,10,0,10,906
09/08/2007,HNL,HI,AWP,WE,Towers with Radar,464,101,17,53,635,0,0,0,0,0,464,101,17,53,635,0,2,2,637
09/09/2007,HNL,HI,AWP,WE,Towers with Radar,438,77,17,38,570,0,80,117,0,197,438,157,134,38,767,0,0,0,767
09/10/2007,HNL,HI,AWP,WE,Towers with Radar,475,118,28,33,654,0,70,93,11,174,475,188,121,44,828,0,0,0,828
09/11/2007,HNL,HI,AWP,WE,Towers with Radar,485,112,34,52,683,0,75,113,12,200,485,187,147,64,883,0,0,0,883
09/12/2007,HNL,HI,AWP,WE,Towers with Radar,483,95,38,82,698,0,102,81,0,183,483,197,119,82,881,14,0,14,895
09/13/2007,HNL,HI,AWP,WE,Towers with Radar,478,102,29,82,691,0,73,80,2,155,478,175,109,84,846,0,6,6,852
09/14/2007,HNL,HI,AWP,WE,Towers with Radar,500,122,21,59,702,0,0,0,0,0,500,122,21,59,702,0,0,0,702
09/15/2007,HNL,HI,AWP,WE,Towers with Radar,460,116,17,22,615,0,32,82,11,125,460,148,99,33,740,6,0,6,746
09/16/2007,HNL,HI,AWP,WE,Towers with Radar,455,86,16,19,576,0,58,115,0,173,455,144,131,19,749,0,0,0,749
09/17/2007,HNL,HI,AWP,WE,Towers with Radar,489,101,32,57,679,0,84,88,0,172,489,185,120,57,851,10,0,10,861
09/18/2007,HNL,HI,AWP,WE,Towers with Radar,483,103,22,50,658,0,84,81,2,167,483,187,103,52,825,0,0,0,825
09/19/2007,HNL,HI,AWP,WE,Towers with Radar,508,112,23,40,683,0,67,101,0,168,508,179,124,40,851,2,0,2,853
09/20/2007,HNL,HI,AWP,WE,Towers with Radar,482,108,22,41,653,0,64,86,4,154,482,172,108,45,807,0,0,0,807
09/21/2007,HNL,HI,AWP,WE,Towers with Radar,497,120,48,32,697,0,0,0,0,0,497,120,48,32,697,0,0,0,697
09/22/2007,HNL,HI,AWP,WE,Towers with Radar,468,98,41,20,627,0,61,142,10,213,468,159,183,30,840,2,0,2,842
09/23/2007,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,442,142,129,24,737,442,142,129,24,737,0,0,0,737
09/24/2007,HNL,HI,AWP,WE,Towers with Radar,464,106,19,26,615,0,91,99,2,192,464,197,118,28,807,4,0,4,811
09/25/2007,HNL,HI,AWP,WE,Towers with Radar,469,103,20,39,631,0,92,101,2,195,469,195,121,41,826,0,0,0,826
09/26/2007,HNL,HI,AWP,WE,Towers with Radar,474,119,29,33,655,0,73,96,0,169,474,192,125,33,824,0,0,0,824
09/27/2007,HNL,HI,AWP,WE,Towers with Radar,482,126,28,29,665,0,0,0,0,0,482,126,28,29,665,32,0,32,697
09/28/2007,HNL,HI,AWP,WE,Towers with Radar,521,119,31,36,707,0,0,0,0,0,521,119,31,36,707,0,0,0,707
09/29/2007,HNL,HI,AWP,WE,Towers with Radar,487,121,34,14,656,0,47,139,2,188,487,168,173,16,844,0,0,0,844
09/30/2007,HNL,HI,AWP,WE,Towers with Radar,422,104,31,15,572,0,50,90,1,141,422,154,121,16,713,0,0,0,713
10/01/2007,HNL,HI,AWP,WE,Towers with Radar,482,129,44,34,689,0,62,114,0,176,489,194,158,34,875,0,0,0,882
10/02/2007,HNL,HI,AWP,WE,Towers with Radar,480,115,25,38,658,0,93,82,0,175,480,213,107,38,838,2,0,2,849
10/03/2007,HNL,HI,AWP,WE,Towers with Radar,448,100,24,41,613,0,67,116,0,183,454,170,140,41,805,0,0,0,820
10/04/2007,HNL,HI,AWP,WE,Towers with Radar,480,125,34,46,685,0,0,0,0,0,481,129,34,46,690,16,0,16,754
10/05/2007,HNL,HI,AWP,WE,Towers with Radar,504,134,42,20,700,0,0,0,0,0,505,140,42,20,707,6,0,6,732
10/06/2007,HNL,HI,AWP,WE,Towers with Radar,484,194,163,25,866,0,0,0,0,0,484,194,163,25,866,0,0,0,866
10/07/2007,HNL,HI,AWP,WE,Towers with Radar,449,145,128,27,749,0,0,0,0,0,449,145,128,27,749,0,0,0,749
10/08/2007,HNL,HI,AWP,WE,Towers with Radar,488,92,25,22,627,0,84,138,0,222,493,180,163,22,858,4,0,4,867
10/09/2007,HNL,HI,AWP,WE,Towers with Radar,480,119,57,45,701,0,88,107,2,197,486,207,164,47,904,0,0,0,914
10/10/2007,HNL,HI,AWP,WE,Towers with Radar,462,85,47,52,646,0,100,87,0,187,467,189,134,52,842,0,0,0,855
10/11/2007,HNL,HI,AWP,WE,Towers with Radar,484,114,36,40,674,0,91,78,3,172,489,207,114,43,853,12,0,12,889
10/12/2007,HNL,HI,AWP,WE,Towers with Radar,508,122,32,22,684,0,0,0,0,0,511,128,32,22,693,0,0,0,712
10/13/2007,HNL,HI,AWP,WE,Towers with Radar,476,122,32,37,667,0,68,92,0,160,481,205,124,37,847,0,0,0,866
10/14/2007,HNL,HI,AWP,WE,Towers with Radar,440,89,21,42,592,0,64,78,8,150,445,156,99,50,750,0,0,0,760
10/15/2007,HNL,HI,AWP,WE,Towers with Radar,474,99,37,47,657,0,64,127,2,193,481,166,164,49,860,0,0,0,872
10/16/2007,HNL,HI,AWP,WE,Towers with Radar,482,108,43,34,667,0,82,90,5,177,486,196,133,39,854,0,0,0,881
10/17/2007,HNL,HI,AWP,WE,Towers with Radar,474,111,30,42,657,0,85,126,26,237,477,196,156,68,897,8,2,10,924
10/18/2007,HNL,HI,AWP,WE,Towers with Radar,475,106,36,53,670,0,72,96,0,168,480,183,132,53,848,4,0,4,886
10/19/2007,HNL,HI,AWP,WE,Towers with Radar,498,126,35,31,690,0,0,0,0,0,500,128,35,31,694,8,0,8,714
10/20/2007,HNL,HI,AWP,WE,Towers with Radar,459,105,35,13,612,0,57,131,0,188,463,166,166,13,808,6,0,6,816
10/21/2007,HNL,HI,AWP,WE,Towers with Radar,429,160,141,20,750,0,0,0,0,0,429,160,141,20,750,4,0,4,754
10/22/2007,HNL,HI,AWP,WE,Towers with Radar,474,96,27,33,630,0,104,103,0,207,476,203,130,33,842,10,0,10,859
10/23/2007,HNL,HI,AWP,WE,Towers with Radar,463,120,35,51,669,0,98,87,0,185,468,220,122,51,861,4,0,4,877
10/24/2007,HNL,HI,AWP,WE,Towers with Radar,451,113,32,44,640,0,87,86,0,173,457,201,118,44,820,6,0,6,849
10/25/2007,HNL,HI,AWP,WE,Towers with Radar,490,99,38,32,659,0,68,99,2,169,494,167,137,34,832,0,0,0,846
10/26/2007,HNL,HI,AWP,WE,Towers with Radar,491,104,40,31,666,0,0,0,0,0,496,106,40,31,673,0,0,0,676
10/27/2007,HNL,HI,AWP,WE,Towers with Radar,464,107,22,26,619,0,67,111,0,178,469,178,133,26,806,1,0,1,818
10/28/2007,HNL,HI,AWP,WE,Towers with Radar,439,87,22,17,565,0,57,81,2,140,445,145,103,19,712,4,0,4,720
10/29/2007,HNL,HI,AWP,WE,Towers with Radar,471,116,34,40,661,0,52,89,1,142,476,168,123,41,808,4,0,4,824
10/30/2007,HNL,HI,AWP,WE,Towers with Radar,457,110,25,27,619,0,80,68,1,149,460,191,93,28,772,0,0,0,784
10/31/2007,HNL,HI,AWP,WE,Towers with Radar,482,113,27,35,657,0,53,56,0,109,489,167,83,35,774,8,0,8,790
11/01/2007,HNL,HI,AWP,WE,Towers with Radar,487,117,27,44,675,0,47,83,2,132,494,171,110,46,821,2,0,2,841
11/02/2007,HNL,HI,AWP,WE,Towers with Radar,493,121,21,26,661,0,57,133,0,190,496,179,154,26,855,0,0,0,882
11/03/2007,HNL,HI,AWP,WE,Towers with Radar,486,127,20,39,672,0,64,108,1,173,490,195,128,40,853,0,0,0,859
11/04/2007,HNL,HI,AWP,WE,Towers with Radar,449,108,10,17,584,0,3,6,0,9,452,115,16,17,600,0,0,0,600
11/05/2007,HNL,HI,AWP,WE,Towers with Radar,491,101,24,36,652,0,65,58,0,123,493,173,82,36,784,8,2,10,803
11/06/2007,HNL,HI,AWP,WE,Towers with Radar,489,93,25,24,631,0,103,81,0,184,489,197,106,24,816,0,0,0,837
11/07/2007,HNL,HI,AWP,WE,Towers with Radar,489,130,24,29,672,0,83,108,0,191,494,213,132,29,868,0,0,0,895
11/08/2007,HNL,HI,AWP,WE,Towers with Radar,512,110,39,22,683,0,95,104,2,201,518,208,143,24,893,6,0,6,918
11/09/2007,HNL,HI,AWP,WE,Towers with Radar,527,121,33,28,709,0,0,0,0,0,531,127,33,28,719,0,0,0,740
11/10/2007,HNL,HI,AWP,WE,Towers with Radar,497,101,37,16,651,0,68,101,0,169,497,171,138,16,822,8,0,8,836
11/11/2007,HNL,HI,AWP,WE,Towers with Radar,473,90,25,28,616,0,74,92,2,168,479,168,117,30,794,0,0,0,803
11/12/2007,HNL,HI,AWP,WE,Towers with Radar,487,90,25,16,618,0,79,110,6,195,492,171,135,22,820,6,0,6,827
11/13/2007,HNL,HI,AWP,WE,Towers with Radar,485,125,60,23,693,4,90,90,0,184,493,217,150,23,883,4,0,4,910
11/14/2007,HNL,HI,AWP,WE,Towers with Radar,495,90,18,35,638,0,90,102,0,192,498,181,120,35,834,16,0,16,858
11/15/2007,HNL,HI,AWP,WE,Towers with Radar,502,96,45,39,682,0,85,87,0,172,509,187,132,39,867,14,0,14,895
11/16/2007,HNL,HI,AWP,WE,Towers with Radar,516,122,15,19,672,0,73,103,1,177,520,198,118,20,856,6,0,6,875
11/17/2007,HNL,HI,AWP,WE,Towers with Radar,482,94,33,22,631,0,74,104,5,183,487,174,137,27,825,0,0,0,829
11/18/2007,HNL,HI,AWP,WE,Towers with Radar,469,109,17,11,606,0,59,103,1,163,473,168,120,12,773,0,0,0,776
11/19/2007,HNL,HI,AWP,WE,Towers with Radar,483,115,36,23,657,0,57,126,0,183,489,174,162,23,848,0,0,0,860
11/20/2007,HNL,HI,AWP,WE,Towers with Radar,495,116,41,19,671,0,79,119,0,198,500,198,160,19,877,4,0,4,896
11/21/2007,HNL,HI,AWP,WE,Towers with Radar,508,106,25,9,648,0,98,103,0,201,512,207,128,9,856,0,0,0,863
11/22/2007,HNL,HI,AWP,WE,Towers with Radar,464,75,11,7,557,0,44,48,1,93,469,125,59,8,661,8,0,8,671
11/23/2007,HNL,HI,AWP,WE,Towers with Radar,507,125,29,7,668,0,0,0,0,0,510,125,29,7,671,0,0,0,673
11/24/2007,HNL,HI,AWP,WE,Towers with Radar,474,102,24,13,613,0,63,121,1,185,479,168,145,14,806,0,0,0,813
11/25/2007,HNL,HI,AWP,WE,Towers with Radar,448,164,118,13,743,0,0,0,0,0,448,164,118,13,743,4,0,4,747
11/26/2007,HNL,HI,AWP,WE,Towers with Radar,506,111,35,15,667,0,86,154,0,240,510,199,189,15,913,4,0,4,932
11/27/2007,HNL,HI,AWP,WE,Towers with Radar,497,109,36,26,668,0,45,127,9,181,502,154,163,35,854,4,2,6,866
11/28/2007,HNL,HI,AWP,WE,Towers with Radar,492,128,16,26,662,0,54,46,0,100,496,182,62,26,766,0,0,0,769
11/29/2007,HNL,HI,AWP,WE,Towers with Radar,498,113,34,34,679,0,61,93,17,171,503,176,127,51,857,8,0,8,887
11/30/2007,HNL,HI,AWP,WE,Towers with Radar,508,129,30,30,697,0,0,0,0,0,511,130,30,30,701,0,0,0,717
12/01/2007,HNL,HI,AWP,WE,Towers with Radar,468,115,9,20,612,4,42,111,6,163,476,157,120,26,779,0,0,0,784
12/02/2007,HNL,HI,AWP,WE,Towers with Radar,412,91,20,21,544,0,21,31,1,53,416,112,51,22,601,2,0,2,606
12/03/2007,HNL,HI,AWP,WE,Towers with Radar,488,134,37,14,673,0,47,106,0,153,493,181,143,14,831,0,0,0,848
12/04/2007,HNL,HI,AWP,WE,Towers with Radar,485,115,18,32,650,0,38,29,0,67,489,155,47,32,723,0,0,0,733
12/05/2007,HNL,HI,AWP,WE,Towers with Radar,468,91,8,29,596,0,25,28,0,53,471,116,36,29,652,0,0,0,660
12/06/2007,HNL,HI,AWP,WE,Towers with Radar,521,140,12,30,703,0,41,59,1,101,525,181,71,31,808,0,0,0,815
12/07/2007,HNL,HI,AWP,WE,Towers with Radar,541,156,25,24,746,0,29,30,0,59,545,185,55,24,809,0,0,0,816
12/08/2007,HNL,HI,AWP,WE,Towers with Radar,519,112,15,23,669,0,81,96,1,178,522,194,111,24,851,0,0,0,856
12/09/2007,HNL,HI,AWP,WE,Towers with Radar,504,91,11,20,626,0,60,81,4,145,508,156,92,24,780,0,0,0,785
12/10/2007,HNL,HI,AWP,WE,Towers with Radar,498,124,31,30,683,0,79,133,0,212,501,205,164,30,900,4,2,6,918
12/11/2007,HNL,HI,AWP,WE,Towers with Radar,501,114,32,46,693,0,0,0,0,0,501,114,32,46,693,0,0,0,693
12/12/2007,HNL,HI,AWP,WE,Towers with Radar,535,126,23,30,714,0,62,80,0,142,541,189,103,30,863,8,0,8,895
12/13/2007,HNL,HI,AWP,WE,Towers with Radar,537,116,21,42,716,0,61,87,0,148,540,177,108,42,867,0,0,0,886
12/14/2007,HNL,HI,AWP,WE,Towers with Radar,544,126,39,27,736,0,96,73,3,172,550,223,112,30,915,0,0,0,925
12/15/2007,HNL,HI,AWP,WE,Towers with Radar,500,113,31,23,667,0,45,73,1,119,506,164,104,24,798,0,0,0,800
12/16/2007,HNL,HI,AWP,WE,Towers with Radar,483,92,19,21,615,0,41,68,0,109,486,134,87,21,728,0,0,0,733
12/17/2007,HNL,HI,AWP,WE,Towers with Radar,514,121,33,33,701,0,80,108,1,189,520,202,141,34,897,0,2,2,914
12/18/2007,HNL,HI,AWP,WE,Towers with Radar,518,125,50,44,737,0,81,84,0,165,521,214,134,44,913,0,0,0,939
12/19/2007,HNL,HI,AWP,WE,Towers with Radar,506,128,41,36,711,0,92,94,0,186,511,228,135,36,910,12,0,12,939
12/20/2007,HNL,HI,AWP,WE,Towers with Radar,517,122,27,37,703,0,0,0,0,0,522,126,27,37,712,6,0,6,757
12/21/2007,HNL,HI,AWP,WE,Towers with Radar,574,138,40,16,768,0,0,0,0,0,580,139,40,16,775,4,0,4,788
12/22/2007,HNL,HI,AWP,WE,Towers with Radar,488,119,53,21,681,0,51,109,2,162,492,173,162,23,850,12,0,12,865
12/23/2007,HNL,HI,AWP,WE,Towers with Radar,460,168,92,4,724,0,0,0,0,0,460,168,92,4,724,0,0,0,724
12/24/2007,HNL,HI,AWP,WE,Towers with Radar,488,114,2,6,610,0,70,93,0,163,492,185,95,6,778,0,0,0,783
12/25/2007,HNL,HI,AWP,WE,Towers with Radar,453,75,12,1,541,0,26,30,0,56,455,101,42,1,599,0,0,0,600
12/26/2007,HNL,HI,AWP,WE,Towers with Radar,474,120,33,22,649,0,0,0,0,0,480,122,33,22,657,0,0,0,668
12/27/2007,HNL,HI,AWP,WE,Towers with Radar,488,106,46,32,672,0,0,0,0,0,491,107,46,32,676,4,0,4,685
12/28/2007,HNL,HI,AWP,WE,Towers with Radar,548,115,22,17,702,0,0,0,0,0,553,122,22,17,714,0,0,0,716
12/29/2007,HNL,HI,AWP,WE,Towers with Radar,514,102,47,9,672,0,59,128,0,187,517,169,175,9,870,6,0,6,885
12/30/2007,HNL,HI,AWP,WE,Towers with Radar,482,159,139,10,790,0,0,0,0,0,482,159,139,10,790,0,0,0,790
12/31/2007,HNL,HI,AWP,WE,Towers with Radar,497,122,12,9,640,0,54,105,0,159,506,181,117,9,813,4,0,4,821
01/01/2008,HNL,HI,AWP,WE,Towers with Radar,461,73,24,5,563,0,49,78,0,127,462,122,102,5,691,0,0,0,691
01/02/2008,HNL,HI,AWP,WE,Towers with Radar,530,119,37,26,712,0,56,78,0,134,533,176,115,26,850,0,0,0,859
01/03/2008,HNL,HI,AWP,WE,Towers with Radar,510,123,47,33,713,0,0,0,0,0,516,123,47,33,719,0,0,0,735
01/04/2008,HNL,HI,AWP,WE,Towers with Radar,546,118,36,23,723,0,0,0,0,0,550,123,36,23,732,0,0,0,747
01/05/2008,HNL,HI,AWP,WE,Towers with Radar,511,104,52,16,683,0,69,118,4,191,518,177,170,20,885,2,0,2,895
01/06/2008,HNL,HI,AWP,WE,Towers with Radar,461,87,29,25,602,0,80,107,0,187,468,168,136,25,797,0,0,0,806
