01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
01/07/2008,HNL,HI,AWP,WE,Towers with Radar,493,107,24,52,676,0,92,106,0,198,497,200,130,52,879,0,8,8,915
01/08/2008,HNL,HI,AWP,WE,Towers with Radar,485,125,46,44,700,0,77,99,7,183,489,202,145,51,887,8,0,8,908
01/09/2008,HNL,HI,AWP,WE,Towers with Radar,488,107,19,64,678,0,85,110,0,195,492,194,129,64,879,4,0,4,906
01/10/2008,HNL,HI,AWP,WE,Towers with Radar,491,119,36,101,747,0,75,76,0,151,494,204,112,101,911,0,0,0,941
01/11/2008,HNL,HI,AWP,WE,Towers with Radar,499,119,32,74,724,0,0,0,0,0,502,121,32,74,729,0,0,0,745
01/12/2008,HNL,HI,AWP,WE,Towers with Radar,479,117,34,34,664,0,63,89,3,155,481,180,123,37,821,6,0,6,827
01/13/2008,HNL,HI,AWP,WE,Towers with Radar,456,116,21,29,622,0,47,76,2,125,459,163,97,31,750,0,0,0,752
01/14/2008,HNL,HI,AWP,WE,Towers with Radar,488,123,32,99,742,0,78,76,0,154,489,202,108,99,898,0,0,0,917
01/15/2008,HNL,HI,AWP,WE,Towers with Radar,472,118,31,94,715,0,79,99,3,181,474,203,130,97,904,0,0,0,925
01/16/2008,HNL,HI,AWP,WE,Towers with Radar,489,113,42,87,731,0,59,145,0,204,492,174,187,87,940,0,0,0,957
01/17/2008,HNL,HI,AWP,WE,Towers with Radar,473,129,21,68,691,0,69,107,0,176,476,229,128,68,901,0,0,0,934
01/18/2008,HNL,HI,AWP,WE,Towers with Radar,512,132,24,56,724,0,88,141,0,229,514,222,165,56,957,8,0,8,978
01/19/2008,HNL,HI,AWP,WE,Towers with Radar,478,103,57,34,672,0,77,123,1,201,479,180,180,35,874,12,0,12,890
01/20/2008,HNL,HI,AWP,WE,Towers with Radar,449,89,24,33,595,0,66,107,1,174,452,155,131,34,772,0,0,0,775
01/21/2008,HNL,HI,AWP,WE,Towers with Radar,487,104,22,25,638,0,68,98,0,166,490,174,120,25,809,0,0,0,811
01/22/2008,HNL,HI,AWP,WE,Towers with Radar,473,111,18,104,706,0,66,95,3,164,477,178,113,107,875,0,6,6,896
01/23/2008,HNL,HI,AWP,WE,Towers with Radar,463,107,24,77,671,0,60,92,7,159,466,168,116,84,834,0,2,2,867
01/24/2008,HNL,HI,AWP,WE,Towers with Radar,487,99,28,67,681,0,76,87,0,163,488,181,115,67,851,0,0,0,879
01/25/2008,HNL,HI,AWP,WE,Towers with Radar,512,129,32,54,727,0,93,73,0,166,513,230,105,54,902,0,0,0,909
01/26/2008,HNL,HI,AWP,WE,Towers with Radar,479,85,29,20,613,0,64,84,2,150,480,151,113,22,766,0,0,0,768
01/27/2008,HNL,HI,AWP,WE,Towers with Radar,446,104,36,20,606,0,50,75,2,127,450,154,111,22,737,0,0,0,741
01/28/2008,HNL,HI,AWP,WE,Towers with Radar,495,189,96,51,831,0,0,0,0,0,495,189,96,51,831,14,2,16,847
01/29/2008,HNL,HI,AWP,WE,Towers with Radar,479,104,21,86,690,0,65,51,7,123,479,235,72,93,879,0,0,0,954
01/30/2008,HNL,HI,AWP,WE,Towers with Radar,491,112,19,79,701,0,68,52,7,127,495,183,71,86,835,0,0,0,850
01/31/2008,HNL,HI,AWP,WE,Towers with Radar,496,140,40,72,748,0,81,69,12,162,497,223,109,84,913,0,0,0,936
02/01/2008,HNL,HI,AWP,WE,Towers with Radar,508,129,28,57,722,0,64,143,11,218,511,195,171,68,945,0,0,0,946
02/02/2008,HNL,HI,AWP,WE,Towers with Radar,488,120,18,37,663,0,57,51,14,122,490,234,69,51,844,0,0,0,915
02/03/2008,HNL,HI,AWP,WE,Towers with Radar,438,100,20,25,583,0,36,64,0,100,440,137,84,25,686,0,0,0,688
02/04/2008,HNL,HI,AWP,WE,Towers with Radar,485,96,10,56,647,4,95,46,34,179,493,205,56,90,844,0,4,4,868
02/05/2008,HNL,HI,AWP,WE,Towers with Radar,483,125,18,53,679,3,68,44,54,169,489,193,62,107,851,4,0,4,879
02/06/2008,HNL,HI,AWP,WE,Towers with Radar,476,117,13,54,660,0,90,85,12,187,478,212,98,66,854,0,2,2,880
02/07/2008,HNL,HI,AWP,WE,Towers with Radar,504,100,18,78,700,0,107,79,0,186,506,210,97,78,891,8,0,8,914
02/08/2008,HNL,HI,AWP,WE,Towers with Radar,514,115,34,39,702,0,0,0,0,0,515,118,34,39,706,0,0,0,714
02/09/2008,HNL,HI,AWP,WE,Towers with Radar,482,111,27,45,665,0,59,125,2,186,484,173,152,47,856,3,0,3,864
02/10/2008,HNL,HI,AWP,WE,Towers with Radar,446,105,20,32,603,0,58,98,8,164,450,164,118,40,772,0,0,0,774
02/11/2008,HNL,HI,AWP,WE,Towers with Radar,481,90,29,54,654,3,92,113,30,238,487,183,142,84,896,4,2,6,924
02/12/2008,HNL,HI,AWP,WE,Towers with Radar,497,110,21,66,694,4,102,116,51,273,505,216,137,117,975,0,2,2,1026
02/13/2008,HNL,HI,AWP,WE,Towers with Radar,515,131,29,56,731,0,65,111,1,177,522,200,140,57,919,10,2,12,951
02/14/2008,HNL,HI,AWP,WE,Towers with Radar,497,140,20,57,714,0,79,104,1,184,500,221,124,58,903,4,0,4,926
02/15/2008,HNL,HI,AWP,WE,Towers with Radar,516,118,19,59,712,0,83,197,0,280,518,202,216,59,995,2,0,2,1003
02/16/2008,HNL,HI,AWP,WE,Towers with Radar,482,104,25,36,647,0,84,117,1,202,486,188,142,37,853,0,0,0,856
02/17/2008,HNL,HI,AWP,WE,Towers with Radar,442,83,12,30,567,0,58,97,2,157,444,141,109,32,726,0,0,0,728
02/18/2008,HNL,HI,AWP,WE,Towers with Radar,478,112,24,26,640,0,69,118,0,187,481,181,142,26,830,10,0,10,841
02/19/2008,HNL,HI,AWP,WE,Towers with Radar,467,98,35,53,653,0,62,111,0,173,468,162,146,53,829,14,0,14,866
02/20/2008,HNL,HI,AWP,WE,Towers with Radar,492,116,38,58,704,0,94,135,1,230,495,211,173,59,938,8,2,10,961
02/21/2008,HNL,HI,AWP,WE,Towers with Radar,493,115,11,70,689,0,94,75,2,171,494,211,86,72,863,0,0,0,899
02/22/2008,HNL,HI,AWP,WE,Towers with Radar,531,113,22,35,701,0,0,0,0,0,531,115,22,35,703,0,0,0,708
02/23/2008,HNL,HI,AWP,WE,Towers with Radar,459,98,34,14,605,0,59,146,14,219,461,157,180,28,826,0,0,0,827
02/24/2008,HNL,HI,AWP,WE,Towers with Radar,438,104,29,24,595,2,38,49,5,94,442,144,78,29,693,0,0,0,697
02/25/2008,HNL,HI,AWP,WE,Towers with Radar,490,110,29,45,674,0,90,88,0,178,491,200,117,45,853,2,0,2,874
02/26/2008,HNL,HI,AWP,WE,Towers with Radar,520,107,29,42,698,0,89,107,0,196,521,200,136,42,899,0,0,0,931
02/27/2008,HNL,HI,AWP,WE,Towers with Radar,503,101,26,58,688,0,64,100,0,164,505,165,126,58,854,4,2,6,890
02/28/2008,HNL,HI,AWP,WE,Towers with Radar,506,115,24,48,693,0,76,87,0,163,508,191,111,48,858,0,0,0,891
02/29/2008,HNL,HI,AWP,WE,Towers with Radar,490,117,31,30,668,0,78,92,3,173,492,196,123,33,844,2,0,2,851
03/01/2008,HNL,HI,AWP,WE,Towers with Radar,490,87,43,32,652,0,62,119,2,183,492,149,162,34,837,0,0,0,844
03/02/2008,HNL,HI,AWP,WE,Towers with Radar,445,89,38,28,600,0,64,102,12,178,449,155,140,40,784,0,0,0,786
03/03/2008,HNL,HI,AWP,WE,Towers with Radar,488,106,28,57,679,0,75,110,1,186,490,181,138,58,867,0,0,0,917
03/04/2008,HNL,HI,AWP,WE,Towers with Radar,500,98,18,54,670,0,92,97,19,208,503,192,115,73,883,0,0,0,922
03/05/2008,HNL,HI,AWP,WE,Towers with Radar,492,109,31,60,692,0,97,96,6,199,495,207,127,66,895,4,0,4,931
03/06/2008,HNL,HI,AWP,WE,Towers with Radar,494,124,35,56,709,0,95,92,0,187,496,223,127,56,902,6,0,6,947
03/07/2008,HNL,HI,AWP,WE,Towers with Radar,519,115,32,47,713,0,0,0,0,0,522,118,32,47,719,0,0,0,731
03/08/2008,HNL,HI,AWP,WE,Towers with Radar,480,116,19,35,650,0,0,0,0,0,482,119,19,35,655,16,2,18,682
03/09/2008,HNL,HI,AWP,WE,Towers with Radar,444,148,29,30,651,0,69,106,3,178,444,217,135,33,829,0,0,0,838
03/10/2008,HNL,HI,AWP,WE,Towers with Radar,517,104,26,73,720,0,98,81,0,179,518,203,107,73,901,2,0,2,918
03/11/2008,HNL,HI,AWP,WE,Towers with Radar,491,109,18,63,681,0,98,79,0,177,491,210,97,63,861,0,0,0,881
03/12/2008,HNL,HI,AWP,WE,Towers with Radar,503,130,22,66,721,0,86,100,0,186,505,218,122,66,911,0,0,0,946
03/13/2008,HNL,HI,AWP,WE,Towers with Radar,495,125,22,55,697,0,68,72,6,146,498,195,94,61,848,0,2,2,869
03/14/2008,HNL,HI,AWP,WE,Towers with Radar,512,126,15,47,700,0,96,115,5,216,515,225,130,52,922,0,0,0,928
03/15/2008,HNL,HI,AWP,WE,Towers with Radar,482,106,28,15,631,0,71,104,8,183,484,180,132,23,819,0,0,0,824
03/16/2008,HNL,HI,AWP,WE,Towers with Radar,449,111,18,18,596,0,71,74,2,147,451,183,92,20,746,2,0,2,753
03/17/2008,HNL,HI,AWP,WE,Towers with Radar,442,114,30,59,645,0,70,88,0,158,444,190,118,59,811,2,0,2,844
03/18/2008,HNL,HI,AWP,WE,Towers with Radar,502,115,27,54,698,0,75,100,0,175,506,191,127,54,878,6,2,8,896
03/19/2008,HNL,HI,AWP,WE,Towers with Radar,498,195,136,45,874,0,0,0,0,0,498,195,136,45,874,0,0,0,874
03/20/2008,HNL,HI,AWP,WE,Towers with Radar,492,133,20,36,681,0,0,0,0,0,494,134,20,36,684,0,0,0,698
03/21/2008,HNL,HI,AWP,WE,Towers with Radar,516,127,34,34,711,0,0,0,0,0,519,129,34,34,716,2,0,2,720
03/22/2008,HNL,HI,AWP,WE,Towers with Radar,493,97,29,18,637,0,62,65,1,128,496,162,94,19,771,0,0,0,773
03/23/2008,HNL,HI,AWP,WE,Towers with Radar,471,101,22,19,613,5,58,95,2,160,481,159,117,21,778,0,0,0,780
03/24/2008,HNL,HI,AWP,WE,Towers with Radar,504,126,59,40,729,0,88,120,0,208,508,216,179,40,943,0,0,0,961
03/25/2008,HNL,HI,AWP,WE,Towers with Radar,490,112,27,56,685,0,84,105,0,189,495,196,132,56,879,0,0,0,911
03/26/2008,HNL,HI,AWP,WE,Towers with Radar,487,107,32,71,697,0,69,109,4,182,492,186,141,75,894,10,0,10,938
03/27/2008,HNL,HI,AWP,WE,Towers with Radar,500,134,33,58,725,0,71,145,0,216,503,206,178,58,945,0,0,0,967
03/28/2008,HNL,HI,AWP,WE,Towers with Radar,523,130,44,43,740,0,79,108,2,189,527,212,152,45,936,0,0,0,948
03/29/2008,HNL,HI,AWP,WE,Towers with Radar,481,108,29,12,630,0,49,101,3,153,482,158,130,15,785,0,0,0,792
03/30/2008,HNL,HI,AWP,WE,Towers with Radar,445,94,25,17,581,4,69,121,3,197,453,166,146,20,785,0,0,0,790
03/31/2008,HNL,HI,AWP,WE,Towers with Radar,450,127,19,59,655,42,79,87,11,219,1086,249,106,70,1511,4,8,12,1572
04/01/2008,HNL,HI,AWP,WE,Towers with Radar,465,136,23,64,688,0,77,76,0,153,468,214,99,64,845,0,0,0,873
04/02/2008,HNL,HI,AWP,WE,Towers with Radar,431,154,27,44,656,0,75,86,0,161,434,231,113,44,822,0,0,0,831
04/03/2008,HNL,HI,AWP,WE,Towers with Radar,435,151,20,69,675,0,70,71,0,141,437,223,91,69,820,0,0,0,840
04/04/2008,HNL,HI,AWP,WE,Towers with Radar,443,142,30,24,639,0,0,0,8,8,448,144,30,32,654,6,0,6,685
04/05/2008,HNL,HI,AWP,WE,Towers with Radar,397,153,24,46,620,0,53,120,3,176,399,206,144,49,798,0,0,0,804
04/06/2008,HNL,HI,AWP,WE,Towers with Radar,390,117,26,11,544,4,57,69,3,133,398,174,95,14,681,0,0,0,683
04/07/2008,HNL,HI,AWP,WE,Towers with Radar,413,132,24,35,604,0,70,107,0,177,413,205,131,35,784,0,0,0,845
04/08/2008,HNL,HI,AWP,WE,Towers with Radar,405,113,26,73,617,0,108,117,9,234,408,222,143,82,855,0,0,0,898
04/09/2008,HNL,HI,AWP,WE,Towers with Radar,388,157,13,35,593,0,30,25,0,55,391,190,38,35,654,0,0,0,671
04/10/2008,HNL,HI,AWP,WE,Towers with Radar,407,135,30,48,620,0,96,105,0,201,411,233,135,48,827,2,0,2,857
04/11/2008,HNL,HI,AWP,WE,Towers with Radar,427,147,34,42,650,0,76,102,5,183,432,226,136,47,841,8,0,8,861
04/12/2008,HNL,HI,AWP,WE,Towers with Radar,385,142,70,34,631,3,90,132,14,239,391,235,202,48,876,21,0,21,903
04/13/2008,HNL,HI,AWP,WE,Towers with Radar,374,121,35,20,550,5,73,79,2,159,384,198,114,22,718,0,0,0,724
04/14/2008,HNL,HI,AWP,WE,Towers with Radar,391,132,32,75,630,0,102,102,0,204,395,234,134,75,838,0,0,0,863
04/15/2008,HNL,HI,AWP,WE,Towers with Radar,386,137,22,78,623,0,73,136,1,210,390,211,158,79,838,0,0,0,866
04/16/2008,HNL,HI,AWP,WE,Towers with Radar,393,140,24,49,606,0,77,114,0,191,395,217,138,49,799,6,0,6,832
04/17/2008,HNL,HI,AWP,WE,Towers with Radar,414,129,18,65,626,0,79,93,1,173,416,211,111,66,804,0,0,0,829
04/18/2008,HNL,HI,AWP,WE,Towers with Radar,435,145,33,52,665,0,0,0,0,0,438,145,33,52,668,0,0,0,676
04/19/2008,HNL,HI,AWP,WE,Towers with Radar,381,140,44,25,590,0,85,103,2,190,384,236,147,27,794,0,0,0,803
04/20/2008,HNL,HI,AWP,WE,Towers with Radar,364,138,54,31,587,0,77,91,5,173,368,218,145,36,767,8,0,8,779
04/21/2008,HNL,HI,AWP,WE,Towers with Radar,380,142,24,41,587,0,68,124,0,192,382,211,148,41,782,0,0,0,803
04/22/2008,HNL,HI,AWP,WE,Towers with Radar,385,150,33,45,613,0,79,137,0,216,388,232,170,45,835,2,2,4,864
04/23/2008,HNL,HI,AWP,WE,Towers with Radar,426,110,39,63,638,0,66,119,0,185,429,185,158,63,835,0,0,0,858
04/24/2008,HNL,HI,AWP,WE,Towers with Radar,391,150,32,51,624,0,81,134,2,217,392,232,166,53,843,0,0,0,858
04/25/2008,HNL,HI,AWP,WE,Towers with Radar,424,152,28,31,635,0,74,88,1,163,425,227,116,32,800,0,0,0,814
04/26/2008,HNL,HI,AWP,WE,Towers with Radar,369,148,25,19,561,0,62,103,3,168,370,213,128,22,733,0,0,0,743
04/27/2008,HNL,HI,AWP,WE,Towers with Radar,359,138,34,17,548,2,65,128,5,200,363,204,162,22,751,0,0,0,756
04/28/2008,HNL,HI,AWP,WE,Towers with Radar,367,148,33,55,603,0,69,126,0,195,369,220,159,55,803,2,0,2,822
04/29/2008,HNL,HI,AWP,WE,Towers with Radar,348,151,32,58,589,0,63,89,0,152,351,214,121,58,744,0,2,2,762
04/30/2008,HNL,HI,AWP,WE,Towers with Radar,364,186,19,56,625,0,64,66,4,134,367,252,85,60,764,2,0,2,778
05/01/2008,HNL,HI,AWP,WE,Towers with Radar,373,172,22,47,614,0,102,137,0,239,376,279,159,47,861,0,0,0,888
05/02/2008,HNL,HI,AWP,WE,Towers with Radar,408,169,9,48,634,0,64,127,0,191,409,235,136,48,828,0,0,0,841
05/03/2008,HNL,HI,AWP,WE,Towers with Radar,384,131,24,26,565,0,60,108,2,170,387,252,132,28,799,0,0,0,921
05/04/2008,HNL,HI,AWP,WE,Towers with Radar,364,104,29,39,536,0,59,133,1,193,367,222,162,40,791,0,0,0,936
05/05/2008,HNL,HI,AWP,WE,Towers with Radar,385,138,19,41,583,0,68,107,0,175,388,208,126,41,763,0,0,0,791
05/06/2008,HNL,HI,AWP,WE,Towers with Radar,377,145,16,37,575,0,76,91,0,167,380,225,107,37,749,0,0,0,759
05/07/2008,HNL,HI,AWP,WE,Towers with Radar,390,131,25,38,584,0,56,111,5,172,393,191,136,43,763,10,0,10,792
05/08/2008,HNL,HI,AWP,WE,Towers with Radar,420,133,22,51,626,0,81,76,0,157,422,218,98,51,789,0,0,0,809
05/09/2008,HNL,HI,AWP,WE,Towers with Radar,413,167,23,9,612,0,0,0,0,0,413,176,23,9,621,0,0,0,644
05/10/2008,HNL,HI,AWP,WE,Towers with Radar,368,125,19,20,532,0,37,145,0,182,370,162,164,20,716,0,0,0,723
05/11/2008,HNL,HI,AWP,WE,Towers with Radar,386,115,13,13,527,1,41,126,5,173,388,158,139,18,703,2,0,2,716
05/12/2008,HNL,HI,AWP,WE,Towers with Radar,366,142,22,54,584,0,54,98,0,152,369,198,120,54,741,0,0,0,762
05/13/2008,HNL,HI,AWP,WE,Towers with Radar,400,138,21,67,626,0,67,116,10,193,403,206,137,77,823,0,2,2,853
05/14/2008,HNL,HI,AWP,WE,Towers with Radar,401,149,19,60,629,0,46,87,0,133,403,198,106,60,767,0,0,0,780
05/15/2008,HNL,HI,AWP,WE,Towers with Radar,383,140,14,61,598,0,71,82,0,153,385,221,96,61,763,0,0,0,789
05/16/2008,HNL,HI,AWP,WE,Towers with Radar,403,151,18,13,585,0,68,65,0,133,404,220,83,13,720,0,0,0,725
05/17/2008,HNL,HI,AWP,WE,Towers with Radar,382,127,41,20,570,0,65,120,1,186,385,194,161,21,761,1,0,1,776
05/18/2008,HNL,HI,AWP,WE,Towers with Radar,360,106,22,17,505,0,58,106,0,164,362,168,128,17,675,2,0,2,711
05/19/2008,HNL,HI,AWP,WE,Towers with Radar,417,133,23,33,606,0,83,89,0,172,419,220,112,33,784,0,6,6,808
05/20/2008,HNL,HI,AWP,WE,Towers with Radar,399,188,38,47,672,0,96,85,0,181,401,289,123,47,860,0,0,0,892
05/21/2008,HNL,HI,AWP,WE,Towers with Radar,408,132,25,60,625,0,78,72,0,150,411,216,97,60,784,6,2,8,810
05/22/2008,HNL,HI,AWP,WE,Towers with Radar,410,170,27,37,644,0,52,63,0,115,412,226,90,37,765,0,0,0,788
05/23/2008,HNL,HI,AWP,WE,Towers with Radar,430,159,43,36,668,0,0,0,0,0,431,166,43,36,676,0,0,0,686
05/24/2008,HNL,HI,AWP,WE,Towers with Radar,373,140,37,23,573,0,40,115,0,155,377,185,152,23,737,4,0,4,751
05/25/2008,HNL,HI,AWP,WE,Towers with Radar,339,119,25,21,504,3,56,135,6,200,345,177,160,27,709,1,0,1,727
05/26/2008,HNL,HI,AWP,WE,Towers with Radar,390,111,13,25,539,0,73,111,9,193,392,188,124,34,738,2,0,2,751
05/27/2008,HNL,HI,AWP,WE,Towers with Radar,382,160,15,51,608,0,113,98,0,211,385,294,113,51,843,0,0,0,872
05/28/2008,HNL,HI,AWP,WE,Towers with Radar,408,154,17,57,636,0,59,166,7,232,412,220,183,64,879,6,0,6,910
05/29/2008,HNL,HI,AWP,WE,Towers with Radar,400,129,24,71,624,0,117,65,0,182,403,254,89,71,817,6,0,6,846
05/30/2008,HNL,HI,AWP,WE,Towers with Radar,423,146,24,44,637,0,83,92,0,175,425,239,116,44,824,0,6,6,851
05/31/2008,HNL,HI,AWP,WE,Towers with Radar,379,147,22,36,584,0,61,74,2,137,381,209,96,38,724,0,0,0,735
06/01/2008,HNL,HI,AWP,WE,Towers with Radar,369,124,18,26,537,0,47,91,1,139,371,172,109,27,679,0,0,0,690
06/02/2008,HNL,HI,AWP,WE,Towers with Radar,406,132,13,40,591,0,50,100,1,151,409,189,113,41,752,0,0,0,781
06/03/2008,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,394,229,103,55,781,394,229,103,55,781,0,0,0,781
06/04/2008,HNL,HI,AWP,WE,Towers with Radar,418,123,19,56,616,0,68,65,0,133,421,193,84,56,754,12,2,14,787
06/05/2008,HNL,HI,AWP,WE,Towers with Radar,424,135,9,69,637,0,91,90,0,181,427,233,99,69,828,6,0,6,852
06/06/2008,HNL,HI,AWP,WE,Towers with Radar,413,138,24,41,616,0,86,108,8,202,417,227,132,49,825,2,0,2,836
06/07/2008,HNL,HI,AWP,WE,Towers with Radar,386,130,25,53,594,0,50,116,0,166,389,185,141,53,768,0,0,0,778
06/08/2008,HNL,HI,AWP,WE,Towers with Radar,370,105,30,13,518,0,52,93,0,145,372,159,123,13,667,0,0,0,676
06/09/2008,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,392,245,141,30,808,392,245,141,30,808,0,0,0,808
06/10/2008,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,413,212,112,49,786,413,212,112,49,786,21,0,21,807
06/11/2008,HNL,HI,AWP,WE,Towers with Radar,420,140,29,31,620,0,73,93,1,167,422,215,122,32,791,8,0,8,807
06/12/2008,HNL,HI,AWP,WE,Towers with Radar,417,129,33,33,612,0,76,104,0,180,420,206,137,33,796,0,0,0,827
06/13/2008,HNL,HI,AWP,WE,Towers with Radar,417,156,18,41,632,0,0,0,0,0,422,159,18,41,640,0,0,0,646
06/14/2008,HNL,HI,AWP,WE,Towers with Radar,380,133,44,30,587,6,68,148,11,233,392,209,192,41,834,0,0,0,852
06/15/2008,HNL,HI,AWP,WE,Towers with Radar,379,117,26,31,553,4,47,112,4,167,387,164,138,35,724,0,0,0,731
06/16/2008,HNL,HI,AWP,WE,Towers with Radar,398,129,29,51,607,0,62,114,0,176,401,191,143,51,786,0,0,0,796
06/17/2008,HNL,HI,AWP,WE,Towers with Radar,0,0,0,0,0,401,232,121,50,804,401,232,121,50,804,0,0,0,804
06/18/2008,HNL,HI,AWP,WE,Towers with Radar,416,127,31,51,625,0,84,100,5,189,422,215,131,56,824,8,0,8,862
06/19/2008,HNL,HI,AWP,WE,Towers with Radar,410,142,47,33,632,0,0,0,0,0,418,149,47,33,647,5,1,6,671
06/20/2008,HNL,HI,AWP,WE,Towers with Radar,435,49,23,27,534,0,0,0,0,0,440,55,23,27,545,4,0,4,566
06/21/2008,HNL,HI,AWP,WE,Towers with Radar,403,133,36,9,581,0,67,126,0,193,407,203,162,9,781,0,0,0,787
06/22/2008,HNL,HI,AWP,WE,Towers with Radar,388,123,21,20,552,4,43,95,1,143,396,168,116,21,701,0,0,0,701
06/23/2008,HNL,HI,AWP,WE,Towers with Radar,400,148,31,47,626,0,67,91,1,159,404,217,122,48,791,0,0,0,810
06/24/2008,HNL,HI,AWP,WE,Towers with Radar,415,130,26,52,623,0,78,119,2,199,418,212,145,54,829,2,0,2,851
06/25/2008,HNL,HI,AWP,WE,Towers with Radar,405,163,25,55,648,0,48,124,22,194,410,217,149,77,853,0,0,0,874
06/26/2008,HNL,HI,AWP,WE,Towers with Radar,429,133,38,59,659,0,92,127,0,219,432,237,165,59,893,8,4,12,944
06/27/2008,HNL,HI,AWP,WE,Towers with Radar,427,169,36,38,670,0,0,0,0,0,430,172,36,38,676,0,0,0,727
06/28/2008,HNL,HI,AWP,WE,Towers with Radar,407,143,23,35,608,0,62,106,7,175,409,208,129,42,788,0,0,0,797
06/29/2008,HNL,HI,AWP,WE,Towers with Radar,384,122,41,27,574,0,57,91,1,149,389,181,132,28,730,2,0,2,740
06/30/2008,HNL,HI,AWP,WE,Towers with Radar,416,144,28,33,621,0,60,90,1,151,420,205,118,34,777,0,0,0,792
07/01/2008,HNL,HI,AWP,WE,Towers with Radar,392,122,27,52,593,0,74,86,14,174,392,196,113,66,767,0,0,0,767
07/02/2008,HNL,HI,AWP,WE,Towers with Radar,428,110,51,48,637,0,102,119,6,227,428,212,170,54,864,4,0,4,868
07/03/2008,HNL,HI,AWP,WE,Towers with Radar,400,122,31,29,582,0,101,116,6,223,400,223,147,35,805,14,0,14,819
07/04/2008,HNL,HI,AWP,WE,Towers with Radar,396,111,14,12,533,0,84,129,2,215,396,195,143,14,748,0,0,0,748
07/05/2008,HNL,HI,AWP,WE,Towers with Radar,387,130,32,6,555,0,104,108,1,213,387,234,140,7,768,0,0,0,768
07/06/2008,HNL,HI,AWP,WE,Towers with Radar,385,126,43,13,567,0,56,111,1,168,385,182,154,14,735,0,0,0,735
07/07/2008,HNL,HI,AWP,WE,Towers with Radar,397,137,27,51,612,0,75,105,6,186,397,212,132,57,798,0,0,0,798
07/08/2008,HNL,HI,AWP,WE,Towers with Radar,403,121,25,67,616,0,104,110,35,249,403,225,135,102,865,0,0,0,865
07/09/2008,HNL,HI,AWP,WE,Towers with Radar,407,124,34,61,626,0,89,87,10,186,407,213,121,71,812,2,0,2,814
07/10/2008,HNL,HI,AWP,WE,Towers with Radar,410,115,40,80,645,0,72,107,14,193,410,187,147,94,838,4,0,4,842
07/11/2008,HNL,HI,AWP,WE,Towers with Radar,442,132,42,97,713,0,84,85,12,181,442,216,127,109,894,0,0,0,894
07/12/2008,HNL,HI,AWP,WE,Towers with Radar,389,119,44,54,606,0,59,126,9,194,389,178,170,63,800,0,0,0,800
07/13/2008,HNL,HI,AWP,WE,Towers with Radar,364,85,44,23,516,0,62,110,8,180,364,147,154,31,696,0,0,0,696
07/14/2008,HNL,HI,AWP,WE,Towers with Radar,399,132,15,68,614,0,85,109,25,219,399,217,124,93,833,6,4,10,843
07/15/2008,HNL,HI,AWP,WE,Towers with Radar,417,99,38,64,618,0,95,101,13,209,417,194,139,77,827,14,0,14,841
07/16/2008,HNL,HI,AWP,WE,Towers with Radar,392,117,33,60,602,0,92,120,20,232,392,209,153,80,834,0,0,0,834
07/17/2008,HNL,HI,AWP,WE,Towers with Radar,430,107,16,63,616,0,106,86,14,206,430,213,102,77,822,0,0,0,822
07/18/2008,HNL,HI,AWP,WE,Towers with Radar,438,133,26,72,669,0,85,115,9,209,438,218,141,81,878,0,0,0,878
07/19/2008,HNL,HI,AWP,WE,Towers with Radar,376,126,24,60,586,0,50,97,6,153,376,176,121,66,739,0,0,0,739
07/20/2008,HNL,HI,AWP,WE,Towers with Radar,382,98,38,86,604,0,56,75,9,140,382,154,113,95,744,0,0,0,744
07/21/2008,HNL,HI,AWP,WE,Towers with Radar,413,123,27,49,612,0,74,85,17,176,413,197,112,66,788,0,0,0,788
