01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
07/22/2008,HNL,HI,AWP,WE,Towers with Radar,414,124,23,53,614,0,99,93,4,196,414,223,116,57,810,2,0,2,812
07/23/2008,HNL,HI,AWP,WE,Towers with Radar,405,141,24,63,633,0,61,102,11,174,405,202,126,74,807,0,2,2,809
07/24/2008,HNL,HI,AWP,WE,Towers with Radar,413,125,38,73,649,0,76,105,7,188,413,201,143,80,837,0,0,0,837
07/25/2008,HNL,HI,AWP,WE,Towers with Radar,425,136,31,55,647,0,73,118,9,200,425,209,149,64,847,0,0,0,847
07/26/2008,HNL,HI,AWP,WE,Towers with Radar,394,121,37,44,596,0,80,98,6,184,394,201,135,50,780,0,0,0,780
07/27/2008,HNL,HI,AWP,WE,Towers with Radar,374,104,42,54,574,0,49,125,9,183,374,153,167,63,757,0,0,0,757
07/28/2008,HNL,HI,AWP,WE,Towers with Radar,390,110,30,73,603,0,85,92,16,193,390,195,122,89,796,0,0,0,796
07/29/2008,HNL,HI,AWP,WE,Towers with Radar,394,123,35,34,586,0,83,95,6,184,394,206,130,40,770,0,0,0,770
07/30/2008,HNL,HI,AWP,WE,Towers with Radar,442,101,24,28,595,0,79,74,7,160,442,180,98,35,755,0,0,0,755
07/31/2008,HNL,HI,AWP,WE,Towers with Radar,429,127,14,56,626,0,77,79,3,159,429,204,93,59,785,0,0,0,785
08/01/2008,HNL,HI,AWP,WE,Towers with Radar,434,136,26,48,644,0,118,131,6,255,434,254,157,54,899,1,0,1,900
08/02/2008,HNL,HI,AWP,WE,Towers with Radar,402,116,19,57,594,0,42,100,1,143,402,158,119,58,737,0,0,0,737
08/03/2008,HNL,HI,AWP,WE,Towers with Radar,383,104,22,29,538,0,47,85,2,134,383,151,107,31,672,6,0,6,678
08/04/2008,HNL,HI,AWP,WE,Towers with Radar,398,121,33,40,592,0,66,102,9,177,398,187,135,49,769,4,0,4,773
08/05/2008,HNL,HI,AWP,WE,Towers with Radar,407,124,48,46,625,0,100,92,9,201,407,224,140,55,826,0,0,0,826
08/06/2008,HNL,HI,AWP,WE,Towers with Radar,409,128,10,38,585,0,120,95,3,218,409,248,105,41,803,2,0,2,805
08/07/2008,HNL,HI,AWP,WE,Towers with Radar,424,136,38,45,643,0,88,117,4,209,424,224,155,49,852,4,0,4,856
08/08/2008,HNL,HI,AWP,WE,Towers with Radar,429,137,24,35,625,0,78,136,4,218,429,215,160,39,843,0,0,0,843
08/09/2008,HNL,HI,AWP,WE,Towers with Radar,396,125,24,16,561,0,61,134,1,196,396,186,158,17,757,0,0,0,757
08/10/2008,HNL,HI,AWP,WE,Towers with Radar,198,44,12,6,260,0,29,62,0,91,198,73,74,6,351,8,0,8,359
08/11/2008,HNL,HI,AWP,WE,Towers with Radar,409,126,33,55,623,0,79,115,9,203,409,205,148,64,826,0,0,0,826
08/12/2008,HNL,HI,AWP,WE,Towers with Radar,408,126,48,53,635,0,113,167,13,293,408,239,215,66,928,10,0,10,938
08/13/2008,HNL,HI,AWP,WE,Towers with Radar,415,127,29,39,610,0,87,97,7,191,415,214,126,46,801,0,0,0,801
08/14/2008,HNL,HI,AWP,WE,Towers with Radar,388,118,30,29,565,0,69,94,2,165,388,187,124,31,730,0,0,0,730
08/15/2008,HNL,HI,AWP,WE,Towers with Radar,432,146,22,40,640,0,109,112,2,223,432,255,134,42,863,0,0,0,863
08/16/2008,HNL,HI,AWP,WE,Towers with Radar,402,132,9,16,559,0,52,113,9,174,402,184,122,25,733,0,0,0,733
08/17/2008,HNL,HI,AWP,WE,Towers with Radar,391,93,27,14,525,0,70,101,2,173,391,163,128,16,698,0,0,0,698
08/18/2008,HNL,HI,AWP,WE,Towers with Radar,387,119,34,45,585,0,82,149,5,236,387,201,183,50,821,0,0,0,821
08/19/2008,HNL,HI,AWP,WE,Towers with Radar,384,136,21,49,590,0,103,95,7,205,384,239,116,56,795,0,0,0,795
08/20/2008,HNL,HI,AWP,WE,Towers with Radar,405,130,38,58,631,0,108,100,12,220,405,238,138,70,851,4,2,6,857
08/21/2008,HNL,HI,AWP,WE,Towers with Radar,295,139,25,34,493,0,70,117,9,196,295,209,142,43,689,0,0,0,689
08/22/2008,HNL,HI,AWP,WE,Towers with Radar,419,151,15,29,614,0,96,93,1,190,419,247,108,30,804,0,0,0,804
08/23/2008,HNL,HI,AWP,WE,Towers with Radar,418,109,24,27,578,0,68,112,1,181,418,177,136,28,759,0,0,0,759
08/24/2008,HNL,HI,AWP,WE,Towers with Radar,363,85,41,22,511,0,65,101,1,167,363,150,142,23,678,0,0,0,678
08/25/2008,HNL,HI,AWP,WE,Towers with Radar,395,121,30,41,587,0,66,124,8,198,395,187,154,49,785,8,0,8,793
08/26/2008,HNL,HI,AWP,WE,Towers with Radar,390,131,19,41,581,0,95,95,5,195,390,226,114,46,776,0,0,0,776
08/27/2008,HNL,HI,AWP,WE,Towers with Radar,409,95,29,41,574,0,85,82,6,173,409,180,111,47,747,0,0,0,747
08/28/2008,HNL,HI,AWP,WE,Towers with Radar,413,116,28,46,603,0,81,85,4,170,413,197,113,50,773,22,0,22,795
08/29/2008,HNL,HI,AWP,WE,Towers with Radar,443,136,41,18,638,0,75,116,2,193,443,211,157,20,831,65,0,65,896
08/30/2008,HNL,HI,AWP,WE,Towers with Radar,391,111,41,16,559,0,36,82,1,119,391,147,123,17,678,4,0,4,682
08/31/2008,HNL,HI,AWP,WE,Towers with Radar,364,93,19,11,487,0,64,73,0,137,364,157,92,11,624,4,0,4,628
09/01/2008,HNL,HI,AWP,WE,Towers with Radar,376,92,19,11,498,0,70,60,4,134,376,162,79,15,632,0,0,0,632
09/02/2008,HNL,HI,AWP,WE,Towers with Radar,365,129,38,33,565,0,93,64,3,160,365,222,102,36,725,4,2,6,731
09/03/2008,HNL,HI,AWP,WE,Towers with Radar,371,118,19,41,549,0,86,53,3,142,371,204,72,44,691,0,0,0,691
09/04/2008,HNL,HI,AWP,WE,Towers with Radar,380,107,39,33,559,0,91,125,6,222,380,198,164,39,781,0,0,0,781
09/05/2008,HNL,HI,AWP,WE,Towers with Radar,395,120,17,31,563,0,82,109,11,202,395,202,126,42,765,0,0,0,765
09/06/2008,HNL,HI,AWP,WE,Towers with Radar,361,102,13,23,499,0,59,134,0,193,361,161,147,23,692,0,3,3,695
09/07/2008,HNL,HI,AWP,WE,Towers with Radar,345,82,20,16,463,0,47,73,2,122,345,129,93,18,585,0,0,0,585
09/08/2008,HNL,HI,AWP,WE,Towers with Radar,349,115,23,24,511,0,59,90,8,157,349,174,113,32,668,2,0,2,670
09/09/2008,HNL,HI,AWP,WE,Towers with Radar,363,105,42,49,559,0,71,73,5,149,363,176,115,54,708,0,0,0,708
09/10/2008,HNL,HI,AWP,WE,Towers with Radar,386,116,20,35,557,0,81,63,10,154,386,197,83,45,711,4,2,6,717
09/11/2008,HNL,HI,AWP,WE,Towers with Radar,365,117,20,47,549,0,63,87,4,154,365,180,107,51,703,0,0,0,703
09/12/2008,HNL,HI,AWP,WE,Towers with Radar,396,117,30,28,571,0,52,93,20,165,396,169,123,48,736,0,2,2,738
09/13/2008,HNL,HI,AWP,WE,Towers with Radar,350,105,14,30,499,0,52,76,2,130,350,157,90,32,629,0,0,0,629
09/14/2008,HNL,HI,AWP,WE,Towers with Radar,347,87,34,18,486,0,52,83,4,139,347,139,117,22,625,0,0,0,625
09/15/2008,HNL,HI,AWP,WE,Towers with Radar,351,123,21,31,526,0,69,82,14,165,351,192,103,45,691,0,0,0,691
09/16/2008,HNL,HI,AWP,WE,Towers with Radar,357,119,35,41,552,0,71,86,3,160,357,190,121,44,712,0,0,0,712
09/17/2008,HNL,HI,AWP,WE,Towers with Radar,375,127,26,41,569,0,84,68,3,155,375,211,94,44,724,0,0,0,724
09/18/2008,HNL,HI,AWP,WE,Towers with Radar,367,119,35,40,561,0,99,93,7,199,367,218,128,47,760,2,2,4,764
09/19/2008,HNL,HI,AWP,WE,Towers with Radar,389,115,17,28,549,0,68,96,2,166,389,183,113,30,715,14,0,14,729
09/20/2008,HNL,HI,AWP,WE,Towers with Radar,371,113,49,7,540,0,57,117,6,180,371,170,166,13,720,34,0,34,754
09/21/2008,HNL,HI,AWP,WE,Towers with Radar,293,80,60,9,442,0,45,84,4,133,293,125,144,13,575,2,0,2,577
09/22/2008,HNL,HI,AWP,WE,Towers with Radar,362,115,35,36,548,0,65,75,4,144,362,180,110,40,692,4,0,4,696
09/23/2008,HNL,HI,AWP,WE,Towers with Radar,379,96,28,44,547,0,81,79,20,180,379,177,107,64,727,0,0,0,727
09/24/2008,HNL,HI,AWP,WE,Towers with Radar,371,119,28,59,577,0,74,68,8,150,371,193,96,67,727,12,0,12,739
09/25/2008,HNL,HI,AWP,WE,Towers with Radar,362,115,20,46,543,0,72,97,6,175,362,187,117,52,718,4,0,4,722
09/26/2008,HNL,HI,AWP,WE,Towers with Radar,391,142,22,20,575,0,86,114,1,201,391,228,136,21,776,0,0,0,776
09/27/2008,HNL,HI,AWP,WE,Towers with Radar,367,108,29,9,513,0,68,126,4,198,367,176,155,13,711,0,1,1,712
09/28/2008,HNL,HI,AWP,WE,Towers with Radar,347,74,21,13,455,0,66,106,1,173,347,140,127,14,628,0,0,0,628
09/29/2008,HNL,HI,AWP,WE,Towers with Radar,347,130,32,34,543,0,64,81,1,146,347,194,113,35,689,6,0,6,695
09/30/2008,HNL,HI,AWP,WE,Towers with Radar,356,119,32,35,542,0,68,64,9,141,356,187,96,44,683,10,2,12,695
10/01/2008,HNL,HI,AWP,WE,Towers with Radar,384,107,29,41,561,0,86,66,4,156,384,193,95,45,717,0,0,0,717
10/02/2008,HNL,HI,AWP,WE,Towers with Radar,387,128,17,46,578,0,74,63,2,139,387,202,80,48,717,2,0,2,719
10/03/2008,HNL,HI,AWP,WE,Towers with Radar,407,122,23,46,598,0,81,108,4,193,407,203,131,50,791,0,0,0,791
10/04/2008,HNL,HI,AWP,WE,Towers with Radar,378,97,15,52,542,0,66,114,1,181,378,163,129,53,723,4,0,4,727
10/05/2008,HNL,HI,AWP,WE,Towers with Radar,183,39,8,12,242,0,0,0,0,0,183,39,8,12,242,1,0,1,243
10/06/2008,HNL,HI,AWP,WE,Towers with Radar,378,115,25,32,550,0,70,77,5,152,378,185,102,37,702,0,0,0,702
10/07/2008,HNL,HI,AWP,WE,Towers with Radar,388,106,33,32,559,0,94,82,8,184,388,200,115,40,743,6,0,6,749
10/08/2008,HNL,HI,AWP,WE,Towers with Radar,390,102,19,35,546,0,99,102,21,222,390,201,121,56,768,4,2,6,774
10/09/2008,HNL,HI,AWP,WE,Towers with Radar,408,107,29,29,573,0,68,111,6,185,408,175,140,35,758,12,2,14,772
10/10/2008,HNL,HI,AWP,WE,Towers with Radar,400,125,45,40,610,0,64,86,0,150,400,189,131,40,760,22,0,22,782
10/11/2008,HNL,HI,AWP,WE,Towers with Radar,381,125,19,16,541,0,46,123,2,171,381,171,142,18,712,0,0,0,712
10/12/2008,HNL,HI,AWP,WE,Towers with Radar,179,30,20,11,240,0,17,62,0,79,179,47,82,11,319,0,0,0,319
10/13/2008,HNL,HI,AWP,WE,Towers with Radar,390,112,35,21,558,0,85,97,0,182,390,197,132,21,740,6,0,6,746
10/14/2008,HNL,HI,AWP,WE,Towers with Radar,373,108,13,37,531,0,85,48,7,140,373,193,61,44,671,0,0,0,671
10/15/2008,HNL,HI,AWP,WE,Towers with Radar,394,125,15,41,575,0,66,50,3,119,394,191,65,44,694,0,0,0,694
10/16/2008,HNL,HI,AWP,WE,Towers with Radar,392,100,32,47,571,0,77,47,3,127,392,177,79,50,698,0,0,0,698
10/17/2008,HNL,HI,AWP,WE,Towers with Radar,429,121,53,28,631,0,69,90,1,160,429,190,143,29,791,0,0,0,791
10/18/2008,HNL,HI,AWP,WE,Towers with Radar,376,117,20,23,536,0,55,98,1,154,376,172,118,24,690,0,0,0,690
10/19/2008,HNL,HI,AWP,WE,Towers with Radar,366,76,50,18,510,0,52,67,0,119,366,128,117,18,629,0,0,0,629
10/20/2008,HNL,HI,AWP,WE,Towers with Radar,371,122,17,41,551,0,51,82,2,135,371,173,99,43,686,14,0,14,700
10/21/2008,HNL,HI,AWP,WE,Towers with Radar,390,101,31,50,572,0,89,48,22,159,390,190,79,72,731,12,2,14,745
10/22/2008,HNL,HI,AWP,WE,Towers with Radar,394,108,46,58,606,0,61,77,1,139,394,169,123,59,745,20,3,23,768
10/23/2008,HNL,HI,AWP,WE,Towers with Radar,400,115,31,41,587,0,76,70,6,152,400,191,101,47,739,0,0,0,739
10/24/2008,HNL,HI,AWP,WE,Towers with Radar,403,115,31,34,583,0,67,97,7,171,403,182,128,41,754,22,0,22,776
10/25/2008,HNL,HI,AWP,WE,Towers with Radar,379,101,18,10,508,0,24,26,0,50,379,125,44,10,558,0,0,0,558
10/26/2008,HNL,HI,AWP,WE,Towers with Radar,357,117,33,9,516,0,17,21,0,38,357,134,54,9,554,0,0,0,554
10/27/2008,HNL,HI,AWP,WE,Towers with Radar,382,135,27,43,587,0,65,97,6,168,382,200,124,49,755,0,0,0,755
10/28/2008,HNL,HI,AWP,WE,Towers with Radar,366,122,39,59,586,0,80,55,1,136,366,202,94,60,722,4,2,6,728
10/29/2008,HNL,HI,AWP,WE,Towers with Radar,403,121,30,71,625,0,76,65,9,150,403,197,95,80,775,4,0,4,779
10/30/2008,HNL,HI,AWP,WE,Towers with Radar,376,119,36,64,595,0,44,67,4,115,376,163,103,68,710,14,0,14,724
10/31/2008,HNL,HI,AWP,WE,Towers with Radar,409,111,23,43,586,0,53,105,1,159,409,164,128,44,745,0,0,0,745
11/01/2008,HNL,HI,AWP,WE,Towers with Radar,368,122,36,23,549,0,26,97,3,126,368,148,133,26,675,0,0,0,675
11/02/2008,HNL,HI,AWP,WE,Towers with Radar,187,36,13,13,249,0,19,61,0,80,187,55,74,13,329,2,0,2,331
11/03/2008,HNL,HI,AWP,WE,Towers with Radar,393,104,26,40,563,0,78,88,10,176,393,182,114,50,739,0,10,10,749
11/04/2008,HNL,HI,AWP,WE,Towers with Radar,389,118,28,10,545,0,69,97,14,180,389,187,125,24,725,18,8,26,751
11/05/2008,HNL,HI,AWP,WE,Towers with Radar,376,127,17,38,558,0,83,86,7,176,376,210,103,45,734,0,0,0,734
11/06/2008,HNL,HI,AWP,WE,Towers with Radar,400,118,31,36,585,0,64,91,14,169,400,182,122,50,754,30,0,30,784
11/07/2008,HNL,HI,AWP,WE,Towers with Radar,427,127,26,43,623,0,86,82,5,173,427,213,108,48,796,0,0,0,796
11/08/2008,HNL,HI,AWP,WE,Towers with Radar,399,111,39,9,558,0,50,91,2,143,399,161,130,11,701,0,0,0,701
11/09/2008,HNL,HI,AWP,WE,Towers with Radar,376,85,27,26,514,0,87,90,6,183,376,172,117,32,697,0,0,0,697
11/10/2008,HNL,HI,AWP,WE,Towers with Radar,391,124,28,40,583,0,61,94,3,158,391,185,122,43,741,0,0,0,741
11/11/2008,HNL,HI,AWP,WE,Towers with Radar,383,91,13,15,502,0,102,107,4,213,383,193,120,19,715,0,0,0,715
11/12/2008,HNL,HI,AWP,WE,Towers with Radar,395,104,13,69,581,0,52,34,7,93,395,156,47,76,674,0,0,0,674
11/13/2008,HNL,HI,AWP,WE,Towers with Radar,400,148,18,48,614,0,68,80,12,160,400,216,98,60,774,20,0,20,794
11/14/2008,HNL,HI,AWP,WE,Towers with Radar,724,139,41,41,945,0,77,62,10,149,724,216,103,51,1094,0,0,0,1094
11/15/2008,HNL,HI,AWP,WE,Towers with Radar,387,105,29,30,551,0,50,77,7,134,387,155,106,37,685,8,0,8,693
11/16/2008,HNL,HI,AWP,WE,Towers with Radar,358,109,27,26,520,0,36,54,5,95,358,145,81,31,615,4,0,4,619
11/17/2008,HNL,HI,AWP,WE,Towers with Radar,404,103,31,41,579,0,52,65,12,129,404,155,96,53,708,0,0,0,708
11/18/2008,HNL,HI,AWP,WE,Towers with Radar,397,124,26,55,602,0,40,83,7,130,397,164,109,62,732,2,6,8,740
11/19/2008,HNL,HI,AWP,WE,Towers with Radar,421,112,31,38,602,0,97,98,8,203,421,209,129,46,805,0,0,0,805
11/20/2008,HNL,HI,AWP,WE,Towers with Radar,434,117,32,63,646,0,98,96,5,199,434,215,128,68,845,0,0,0,845
11/21/2008,HNL,HI,AWP,WE,Towers with Radar,459,111,32,24,626,0,63,63,0,126,459,174,95,24,752,0,0,0,752
11/22/2008,HNL,HI,AWP,WE,Towers with Radar,412,137,9,16,574,0,4,6,0,10,412,141,15,16,584,0,0,0,584
11/23/2008,HNL,HI,AWP,WE,Towers with Radar,391,100,23,15,529,0,64,59,0,123,391,164,82,15,652,0,0,0,652
11/24/2008,HNL,HI,AWP,WE,Towers with Radar,411,102,27,48,588,0,98,65,6,169,411,200,92,54,757,4,4,8,765
11/25/2008,HNL,HI,AWP,WE,Towers with Radar,428,110,44,42,624,0,108,88,7,203,428,218,132,49,827,0,4,4,831
11/26/2008,HNL,HI,AWP,WE,Towers with Radar,430,112,17,17,576,0,96,75,2,173,430,208,92,19,749,2,0,2,751
11/27/2008,HNL,HI,AWP,WE,Towers with Radar,379,68,7,4,458,0,57,42,0,99,379,125,49,4,557,18,0,18,575
11/28/2008,HNL,HI,AWP,WE,Towers with Radar,431,123,2,14,570,0,72,90,0,162,431,195,92,14,732,0,0,0,732
11/29/2008,HNL,HI,AWP,WE,Towers with Radar,418,113,17,9,557,0,61,58,4,123,418,174,75,13,680,0,0,0,680
11/30/2008,HNL,HI,AWP,WE,Towers with Radar,404,74,34,12,524,0,71,92,1,164,404,145,126,13,688,0,0,0,688
12/01/2008,HNL,HI,AWP,WE,Towers with Radar,425,140,39,29,633,0,77,66,7,150,425,217,105,36,783,20,0,20,803
12/02/2008,HNL,HI,AWP,WE,Towers with Radar,400,125,21,48,594,0,79,39,7,125,400,204,60,55,719,13,0,13,732
12/03/2008,HNL,HI,AWP,WE,Towers with Radar,411,126,17,40,594,0,76,93,9,178,411,202,110,49,772,0,0,0,772
12/04/2008,HNL,HI,AWP,WE,Towers with Radar,423,101,25,35,584,0,79,94,5,178,423,180,119,40,762,0,0,0,762
12/05/2008,HNL,HI,AWP,WE,Towers with Radar,451,117,18,31,617,0,90,109,0,199,451,207,127,31,816,0,0,0,816
12/06/2008,HNL,HI,AWP,WE,Towers with Radar,419,111,17,57,604,0,52,93,11,156,419,163,110,68,760,0,8,8,768
12/07/2008,HNL,HI,AWP,WE,Towers with Radar,396,88,55,30,569,0,58,81,1,140,396,146,136,31,709,0,0,0,709
12/08/2008,HNL,HI,AWP,WE,Towers with Radar,409,112,28,30,579,0,66,105,3,174,409,178,133,33,753,2,0,2,755
12/09/2008,HNL,HI,AWP,WE,Towers with Radar,415,109,24,59,607,0,71,56,0,127,415,180,80,59,734,1,1,2,736
12/10/2008,HNL,HI,AWP,WE,Towers with Radar,414,131,21,48,614,0,70,43,9,122,414,201,64,57,736,4,0,4,740
12/11/2008,HNL,HI,AWP,WE,Towers with Radar,442,122,9,15,588,0,8,4,0,12,442,130,13,15,600,0,0,0,600
12/12/2008,HNL,HI,AWP,WE,Towers with Radar,435,152,24,58,669,0,67,56,5,128,435,219,80,63,797,0,0,0,797
12/13/2008,HNL,HI,AWP,WE,Towers with Radar,421,125,17,21,584,0,4,48,0,52,421,129,65,21,636,0,0,0,636
12/14/2008,HNL,HI,AWP,WE,Towers with Radar,410,105,29,18,562,0,29,64,4,97,410,134,93,22,659,0,0,0,659
12/15/2008,HNL,HI,AWP,WE,Towers with Radar,408,134,69,64,675,0,85,112,0,197,408,219,181,64,872,0,0,0,872
12/16/2008,HNL,HI,AWP,WE,Towers with Radar,427,141,43,86,697,0,56,91,6,153,427,197,134,92,850,20,8,28,878
12/17/2008,HNL,HI,AWP,WE,Towers with Radar,412,32,29,62,535,0,70,75,0,145,412,102,104,62,680,10,0,10,690
12/18/2008,HNL,HI,AWP,WE,Towers with Radar,446,119,33,67,665,0,50,87,7,144,446,169,120,74,809,10,0,10,819
12/19/2008,HNL,HI,AWP,WE,Towers with Radar,468,152,39,44,703,0,69,44,0,113,468,221,83,44,816,0,0,0,816
12/20/2008,HNL,HI,AWP,WE,Towers with Radar,436,128,43,17,624,0,77,80,10,167,436,205,123,27,791,0,0,0,791
12/21/2008,HNL,HI,AWP,WE,Towers with Radar,401,81,13,11,506,0,63,112,3,178,401,144,125,14,684,0,0,0,684
12/22/2008,HNL,HI,AWP,WE,Towers with Radar,451,155,42,49,697,0,61,68,3,132,451,216,110,52,829,0,0,0,829
12/23/2008,HNL,HI,AWP,WE,Towers with Radar,445,147,30,39,661,0,72,92,2,166,445,219,122,41,827,2,0,2,829
12/24/2008,HNL,HI,AWP,WE,Towers with Radar,434,135,8,19,596,0,68,76,2,146,434,203,84,21,742,0,0,0,742
12/25/2008,HNL,HI,AWP,WE,Towers with Radar,405,94,9,4,512,0,38,36,0,74,405,132,45,4,586,0,0,0,586
12/26/2008,HNL,HI,AWP,WE,Towers with Radar,421,120,26,2,569,0,57,53,1,111,421,177,79,3,680,0,0,0,680
12/27/2008,HNL,HI,AWP,WE,Towers with Radar,457,104,36,7,604,0,71,58,0,129,457,175,94,7,733,2,0,2,735
12/28/2008,HNL,HI,AWP,WE,Towers with Radar,446,117,32,9,604,0,62,57,0,119,446,179,89,9,723,0,0,0,723
12/29/2008,HNL,HI,AWP,WE,Towers with Radar,437,128,31,32,628,0,105,75,1,181,437,233,106,33,809,8,0,8,817
12/30/2008,HNL,HI,AWP,WE,Towers with Radar,432,149,47,48,676,0,90,99,2,191,432,239,146,50,867,4,2,6,873
12/31/2008,HNL,HI,AWP,WE,Towers with Radar,428,114,17,22,581,0,119,86,2,207,428,233,103,24,788,0,0,0,788
01/01/2009,HNL,HI,AWP,WE,Towers with Radar,421,68,17,3,509,0,74,29,0,103,421,142,46,3,612,0,0,0,612
01/02/2009,HNL,HI,AWP,WE,Towers with Radar,472,144,22,17,655,0,116,52,2,170,472,260,74,19,825,0,0,0,825
01/03/2009,HNL,HI,AWP,WE,Towers with Radar,434,118,28,10,590,0,83,77,1,161,434,201,105,11,751,0,0,0,751
01/04/2009,HNL,HI,AWP,WE,Towers with Radar,414,103,19,8,544,0,34,76,3,113,414,137,95,11,657,0,0,0,657
01/05/2009,HNL,HI,AWP,WE,Towers with Radar,432,127,8,37,604,0,80,74,3,157,432,207,82,40,761,2,4,6,767
01/06/2009,HNL,HI,AWP,WE,Towers with Radar,423,120,9,40,592,0,136,77,10,223,423,256,86,50,815,0,0,0,815
01/07/2009,HNL,HI,AWP,WE,Towers with Radar,433,114,30,66,643,0,87,83,4,174,433,201,113,70,817,0,0,0,817
01/08/2009,HNL,HI,AWP,WE,Towers with Radar,403,129,24,64,620,0,69,97,17,183,403,198,121,81,803,0,0,0,803
01/09/2009,HNL,HI,AWP,WE,Towers with Radar,447,125,22,35,629,0,72,96,9,177,447,197,118,44,806,0,0,0,806
01/10/2009,HNL,HI,AWP,WE,Towers with Radar,389,113,13,32,547,0,75,97,1,173,389,188,110,33,720,0,0,0,720
01/11/2009,HNL,HI,AWP,WE,Towers with Radar,391,112,18,28,549,0,36,63,0,99,391,148,81,28,648,0,0,0,648
01/12/2009,HNL,HI,AWP,WE,Towers with Radar,417,121,27,56,621,0,78,92,1,171,417,199,119,57,792,0,0,0,792
01/13/2009,HNL,HI,AWP,WE,Towers with Radar,391,126,17,99,633,0,76,58,5,139,391,202,75,104,772,0,0,0,772
01/14/2009,HNL,HI,AWP,WE,Towers with Radar,418,154,22,87,681,0,68,64,12,144,418,222,86,99,825,4,0,4,829
01/15/2009,HNL,HI,AWP,WE,Towers with Radar,419,139,10,58,626,0,46,37,2,85,419,185,47,60,711,0,0,0,711
01/16/2009,HNL,HI,AWP,WE,Towers with Radar,452,131,16,47,646,0,10,15,1,26,452,141,31,48,672,0,0,0,672
01/17/2009,HNL,HI,AWP,WE,Towers with Radar,406,115,21,33,575,0,75,94,3,172,406,190,115,36,747,0,0,0,747
01/18/2009,HNL,HI,AWP,WE,Towers with Radar,391,89,24,31,535,0,50,82,4,136,391,139,106,35,671,4,0,4,675
01/19/2009,HNL,HI,AWP,WE,Towers with Radar,409,111,36,12,568,0,75,116,3,194,409,186,152,15,762,16,0,16,778
01/20/2009,HNL,HI,AWP,WE,Towers with Radar,411,104,18,67,600,0,79,50,7,136,411,183,68,74,736,0,0,0,736
01/21/2009,HNL,HI,AWP,WE,Towers with Radar,432,10,26,80,548,0,74,84,11,169,432,84,110,91,717,0,0,0,717
01/22/2009,HNL,HI,AWP,WE,Towers with Radar,403,115,29,86,633,0,73,69,12,154,403,188,98,98,787,6,2,8,795
01/23/2009,HNL,HI,AWP,WE,Towers with Radar,432,124,31,68,655,0,75,77,4,156,432,199,108,72,811,0,0,0,811
01/24/2009,HNL,HI,AWP,WE,Towers with Radar,396,118,29,28,571,0,61,11,2,74,396,179,40,30,645,0,4,4,649
01/25/2009,HNL,HI,AWP,WE,Towers with Radar,372,106,33,21,532,0,50,93,2,145,372,156,126,23,677,0,0,0,677
01/26/2009,HNL,HI,AWP,WE,Towers with Radar,413,127,17,87,644,0,76,52,14,142,413,203,69,101,786,0,0,0,786
01/27/2009,HNL,HI,AWP,WE,Towers with Radar,403,132,49,141,725,0,35,35,12,82,403,167,84,153,807,0,1,1,808
01/28/2009,HNL,HI,AWP,WE,Towers with Radar,403,143,24,72,642,0,65,82,12,159,403,208,106,84,801,0,4,4,805
01/29/2009,HNL,HI,AWP,WE,Towers with Radar,429,117,42,61,649,0,75,93,16,184,429,192,135,77,833,4,4,8,841
01/30/2009,HNL,HI,AWP,WE,Towers with Radar,439,131,28,54,652,0,44,7,2,53,439,175,35,56,705,0,0,0,705
01/31/2009,HNL,HI,AWP,WE,Towers with Radar,401,116,35,22,574,0,50,109,9,168,401,166,144,31,742,11,0,11,753
02/01/2009,HNL,HI,AWP,WE,Towers with Radar,399,80,14,11,504,0,60,118,5,183,399,140,132,16,687,4,0,4,691
02/02/2009,HNL,HI,AWP,WE,Towers with Radar,426,135,18,44,623,0,55,68,10,133,426,190,86,54,756,2,2,4,760
02/03/2009,HNL,HI,AWP,WE,Towers with Radar,411,116,29,111,667,0,78,31,28,137,411,194,60,139,804,0,0,0,804
02/04/2009,HNL,HI,AWP,WE,Towers with Radar,422,102,29,43,596,0,93,56,24,173,422,195,85,67,769,0,0,0,769
