01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
02/05/2009,HNL,HI,AWP,WE,Towers with Radar,428,135,15,56,634,0,97,70,16,183,428,232,85,72,817,14,0,14,831
02/06/2009,HNL,HI,AWP,WE,Towers with Radar,454,129,26,32,641,0,64,98,10,172,454,193,124,42,813,0,0,0,813
02/07/2009,HNL,HI,AWP,WE,Towers with Radar,415,121,21,17,574,0,55,135,6,196,415,176,156,23,770,0,0,0,770
02/08/2009,HNL,HI,AWP,WE,Towers with Radar,390,107,34,15,546,0,35,73,2,110,390,142,107,17,656,4,0,4,660
02/09/2009,HNL,HI,AWP,WE,Towers with Radar,429,118,15,59,621,0,84,67,10,161,429,202,82,69,782,4,0,4,786
02/10/2009,HNL,HI,AWP,WE,Towers with Radar,415,137,21,97,670,0,90,84,21,195,415,227,105,118,865,0,0,0,865
02/11/2009,HNL,HI,AWP,WE,Towers with Radar,422,110,17,73,622,0,108,71,13,192,422,218,88,86,814,2,0,2,816
02/12/2009,HNL,HI,AWP,WE,Towers with Radar,424,146,38,64,672,0,80,72,18,170,424,226,110,82,842,4,0,4,846
02/13/2009,HNL,HI,AWP,WE,Towers with Radar,461,139,24,41,665,0,64,79,7,150,461,203,103,48,815,2,0,2,817
02/14/2009,HNL,HI,AWP,WE,Towers with Radar,426,116,26,20,588,0,60,79,3,142,426,176,105,23,730,26,0,26,756
02/15/2009,HNL,HI,AWP,WE,Towers with Radar,387,105,36,12,540,0,66,89,1,156,387,171,125,13,696,0,0,0,696
02/16/2009,HNL,HI,AWP,WE,Towers with Radar,441,126,27,27,621,0,88,94,6,188,441,214,121,33,809,8,0,8,817
02/17/2009,HNL,HI,AWP,WE,Towers with Radar,422,115,34,109,680,0,115,73,26,214,422,230,107,135,894,10,4,14,908
02/18/2009,HNL,HI,AWP,WE,Towers with Radar,421,115,10,75,621,0,81,78,7,166,421,196,88,82,787,10,4,14,801
02/19/2009,HNL,HI,AWP,WE,Towers with Radar,429,129,29,93,680,0,78,75,7,160,429,207,104,100,840,10,0,10,850
02/20/2009,HNL,HI,AWP,WE,Towers with Radar,461,130,10,49,650,0,74,80,5,159,461,204,90,54,809,0,0,0,809
02/21/2009,HNL,HI,AWP,WE,Towers with Radar,424,116,18,31,589,0,45,116,11,172,424,161,134,42,761,0,4,4,765
02/22/2009,HNL,HI,AWP,WE,Towers with Radar,401,119,30,22,572,0,45,111,0,156,401,164,141,22,728,0,0,0,728
02/23/2009,HNL,HI,AWP,WE,Towers with Radar,438,116,28,73,655,0,70,100,19,189,438,186,128,92,844,0,0,0,844
02/24/2009,HNL,HI,AWP,WE,Towers with Radar,430,121,38,65,654,0,68,78,1,147,430,189,116,66,801,0,0,0,801
02/25/2009,HNL,HI,AWP,WE,Towers with Radar,413,125,31,76,645,0,68,56,36,160,413,193,87,112,805,0,0,0,805
02/26/2009,HNL,HI,AWP,WE,Towers with Radar,421,128,41,82,672,0,61,52,33,146,421,189,93,115,818,0,0,0,818
02/27/2009,HNL,HI,AWP,WE,Towers with Radar,446,145,20,65,676,0,62,67,8,137,446,207,87,73,813,2,0,2,815
02/28/2009,HNL,HI,AWP,WE,Towers with Radar,415,134,27,26,602,0,19,89,4,112,415,153,116,30,714,4,0,4,718
03/01/2009,HNL,HI,AWP,WE,Towers with Radar,397,107,26,24,554,0,48,60,4,112,397,155,86,28,666,2,0,2,668
03/02/2009,HNL,HI,AWP,WE,Towers with Radar,437,132,36,54,659,0,53,49,9,111,437,185,85,63,770,0,2,2,772
03/03/2009,HNL,HI,AWP,WE,Towers with Radar,412,118,39,56,625,0,54,48,9,111,412,172,87,65,736,8,0,8,744
03/04/2009,HNL,HI,AWP,WE,Towers with Radar,435,125,30,48,638,0,73,62,4,139,435,198,92,52,777,0,0,0,777
03/05/2009,HNL,HI,AWP,WE,Towers with Radar,429,129,31,49,638,0,70,99,3,172,429,199,130,52,810,2,0,2,812
03/06/2009,HNL,HI,AWP,WE,Towers with Radar,445,144,23,36,648,0,72,99,2,173,445,216,122,38,821,2,0,2,823
03/07/2009,HNL,HI,AWP,WE,Towers with Radar,416,135,25,64,640,0,27,58,7,92,416,162,83,71,732,6,0,6,738
03/08/2009,HNL,HI,AWP,WE,Towers with Radar,391,114,23,20,548,0,18,75,0,93,391,132,98,20,641,0,0,0,641
03/09/2009,HNL,HI,AWP,WE,Towers with Radar,424,131,5,41,601,0,58,87,4,149,424,189,92,45,750,0,0,0,750
03/10/2009,HNL,HI,AWP,WE,Towers with Radar,408,97,48,66,619,0,90,57,19,166,408,187,105,85,785,0,0,0,785
03/11/2009,HNL,HI,AWP,WE,Towers with Radar,413,130,32,62,637,0,84,70,14,168,413,214,102,76,805,13,0,13,818
03/12/2009,HNL,HI,AWP,WE,Towers with Radar,436,152,21,38,647,0,56,67,16,139,436,208,88,54,786,2,0,2,788
03/13/2009,HNL,HI,AWP,WE,Towers with Radar,428,147,21,41,637,0,85,111,14,210,428,232,132,55,847,0,0,0,847
03/14/2009,HNL,HI,AWP,WE,Towers with Radar,412,139,15,24,590,0,25,29,0,54,412,164,44,24,644,0,0,0,644
03/15/2009,HNL,HI,AWP,WE,Towers with Radar,384,98,26,24,532,0,39,74,0,113,384,137,100,24,645,0,0,0,645
03/16/2009,HNL,HI,AWP,WE,Towers with Radar,420,126,57,47,650,0,80,84,4,168,420,206,141,51,818,30,0,30,848
03/17/2009,HNL,HI,AWP,WE,Towers with Radar,415,136,57,96,704,0,90,112,22,224,415,226,169,118,928,4,8,12,940
03/18/2009,HNL,HI,AWP,WE,Towers with Radar,208,60,7,15,290,0,42,38,1,81,208,102,45,16,371,0,2,2,373
03/19/2009,HNL,HI,AWP,WE,Towers with Radar,432,148,22,56,658,0,58,84,10,152,432,206,106,66,810,0,4,4,814
03/20/2009,HNL,HI,AWP,WE,Towers with Radar,455,132,25,31,643,0,73,101,5,179,455,205,126,36,822,0,0,0,822
03/21/2009,HNL,HI,AWP,WE,Towers with Radar,416,115,37,32,600,0,67,100,6,173,416,182,137,38,773,12,0,12,785
03/22/2009,HNL,HI,AWP,WE,Towers with Radar,386,105,28,20,539,0,57,56,49,162,386,162,84,69,701,0,0,0,701
03/23/2009,HNL,HI,AWP,WE,Towers with Radar,428,126,25,26,605,0,73,95,23,191,428,199,120,49,796,0,0,0,796
03/24/2009,HNL,HI,AWP,WE,Towers with Radar,421,114,31,89,655,0,111,71,32,214,421,225,102,121,869,0,0,0,869
03/25/2009,HNL,HI,AWP,WE,Towers with Radar,414,129,37,74,654,0,90,82,28,200,414,219,119,102,854,8,2,10,864
03/26/2009,HNL,HI,AWP,WE,Towers with Radar,426,135,46,65,672,0,86,82,8,176,426,221,128,73,848,8,0,8,856
03/27/2009,HNL,HI,AWP,WE,Towers with Radar,455,124,54,46,679,0,78,64,12,154,455,202,118,58,833,26,0,26,859
03/28/2009,HNL,HI,AWP,WE,Towers with Radar,412,132,46,18,608,0,40,108,5,153,412,172,154,23,761,6,0,6,767
03/29/2009,HNL,HI,AWP,WE,Towers with Radar,409,110,20,15,554,0,27,83,0,110,409,137,103,15,664,0,0,0,664
03/30/2009,HNL,HI,AWP,WE,Towers with Radar,425,118,25,53,621,0,44,73,11,128,425,162,98,64,749,6,6,12,761
03/31/2009,HNL,HI,AWP,WE,Towers with Radar,438,118,27,42,625,0,62,107,15,184,438,180,134,57,809,0,0,0,809
04/01/2009,HNL,HI,AWP,WE,Towers with Radar,446,117,16,43,622,0,43,86,10,139,446,160,102,53,761,0,1,1,762
04/02/2009,HNL,HI,AWP,WE,Towers with Radar,422,116,23,63,624,0,74,99,22,195,422,190,122,85,819,0,6,6,825
04/03/2009,HNL,HI,AWP,WE,Towers with Radar,454,129,25,36,644,0,52,125,2,179,454,181,150,38,823,0,0,0,823
04/04/2009,HNL,HI,AWP,WE,Towers with Radar,423,97,31,75,626,0,33,82,2,117,423,130,113,77,743,6,0,6,749
04/05/2009,HNL,HI,AWP,WE,Towers with Radar,389,105,27,18,539,0,38,111,2,151,389,143,138,20,690,4,0,4,694
04/06/2009,HNL,HI,AWP,WE,Towers with Radar,410,126,20,20,576,0,43,71,9,123,410,169,91,29,699,0,0,0,699
04/07/2009,HNL,HI,AWP,WE,Towers with Radar,420,117,50,67,654,0,82,75,18,175,420,199,125,85,829,0,0,0,829
04/08/2009,HNL,HI,AWP,WE,Towers with Radar,415,111,42,50,618,0,63,118,6,187,415,174,160,56,805,8,0,8,813
04/09/2009,HNL,HI,AWP,WE,Towers with Radar,436,126,41,53,656,0,58,71,18,147,436,184,112,71,803,0,2,2,805
04/10/2009,HNL,HI,AWP,WE,Towers with Radar,437,163,42,33,675,0,64,62,5,131,437,227,104,38,806,0,0,0,806
04/11/2009,HNL,HI,AWP,WE,Towers with Radar,402,123,21,19,565,0,26,115,7,148,402,149,136,26,713,4,0,4,717
04/12/2009,HNL,HI,AWP,WE,Towers with Radar,405,82,22,13,522,0,32,86,3,121,405,114,108,16,643,0,0,0,643
04/13/2009,HNL,HI,AWP,WE,Towers with Radar,425,138,29,82,674,0,78,103,30,211,425,216,132,112,885,0,0,0,885
04/14/2009,HNL,HI,AWP,WE,Towers with Radar,433,108,23,41,605,0,77,86,42,205,433,185,109,83,810,18,0,18,828
04/15/2009,HNL,HI,AWP,WE,Towers with Radar,430,116,19,35,600,85,124,10,0,219,515,240,29,35,819,0,0,0,819
04/16/2009,HNL,HI,AWP,WE,Towers with Radar,443,114,29,45,631,0,86,91,14,191,443,200,120,59,822,0,0,0,822
04/17/2009,HNL,HI,AWP,WE,Towers with Radar,447,129,18,24,618,0,62,132,4,198,447,191,150,28,816,0,0,0,816
04/18/2009,HNL,HI,AWP,WE,Towers with Radar,413,123,21,18,575,0,34,115,7,156,413,157,136,25,731,0,0,0,731
04/19/2009,HNL,HI,AWP,WE,Towers with Radar,390,111,16,18,535,0,26,106,9,141,390,137,122,27,676,0,0,0,676
04/20/2009,HNL,HI,AWP,WE,Towers with Radar,422,126,20,15,583,0,50,68,2,120,422,176,88,17,703,0,0,0,703
04/21/2009,HNL,HI,AWP,WE,Towers with Radar,407,112,20,52,591,0,61,82,39,182,407,173,102,91,773,0,0,0,773
04/22/2009,HNL,HI,AWP,WE,Towers with Radar,426,104,24,68,622,0,43,139,14,196,426,147,163,82,818,6,0,6,824
04/23/2009,HNL,HI,AWP,WE,Towers with Radar,435,138,28,50,651,0,26,33,5,64,435,164,61,55,715,0,2,2,717
04/24/2009,HNL,HI,AWP,WE,Towers with Radar,443,147,29,30,649,0,65,79,15,159,443,212,108,45,808,14,0,14,822
04/25/2009,HNL,HI,AWP,WE,Towers with Radar,403,95,16,21,535,0,55,135,7,197,403,150,151,28,732,8,0,8,740
04/26/2009,HNL,HI,AWP,WE,Towers with Radar,392,89,13,19,513,0,43,113,1,157,392,132,126,20,670,0,0,0,670
04/27/2009,HNL,HI,AWP,WE,Towers with Radar,407,136,13,41,597,0,63,105,2,170,407,199,118,43,767,2,0,2,769
04/28/2009,HNL,HI,AWP,WE,Towers with Radar,428,112,13,84,637,0,85,112,17,214,428,197,125,101,851,0,0,0,851
04/29/2009,HNL,HI,AWP,WE,Towers with Radar,407,120,15,41,583,0,76,97,13,186,407,196,112,54,769,0,4,4,773
04/30/2009,HNL,HI,AWP,WE,Towers with Radar,428,156,32,51,667,0,69,94,33,196,428,225,126,84,863,4,0,4,867
05/01/2009,HNL,HI,AWP,WE,Towers with Radar,464,152,24,30,670,0,70,91,59,220,464,222,115,89,890,0,0,0,890
05/02/2009,HNL,HI,AWP,WE,Towers with Radar,423,122,28,54,627,0,52,142,9,203,423,174,170,63,830,4,0,4,834
05/03/2009,HNL,HI,AWP,WE,Towers with Radar,410,106,32,13,561,0,31,132,4,167,410,137,164,17,728,0,0,0,728
05/04/2009,HNL,HI,AWP,WE,Towers with Radar,427,127,21,10,585,0,41,98,6,145,427,168,119,16,730,10,0,10,740
05/05/2009,HNL,HI,AWP,WE,Towers with Radar,436,141,39,35,651,0,55,94,15,164,436,196,133,50,815,17,0,17,832
05/06/2009,HNL,HI,AWP,WE,Towers with Radar,439,129,28,60,656,0,91,93,24,208,439,220,121,84,864,10,2,12,876
05/07/2009,HNL,HI,AWP,WE,Towers with Radar,435,139,27,57,658,0,46,93,8,147,435,185,120,65,805,2,0,2,807
05/08/2009,HNL,HI,AWP,WE,Towers with Radar,460,131,33,28,652,0,38,93,3,134,460,169,126,31,786,8,0,8,794
05/09/2009,HNL,HI,AWP,WE,Towers with Radar,427,102,29,13,571,0,41,97,7,145,427,143,126,20,716,0,0,0,716
05/10/2009,HNL,HI,AWP,WE,Towers with Radar,402,84,18,13,517,0,21,70,1,92,402,105,88,14,609,0,0,0,609
05/11/2009,HNL,HI,AWP,WE,Towers with Radar,426,128,31,33,618,0,62,72,3,137,426,190,103,36,755,26,0,26,781
05/12/2009,HNL,HI,AWP,WE,Towers with Radar,433,126,27,51,637,0,68,56,38,162,433,194,83,89,799,8,0,8,807
05/13/2009,HNL,HI,AWP,WE,Towers with Radar,424,117,25,42,608,0,92,57,6,155,424,209,82,48,763,12,0,12,775
05/14/2009,HNL,HI,AWP,WE,Towers with Radar,446,126,20,49,641,0,100,92,21,213,446,226,112,70,854,0,0,0,854
05/15/2009,HNL,HI,AWP,WE,Towers with Radar,472,125,38,41,676,0,86,92,3,181,472,211,130,44,857,0,0,0,857
05/16/2009,HNL,HI,AWP,WE,Towers with Radar,417,118,41,28,604,0,32,141,1,174,417,150,182,29,778,2,0,2,780
05/17/2009,HNL,HI,AWP,WE,Towers with Radar,398,102,13,15,528,0,27,69,3,99,398,129,82,18,627,0,0,0,627
05/18/2009,HNL,HI,AWP,WE,Towers with Radar,426,139,37,21,623,0,56,69,6,131,426,195,106,27,754,2,0,2,756
05/19/2009,HNL,HI,AWP,WE,Towers with Radar,433,122,8,35,598,0,78,89,11,178,433,200,97,46,776,0,0,0,776
05/20/2009,HNL,HI,AWP,WE,Towers with Radar,429,132,47,44,652,0,45,74,15,134,429,177,121,59,786,22,0,22,808
05/21/2009,HNL,HI,AWP,WE,Towers with Radar,215,66,7,8,296,0,39,43,14,96,215,105,50,22,392,0,0,0,392
05/22/2009,HNL,HI,AWP,WE,Towers with Radar,468,149,17,34,668,0,63,106,4,173,468,212,123,38,841,0,0,0,841
05/23/2009,HNL,HI,AWP,WE,Towers with Radar,428,113,24,17,582,0,47,120,6,173,428,160,144,23,755,0,0,0,755
05/24/2009,HNL,HI,AWP,WE,Towers with Radar,385,113,28,22,548,0,22,92,0,114,385,135,120,22,662,0,0,0,662
05/25/2009,HNL,HI,AWP,WE,Towers with Radar,436,114,33,8,591,0,47,123,0,170,436,161,156,8,761,12,0,12,773
05/26/2009,HNL,HI,AWP,WE,Towers with Radar,532,128,34,74,768,0,79,98,18,195,532,207,132,92,963,20,4,24,987
05/27/2009,HNL,HI,AWP,WE,Towers with Radar,433,147,33,37,650,0,61,70,4,135,433,208,103,41,785,16,0,16,801
05/28/2009,HNL,HI,AWP,WE,Towers with Radar,440,143,26,44,653,0,38,60,4,102,440,181,86,48,755,4,22,26,781
05/29/2009,HNL,HI,AWP,WE,Towers with Radar,467,131,49,31,678,0,43,96,4,143,467,174,145,35,821,2,0,2,823
05/30/2009,HNL,HI,AWP,WE,Towers with Radar,421,139,42,13,615,0,41,144,7,192,421,180,186,20,807,20,0,20,827
05/31/2009,HNL,HI,AWP,WE,Towers with Radar,399,104,25,16,544,0,32,85,4,121,399,136,110,20,665,4,0,4,669
06/01/2009,HNL,HI,AWP,WE,Towers with Radar,434,119,16,36,605,0,63,93,5,161,434,182,109,41,766,4,0,4,770
06/02/2009,HNL,HI,AWP,WE,Towers with Radar,441,103,44,58,646,0,74,86,17,177,441,177,130,75,823,22,4,26,849
06/03/2009,HNL,HI,AWP,WE,Towers with Radar,429,132,37,37,635,0,80,86,15,181,429,212,123,52,816,6,0,6,822
06/04/2009,HNL,HI,AWP,WE,Towers with Radar,448,138,41,56,683,0,60,92,22,174,448,198,133,78,857,0,0,0,857
06/05/2009,HNL,HI,AWP,WE,Towers with Radar,456,143,20,22,641,0,48,91,2,141,456,191,111,24,782,0,0,0,782
06/06/2009,HNL,HI,AWP,WE,Towers with Radar,426,118,31,28,603,0,46,95,4,145,426,164,126,32,748,12,0,12,760
06/07/2009,HNL,HI,AWP,WE,Towers with Radar,402,115,33,27,577,0,33,94,3,130,402,148,127,30,707,6,0,6,713
06/08/2009,HNL,HI,AWP,WE,Towers with Radar,423,145,11,34,613,0,40,62,7,109,423,185,73,41,722,0,4,4,726
06/09/2009,HNL,HI,AWP,WE,Towers with Radar,441,106,17,63,627,0,65,67,16,148,441,171,84,79,775,0,4,4,779
06/10/2009,HNL,HI,AWP,WE,Towers with Radar,447,120,37,45,649,0,56,66,8,130,447,176,103,53,779,0,0,0,779
06/11/2009,HNL,HI,AWP,WE,Towers with Radar,228,52,9,23,312,0,30,73,2,105,228,82,82,25,417,6,4,10,427
06/12/2009,HNL,HI,AWP,WE,Towers with Radar,466,146,32,46,690,0,54,109,4,167,466,200,141,50,857,0,0,0,857
06/13/2009,HNL,HI,AWP,WE,Towers with Radar,421,115,17,15,568,0,41,157,4,202,421,156,174,19,770,18,0,18,788
06/14/2009,HNL,HI,AWP,WE,Towers with Radar,411,92,15,17,535,0,28,80,1,109,411,120,95,18,644,1,2,3,647
06/15/2009,HNL,HI,AWP,WE,Towers with Radar,427,124,21,50,622,0,50,69,4,123,427,174,90,54,745,2,0,2,747
06/16/2009,HNL,HI,AWP,WE,Towers with Radar,443,135,17,61,656,0,47,35,14,96,443,182,52,75,752,0,0,0,752
06/17/2009,HNL,HI,AWP,WE,Towers with Radar,438,129,36,40,643,0,61,100,6,167,438,190,136,46,810,0,0,0,810
06/18/2009,HNL,HI,AWP,WE,Towers with Radar,440,143,29,47,659,0,58,73,6,137,440,201,102,53,796,2,0,2,798
06/19/2009,HNL,HI,AWP,WE,Towers with Radar,239,62,21,14,336,0,43,35,5,83,239,105,56,19,419,0,0,0,419
06/20/2009,HNL,HI,AWP,WE,Towers with Radar,432,125,29,14,600,0,43,103,3,149,432,168,132,17,749,10,0,10,759
06/21/2009,HNL,HI,AWP,WE,Towers with Radar,434,89,35,14,572,0,21,61,3,85,434,110,96,17,657,0,0,0,657
06/22/2009,HNL,HI,AWP,WE,Towers with Radar,440,130,33,46,649,0,45,60,8,113,440,175,93,54,762,4,0,4,766
06/23/2009,HNL,HI,AWP,WE,Towers with Radar,446,121,23,77,667,0,78,66,14,158,446,199,89,91,825,0,0,0,825
06/24/2009,HNL,HI,AWP,WE,Towers with Radar,451,130,40,38,659,0,72,65,2,139,451,202,105,40,798,0,0,0,798
06/25/2009,HNL,HI,AWP,WE,Towers with Radar,458,137,27,46,668,0,51,99,3,153,458,188,126,49,821,0,4,4,825
06/26/2009,HNL,HI,AWP,WE,Towers with Radar,484,149,52,28,713,0,66,93,6,165,484,215,145,34,878,0,0,0,878
06/27/2009,HNL,HI,AWP,WE,Towers with Radar,437,130,79,13,659,0,28,95,7,130,437,158,174,20,789,28,0,28,817
06/28/2009,HNL,HI,AWP,WE,Towers with Radar,423,110,37,12,582,0,27,82,6,115,423,137,119,18,697,0,0,0,697
06/29/2009,HNL,HI,AWP,WE,Towers with Radar,452,126,50,23,651,0,46,73,4,123,452,172,123,27,774,22,0,22,796
06/30/2009,HNL,HI,AWP,WE,Towers with Radar,461,122,45,62,690,0,44,91,5,140,461,166,136,67,830,0,0,0,830
07/01/2009,HNL,HI,AWP,WE,Towers with Radar,473,115,44,41,673,0,74,93,64,231,473,189,137,105,904,0,0,0,904
07/02/2009,HNL,HI,AWP,WE,Towers with Radar,454,147,19,38,658,0,69,81,0,150,454,216,100,38,808,4,0,4,812
07/03/2009,HNL,HI,AWP,WE,Towers with Radar,482,161,21,14,678,0,47,144,6,197,482,208,165,20,875,4,0,4,879
07/04/2009,HNL,HI,AWP,WE,Towers with Radar,449,111,10,7,577,0,34,77,34,145,449,145,87,41,722,0,0,0,722
07/05/2009,HNL,HI,AWP,WE,Towers with Radar,452,106,23,15,596,0,41,123,2,166,452,147,146,17,762,6,0,6,768
07/06/2009,HNL,HI,AWP,WE,Towers with Radar,448,127,44,25,644,0,39,77,4,120,448,166,121,29,764,4,0,4,768
07/07/2009,HNL,HI,AWP,WE,Towers with Radar,459,112,31,69,671,0,76,109,12,197,459,188,140,81,868,0,0,0,868
07/08/2009,HNL,HI,AWP,WE,Towers with Radar,451,120,43,46,660,0,71,98,10,179,451,191,141,56,839,0,0,0,839
07/09/2009,HNL,HI,AWP,WE,Towers with Radar,441,129,21,42,633,0,39,89,8,136,441,168,110,50,769,0,0,0,769
07/10/2009,HNL,HI,AWP,WE,Towers with Radar,486,136,31,25,678,0,55,99,2,156,486,191,130,27,834,0,0,0,834
07/11/2009,HNL,HI,AWP,WE,Towers with Radar,465,103,22,52,642,0,27,111,2,140,465,130,133,54,782,0,0,0,782
07/12/2009,HNL,HI,AWP,WE,Towers with Radar,426,104,32,19,581,0,26,102,5,133,426,130,134,24,714,10,0,10,724
07/13/2009,HNL,HI,AWP,WE,Towers with Radar,462,137,24,20,643,0,51,74,4,129,462,188,98,24,772,14,0,14,786
07/14/2009,HNL,HI,AWP,WE,Towers with Radar,456,109,36,58,659,0,96,88,6,190,456,205,124,64,849,22,0,22,871
07/15/2009,HNL,HI,AWP,WE,Towers with Radar,460,126,35,22,643,77,89,3,0,169,537,215,38,22,812,0,0,0,812
07/16/2009,HNL,HI,AWP,WE,Towers with Radar,468,114,24,30,636,0,72,112,3,187,468,186,136,33,823,4,0,4,827
07/17/2009,HNL,HI,AWP,WE,Towers with Radar,490,151,16,25,682,0,47,123,0,170,490,198,139,25,852,0,0,0,852
07/18/2009,HNL,HI,AWP,WE,Towers with Radar,452,118,32,15,617,0,33,136,6,175,452,151,168,21,792,4,0,4,796
07/19/2009,HNL,HI,AWP,WE,Towers with Radar,438,87,14,18,557,0,31,122,5,158,438,118,136,23,715,2,0,2,717
07/20/2009,HNL,HI,AWP,WE,Towers with Radar,465,121,17,17,620,0,34,99,2,135,465,155,116,19,755,14,0,14,769
07/21/2009,HNL,HI,AWP,WE,Towers with Radar,449,119,17,23,608,0,45,65,11,121,449,164,82,34,729,0,0,0,729
07/22/2009,HNL,HI,AWP,WE,Towers with Radar,451,132,12,37,632,0,50,89,6,145,451,182,101,43,777,0,0,0,777
07/23/2009,HNL,HI,AWP,WE,Towers with Radar,470,155,16,36,677,0,61,54,13,128,470,216,70,49,805,2,2,4,809
07/24/2009,HNL,HI,AWP,WE,Towers with Radar,485,137,14,14,650,0,21,24,45,90,485,158,38,59,740,0,0,0,740
07/25/2009,HNL,HI,AWP,WE,Towers with Radar,447,140,27,18,632,0,34,86,4,124,447,174,113,22,756,2,0,2,758
07/26/2009,HNL,HI,AWP,WE,Towers with Radar,445,99,12,21,577,0,43,68,2,113,445,142,80,23,690,8,0,8,698
07/27/2009,HNL,HI,AWP,WE,Towers with Radar,464,162,25,42,693,0,57,85,14,156,464,219,110,56,849,2,0,2,851
07/28/2009,HNL,HI,AWP,WE,Towers with Radar,445,122,29,30,626,0,61,52,2,115,445,183,81,32,741,0,0,0,741
07/29/2009,HNL,HI,AWP,WE,Towers with Radar,457,128,22,43,650,0,46,82,3,131,457,174,104,46,781,0,0,0,781
07/30/2009,HNL,HI,AWP,WE,Towers with Radar,483,164,26,51,724,0,62,82,3,147,483,226,108,54,871,2,0,2,873
07/31/2009,HNL,HI,AWP,WE,Towers with Radar,501,138,29,23,691,0,48,101,4,153,501,186,130,27,844,4,0,4,848
08/01/2009,HNL,HI,AWP,WE,Towers with Radar,463,126,40,46,675,0,34,97,8,139,463,160,137,54,814,4,0,4,818
08/02/2009,HNL,HI,AWP,WE,Towers with Radar,452,110,30,16,608,0,25,87,4,116,452,135,117,20,724,12,0,12,736
08/03/2009,HNL,HI,AWP,WE,Towers with Radar,469,143,18,25,655,0,44,98,2,144,469,187,116,27,799,10,0,10,809
08/04/2009,HNL,HI,AWP,WE,Towers with Radar,449,105,14,32,600,0,47,74,8,129,449,152,88,40,729,0,0,0,729
08/05/2009,HNL,HI,AWP,WE,Towers with Radar,451,108,37,44,640,0,71,81,49,201,451,179,118,93,841,0,0,0,841
08/06/2009,HNL,HI,AWP,WE,Towers with Radar,465,147,24,39,675,50,79,2,131,262,515,226,26,170,937,2,0,2,939
08/07/2009,HNL,HI,AWP,WE,Towers with Radar,510,132,31,33,706,0,59,123,4,186,510,191,154,37,892,0,0,0,892
08/08/2009,HNL,HI,AWP,WE,Towers with Radar,446,125,31,36,638,0,47,134,5,186,446,172,165,41,824,20,2,22,846
08/09/2009,HNL,HI,AWP,WE,Towers with Radar,438,107,15,24,584,0,36,117,5,158,438,143,132,29,742,0,0,0,742
08/10/2009,HNL,HI,AWP,WE,Towers with Radar,462,111,38,62,673,0,28,107,4,139,462,139,145,66,812,2,0,2,814
08/11/2009,HNL,HI,AWP,WE,Towers with Radar,448,108,10,39,605,0,41,70,6,117,448,149,80,45,722,2,0,2,724
08/12/2009,HNL,HI,AWP,WE,Towers with Radar,457,119,20,46,642,0,23,46,0,69,457,142,66,46,711,0,0,0,711
08/13/2009,HNL,HI,AWP,WE,Towers with Radar,465,125,27,53,670,0,58,91,5,154,465,183,118,58,824,4,0,4,828
08/14/2009,HNL,HI,AWP,WE,Towers with Radar,516,124,29,43,712,0,96,97,4,197,516,220,126,47,909,0,0,0,909
08/15/2009,HNL,HI,AWP,WE,Towers with Radar,448,125,30,19,622,0,55,127,8,190,448,180,157,27,812,2,0,2,814
08/16/2009,HNL,HI,AWP,WE,Towers with Radar,441,94,20,17,572,0,34,98,3,135,441,128,118,20,707,0,0,0,707
08/17/2009,HNL,HI,AWP,WE,Towers with Radar,453,134,32,55,674,0,63,85,3,151,453,197,117,58,825,4,0,4,829
08/18/2009,HNL,HI,AWP,WE,Towers with Radar,441,119,50,47,657,0,50,98,17,165,441,169,148,64,822,12,0,12,834
08/19/2009,HNL,HI,AWP,WE,Towers with Radar,456,121,42,38,657,0,56,82,3,141,456,177,124,41,798,8,2,10,808
08/20/2009,HNL,HI,AWP,WE,Towers with Radar,469,135,25,34,663,0,49,84,2,135,469,184,109,36,798,0,0,0,798
