01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
08/21/2009,HNL,HI,AWP,WE,Towers with Radar,496,121,26,48,691,0,51,95,1,147,496,172,121,49,838,0,0,0,838
08/22/2009,HNL,HI,AWP,WE,Towers with Radar,430,119,19,16,584,0,24,117,4,145,430,143,136,20,729,6,0,6,735
08/23/2009,HNL,HI,AWP,WE,Towers with Radar,430,93,22,18,563,0,25,112,3,140,430,118,134,21,703,0,4,4,707
08/24/2009,HNL,HI,AWP,WE,Towers with Radar,450,126,26,29,631,0,40,57,0,97,450,166,83,29,728,6,0,6,734
08/25/2009,HNL,HI,AWP,WE,Towers with Radar,429,125,51,49,654,0,53,77,10,140,429,178,128,59,794,4,0,4,798
08/26/2009,HNL,HI,AWP,WE,Towers with Radar,431,125,15,43,614,0,62,64,3,129,431,187,79,46,743,2,0,2,745
08/27/2009,HNL,HI,AWP,WE,Towers with Radar,455,129,25,59,668,0,50,77,7,134,455,179,102,66,802,6,0,6,808
08/28/2009,HNL,HI,AWP,WE,Towers with Radar,480,130,23,37,670,0,59,92,6,157,480,189,115,43,827,0,0,0,827
08/29/2009,HNL,HI,AWP,WE,Towers with Radar,427,132,6,15,580,0,34,89,4,127,427,166,95,19,707,2,0,2,709
08/30/2009,HNL,HI,AWP,WE,Towers with Radar,429,82,12,17,540,0,34,93,6,133,429,116,105,23,673,0,4,4,677
08/31/2009,HNL,HI,AWP,WE,Towers with Radar,426,119,24,54,623,0,58,66,2,126,426,177,90,56,749,10,0,10,759
09/01/2009,HNL,HI,AWP,WE,Towers with Radar,447,112,36,74,669,0,60,67,9,136,447,172,103,83,805,0,0,0,805
09/02/2009,HNL,HI,AWP,WE,Towers with Radar,446,121,24,53,644,0,81,61,8,150,446,202,85,61,794,4,0,4,798
09/03/2009,HNL,HI,AWP,WE,Towers with Radar,440,147,18,42,647,0,54,77,3,134,440,201,95,45,781,4,0,4,785
09/04/2009,HNL,HI,AWP,WE,Towers with Radar,488,135,32,9,664,0,55,101,4,160,488,190,133,13,824,0,0,0,824
09/05/2009,HNL,HI,AWP,WE,Towers with Radar,436,98,18,12,564,0,47,142,7,196,436,145,160,19,760,6,0,6,766
09/06/2009,HNL,HI,AWP,WE,Towers with Radar,382,93,16,7,498,0,25,80,2,107,382,118,96,9,605,0,0,0,605
09/07/2009,HNL,HI,AWP,WE,Towers with Radar,416,96,37,7,556,0,45,108,2,155,416,141,145,9,711,16,0,16,727
09/08/2009,HNL,HI,AWP,WE,Towers with Radar,405,119,44,52,620,0,64,79,9,152,405,183,123,61,772,9,0,9,781
09/09/2009,HNL,HI,AWP,WE,Towers with Radar,418,104,26,49,597,0,65,94,5,164,418,169,120,54,761,10,0,10,771
09/10/2009,HNL,HI,AWP,WE,Towers with Radar,412,131,18,48,609,0,61,96,9,166,412,192,114,57,775,0,0,0,775
09/11/2009,HNL,HI,AWP,WE,Towers with Radar,445,134,22,43,644,0,41,78,2,121,445,175,100,45,765,0,0,0,765
09/12/2009,HNL,HI,AWP,WE,Towers with Radar,426,97,30,50,603,0,32,95,1,128,426,129,125,51,731,0,0,0,731
09/13/2009,HNL,HI,AWP,WE,Towers with Radar,385,81,18,24,508,0,33,86,6,125,385,114,104,30,633,0,0,0,633
09/14/2009,HNL,HI,AWP,WE,Towers with Radar,412,143,12,24,591,0,61,82,5,148,412,204,94,29,739,2,0,2,741
09/15/2009,HNL,HI,AWP,WE,Towers with Radar,406,109,15,65,595,0,40,72,16,128,406,149,87,81,723,0,0,0,723
09/16/2009,HNL,HI,AWP,WE,Towers with Radar,399,131,12,48,590,0,36,83,4,123,399,167,95,52,713,0,0,0,713
09/17/2009,HNL,HI,AWP,WE,Towers with Radar,424,114,27,43,608,0,44,78,3,125,424,158,105,46,733,2,0,2,735
09/18/2009,HNL,HI,AWP,WE,Towers with Radar,430,117,13,28,588,0,37,102,0,139,430,154,115,28,727,0,0,0,727
09/19/2009,HNL,HI,AWP,WE,Towers with Radar,397,106,10,13,526,0,35,95,1,131,397,141,105,14,657,0,6,6,663
09/20/2009,HNL,HI,AWP,WE,Towers with Radar,383,90,10,15,498,0,34,95,3,132,383,124,105,18,630,0,0,0,630
09/21/2009,HNL,HI,AWP,WE,Towers with Radar,434,121,24,61,640,0,60,94,10,164,434,181,118,71,804,0,0,0,804
09/22/2009,HNL,HI,AWP,WE,Towers with Radar,420,113,14,62,609,0,74,86,5,165,420,187,100,67,774,2,0,2,776
09/23/2009,HNL,HI,AWP,WE,Towers with Radar,414,125,13,43,595,0,55,100,12,167,414,180,113,55,762,10,0,10,772
09/24/2009,HNL,HI,AWP,WE,Towers with Radar,421,139,18,49,627,0,54,110,8,172,421,193,128,57,799,0,0,0,799
09/25/2009,HNL,HI,AWP,WE,Towers with Radar,456,128,25,35,644,0,48,103,4,155,456,176,128,39,799,2,0,2,801
09/26/2009,HNL,HI,AWP,WE,Towers with Radar,432,112,22,22,588,0,31,175,3,209,432,143,197,25,797,9,4,13,810
09/27/2009,HNL,HI,AWP,WE,Towers with Radar,406,82,25,15,528,0,29,67,1,97,406,111,92,16,625,8,0,8,633
09/28/2009,HNL,HI,AWP,WE,Towers with Radar,407,111,11,30,559,0,50,76,3,129,407,161,87,33,688,0,0,0,688
09/29/2009,HNL,HI,AWP,WE,Towers with Radar,411,111,21,26,569,0,71,74,2,147,411,182,95,28,716,0,0,0,716
09/30/2009,HNL,HI,AWP,WE,Towers with Radar,418,118,14,27,577,0,95,74,9,178,418,213,88,36,755,0,0,0,755
10/01/2009,HNL,HI,AWP,WE,Towers with Radar,435,115,28,62,640,0,70,90,7,167,435,185,118,69,807,0,0,0,807
10/02/2009,HNL,HI,AWP,WE,Towers with Radar,477,115,21,39,652,0,78,92,4,174,477,193,113,43,826,0,0,0,826
10/03/2009,HNL,HI,AWP,WE,Towers with Radar,435,98,16,54,603,0,28,64,2,94,435,126,80,56,697,2,0,2,699
10/04/2009,HNL,HI,AWP,WE,Towers with Radar,404,78,17,31,530,0,28,78,2,108,404,106,95,33,638,4,0,4,642
10/05/2009,HNL,HI,AWP,WE,Towers with Radar,425,100,26,17,568,0,44,62,6,112,425,144,88,23,680,0,0,0,680
10/06/2009,HNL,HI,AWP,WE,Towers with Radar,427,104,15,26,572,0,52,90,12,154,427,156,105,38,726,0,0,0,726
10/07/2009,HNL,HI,AWP,WE,Towers with Radar,423,116,18,34,591,0,47,82,0,129,423,163,100,34,720,2,0,2,722
10/08/2009,HNL,HI,AWP,WE,Towers with Radar,436,121,18,44,619,0,32,70,3,105,436,153,88,47,724,0,0,0,724
10/09/2009,HNL,HI,AWP,WE,Towers with Radar,460,111,47,32,650,0,50,98,1,149,460,161,145,33,799,0,0,0,799
10/10/2009,HNL,HI,AWP,WE,Towers with Radar,441,102,25,16,584,0,32,139,2,173,441,134,164,18,757,4,0,4,761
10/11/2009,HNL,HI,AWP,WE,Towers with Radar,400,76,22,18,516,0,28,77,2,107,400,104,99,20,623,6,0,6,629
10/12/2009,HNL,HI,AWP,WE,Towers with Radar,426,95,26,20,567,0,44,79,2,125,426,139,105,22,692,8,0,8,700
10/13/2009,HNL,HI,AWP,WE,Towers with Radar,413,110,28,46,597,0,63,65,13,141,413,173,93,59,738,6,0,6,744
10/14/2009,HNL,HI,AWP,WE,Towers with Radar,417,124,19,40,600,0,72,84,4,160,417,196,103,44,760,0,0,0,760
10/15/2009,HNL,HI,AWP,WE,Towers with Radar,395,100,22,45,562,0,48,94,10,152,395,148,116,55,714,0,0,0,714
10/16/2009,HNL,HI,AWP,WE,Towers with Radar,442,126,23,42,633,0,74,72,4,150,442,200,95,46,783,0,2,2,785
10/17/2009,HNL,HI,AWP,WE,Towers with Radar,397,108,25,18,548,0,39,88,2,129,397,147,113,20,677,0,0,0,677
10/18/2009,HNL,HI,AWP,WE,Towers with Radar,388,77,25,22,512,0,32,53,0,85,388,109,78,22,597,4,0,4,601
10/19/2009,HNL,HI,AWP,WE,Towers with Radar,387,133,21,36,577,0,36,97,5,138,387,169,118,41,715,6,0,6,721
10/20/2009,HNL,HI,AWP,WE,Towers with Radar,372,119,41,63,595,0,49,58,13,120,372,168,99,76,715,8,0,8,723
10/21/2009,HNL,HI,AWP,WE,Towers with Radar,365,127,19,30,541,0,55,62,4,121,365,182,81,34,662,2,0,2,664
10/22/2009,HNL,HI,AWP,WE,Towers with Radar,382,131,20,59,592,0,47,73,7,127,382,178,93,66,719,0,0,0,719
10/23/2009,HNL,HI,AWP,WE,Towers with Radar,421,132,22,3,578,0,41,83,3,127,421,173,105,6,705,0,0,0,705
10/24/2009,HNL,HI,AWP,WE,Towers with Radar,395,101,33,16,545,0,24,86,3,113,395,125,119,19,658,0,0,0,658
10/25/2009,HNL,HI,AWP,WE,Towers with Radar,361,110,83,26,580,0,20,60,3,83,361,130,143,29,663,4,0,4,667
10/26/2009,HNL,HI,AWP,WE,Towers with Radar,384,117,14,52,567,0,29,63,6,98,384,146,77,58,665,6,2,8,673
10/27/2009,HNL,HI,AWP,WE,Towers with Radar,386,111,29,62,588,0,50,45,5,100,386,161,74,67,688,2,0,2,690
10/28/2009,HNL,HI,AWP,WE,Towers with Radar,385,120,22,50,577,0,72,94,3,169,385,192,116,53,746,0,0,0,746
10/29/2009,HNL,HI,AWP,WE,Towers with Radar,394,124,21,62,601,0,50,73,3,126,394,174,94,65,727,0,0,0,727
10/30/2009,HNL,HI,AWP,WE,Towers with Radar,411,128,21,48,608,0,45,110,1,156,411,173,131,49,764,22,0,22,786
10/31/2009,HNL,HI,AWP,WE,Towers with Radar,389,97,49,21,556,0,42,129,6,177,389,139,178,27,733,10,0,10,743
11/01/2009,HNL,HI,AWP,WE,Towers with Radar,366,66,15,22,469,0,20,94,1,115,366,86,109,23,584,8,0,8,592
11/02/2009,HNL,HI,AWP,WE,Towers with Radar,386,124,17,40,567,0,29,55,1,85,386,153,72,41,652,0,0,0,652
11/03/2009,HNL,HI,AWP,WE,Towers with Radar,377,98,28,49,552,0,26,47,4,77,377,124,75,53,629,0,0,0,629
11/04/2009,HNL,HI,AWP,WE,Towers with Radar,383,117,30,47,577,0,49,92,6,147,383,166,122,53,724,0,0,0,724
11/05/2009,HNL,HI,AWP,WE,Towers with Radar,388,113,25,63,589,0,89,115,3,207,388,202,140,66,796,8,2,10,806
11/06/2009,HNL,HI,AWP,WE,Towers with Radar,441,109,17,38,605,0,99,117,6,222,441,208,134,44,827,0,0,0,827
11/07/2009,HNL,HI,AWP,WE,Towers with Radar,385,105,32,53,575,0,37,102,4,143,385,142,134,57,718,8,0,8,726
11/08/2009,HNL,HI,AWP,WE,Towers with Radar,385,76,5,24,490,0,24,83,5,112,385,100,88,29,602,0,0,0,602
11/09/2009,HNL,HI,AWP,WE,Towers with Radar,388,101,37,28,554,0,89,117,7,213,388,190,154,35,767,8,0,8,775
11/10/2009,HNL,HI,AWP,WE,Towers with Radar,377,105,43,77,602,0,62,89,2,153,377,167,132,79,755,0,0,0,755
11/11/2009,HNL,HI,AWP,WE,Towers with Radar,379,114,27,15,535,0,82,79,0,161,379,196,106,15,696,0,0,0,696
11/12/2009,HNL,HI,AWP,WE,Towers with Radar,394,125,67,42,628,0,42,56,1,99,394,167,123,43,727,0,0,0,727
11/13/2009,HNL,HI,AWP,WE,Towers with Radar,406,131,54,48,639,0,46,72,0,118,406,177,126,48,757,0,0,0,757
11/14/2009,HNL,HI,AWP,WE,Towers with Radar,377,82,17,20,496,0,28,68,0,96,377,110,85,20,592,0,0,0,592
11/15/2009,HNL,HI,AWP,WE,Towers with Radar,363,80,20,17,480,0,24,53,0,77,363,104,73,17,557,0,0,0,557
11/16/2009,HNL,HI,AWP,WE,Towers with Radar,370,126,27,48,571,0,74,107,6,187,370,200,134,54,758,8,0,8,766
11/17/2009,HNL,HI,AWP,WE,Towers with Radar,368,110,22,45,545,0,56,67,4,127,368,166,89,49,672,6,0,6,678
11/18/2009,HNL,HI,AWP,WE,Towers with Radar,372,113,17,49,551,0,62,77,3,142,372,175,94,52,693,0,0,0,693
11/19/2009,HNL,HI,AWP,WE,Towers with Radar,359,133,34,45,571,0,36,76,1,113,359,169,110,46,684,10,0,10,694
11/20/2009,HNL,HI,AWP,WE,Towers with Radar,423,105,36,44,608,0,36,86,1,123,423,141,122,45,731,10,0,10,741
11/21/2009,HNL,HI,AWP,WE,Towers with Radar,386,99,33,16,534,0,20,89,1,110,386,119,122,17,644,0,0,0,644
11/22/2009,HNL,HI,AWP,WE,Towers with Radar,363,102,31,18,514,0,20,75,0,95,363,122,106,18,609,0,0,0,609
11/23/2009,HNL,HI,AWP,WE,Towers with Radar,394,112,28,40,574,0,54,85,7,146,394,166,113,47,720,2,0,2,722
11/24/2009,HNL,HI,AWP,WE,Towers with Radar,386,119,28,37,570,0,69,103,1,173,386,188,131,38,743,8,0,8,751
11/25/2009,HNL,HI,AWP,WE,Towers with Radar,387,129,36,24,576,0,55,95,5,155,387,184,131,29,731,1,0,1,732
11/26/2009,HNL,HI,AWP,WE,Towers with Radar,340,93,13,7,453,0,43,70,0,113,340,136,83,7,566,0,0,0,566
11/27/2009,HNL,HI,AWP,WE,Towers with Radar,405,133,24,9,571,0,73,100,0,173,405,206,124,9,744,0,0,0,744
11/28/2009,HNL,HI,AWP,WE,Towers with Radar,372,118,30,6,526,0,28,121,4,153,372,146,151,10,679,0,0,0,679
11/29/2009,HNL,HI,AWP,WE,Towers with Radar,408,84,37,7,536,0,20,73,1,94,408,104,110,8,630,0,0,0,630
11/30/2009,HNL,HI,AWP,WE,Towers with Radar,395,127,13,25,560,0,38,58,9,105,395,165,71,34,665,2,0,2,667
12/01/2009,HNL,HI,AWP,WE,Towers with Radar,400,93,29,58,580,0,74,68,3,145,400,167,97,61,725,0,0,0,725
12/02/2009,HNL,HI,AWP,WE,Towers with Radar,394,103,15,42,554,0,80,117,2,199,394,183,132,44,753,0,0,0,753
12/03/2009,HNL,HI,AWP,WE,Towers with Radar,383,133,26,36,578,0,48,90,3,141,383,181,116,39,719,0,0,0,719
12/04/2009,HNL,HI,AWP,WE,Towers with Radar,404,140,23,30,597,0,41,102,4,147,404,181,125,34,744,2,0,2,746
12/05/2009,HNL,HI,AWP,WE,Towers with Radar,388,90,23,61,562,0,30,132,6,168,388,120,155,67,730,0,0,0,730
12/06/2009,HNL,HI,AWP,WE,Towers with Radar,342,72,18,31,463,0,26,100,2,128,342,98,118,33,591,0,0,0,591
12/07/2009,HNL,HI,AWP,WE,Towers with Radar,390,109,26,34,559,0,40,76,5,121,390,149,102,39,680,0,0,0,680
12/08/2009,HNL,HI,AWP,WE,Towers with Radar,394,114,24,35,567,0,60,91,3,154,394,174,115,38,721,0,0,0,721
12/09/2009,HNL,HI,AWP,WE,Towers with Radar,382,112,50,47,591,0,84,69,16,169,382,196,119,63,760,0,0,0,760
12/10/2009,HNL,HI,AWP,WE,Towers with Radar,402,132,23,32,589,0,66,91,11,168,402,198,114,43,757,2,0,2,759
12/11/2009,HNL,HI,AWP,WE,Towers with Radar,411,136,43,27,617,0,55,95,1,151,411,191,138,28,768,0,0,0,768
12/12/2009,HNL,HI,AWP,WE,Towers with Radar,370,124,36,11,541,0,47,100,1,148,370,171,136,12,689,28,0,28,717
12/13/2009,HNL,HI,AWP,WE,Towers with Radar,381,79,22,13,495,0,20,73,3,96,381,99,95,16,591,0,0,0,591
12/14/2009,HNL,HI,AWP,WE,Towers with Radar,389,139,48,38,614,0,45,96,2,143,389,184,144,40,757,4,0,4,761
12/15/2009,HNL,HI,AWP,WE,Towers with Radar,391,119,29,65,604,0,71,87,18,176,391,190,116,83,780,6,0,6,786
12/16/2009,HNL,HI,AWP,WE,Towers with Radar,385,135,39,35,594,0,45,82,3,130,385,180,121,38,724,9,0,9,733
12/17/2009,HNL,HI,AWP,WE,Towers with Radar,399,130,20,37,586,0,31,67,1,99,399,161,87,38,685,2,0,2,687
12/18/2009,HNL,HI,AWP,WE,Towers with Radar,435,141,28,23,627,0,37,116,3,156,435,178,144,26,783,2,0,2,785
12/19/2009,HNL,HI,AWP,WE,Towers with Radar,419,94,42,18,573,0,26,111,5,142,419,120,153,23,715,0,0,0,715
12/20/2009,HNL,HI,AWP,WE,Towers with Radar,405,80,43,19,547,0,26,67,4,97,405,106,110,23,644,0,0,0,644
12/21/2009,HNL,HI,AWP,WE,Towers with Radar,422,139,32,31,624,0,58,123,7,188,422,197,155,38,812,0,0,0,812
12/22/2009,HNL,HI,AWP,WE,Towers with Radar,440,126,52,50,668,0,111,144,9,264,440,237,196,59,932,10,0,10,942
12/23/2009,HNL,HI,AWP,WE,Towers with Radar,430,116,28,15,589,0,70,82,1,153,430,186,110,16,742,0,0,0,742
12/24/2009,HNL,HI,AWP,WE,Towers with Radar,418,112,15,11,556,0,39,56,1,96,418,151,71,12,652,0,0,0,652
12/25/2009,HNL,HI,AWP,WE,Towers with Radar,366,87,18,11,482,0,8,22,0,30,366,95,40,11,512,0,0,0,512
12/26/2009,HNL,HI,AWP,WE,Towers with Radar,366,123,38,2,529,0,18,70,2,90,366,141,108,4,619,0,0,0,619
12/27/2009,HNL,HI,AWP,WE,Towers with Radar,374,92,21,4,491,0,27,53,2,82,374,119,74,6,573,0,0,0,573
12/28/2009,HNL,HI,AWP,WE,Towers with Radar,406,135,28,15,584,0,58,65,7,130,406,193,93,22,714,0,0,0,714
12/29/2009,HNL,HI,AWP,WE,Towers with Radar,422,136,27,50,635,0,57,46,1,104,422,193,73,51,739,0,0,0,739
12/30/2009,HNL,HI,AWP,WE,Towers with Radar,412,135,41,19,607,0,15,32,1,48,412,150,73,20,655,0,0,0,655
12/31/2009,HNL,HI,AWP,WE,Towers with Radar,395,107,18,7,527,0,50,48,1,99,395,157,66,8,626,0,0,0,626
01/01/2010,HNL,HI,AWP,WE,Towers with Radar,394,88,13,5,500,0,15,32,0,47,394,103,45,5,547,0,0,0,547
01/02/2010,HNL,HI,AWP,WE,Towers with Radar,404,101,37,5,547,0,47,74,3,124,404,148,111,8,671,0,0,0,671
01/03/2010,HNL,HI,AWP,WE,Towers with Radar,388,79,26,14,507,0,30,64,6,100,388,109,90,20,607,0,0,0,607
01/04/2010,HNL,HI,AWP,WE,Towers with Radar,400,110,20,35,565,0,49,100,3,152,400,159,120,38,717,0,0,0,717
01/05/2010,HNL,HI,AWP,WE,Towers with Radar,370,109,24,34,537,0,52,126,2,180,370,161,150,36,717,0,0,0,717
01/06/2010,HNL,HI,AWP,WE,Towers with Radar,381,125,12,64,582,0,53,52,37,142,381,178,64,101,724,0,0,0,724
01/07/2010,HNL,HI,AWP,WE,Towers with Radar,394,129,26,31,580,0,54,121,3,178,394,183,147,34,758,8,0,8,766
01/08/2010,HNL,HI,AWP,WE,Towers with Radar,411,127,25,28,591,0,43,117,3,163,411,170,142,31,754,4,4,8,762
01/09/2010,HNL,HI,AWP,WE,Towers with Radar,373,102,23,44,542,0,28,108,1,137,373,130,131,45,679,0,0,0,679
01/10/2010,HNL,HI,AWP,WE,Towers with Radar,367,87,31,21,506,0,0,0,0,0,367,87,31,21,506,4,0,4,510
01/11/2010,HNL,HI,AWP,WE,Towers with Radar,395,113,25,46,579,0,66,86,7,159,395,179,111,53,738,0,0,0,738
01/12/2010,HNL,HI,AWP,WE,Towers with Radar,394,104,33,64,595,0,75,98,8,181,394,179,131,72,776,0,3,3,779
01/13/2010,HNL,HI,AWP,WE,Towers with Radar,379,106,19,34,538,0,66,57,4,127,379,172,76,38,665,2,0,2,667
01/14/2010,HNL,HI,AWP,WE,Towers with Radar,396,113,49,44,602,0,60,82,5,147,396,173,131,49,749,0,2,2,751
01/15/2010,HNL,HI,AWP,WE,Towers with Radar,395,112,35,40,582,0,73,123,3,199,395,185,158,43,781,0,0,0,781
01/16/2010,HNL,HI,AWP,WE,Towers with Radar,374,105,17,15,511,0,48,97,3,148,374,153,114,18,659,0,0,0,659
01/17/2010,HNL,HI,AWP,WE,Towers with Radar,357,81,21,12,471,0,43,77,3,123,357,124,98,15,594,8,0,8,602
01/18/2010,HNL,HI,AWP,WE,Towers with Radar,394,91,23,21,529,0,43,76,3,122,394,134,99,24,651,2,4,6,657
01/19/2010,HNL,HI,AWP,WE,Towers with Radar,376,107,36,48,567,0,64,75,12,151,376,171,111,60,718,0,0,0,718
01/20/2010,HNL,HI,AWP,WE,Towers with Radar,368,126,40,39,573,0,50,59,6,115,368,176,99,45,688,6,0,6,694
01/21/2010,HNL,HI,AWP,WE,Towers with Radar,368,107,34,53,562,0,51,64,7,122,368,158,98,60,684,0,0,0,684
01/22/2010,HNL,HI,AWP,WE,Towers with Radar,416,105,24,51,596,0,53,81,5,139,416,158,105,56,735,0,0,0,735
01/23/2010,HNL,HI,AWP,WE,Towers with Radar,376,103,29,30,538,0,23,97,1,121,376,126,126,31,659,1,0,1,660
01/24/2010,HNL,HI,AWP,WE,Towers with Radar,373,64,18,19,474,0,20,66,1,87,373,84,84,20,561,4,0,4,565
01/25/2010,HNL,HI,AWP,WE,Towers with Radar,381,103,29,7,520,0,34,81,3,118,381,137,110,10,638,8,2,10,648
01/26/2010,HNL,HI,AWP,WE,Towers with Radar,391,93,36,49,569,0,50,33,8,91,391,143,69,57,660,6,0,6,666
01/27/2010,HNL,HI,AWP,WE,Towers with Radar,367,112,27,42,548,0,61,76,10,147,367,173,103,52,695,4,0,4,699
01/28/2010,HNL,HI,AWP,WE,Towers with Radar,368,121,26,53,568,0,35,73,4,112,368,156,99,57,680,10,2,12,692
01/29/2010,HNL,HI,AWP,WE,Towers with Radar,398,129,16,49,592,0,41,73,4,118,398,170,89,53,710,2,0,2,712
01/30/2010,HNL,HI,AWP,WE,Towers with Radar,389,108,42,32,571,0,11,49,2,62,389,119,91,34,633,12,0,12,645
01/31/2010,HNL,HI,AWP,WE,Towers with Radar,348,73,25,28,474,0,32,80,6,118,348,105,105,34,592,6,0,6,598
02/01/2010,HNL,HI,AWP,WE,Towers with Radar,393,105,27,39,564,0,51,72,12,135,393,156,99,51,699,2,0,2,701
02/02/2010,HNL,HI,AWP,WE,Towers with Radar,381,106,6,43,536,0,28,29,4,61,381,134,35,47,597,0,0,0,597
02/03/2010,HNL,HI,AWP,WE,Towers with Radar,372,112,29,41,554,0,38,100,8,146,372,150,129,49,700,0,0,0,700
02/04/2010,HNL,HI,AWP,WE,Towers with Radar,382,120,32,44,578,0,68,98,6,172,382,188,130,50,750,0,0,0,750
02/05/2010,HNL,HI,AWP,WE,Towers with Radar,414,109,30,30,583,0,48,100,4,152,414,157,130,34,735,0,0,0,735
02/06/2010,HNL,HI,AWP,WE,Towers with Radar,380,82,23,17,502,0,48,149,4,201,380,130,172,21,703,4,0,4,707
02/07/2010,HNL,HI,AWP,WE,Towers with Radar,367,73,20,8,468,0,27,93,4,124,367,100,113,12,592,8,0,8,600
02/08/2010,HNL,HI,AWP,WE,Towers with Radar,400,118,22,11,551,0,58,121,8,187,400,176,143,19,738,0,0,0,738
02/09/2010,HNL,HI,AWP,WE,Towers with Radar,374,110,55,53,592,0,51,99,8,158,374,161,154,61,750,12,0,12,762
02/10/2010,HNL,HI,AWP,WE,Towers with Radar,356,127,25,39,547,0,57,119,6,182,356,184,144,45,729,0,0,0,729
02/11/2010,HNL,HI,AWP,WE,Towers with Radar,383,122,26,59,590,0,43,64,0,107,383,165,90,59,697,0,0,0,697
02/12/2010,HNL,HI,AWP,WE,Towers with Radar,435,124,30,39,628,0,64,102,2,168,435,188,132,41,796,2,0,2,798
02/13/2010,HNL,HI,AWP,WE,Towers with Radar,393,113,26,21,553,0,47,108,6,161,393,160,134,27,714,0,0,0,714
02/14/2010,HNL,HI,AWP,WE,Towers with Radar,370,78,27,22,497,0,46,89,3,138,370,124,116,25,635,6,0,6,641
02/15/2010,HNL,HI,AWP,WE,Towers with Radar,422,92,27,22,563,0,65,112,2,179,422,157,139,24,742,0,0,0,742
02/16/2010,HNL,HI,AWP,WE,Towers with Radar,382,96,23,72,573,0,112,67,22,201,382,208,90,94,774,0,0,0,774
02/17/2010,HNL,HI,AWP,WE,Towers with Radar,389,120,35,38,582,0,70,95,2,167,389,190,130,40,749,0,0,0,749
02/18/2010,HNL,HI,AWP,WE,Towers with Radar,404,110,31,45,590,0,41,56,5,102,404,151,87,50,692,4,0,4,696
02/19/2010,HNL,HI,AWP,WE,Towers with Radar,420,114,31,32,597,0,57,77,4,138,420,171,108,36,735,0,0,0,735
02/20/2010,HNL,HI,AWP,WE,Towers with Radar,375,98,28,34,535,0,39,124,5,168,375,137,152,39,703,4,0,4,707
02/21/2010,HNL,HI,AWP,WE,Towers with Radar,374,65,28,27,494,0,53,146,7,206,374,118,174,34,700,8,4,12,712
02/22/2010,HNL,HI,AWP,WE,Towers with Radar,390,106,28,18,542,0,72,108,6,186,390,178,136,24,728,34,0,34,762
02/23/2010,HNL,HI,AWP,WE,Towers with Radar,376,98,25,27,526,0,63,111,5,179,376,161,136,32,705,6,0,6,711
02/24/2010,HNL,HI,AWP,WE,Towers with Radar,378,111,29,43,561,0,65,86,15,166,378,176,115,58,727,0,0,0,727
02/25/2010,HNL,HI,AWP,WE,Towers with Radar,382,128,52,47,609,0,50,78,8,136,382,178,130,55,745,8,0,8,753
02/26/2010,HNL,HI,AWP,WE,Towers with Radar,419,132,31,27,609,0,63,88,1,152,419,195,119,28,761,0,2,2,763
02/27/2010,HNL,HI,AWP,WE,Towers with Radar,355,72,19,28,474,0,37,74,16,127,355,109,93,44,601,0,0,0,601
02/28/2010,HNL,HI,AWP,WE,Towers with Radar,374,74,20,20,488,0,24,38,0,62,374,98,58,20,550,0,0,0,550
03/01/2010,HNL,HI,AWP,WE,Towers with Radar,403,122,20,24,569,0,54,68,10,132,403,176,88,34,701,14,0,14,715
03/02/2010,HNL,HI,AWP,WE,Towers with Radar,374,110,19,40,543,0,56,48,7,111,374,166,67,47,654,0,0,0,654
03/03/2010,HNL,HI,AWP,WE,Towers with Radar,368,118,24,34,544,0,47,87,6,140,368,165,111,40,684,0,2,2,686
03/04/2010,HNL,HI,AWP,WE,Towers with Radar,370,131,28,21,550,0,42,54,3,99,370,173,82,24,649,0,0,0,649
03/05/2010,HNL,HI,AWP,WE,Towers with Radar,410,127,19,35,591,0,55,84,4,143,410,182,103,39,734,2,0,2,736
03/06/2010,HNL,HI,AWP,WE,Towers with Radar,369,94,19,41,523,0,32,125,7,164,369,126,144,48,687,0,0,0,687
03/07/2010,HNL,HI,AWP,WE,Towers with Radar,372,91,32,23,518,0,26,88,5,119,372,117,120,28,637,4,2,6,643
