01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
03/08/2010,HNL,HI,AWP,WE,Towers with Radar,405,104,37,30,576,0,22,72,5,99,405,126,109,35,675,12,2,14,689
03/09/2010,HNL,HI,AWP,WE,Towers with Radar,362,119,25,43,549,0,45,71,6,122,362,164,96,49,671,10,0,10,681
03/10/2010,HNL,HI,AWP,WE,Towers with Radar,377,120,16,33,546,0,47,74,7,128,377,167,90,40,674,0,0,0,674
03/11/2010,HNL,HI,AWP,WE,Towers with Radar,377,120,18,50,565,0,49,92,5,146,377,169,110,55,711,0,0,0,711
03/12/2010,HNL,HI,AWP,WE,Towers with Radar,411,117,32,31,591,0,52,110,11,173,411,169,142,42,764,0,0,0,764
03/13/2010,HNL,HI,AWP,WE,Towers with Radar,369,107,23,27,526,0,41,140,3,184,369,148,163,30,710,6,0,6,716
03/14/2010,HNL,HI,AWP,WE,Towers with Radar,373,81,29,16,499,0,43,110,8,161,373,124,139,24,660,0,0,0,660
03/15/2010,HNL,HI,AWP,WE,Towers with Radar,384,142,41,35,602,0,59,67,4,130,384,201,108,39,732,28,2,30,762
03/16/2010,HNL,HI,AWP,WE,Towers with Radar,372,113,26,49,560,0,69,80,3,152,372,182,106,52,712,0,0,0,712
03/17/2010,HNL,HI,AWP,WE,Towers with Radar,367,105,33,34,539,0,75,102,7,184,367,180,135,41,723,4,0,4,727
03/18/2010,HNL,HI,AWP,WE,Towers with Radar,378,119,27,51,575,0,47,79,1,127,378,166,106,52,702,2,0,2,704
03/19/2010,HNL,HI,AWP,WE,Towers with Radar,423,110,33,30,596,0,46,102,3,151,423,156,135,33,747,6,0,6,753
03/20/2010,HNL,HI,AWP,WE,Towers with Radar,363,85,35,13,496,0,39,130,8,177,363,124,165,21,673,0,0,0,673
03/21/2010,HNL,HI,AWP,WE,Towers with Radar,385,79,30,21,515,0,22,84,4,110,385,101,114,25,625,4,0,4,629
03/22/2010,HNL,HI,AWP,WE,Towers with Radar,395,117,54,37,603,0,41,79,10,130,395,158,133,47,733,12,0,12,745
03/23/2010,HNL,HI,AWP,WE,Towers with Radar,386,113,30,37,566,0,56,75,9,140,386,169,105,46,706,1,0,1,707
03/24/2010,HNL,HI,AWP,WE,Towers with Radar,374,97,46,53,570,0,81,113,7,201,374,178,159,60,771,0,0,0,771
03/25/2010,HNL,HI,AWP,WE,Towers with Radar,393,145,36,39,613,0,53,87,5,145,393,198,123,44,758,4,0,4,762
03/26/2010,HNL,HI,AWP,WE,Towers with Radar,416,123,43,40,622,0,38,108,2,148,416,161,151,42,770,0,0,0,770
03/27/2010,HNL,HI,AWP,WE,Towers with Radar,370,101,44,16,531,0,55,123,4,182,370,156,167,20,713,8,0,8,721
03/28/2010,HNL,HI,AWP,WE,Towers with Radar,374,80,43,15,512,0,44,105,2,151,374,124,148,17,663,4,0,4,667
03/29/2010,HNL,HI,AWP,WE,Towers with Radar,395,118,27,42,582,0,41,61,5,107,395,159,88,47,689,0,0,0,689
03/30/2010,HNL,HI,AWP,WE,Towers with Radar,374,122,20,46,562,0,43,38,16,97,374,165,58,62,659,0,0,0,659
03/31/2010,HNL,HI,AWP,WE,Towers with Radar,361,101,21,38,521,0,49,19,1,69,361,150,40,39,590,0,0,0,590
04/01/2010,HNL,HI,AWP,WE,Towers with Radar,399,117,26,47,589,0,50,39,11,100,399,167,65,58,689,0,0,0,689
04/02/2010,HNL,HI,AWP,WE,Towers with Radar,415,113,36,28,592,0,55,99,2,156,415,168,135,30,748,4,0,4,752
04/03/2010,HNL,HI,AWP,WE,Towers with Radar,379,115,21,16,531,0,56,115,1,172,379,171,136,17,703,2,0,2,705
04/04/2010,HNL,HI,AWP,WE,Towers with Radar,380,93,19,14,506,0,14,26,0,40,380,107,45,14,546,0,1,1,547
04/05/2010,HNL,HI,AWP,WE,Towers with Radar,388,104,33,14,539,0,68,88,5,161,388,172,121,19,700,4,0,4,704
04/06/2010,HNL,HI,AWP,WE,Towers with Radar,375,106,29,49,559,0,70,87,7,164,375,176,116,56,723,4,0,4,727
04/07/2010,HNL,HI,AWP,WE,Towers with Radar,380,122,28,29,559,0,85,143,15,243,380,207,171,44,802,4,2,6,808
04/08/2010,HNL,HI,AWP,WE,Towers with Radar,386,93,44,42,565,0,50,102,2,154,386,143,146,44,719,0,0,0,719
04/09/2010,HNL,HI,AWP,WE,Towers with Radar,422,107,40,36,605,0,65,144,8,217,422,172,184,44,822,0,0,0,822
04/10/2010,HNL,HI,AWP,WE,Towers with Radar,385,97,38,16,536,0,43,138,1,182,385,140,176,17,718,0,0,0,718
04/11/2010,HNL,HI,AWP,WE,Towers with Radar,402,71,21,24,518,0,62,126,15,203,402,133,147,39,721,6,0,6,727
04/12/2010,HNL,HI,AWP,WE,Towers with Radar,404,111,32,28,575,0,47,79,4,130,404,158,111,32,705,18,0,18,723
04/13/2010,HNL,HI,AWP,WE,Towers with Radar,366,111,21,35,533,0,71,94,8,173,366,182,115,43,706,0,0,0,706
04/14/2010,HNL,HI,AWP,WE,Towers with Radar,372,117,27,30,546,0,77,74,13,164,372,194,101,43,710,0,0,0,710
04/15/2010,HNL,HI,AWP,WE,Towers with Radar,387,128,28,44,587,0,51,81,4,136,387,179,109,48,723,0,0,0,723
04/16/2010,HNL,HI,AWP,WE,Towers with Radar,423,122,33,22,600,0,27,88,2,117,423,149,121,24,717,0,0,0,717
04/17/2010,HNL,HI,AWP,WE,Towers with Radar,386,95,24,29,534,0,39,122,4,165,386,134,146,33,699,0,0,0,699
04/18/2010,HNL,HI,AWP,WE,Towers with Radar,387,80,21,20,508,0,43,62,6,111,387,123,83,26,619,0,0,0,619
04/19/2010,HNL,HI,AWP,WE,Towers with Radar,403,121,44,45,613,0,69,71,3,143,403,190,115,48,756,2,0,2,758
04/20/2010,HNL,HI,AWP,WE,Towers with Radar,365,122,48,25,560,0,67,106,14,187,365,189,154,39,747,8,0,8,755
04/21/2010,HNL,HI,AWP,WE,Towers with Radar,357,108,39,35,539,0,37,111,2,150,357,145,150,37,689,2,0,2,691
04/22/2010,HNL,HI,AWP,WE,Towers with Radar,380,116,56,46,598,0,58,79,0,137,380,174,135,46,735,6,0,6,741
04/23/2010,HNL,HI,AWP,WE,Towers with Radar,424,116,40,29,609,0,63,145,7,215,424,179,185,36,824,0,0,0,824
04/24/2010,HNL,HI,AWP,WE,Towers with Radar,385,91,61,17,554,0,41,157,7,205,385,132,218,24,759,6,0,6,765
04/25/2010,HNL,HI,AWP,WE,Towers with Radar,373,90,21,17,501,0,57,97,4,158,373,147,118,21,659,0,0,0,659
04/26/2010,HNL,HI,AWP,WE,Towers with Radar,395,109,44,47,595,0,77,118,3,198,395,186,162,50,793,8,0,8,801
04/27/2010,HNL,HI,AWP,WE,Towers with Radar,378,112,27,54,571,0,80,102,17,199,378,192,129,71,770,1,0,1,771
04/28/2010,HNL,HI,AWP,WE,Towers with Radar,370,103,41,45,559,0,68,103,6,177,370,171,144,51,736,4,0,4,740
04/29/2010,HNL,HI,AWP,WE,Towers with Radar,381,108,43,41,573,0,31,87,2,120,381,139,130,43,693,0,0,0,693
04/30/2010,HNL,HI,AWP,WE,Towers with Radar,412,122,25,27,586,0,66,127,11,204,412,188,152,38,790,8,2,10,800
05/01/2010,HNL,HI,AWP,WE,Towers with Radar,374,84,9,30,497,0,38,164,4,206,374,122,173,34,703,0,2,2,705
05/02/2010,HNL,HI,AWP,WE,Towers with Radar,376,73,17,14,480,0,2,17,0,19,376,75,34,14,499,0,0,0,499
05/03/2010,HNL,HI,AWP,WE,Towers with Radar,384,117,40,24,565,0,31,71,0,102,384,148,111,24,667,6,0,6,673
05/04/2010,HNL,HI,AWP,WE,Towers with Radar,395,93,39,33,560,0,70,99,4,173,395,163,138,37,733,0,0,0,733
05/05/2010,HNL,HI,AWP,WE,Towers with Radar,362,118,36,33,549,0,79,96,7,182,362,197,132,40,731,8,0,8,739
05/06/2010,HNL,HI,AWP,WE,Towers with Radar,382,107,48,33,570,0,58,147,5,210,382,165,195,38,780,6,0,6,786
05/07/2010,HNL,HI,AWP,WE,Towers with Radar,395,133,40,32,600,0,54,103,9,166,395,187,143,41,766,2,0,2,768
05/08/2010,HNL,HI,AWP,WE,Towers with Radar,365,93,23,19,500,0,37,131,1,169,365,130,154,20,669,0,0,0,669
05/09/2010,HNL,HI,AWP,WE,Towers with Radar,357,75,13,19,464,0,44,104,3,151,357,119,117,22,615,0,0,0,615
05/10/2010,HNL,HI,AWP,WE,Towers with Radar,386,129,15,32,562,0,60,73,6,139,386,189,88,38,701,0,0,0,701
05/11/2010,HNL,HI,AWP,WE,Towers with Radar,384,92,47,50,573,0,64,79,7,150,384,156,126,57,723,10,0,10,733
05/12/2010,HNL,HI,AWP,WE,Towers with Radar,368,106,27,47,548,0,67,102,9,178,368,173,129,56,726,0,0,0,726
05/13/2010,HNL,HI,AWP,WE,Towers with Radar,370,109,36,50,565,0,61,96,10,167,370,170,132,60,732,0,0,0,732
05/14/2010,HNL,HI,AWP,WE,Towers with Radar,409,108,42,37,596,0,48,121,4,173,409,156,163,41,769,0,0,0,769
05/15/2010,HNL,HI,AWP,WE,Towers with Radar,367,102,32,20,521,0,42,99,4,145,367,144,131,24,666,6,8,14,680
05/16/2010,HNL,HI,AWP,WE,Towers with Radar,362,98,32,14,506,0,48,92,0,140,362,146,124,14,646,0,0,0,646
05/17/2010,HNL,HI,AWP,WE,Towers with Radar,386,105,35,18,544,0,54,80,4,138,386,159,115,22,682,22,0,22,704
05/18/2010,HNL,HI,AWP,WE,Towers with Radar,370,114,60,38,582,0,69,93,2,164,370,183,153,40,746,6,0,6,752
05/19/2010,HNL,HI,AWP,WE,Towers with Radar,376,105,49,40,570,0,74,94,3,171,376,179,143,43,741,0,0,0,741
05/20/2010,HNL,HI,AWP,WE,Towers with Radar,380,117,63,38,598,0,51,83,2,136,380,168,146,40,734,14,0,14,748
05/21/2010,HNL,HI,AWP,WE,Towers with Radar,417,124,52,37,630,0,37,105,2,144,417,161,157,39,774,8,0,8,782
05/22/2010,HNL,HI,AWP,WE,Towers with Radar,372,82,21,19,494,0,60,122,2,184,372,142,143,21,678,4,0,4,682
05/23/2010,HNL,HI,AWP,WE,Towers with Radar,388,62,26,11,487,0,38,58,4,100,388,100,84,15,587,2,0,2,589
05/24/2010,HNL,HI,AWP,WE,Towers with Radar,368,117,32,25,542,0,74,84,5,163,368,191,116,30,705,8,0,8,713
05/25/2010,HNL,HI,AWP,WE,Towers with Radar,367,107,21,38,533,0,54,89,5,148,367,161,110,43,681,0,0,0,681
05/26/2010,HNL,HI,AWP,WE,Towers with Radar,376,97,27,37,537,0,78,121,7,206,376,175,148,44,743,0,0,0,743
05/27/2010,HNL,HI,AWP,WE,Towers with Radar,384,102,31,45,562,0,86,93,2,181,384,188,124,47,743,0,0,0,743
05/28/2010,HNL,HI,AWP,WE,Towers with Radar,436,109,42,27,614,0,44,132,1,177,436,153,174,28,791,0,0,0,791
05/29/2010,HNL,HI,AWP,WE,Towers with Radar,381,80,35,12,508,0,50,161,2,213,381,130,196,14,721,2,0,2,723
05/30/2010,HNL,HI,AWP,WE,Towers with Radar,354,72,31,15,472,0,47,83,3,133,354,119,114,18,605,8,0,8,613
05/31/2010,HNL,HI,AWP,WE,Towers with Radar,381,79,19,23,502,0,64,117,5,186,381,143,136,28,688,4,0,4,692
06/01/2010,HNL,HI,AWP,WE,Towers with Radar,386,105,19,41,551,0,84,147,8,239,386,189,166,49,790,3,0,3,793
06/02/2010,HNL,HI,AWP,WE,Towers with Radar,403,102,40,57,602,0,63,104,8,175,403,165,144,65,777,0,0,0,777
06/03/2010,HNL,HI,AWP,WE,Towers with Radar,391,104,27,45,567,0,64,124,6,194,391,168,151,51,761,4,0,4,765
06/04/2010,HNL,HI,AWP,WE,Towers with Radar,426,107,40,43,616,0,30,48,3,81,426,137,88,46,697,0,0,0,697
06/05/2010,HNL,HI,AWP,WE,Towers with Radar,369,96,29,53,547,0,30,114,4,148,369,126,143,57,695,4,0,4,699
06/06/2010,HNL,HI,AWP,WE,Towers with Radar,375,79,32,34,520,0,49,102,2,153,375,128,134,36,673,0,0,0,673
06/07/2010,HNL,HI,AWP,WE,Towers with Radar,381,131,41,27,580,0,75,113,6,194,381,206,154,33,774,26,0,26,800
06/08/2010,HNL,HI,AWP,WE,Towers with Radar,390,109,30,33,562,0,47,107,2,156,390,156,137,35,718,0,0,0,718
06/09/2010,HNL,HI,AWP,WE,Towers with Radar,392,94,40,34,560,0,62,85,7,154,392,156,125,41,714,0,0,0,714
06/10/2010,HNL,HI,AWP,WE,Towers with Radar,420,104,21,29,574,0,43,115,2,160,420,147,136,31,734,6,0,6,740
06/11/2010,HNL,HI,AWP,WE,Towers with Radar,447,115,25,28,615,0,60,129,13,202,447,175,154,41,817,0,0,0,817
06/12/2010,HNL,HI,AWP,WE,Towers with Radar,401,102,36,27,566,0,50,116,3,169,401,152,152,30,735,8,0,8,743
06/13/2010,HNL,HI,AWP,WE,Towers with Radar,400,82,23,24,529,0,42,93,2,137,400,124,116,26,666,0,0,0,666
06/14/2010,HNL,HI,AWP,WE,Towers with Radar,408,119,30,25,582,0,60,75,3,138,408,179,105,28,720,4,0,4,724
06/15/2010,HNL,HI,AWP,WE,Towers with Radar,411,100,33,37,581,0,83,137,5,225,411,183,170,42,806,0,0,0,806
06/16/2010,HNL,HI,AWP,WE,Towers with Radar,429,106,34,40,609,0,83,91,13,187,429,189,125,53,796,0,0,0,796
06/17/2010,HNL,HI,AWP,WE,Towers with Radar,425,106,29,35,595,0,62,91,3,156,425,168,120,38,751,0,0,0,751
06/18/2010,HNL,HI,AWP,WE,Towers with Radar,444,110,45,33,632,0,37,125,5,167,444,147,170,38,799,16,0,16,815
06/19/2010,HNL,HI,AWP,WE,Towers with Radar,400,102,34,19,555,0,33,110,0,143,400,135,144,19,698,0,0,0,698
06/20/2010,HNL,HI,AWP,WE,Towers with Radar,389,79,27,25,520,0,42,102,8,152,389,121,129,33,672,0,0,0,672
06/21/2010,HNL,HI,AWP,WE,Towers with Radar,418,110,37,27,592,0,66,95,9,170,418,176,132,36,762,0,0,0,762
06/22/2010,HNL,HI,AWP,WE,Towers with Radar,412,94,39,43,588,0,74,102,5,181,412,168,141,48,769,2,0,2,771
06/23/2010,HNL,HI,AWP,WE,Towers with Radar,425,95,36,46,602,0,56,65,6,127,425,151,101,52,729,0,0,0,729
06/24/2010,HNL,HI,AWP,WE,Towers with Radar,409,106,39,36,590,0,58,94,8,160,409,164,133,44,750,6,0,6,756
06/25/2010,HNL,HI,AWP,WE,Towers with Radar,447,121,49,36,653,0,42,99,7,148,447,163,148,43,801,18,2,20,821
06/26/2010,HNL,HI,AWP,WE,Towers with Radar,416,75,25,21,537,0,46,85,3,134,416,121,110,24,671,6,0,6,677
06/27/2010,HNL,HI,AWP,WE,Towers with Radar,409,66,16,27,518,0,50,122,8,180,409,116,138,35,698,2,0,2,700
06/28/2010,HNL,HI,AWP,WE,Towers with Radar,429,97,20,43,589,0,37,111,10,158,429,134,131,53,747,0,0,0,747
06/29/2010,HNL,HI,AWP,WE,Towers with Radar,408,120,35,82,645,0,58,79,16,153,408,178,114,98,798,6,0,6,804
06/30/2010,HNL,HI,AWP,WE,Towers with Radar,416,111,25,61,613,0,72,87,4,163,416,183,112,65,776,8,0,8,784
07/01/2010,HNL,HI,AWP,WE,Towers with Radar,428,129,33,56,646,0,54,77,12,143,428,183,110,68,789,20,0,20,809
07/02/2010,HNL,HI,AWP,WE,Towers with Radar,444,130,35,54,663,0,43,133,3,179,444,173,168,57,842,0,0,0,842
07/03/2010,HNL,HI,AWP,WE,Towers with Radar,396,110,21,13,540,0,42,97,3,142,396,152,118,16,682,9,0,9,691
07/04/2010,HNL,HI,AWP,WE,Towers with Radar,377,96,18,18,509,0,46,116,2,164,377,142,134,20,673,0,0,0,673
07/05/2010,HNL,HI,AWP,WE,Towers with Radar,419,81,27,16,543,0,49,129,10,188,419,130,156,26,731,4,0,4,735
07/06/2010,HNL,HI,AWP,WE,Towers with Radar,397,102,22,54,575,0,75,113,16,204,397,177,135,70,779,0,0,0,779
07/07/2010,HNL,HI,AWP,WE,Towers with Radar,433,103,19,58,613,0,81,137,23,241,433,184,156,81,854,0,0,0,854
07/08/2010,HNL,HI,AWP,WE,Towers with Radar,428,101,24,44,597,0,69,104,15,188,428,170,128,59,785,0,0,0,785
07/09/2010,HNL,HI,AWP,WE,Towers with Radar,426,127,35,37,625,0,39,141,19,199,426,166,176,56,824,6,2,8,832
07/10/2010,HNL,HI,AWP,WE,Towers with Radar,394,99,21,67,581,0,47,164,16,227,394,146,185,83,808,0,0,0,808
07/11/2010,HNL,HI,AWP,WE,Towers with Radar,403,94,12,30,539,0,52,108,21,181,403,146,120,51,720,12,0,12,732
07/12/2010,HNL,HI,AWP,WE,Towers with Radar,420,106,36,59,621,0,68,121,24,213,420,174,157,83,834,6,0,6,840
07/13/2010,HNL,HI,AWP,WE,Towers with Radar,425,115,24,93,657,0,77,182,23,282,425,192,206,116,939,0,0,0,939
07/14/2010,HNL,HI,AWP,WE,Towers with Radar,411,118,34,50,613,0,58,96,19,173,411,176,130,69,786,0,0,0,786
07/15/2010,HNL,HI,AWP,WE,Towers with Radar,423,106,17,64,610,0,58,117,15,190,423,164,134,79,800,0,0,0,800
07/16/2010,HNL,HI,AWP,WE,Towers with Radar,454,106,25,76,661,0,57,123,12,192,454,163,148,88,853,12,0,12,865
07/17/2010,HNL,HI,AWP,WE,Towers with Radar,399,97,26,30,552,0,41,95,8,144,399,138,121,38,696,0,0,0,696
07/18/2010,HNL,HI,AWP,WE,Towers with Radar,391,82,19,47,539,0,55,93,14,162,391,137,112,61,701,0,0,0,701
07/19/2010,HNL,HI,AWP,WE,Towers with Radar,428,120,35,76,659,0,61,94,8,163,428,181,129,84,822,22,0,22,844
07/20/2010,HNL,HI,AWP,WE,Towers with Radar,398,134,24,94,650,0,79,102,17,198,398,213,126,111,848,2,0,2,850
07/21/2010,HNL,HI,AWP,WE,Towers with Radar,407,129,36,56,628,0,54,83,19,156,407,183,119,75,784,4,0,4,788
07/22/2010,HNL,HI,AWP,WE,Towers with Radar,404,127,23,86,640,0,84,116,6,206,404,211,139,92,846,0,0,0,846
07/23/2010,HNL,HI,AWP,WE,Towers with Radar,455,131,28,71,685,0,57,143,13,213,455,188,171,84,898,0,0,0,898
07/24/2010,HNL,HI,AWP,WE,Towers with Radar,395,105,24,14,538,0,41,160,5,206,395,146,184,19,744,4,0,4,748
07/25/2010,HNL,HI,AWP,WE,Towers with Radar,415,68,31,20,534,0,41,83,12,136,415,109,114,32,670,4,2,6,676
07/26/2010,HNL,HI,AWP,WE,Towers with Radar,438,95,45,43,621,0,80,97,12,189,438,175,142,55,810,8,0,8,818
07/27/2010,HNL,HI,AWP,WE,Towers with Radar,409,139,83,87,718,0,69,97,27,193,409,208,180,114,911,15,0,15,926
07/28/2010,HNL,HI,AWP,WE,Towers with Radar,409,117,50,72,648,0,68,79,10,157,409,185,129,82,805,12,4,16,821
07/29/2010,HNL,HI,AWP,WE,Towers with Radar,422,115,25,53,615,0,42,88,15,145,422,157,113,68,760,0,0,0,760
07/30/2010,HNL,HI,AWP,WE,Towers with Radar,449,151,20,36,656,0,47,101,14,162,449,198,121,50,818,4,0,4,822
07/31/2010,HNL,HI,AWP,WE,Towers with Radar,400,102,39,32,573,0,43,134,2,179,400,145,173,34,752,18,0,18,770
08/01/2010,HNL,HI,AWP,WE,Towers with Radar,394,115,31,15,555,0,28,87,2,117,394,143,118,17,672,0,0,0,672
08/02/2010,HNL,HI,AWP,WE,Towers with Radar,433,127,22,37,619,0,63,65,2,130,433,190,87,39,749,0,0,0,749
08/03/2010,HNL,HI,AWP,WE,Towers with Radar,391,144,35,39,609,0,69,77,3,149,391,213,112,42,758,0,0,0,758
08/04/2010,HNL,HI,AWP,WE,Towers with Radar,406,102,16,25,549,0,67,91,2,160,406,169,107,27,709,0,0,0,709
08/05/2010,HNL,HI,AWP,WE,Towers with Radar,435,181,58,33,707,0,49,126,1,176,435,230,184,34,883,2,0,2,885
08/06/2010,HNL,HI,AWP,WE,Towers with Radar,478,104,26,22,630,0,59,147,1,207,478,163,173,23,837,2,0,2,839
08/07/2010,HNL,HI,AWP,WE,Towers with Radar,401,97,23,48,569,0,38,126,5,169,401,135,149,53,738,0,0,0,738
08/08/2010,HNL,HI,AWP,WE,Towers with Radar,424,76,35,22,557,0,54,148,6,208,424,130,183,28,765,10,0,10,775
08/09/2010,HNL,HI,AWP,WE,Towers with Radar,429,101,14,20,564,0,46,121,1,168,429,147,135,21,732,0,0,0,732
08/10/2010,HNL,HI,AWP,WE,Towers with Radar,416,109,16,31,572,0,59,105,1,165,416,168,121,32,737,0,0,0,737
08/11/2010,HNL,HI,AWP,WE,Towers with Radar,427,91,26,35,579,0,56,132,1,189,427,147,158,36,768,0,0,0,768
08/12/2010,HNL,HI,AWP,WE,Towers with Radar,402,118,24,45,589,0,70,157,3,230,402,188,181,48,819,0,0,0,819
08/13/2010,HNL,HI,AWP,WE,Towers with Radar,453,131,23,26,633,0,45,134,5,184,453,176,157,31,817,0,0,0,817
08/14/2010,HNL,HI,AWP,WE,Towers with Radar,411,104,19,12,546,0,44,193,5,242,411,148,212,17,788,0,0,0,788
08/15/2010,HNL,HI,AWP,WE,Towers with Radar,419,71,28,16,534,0,57,166,1,224,419,128,194,17,758,8,0,8,766
08/16/2010,HNL,HI,AWP,WE,Towers with Radar,425,125,29,27,606,0,68,113,7,188,425,193,142,34,794,0,0,0,794
08/17/2010,HNL,HI,AWP,WE,Towers with Radar,397,123,28,27,575,0,73,128,10,211,397,196,156,37,786,0,0,0,786
08/18/2010,HNL,HI,AWP,WE,Towers with Radar,409,109,22,32,572,0,61,104,4,169,409,170,126,36,741,4,0,4,745
08/19/2010,HNL,HI,AWP,WE,Towers with Radar,405,125,21,32,583,0,55,133,3,191,405,180,154,35,774,28,2,30,804
08/20/2010,HNL,HI,AWP,WE,Towers with Radar,446,128,33,22,629,0,54,185,6,245,446,182,218,28,874,4,0,4,878
08/21/2010,HNL,HI,AWP,WE,Towers with Radar,398,124,31,9,562,0,51,196,2,249,398,175,227,11,811,0,0,0,811
08/22/2010,HNL,HI,AWP,WE,Towers with Radar,406,82,15,16,519,0,33,113,0,146,406,115,128,16,665,6,0,6,671
08/23/2010,HNL,HI,AWP,WE,Towers with Radar,407,116,44,12,579,0,60,169,3,232,407,176,213,15,811,10,0,10,821
08/24/2010,HNL,HI,AWP,WE,Towers with Radar,396,110,40,39,585,0,49,122,3,174,396,159,162,42,759,0,0,0,759
08/25/2010,HNL,HI,AWP,WE,Towers with Radar,402,123,17,46,588,0,42,90,7,139,402,165,107,53,727,0,0,0,727
08/26/2010,HNL,HI,AWP,WE,Towers with Radar,411,111,53,29,604,0,66,137,8,211,411,177,190,37,815,12,0,12,827
08/27/2010,HNL,HI,AWP,WE,Towers with Radar,439,129,25,26,619,0,62,171,6,239,439,191,196,32,858,8,0,8,866
08/28/2010,HNL,HI,AWP,WE,Towers with Radar,406,90,15,11,522,0,42,208,0,250,406,132,223,11,772,0,0,0,772
08/29/2010,HNL,HI,AWP,WE,Towers with Radar,387,93,21,19,520,0,35,82,5,122,387,128,103,24,642,0,0,0,642
08/30/2010,HNL,HI,AWP,WE,Towers with Radar,400,126,23,31,580,0,65,167,0,232,400,191,190,31,812,4,6,10,822
08/31/2010,HNL,HI,AWP,WE,Towers with Radar,382,107,28,28,545,0,75,121,3,199,382,182,149,31,744,0,0,0,744
09/01/2010,HNL,HI,AWP,WE,Towers with Radar,394,115,19,30,558,0,44,110,3,157,394,159,129,33,715,0,0,0,715
09/02/2010,HNL,HI,AWP,WE,Towers with Radar,401,95,29,31,556,0,53,120,3,176,401,148,149,34,732,0,0,0,732
09/03/2010,HNL,HI,AWP,WE,Towers with Radar,461,93,32,24,610,0,67,132,1,200,461,160,164,25,810,4,0,4,814
09/04/2010,HNL,HI,AWP,WE,Towers with Radar,400,85,21,14,520,0,60,120,3,183,400,145,141,17,703,1,0,1,704
09/05/2010,HNL,HI,AWP,WE,Towers with Radar,392,69,11,12,484,0,33,90,1,124,392,102,101,13,608,0,0,0,608
09/06/2010,HNL,HI,AWP,WE,Towers with Radar,422,80,27,11,540,0,69,129,0,198,422,149,156,11,738,0,0,0,738
09/07/2010,HNL,HI,AWP,WE,Towers with Radar,379,103,27,37,546,0,53,84,0,137,379,156,111,37,683,0,0,0,683
09/08/2010,HNL,HI,AWP,WE,Towers with Radar,380,118,16,38,552,0,60,108,5,173,380,178,124,43,725,0,0,0,725
09/09/2010,HNL,HI,AWP,WE,Towers with Radar,366,126,38,31,561,0,68,104,5,177,366,194,142,36,738,12,0,12,750
09/10/2010,HNL,HI,AWP,WE,Towers with Radar,420,111,36,29,596,0,30,102,2,134,420,141,138,31,730,4,0,4,734
09/11/2010,HNL,HI,AWP,WE,Towers with Radar,375,100,21,19,515,0,48,122,1,171,375,148,143,20,686,0,0,0,686
09/12/2010,HNL,HI,AWP,WE,Towers with Radar,365,86,15,18,484,0,42,116,4,162,365,128,131,22,646,0,0,0,646
09/13/2010,HNL,HI,AWP,WE,Towers with Radar,400,107,36,16,559,0,72,136,5,213,400,179,172,21,772,12,0,12,784
09/14/2010,HNL,HI,AWP,WE,Towers with Radar,364,104,34,31,533,0,52,109,0,161,364,156,143,31,694,0,0,0,694
09/15/2010,HNL,HI,AWP,WE,Towers with Radar,379,109,10,28,526,0,63,80,0,143,379,172,90,28,669,0,0,0,669
09/16/2010,HNL,HI,AWP,WE,Towers with Radar,372,123,14,41,550,0,54,93,5,152,372,177,107,46,702,0,0,0,702
09/17/2010,HNL,HI,AWP,WE,Towers with Radar,416,103,38,52,609,0,58,111,5,174,416,161,149,57,783,8,0,8,791
09/18/2010,HNL,HI,AWP,WE,Towers with Radar,374,90,32,20,516,0,28,108,1,137,374,118,140,21,653,0,0,0,653
09/19/2010,HNL,HI,AWP,WE,Towers with Radar,372,70,21,25,488,0,40,87,7,134,372,110,108,32,622,0,0,0,622
09/20/2010,HNL,HI,AWP,WE,Towers with Radar,398,101,13,29,541,0,64,88,6,158,398,165,101,35,699,0,0,0,699
