01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
09/21/2010,HNL,HI,AWP,WE,Towers with Radar,376,91,22,26,515,0,81,96,3,180,376,172,118,29,695,0,0,0,695
09/22/2010,HNL,HI,AWP,WE,Towers with Radar,387,105,24,36,552,0,33,79,2,114,387,138,103,38,666,0,0,0,666
09/23/2010,HNL,HI,AWP,WE,Towers with Radar,387,104,26,34,551,0,131,147,6,284,387,235,173,40,835,0,0,0,835
09/24/2010,HNL,HI,AWP,WE,Towers with Radar,414,114,45,35,608,0,54,135,0,189,414,168,180,35,797,8,0,8,805
09/25/2010,HNL,HI,AWP,WE,Towers with Radar,376,85,15,23,499,0,29,117,0,146,376,114,132,23,645,20,0,20,665
09/26/2010,HNL,HI,AWP,WE,Towers with Radar,371,82,17,13,483,0,43,92,6,141,371,125,109,19,624,2,0,2,626
09/27/2010,HNL,HI,AWP,WE,Towers with Radar,403,120,26,17,566,0,73,134,3,210,403,193,160,20,776,10,0,10,786
09/28/2010,HNL,HI,AWP,WE,Towers with Radar,382,92,24,36,534,0,67,105,9,181,382,159,129,45,715,0,0,0,715
09/29/2010,HNL,HI,AWP,WE,Towers with Radar,382,91,16,32,521,0,69,88,4,161,382,160,104,36,682,0,0,0,682
09/30/2010,HNL,HI,AWP,WE,Towers with Radar,370,110,29,29,538,0,49,78,11,138,370,159,107,40,676,0,0,0,676
10/01/2010,HNL,HI,AWP,WE,Towers with Radar,389,122,24,25,560,0,33,85,5,123,389,155,109,30,683,2,0,2,685
10/02/2010,HNL,HI,AWP,WE,Towers with Radar,373,97,28,31,529,0,46,111,2,159,373,143,139,33,688,6,0,6,694
10/03/2010,HNL,HI,AWP,WE,Towers with Radar,356,86,9,35,486,0,55,91,2,148,356,141,100,37,634,0,0,0,634
10/04/2010,HNL,HI,AWP,WE,Towers with Radar,396,113,16,45,570,0,53,74,0,127,396,166,90,45,697,0,0,0,697
10/05/2010,HNL,HI,AWP,WE,Towers with Radar,391,86,32,53,562,0,61,80,7,148,391,147,112,60,710,0,0,0,710
10/06/2010,HNL,HI,AWP,WE,Towers with Radar,384,106,25,52,567,0,50,107,6,163,384,156,132,58,730,6,0,6,736
10/07/2010,HNL,HI,AWP,WE,Towers with Radar,391,93,31,43,558,0,61,101,3,165,391,154,132,46,723,0,0,0,723
10/08/2010,HNL,HI,AWP,WE,Towers with Radar,404,132,52,55,643,0,63,172,5,240,404,195,224,60,883,2,0,2,885
10/09/2010,HNL,HI,AWP,WE,Towers with Radar,355,96,44,19,514,0,47,130,0,177,355,143,174,19,691,20,0,20,711
10/10/2010,HNL,HI,AWP,WE,Towers with Radar,369,94,42,22,527,0,63,100,2,165,369,157,142,24,692,4,0,4,696
10/11/2010,HNL,HI,AWP,WE,Towers with Radar,374,107,25,14,520,0,60,120,0,180,374,167,145,14,700,0,0,0,700
10/12/2010,HNL,HI,AWP,WE,Towers with Radar,377,103,25,37,542,0,56,102,8,166,377,159,127,45,708,0,0,0,708
10/13/2010,HNL,HI,AWP,WE,Towers with Radar,377,111,30,42,560,0,94,121,7,222,377,205,151,49,782,6,0,6,788
10/14/2010,HNL,HI,AWP,WE,Towers with Radar,368,106,28,45,547,0,67,106,2,175,368,173,134,47,722,2,0,2,724
10/15/2010,HNL,HI,AWP,WE,Towers with Radar,409,123,34,33,599,0,63,111,1,175,409,186,145,34,774,0,0,0,774
10/16/2010,HNL,HI,AWP,WE,Towers with Radar,376,101,15,34,526,0,40,169,1,210,376,141,184,35,736,4,0,4,740
10/17/2010,HNL,HI,AWP,WE,Towers with Radar,370,86,20,16,492,0,56,111,4,171,370,142,131,20,663,0,0,0,663
10/18/2010,HNL,HI,AWP,WE,Towers with Radar,397,133,24,15,569,0,84,90,9,183,397,217,114,24,752,0,0,0,752
10/19/2010,HNL,HI,AWP,WE,Towers with Radar,382,129,18,34,563,0,69,100,4,173,382,198,118,38,736,2,0,2,738
10/20/2010,HNL,HI,AWP,WE,Towers with Radar,378,112,20,34,544,0,82,144,2,228,378,194,164,36,772,4,0,4,776
10/21/2010,HNL,HI,AWP,WE,Towers with Radar,369,107,18,33,527,0,79,116,3,198,369,186,134,36,725,2,0,2,727
10/22/2010,HNL,HI,AWP,WE,Towers with Radar,406,117,19,30,572,0,44,156,0,200,406,161,175,30,772,6,0,6,778
10/23/2010,HNL,HI,AWP,WE,Towers with Radar,494,113,19,19,645,0,45,121,1,167,494,158,140,20,812,4,0,4,816
10/24/2010,HNL,HI,AWP,WE,Towers with Radar,366,73,15,10,464,0,38,105,3,146,366,111,120,13,610,0,0,0,610
10/25/2010,HNL,HI,AWP,WE,Towers with Radar,401,106,19,36,562,0,58,52,7,117,401,164,71,43,679,0,0,0,679
10/26/2010,HNL,HI,AWP,WE,Towers with Radar,379,107,21,43,550,0,39,62,3,104,379,146,83,46,654,0,0,0,654
10/27/2010,HNL,HI,AWP,WE,Towers with Radar,372,105,23,34,534,0,51,72,3,126,372,156,95,37,660,1,0,1,661
10/28/2010,HNL,HI,AWP,WE,Towers with Radar,388,122,21,32,563,0,36,102,2,140,388,158,123,34,703,2,0,2,705
10/29/2010,HNL,HI,AWP,WE,Towers with Radar,405,126,42,22,595,0,44,112,2,158,405,170,154,24,753,4,0,4,757
10/30/2010,HNL,HI,AWP,WE,Towers with Radar,382,91,17,9,499,0,32,89,3,124,382,123,106,12,623,0,0,0,623
10/31/2010,HNL,HI,AWP,WE,Towers with Radar,363,89,18,13,483,0,61,122,2,185,363,150,140,15,668,0,0,0,668
11/01/2010,HNL,HI,AWP,WE,Towers with Radar,390,125,20,14,549,0,50,65,8,123,390,175,85,22,672,0,2,2,674
11/02/2010,HNL,HI,AWP,WE,Towers with Radar,382,111,19,47,559,0,85,106,26,217,382,196,125,73,776,0,0,0,776
11/03/2010,HNL,HI,AWP,WE,Towers with Radar,386,108,27,32,553,0,21,18,17,56,386,129,45,49,609,0,0,0,609
11/04/2010,HNL,HI,AWP,WE,Towers with Radar,378,104,15,41,538,0,52,77,13,142,378,156,92,54,680,0,8,8,688
11/05/2010,HNL,HI,AWP,WE,Towers with Radar,411,107,31,35,584,0,44,103,17,164,411,151,134,52,748,0,0,0,748
11/06/2010,HNL,HI,AWP,WE,Towers with Radar,383,88,17,31,519,0,32,138,5,175,383,120,155,36,694,0,0,0,694
11/07/2010,HNL,HI,AWP,WE,Towers with Radar,356,89,27,22,494,0,36,99,3,138,356,125,126,25,632,0,0,0,632
11/08/2010,HNL,HI,AWP,WE,Towers with Radar,406,108,28,28,570,0,55,63,12,130,406,163,91,40,700,8,4,12,712
11/09/2010,HNL,HI,AWP,WE,Towers with Radar,372,96,48,63,579,0,73,106,34,213,372,169,154,97,792,4,0,4,796
11/10/2010,HNL,HI,AWP,WE,Towers with Radar,366,105,42,47,560,0,81,96,8,185,366,186,138,55,745,8,0,8,753
11/11/2010,HNL,HI,AWP,WE,Towers with Radar,378,107,37,18,540,0,77,101,5,183,378,184,138,23,723,0,0,0,723
11/12/2010,HNL,HI,AWP,WE,Towers with Radar,454,112,45,41,652,0,71,110,0,181,454,183,155,41,833,2,0,2,835
11/13/2010,HNL,HI,AWP,WE,Towers with Radar,397,58,20,12,487,0,46,109,11,166,397,104,129,23,653,8,0,8,661
11/14/2010,HNL,HI,AWP,WE,Towers with Radar,389,93,53,17,552,0,36,77,2,115,389,129,130,19,667,0,0,0,667
11/15/2010,HNL,HI,AWP,WE,Towers with Radar,391,89,25,53,558,0,37,54,18,109,391,126,79,71,667,0,2,2,669
11/16/2010,HNL,HI,AWP,WE,Towers with Radar,397,116,56,72,641,0,62,108,33,203,397,178,164,105,844,0,0,0,844
11/17/2010,HNL,HI,AWP,WE,Towers with Radar,404,100,26,25,555,0,66,86,12,164,404,166,112,37,719,0,0,0,719
11/18/2010,HNL,HI,AWP,WE,Towers with Radar,376,121,53,30,580,0,65,91,10,166,376,186,144,40,746,4,0,4,750
11/19/2010,HNL,HI,AWP,WE,Towers with Radar,403,132,41,27,603,0,47,95,4,146,403,179,136,31,749,0,0,0,749
11/20/2010,HNL,HI,AWP,WE,Towers with Radar,423,84,18,5,530,0,47,130,5,182,423,131,148,10,712,0,0,0,712
11/21/2010,HNL,HI,AWP,WE,Towers with Radar,373,96,37,14,520,0,33,95,2,130,373,129,132,16,650,0,0,0,650
11/22/2010,HNL,HI,AWP,WE,Towers with Radar,399,97,28,41,565,0,78,102,29,209,399,175,130,70,774,0,6,6,780
11/23/2010,HNL,HI,AWP,WE,Towers with Radar,411,99,51,62,623,0,110,111,31,252,411,209,162,93,875,0,2,2,877
11/24/2010,HNL,HI,AWP,WE,Towers with Radar,448,104,35,28,615,0,83,188,7,278,448,187,223,35,893,12,0,12,905
11/25/2010,HNL,HI,AWP,WE,Towers with Radar,385,61,16,4,466,0,39,65,0,104,385,100,81,4,570,0,0,0,570
11/26/2010,HNL,HI,AWP,WE,Towers with Radar,440,87,37,11,575,0,59,98,2,159,440,146,135,13,734,2,0,2,736
11/27/2010,HNL,HI,AWP,WE,Towers with Radar,431,82,19,6,538,0,35,91,1,127,431,117,110,7,665,0,0,0,665
11/28/2010,HNL,HI,AWP,WE,Towers with Radar,431,86,22,13,552,0,41,100,2,143,431,127,122,15,695,0,0,0,695
11/29/2010,HNL,HI,AWP,WE,Towers with Radar,404,111,27,21,563,0,55,115,10,180,404,166,142,31,743,0,0,0,743
11/30/2010,HNL,HI,AWP,WE,Towers with Radar,400,82,29,65,576,0,72,70,20,162,400,154,99,85,738,10,0,10,748
12/01/2010,HNL,HI,AWP,WE,Towers with Radar,384,115,34,37,570,0,51,63,20,134,384,166,97,57,704,0,0,0,704
12/02/2010,HNL,HI,AWP,WE,Towers with Radar,387,112,23,39,561,0,56,67,2,125,387,168,90,41,686,0,16,16,702
12/03/2010,HNL,HI,AWP,WE,Towers with Radar,419,138,24,26,607,0,40,90,0,130,419,178,114,26,737,2,0,2,739
12/04/2010,HNL,HI,AWP,WE,Towers with Radar,385,106,36,42,569,0,33,109,1,143,385,139,145,43,712,0,0,0,712
12/05/2010,HNL,HI,AWP,WE,Towers with Radar,371,78,44,16,509,0,37,117,4,158,371,115,161,20,667,0,0,0,667
12/06/2010,HNL,HI,AWP,WE,Towers with Radar,404,118,44,30,596,0,63,121,9,193,404,181,165,39,789,0,0,0,789
12/07/2010,HNL,HI,AWP,WE,Towers with Radar,412,119,45,69,645,0,96,113,21,230,412,215,158,90,875,4,0,4,879
12/08/2010,HNL,HI,AWP,WE,Towers with Radar,398,111,45,49,603,0,80,82,9,171,398,191,127,58,774,6,0,6,780
12/09/2010,HNL,HI,AWP,WE,Towers with Radar,391,100,20,32,543,0,49,43,5,97,391,149,63,37,640,0,0,0,640
12/10/2010,HNL,HI,AWP,WE,Towers with Radar,431,124,15,30,600,0,7,15,0,22,431,131,30,30,622,2,0,2,624
12/11/2010,HNL,HI,AWP,WE,Towers with Radar,386,119,34,17,556,0,34,139,4,177,386,153,173,21,733,10,0,10,743
12/12/2010,HNL,HI,AWP,WE,Towers with Radar,378,95,29,15,517,0,33,77,2,112,378,128,106,17,629,10,0,10,639
12/13/2010,HNL,HI,AWP,WE,Towers with Radar,422,113,28,30,593,0,67,110,12,189,422,180,138,42,782,0,0,0,782
12/14/2010,HNL,HI,AWP,WE,Towers with Radar,422,119,45,90,676,0,116,142,25,283,422,235,187,115,959,0,0,0,959
12/15/2010,HNL,HI,AWP,WE,Towers with Radar,399,106,39,67,611,0,72,96,4,172,399,178,135,71,783,0,0,0,783
12/16/2010,HNL,HI,AWP,WE,Towers with Radar,423,119,48,49,639,0,61,92,17,170,423,180,140,66,809,6,12,18,827
12/17/2010,HNL,HI,AWP,WE,Towers with Radar,434,139,39,31,643,0,29,115,3,147,434,168,154,34,790,18,0,18,808
12/18/2010,HNL,HI,AWP,WE,Towers with Radar,402,122,35,23,582,0,41,121,1,163,402,163,156,24,745,12,0,12,757
12/19/2010,HNL,HI,AWP,WE,Towers with Radar,412,64,19,17,512,0,0,0,0,0,412,64,19,17,512,0,0,0,512
12/20/2010,HNL,HI,AWP,WE,Towers with Radar,428,155,35,33,651,0,10,21,0,31,428,165,56,33,682,0,0,0,682
12/21/2010,HNL,HI,AWP,WE,Towers with Radar,430,132,39,41,642,0,38,54,5,97,430,170,93,46,739,0,0,0,739
12/22/2010,HNL,HI,AWP,WE,Towers with Radar,554,149,34,26,763,0,75,80,9,164,554,224,114,35,927,0,0,0,927
12/23/2010,HNL,HI,AWP,WE,Towers with Radar,434,157,38,9,638,0,38,36,2,76,434,195,74,11,714,0,0,0,714
12/24/2010,HNL,HI,AWP,WE,Towers with Radar,410,144,13,8,575,0,40,27,0,67,410,184,40,8,642,0,0,0,642
12/25/2010,HNL,HI,AWP,WE,Towers with Radar,378,66,12,2,458,0,14,18,0,32,378,80,30,2,490,0,0,0,490
12/26/2010,HNL,HI,AWP,WE,Towers with Radar,419,81,35,6,541,0,11,17,4,32,419,92,52,10,573,2,0,2,575
12/27/2010,HNL,HI,AWP,WE,Towers with Radar,409,120,24,10,563,0,35,36,0,71,409,155,60,10,634,0,0,0,634
12/28/2010,HNL,HI,AWP,WE,Towers with Radar,417,142,27,38,624,0,59,27,6,92,417,201,54,44,716,0,0,0,716
12/29/2010,HNL,HI,AWP,WE,Towers with Radar,425,130,29,37,621,0,49,43,4,96,425,179,72,41,717,0,0,0,717
12/30/2010,HNL,HI,AWP,WE,Towers with Radar,439,127,36,20,622,0,34,85,0,119,439,161,121,20,741,0,0,0,741
12/31/2010,HNL,HI,AWP,WE,Towers with Radar,426,128,33,6,593,0,39,57,4,100,426,167,90,10,693,0,0,0,693
01/01/2011,HNL,HI,AWP,WE,Towers with Radar,384,88,43,4,519,0,20,41,1,62,384,108,84,5,581,0,0,0,581
01/02/2011,HNL,HI,AWP,WE,Towers with Radar,403,80,39,8,530,0,59,67,0,126,403,139,106,8,656,0,0,0,656
01/03/2011,HNL,HI,AWP,WE,Towers with Radar,428,124,29,30,611,0,44,49,12,105,428,168,78,42,716,0,0,0,716
01/04/2011,HNL,HI,AWP,WE,Towers with Radar,411,101,34,65,611,0,72,119,22,213,411,173,153,87,824,4,0,4,828
01/05/2011,HNL,HI,AWP,WE,Towers with Radar,416,100,31,63,610,0,86,121,21,228,416,186,152,84,838,0,0,0,838
01/06/2011,HNL,HI,AWP,WE,Towers with Radar,411,124,41,59,635,0,77,109,10,196,411,201,150,69,831,0,0,0,831
01/07/2011,HNL,HI,AWP,WE,Towers with Radar,440,111,29,30,610,0,72,132,1,205,440,183,161,31,815,0,0,0,815
01/08/2011,HNL,HI,AWP,WE,Towers with Radar,399,104,21,39,563,0,39,123,6,168,399,143,144,45,731,6,0,6,737
01/09/2011,HNL,HI,AWP,WE,Towers with Radar,413,77,26,28,544,0,56,117,5,178,413,133,143,33,722,0,0,0,722
01/10/2011,HNL,HI,AWP,WE,Towers with Radar,405,122,22,40,589,0,35,6,5,46,405,157,28,45,635,0,2,2,637
01/11/2011,HNL,HI,AWP,WE,Towers with Radar,414,112,31,81,638,92,94,14,0,200,506,206,45,81,838,0,0,0,838
01/12/2011,HNL,HI,AWP,WE,Towers with Radar,399,184,9,41,633,0,8,8,1,17,399,192,17,42,650,0,0,0,650
01/13/2011,HNL,HI,AWP,WE,Towers with Radar,409,118,19,56,602,0,20,26,1,47,409,138,45,57,649,0,0,0,649
01/14/2011,HNL,HI,AWP,WE,Towers with Radar,431,129,35,52,647,0,50,97,0,147,431,179,132,52,794,0,0,0,794
01/15/2011,HNL,HI,AWP,WE,Towers with Radar,387,94,15,19,515,0,34,137,3,174,387,128,152,22,689,8,0,8,697
01/16/2011,HNL,HI,AWP,WE,Towers with Radar,396,69,35,30,530,0,33,100,8,141,396,102,135,38,671,0,0,0,671
01/17/2011,HNL,HI,AWP,WE,Towers with Radar,387,103,19,19,528,0,74,135,4,213,387,177,154,23,741,0,0,0,741
01/18/2011,HNL,HI,AWP,WE,Towers with Radar,404,113,17,17,551,0,68,88,12,168,404,181,105,29,719,0,0,0,719
01/19/2011,HNL,HI,AWP,WE,Towers with Radar,411,98,30,85,624,0,72,105,31,208,411,170,135,116,832,0,0,0,832
01/20/2011,HNL,HI,AWP,WE,Towers with Radar,411,95,21,66,593,0,89,105,6,200,411,184,126,72,793,0,0,0,793
01/21/2011,HNL,HI,AWP,WE,Towers with Radar,429,106,28,38,601,0,69,113,8,190,429,175,141,46,791,0,0,0,791
01/22/2011,HNL,HI,AWP,WE,Towers with Radar,395,102,22,32,551,0,35,124,7,166,395,137,146,39,717,0,0,0,717
01/23/2011,HNL,HI,AWP,WE,Towers with Radar,387,74,19,16,496,0,45,120,1,166,387,119,139,17,662,2,0,2,664
01/24/2011,HNL,HI,AWP,WE,Towers with Radar,399,109,17,56,581,0,56,68,7,131,399,165,85,63,712,6,0,6,718
01/25/2011,HNL,HI,AWP,WE,Towers with Radar,401,106,26,70,603,0,58,71,17,146,401,164,97,87,749,0,0,0,749
01/26/2011,HNL,HI,AWP,WE,Towers with Radar,407,96,37,74,614,0,103,109,13,225,407,199,146,87,839,0,0,0,839
01/27/2011,HNL,HI,AWP,WE,Towers with Radar,396,123,35,34,588,0,92,88,6,186,396,215,123,40,774,0,0,0,774
01/28/2011,HNL,HI,AWP,WE,Towers with Radar,419,115,22,52,608,0,58,131,2,191,419,173,153,54,799,0,2,2,801
01/29/2011,HNL,HI,AWP,WE,Towers with Radar,391,102,20,18,531,0,59,132,0,191,391,161,152,18,722,0,0,0,722
01/30/2011,HNL,HI,AWP,WE,Towers with Radar,390,84,32,22,528,0,24,76,1,101,390,108,108,23,629,0,0,0,629
01/31/2011,HNL,HI,AWP,WE,Towers with Radar,404,100,36,81,621,0,55,109,20,184,404,155,145,101,805,0,0,0,805
02/01/2011,HNL,HI,AWP,WE,Towers with Radar,412,95,18,67,592,0,83,90,7,180,412,178,108,74,772,2,0,2,774
02/02/2011,HNL,HI,AWP,WE,Towers with Radar,395,101,25,73,594,0,80,91,11,182,395,181,116,84,776,0,0,0,776
02/03/2011,HNL,HI,AWP,WE,Towers with Radar,402,101,20,70,593,0,66,114,18,198,402,167,134,88,791,0,0,0,791
02/04/2011,HNL,HI,AWP,WE,Towers with Radar,426,110,29,46,611,0,63,149,5,217,426,173,178,51,828,0,0,0,828
02/05/2011,HNL,HI,AWP,WE,Towers with Radar,423,86,19,29,557,0,47,108,5,160,423,133,127,34,717,0,0,0,717
02/06/2011,HNL,HI,AWP,WE,Towers with Radar,386,85,26,15,512,0,13,22,1,36,386,98,48,16,548,0,0,0,548
02/07/2011,HNL,HI,AWP,WE,Towers with Radar,391,117,29,43,580,0,37,75,9,121,391,154,104,52,701,0,12,12,713
02/08/2011,HNL,HI,AWP,WE,Towers with Radar,406,102,20,50,578,0,53,80,12,145,406,155,100,62,723,0,0,0,723
02/09/2011,HNL,HI,AWP,WE,Towers with Radar,410,98,25,51,584,0,69,122,8,199,410,167,147,59,783,0,0,0,783
02/10/2011,HNL,HI,AWP,WE,Towers with Radar,418,127,27,49,621,0,65,95,9,169,418,192,122,58,790,0,0,0,790
02/11/2011,HNL,HI,AWP,WE,Towers with Radar,416,118,37,42,613,0,48,71,5,124,416,166,108,47,737,6,0,6,743
02/12/2011,HNL,HI,AWP,WE,Towers with Radar,387,113,34,21,555,0,43,112,5,160,387,156,146,26,715,0,0,0,715
02/13/2011,HNL,HI,AWP,WE,Towers with Radar,397,83,30,33,543,0,38,113,4,155,397,121,143,37,698,14,4,18,716
02/14/2011,HNL,HI,AWP,WE,Towers with Radar,403,106,39,39,587,0,72,96,22,190,403,178,135,61,777,6,4,10,787
02/15/2011,HNL,HI,AWP,WE,Towers with Radar,411,116,25,55,607,0,81,92,15,188,411,197,117,70,795,0,0,0,795
02/16/2011,HNL,HI,AWP,WE,Towers with Radar,391,106,23,45,565,0,69,93,18,180,391,175,116,63,745,4,0,4,749
02/17/2011,HNL,HI,AWP,WE,Towers with Radar,416,109,39,39,603,0,81,113,9,203,416,190,152,48,806,0,0,0,806
02/18/2011,HNL,HI,AWP,WE,Towers with Radar,451,106,26,37,620,0,60,144,2,206,451,166,170,39,826,0,0,0,826
02/19/2011,HNL,HI,AWP,WE,Towers with Radar,397,70,33,27,527,0,48,141,1,190,397,118,174,28,717,0,0,0,717
02/20/2011,HNL,HI,AWP,WE,Towers with Radar,408,71,25,21,525,0,44,89,4,137,408,115,114,25,662,3,0,3,665
02/21/2011,HNL,HI,AWP,WE,Towers with Radar,418,86,20,22,546,0,54,101,0,155,418,140,121,22,701,0,0,0,701
02/22/2011,HNL,HI,AWP,WE,Towers with Radar,438,108,23,35,604,0,74,91,5,170,438,182,114,40,774,0,0,0,774
02/23/2011,HNL,HI,AWP,WE,Towers with Radar,423,104,32,44,603,0,51,87,8,146,423,155,119,52,749,2,0,2,751
02/24/2011,HNL,HI,AWP,WE,Towers with Radar,405,103,32,53,593,0,89,100,2,191,405,192,132,55,784,22,2,24,808
02/25/2011,HNL,HI,AWP,WE,Towers with Radar,437,132,45,54,668,0,55,148,9,212,437,187,193,63,880,0,0,0,880
02/26/2011,HNL,HI,AWP,WE,Towers with Radar,409,100,33,22,564,0,48,131,3,182,409,148,164,25,746,0,0,0,746
02/27/2011,HNL,HI,AWP,WE,Towers with Radar,365,80,22,13,480,0,51,138,5,194,365,131,160,18,674,2,0,2,676
02/28/2011,HNL,HI,AWP,WE,Towers with Radar,412,110,23,40,585,0,68,91,9,168,412,178,114,49,753,0,0,0,753
03/01/2011,HNL,HI,AWP,WE,Towers with Radar,404,126,12,31,573,0,73,96,9,178,404,199,108,40,751,0,0,0,751
03/02/2011,HNL,HI,AWP,WE,Towers with Radar,415,110,23,32,580,0,64,103,22,189,415,174,126,54,769,0,0,0,769
03/03/2011,HNL,HI,AWP,WE,Towers with Radar,415,106,30,27,578,0,51,78,4,133,415,157,108,31,711,0,0,0,711
03/04/2011,HNL,HI,AWP,WE,Towers with Radar,416,119,18,41,594,0,31,39,4,74,416,150,57,45,668,0,0,0,668
03/05/2011,HNL,HI,AWP,WE,Towers with Radar,409,82,21,47,559,0,15,88,2,105,409,97,109,49,664,0,0,0,664
03/06/2011,HNL,HI,AWP,WE,Towers with Radar,386,90,22,36,534,0,37,81,1,119,386,127,103,37,653,10,0,10,663
03/07/2011,HNL,HI,AWP,WE,Towers with Radar,405,123,16,17,561,0,59,90,7,156,405,182,106,24,717,0,0,0,717
03/08/2011,HNL,HI,AWP,WE,Towers with Radar,417,92,23,50,582,0,57,105,7,169,417,149,128,57,751,0,0,0,751
03/09/2011,HNL,HI,AWP,WE,Towers with Radar,405,101,17,53,576,0,53,94,9,156,405,154,111,62,732,0,0,0,732
03/10/2011,HNL,HI,AWP,WE,Towers with Radar,420,100,36,46,602,0,83,114,14,211,420,183,150,60,813,10,0,10,823
03/11/2011,HNL,HI,AWP,WE,Towers with Radar,378,93,18,49,538,0,62,104,11,177,378,155,122,60,715,0,0,0,715
03/12/2011,HNL,HI,AWP,WE,Towers with Radar,428,91,23,34,576,0,66,132,2,200,428,157,155,36,776,0,0,0,776
03/13/2011,HNL,HI,AWP,WE,Towers with Radar,383,86,9,28,506,0,52,76,1,129,383,138,85,29,635,0,0,0,635
03/14/2011,HNL,HI,AWP,WE,Towers with Radar,418,117,24,34,593,0,75,130,6,211,418,192,154,40,804,4,0,4,808
03/15/2011,HNL,HI,AWP,WE,Towers with Radar,404,92,9,32,537,0,86,95,2,183,404,178,104,34,720,0,0,0,720
03/16/2011,HNL,HI,AWP,WE,Towers with Radar,413,99,18,23,553,0,66,79,7,152,413,165,97,30,705,6,0,6,711
03/17/2011,HNL,HI,AWP,WE,Towers with Radar,417,94,20,30,561,0,94,108,18,220,417,188,128,48,781,2,0,2,783
03/18/2011,HNL,HI,AWP,WE,Towers with Radar,450,104,19,21,594,0,86,114,1,201,450,190,133,22,795,0,0,0,795
03/19/2011,HNL,HI,AWP,WE,Towers with Radar,443,96,25,30,594,0,73,108,5,186,443,169,133,35,780,0,0,0,780
03/20/2011,HNL,HI,AWP,WE,Towers with Radar,412,92,18,32,554,0,41,80,0,121,412,133,98,32,675,0,0,0,675
03/21/2011,HNL,HI,AWP,WE,Towers with Radar,413,110,16,26,565,0,77,95,13,185,413,187,111,39,750,0,0,0,750
03/22/2011,HNL,HI,AWP,WE,Towers with Radar,429,98,15,32,574,0,57,56,4,117,429,155,71,36,691,0,0,0,691
03/23/2011,HNL,HI,AWP,WE,Towers with Radar,423,87,28,33,571,0,64,56,2,122,423,151,84,35,693,0,0,0,693
03/24/2011,HNL,HI,AWP,WE,Towers with Radar,434,105,17,43,599,0,93,132,4,229,434,198,149,47,828,0,0,0,828
03/25/2011,HNL,HI,AWP,WE,Towers with Radar,453,93,27,28,601,0,71,88,1,160,453,164,115,29,761,0,0,0,761
03/26/2011,HNL,HI,AWP,WE,Towers with Radar,392,100,21,12,525,0,44,107,7,158,392,144,128,19,683,0,0,0,683
03/27/2011,HNL,HI,AWP,WE,Towers with Radar,416,58,10,17,501,0,23,85,2,110,416,81,95,19,611,0,0,0,611
03/28/2011,HNL,HI,AWP,WE,Towers with Radar,425,97,17,35,574,0,76,75,13,164,425,173,92,48,738,0,0,0,738
03/29/2011,HNL,HI,AWP,WE,Towers with Radar,404,96,8,38,546,0,70,114,15,199,404,166,122,53,745,0,5,5,750
03/30/2011,HNL,HI,AWP,WE,Towers with Radar,404,84,20,56,564,0,67,110,10,187,404,151,130,66,751,2,6,8,759
03/31/2011,HNL,HI,AWP,WE,Towers with Radar,433,83,20,32,568,0,73,138,23,234,433,156,158,55,802,0,0,0,802
04/01/2011,HNL,HI,AWP,WE,Towers with Radar,448,98,25,39,610,0,52,102,7,161,448,150,127,46,771,0,0,0,771
04/02/2011,HNL,HI,AWP,WE,Towers with Radar,392,76,20,30,518,0,75,139,10,224,392,151,159,40,742,0,0,0,742
04/03/2011,HNL,HI,AWP,WE,Towers with Radar,412,47,19,36,514,0,59,104,8,171,412,106,123,44,685,2,0,2,687
04/04/2011,HNL,HI,AWP,WE,Towers with Radar,406,101,26,25,558,0,45,49,15,109,406,146,75,40,667,12,8,20,687
04/05/2011,HNL,HI,AWP,WE,Towers with Radar,408,94,8,34,544,0,94,80,39,213,408,188,88,73,757,16,0,16,773
04/06/2011,HNL,HI,AWP,WE,Towers with Radar,410,92,17,22,541,0,60,71,5,136,410,152,88,27,677,2,6,8,685
