01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
04/07/2011,HNL,HI,AWP,WE,Towers with Radar,416,94,25,30,565,0,52,79,4,135,416,146,104,34,700,0,0,0,700
04/08/2011,HNL,HI,AWP,WE,Towers with Radar,421,99,22,23,565,0,62,61,11,134,421,161,83,34,699,0,0,0,699
04/09/2011,HNL,HI,AWP,WE,Towers with Radar,394,103,10,19,526,0,48,101,3,152,394,151,111,22,678,0,0,0,678
04/10/2011,HNL,HI,AWP,WE,Towers with Radar,397,84,28,14,523,0,34,100,2,136,397,118,128,16,659,0,0,0,659
04/11/2011,HNL,HI,AWP,WE,Towers with Radar,400,112,21,17,550,0,69,96,7,172,400,181,117,24,722,0,4,4,726
04/12/2011,HNL,HI,AWP,WE,Towers with Radar,423,96,21,43,583,0,91,78,13,182,423,187,99,56,765,0,0,0,765
04/13/2011,HNL,HI,AWP,WE,Towers with Radar,413,115,24,95,647,0,79,101,4,184,413,194,125,99,831,0,0,0,831
04/14/2011,HNL,HI,AWP,WE,Towers with Radar,408,101,11,45,565,0,76,111,6,193,408,177,122,51,758,0,0,0,758
04/15/2011,HNL,HI,AWP,WE,Towers with Radar,419,107,33,33,592,0,58,86,1,145,419,165,119,34,737,6,0,6,743
04/16/2011,HNL,HI,AWP,WE,Towers with Radar,388,94,18,19,519,0,73,138,7,218,388,167,156,26,737,0,0,0,737
04/17/2011,HNL,HI,AWP,WE,Towers with Radar,393,78,21,23,515,0,69,105,2,176,393,147,126,25,691,2,0,2,693
04/18/2011,HNL,HI,AWP,WE,Towers with Radar,427,93,16,22,558,0,96,87,5,188,427,189,103,27,746,0,0,0,746
04/19/2011,HNL,HI,AWP,WE,Towers with Radar,205,45,12,26,288,0,55,38,6,99,205,100,50,32,387,0,4,4,391
04/20/2011,HNL,HI,AWP,WE,Towers with Radar,408,100,24,34,566,0,135,132,11,278,408,235,156,45,844,6,0,6,850
04/21/2011,HNL,HI,AWP,WE,Towers with Radar,408,99,21,32,560,0,96,106,8,210,408,195,127,40,770,0,0,0,770
04/22/2011,HNL,HI,AWP,WE,Towers with Radar,408,95,21,26,550,0,37,70,0,107,408,132,91,26,657,0,0,0,657
04/23/2011,HNL,HI,AWP,WE,Towers with Radar,391,96,21,17,525,0,59,146,1,206,391,155,167,18,731,12,0,12,743
04/24/2011,HNL,HI,AWP,WE,Towers with Radar,381,70,24,14,489,0,40,94,0,134,381,110,118,14,623,2,0,2,625
04/25/2011,HNL,HI,AWP,WE,Towers with Radar,411,111,16,32,570,0,58,73,5,136,411,169,89,37,706,2,0,2,708
04/26/2011,HNL,HI,AWP,WE,Towers with Radar,407,94,17,23,541,0,80,99,7,186,407,174,116,30,727,0,1,1,728
04/27/2011,HNL,HI,AWP,WE,Towers with Radar,419,94,13,24,550,0,68,117,3,188,419,162,130,27,738,14,0,14,752
04/28/2011,HNL,HI,AWP,WE,Towers with Radar,414,86,31,61,592,0,91,141,17,249,414,177,172,78,841,0,0,0,841
04/29/2011,HNL,HI,AWP,WE,Towers with Radar,422,99,23,31,575,0,62,96,2,160,422,161,119,33,735,0,0,0,735
04/30/2011,HNL,HI,AWP,WE,Towers with Radar,387,99,30,17,533,0,39,117,4,160,387,138,147,21,693,0,0,0,693
05/01/2011,HNL,HI,AWP,WE,Towers with Radar,387,72,26,32,517,0,58,80,0,138,387,130,106,32,655,0,0,0,655
05/02/2011,HNL,HI,AWP,WE,Towers with Radar,404,102,26,12,544,0,64,84,0,148,404,166,110,12,692,0,0,0,692
05/03/2011,HNL,HI,AWP,WE,Towers with Radar,409,103,14,29,555,0,50,90,8,148,409,153,104,37,703,0,0,0,703
05/04/2011,HNL,HI,AWP,WE,Towers with Radar,392,86,25,41,544,0,65,132,11,208,392,151,157,52,752,8,0,8,760
05/05/2011,HNL,HI,AWP,WE,Towers with Radar,398,118,20,41,577,0,69,107,19,195,398,187,127,60,772,11,0,11,783
05/06/2011,HNL,HI,AWP,WE,Towers with Radar,402,125,16,35,578,0,21,84,0,105,402,146,100,35,683,2,0,2,685
05/07/2011,HNL,HI,AWP,WE,Towers with Radar,382,96,16,17,511,0,25,83,0,108,382,121,99,17,619,0,0,0,619
05/08/2011,HNL,HI,AWP,WE,Towers with Radar,386,70,16,19,491,0,13,39,1,53,386,83,55,20,544,0,0,0,544
05/09/2011,HNL,HI,AWP,WE,Towers with Radar,401,113,9,36,559,0,69,81,7,157,401,182,90,43,716,0,0,0,716
05/10/2011,HNL,HI,AWP,WE,Towers with Radar,389,104,11,32,536,0,77,107,6,190,389,181,118,38,726,0,0,0,726
05/11/2011,HNL,HI,AWP,WE,Towers with Radar,401,101,18,52,572,0,56,125,8,189,401,157,143,60,761,0,0,0,761
05/12/2011,HNL,HI,AWP,WE,Towers with Radar,410,87,24,45,566,0,75,162,7,244,410,162,186,52,810,0,0,0,810
05/13/2011,HNL,HI,AWP,WE,Towers with Radar,390,125,25,52,592,0,46,146,9,201,390,171,171,61,793,0,0,0,793
05/14/2011,HNL,HI,AWP,WE,Towers with Radar,365,97,16,37,515,0,42,140,3,185,365,139,156,40,700,0,0,0,700
05/15/2011,HNL,HI,AWP,WE,Towers with Radar,384,64,16,24,488,0,48,124,10,182,384,112,140,34,670,0,0,0,670
05/16/2011,HNL,HI,AWP,WE,Towers with Radar,394,110,12,40,556,0,87,124,8,219,394,197,136,48,775,0,2,2,777
05/17/2011,HNL,HI,AWP,WE,Towers with Radar,501,117,19,61,698,0,88,109,15,212,501,205,128,76,910,0,0,0,910
05/18/2011,HNL,HI,AWP,WE,Towers with Radar,397,90,36,49,572,0,72,118,7,197,397,162,154,56,769,0,0,0,769
05/19/2011,HNL,HI,AWP,WE,Towers with Radar,406,91,29,47,573,0,83,154,16,253,406,174,183,63,826,8,0,8,834
05/20/2011,HNL,HI,AWP,WE,Towers with Radar,407,107,24,41,579,0,73,144,7,224,407,180,168,48,803,6,0,6,809
05/21/2011,HNL,HI,AWP,WE,Towers with Radar,384,85,9,16,494,0,53,100,7,160,384,138,109,23,654,2,0,2,656
05/22/2011,HNL,HI,AWP,WE,Towers with Radar,388,76,12,23,499,0,37,53,1,91,388,113,65,24,590,0,0,0,590
05/23/2011,HNL,HI,AWP,WE,Towers with Radar,401,105,17,40,563,0,63,85,4,152,401,168,102,44,715,8,0,8,723
05/24/2011,HNL,HI,AWP,WE,Towers with Radar,399,89,25,45,558,0,80,111,23,214,399,169,136,68,772,0,0,0,772
05/25/2011,HNL,HI,AWP,WE,Towers with Radar,402,72,27,66,567,0,61,92,4,157,402,133,119,70,724,0,0,0,724
05/26/2011,HNL,HI,AWP,WE,Towers with Radar,417,92,19,47,575,0,82,85,12,179,417,174,104,59,754,0,0,0,754
05/27/2011,HNL,HI,AWP,WE,Towers with Radar,423,113,24,23,583,0,77,154,3,234,423,190,178,26,817,4,0,4,821
05/28/2011,HNL,HI,AWP,WE,Towers with Radar,378,98,11,17,504,0,47,120,1,168,378,145,131,18,672,0,0,0,672
05/29/2011,HNL,HI,AWP,WE,Towers with Radar,371,77,7,14,469,0,39,73,1,113,371,116,80,15,582,0,0,0,582
05/30/2011,HNL,HI,AWP,WE,Towers with Radar,383,76,20,12,491,0,82,119,3,204,383,158,139,15,695,0,0,0,695
05/31/2011,HNL,HI,AWP,WE,Towers with Radar,396,108,29,40,573,0,52,72,9,133,396,160,101,49,706,3,0,3,709
06/01/2011,HNL,HI,AWP,WE,Towers with Radar,410,83,21,57,571,0,53,87,8,148,410,136,108,65,719,21,0,21,740
06/02/2011,HNL,HI,AWP,WE,Towers with Radar,414,102,35,36,587,0,89,128,16,233,414,191,163,52,820,0,0,0,820
06/03/2011,HNL,HI,AWP,WE,Towers with Radar,452,120,8,14,594,0,16,38,0,54,452,136,46,14,648,0,0,0,648
06/04/2011,HNL,HI,AWP,WE,Towers with Radar,390,82,18,63,553,0,44,99,4,147,390,126,117,67,700,8,0,8,708
06/05/2011,HNL,HI,AWP,WE,Towers with Radar,392,61,18,45,516,0,36,117,1,154,392,97,135,46,670,6,0,6,676
06/06/2011,HNL,HI,AWP,WE,Towers with Radar,419,109,26,44,598,0,46,84,10,140,419,155,110,54,738,0,0,0,738
06/07/2011,HNL,HI,AWP,WE,Towers with Radar,434,93,11,37,575,0,70,97,8,175,434,163,108,45,750,0,0,0,750
06/08/2011,HNL,HI,AWP,WE,Towers with Radar,417,79,41,39,576,0,75,130,12,217,417,154,171,51,793,0,2,2,795
06/09/2011,HNL,HI,AWP,WE,Towers with Radar,425,111,40,38,614,0,84,100,9,193,425,195,140,47,807,2,0,2,809
06/10/2011,HNL,HI,AWP,WE,Towers with Radar,427,101,24,35,587,0,53,142,10,205,427,154,166,45,792,6,0,6,798
06/11/2011,HNL,HI,AWP,WE,Towers with Radar,407,83,24,22,536,0,45,101,3,149,407,128,125,25,685,0,0,0,685
06/12/2011,HNL,HI,AWP,WE,Towers with Radar,382,94,14,21,511,0,39,93,2,134,382,133,107,23,645,0,0,0,645
06/13/2011,HNL,HI,AWP,WE,Towers with Radar,407,106,21,29,563,0,52,104,12,168,407,158,125,41,731,0,0,0,731
06/14/2011,HNL,HI,AWP,WE,Towers with Radar,418,110,23,23,574,0,62,97,3,162,418,172,120,26,736,0,1,1,737
06/15/2011,HNL,HI,AWP,WE,Towers with Radar,409,90,27,34,560,0,72,119,16,207,409,162,146,50,767,2,0,2,769
06/16/2011,HNL,HI,AWP,WE,Towers with Radar,426,120,14,37,597,0,89,125,12,226,426,209,139,49,823,0,0,0,823
06/17/2011,HNL,HI,AWP,WE,Towers with Radar,434,119,23,38,614,0,62,121,0,183,434,181,144,38,797,6,0,6,803
06/18/2011,HNL,HI,AWP,WE,Towers with Radar,399,79,15,13,506,0,58,116,5,179,399,137,131,18,685,0,0,0,685
06/19/2011,HNL,HI,AWP,WE,Towers with Radar,391,87,15,13,506,0,57,88,0,145,391,144,103,13,651,0,1,1,652
06/20/2011,HNL,HI,AWP,WE,Towers with Radar,411,104,18,28,561,0,74,88,9,171,411,178,106,37,732,0,0,0,732
06/21/2011,HNL,HI,AWP,WE,Towers with Radar,442,84,41,27,594,0,59,126,12,197,442,143,167,39,791,4,0,4,795
06/22/2011,HNL,HI,AWP,WE,Towers with Radar,439,77,36,19,571,0,55,109,2,166,439,132,145,21,737,0,0,0,737
06/23/2011,HNL,HI,AWP,WE,Towers with Radar,424,90,35,25,574,0,67,119,16,202,424,157,154,41,776,0,3,3,779
06/24/2011,HNL,HI,AWP,WE,Towers with Radar,427,81,26,20,554,0,69,134,2,205,427,150,160,22,759,4,0,4,763
06/25/2011,HNL,HI,AWP,WE,Towers with Radar,388,96,24,10,518,0,51,108,1,160,388,147,132,11,678,2,0,2,680
06/26/2011,HNL,HI,AWP,WE,Towers with Radar,399,78,26,13,516,0,41,77,0,118,399,119,103,13,634,0,0,0,634
06/27/2011,HNL,HI,AWP,WE,Towers with Radar,422,96,33,22,573,0,63,99,13,175,422,159,132,35,748,4,0,4,752
06/28/2011,HNL,HI,AWP,WE,Towers with Radar,437,80,14,28,559,0,78,85,9,172,437,158,99,37,731,0,0,0,731
06/29/2011,HNL,HI,AWP,WE,Towers with Radar,446,86,17,49,598,0,61,99,16,176,446,147,116,65,774,0,2,2,776
06/30/2011,HNL,HI,AWP,WE,Towers with Radar,436,84,40,20,580,0,58,124,6,188,436,142,164,26,768,4,0,4,772
07/01/2011,HNL,HI,AWP,WE,Towers with Radar,460,105,28,23,616,0,49,135,3,187,460,154,163,26,803,0,0,0,803
07/02/2011,HNL,HI,AWP,WE,Towers with Radar,389,87,16,15,507,0,52,136,0,188,389,139,152,15,695,0,0,0,695
07/03/2011,HNL,HI,AWP,WE,Towers with Radar,375,77,9,14,475,0,52,101,2,155,375,129,110,16,630,6,0,6,636
07/04/2011,HNL,HI,AWP,WE,Towers with Radar,395,106,12,4,517,0,75,94,0,169,395,181,106,4,686,0,0,0,686
07/05/2011,HNL,HI,AWP,WE,Towers with Radar,415,105,28,28,576,0,66,81,7,154,415,171,109,35,730,0,0,0,730
07/06/2011,HNL,HI,AWP,WE,Towers with Radar,431,106,19,30,586,0,50,96,8,154,431,156,115,38,740,0,0,0,740
07/07/2011,HNL,HI,AWP,WE,Towers with Radar,421,96,35,34,586,0,60,98,28,186,421,156,133,62,772,0,0,0,772
07/08/2011,HNL,HI,AWP,WE,Towers with Radar,421,104,25,30,580,0,69,125,5,199,421,173,150,35,779,0,0,0,779
07/09/2011,HNL,HI,AWP,WE,Towers with Radar,392,92,18,16,518,0,46,125,5,176,392,138,143,21,694,0,0,0,694
07/10/2011,HNL,HI,AWP,WE,Towers with Radar,414,99,17,36,566,0,64,104,3,171,414,163,121,39,737,4,0,4,741
07/11/2011,HNL,HI,AWP,WE,Towers with Radar,407,110,17,21,555,0,76,110,5,191,407,186,127,26,746,0,2,2,748
07/12/2011,HNL,HI,AWP,WE,Towers with Radar,412,90,11,60,573,0,90,91,23,204,412,180,102,83,777,0,0,0,777
07/13/2011,HNL,HI,AWP,WE,Towers with Radar,440,113,18,48,619,0,97,99,8,204,440,210,117,56,823,0,0,0,823
07/14/2011,HNL,HI,AWP,WE,Towers with Radar,416,111,20,47,594,0,78,124,11,213,416,189,144,58,807,0,0,0,807
07/15/2011,HNL,HI,AWP,WE,Towers with Radar,449,117,20,17,603,0,71,112,12,195,449,188,132,29,798,0,0,0,798
07/16/2011,HNL,HI,AWP,WE,Towers with Radar,396,80,9,12,497,0,55,134,2,191,396,135,143,14,688,2,0,2,690
07/17/2011,HNL,HI,AWP,WE,Towers with Radar,414,99,22,26,561,0,71,99,0,170,414,170,121,26,731,0,0,0,731
07/18/2011,HNL,HI,AWP,WE,Towers with Radar,437,95,25,44,601,0,88,93,13,194,437,183,118,57,795,0,0,0,795
07/19/2011,HNL,HI,AWP,WE,Towers with Radar,428,100,23,33,584,0,72,77,9,158,428,172,100,42,742,0,0,0,742
07/20/2011,HNL,HI,AWP,WE,Towers with Radar,418,97,21,23,559,0,65,98,9,172,418,162,119,32,731,0,0,0,731
07/21/2011,HNL,HI,AWP,WE,Towers with Radar,429,135,22,22,608,0,62,107,5,174,429,197,129,27,782,10,6,16,798
07/22/2011,HNL,HI,AWP,WE,Towers with Radar,440,127,10,15,592,0,49,177,2,228,440,176,187,17,820,0,6,6,826
07/23/2011,HNL,HI,AWP,WE,Towers with Radar,388,96,9,11,504,0,47,128,0,175,388,143,137,11,679,6,0,6,685
07/24/2011,HNL,HI,AWP,WE,Towers with Radar,408,73,11,9,501,0,56,90,0,146,408,129,101,9,647,2,0,2,649
07/25/2011,HNL,HI,AWP,WE,Towers with Radar,423,109,24,29,585,0,77,106,8,191,423,186,130,37,776,12,0,12,788
07/26/2011,HNL,HI,AWP,WE,Towers with Radar,425,114,22,19,580,0,65,111,5,181,425,179,133,24,761,0,0,0,761
07/27/2011,HNL,HI,AWP,WE,Towers with Radar,436,101,14,39,590,0,60,82,3,145,436,161,96,42,735,0,0,0,735
07/28/2011,HNL,HI,AWP,WE,Towers with Radar,439,95,20,28,582,0,88,112,0,200,439,183,132,28,782,0,0,0,782
07/29/2011,HNL,HI,AWP,WE,Towers with Radar,450,112,42,27,631,0,50,90,4,144,450,162,132,31,775,16,0,16,791
07/30/2011,HNL,HI,AWP,WE,Towers with Radar,397,115,25,22,559,0,48,129,4,181,397,163,154,26,740,12,0,12,752
07/31/2011,HNL,HI,AWP,WE,Towers with Radar,401,81,17,21,520,0,41,89,3,133,401,122,106,24,653,8,0,8,661
08/01/2011,HNL,HI,AWP,WE,Towers with Radar,425,98,14,27,564,0,79,82,6,167,425,177,96,33,731,0,0,0,731
08/02/2011,HNL,HI,AWP,WE,Towers with Radar,410,102,22,42,576,0,82,100,7,189,410,184,122,49,765,0,0,0,765
08/03/2011,HNL,HI,AWP,WE,Towers with Radar,427,99,18,49,593,0,97,104,3,204,427,196,122,52,797,0,0,0,797
08/04/2011,HNL,HI,AWP,WE,Towers with Radar,429,103,16,22,570,0,58,82,9,149,429,161,98,31,719,0,0,0,719
08/05/2011,HNL,HI,AWP,WE,Towers with Radar,459,106,33,38,636,0,60,96,1,157,459,166,129,39,793,0,0,0,793
08/06/2011,HNL,HI,AWP,WE,Towers with Radar,414,91,19,27,551,0,43,117,11,171,414,134,136,38,722,0,0,0,722
08/07/2011,HNL,HI,AWP,WE,Towers with Radar,404,65,23,17,509,0,47,137,2,186,404,112,160,19,695,2,0,2,697
08/08/2011,HNL,HI,AWP,WE,Towers with Radar,433,93,20,29,575,0,75,132,8,215,433,168,152,37,790,0,0,0,790
08/09/2011,HNL,HI,AWP,WE,Towers with Radar,451,97,7,34,589,0,98,130,9,237,451,195,137,43,826,0,0,0,826
08/10/2011,HNL,HI,AWP,WE,Towers with Radar,432,78,20,47,577,0,74,137,12,223,432,152,157,59,800,6,2,8,808
08/11/2011,HNL,HI,AWP,WE,Towers with Radar,426,91,19,55,591,0,94,129,11,234,426,185,148,66,825,0,0,0,825
08/12/2011,HNL,HI,AWP,WE,Towers with Radar,450,94,19,33,596,0,77,161,4,242,450,171,180,37,838,0,0,0,838
08/13/2011,HNL,HI,AWP,WE,Towers with Radar,399,80,14,6,499,0,50,116,6,172,399,130,130,12,671,0,0,0,671
08/14/2011,HNL,HI,AWP,WE,Towers with Radar,403,71,17,23,514,0,65,98,15,178,403,136,115,38,692,0,0,0,692
08/15/2011,HNL,HI,AWP,WE,Towers with Radar,433,109,11,24,577,0,71,121,1,193,433,180,132,25,770,0,0,0,770
08/16/2011,HNL,HI,AWP,WE,Towers with Radar,426,110,15,25,576,0,101,110,7,218,426,211,125,32,794,8,1,9,803
08/17/2011,HNL,HI,AWP,WE,Towers with Radar,419,117,36,34,606,0,90,83,2,175,419,207,119,36,781,0,0,0,781
08/18/2011,HNL,HI,AWP,WE,Towers with Radar,424,109,37,28,598,0,80,123,8,211,424,189,160,36,809,0,0,0,809
08/19/2011,HNL,HI,AWP,WE,Towers with Radar,431,105,31,33,600,0,79,125,15,219,431,184,156,48,819,4,0,4,823
08/20/2011,HNL,HI,AWP,WE,Towers with Radar,389,83,42,15,529,0,44,140,8,192,389,127,182,23,721,12,0,12,733
08/21/2011,HNL,HI,AWP,WE,Towers with Radar,405,68,12,20,505,0,48,101,9,158,405,116,113,29,663,0,0,0,663
08/22/2011,HNL,HI,AWP,WE,Towers with Radar,419,96,25,14,554,0,93,83,10,186,419,189,108,24,740,0,0,0,740
08/23/2011,HNL,HI,AWP,WE,Towers with Radar,431,103,21,19,574,0,85,105,8,198,431,188,126,27,772,2,0,2,774
08/24/2011,HNL,HI,AWP,WE,Towers with Radar,401,102,19,34,556,0,51,103,5,159,401,153,122,39,715,0,0,0,715
08/25/2011,HNL,HI,AWP,WE,Towers with Radar,392,94,11,24,521,0,55,105,1,161,392,149,116,25,682,0,0,0,682
08/26/2011,HNL,HI,AWP,WE,Towers with Radar,425,100,16,27,568,0,76,113,1,190,425,176,129,28,758,2,0,2,760
08/27/2011,HNL,HI,AWP,WE,Towers with Radar,375,93,13,14,495,0,57,143,7,207,375,150,156,21,702,0,0,0,702
08/28/2011,HNL,HI,AWP,WE,Towers with Radar,395,60,20,31,506,0,57,104,7,168,395,117,124,38,674,0,0,0,674
08/29/2011,HNL,HI,AWP,WE,Towers with Radar,398,100,25,24,547,0,65,82,2,149,398,165,107,26,696,13,0,13,709
08/30/2011,HNL,HI,AWP,WE,Towers with Radar,387,82,24,42,535,0,119,143,17,279,387,201,167,59,814,0,0,0,814
08/31/2011,HNL,HI,AWP,WE,Towers with Radar,403,90,15,37,545,0,58,100,3,161,403,148,115,40,706,0,6,6,712
09/01/2011,HNL,HI,AWP,WE,Towers with Radar,408,93,18,31,550,0,81,105,8,194,408,174,123,39,744,0,0,0,744
09/02/2011,HNL,HI,AWP,WE,Towers with Radar,424,90,36,26,576,0,69,115,3,187,424,159,151,29,763,0,0,0,763
09/03/2011,HNL,HI,AWP,WE,Towers with Radar,401,96,21,13,531,0,63,172,5,240,401,159,193,18,771,4,0,4,775
09/04/2011,HNL,HI,AWP,WE,Towers with Radar,395,47,26,16,484,0,58,87,3,148,395,105,113,19,632,0,0,0,632
09/05/2011,HNL,HI,AWP,WE,Towers with Radar,404,61,22,16,503,0,54,106,0,160,404,115,128,16,663,0,0,0,663
09/06/2011,HNL,HI,AWP,WE,Towers with Radar,421,72,13,36,542,0,90,117,8,215,421,162,130,44,757,0,0,0,757
09/07/2011,HNL,HI,AWP,WE,Towers with Radar,381,98,18,22,519,0,105,101,7,213,381,203,119,29,732,1,0,1,733
09/08/2011,HNL,HI,AWP,WE,Towers with Radar,403,81,18,37,539,0,97,118,15,230,403,178,136,52,769,0,0,0,769
09/09/2011,HNL,HI,AWP,WE,Towers with Radar,422,103,22,19,566,0,76,102,4,182,422,179,124,23,748,0,0,0,748
09/10/2011,HNL,HI,AWP,WE,Towers with Radar,379,92,9,16,496,0,69,121,2,192,379,161,130,18,688,0,0,0,688
09/11/2011,HNL,HI,AWP,WE,Towers with Radar,373,77,10,21,481,0,48,98,3,149,373,125,108,24,630,2,0,2,632
09/12/2011,HNL,HI,AWP,WE,Towers with Radar,398,100,18,19,535,0,72,99,7,178,398,172,117,26,713,0,0,0,713
09/13/2011,HNL,HI,AWP,WE,Towers with Radar,398,91,11,34,534,0,111,110,6,227,398,202,121,40,761,0,0,0,761
09/14/2011,HNL,HI,AWP,WE,Towers with Radar,401,85,16,22,524,0,84,72,8,164,401,169,88,30,688,0,2,2,690
09/15/2011,HNL,HI,AWP,WE,Towers with Radar,400,89,15,16,520,0,74,86,4,164,400,163,101,20,684,0,0,0,684
09/16/2011,HNL,HI,AWP,WE,Towers with Radar,407,99,26,21,553,0,61,126,2,189,407,160,152,23,742,0,0,0,742
09/17/2011,HNL,HI,AWP,WE,Towers with Radar,370,81,16,10,477,0,39,131,3,173,370,120,147,13,650,16,0,16,666
09/18/2011,HNL,HI,AWP,WE,Towers with Radar,389,67,15,8,479,0,60,124,2,186,389,127,139,10,665,2,0,2,667
09/19/2011,HNL,HI,AWP,WE,Towers with Radar,405,88,18,42,553,0,88,131,10,229,405,176,149,52,782,0,4,4,786
09/20/2011,HNL,HI,AWP,WE,Towers with Radar,402,84,17,28,531,0,97,88,5,190,402,181,105,33,721,0,0,0,721
09/21/2011,HNL,HI,AWP,WE,Towers with Radar,432,78,16,47,573,0,51,106,6,163,432,129,122,53,736,0,0,0,736
09/22/2011,HNL,HI,AWP,WE,Towers with Radar,396,99,19,40,554,0,72,98,1,171,396,171,117,41,725,0,0,0,725
09/23/2011,HNL,HI,AWP,WE,Towers with Radar,406,106,14,35,561,0,55,146,9,210,406,161,160,44,771,0,2,2,773
09/24/2011,HNL,HI,AWP,WE,Towers with Radar,377,67,24,17,485,0,45,141,1,187,377,112,165,18,672,10,0,10,682
09/25/2011,HNL,HI,AWP,WE,Towers with Radar,372,69,15,21,477,0,66,110,7,183,372,135,125,28,660,0,0,0,660
09/26/2011,HNL,HI,AWP,WE,Towers with Radar,398,85,12,22,517,0,77,95,8,180,398,162,107,30,697,2,2,4,701
09/27/2011,HNL,HI,AWP,WE,Towers with Radar,384,85,25,39,533,0,82,95,10,187,384,167,120,49,720,0,0,0,720
09/28/2011,HNL,HI,AWP,WE,Towers with Radar,397,75,7,27,506,0,78,109,10,197,397,153,116,37,703,0,0,0,703
09/29/2011,HNL,HI,AWP,WE,Towers with Radar,398,92,6,30,526,0,67,107,7,181,398,159,113,37,707,0,0,0,707
09/30/2011,HNL,HI,AWP,WE,Towers with Radar,409,91,15,22,537,0,80,110,5,195,409,171,125,27,732,0,0,0,732
10/01/2011,HNL,HI,AWP,WE,Towers with Radar,352,76,11,28,467,0,62,115,2,179,352,138,126,30,646,6,0,6,652
10/02/2011,HNL,HI,AWP,WE,Towers with Radar,372,68,18,25,483,0,48,130,3,181,372,116,148,28,664,4,0,4,668
10/03/2011,HNL,HI,AWP,WE,Towers with Radar,401,91,19,30,541,0,55,80,6,141,401,146,99,36,682,10,8,18,700
10/04/2011,HNL,HI,AWP,WE,Towers with Radar,395,92,17,36,540,0,70,95,8,173,395,162,112,44,713,0,0,0,713
10/05/2011,HNL,HI,AWP,WE,Towers with Radar,401,83,24,43,551,0,118,125,8,251,401,201,149,51,802,0,0,0,802
10/06/2011,HNL,HI,AWP,WE,Towers with Radar,379,97,27,34,537,0,80,82,6,168,379,177,109,40,705,0,0,0,705
10/07/2011,HNL,HI,AWP,WE,Towers with Radar,411,100,33,26,570,0,71,132,7,210,411,171,165,33,780,0,0,0,780
10/08/2011,HNL,HI,AWP,WE,Towers with Radar,369,88,11,11,479,0,85,115,2,202,369,173,126,13,681,0,0,0,681
10/09/2011,HNL,HI,AWP,WE,Towers with Radar,374,71,12,9,466,0,68,78,0,146,374,139,90,9,612,0,0,0,612
10/10/2011,HNL,HI,AWP,WE,Towers with Radar,401,93,21,15,530,0,63,103,3,169,401,156,124,18,699,14,0,14,713
10/11/2011,HNL,HI,AWP,WE,Towers with Radar,393,77,25,37,532,0,80,140,12,232,393,157,165,49,764,0,0,0,764
10/12/2011,HNL,HI,AWP,WE,Towers with Radar,387,95,29,29,540,0,65,98,11,174,387,160,127,40,714,0,0,0,714
10/13/2011,HNL,HI,AWP,WE,Towers with Radar,399,89,17,44,549,0,69,76,12,157,399,158,93,56,706,0,0,0,706
10/14/2011,HNL,HI,AWP,WE,Towers with Radar,404,88,15,37,544,0,69,119,18,206,404,157,134,55,750,0,0,0,750
10/15/2011,HNL,HI,AWP,WE,Towers with Radar,374,74,15,26,489,0,36,94,2,132,374,110,109,28,621,0,2,2,623
10/16/2011,HNL,HI,AWP,WE,Towers with Radar,367,78,18,14,477,0,42,80,31,153,367,120,98,45,630,4,0,4,634
10/17/2011,HNL,HI,AWP,WE,Towers with Radar,376,106,16,31,529,0,71,86,5,162,376,177,102,36,691,0,0,0,691
10/18/2011,HNL,HI,AWP,WE,Towers with Radar,374,89,17,35,515,0,73,82,4,159,374,162,99,39,674,0,5,5,679
10/19/2011,HNL,HI,AWP,WE,Towers with Radar,384,95,19,34,532,0,78,106,8,192,384,173,125,42,724,0,0,0,724
10/20/2011,HNL,HI,AWP,WE,Towers with Radar,399,99,29,32,559,0,69,89,3,161,399,168,118,35,720,0,0,0,720
10/21/2011,HNL,HI,AWP,WE,Towers with Radar,400,105,24,24,553,0,97,105,3,205,400,202,129,27,758,0,0,0,758
