01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
10/22/2011,HNL,HI,AWP,WE,Towers with Radar,370,88,18,13,489,0,49,137,4,190,370,137,155,17,679,2,0,2,681
10/23/2011,HNL,HI,AWP,WE,Towers with Radar,393,71,16,25,505,0,73,71,13,157,393,144,87,38,662,0,0,0,662
10/24/2011,HNL,HI,AWP,WE,Towers with Radar,399,99,10,39,547,0,82,76,4,162,399,181,86,43,709,0,0,0,709
10/25/2011,HNL,HI,AWP,WE,Towers with Radar,380,89,17,36,522,0,90,116,15,221,380,179,133,51,743,1,3,4,747
10/26/2011,HNL,HI,AWP,WE,Towers with Radar,395,86,22,43,546,0,77,98,11,186,395,163,120,54,732,0,2,2,734
10/27/2011,HNL,HI,AWP,WE,Towers with Radar,392,89,23,48,552,0,90,62,5,157,392,179,85,53,709,0,1,1,710
10/28/2011,HNL,HI,AWP,WE,Towers with Radar,415,96,19,34,564,0,66,94,8,168,415,162,113,42,732,0,2,2,734
10/29/2011,HNL,HI,AWP,WE,Towers with Radar,381,72,8,25,486,0,42,82,1,125,381,114,90,26,611,0,0,0,611
10/30/2011,HNL,HI,AWP,WE,Towers with Radar,382,72,16,24,494,0,49,82,3,134,382,121,98,27,628,13,0,13,641
10/31/2011,HNL,HI,AWP,WE,Towers with Radar,393,86,4,21,504,0,51,56,5,112,393,137,60,26,616,0,0,0,616
11/01/2011,HNL,HI,AWP,WE,Towers with Radar,385,87,14,40,526,0,39,29,3,71,385,126,43,43,597,0,0,0,597
11/02/2011,HNL,HI,AWP,WE,Towers with Radar,395,90,13,46,544,0,48,95,13,156,395,138,108,59,700,2,0,2,702
11/03/2011,HNL,HI,AWP,WE,Towers with Radar,389,103,24,29,545,0,61,69,12,142,389,164,93,41,687,0,4,4,691
11/04/2011,HNL,HI,AWP,WE,Towers with Radar,423,89,26,36,574,0,64,109,2,175,423,153,135,38,749,2,2,4,753
11/05/2011,HNL,HI,AWP,WE,Towers with Radar,378,83,19,27,507,0,54,81,1,136,378,137,100,28,643,0,0,0,643
11/06/2011,HNL,HI,AWP,WE,Towers with Radar,381,80,20,24,505,0,46,107,13,166,381,126,127,37,671,4,0,4,675
11/07/2011,HNL,HI,AWP,WE,Towers with Radar,433,92,23,22,570,0,60,87,6,153,433,152,110,28,723,8,2,10,733
11/08/2011,HNL,HI,AWP,WE,Towers with Radar,400,80,21,33,534,0,68,80,9,157,400,148,101,42,691,0,0,0,691
11/09/2011,HNL,HI,AWP,WE,Towers with Radar,388,94,24,31,537,0,62,76,18,156,388,156,100,49,693,0,0,0,693
11/10/2011,HNL,HI,AWP,WE,Towers with Radar,401,96,34,36,567,0,61,71,19,151,401,157,105,55,718,0,0,0,718
11/11/2011,HNL,HI,AWP,WE,Towers with Radar,405,77,15,22,519,0,87,73,10,170,405,164,88,32,689,0,0,0,689
11/12/2011,HNL,HI,AWP,WE,Towers with Radar,362,88,5,13,468,0,2,3,7,12,362,90,8,20,480,0,0,0,480
11/13/2011,HNL,HI,AWP,WE,Towers with Radar,389,69,19,21,498,0,12,12,7,31,389,81,31,28,529,0,0,0,529
11/14/2011,HNL,HI,AWP,WE,Towers with Radar,403,108,10,19,540,0,38,6,2,46,403,146,16,21,586,0,0,0,586
11/15/2011,HNL,HI,AWP,WE,Towers with Radar,402,83,14,38,537,0,51,87,4,142,402,134,101,42,679,0,0,0,679
11/16/2011,HNL,HI,AWP,WE,Towers with Radar,397,80,18,42,537,0,114,100,9,223,397,194,118,51,760,0,0,0,760
11/17/2011,HNL,HI,AWP,WE,Towers with Radar,409,94,34,47,584,0,54,79,0,133,409,148,113,47,717,0,1,1,718
11/18/2011,HNL,HI,AWP,WE,Towers with Radar,438,106,26,34,604,0,60,84,2,146,438,166,110,36,750,0,0,0,750
11/19/2011,HNL,HI,AWP,WE,Towers with Radar,393,81,17,25,516,0,25,74,6,105,393,106,91,31,621,6,0,6,627
11/20/2011,HNL,HI,AWP,WE,Towers with Radar,386,65,22,18,491,0,35,77,0,112,386,100,99,18,603,1,0,1,604
11/21/2011,HNL,HI,AWP,WE,Towers with Radar,378,109,21,51,559,0,64,121,12,197,378,173,142,63,756,0,6,6,762
11/22/2011,HNL,HI,AWP,WE,Towers with Radar,424,106,22,59,611,0,48,82,3,133,424,154,104,62,744,0,0,0,744
11/23/2011,HNL,HI,AWP,WE,Towers with Radar,425,86,20,38,569,0,74,113,4,191,425,160,133,42,760,6,0,6,766
11/24/2011,HNL,HI,AWP,WE,Towers with Radar,380,66,14,14,474,0,41,62,0,103,380,107,76,14,577,0,0,0,577
11/25/2011,HNL,HI,AWP,WE,Towers with Radar,406,105,34,13,558,0,89,122,3,214,406,194,156,16,772,4,0,4,776
11/26/2011,HNL,HI,AWP,WE,Towers with Radar,407,77,11,11,506,0,56,76,0,132,407,133,87,11,638,0,0,0,638
11/27/2011,HNL,HI,AWP,WE,Towers with Radar,434,67,18,20,539,0,47,62,6,115,434,114,80,26,654,0,0,0,654
11/28/2011,HNL,HI,AWP,WE,Towers with Radar,411,113,42,48,614,0,65,88,1,154,411,178,130,49,768,0,0,0,768
11/29/2011,HNL,HI,AWP,WE,Towers with Radar,409,101,27,41,578,0,71,106,7,184,409,172,133,48,762,0,0,0,762
11/30/2011,HNL,HI,AWP,WE,Towers with Radar,405,93,17,49,564,0,62,97,9,168,405,155,114,58,732,4,2,6,738
12/01/2011,HNL,HI,AWP,WE,Towers with Radar,422,98,19,37,576,0,66,78,17,161,422,164,97,54,737,0,0,0,737
12/02/2011,HNL,HI,AWP,WE,Towers with Radar,424,111,25,41,601,0,52,121,6,179,424,163,146,47,780,0,0,0,780
12/03/2011,HNL,HI,AWP,WE,Towers with Radar,378,90,21,46,535,0,29,100,4,133,378,119,121,50,668,0,0,0,668
12/04/2011,HNL,HI,AWP,WE,Towers with Radar,387,58,23,26,494,0,28,105,2,135,387,86,128,28,629,0,0,0,629
12/05/2011,HNL,HI,AWP,WE,Towers with Radar,400,113,34,31,578,0,67,58,5,130,400,180,92,36,708,0,0,0,708
12/06/2011,HNL,HI,AWP,WE,Towers with Radar,416,105,15,29,565,0,64,77,9,150,416,169,92,38,715,0,0,0,715
12/07/2011,HNL,HI,AWP,WE,Towers with Radar,411,89,27,50,577,0,85,98,9,192,411,174,125,59,769,2,0,2,771
12/08/2011,HNL,HI,AWP,WE,Towers with Radar,421,95,27,44,587,0,73,77,4,154,421,168,104,48,741,1,0,1,742
12/09/2011,HNL,HI,AWP,WE,Towers with Radar,427,100,42,46,615,0,47,119,1,167,427,147,161,47,782,2,0,2,784
12/10/2011,HNL,HI,AWP,WE,Towers with Radar,386,88,23,24,521,0,35,106,5,146,386,123,129,29,667,0,0,0,667
12/11/2011,HNL,HI,AWP,WE,Towers with Radar,419,55,22,24,520,0,13,45,11,69,419,68,67,35,589,4,0,4,593
12/12/2011,HNL,HI,AWP,WE,Towers with Radar,423,113,9,39,584,0,32,53,4,89,423,145,62,43,673,0,0,0,673
12/13/2011,HNL,HI,AWP,WE,Towers with Radar,418,108,12,29,567,0,28,80,4,112,418,136,92,33,679,0,0,0,679
12/14/2011,HNL,HI,AWP,WE,Towers with Radar,413,98,17,38,566,0,47,98,2,147,413,145,115,40,713,0,0,0,713
12/15/2011,HNL,HI,AWP,WE,Towers with Radar,439,99,20,57,615,0,85,135,1,221,439,184,155,58,836,0,0,0,836
12/16/2011,HNL,HI,AWP,WE,Towers with Radar,434,119,18,22,593,0,67,109,0,176,434,186,127,22,769,0,0,0,769
12/17/2011,HNL,HI,AWP,WE,Towers with Radar,410,98,26,58,592,0,36,79,0,115,410,134,105,58,707,0,0,0,707
12/18/2011,HNL,HI,AWP,WE,Towers with Radar,413,69,28,21,531,0,49,77,7,133,413,118,105,28,664,0,0,0,664
12/19/2011,HNL,HI,AWP,WE,Towers with Radar,418,123,24,28,593,0,71,46,1,118,418,194,70,29,711,0,0,0,711
12/20/2011,HNL,HI,AWP,WE,Towers with Radar,441,117,23,41,622,0,37,42,4,83,441,154,65,45,705,6,0,6,711
12/21/2011,HNL,HI,AWP,WE,Towers with Radar,456,97,29,28,610,0,76,53,1,130,456,173,82,29,740,0,0,0,740
12/22/2011,HNL,HI,AWP,WE,Towers with Radar,451,114,16,26,607,0,69,45,0,114,451,183,61,26,721,0,0,0,721
12/23/2011,HNL,HI,AWP,WE,Towers with Radar,452,125,15,9,601,0,63,69,0,132,452,188,84,9,733,0,0,0,733
12/24/2011,HNL,HI,AWP,WE,Towers with Radar,406,93,13,0,512,0,46,22,4,72,406,139,35,4,584,0,0,0,584
12/25/2011,HNL,HI,AWP,WE,Towers with Radar,382,65,26,3,476,0,34,22,1,57,382,99,48,4,533,0,0,0,533
12/26/2011,HNL,HI,AWP,WE,Towers with Radar,413,70,34,10,527,0,78,44,2,124,413,148,78,12,651,0,0,0,651
12/27/2011,HNL,HI,AWP,WE,Towers with Radar,407,113,28,20,568,0,101,49,5,155,407,214,77,25,723,0,0,0,723
12/28/2011,HNL,HI,AWP,WE,Towers with Radar,442,109,45,25,621,0,134,59,1,194,442,243,104,26,815,0,0,0,815
12/29/2011,HNL,HI,AWP,WE,Towers with Radar,493,123,18,22,656,0,68,31,5,104,493,191,49,27,760,0,1,1,761
12/30/2011,HNL,HI,AWP,WE,Towers with Radar,457,122,41,12,632,0,37,50,0,87,457,159,91,12,719,0,0,0,719
12/31/2011,HNL,HI,AWP,WE,Towers with Radar,395,92,17,3,507,0,60,53,1,114,395,152,70,4,621,0,0,0,621
01/01/2012,HNL,HI,AWP,WE,Towers with Radar,397,84,97,6,584,0,59,58,2,119,397,143,155,8,703,0,0,0,703
01/02/2012,HNL,HI,AWP,WE,Towers with Radar,431,81,26,19,557,0,101,80,1,182,431,182,106,20,739,0,0,0,739
01/03/2012,HNL,HI,AWP,WE,Towers with Radar,430,107,30,42,609,0,101,121,3,225,430,208,151,45,834,4,0,4,838
01/04/2012,HNL,HI,AWP,WE,Towers with Radar,408,100,30,44,582,0,79,137,0,216,408,179,167,44,798,4,0,4,802
01/05/2012,HNL,HI,AWP,WE,Towers with Radar,399,105,21,5,530,0,73,137,1,211,399,178,158,6,741,0,2,2,743
01/06/2012,HNL,HI,AWP,WE,Towers with Radar,423,108,27,43,601,0,68,134,3,205,423,176,161,46,806,0,0,0,806
01/07/2012,HNL,HI,AWP,WE,Towers with Radar,398,88,34,48,568,0,54,152,2,208,398,142,186,50,776,14,0,14,790
01/08/2012,HNL,HI,AWP,WE,Towers with Radar,405,75,15,28,523,0,51,132,1,184,405,126,147,29,707,12,0,12,719
01/09/2012,HNL,HI,AWP,WE,Towers with Radar,420,94,37,33,584,0,70,83,5,158,420,164,120,38,742,2,4,6,748
01/10/2012,HNL,HI,AWP,WE,Towers with Radar,411,120,32,43,606,0,74,78,3,155,411,194,110,46,761,0,0,0,761
01/11/2012,HNL,HI,AWP,WE,Towers with Radar,412,94,44,63,613,0,118,108,4,230,412,212,152,67,843,4,0,4,847
01/12/2012,HNL,HI,AWP,WE,Towers with Radar,426,91,26,54,597,0,82,88,9,179,426,173,114,63,776,0,0,0,776
01/13/2012,HNL,HI,AWP,WE,Towers with Radar,425,103,20,42,590,0,62,118,3,183,425,165,138,45,773,0,0,0,773
01/14/2012,HNL,HI,AWP,WE,Towers with Radar,349,80,20,22,471,0,43,87,2,132,349,123,107,24,603,3,0,3,606
01/15/2012,HNL,HI,AWP,WE,Towers with Radar,415,75,14,28,532,0,57,64,2,123,415,132,78,30,655,0,0,0,655
01/16/2012,HNL,HI,AWP,WE,Towers with Radar,420,100,20,18,558,0,69,84,3,156,420,169,104,21,714,2,0,2,716
01/17/2012,HNL,HI,AWP,WE,Towers with Radar,416,118,12,44,590,0,37,33,4,74,416,155,45,48,664,0,0,0,664
01/18/2012,HNL,HI,AWP,WE,Towers with Radar,421,127,19,57,624,0,75,68,3,146,421,202,87,60,770,0,0,0,770
01/19/2012,HNL,HI,AWP,WE,Towers with Radar,430,115,36,45,626,0,101,91,0,192,430,216,127,45,818,0,0,0,818
01/20/2012,HNL,HI,AWP,WE,Towers with Radar,431,125,20,46,622,0,71,105,6,182,431,196,125,52,804,10,0,10,814
01/21/2012,HNL,HI,AWP,WE,Towers with Radar,392,87,21,20,520,0,50,135,2,187,392,137,156,22,707,8,0,8,715
01/22/2012,HNL,HI,AWP,WE,Towers with Radar,411,66,13,27,517,0,47,89,6,142,411,113,102,33,659,6,0,6,665
01/23/2012,HNL,HI,AWP,WE,Towers with Radar,418,113,20,22,573,0,66,98,7,171,418,179,118,29,744,2,0,2,746
01/24/2012,HNL,HI,AWP,WE,Towers with Radar,407,114,24,43,588,0,65,91,2,158,407,179,115,45,746,0,2,2,748
01/25/2012,HNL,HI,AWP,WE,Towers with Radar,418,107,32,44,601,0,72,86,1,159,418,179,118,45,760,4,0,4,764
01/26/2012,HNL,HI,AWP,WE,Towers with Radar,5,119,23,43,190,0,85,77,3,165,5,204,100,46,355,0,0,0,355
01/27/2012,HNL,HI,AWP,WE,Towers with Radar,427,131,25,33,616,0,90,78,0,168,427,221,103,33,784,2,0,2,786
01/28/2012,HNL,HI,AWP,WE,Towers with Radar,401,95,35,24,555,0,55,124,5,184,401,150,159,29,739,0,0,0,739
01/29/2012,HNL,HI,AWP,WE,Towers with Radar,396,66,29,18,509,0,52,99,4,155,396,118,128,22,664,4,4,8,672
01/30/2012,HNL,HI,AWP,WE,Towers with Radar,423,94,17,32,566,0,75,94,5,174,423,169,111,37,740,0,2,2,742
01/31/2012,HNL,HI,AWP,WE,Towers with Radar,416,115,24,47,602,0,75,65,8,148,416,190,89,55,750,10,2,12,762
02/01/2012,HNL,HI,AWP,WE,Towers with Radar,422,106,22,46,596,0,81,90,7,178,422,187,112,53,774,14,0,14,788
02/02/2012,HNL,HI,AWP,WE,Towers with Radar,429,105,29,24,587,0,86,92,3,181,429,191,121,27,768,0,0,0,768
02/03/2012,HNL,HI,AWP,WE,Towers with Radar,443,93,14,23,573,0,61,84,2,147,443,154,98,25,720,0,0,0,720
02/04/2012,HNL,HI,AWP,WE,Towers with Radar,388,86,15,26,515,0,40,132,2,174,388,126,147,28,689,0,0,0,689
02/05/2012,HNL,HI,AWP,WE,Towers with Radar,384,62,6,18,470,0,21,65,2,88,384,83,71,20,558,0,0,0,558
02/06/2012,HNL,HI,AWP,WE,Towers with Radar,425,94,16,35,570,0,36,47,1,84,425,130,63,36,654,0,0,0,654
02/07/2012,HNL,HI,AWP,WE,Towers with Radar,423,111,11,62,607,0,22,32,2,56,423,133,43,64,663,0,0,0,663
02/08/2012,HNL,HI,AWP,WE,Towers with Radar,426,89,19,47,581,0,65,109,3,177,426,154,128,50,758,0,0,0,758
02/09/2012,HNL,HI,AWP,WE,Towers with Radar,428,95,36,45,604,0,87,110,4,201,428,182,146,49,805,0,0,0,805
02/10/2012,HNL,HI,AWP,WE,Towers with Radar,427,114,27,36,604,0,70,146,2,218,427,184,173,38,822,0,0,0,822
02/11/2012,HNL,HI,AWP,WE,Towers with Radar,206,53,17,21,297,0,20,39,3,62,206,73,56,24,359,6,0,6,365
02/12/2012,HNL,HI,AWP,WE,Towers with Radar,398,75,17,18,508,0,42,113,3,158,398,117,130,21,666,2,0,2,668
02/13/2012,HNL,HI,AWP,WE,Towers with Radar,383,118,14,21,536,0,62,107,1,170,383,180,121,22,706,16,0,16,722
02/14/2012,HNL,HI,AWP,WE,Towers with Radar,404,97,15,54,570,0,82,90,2,174,404,179,105,56,744,4,0,4,748
02/15/2012,HNL,HI,AWP,WE,Towers with Radar,410,101,46,56,613,0,92,81,4,177,410,193,127,60,790,0,0,0,790
02/16/2012,HNL,HI,AWP,WE,Towers with Radar,405,95,31,50,581,0,664,87,5,756,405,759,118,55,1337,0,0,0,1337
02/17/2012,HNL,HI,AWP,WE,Towers with Radar,431,121,27,40,619,0,59,97,3,159,431,180,124,43,778,0,0,0,778
02/18/2012,HNL,HI,AWP,WE,Towers with Radar,398,91,20,23,532,0,55,95,2,152,398,146,115,25,684,0,0,0,684
02/19/2012,HNL,HI,AWP,WE,Towers with Radar,385,60,18,19,482,0,49,69,1,119,385,109,87,20,601,6,0,6,607
02/20/2012,HNL,HI,AWP,WE,Towers with Radar,393,97,18,12,520,0,77,109,5,191,393,174,127,17,711,0,0,0,711
02/21/2012,HNL,HI,AWP,WE,Towers with Radar,410,100,26,43,579,0,71,94,3,168,410,171,120,46,747,0,0,0,747
02/22/2012,HNL,HI,AWP,WE,Towers with Radar,419,86,24,44,573,0,80,102,4,186,419,166,126,48,759,0,0,0,759
02/23/2012,HNL,HI,AWP,WE,Towers with Radar,421,93,21,39,574,0,77,139,1,217,421,170,160,40,791,0,0,0,791
02/24/2012,HNL,HI,AWP,WE,Towers with Radar,430,103,19,26,578,0,65,110,3,178,430,168,129,29,756,0,0,0,756
02/25/2012,HNL,HI,AWP,WE,Towers with Radar,391,90,39,35,555,0,37,122,2,161,391,127,161,37,716,4,0,4,720
02/26/2012,HNL,HI,AWP,WE,Towers with Radar,407,88,31,39,565,0,47,72,0,119,407,135,103,39,684,17,0,17,701
02/27/2012,HNL,HI,AWP,WE,Towers with Radar,423,101,22,31,577,0,52,113,5,170,423,153,135,36,747,6,0,6,753
02/28/2012,HNL,HI,AWP,WE,Towers with Radar,424,158,28,48,658,0,70,90,7,167,424,228,118,55,825,4,0,4,829
02/29/2012,HNL,HI,AWP,WE,Towers with Radar,420,98,34,43,595,0,76,77,3,156,420,174,111,46,751,0,0,0,751
03/01/2012,HNL,HI,AWP,WE,Towers with Radar,427,101,31,51,610,0,93,105,5,203,427,194,136,56,813,4,0,4,817
03/02/2012,HNL,HI,AWP,WE,Towers with Radar,436,109,20,45,610,0,61,96,3,160,436,170,116,48,770,0,0,0,770
03/03/2012,HNL,HI,AWP,WE,Towers with Radar,382,73,16,19,490,0,60,105,1,166,382,133,121,20,656,11,0,11,667
03/04/2012,HNL,HI,AWP,WE,Towers with Radar,405,76,23,30,534,0,28,95,0,123,405,104,118,30,657,10,0,10,667
03/05/2012,HNL,HI,AWP,WE,Towers with Radar,424,114,28,42,608,0,13,43,0,56,424,127,71,42,664,0,0,0,664
03/06/2012,HNL,HI,AWP,WE,Towers with Radar,442,110,12,23,587,0,2,12,0,14,442,112,24,23,601,0,0,0,601
03/07/2012,HNL,HI,AWP,WE,Towers with Radar,420,104,24,64,612,0,63,94,3,160,420,167,118,67,772,0,0,0,772
03/08/2012,HNL,HI,AWP,WE,Towers with Radar,429,96,19,65,609,0,48,54,2,104,429,144,73,67,713,6,0,6,719
03/09/2012,HNL,HI,AWP,WE,Towers with Radar,403,110,23,27,563,0,29,25,2,56,403,139,48,29,619,0,0,0,619
03/10/2012,HNL,HI,AWP,WE,Towers with Radar,407,80,30,72,589,0,41,73,2,116,407,121,103,74,705,10,0,10,715
03/11/2012,HNL,HI,AWP,WE,Towers with Radar,407,58,34,16,515,0,80,87,2,169,407,138,121,18,684,0,0,0,684
03/12/2012,HNL,HI,AWP,WE,Towers with Radar,455,98,37,28,618,0,95,97,10,202,455,193,134,38,820,0,0,0,820
03/13/2012,HNL,HI,AWP,WE,Towers with Radar,441,82,15,64,602,0,94,138,3,235,441,176,153,67,837,2,0,2,839
03/14/2012,HNL,HI,AWP,WE,Towers with Radar,430,92,23,69,614,0,112,124,3,239,430,204,147,72,853,2,0,2,855
03/15/2012,HNL,HI,AWP,WE,Towers with Radar,426,106,22,67,621,0,145,106,12,263,426,251,128,79,884,0,0,0,884
03/16/2012,HNL,HI,AWP,WE,Towers with Radar,443,113,22,48,626,0,80,118,1,199,443,193,140,49,825,10,0,10,835
03/17/2012,HNL,HI,AWP,WE,Towers with Radar,407,79,19,16,521,0,69,96,4,169,407,148,115,20,690,0,0,0,690
03/18/2012,HNL,HI,AWP,WE,Towers with Radar,412,72,13,37,534,0,48,86,1,135,412,120,99,38,669,0,0,0,669
03/19/2012,HNL,HI,AWP,WE,Towers with Radar,416,119,16,31,582,0,68,101,10,179,416,187,117,41,761,0,0,0,761
03/20/2012,HNL,HI,AWP,WE,Towers with Radar,441,97,10,35,583,0,81,106,3,190,441,178,116,38,773,0,0,0,773
03/21/2012,HNL,HI,AWP,WE,Towers with Radar,402,99,26,49,576,0,74,99,2,175,402,173,125,51,751,0,0,0,751
03/22/2012,HNL,HI,AWP,WE,Towers with Radar,429,113,19,38,599,0,75,94,1,170,429,188,113,39,769,0,0,0,769
03/23/2012,HNL,HI,AWP,WE,Towers with Radar,450,125,12,36,623,0,77,93,3,173,450,202,105,39,796,0,0,0,796
03/24/2012,HNL,HI,AWP,WE,Towers with Radar,415,85,30,30,560,0,36,81,1,118,415,121,111,31,678,2,0,2,680
03/25/2012,HNL,HI,AWP,WE,Towers with Radar,406,76,19,17,518,0,59,94,2,155,406,135,113,19,673,0,0,0,673
03/26/2012,HNL,HI,AWP,WE,Towers with Radar,437,105,18,27,587,0,97,113,13,223,437,202,131,40,810,0,0,0,810
03/27/2012,HNL,HI,AWP,WE,Towers with Radar,455,93,27,36,611,0,89,84,5,178,455,182,111,41,789,0,0,0,789
03/28/2012,HNL,HI,AWP,WE,Towers with Radar,425,106,26,47,604,0,100,104,7,211,425,206,130,54,815,0,0,0,815
03/29/2012,HNL,HI,AWP,WE,Towers with Radar,441,105,33,45,624,0,100,112,7,219,441,205,145,52,843,0,0,0,843
03/30/2012,HNL,HI,AWP,WE,Towers with Radar,439,113,19,32,603,0,89,77,1,167,439,202,96,33,770,0,0,0,770
03/31/2012,HNL,HI,AWP,WE,Towers with Radar,402,101,33,24,560,0,61,112,0,173,402,162,145,24,733,2,0,2,735
04/01/2012,HNL,HI,AWP,WE,Towers with Radar,418,64,18,31,531,0,57,107,2,166,418,121,125,33,697,0,0,0,697
04/02/2012,HNL,HI,AWP,WE,Towers with Radar,430,121,21,52,624,0,78,91,4,173,430,199,112,56,797,4,0,4,801
04/03/2012,HNL,HI,AWP,WE,Towers with Radar,444,109,54,50,657,0,90,100,9,199,444,199,154,59,856,8,0,8,864
04/04/2012,HNL,HI,AWP,WE,Towers with Radar,430,103,55,50,638,0,110,83,4,197,430,213,138,54,835,6,0,6,841
04/05/2012,HNL,HI,AWP,WE,Towers with Radar,419,97,57,46,619,0,74,91,7,172,419,171,148,53,791,0,0,0,791
04/06/2012,HNL,HI,AWP,WE,Towers with Radar,427,115,32,26,600,0,46,89,1,136,427,161,121,27,736,2,0,2,738
04/07/2012,HNL,HI,AWP,WE,Towers with Radar,405,48,26,27,506,0,53,92,2,147,405,101,118,29,653,4,0,4,657
04/08/2012,HNL,HI,AWP,WE,Towers with Radar,408,69,26,16,519,0,53,78,0,131,408,122,104,16,650,0,0,0,650
04/09/2012,HNL,HI,AWP,WE,Towers with Radar,418,113,42,24,597,0,87,73,1,161,418,200,115,25,758,16,0,16,774
04/10/2012,HNL,HI,AWP,WE,Towers with Radar,439,116,23,30,608,0,80,81,5,166,439,196,104,35,774,2,0,2,776
04/11/2012,HNL,HI,AWP,WE,Towers with Radar,426,116,44,9,595,0,113,101,1,215,426,229,145,10,810,4,0,4,814
04/12/2012,HNL,HI,AWP,WE,Towers with Radar,433,87,44,26,590,0,81,94,0,175,433,168,138,26,765,0,0,0,765
04/13/2012,HNL,HI,AWP,WE,Towers with Radar,444,126,33,32,635,0,81,110,4,195,444,207,143,36,830,0,0,0,830
04/14/2012,HNL,HI,AWP,WE,Towers with Radar,393,103,18,30,544,0,58,110,7,175,393,161,128,37,719,6,0,6,725
04/15/2012,HNL,HI,AWP,WE,Towers with Radar,418,74,29,17,538,0,55,101,13,169,418,129,130,30,707,7,0,7,714
04/16/2012,HNL,HI,AWP,WE,Towers with Radar,421,111,38,16,586,0,85,96,0,181,421,196,134,16,767,4,0,4,771
04/17/2012,HNL,HI,AWP,WE,Towers with Radar,438,110,37,23,608,0,91,64,1,156,438,201,101,24,764,0,0,0,764
04/18/2012,HNL,HI,AWP,WE,Towers with Radar,427,99,20,44,590,0,92,103,1,196,427,191,123,45,786,0,0,0,786
04/19/2012,HNL,HI,AWP,WE,Towers with Radar,416,120,42,44,622,0,83,105,1,189,416,203,147,45,811,0,0,0,811
04/20/2012,HNL,HI,AWP,WE,Towers with Radar,431,112,28,36,607,0,82,111,1,194,431,194,139,37,801,4,0,4,805
04/21/2012,HNL,HI,AWP,WE,Towers with Radar,396,87,18,11,512,0,55,118,2,175,396,142,136,13,687,6,0,6,693
04/22/2012,HNL,HI,AWP,WE,Towers with Radar,400,71,17,10,498,0,51,51,4,106,400,122,68,14,604,0,0,0,604
04/23/2012,HNL,HI,AWP,WE,Towers with Radar,420,105,16,11,552,0,70,65,1,136,420,175,81,12,688,8,0,8,696
04/24/2012,HNL,HI,AWP,WE,Towers with Radar,424,96,21,40,581,0,82,68,2,152,424,178,89,42,733,0,0,0,733
04/25/2012,HNL,HI,AWP,WE,Towers with Radar,424,103,42,47,616,0,81,91,3,175,424,184,133,50,791,12,0,12,803
04/26/2012,HNL,HI,AWP,WE,Towers with Radar,413,15,20,40,488,0,100,99,4,203,413,115,119,44,691,0,0,0,691
04/27/2012,HNL,HI,AWP,WE,Towers with Radar,426,113,15,34,588,0,56,112,3,171,426,169,127,37,759,6,0,6,765
04/28/2012,HNL,HI,AWP,WE,Towers with Radar,399,95,33,17,544,0,35,136,5,176,399,130,169,22,720,3,0,3,723
04/29/2012,HNL,HI,AWP,WE,Towers with Radar,398,92,15,16,521,0,55,96,4,155,398,147,111,20,676,16,0,16,692
04/30/2012,HNL,HI,AWP,WE,Towers with Radar,418,104,22,37,581,0,66,117,15,198,418,170,139,52,779,12,0,12,791
05/01/2012,HNL,HI,AWP,WE,Towers with Radar,427,96,4,47,574,0,78,87,4,169,427,174,91,51,743,0,0,0,743
05/02/2012,HNL,HI,AWP,WE,Towers with Radar,424,122,26,25,597,0,89,106,2,197,424,211,132,27,794,8,0,8,802
05/03/2012,HNL,HI,AWP,WE,Towers with Radar,427,122,28,37,614,0,41,94,8,143,427,163,122,45,757,0,0,0,757
05/04/2012,HNL,HI,AWP,WE,Towers with Radar,427,125,15,33,600,0,71,91,3,165,427,196,106,36,765,6,0,6,771
05/05/2012,HNL,HI,AWP,WE,Towers with Radar,407,94,14,39,554,0,37,111,2,150,407,131,125,41,704,4,0,4,708
05/06/2012,HNL,HI,AWP,WE,Towers with Radar,406,71,10,23,510,0,72,80,13,165,406,143,90,36,675,2,4,6,681
05/07/2012,HNL,HI,AWP,WE,Towers with Radar,426,102,21,14,563,0,93,82,2,177,426,195,103,16,740,8,0,8,748
