01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
05/08/2012,HNL,HI,AWP,WE,Towers with Radar,420,121,23,35,599,0,92,53,4,149,420,213,76,39,748,8,0,8,756
05/09/2012,HNL,HI,AWP,WE,Towers with Radar,420,69,23,48,560,0,85,84,3,172,420,154,107,51,732,8,0,8,740
05/10/2012,HNL,HI,AWP,WE,Towers with Radar,409,108,19,38,574,0,82,110,3,195,409,190,129,41,769,0,0,0,769
05/11/2012,HNL,HI,AWP,WE,Towers with Radar,443,122,14,38,617,0,83,105,10,198,443,205,119,48,815,2,0,2,817
05/12/2012,HNL,HI,AWP,WE,Towers with Radar,407,85,29,7,528,0,77,142,1,220,407,162,171,8,748,14,0,14,762
05/13/2012,HNL,HI,AWP,WE,Towers with Radar,401,73,10,11,495,0,50,90,2,142,401,123,100,13,637,2,0,2,639
05/14/2012,HNL,HI,AWP,WE,Towers with Radar,415,110,20,24,569,0,70,88,7,165,415,180,108,31,734,6,2,8,742
05/15/2012,HNL,HI,AWP,WE,Towers with Radar,425,93,28,33,579,0,66,86,6,158,425,159,114,39,737,10,0,10,747
05/16/2012,HNL,HI,AWP,WE,Towers with Radar,411,97,15,39,562,0,58,79,0,137,411,155,94,39,699,0,2,2,701
05/17/2012,HNL,HI,AWP,WE,Towers with Radar,411,115,40,42,608,0,72,103,1,176,411,187,143,43,784,7,0,7,791
05/18/2012,HNL,HI,AWP,WE,Towers with Radar,433,111,16,24,584,0,86,106,2,194,433,197,122,26,778,6,0,6,784
05/19/2012,HNL,HI,AWP,WE,Towers with Radar,388,89,17,16,510,0,70,141,1,212,388,159,158,17,722,4,0,4,726
05/20/2012,HNL,HI,AWP,WE,Towers with Radar,382,69,22,29,502,0,61,110,4,175,382,130,132,33,677,5,0,5,682
05/21/2012,HNL,HI,AWP,WE,Towers with Radar,314,89,20,9,432,0,67,83,3,153,314,156,103,12,585,8,0,8,593
05/22/2012,HNL,HI,AWP,WE,Towers with Radar,417,91,31,34,573,0,56,64,1,121,417,147,95,35,694,14,0,14,708
05/23/2012,HNL,HI,AWP,WE,Towers with Radar,421,105,23,44,593,0,108,76,5,189,421,213,99,49,782,0,0,0,782
05/24/2012,HNL,HI,AWP,WE,Towers with Radar,416,99,56,36,607,0,78,94,5,177,416,177,150,41,784,4,0,4,788
05/25/2012,HNL,HI,AWP,WE,Towers with Radar,433,121,15,21,590,0,57,71,3,131,433,178,86,24,721,0,0,0,721
05/26/2012,HNL,HI,AWP,WE,Towers with Radar,393,105,34,11,543,0,64,70,3,137,393,169,104,14,680,0,0,0,680
05/27/2012,HNL,HI,AWP,WE,Towers with Radar,385,74,10,9,478,0,77,74,3,154,385,151,84,12,632,0,0,0,632
05/28/2012,HNL,HI,AWP,WE,Towers with Radar,392,79,13,17,501,0,61,86,2,149,392,140,99,19,650,0,0,0,650
05/29/2012,HNL,HI,AWP,WE,Towers with Radar,408,86,16,45,555,0,96,96,4,196,408,182,112,49,751,0,0,0,751
05/30/2012,HNL,HI,AWP,WE,Towers with Radar,417,96,16,53,582,0,72,100,2,174,417,168,116,55,756,2,4,6,762
05/31/2012,HNL,HI,AWP,WE,Towers with Radar,408,122,31,41,602,0,64,87,8,159,408,186,118,49,761,0,0,0,761
06/01/2012,HNL,HI,AWP,WE,Towers with Radar,434,114,12,42,602,0,56,90,4,150,434,170,102,46,752,0,0,0,752
06/02/2012,HNL,HI,AWP,WE,Towers with Radar,397,83,17,54,551,0,60,110,1,171,397,143,127,55,722,2,0,2,724
06/03/2012,HNL,HI,AWP,WE,Towers with Radar,405,72,13,33,523,0,60,67,5,132,405,132,80,38,655,0,0,0,655
06/04/2012,HNL,HI,AWP,WE,Towers with Radar,434,101,18,18,571,0,63,96,7,166,434,164,114,25,737,0,2,2,739
06/05/2012,HNL,HI,AWP,WE,Towers with Radar,442,99,22,49,612,0,93,103,3,199,442,192,125,52,811,14,0,14,825
06/06/2012,HNL,HI,AWP,WE,Towers with Radar,434,118,21,43,616,0,82,93,2,177,434,200,114,45,793,0,0,0,793
06/07/2012,HNL,HI,AWP,WE,Towers with Radar,437,98,19,37,591,0,98,86,7,191,437,196,105,44,782,0,0,0,782
06/08/2012,HNL,HI,AWP,WE,Towers with Radar,450,123,16,42,631,0,104,69,3,176,450,227,85,45,807,0,0,0,807
06/09/2012,HNL,HI,AWP,WE,Towers with Radar,419,97,12,11,539,0,51,107,0,158,419,148,119,11,697,0,0,0,697
06/10/2012,HNL,HI,AWP,WE,Towers with Radar,420,84,14,17,535,0,76,82,7,165,420,160,96,24,700,0,0,0,700
06/11/2012,HNL,HI,AWP,WE,Towers with Radar,428,88,22,40,578,0,111,98,1,210,428,199,120,41,788,4,0,4,792
06/12/2012,HNL,HI,AWP,WE,Towers with Radar,437,92,15,39,583,0,79,88,0,167,437,171,103,39,750,2,0,2,752
06/13/2012,HNL,HI,AWP,WE,Towers with Radar,446,95,26,38,605,0,85,97,2,184,446,180,123,40,789,8,0,8,797
06/14/2012,HNL,HI,AWP,WE,Towers with Radar,433,131,22,22,608,0,94,90,3,187,433,225,112,25,795,0,0,0,795
06/15/2012,HNL,HI,AWP,WE,Towers with Radar,468,107,32,26,633,0,70,162,4,236,468,177,194,30,869,10,0,10,879
06/16/2012,HNL,HI,AWP,WE,Towers with Radar,420,82,24,30,556,0,64,113,7,184,420,146,137,37,740,0,0,0,740
06/17/2012,HNL,HI,AWP,WE,Towers with Radar,411,94,17,20,542,2,61,76,0,139,413,155,93,20,681,0,0,0,681
06/18/2012,HNL,HI,AWP,WE,Towers with Radar,450,119,16,18,603,0,67,57,4,128,450,186,73,22,731,0,0,0,731
06/19/2012,HNL,HI,AWP,WE,Towers with Radar,434,105,10,25,574,0,55,88,1,144,434,160,98,26,718,0,0,0,718
06/20/2012,HNL,HI,AWP,WE,Towers with Radar,445,123,46,31,645,0,71,79,5,155,445,194,125,36,800,0,0,0,800
06/21/2012,HNL,HI,AWP,WE,Towers with Radar,444,114,10,35,603,0,94,107,7,208,444,208,117,42,811,0,0,0,811
06/22/2012,HNL,HI,AWP,WE,Towers with Radar,461,121,31,29,642,0,77,104,1,182,461,198,135,30,824,6,0,6,830
06/23/2012,HNL,HI,AWP,WE,Towers with Radar,419,88,15,23,545,0,63,139,4,206,419,151,154,27,751,0,0,0,751
06/24/2012,HNL,HI,AWP,WE,Towers with Radar,414,78,14,18,524,0,78,88,1,167,414,156,102,19,691,0,0,0,691
06/25/2012,HNL,HI,AWP,WE,Towers with Radar,439,123,24,36,622,0,63,56,3,122,439,186,80,39,744,0,0,0,744
06/26/2012,HNL,HI,AWP,WE,Towers with Radar,452,105,8,49,614,0,60,94,0,154,452,165,102,49,768,0,0,0,768
06/27/2012,HNL,HI,AWP,WE,Towers with Radar,452,97,35,50,634,0,73,88,4,165,452,170,123,54,799,8,1,9,808
06/28/2012,HNL,HI,AWP,WE,Towers with Radar,459,105,28,50,642,0,91,97,2,190,459,196,125,52,832,0,0,0,832
06/29/2012,HNL,HI,AWP,WE,Towers with Radar,459,113,19,42,633,0,84,139,5,228,459,197,158,47,861,2,0,2,863
06/30/2012,HNL,HI,AWP,WE,Towers with Radar,415,89,18,20,542,0,79,132,7,218,415,168,150,27,760,0,0,0,760
07/01/2012,HNL,HI,AWP,WE,Towers with Radar,442,63,24,25,554,0,72,88,6,166,442,135,112,31,720,0,0,0,720
07/02/2012,HNL,HI,AWP,WE,Towers with Radar,459,101,6,35,601,0,61,101,9,171,459,162,107,44,772,0,0,0,772
07/03/2012,HNL,HI,AWP,WE,Towers with Radar,458,107,9,41,615,0,81,89,0,170,458,188,98,41,785,0,0,0,785
07/04/2012,HNL,HI,AWP,WE,Towers with Radar,421,63,9,7,500,0,90,86,2,178,421,153,95,9,678,0,0,0,678
07/05/2012,HNL,HI,AWP,WE,Towers with Radar,427,110,26,20,583,0,74,85,2,161,427,184,111,22,744,4,0,4,748
07/06/2012,HNL,HI,AWP,WE,Towers with Radar,457,140,20,34,651,0,94,104,29,227,457,234,124,63,878,0,0,0,878
07/07/2012,HNL,HI,AWP,WE,Towers with Radar,411,113,16,23,563,0,36,104,1,141,411,149,120,24,704,0,0,0,704
07/08/2012,HNL,HI,AWP,WE,Towers with Radar,432,90,22,23,567,0,69,104,12,185,432,159,126,35,752,0,0,0,752
07/09/2012,HNL,HI,AWP,WE,Towers with Radar,465,109,27,21,622,0,106,82,82,270,465,215,109,103,892,0,0,0,892
07/10/2012,HNL,HI,AWP,WE,Towers with Radar,448,106,14,71,639,0,91,91,10,192,448,197,105,81,831,0,0,0,831
07/11/2012,HNL,HI,AWP,WE,Towers with Radar,454,103,38,73,668,0,115,96,19,230,454,218,134,92,898,0,0,0,898
07/12/2012,HNL,HI,AWP,WE,Towers with Radar,447,107,27,77,658,0,92,107,12,211,447,199,134,89,869,0,0,0,869
07/13/2012,HNL,HI,AWP,WE,Towers with Radar,461,113,12,64,650,0,68,89,19,176,461,181,101,83,826,0,0,0,826
07/14/2012,HNL,HI,AWP,WE,Towers with Radar,425,107,8,56,596,0,69,111,13,193,425,176,119,69,789,0,0,0,789
07/15/2012,HNL,HI,AWP,WE,Towers with Radar,431,80,12,86,609,0,63,111,11,185,431,143,123,97,794,0,0,0,794
07/16/2012,HNL,HI,AWP,WE,Towers with Radar,460,109,27,59,655,0,72,97,28,197,460,181,124,87,852,2,0,2,854
07/17/2012,HNL,HI,AWP,WE,Towers with Radar,236,41,7,38,322,0,40,34,7,81,236,81,41,45,403,0,0,0,403
07/18/2012,HNL,HI,AWP,WE,Towers with Radar,466,104,22,96,688,0,82,83,8,173,466,186,105,104,861,0,0,0,861
07/19/2012,HNL,HI,AWP,WE,Towers with Radar,450,99,26,99,674,0,77,88,17,182,450,176,114,116,856,0,0,0,856
07/20/2012,HNL,HI,AWP,WE,Towers with Radar,465,133,16,91,705,0,95,121,20,236,465,228,137,111,941,0,0,0,941
07/21/2012,HNL,HI,AWP,WE,Towers with Radar,435,97,23,65,620,0,74,139,9,222,435,171,162,74,842,0,0,0,842
07/22/2012,HNL,HI,AWP,WE,Towers with Radar,440,75,14,22,551,0,83,104,22,209,440,158,118,44,760,0,0,0,760
07/23/2012,HNL,HI,AWP,WE,Towers with Radar,450,97,14,72,633,0,87,103,42,232,450,184,117,114,865,0,0,0,865
07/24/2012,HNL,HI,AWP,WE,Towers with Radar,457,82,21,71,631,0,106,116,18,240,457,188,137,89,871,0,0,0,871
07/25/2012,HNL,HI,AWP,WE,Towers with Radar,470,107,23,76,676,0,84,84,18,186,470,191,107,94,862,0,0,0,862
07/26/2012,HNL,HI,AWP,WE,Towers with Radar,444,113,25,74,656,0,116,117,13,246,444,229,142,87,902,0,0,0,902
07/27/2012,HNL,HI,AWP,WE,Towers with Radar,473,116,26,21,636,0,72,91,5,168,473,188,117,26,804,24,0,24,828
07/28/2012,HNL,HI,AWP,WE,Towers with Radar,427,85,23,66,601,0,65,105,9,179,427,150,128,75,780,4,0,4,784
07/29/2012,HNL,HI,AWP,WE,Towers with Radar,430,92,14,110,646,0,39,86,11,136,430,131,100,121,782,0,0,0,782
07/30/2012,HNL,HI,AWP,WE,Towers with Radar,456,108,15,88,667,0,89,92,16,197,456,197,107,104,864,2,0,2,866
07/31/2012,HNL,HI,AWP,WE,Towers with Radar,449,102,20,73,644,0,110,92,14,216,449,212,112,87,860,8,0,8,868
08/01/2012,HNL,HI,AWP,WE,Towers with Radar,461,97,20,42,620,0,112,101,9,222,461,209,121,51,842,0,0,0,842
08/02/2012,HNL,HI,AWP,WE,Towers with Radar,457,120,19,47,643,0,90,127,4,221,457,210,146,51,864,0,0,0,864
08/03/2012,HNL,HI,AWP,WE,Towers with Radar,473,95,18,38,624,0,87,134,4,225,473,182,152,42,849,0,0,0,849
08/04/2012,HNL,HI,AWP,WE,Towers with Radar,443,83,12,32,570,0,78,127,3,208,443,161,139,35,778,0,0,0,778
08/05/2012,HNL,HI,AWP,WE,Towers with Radar,443,47,25,24,539,0,69,83,6,158,443,116,108,30,697,0,0,0,697
08/06/2012,HNL,HI,AWP,WE,Towers with Radar,463,110,12,25,610,0,97,106,0,203,463,207,118,25,813,4,0,4,817
08/07/2012,HNL,HI,AWP,WE,Towers with Radar,464,87,14,39,604,0,100,96,0,196,464,187,110,39,800,0,0,0,800
08/08/2012,HNL,HI,AWP,WE,Towers with Radar,471,96,25,35,627,0,95,148,2,245,471,191,173,37,872,0,0,0,872
08/09/2012,HNL,HI,AWP,WE,Towers with Radar,464,113,12,31,620,0,85,125,2,212,464,198,137,33,832,0,0,0,832
08/10/2012,HNL,HI,AWP,WE,Towers with Radar,484,126,18,34,662,0,86,126,4,216,484,212,144,38,878,0,0,0,878
08/11/2012,HNL,HI,AWP,WE,Towers with Radar,448,81,14,26,569,0,83,163,2,248,448,164,177,28,817,0,0,0,817
08/12/2012,HNL,HI,AWP,WE,Towers with Radar,442,56,22,18,538,0,65,121,3,189,442,121,143,21,727,0,0,0,727
08/13/2012,HNL,HI,AWP,WE,Towers with Radar,471,91,17,12,591,0,71,115,4,190,471,162,132,16,781,9,0,9,790
08/14/2012,HNL,HI,AWP,WE,Towers with Radar,570,97,19,40,726,0,70,112,8,190,570,167,131,48,916,4,0,4,920
08/15/2012,HNL,HI,AWP,WE,Towers with Radar,462,111,30,34,637,0,94,109,5,208,462,205,139,39,845,2,0,2,847
08/16/2012,HNL,HI,AWP,WE,Towers with Radar,456,114,19,43,632,0,95,129,6,230,456,209,148,49,862,0,0,0,862
08/17/2012,HNL,HI,AWP,WE,Towers with Radar,484,122,23,25,654,0,74,152,4,230,484,196,175,29,884,0,0,0,884
08/18/2012,HNL,HI,AWP,WE,Towers with Radar,450,89,30,15,584,0,79,140,3,222,450,168,170,18,806,0,0,0,806
08/19/2012,HNL,HI,AWP,WE,Towers with Radar,439,58,19,13,529,0,65,97,10,172,439,123,116,23,701,0,0,0,701
08/20/2012,HNL,HI,AWP,WE,Towers with Radar,473,96,30,21,620,87,122,1,0,210,560,218,31,21,830,4,0,4,834
08/21/2012,HNL,HI,AWP,WE,Towers with Radar,449,116,27,30,622,0,93,109,2,204,449,209,136,32,826,4,0,4,830
08/22/2012,HNL,HI,AWP,WE,Towers with Radar,454,91,29,32,606,0,80,136,3,219,454,171,165,35,825,0,0,0,825
08/23/2012,HNL,HI,AWP,WE,Towers with Radar,445,116,24,32,617,0,76,101,7,184,445,192,125,39,801,0,0,0,801
08/24/2012,HNL,HI,AWP,WE,Towers with Radar,467,132,20,33,652,0,77,97,3,177,467,209,117,36,829,0,0,0,829
08/25/2012,HNL,HI,AWP,WE,Towers with Radar,430,76,22,19,547,0,70,105,1,176,430,146,127,20,723,0,0,0,723
08/26/2012,HNL,HI,AWP,WE,Towers with Radar,431,45,23,15,514,0,44,108,7,159,431,89,131,22,673,0,1,1,674
08/27/2012,HNL,HI,AWP,WE,Towers with Radar,476,96,29,19,620,0,57,97,2,156,476,153,126,21,776,12,0,12,788
08/28/2012,HNL,HI,AWP,WE,Towers with Radar,440,95,21,39,595,0,83,80,4,167,440,178,101,43,762,0,0,0,762
08/29/2012,HNL,HI,AWP,WE,Towers with Radar,443,93,22,29,587,0,80,114,9,203,443,173,136,38,790,0,0,0,790
08/30/2012,HNL,HI,AWP,WE,Towers with Radar,426,112,35,34,607,0,87,136,7,230,426,199,171,41,837,0,0,0,837
08/31/2012,HNL,HI,AWP,WE,Towers with Radar,469,119,32,25,645,0,100,113,1,214,469,219,145,26,859,0,0,0,859
09/01/2012,HNL,HI,AWP,WE,Towers with Radar,397,105,16,20,538,0,65,112,0,177,397,170,128,20,715,0,0,0,715
09/02/2012,HNL,HI,AWP,WE,Towers with Radar,419,57,24,22,522,0,50,63,2,115,419,107,87,24,637,0,0,0,637
09/03/2012,HNL,HI,AWP,WE,Towers with Radar,424,84,13,15,536,0,74,132,3,209,424,158,145,18,745,0,0,0,745
09/04/2012,HNL,HI,AWP,WE,Towers with Radar,417,96,9,36,558,0,87,74,5,166,417,183,83,41,724,0,0,0,724
09/05/2012,HNL,HI,AWP,WE,Towers with Radar,418,87,20,42,567,0,57,124,2,183,418,144,144,44,750,0,0,0,750
09/06/2012,HNL,HI,AWP,WE,Towers with Radar,430,103,22,47,602,0,91,133,3,227,430,194,155,50,829,0,0,0,829
09/07/2012,HNL,HI,AWP,WE,Towers with Radar,459,123,18,45,645,0,54,63,1,118,459,177,81,46,763,0,0,0,763
09/08/2012,HNL,HI,AWP,WE,Towers with Radar,385,84,11,36,516,0,55,118,5,178,385,139,129,41,694,0,0,0,694
09/09/2012,HNL,HI,AWP,WE,Towers with Radar,414,74,19,29,536,0,39,86,8,133,414,113,105,37,669,0,0,0,669
09/10/2012,HNL,HI,AWP,WE,Towers with Radar,437,98,18,29,582,0,72,108,5,185,437,170,126,34,767,0,0,0,767
09/11/2012,HNL,HI,AWP,WE,Towers with Radar,420,95,8,55,578,0,101,78,3,182,420,196,86,58,760,0,0,0,760
09/12/2012,HNL,HI,AWP,WE,Towers with Radar,407,99,17,74,597,0,82,90,4,176,407,181,107,78,773,0,0,0,773
09/13/2012,HNL,HI,AWP,WE,Towers with Radar,445,115,18,57,635,0,73,85,0,158,445,188,103,57,793,0,0,0,793
09/14/2012,HNL,HI,AWP,WE,Towers with Radar,471,118,23,33,645,0,96,109,5,210,471,214,132,38,855,2,0,2,857
09/15/2012,HNL,HI,AWP,WE,Towers with Radar,412,90,16,39,557,0,54,120,5,179,412,144,136,44,736,0,0,0,736
09/16/2012,HNL,HI,AWP,WE,Towers with Radar,408,67,15,17,507,0,58,93,4,155,408,125,108,21,662,2,0,2,664
09/17/2012,HNL,HI,AWP,WE,Towers with Radar,416,110,8,12,546,0,82,116,10,208,416,192,124,22,754,0,0,0,754
09/18/2012,HNL,HI,AWP,WE,Towers with Radar,431,95,9,41,576,0,82,105,4,191,431,177,114,45,767,0,0,0,767
09/19/2012,HNL,HI,AWP,WE,Towers with Radar,437,104,7,42,590,0,82,115,0,197,437,186,122,42,787,10,0,10,797
09/20/2012,HNL,HI,AWP,WE,Towers with Radar,425,131,15,42,613,0,41,63,3,107,425,172,78,45,720,0,0,0,720
09/21/2012,HNL,HI,AWP,WE,Towers with Radar,469,127,11,43,650,0,76,103,1,180,469,203,114,44,830,12,0,12,842
09/22/2012,HNL,HI,AWP,WE,Towers with Radar,394,126,20,22,562,0,60,122,3,185,394,186,142,25,747,0,0,0,747
09/23/2012,HNL,HI,AWP,WE,Towers with Radar,411,75,12,25,523,0,45,74,2,121,411,120,86,27,644,2,0,2,646
09/24/2012,HNL,HI,AWP,WE,Towers with Radar,393,121,20,19,553,0,75,92,3,170,393,196,112,22,723,2,0,2,725
09/25/2012,HNL,HI,AWP,WE,Towers with Radar,417,119,10,37,583,0,96,84,1,181,417,215,94,38,764,0,0,0,764
09/26/2012,HNL,HI,AWP,WE,Towers with Radar,417,110,12,46,585,0,80,87,3,170,417,190,99,49,755,0,0,0,755
09/27/2012,HNL,HI,AWP,WE,Towers with Radar,421,103,13,38,575,0,96,95,1,192,421,199,108,39,767,0,0,0,767
09/28/2012,HNL,HI,AWP,WE,Towers with Radar,453,128,18,29,628,0,97,81,6,184,453,225,99,35,812,6,0,6,818
09/29/2012,HNL,HI,AWP,WE,Towers with Radar,411,79,29,17,536,0,79,100,2,181,411,158,129,19,717,0,0,0,717
09/30/2012,HNL,HI,AWP,WE,Towers with Radar,404,68,19,20,511,0,63,57,4,124,404,131,76,24,635,0,0,0,635
10/01/2012,HNL,HI,AWP,WE,Towers with Radar,418,99,10,42,569,0,99,116,2,217,418,198,126,44,786,0,0,0,786
10/02/2012,HNL,HI,AWP,WE,Towers with Radar,421,80,17,58,576,0,105,104,4,213,421,185,121,62,789,10,0,10,799
10/03/2012,HNL,HI,AWP,WE,Towers with Radar,434,101,16,37,588,0,100,89,7,196,434,201,105,44,784,0,1,1,785
10/04/2012,HNL,HI,AWP,WE,Towers with Radar,427,100,26,30,583,0,108,121,7,236,427,208,147,37,819,0,0,0,819
10/05/2012,HNL,HI,AWP,WE,Towers with Radar,453,128,31,38,650,0,85,142,1,228,453,213,173,39,878,0,0,0,878
10/06/2012,HNL,HI,AWP,WE,Towers with Radar,397,86,19,20,522,0,92,155,0,247,397,178,174,20,769,0,0,0,769
10/07/2012,HNL,HI,AWP,WE,Towers with Radar,372,78,6,26,482,0,59,96,2,157,372,137,102,28,639,0,0,0,639
10/08/2012,HNL,HI,AWP,WE,Towers with Radar,406,105,15,15,541,0,55,94,2,151,406,160,109,17,692,0,0,0,692
10/09/2012,HNL,HI,AWP,WE,Towers with Radar,426,107,9,33,575,0,73,104,1,178,426,180,113,34,753,0,0,0,753
10/10/2012,HNL,HI,AWP,WE,Towers with Radar,419,8,29,42,498,0,72,125,5,202,419,80,154,47,700,0,0,0,700
10/11/2012,HNL,HI,AWP,WE,Towers with Radar,429,110,24,50,613,0,90,112,4,206,429,200,136,54,819,0,0,0,819
10/12/2012,HNL,HI,AWP,WE,Towers with Radar,458,111,28,90,687,0,88,102,7,197,458,199,130,97,884,0,0,0,884
10/13/2012,HNL,HI,AWP,WE,Towers with Radar,402,111,18,50,581,0,77,158,7,242,402,188,176,57,823,0,0,0,823
10/14/2012,HNL,HI,AWP,WE,Towers with Radar,388,91,15,37,531,0,60,72,3,135,388,151,87,40,666,4,0,4,670
10/15/2012,HNL,HI,AWP,WE,Towers with Radar,430,114,19,21,584,0,57,109,5,171,430,171,128,26,755,0,0,0,755
10/16/2012,HNL,HI,AWP,WE,Towers with Radar,420,111,15,29,575,0,81,122,1,204,420,192,137,30,779,0,0,0,779
10/17/2012,HNL,HI,AWP,WE,Towers with Radar,408,111,14,29,562,0,81,144,1,226,408,192,158,30,788,0,0,0,788
10/18/2012,HNL,HI,AWP,WE,Towers with Radar,419,134,22,44,619,0,85,110,7,202,419,219,132,51,821,2,0,2,823
10/19/2012,HNL,HI,AWP,WE,Towers with Radar,447,130,7,25,609,0,78,117,3,198,447,208,124,28,807,0,0,0,807
10/20/2012,HNL,HI,AWP,WE,Towers with Radar,402,108,18,15,543,0,93,116,1,210,402,201,134,16,753,0,0,0,753
10/21/2012,HNL,HI,AWP,WE,Towers with Radar,406,76,13,12,507,0,70,84,3,157,406,146,97,15,664,10,0,10,674
10/22/2012,HNL,HI,AWP,WE,Towers with Radar,422,104,20,39,585,0,101,117,2,220,422,205,137,41,805,0,0,0,805
10/23/2012,HNL,HI,AWP,WE,Towers with Radar,422,96,26,53,597,0,88,118,3,209,422,184,144,56,806,6,0,6,812
10/24/2012,HNL,HI,AWP,WE,Towers with Radar,406,123,20,40,589,0,78,115,7,200,406,201,135,47,789,6,0,6,795
10/25/2012,HNL,HI,AWP,WE,Towers with Radar,431,116,28,40,615,0,86,117,5,208,431,202,145,45,823,0,0,0,823
10/26/2012,HNL,HI,AWP,WE,Towers with Radar,445,110,19,35,609,0,71,100,0,171,445,181,119,35,780,0,0,0,780
10/27/2012,HNL,HI,AWP,WE,Towers with Radar,386,90,16,19,511,0,60,131,0,191,386,150,147,19,702,0,0,0,702
10/28/2012,HNL,HI,AWP,WE,Towers with Radar,404,81,9,21,515,0,65,104,1,170,404,146,113,22,685,10,0,10,695
10/29/2012,HNL,HI,AWP,WE,Towers with Radar,416,101,30,17,564,0,96,92,2,190,416,197,122,19,754,0,0,0,754
10/30/2012,HNL,HI,AWP,WE,Towers with Radar,411,106,21,36,574,0,89,81,0,170,411,195,102,36,744,0,0,0,744
10/31/2012,HNL,HI,AWP,WE,Towers with Radar,414,106,26,42,588,0,98,89,2,189,414,204,115,44,777,0,0,0,777
11/01/2012,HNL,HI,AWP,WE,Towers with Radar,434,115,25,32,606,0,98,120,7,225,434,213,145,39,831,0,0,0,831
11/02/2012,HNL,HI,AWP,WE,Towers with Radar,441,93,22,45,601,0,80,98,3,181,441,173,120,48,782,6,0,6,788
11/03/2012,HNL,HI,AWP,WE,Towers with Radar,400,81,9,34,524,0,64,148,0,212,400,145,157,34,736,0,0,0,736
11/04/2012,HNL,HI,AWP,WE,Towers with Radar,398,66,12,35,511,0,59,106,5,170,398,125,118,40,681,0,0,0,681
11/05/2012,HNL,HI,AWP,WE,Towers with Radar,406,105,8,16,535,0,78,85,19,182,406,183,93,35,717,0,6,6,723
11/06/2012,HNL,HI,AWP,WE,Towers with Radar,400,95,10,38,543,0,78,105,3,186,400,173,115,41,729,0,0,0,729
11/07/2012,HNL,HI,AWP,WE,Towers with Radar,413,109,20,13,555,0,68,102,1,171,413,177,122,14,726,4,0,4,730
11/08/2012,HNL,HI,AWP,WE,Towers with Radar,418,129,30,31,608,0,103,122,0,225,418,232,152,31,833,2,0,2,835
11/09/2012,HNL,HI,AWP,WE,Towers with Radar,447,124,19,29,619,0,87,94,1,182,447,211,113,30,801,0,0,0,801
11/10/2012,HNL,HI,AWP,WE,Towers with Radar,388,93,11,18,510,0,73,109,0,182,388,166,120,18,692,0,0,0,692
11/11/2012,HNL,HI,AWP,WE,Towers with Radar,410,55,13,25,503,0,75,84,2,161,410,130,97,27,664,0,0,0,664
11/12/2012,HNL,HI,AWP,WE,Towers with Radar,426,85,14,18,543,0,76,98,1,175,426,161,112,19,718,0,0,0,718
11/13/2012,HNL,HI,AWP,WE,Towers with Radar,400,103,15,33,551,0,73,98,1,172,400,176,113,34,723,0,0,0,723
11/14/2012,HNL,HI,AWP,WE,Towers with Radar,406,127,18,42,593,0,71,92,6,169,406,198,110,48,762,0,0,0,762
11/15/2012,HNL,HI,AWP,WE,Towers with Radar,410,122,26,47,605,0,89,93,6,188,410,211,119,53,793,2,0,2,795
11/16/2012,HNL,HI,AWP,WE,Towers with Radar,448,123,23,39,633,0,69,105,0,174,448,192,128,39,807,0,8,8,815
11/17/2012,HNL,HI,AWP,WE,Towers with Radar,410,93,14,18,535,0,49,83,1,133,410,142,97,19,668,0,0,0,668
11/18/2012,HNL,HI,AWP,WE,Towers with Radar,408,57,20,25,510,0,47,99,2,148,408,104,119,27,658,0,0,0,658
11/19/2012,HNL,HI,AWP,WE,Towers with Radar,413,114,42,39,608,0,88,121,11,220,413,202,163,50,828,10,0,10,838
11/20/2012,HNL,HI,AWP,WE,Towers with Radar,426,116,31,47,620,0,94,135,2,231,426,210,166,49,851,0,0,0,851
