01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
11/21/2012,HNL,HI,AWP,WE,Towers with Radar,448,134,19,34,635,0,108,129,2,239,448,242,148,36,874,0,0,0,874
11/22/2012,HNL,HI,AWP,WE,Towers with Radar,388,78,7,6,479,0,61,60,1,122,388,139,67,7,601,0,0,0,601
11/23/2012,HNL,HI,AWP,WE,Towers with Radar,438,119,23,12,592,0,97,92,1,190,438,216,115,13,782,0,0,0,782
11/24/2012,HNL,HI,AWP,WE,Towers with Radar,401,77,24,15,517,0,66,134,1,201,401,143,158,16,718,0,0,0,718
11/25/2012,HNL,HI,AWP,WE,Towers with Radar,409,82,29,12,532,0,86,105,1,192,409,168,134,13,724,4,0,4,728
11/26/2012,HNL,HI,AWP,WE,Towers with Radar,410,121,19,20,570,0,73,71,1,145,410,194,90,21,715,0,0,0,715
11/27/2012,HNL,HI,AWP,WE,Towers with Radar,434,109,26,40,609,0,72,73,7,152,434,181,99,47,761,0,0,0,761
11/28/2012,HNL,HI,AWP,WE,Towers with Radar,430,107,14,54,605,0,93,107,5,205,430,200,121,59,810,0,0,0,810
11/29/2012,HNL,HI,AWP,WE,Towers with Radar,415,126,30,30,601,0,80,122,5,207,415,206,152,35,808,0,0,0,808
11/30/2012,HNL,HI,AWP,WE,Towers with Radar,446,117,26,41,630,0,70,128,4,202,446,187,154,45,832,2,0,2,834
12/01/2012,HNL,HI,AWP,WE,Towers with Radar,394,83,17,54,548,0,68,119,1,188,394,151,136,55,736,6,0,6,742
12/02/2012,HNL,HI,AWP,WE,Towers with Radar,401,79,19,24,523,0,50,59,2,111,401,129,78,26,634,0,0,0,634
12/03/2012,HNL,HI,AWP,WE,Towers with Radar,412,125,16,14,567,0,65,94,3,162,412,190,110,17,729,0,0,0,729
12/04/2012,HNL,HI,AWP,WE,Towers with Radar,424,92,14,40,570,0,90,90,1,181,424,182,104,41,751,0,0,0,751
12/05/2012,HNL,HI,AWP,WE,Towers with Radar,427,121,14,47,609,0,72,86,4,162,427,193,100,51,771,0,0,0,771
12/06/2012,HNL,HI,AWP,WE,Towers with Radar,421,110,16,41,588,0,80,84,2,166,421,190,100,43,754,0,0,0,754
12/07/2012,HNL,HI,AWP,WE,Towers with Radar,431,131,18,32,612,0,73,110,2,185,431,204,128,34,797,0,0,0,797
12/08/2012,HNL,HI,AWP,WE,Towers with Radar,399,100,33,14,546,0,62,126,4,192,399,162,159,18,738,0,0,0,738
12/09/2012,HNL,HI,AWP,WE,Towers with Radar,401,70,30,11,512,0,56,59,3,118,401,126,89,14,630,0,0,0,630
12/10/2012,HNL,HI,AWP,WE,Towers with Radar,459,129,26,44,658,0,82,77,4,163,459,211,103,48,821,4,2,6,827
12/11/2012,HNL,HI,AWP,WE,Towers with Radar,419,105,35,41,600,0,87,77,4,168,419,192,112,45,768,0,0,0,768
12/12/2012,HNL,HI,AWP,WE,Towers with Radar,425,107,28,43,603,0,87,104,4,195,425,194,132,47,798,0,0,0,798
12/13/2012,HNL,HI,AWP,WE,Towers with Radar,422,147,19,46,634,0,53,101,2,156,422,200,120,48,790,0,0,0,790
12/14/2012,HNL,HI,AWP,WE,Towers with Radar,441,112,25,40,618,0,62,64,1,127,441,174,89,41,745,0,0,0,745
12/15/2012,HNL,HI,AWP,WE,Towers with Radar,415,92,33,28,568,0,58,115,6,179,415,150,148,34,747,0,0,0,747
12/16/2012,HNL,HI,AWP,WE,Towers with Radar,409,62,6,23,500,0,54,72,8,134,409,116,78,31,634,0,0,0,634
12/17/2012,HNL,HI,AWP,WE,Towers with Radar,436,146,18,42,642,0,54,62,2,118,436,200,80,44,760,0,0,0,760
12/18/2012,HNL,HI,AWP,WE,Towers with Radar,434,145,6,24,609,0,77,88,4,169,434,222,94,28,778,0,0,0,778
12/19/2012,HNL,HI,AWP,WE,Towers with Radar,451,124,25,33,633,0,70,77,1,148,451,194,102,34,781,4,0,4,785
12/20/2012,HNL,HI,AWP,WE,Towers with Radar,441,149,28,40,658,0,63,82,2,147,441,212,110,42,805,0,0,0,805
12/21/2012,HNL,HI,AWP,WE,Towers with Radar,461,125,42,20,648,0,72,134,0,206,461,197,176,20,854,0,0,0,854
12/22/2012,HNL,HI,AWP,WE,Towers with Radar,421,124,33,8,586,0,62,59,0,121,421,186,92,8,707,0,0,0,707
12/23/2012,HNL,HI,AWP,WE,Towers with Radar,425,90,22,12,549,0,60,37,10,107,425,150,59,22,656,0,0,0,656
12/24/2012,HNL,HI,AWP,WE,Towers with Radar,432,138,19,5,594,0,124,42,6,172,432,262,61,11,766,0,0,0,766
12/25/2012,HNL,HI,AWP,WE,Towers with Radar,394,74,18,0,486,0,38,18,0,56,394,112,36,0,542,0,0,0,542
12/26/2012,HNL,HI,AWP,WE,Towers with Radar,425,114,34,11,584,0,153,55,9,217,425,267,89,20,801,2,0,2,803
12/27/2012,HNL,HI,AWP,WE,Towers with Radar,440,131,36,32,639,0,98,103,3,204,440,229,139,35,843,0,0,0,843
12/28/2012,HNL,HI,AWP,WE,Towers with Radar,469,144,38,16,667,0,105,112,1,218,469,249,150,17,885,2,0,2,887
12/29/2012,HNL,HI,AWP,WE,Towers with Radar,429,99,22,5,555,0,98,129,1,228,429,197,151,6,783,2,0,2,785
12/30/2012,HNL,HI,AWP,WE,Towers with Radar,420,89,19,7,535,0,68,79,2,149,420,157,98,9,684,2,0,2,686
12/31/2012,HNL,HI,AWP,WE,Towers with Radar,444,106,16,13,579,0,111,112,0,223,444,217,128,13,802,0,0,0,802
01/01/2013,HNL,HI,AWP,WE,Towers with Radar,424,92,32,5,553,0,29,43,3,75,424,121,75,8,628,0,0,0,628
01/02/2013,HNL,HI,AWP,WE,Towers with Radar,453,129,41,26,649,0,49,21,7,77,453,178,62,33,726,0,0,0,726
01/03/2013,HNL,HI,AWP,WE,Towers with Radar,476,136,42,28,682,0,20,20,2,42,476,156,62,30,724,0,0,0,724
01/04/2013,HNL,HI,AWP,WE,Towers with Radar,456,140,36,27,659,0,17,22,0,39,456,157,58,27,698,0,0,0,698
01/05/2013,HNL,HI,AWP,WE,Towers with Radar,420,125,36,30,611,0,69,24,3,96,420,194,60,33,707,0,0,0,707
01/06/2013,HNL,HI,AWP,WE,Towers with Radar,435,78,37,29,579,0,73,56,2,131,435,151,93,31,710,0,0,0,710
01/07/2013,HNL,HI,AWP,WE,Towers with Radar,418,121,43,16,598,0,89,101,5,195,418,210,144,21,793,0,0,0,793
01/08/2013,HNL,HI,AWP,WE,Towers with Radar,422,99,30,31,582,0,96,118,11,225,422,195,148,42,807,0,0,0,807
01/09/2013,HNL,HI,AWP,WE,Towers with Radar,408,106,30,18,562,0,93,99,6,198,408,199,129,24,760,0,0,0,760
01/10/2013,HNL,HI,AWP,WE,Towers with Radar,420,115,22,24,581,0,62,128,6,196,420,177,150,30,777,0,0,0,777
01/11/2013,HNL,HI,AWP,WE,Towers with Radar,445,120,27,37,629,0,74,134,2,210,445,194,161,39,839,0,0,0,839
01/12/2013,HNL,HI,AWP,WE,Towers with Radar,389,107,23,16,535,0,62,146,0,208,389,169,169,16,743,0,0,0,743
01/13/2013,HNL,HI,AWP,WE,Towers with Radar,382,67,21,21,491,0,73,129,4,206,382,140,150,25,697,0,0,0,697
01/14/2013,HNL,HI,AWP,WE,Towers with Radar,417,118,27,23,585,0,32,29,2,63,417,150,56,25,648,0,0,0,648
01/15/2013,HNL,HI,AWP,WE,Towers with Radar,408,102,24,35,569,0,88,166,11,265,408,190,190,46,834,12,0,12,846
01/16/2013,HNL,HI,AWP,WE,Towers with Radar,414,128,33,39,614,0,78,138,4,220,414,206,171,43,834,4,0,4,838
01/17/2013,HNL,HI,AWP,WE,Towers with Radar,410,127,19,42,598,0,61,129,6,196,410,188,148,48,794,6,0,6,800
01/18/2013,HNL,HI,AWP,WE,Towers with Radar,441,119,23,35,618,0,89,153,8,250,441,208,176,43,868,6,0,6,874
01/19/2013,HNL,HI,AWP,WE,Towers with Radar,412,84,20,14,530,0,57,126,6,189,412,141,146,20,719,0,0,0,719
01/20/2013,HNL,HI,AWP,WE,Towers with Radar,381,69,9,17,476,0,74,98,4,176,381,143,107,21,652,0,0,0,652
01/21/2013,HNL,HI,AWP,WE,Towers with Radar,382,105,24,23,534,0,73,138,10,221,382,178,162,33,755,0,0,0,755
01/22/2013,HNL,HI,AWP,WE,Towers with Radar,404,100,31,37,572,0,80,115,8,203,404,180,146,45,775,0,0,0,775
01/23/2013,HNL,HI,AWP,WE,Towers with Radar,405,93,23,38,559,0,59,131,8,198,405,152,154,46,757,2,0,2,759
01/24/2013,HNL,HI,AWP,WE,Towers with Radar,389,120,29,17,555,0,35,65,4,104,389,155,94,21,659,4,0,4,663
01/25/2013,HNL,HI,AWP,WE,Towers with Radar,434,111,34,25,604,0,95,137,8,240,434,206,171,33,844,0,0,0,844
01/26/2013,HNL,HI,AWP,WE,Towers with Radar,394,71,24,15,504,0,62,111,0,173,394,133,135,15,677,0,0,0,677
01/27/2013,HNL,HI,AWP,WE,Towers with Radar,370,59,9,15,453,0,48,74,4,126,370,107,83,19,579,0,0,0,579
01/28/2013,HNL,HI,AWP,WE,Towers with Radar,413,126,43,41,623,0,42,64,0,106,413,168,107,41,729,8,6,14,743
01/29/2013,HNL,HI,AWP,WE,Towers with Radar,417,113,27,31,588,0,90,127,3,220,417,203,154,34,808,0,0,0,808
01/30/2013,HNL,HI,AWP,WE,Towers with Radar,415,113,31,27,586,2,77,142,5,226,417,190,173,32,812,8,0,8,820
01/31/2013,HNL,HI,AWP,WE,Towers with Radar,426,127,34,24,611,0,67,119,6,192,426,194,153,30,803,0,0,0,803
02/01/2013,HNL,HI,AWP,WE,Towers with Radar,441,111,34,18,604,0,79,125,1,205,441,190,159,19,809,0,0,0,809
02/02/2013,HNL,HI,AWP,WE,Towers with Radar,418,73,24,31,546,0,67,130,1,198,418,140,154,32,744,0,0,0,744
02/03/2013,HNL,HI,AWP,WE,Towers with Radar,390,58,19,13,480,0,70,61,1,132,390,128,80,14,612,0,0,0,612
02/04/2013,HNL,HI,AWP,WE,Towers with Radar,403,118,19,19,559,0,86,80,0,166,403,204,99,19,725,0,0,0,725
02/05/2013,HNL,HI,AWP,WE,Towers with Radar,413,106,19,19,557,0,80,105,8,193,413,186,124,27,750,2,0,2,752
02/06/2013,HNL,HI,AWP,WE,Towers with Radar,408,129,27,33,597,0,80,148,3,231,408,209,175,36,828,0,0,0,828
02/07/2013,HNL,HI,AWP,WE,Towers with Radar,426,109,21,39,595,0,100,154,5,259,426,209,175,44,854,0,0,0,854
02/08/2013,HNL,HI,AWP,WE,Towers with Radar,440,94,30,27,591,0,99,117,3,219,440,193,147,30,810,0,0,0,810
02/09/2013,HNL,HI,AWP,WE,Towers with Radar,412,72,23,37,544,0,86,124,4,214,412,158,147,41,758,0,0,0,758
02/10/2013,HNL,HI,AWP,WE,Towers with Radar,391,62,11,28,492,0,81,116,9,206,391,143,127,37,698,0,0,0,698
02/11/2013,HNL,HI,AWP,WE,Towers with Radar,421,102,22,21,566,0,91,110,3,204,421,193,132,24,770,0,0,0,770
02/12/2013,HNL,HI,AWP,WE,Towers with Radar,408,120,32,59,619,0,71,149,5,225,408,191,181,64,844,8,2,10,854
02/13/2013,HNL,HI,AWP,WE,Towers with Radar,404,111,27,42,584,0,105,146,6,257,404,216,173,48,841,0,0,0,841
02/14/2013,HNL,HI,AWP,WE,Towers with Radar,422,125,47,32,626,0,98,121,5,224,422,223,168,37,850,0,0,0,850
02/15/2013,HNL,HI,AWP,WE,Towers with Radar,448,112,28,39,627,0,77,143,6,226,448,189,171,45,853,0,0,0,853
02/16/2013,HNL,HI,AWP,WE,Towers with Radar,414,69,34,11,528,0,81,93,3,177,414,150,127,14,705,0,0,0,705
02/17/2013,HNL,HI,AWP,WE,Towers with Radar,383,63,18,9,473,0,83,65,5,153,383,146,83,14,626,0,0,0,626
02/18/2013,HNL,HI,AWP,WE,Towers with Radar,407,98,23,12,540,0,92,100,3,195,407,190,123,15,735,0,0,0,735
02/19/2013,HNL,HI,AWP,WE,Towers with Radar,426,111,12,35,584,0,94,103,3,200,426,205,115,38,784,0,0,0,784
02/20/2013,HNL,HI,AWP,WE,Towers with Radar,442,106,22,32,602,0,51,88,48,187,442,157,110,80,789,2,0,2,791
02/21/2013,HNL,HI,AWP,WE,Towers with Radar,414,107,32,44,597,0,51,68,1,120,414,158,100,45,717,4,0,4,721
02/22/2013,HNL,HI,AWP,WE,Towers with Radar,459,116,25,38,638,0,70,61,0,131,459,186,86,38,769,4,0,4,773
02/23/2013,HNL,HI,AWP,WE,Towers with Radar,406,85,28,15,534,0,66,117,1,184,406,151,145,16,718,0,0,0,718
02/24/2013,HNL,HI,AWP,WE,Towers with Radar,397,49,36,7,489,0,68,84,2,154,397,117,120,9,643,0,0,0,643
02/25/2013,HNL,HI,AWP,WE,Towers with Radar,413,103,18,10,544,0,86,119,0,205,413,189,137,10,749,0,0,0,749
02/26/2013,HNL,HI,AWP,WE,Towers with Radar,441,92,21,25,579,0,84,106,0,190,441,176,127,25,769,0,0,0,769
02/27/2013,HNL,HI,AWP,WE,Towers with Radar,419,86,30,33,568,0,85,108,2,195,419,171,138,35,763,0,0,0,763
02/28/2013,HNL,HI,AWP,WE,Towers with Radar,426,86,20,28,560,0,82,113,2,197,426,168,133,30,757,0,0,0,757
03/01/2013,HNL,HI,AWP,WE,Towers with Radar,474,76,55,33,638,0,94,86,1,181,474,170,141,34,819,0,0,0,819
03/02/2013,HNL,HI,AWP,WE,Towers with Radar,424,57,25,7,513,0,61,99,1,161,424,118,124,8,674,0,0,0,674
03/03/2013,HNL,HI,AWP,WE,Towers with Radar,407,73,15,11,506,0,63,86,5,154,407,136,101,16,660,0,0,0,660
03/04/2013,HNL,HI,AWP,WE,Towers with Radar,419,98,30,35,582,0,95,109,0,204,419,193,139,35,786,0,0,0,786
03/05/2013,HNL,HI,AWP,WE,Towers with Radar,424,91,20,39,574,0,100,109,6,215,424,191,129,45,789,0,0,0,789
03/06/2013,HNL,HI,AWP,WE,Towers with Radar,448,92,43,47,630,0,62,120,4,186,448,154,163,51,816,10,0,10,826
03/07/2013,HNL,HI,AWP,WE,Towers with Radar,425,106,13,28,572,0,86,109,4,199,425,192,122,32,771,2,2,4,775
03/08/2013,HNL,HI,AWP,WE,Towers with Radar,457,106,30,34,627,0,97,130,2,229,457,203,160,36,856,0,0,0,856
03/09/2013,HNL,HI,AWP,WE,Towers with Radar,418,83,24,26,551,0,60,88,0,148,418,143,112,26,699,0,0,0,699
03/10/2013,HNL,HI,AWP,WE,Towers with Radar,401,81,19,10,511,0,2,4,1,7,401,83,23,11,518,0,0,0,518
03/11/2013,HNL,HI,AWP,WE,Towers with Radar,424,108,21,12,565,0,94,122,4,220,424,202,143,16,785,0,0,0,785
03/12/2013,HNL,HI,AWP,WE,Towers with Radar,431,96,34,17,578,0,101,133,5,239,431,197,167,22,817,0,0,0,817
03/13/2013,HNL,HI,AWP,WE,Towers with Radar,418,97,27,37,579,0,97,125,4,226,418,194,152,41,805,4,0,4,809
03/14/2013,HNL,HI,AWP,WE,Towers with Radar,456,95,16,30,597,0,97,164,3,264,456,192,180,33,861,0,0,0,861
03/15/2013,HNL,HI,AWP,WE,Towers with Radar,471,95,16,24,606,0,105,122,3,230,471,200,138,27,836,2,0,2,838
03/16/2013,HNL,HI,AWP,WE,Towers with Radar,431,85,24,12,552,0,75,128,1,204,431,160,152,13,756,0,0,0,756
03/17/2013,HNL,HI,AWP,WE,Towers with Radar,412,71,14,8,505,0,88,149,3,240,412,159,163,11,745,0,0,0,745
03/18/2013,HNL,HI,AWP,WE,Towers with Radar,431,114,22,19,586,0,91,117,2,210,431,205,139,21,796,0,0,0,796
03/19/2013,HNL,HI,AWP,WE,Towers with Radar,433,103,21,41,598,0,104,124,5,233,433,207,145,46,831,4,2,6,837
03/20/2013,HNL,HI,AWP,WE,Towers with Radar,464,100,24,38,626,0,105,128,0,233,464,205,152,38,859,0,0,0,859
03/21/2013,HNL,HI,AWP,WE,Towers with Radar,421,89,25,35,570,0,128,119,1,248,421,217,144,36,818,0,0,0,818
03/22/2013,HNL,HI,AWP,WE,Towers with Radar,488,96,10,30,624,0,64,90,3,157,488,160,100,33,781,0,0,0,781
03/23/2013,HNL,HI,AWP,WE,Towers with Radar,441,83,35,6,565,0,58,121,1,180,441,141,156,7,745,0,0,0,745
03/24/2013,HNL,HI,AWP,WE,Towers with Radar,451,96,10,14,571,0,24,26,0,50,451,120,36,14,621,0,0,0,621
03/25/2013,HNL,HI,AWP,WE,Towers with Radar,411,108,16,13,548,0,73,123,0,196,411,181,139,13,744,0,0,0,744
03/26/2013,HNL,HI,AWP,WE,Towers with Radar,381,110,23,41,555,0,87,118,6,211,381,197,141,47,766,0,0,0,766
03/27/2013,HNL,HI,AWP,WE,Towers with Radar,463,102,32,27,624,0,45,47,2,94,463,147,79,29,718,0,0,0,718
03/28/2013,HNL,HI,AWP,WE,Towers with Radar,460,104,30,39,633,0,101,158,17,276,460,205,188,56,909,4,0,4,913
03/29/2013,HNL,HI,AWP,WE,Towers with Radar,474,93,35,26,628,0,92,146,4,242,474,185,181,30,870,0,0,0,870
03/30/2013,HNL,HI,AWP,WE,Towers with Radar,413,74,19,13,519,0,76,99,5,180,413,150,118,18,699,0,0,0,699
03/31/2013,HNL,HI,AWP,WE,Towers with Radar,395,70,23,7,495,0,71,70,1,142,395,141,93,8,637,0,0,0,637
04/01/2013,HNL,HI,AWP,WE,Towers with Radar,420,100,23,36,579,0,126,67,17,210,420,226,90,53,789,0,0,0,789
04/02/2013,HNL,HI,AWP,WE,Towers with Radar,421,110,29,42,602,0,120,121,4,245,421,230,150,46,847,0,0,0,847
04/03/2013,HNL,HI,AWP,WE,Towers with Radar,448,108,39,38,633,0,139,136,9,284,448,247,175,47,917,0,0,0,917
04/04/2013,HNL,HI,AWP,WE,Towers with Radar,451,100,24,42,617,0,105,127,3,235,451,205,151,45,852,3,0,3,855
04/05/2013,HNL,HI,AWP,WE,Towers with Radar,478,107,41,14,640,0,102,119,3,224,478,209,160,17,864,0,0,0,864
04/06/2013,HNL,HI,AWP,WE,Towers with Radar,416,75,25,51,567,0,80,113,3,196,416,155,138,54,763,0,0,0,763
04/07/2013,HNL,HI,AWP,WE,Towers with Radar,421,63,18,12,514,0,73,96,4,173,421,136,114,16,687,0,0,0,687
04/08/2013,HNL,HI,AWP,WE,Towers with Radar,428,102,10,12,552,0,103,78,8,189,428,205,88,20,741,0,0,0,741
04/09/2013,HNL,HI,AWP,WE,Towers with Radar,415,103,20,20,558,0,115,109,4,228,415,218,129,24,786,1,0,1,787
04/10/2013,HNL,HI,AWP,WE,Towers with Radar,430,107,29,50,616,0,90,121,9,220,430,197,150,59,836,6,0,6,842
04/11/2013,HNL,HI,AWP,WE,Towers with Radar,415,120,19,40,594,0,135,182,25,342,415,255,201,65,936,4,1,5,941
04/12/2013,HNL,HI,AWP,WE,Towers with Radar,460,114,32,40,646,0,91,107,5,203,460,205,139,45,849,0,0,0,849
04/13/2013,HNL,HI,AWP,WE,Towers with Radar,419,84,29,21,553,0,49,68,1,118,419,133,97,22,671,0,0,0,671
04/14/2013,HNL,HI,AWP,WE,Towers with Radar,406,75,18,12,511,0,47,37,1,85,406,122,55,13,596,0,0,0,596
04/15/2013,HNL,HI,AWP,WE,Towers with Radar,436,129,25,34,624,0,76,76,3,155,436,205,101,37,779,1,0,1,780
04/16/2013,HNL,HI,AWP,WE,Towers with Radar,404,114,28,49,595,0,164,113,9,286,404,278,141,58,881,0,4,4,885
04/17/2013,HNL,HI,AWP,WE,Towers with Radar,438,103,37,43,621,0,132,138,7,277,438,235,175,50,898,16,0,16,914
04/18/2013,HNL,HI,AWP,WE,Towers with Radar,409,98,28,31,566,0,128,126,3,257,409,226,154,34,823,0,0,0,823
04/19/2013,HNL,HI,AWP,WE,Towers with Radar,481,98,31,23,633,0,76,97,2,175,481,174,128,25,808,10,0,10,818
04/20/2013,HNL,HI,AWP,WE,Towers with Radar,426,75,17,20,538,0,91,124,1,216,426,166,141,21,754,0,0,0,754
04/21/2013,HNL,HI,AWP,WE,Towers with Radar,390,69,22,18,499,0,90,94,2,186,390,159,116,20,685,0,0,0,685
04/22/2013,HNL,HI,AWP,WE,Towers with Radar,415,119,20,22,576,0,109,96,5,210,415,228,116,27,786,0,0,0,786
04/23/2013,HNL,HI,AWP,WE,Towers with Radar,419,100,21,34,574,0,103,91,3,197,419,203,112,37,771,0,0,0,771
04/24/2013,HNL,HI,AWP,WE,Towers with Radar,419,104,11,39,573,0,132,103,7,242,419,236,114,46,815,0,0,0,815
04/25/2013,HNL,HI,AWP,WE,Towers with Radar,434,113,23,33,603,0,96,166,5,267,434,209,189,38,870,0,2,2,872
04/26/2013,HNL,HI,AWP,WE,Towers with Radar,442,127,25,25,619,0,137,139,2,278,442,264,164,27,897,0,0,0,897
04/27/2013,HNL,HI,AWP,WE,Towers with Radar,423,64,33,24,544,0,99,153,3,255,423,163,186,27,799,0,0,0,799
04/28/2013,HNL,HI,AWP,WE,Towers with Radar,381,61,20,7,469,0,110,108,3,221,381,171,128,10,690,0,0,0,690
04/29/2013,HNL,HI,AWP,WE,Towers with Radar,411,93,28,29,561,0,108,90,6,204,411,201,118,35,765,1,0,1,766
04/30/2013,HNL,HI,AWP,WE,Towers with Radar,398,113,21,41,573,0,89,124,6,219,398,202,145,47,792,2,0,2,794
05/01/2013,HNL,HI,AWP,WE,Towers with Radar,427,99,27,36,589,0,143,151,25,319,427,242,178,61,908,0,0,0,908
05/02/2013,HNL,HI,AWP,WE,Towers with Radar,433,111,46,34,624,0,94,152,5,251,433,205,198,39,875,0,0,0,875
05/03/2013,HNL,HI,AWP,WE,Towers with Radar,452,97,33,22,604,0,105,143,2,250,452,202,176,24,854,0,0,0,854
05/04/2013,HNL,HI,AWP,WE,Towers with Radar,412,71,16,18,517,0,94,149,2,245,412,165,165,20,762,6,0,6,768
05/05/2013,HNL,HI,AWP,WE,Towers with Radar,397,73,15,18,503,0,28,25,0,53,397,101,40,18,556,0,0,0,556
05/06/2013,HNL,HI,AWP,WE,Towers with Radar,439,99,26,8,572,0,138,116,9,263,439,237,142,17,835,0,0,0,835
05/07/2013,HNL,HI,AWP,WE,Towers with Radar,411,83,14,32,540,0,149,152,12,313,411,232,166,44,853,6,2,8,861
05/08/2013,HNL,HI,AWP,WE,Towers with Radar,436,93,15,28,572,0,91,153,7,251,436,184,168,35,823,0,0,0,823
05/09/2013,HNL,HI,AWP,WE,Towers with Radar,474,78,13,36,601,0,124,141,4,269,474,202,154,40,870,0,0,0,870
05/10/2013,HNL,HI,AWP,WE,Towers with Radar,458,107,30,39,634,0,99,115,2,216,458,206,145,41,850,3,2,5,855
05/11/2013,HNL,HI,AWP,WE,Towers with Radar,422,68,27,12,529,0,79,126,0,205,422,147,153,12,734,0,0,0,734
05/12/2013,HNL,HI,AWP,WE,Towers with Radar,408,64,11,8,491,0,58,76,1,135,408,122,87,9,626,0,0,0,626
05/13/2013,HNL,HI,AWP,WE,Towers with Radar,426,83,25,32,566,0,139,116,18,273,426,222,141,50,839,0,0,0,839
05/14/2013,HNL,HI,AWP,WE,Towers with Radar,431,88,28,52,599,0,158,138,15,311,431,246,166,67,910,0,0,0,910
05/15/2013,HNL,HI,AWP,WE,Towers with Radar,433,73,22,54,582,0,120,171,13,304,433,193,193,67,886,0,0,0,886
05/16/2013,HNL,HI,AWP,WE,Towers with Radar,427,95,29,44,595,0,122,150,17,289,427,217,179,61,884,0,0,0,884
05/17/2013,HNL,HI,AWP,WE,Towers with Radar,469,100,36,35,640,0,93,154,1,248,469,193,190,36,888,0,0,0,888
05/18/2013,HNL,HI,AWP,WE,Towers with Radar,414,76,25,8,523,0,73,111,2,186,414,149,136,10,709,0,0,0,709
05/19/2013,HNL,HI,AWP,WE,Towers with Radar,409,72,18,11,510,0,74,63,12,149,409,146,81,23,659,0,0,0,659
05/20/2013,HNL,HI,AWP,WE,Towers with Radar,409,72,18,11,510,0,74,63,12,149,409,146,81,23,659,0,0,0,659
05/21/2013,HNL,HI,AWP,WE,Towers with Radar,402,103,32,57,594,0,120,125,18,263,402,223,157,75,857,1,2,3,860
05/22/2013,HNL,HI,AWP,WE,Towers with Radar,405,102,18,52,577,0,141,98,10,249,405,243,116,62,826,20,0,20,846
05/23/2013,HNL,HI,AWP,WE,Towers with Radar,416,106,20,41,583,0,109,123,10,242,416,215,143,51,825,0,0,0,825
05/24/2013,HNL,HI,AWP,WE,Towers with Radar,475,94,29,18,616,0,123,124,2,249,475,217,153,20,865,0,0,0,865
05/25/2013,HNL,HI,AWP,WE,Towers with Radar,403,71,23,6,503,0,85,79,2,166,403,156,102,8,669,0,0,0,669
05/26/2013,HNL,HI,AWP,WE,Towers with Radar,368,73,13,11,465,0,87,53,0,140,368,160,66,11,605,0,0,0,605
05/27/2013,HNL,HI,AWP,WE,Towers with Radar,391,60,21,17,489,0,107,119,3,229,391,167,140,20,718,0,0,0,718
05/28/2013,HNL,HI,AWP,WE,Towers with Radar,392,87,23,48,550,0,100,97,11,208,392,187,120,59,758,0,4,4,762
05/29/2013,HNL,HI,AWP,WE,Towers with Radar,419,99,19,48,585,0,97,80,10,187,419,196,99,58,772,2,3,5,777
05/30/2013,HNL,HI,AWP,WE,Towers with Radar,422,87,29,25,563,0,87,142,30,259,422,174,171,55,822,6,0,6,828
05/31/2013,HNL,HI,AWP,WE,Towers with Radar,466,103,27,44,640,0,84,145,15,244,466,187,172,59,884,0,0,0,884
06/01/2013,HNL,HI,AWP,WE,Towers with Radar,426,60,17,37,540,0,91,87,3,181,426,151,104,40,721,0,0,0,721
06/02/2013,HNL,HI,AWP,WE,Towers with Radar,416,72,20,44,552,0,67,66,2,135,416,139,86,46,687,0,0,0,687
06/03/2013,HNL,HI,AWP,WE,Towers with Radar,424,105,18,24,571,0,140,100,11,251,424,245,118,35,822,0,0,0,822
06/04/2013,HNL,HI,AWP,WE,Towers with Radar,437,89,10,36,572,0,112,101,8,221,437,201,111,44,793,0,2,2,795
06/05/2013,HNL,HI,AWP,WE,Towers with Radar,420,116,22,46,604,0,107,108,10,225,420,223,130,56,829,0,2,2,831
06/06/2013,HNL,HI,AWP,WE,Towers with Radar,439,128,16,28,611,0,110,107,15,232,439,238,123,43,843,2,0,2,845
