01/01/2000,HNL,HI,AWP,WE,Towers with Radar,423,25,27,1,476,73,13,81,0,167,496,38,108,1,643,0,0,0,643
12/20/2013,HNL,HI,AWP,WE,Towers with Radar,476,122,57,34,689,0,128,90,6,224,476,250,147,40,913,16,0,16,929
12/21/2013,HNL,HI,AWP,WE,Towers with Radar,429,126,41,14,610,0,90,64,12,166,429,216,105,26,776,0,0,0,776
12/22/2013,HNL,HI,AWP,WE,Towers with Radar,416,87,26,13,542,0,86,65,0,151,416,173,91,13,693,0,0,0,693
12/23/2013,HNL,HI,AWP,WE,Towers with Radar,538,152,33,26,749,0,101,84,3,188,538,253,117,29,937,0,0,0,937
12/24/2013,HNL,HI,AWP,WE,Towers with Radar,435,145,27,9,616,0,141,98,1,240,435,286,125,10,856,0,0,0,856
12/25/2013,HNL,HI,AWP,WE,Towers with Radar,385,96,13,3,497,0,83,22,1,106,385,179,35,4,603,0,0,0,603
12/26/2013,HNL,HI,AWP,WE,Towers with Radar,559,152,41,15,767,0,101,73,6,180,559,253,114,21,947,0,0,0,947
12/27/2013,HNL,HI,AWP,WE,Towers with Radar,479,115,43,22,659,0,106,77,1,184,479,221,120,23,843,0,0,0,843
12/28/2013,HNL,HI,AWP,WE,Towers with Radar,509,176,51,20,756,0,132,104,17,253,509,308,155,37,1009,0,0,0,1009
12/29/2013,HNL,HI,AWP,WE,Towers with Radar,411,92,28,8,539,0,115,92,0,207,411,207,120,8,746,0,0,0,746
12/30/2013,HNL,HI,AWP,WE,Towers with Radar,498,175,35,32,740,0,196,160,16,372,498,371,195,48,1112,0,0,0,1112
12/31/2013,HNL,HI,AWP,WE,Towers with Radar,442,126,31,13,612,0,111,68,3,182,442,237,99,16,794,0,0,0,794
01/01/2014,HNL,HI,AWP,WE,Towers with Radar,407,72,19,3,501,0,54,53,0,107,407,126,72,3,608,0,0,0,608
01/02/2014,HNL,HI,AWP,WE,Towers with Radar,479,200,34,22,735,0,64,50,1,115,479,264,84,23,850,0,0,0,850
01/03/2014,HNL,HI,AWP,WE,Towers with Radar,506,171,39,23,739,0,84,51,2,137,506,255,90,25,876,0,0,0,876
01/04/2014,HNL,HI,AWP,WE,Towers with Radar,472,128,42,38,680,0,97,73,7,177,472,225,115,45,857,0,0,0,857
01/05/2014,HNL,HI,AWP,WE,Towers with Radar,419,99,19,16,553,0,117,104,4,225,419,216,123,20,778,0,0,0,778
01/06/2014,HNL,HI,AWP,WE,Towers with Radar,450,117,25,25,617,24,145,114,8,291,474,262,139,33,908,0,0,0,908
01/07/2014,HNL,HI,AWP,WE,Towers with Radar,410,114,28,23,575,0,147,129,9,285,410,261,157,32,860,0,0,0,860
01/08/2014,HNL,HI,AWP,WE,Towers with Radar,455,160,39,44,698,0,120,120,8,248,455,280,159,52,946,0,0,0,946
01/09/2014,HNL,HI,AWP,WE,Towers with Radar,457,156,57,55,725,0,91,125,13,229,457,247,182,68,954,0,0,0,954
01/10/2014,HNL,HI,AWP,WE,Towers with Radar,426,160,18,59,663,0,83,134,15,232,426,243,152,74,895,0,0,0,895
01/11/2014,HNL,HI,AWP,WE,Towers with Radar,399,98,35,26,558,0,81,102,2,185,399,179,137,28,743,0,0,0,743
01/12/2014,HNL,HI,AWP,WE,Towers with Radar,397,78,32,16,523,0,85,145,0,230,397,163,177,16,753,0,0,0,753
01/13/2014,HNL,HI,AWP,WE,Towers with Radar,397,115,26,26,564,0,119,106,6,231,397,234,132,32,795,0,0,0,795
01/14/2014,HNL,HI,AWP,WE,Towers with Radar,405,124,30,37,596,0,117,89,6,212,405,241,119,43,808,0,0,0,808
01/15/2014,HNL,HI,AWP,WE,Towers with Radar,450,127,26,41,644,0,71,113,8,192,450,198,139,49,836,0,0,0,836
01/16/2014,HNL,HI,AWP,WE,Towers with Radar,460,123,28,54,665,0,91,108,23,222,460,214,136,77,887,0,0,0,887
01/17/2014,HNL,HI,AWP,WE,Towers with Radar,492,142,41,57,732,0,114,114,6,234,492,256,155,63,966,0,0,0,966
01/18/2014,HNL,HI,AWP,WE,Towers with Radar,417,105,24,28,574,0,79,141,2,222,417,184,165,30,796,0,0,0,796
01/19/2014,HNL,HI,AWP,WE,Towers with Radar,379,87,15,24,505,0,92,122,3,217,379,179,137,27,722,0,0,0,722
01/20/2014,HNL,HI,AWP,WE,Towers with Radar,458,127,19,15,619,0,122,182,1,305,458,249,201,16,924,0,0,0,924
01/21/2014,HNL,HI,AWP,WE,Towers with Radar,384,113,11,45,553,0,98,98,8,204,384,211,109,53,757,0,0,0,757
01/22/2014,HNL,HI,AWP,WE,Towers with Radar,400,143,14,28,585,0,58,55,10,123,400,201,69,38,708,0,0,0,708
01/23/2014,HNL,HI,AWP,WE,Towers with Radar,445,135,30,31,641,0,142,115,11,268,445,277,145,42,909,0,0,0,909
01/24/2014,HNL,HI,AWP,WE,Towers with Radar,498,171,36,57,762,0,93,129,7,229,498,264,165,64,991,0,0,0,991
01/25/2014,HNL,HI,AWP,WE,Towers with Radar,446,122,24,19,611,0,73,114,7,194,446,195,138,26,805,0,0,0,805
01/26/2014,HNL,HI,AWP,WE,Towers with Radar,428,108,22,23,581,0,22,32,3,57,428,130,54,26,638,0,0,0,638
01/27/2014,HNL,HI,AWP,WE,Towers with Radar,427,149,19,39,634,0,55,73,3,131,427,204,92,42,765,0,0,0,765
01/28/2014,HNL,HI,AWP,WE,Towers with Radar,398,152,28,35,613,0,71,86,10,167,398,223,114,45,780,0,0,0,780
01/29/2014,HNL,HI,AWP,WE,Towers with Radar,393,150,21,43,607,0,75,52,1,128,393,225,73,44,735,0,0,0,735
01/30/2014,HNL,HI,AWP,WE,Towers with Radar,443,116,20,35,614,0,71,161,13,245,443,187,181,48,859,0,0,0,859
01/31/2014,HNL,HI,AWP,WE,Towers with Radar,492,125,31,45,693,0,72,111,8,191,492,197,142,53,884,0,0,0,884
02/01/2014,HNL,HI,AWP,WE,Towers with Radar,436,110,20,33,599,0,14,75,3,92,436,124,95,36,691,0,0,0,691
02/02/2014,HNL,HI,AWP,WE,Towers with Radar,380,95,8,18,501,0,39,84,0,123,380,134,92,18,624,0,0,0,624
02/03/2014,HNL,HI,AWP,WE,Towers with Radar,410,117,22,33,582,0,42,58,1,101,410,159,80,34,683,0,0,0,683
02/04/2014,HNL,HI,AWP,WE,Towers with Radar,376,152,14,23,565,0,16,13,1,30,376,168,27,24,595,6,0,6,601
02/05/2014,HNL,HI,AWP,WE,Towers with Radar,416,148,15,34,613,0,66,68,13,147,416,214,83,47,760,0,0,0,760
02/06/2014,HNL,HI,AWP,WE,Towers with Radar,458,169,27,35,689,0,63,92,15,170,458,232,119,50,859,0,0,0,859
02/07/2014,HNL,HI,AWP,WE,Towers with Radar,491,162,26,21,700,0,71,109,13,193,491,233,135,34,893,0,0,0,893
02/08/2014,HNL,HI,AWP,WE,Towers with Radar,404,128,27,46,605,0,97,140,9,246,404,225,167,55,851,0,0,0,851
02/09/2014,HNL,HI,AWP,WE,Towers with Radar,427,123,28,38,616,0,77,97,5,179,427,200,125,43,795,0,0,0,795
02/10/2014,HNL,HI,AWP,WE,Towers with Radar,416,147,32,31,626,0,106,105,18,229,416,253,137,49,855,0,2,2,857
02/11/2014,HNL,HI,AWP,WE,Towers with Radar,392,139,30,36,597,0,118,144,8,270,392,257,174,44,867,30,0,30,897
02/12/2014,HNL,HI,AWP,WE,Towers with Radar,393,136,44,38,611,0,109,156,9,274,393,245,200,47,885,4,0,4,889
02/13/2014,HNL,HI,AWP,WE,Towers with Radar,480,123,37,54,694,0,85,176,28,289,480,208,213,82,983,0,0,0,983
02/14/2014,HNL,HI,AWP,WE,Towers with Radar,444,123,30,26,623,0,93,87,4,184,444,216,117,30,807,46,0,46,853
02/15/2014,HNL,HI,AWP,WE,Towers with Radar,479,80,38,25,622,0,87,132,1,220,479,167,170,26,842,0,0,0,842
02/16/2014,HNL,HI,AWP,WE,Towers with Radar,442,95,10,28,575,0,45,55,3,103,442,140,65,31,678,0,0,0,678
02/17/2014,HNL,HI,AWP,WE,Towers with Radar,441,127,24,23,615,0,61,67,0,128,441,188,91,23,743,0,0,0,743
02/18/2014,HNL,HI,AWP,WE,Towers with Radar,424,112,27,32,595,0,122,123,19,264,424,234,150,51,859,0,0,0,859
02/19/2014,HNL,HI,AWP,WE,Towers with Radar,415,124,39,40,618,0,129,124,19,272,415,253,163,59,890,0,0,0,890
02/20/2014,HNL,HI,AWP,WE,Towers with Radar,454,112,49,26,641,0,147,179,18,344,454,259,228,44,985,0,0,0,985
02/21/2014,HNL,HI,AWP,WE,Towers with Radar,492,123,46,52,713,0,140,121,8,269,492,263,167,60,982,0,0,0,982
02/22/2014,HNL,HI,AWP,WE,Towers with Radar,465,88,25,28,606,0,66,129,8,203,465,154,154,36,809,0,0,0,809
02/23/2014,HNL,HI,AWP,WE,Towers with Radar,445,76,13,36,570,0,94,135,3,232,445,170,148,39,802,0,0,0,802
02/24/2014,HNL,HI,AWP,WE,Towers with Radar,430,121,32,28,611,0,130,118,18,266,430,251,150,46,877,0,37,37,914
02/25/2014,HNL,HI,AWP,WE,Towers with Radar,408,153,17,36,614,0,94,108,11,213,408,247,125,47,827,0,0,0,827
02/26/2014,HNL,HI,AWP,WE,Towers with Radar,424,133,13,42,612,0,120,86,7,213,424,253,99,49,825,4,0,4,829
02/27/2014,HNL,HI,AWP,WE,Towers with Radar,470,110,28,56,664,0,103,128,23,254,470,213,156,79,918,15,0,15,933
02/28/2014,HNL,HI,AWP,WE,Towers with Radar,521,136,24,63,744,0,84,104,7,195,521,220,128,70,939,19,0,19,958
03/01/2014,HNL,HI,AWP,WE,Towers with Radar,477,117,38,25,657,0,24,62,4,90,477,141,100,29,747,0,0,0,747
03/02/2014,HNL,HI,AWP,WE,Towers with Radar,431,120,18,42,611,0,14,43,0,57,431,134,61,42,668,0,0,0,668
03/03/2014,HNL,HI,AWP,WE,Towers with Radar,461,123,17,61,662,0,81,89,11,181,461,204,106,72,843,0,0,0,843
03/04/2014,HNL,HI,AWP,WE,Towers with Radar,414,128,18,53,613,0,129,126,7,262,414,257,144,60,875,3,0,3,878
03/05/2014,HNL,HI,AWP,WE,Towers with Radar,450,128,27,72,677,0,158,140,21,319,450,286,167,93,996,0,0,0,996
03/06/2014,HNL,HI,AWP,WE,Towers with Radar,485,115,14,88,702,0,133,129,21,283,485,248,143,109,985,0,0,0,985
03/07/2014,HNL,HI,AWP,WE,Towers with Radar,504,130,25,79,738,0,52,67,8,127,504,182,92,87,865,0,0,0,865
03/08/2014,HNL,HI,AWP,WE,Towers with Radar,429,110,31,96,666,0,66,142,9,217,429,176,173,105,883,0,0,0,883
03/09/2014,HNL,HI,AWP,WE,Towers with Radar,425,101,44,27,597,0,88,109,0,197,425,189,153,27,794,0,0,0,794
03/10/2014,HNL,HI,AWP,WE,Towers with Radar,490,134,32,39,695,0,95,106,9,210,490,229,138,48,905,22,2,24,929
03/11/2014,HNL,HI,AWP,WE,Towers with Radar,416,120,13,63,612,0,121,115,17,253,416,241,128,80,865,19,0,19,884
03/12/2014,HNL,HI,AWP,WE,Towers with Radar,429,143,14,76,662,0,172,121,8,301,429,315,135,84,963,4,0,4,967
03/13/2014,HNL,HI,AWP,WE,Towers with Radar,476,124,14,96,710,0,114,125,19,258,476,238,139,115,968,0,0,0,968
03/14/2014,HNL,HI,AWP,WE,Towers with Radar,519,117,18,84,738,0,117,158,22,297,519,234,176,106,1035,0,0,0,1035
03/15/2014,HNL,HI,AWP,WE,Towers with Radar,454,125,24,27,630,0,27,70,1,98,454,152,94,28,728,0,0,0,728
03/16/2014,HNL,HI,AWP,WE,Towers with Radar,434,115,31,22,602,0,64,60,3,127,434,179,91,25,729,0,0,0,729
03/17/2014,HNL,HI,AWP,WE,Towers with Radar,456,135,20,89,700,0,90,110,5,205,456,225,130,94,905,6,0,6,911
03/18/2014,HNL,HI,AWP,WE,Towers with Radar,404,123,35,47,609,0,123,146,16,285,404,246,181,63,894,18,2,20,914
03/19/2014,HNL,HI,AWP,WE,Towers with Radar,425,144,40,47,656,0,127,131,10,268,425,271,171,57,924,7,0,7,931
03/20/2014,HNL,HI,AWP,WE,Towers with Radar,475,140,36,81,732,0,104,149,8,261,475,244,185,89,993,0,0,0,993
03/21/2014,HNL,HI,AWP,WE,Towers with Radar,527,128,61,62,778,0,86,167,13,266,527,214,228,75,1044,10,0,10,1054
03/22/2014,HNL,HI,AWP,WE,Towers with Radar,461,108,40,36,645,0,53,168,12,233,461,161,208,48,878,10,0,10,888
03/23/2014,HNL,HI,AWP,WE,Towers with Radar,433,102,21,35,591,0,100,99,0,199,433,202,120,35,790,0,0,0,790
03/24/2014,HNL,HI,AWP,WE,Towers with Radar,483,124,29,35,671,0,82,109,10,201,483,206,138,45,872,20,0,20,892
03/25/2014,HNL,HI,AWP,WE,Towers with Radar,403,121,45,51,620,0,143,112,8,263,403,264,157,59,883,0,0,0,883
03/26/2014,HNL,HI,AWP,WE,Towers with Radar,445,135,43,49,672,0,162,121,12,295,445,297,164,61,967,12,0,12,979
03/27/2014,HNL,HI,AWP,WE,Towers with Radar,454,126,24,56,660,0,161,146,2,309,454,287,170,58,969,0,0,0,969
03/28/2014,HNL,HI,AWP,WE,Towers with Radar,509,135,23,44,711,0,91,100,2,193,509,226,123,46,904,0,0,0,904
03/29/2014,HNL,HI,AWP,WE,Towers with Radar,497,110,47,27,681,0,43,128,1,172,497,153,175,28,853,0,0,0,853
03/30/2014,HNL,HI,AWP,WE,Towers with Radar,449,85,41,22,597,0,78,134,2,214,449,163,175,24,811,0,0,0,811
03/31/2014,HNL,HI,AWP,WE,Towers with Radar,488,142,29,53,712,6,99,99,11,215,494,241,128,64,927,12,0,12,939
04/01/2014,HNL,HI,AWP,WE,Towers with Radar,420,135,24,43,622,0,120,58,9,187,420,255,82,52,809,10,0,10,819
04/02/2014,HNL,HI,AWP,WE,Towers with Radar,409,148,14,56,627,0,49,57,6,112,409,197,71,62,739,12,0,12,751
04/03/2014,HNL,HI,AWP,WE,Towers with Radar,441,119,19,52,631,0,118,110,8,236,441,237,129,60,867,8,2,10,877
04/04/2014,HNL,HI,AWP,WE,Towers with Radar,497,152,28,45,722,0,118,102,4,224,497,270,130,49,946,0,0,0,946
04/05/2014,HNL,HI,AWP,WE,Towers with Radar,448,73,29,41,591,0,83,153,7,243,448,156,182,48,834,0,0,0,834
04/06/2014,HNL,HI,AWP,WE,Towers with Radar,409,67,35,25,536,0,61,85,4,150,409,128,120,29,686,0,0,0,686
04/07/2014,HNL,HI,AWP,WE,Towers with Radar,406,145,34,33,618,0,68,84,10,162,406,213,118,43,780,0,2,2,782
04/08/2014,HNL,HI,AWP,WE,Towers with Radar,421,124,28,32,605,0,109,77,13,199,421,233,105,45,804,6,0,6,810
04/09/2014,HNL,HI,AWP,WE,Towers with Radar,398,140,24,48,610,0,129,90,19,238,398,269,114,67,848,0,0,0,848
04/10/2014,HNL,HI,AWP,WE,Towers with Radar,429,131,27,36,623,0,122,103,13,238,429,253,130,49,861,0,0,0,861
04/11/2014,HNL,HI,AWP,WE,Towers with Radar,469,113,33,43,658,0,106,151,5,262,469,219,184,48,920,0,0,0,920
04/12/2014,HNL,HI,AWP,WE,Towers with Radar,420,104,34,22,580,0,66,112,3,181,420,170,146,25,761,8,0,8,769
04/13/2014,HNL,HI,AWP,WE,Towers with Radar,383,105,31,25,544,0,61,67,4,132,383,166,98,29,676,0,0,0,676
04/14/2014,HNL,HI,AWP,WE,Towers with Radar,412,131,36,51,630,0,71,95,10,176,412,202,131,61,806,0,0,0,806
04/15/2014,HNL,HI,AWP,WE,Towers with Radar,382,161,30,45,618,0,94,115,6,215,382,255,145,51,833,2,2,4,837
04/16/2014,HNL,HI,AWP,WE,Towers with Radar,407,121,41,41,610,0,160,101,16,277,407,281,142,57,887,6,5,11,898
04/17/2014,HNL,HI,AWP,WE,Towers with Radar,437,150,30,43,660,0,153,156,21,330,437,303,186,64,990,0,1,1,991
04/18/2014,HNL,HI,AWP,WE,Towers with Radar,411,161,18,50,640,0,135,149,0,284,411,296,167,50,924,0,0,0,924
04/19/2014,HNL,HI,AWP,WE,Towers with Radar,419,88,21,26,554,0,90,128,6,224,419,178,149,32,778,0,0,0,778
04/20/2014,HNL,HI,AWP,WE,Towers with Radar,388,107,24,30,549,0,65,86,1,152,388,172,110,31,701,0,0,0,701
04/21/2014,HNL,HI,AWP,WE,Towers with Radar,403,148,28,40,619,0,76,65,4,145,403,224,93,44,764,0,4,4,768
04/22/2014,HNL,HI,AWP,WE,Towers with Radar,403,111,37,41,592,0,120,123,3,246,403,231,160,44,838,2,0,2,840
04/23/2014,HNL,HI,AWP,WE,Towers with Radar,395,146,41,46,628,0,117,109,20,246,395,263,150,66,874,0,0,0,874
04/24/2014,HNL,HI,AWP,WE,Towers with Radar,453,131,54,54,692,0,147,132,14,293,453,278,186,68,985,0,0,0,985
04/25/2014,HNL,HI,AWP,WE,Towers with Radar,451,139,30,58,678,0,83,113,2,198,451,222,143,60,876,4,0,4,880
04/26/2014,HNL,HI,AWP,WE,Towers with Radar,394,76,23,24,517,0,75,90,6,171,394,151,113,30,688,0,0,0,688
04/27/2014,HNL,HI,AWP,WE,Towers with Radar,411,112,16,23,562,0,54,91,2,147,411,166,107,25,709,0,0,0,709
04/28/2014,HNL,HI,AWP,WE,Towers with Radar,411,124,23,63,621,0,119,143,11,273,411,243,166,74,894,13,0,13,907
04/29/2014,HNL,HI,AWP,WE,Towers with Radar,398,136,25,50,609,0,136,122,5,263,398,272,147,55,872,50,0,50,922
04/30/2014,HNL,HI,AWP,WE,Towers with Radar,401,134,46,46,627,0,136,122,10,268,401,270,168,56,895,0,0,0,895
05/01/2014,HNL,HI,AWP,WE,Towers with Radar,422,121,27,56,626,0,138,141,36,315,422,259,168,92,941,0,0,0,941
05/02/2014,HNL,HI,AWP,WE,Towers with Radar,461,123,50,32,666,0,75,130,1,206,461,198,180,33,872,9,0,9,881
05/03/2014,HNL,HI,AWP,WE,Towers with Radar,404,55,22,57,538,0,105,140,28,273,404,160,162,85,811,0,0,0,811
05/04/2014,HNL,HI,AWP,WE,Towers with Radar,391,58,27,25,501,0,112,124,9,245,391,170,151,34,746,0,0,0,746
05/05/2014,HNL,HI,AWP,WE,Towers with Radar,404,127,15,29,575,0,129,127,3,259,404,256,142,32,834,0,0,0,834
05/06/2014,HNL,HI,AWP,WE,Towers with Radar,391,139,25,28,583,0,120,141,10,271,391,259,166,38,854,0,0,0,854
05/07/2014,HNL,HI,AWP,WE,Towers with Radar,403,175,25,52,655,0,86,71,4,161,403,261,96,56,816,0,0,0,816
05/08/2014,HNL,HI,AWP,WE,Towers with Radar,454,136,16,59,665,0,97,131,14,242,454,233,147,73,907,12,0,12,919
05/09/2014,HNL,HI,AWP,WE,Towers with Radar,436,141,20,37,634,0,116,98,15,229,436,257,118,52,863,2,0,2,865
05/10/2014,HNL,HI,AWP,WE,Towers with Radar,379,92,30,28,529,0,116,122,1,239,379,208,152,29,768,0,0,0,768
05/11/2014,HNL,HI,AWP,WE,Towers with Radar,387,76,12,22,497,0,74,77,5,156,387,150,89,27,653,0,0,0,653
05/12/2014,HNL,HI,AWP,WE,Towers with Radar,391,173,30,30,624,0,90,96,4,190,391,263,126,34,814,16,0,16,830
05/13/2014,HNL,HI,AWP,WE,Towers with Radar,403,100,22,35,560,0,108,122,5,235,403,208,144,40,795,8,0,8,803
05/14/2014,HNL,HI,AWP,WE,Towers with Radar,398,133,13,27,571,0,90,105,3,198,398,223,118,30,769,0,0,0,769
05/15/2014,HNL,HI,AWP,WE,Towers with Radar,434,128,11,36,609,0,100,140,14,254,434,228,151,50,863,0,0,0,863
05/16/2014,HNL,HI,AWP,WE,Towers with Radar,448,99,17,37,601,0,103,149,9,261,448,202,166,46,862,0,0,0,862
05/17/2014,HNL,HI,AWP,WE,Towers with Radar,395,62,40,29,526,0,83,91,1,175,395,145,131,30,701,0,0,0,701
05/18/2014,HNL,HI,AWP,WE,Towers with Radar,404,62,14,20,500,0,87,126,2,215,404,149,140,22,715,0,0,0,715
05/19/2014,HNL,HI,AWP,WE,Towers with Radar,419,124,23,39,605,0,93,84,3,180,419,217,107,42,785,0,0,0,785
05/20/2014,HNL,HI,AWP,WE,Towers with Radar,412,118,20,33,583,0,83,90,6,179,412,201,110,39,762,2,0,2,764
05/21/2014,HNL,HI,AWP,WE,Towers with Radar,423,112,38,37,610,0,138,114,11,263,423,250,152,48,873,26,0,26,899
05/22/2014,HNL,HI,AWP,WE,Towers with Radar,447,116,23,40,626,0,106,140,8,254,447,222,163,48,880,0,0,0,880
05/23/2014,HNL,HI,AWP,WE,Towers with Radar,463,119,43,19,644,0,98,143,2,243,463,217,186,21,887,18,0,18,905
05/24/2014,HNL,HI,AWP,WE,Towers with Radar,393,95,35,18,541,0,55,88,3,146,393,150,123,21,687,0,0,0,687
05/25/2014,HNL,HI,AWP,WE,Towers with Radar,388,105,20,25,538,0,52,67,2,121,388,157,87,27,659,0,0,0,659
05/26/2014,HNL,HI,AWP,WE,Towers with Radar,397,80,22,15,514,0,120,129,3,252,397,200,151,18,766,0,0,0,766
05/27/2014,HNL,HI,AWP,WE,Towers with Radar,394,112,37,32,575,0,127,112,12,251,394,239,149,44,826,18,0,18,844
05/28/2014,HNL,HI,AWP,WE,Towers with Radar,405,121,51,54,631,0,164,95,3,262,405,285,146,57,893,12,0,12,905
05/29/2014,HNL,HI,AWP,WE,Towers with Radar,462,113,36,34,645,0,139,146,27,312,462,252,182,61,957,5,0,5,962
05/30/2014,HNL,HI,AWP,WE,Towers with Radar,425,100,37,57,619,0,121,164,18,303,425,221,201,75,922,0,0,0,922
05/31/2014,HNL,HI,AWP,WE,Towers with Radar,419,67,47,30,563,0,58,136,4,198,419,125,183,34,761,0,0,0,761
06/01/2014,HNL,HI,AWP,WE,Towers with Radar,373,69,19,22,483,0,111,136,2,249,373,180,155,24,732,0,0,0,732
06/02/2014,HNL,HI,AWP,WE,Towers with Radar,436,111,20,60,627,0,90,127,24,241,436,201,147,84,868,0,0,0,868
06/03/2014,HNL,HI,AWP,WE,Towers with Radar,387,126,22,34,569,0,124,135,10,269,387,250,157,44,838,0,0,0,838
06/04/2014,HNL,HI,AWP,WE,Towers with Radar,405,110,30,40,585,0,108,125,7,240,405,218,155,47,825,0,0,0,825
06/05/2014,HNL,HI,AWP,WE,Towers with Radar,438,116,23,44,621,0,118,149,13,280,438,234,172,57,901,1,0,1,902
06/06/2014,HNL,HI,AWP,WE,Towers with Radar,463,106,65,49,683,0,122,144,6,272,463,228,209,55,955,0,0,0,955
06/07/2014,HNL,HI,AWP,WE,Towers with Radar,423,93,58,29,603,0,102,146,2,250,423,195,204,31,853,0,0,0,853
06/08/2014,HNL,HI,AWP,WE,Towers with Radar,427,54,20,27,528,0,102,145,3,250,427,156,165,30,778,6,0,6,784
06/09/2014,HNL,HI,AWP,WE,Towers with Radar,441,113,32,48,634,0,112,116,17,245,441,225,148,65,879,0,0,0,879
06/10/2014,HNL,HI,AWP,WE,Towers with Radar,419,141,28,54,642,0,106,124,2,232,419,247,152,56,874,0,0,0,874
06/11/2014,HNL,HI,AWP,WE,Towers with Radar,435,130,26,53,644,0,162,139,4,305,435,292,165,57,949,0,0,0,949
06/12/2014,HNL,HI,AWP,WE,Towers with Radar,448,101,45,71,665,0,109,142,7,258,448,210,187,78,923,3,0,3,926
06/13/2014,HNL,HI,AWP,WE,Towers with Radar,449,117,17,51,634,0,124,144,5,273,449,241,161,56,907,0,0,0,907
06/14/2014,HNL,HI,AWP,WE,Towers with Radar,406,69,26,25,526,0,100,128,3,231,406,169,154,28,757,0,0,0,757
06/15/2014,HNL,HI,AWP,WE,Towers with Radar,381,79,28,30,518,0,97,130,9,236,381,176,158,39,754,0,0,0,754
06/16/2014,HNL,HI,AWP,WE,Towers with Radar,459,95,33,57,644,0,123,137,33,293,459,218,170,90,937,2,0,2,939
06/17/2014,HNL,HI,AWP,WE,Towers with Radar,436,104,21,33,594,0,123,144,6,273,436,227,165,39,867,0,0,0,867
06/18/2014,HNL,HI,AWP,WE,Towers with Radar,423,121,39,45,628,0,103,132,11,246,423,224,171,56,874,6,0,6,880
06/19/2014,HNL,HI,AWP,WE,Towers with Radar,454,102,40,62,658,0,127,159,17,303,454,229,199,79,961,0,0,0,961
06/20/2014,HNL,HI,AWP,WE,Towers with Radar,457,96,61,69,683,0,128,131,7,266,457,224,192,76,949,0,0,0,949
06/21/2014,HNL,HI,AWP,WE,Towers with Radar,443,59,46,24,572,0,146,211,5,362,443,205,257,29,934,0,0,0,934
06/22/2014,HNL,HI,AWP,WE,Towers with Radar,410,73,25,29,537,0,83,135,3,221,410,156,160,32,758,0,0,0,758
06/23/2014,HNL,HI,AWP,WE,Towers with Radar,428,83,40,39,590,0,80,122,10,212,428,163,162,49,802,2,16,18,820
06/24/2014,HNL,HI,AWP,WE,Towers with Radar,448,99,16,50,613,0,127,150,11,288,448,226,166,61,901,14,2,16,917
06/25/2014,HNL,HI,AWP,WE,Towers with Radar,440,106,34,56,636,0,120,114,20,254,440,226,148,76,890,10,6,16,906
06/26/2014,HNL,HI,AWP,WE,Towers with Radar,487,95,17,94,693,0,131,150,41,322,487,226,167,135,1015,0,2,2,1017
06/27/2014,HNL,HI,AWP,WE,Towers with Radar,472,94,37,76,679,0,64,128,6,198,472,158,165,82,877,0,0,0,877
06/28/2014,HNL,HI,AWP,WE,Towers with Radar,444,82,23,41,590,0,90,189,12,291,444,172,212,53,881,0,0,0,881
06/29/2014,HNL,HI,AWP,WE,Towers with Radar,399,59,8,28,494,0,63,118,11,192,399,122,126,39,686,0,0,0,686
06/30/2014,HNL,HI,AWP,WE,Towers with Radar,445,103,16,133,697,0,105,119,24,248,445,208,135,157,945,0,1,1,946
07/01/2014,HNL,HI,AWP,WE,Towers with Radar,453,95,20,65,633,0,115,132,12,259,453,210,152,77,892,0,0,0,892
07/02/2014,HNL,HI,AWP,WE,Towers with Radar,443,122,17,116,698,0,109,113,23,245,443,231,130,139,943,0,0,0,943
